TransactionDateTime;SecurityId;Shares;TargetAmountEur;TransactionType;Cancelled;TargetWeight;EffectiveWeight;EffectiveAmountEur
12.09.2001 00:00:00;28;-2327;-547513.4931;2;0;0;-0.1001;-31100.3545
13.09.2001 00:00:00;38;-1742;-34273.5738;3;0;0.1;-0.0838;-26130
17.09.2001 00:00:00;38;-2079;-99732.8219;2;0;0;-0.1020;-31060.26
18.09.2001 00:00:00;33;-8922;-36094.5552;3;0;0.1;-0.1056;-31717.710
20.09.2001 00:00:00;33;-8448;-102224.0670;2;0;0;-0.1013;-29677.824
24.09.2001 00:00:00;21;-658;-33064.7559;2;0;0;-0.0896;-26570.0407
25.09.2001 00:00:00;4;-1879;-178759.7719;2;0;0;-0.0815;-24051.2004
03.10.2001 00:00:00;33;7931;29528.0090;1;0;0.1;0.1000;29527.113
10.10.2001 00:00:00;17;504;29649.3145;1;0;0.1;0.0999;29620.0802
10.10.2001 00:00:00;18;355;29649.3145;1;0;0.1;0.0999;29607.0005
10.10.2001 00:00:00;48;1514;29649.3145;1;0;0.1;0.1000;29641.092
10.10.2001 00:00:00;28;2074;29649.3145;1;0;0.1;0.1000;29641.6076
10.10.2001 00:00:00;32;754;29649.3145;1;0;0.1;0.0999;29624.6607
10.10.2001 00:00:00;20;356;-387176.0993;3;0;0.2;0.0897;26593.1989
24.10.2001 00:00:00;19;711;29717.9624;1;0;0.1;0.0999;29684.25
24.10.2001 00:00:00;16;1213;29717.9624;1;0;0.1;0.0999;29694.2394
24.10.2001 00:00:00;20;464;38770.6469;3;0;0.33;0.1218;36192
24.10.2001 00:00:00;33;-7931;-233976.1430;2;0;0;-0.1001;-29741.25
24.10.2001 00:00:00;17;491;-935017.2872;3;0;0.2;0.0987;29322.5206
24.10.2001 00:00:00;18;-355;-147813.2905;2;0;0;-0.0949;-28204.7489
24.10.2001 00:00:00;28;2120;-1065240.3760;3;0;0.2;0.1011;30038.2793
24.10.2001 00:00:00;32;-754;-144608.9929;2;0;0;-0.0967;-28750.0208
29.10.2001 00:00:00;20;-616;-50422.6152;3;0;0.165;-0.1585;-45768.8019
30.10.2001 00:00:00;20;-255;-120695.7921;3;0;0.1;-0.0661;-18360
01.11.2001 00:00:00;17;-487;-31198.6243;3;0;0.1;-0.0958;-27047.9804
05.11.2001 00:00:00;17;-508;-90634.5490;2;0;0;-0.0986;-28173.6795
06.11.2001 00:00:00;28;-2102;-30996.1588;3;0;0.1;-0.1005;-28570.3840
12.11.2001 00:00:00;28;-2092;-90432.0835;2;0;0;-0.1010;-28553.7084
14.11.2001 00:00:00;14;2025;28757.0366;1;0;0.1;0.1000;28745.4825
14.11.2001 00:00:00;3;755;28757.0366;1;0;0.1;0.0999;28727.7494
14.11.2001 00:00:00;21;580;28757.0366;1;0;0.1;0.1000;28756.4011
14.11.2001 00:00:00;4;1649;28757.0366;1;0;0.1;0.1000;28750.3141
14.11.2001 00:00:00;31;687;28757.0366;1;0;0.1;0.1000;28750.9490
14.11.2001 00:00:00;16;910;-111216.7608;3;0;0.2;0.0857;24642.7999
14.11.2001 00:00:00;20;359;-211673.6099;3;0;0.2;0.0963;27696.8505
14.11.2001 00:00:00;19;-711;-200927.0790;2;0;0;-0.1012;-29094.1187
14.11.2001 00:00:00;48;-1514;-183181.1993;2;0;0;-0.0948;-27261.084
14.11.2001 00:00:00;17;492;28757.0366;1;0;0.1;0.0999;28732.8008
19.11.2001 00:00:00;20;-349;-28160.7448;3;0;0.1;-0.0880;-25826
20.11.2001 00:00:00;20;-396;-85674.8180;2;0;0;-0.1019;-29304
21.11.2001 00:00:00;20;379;28400.4033;1;0;0.1;0.0998;28330.25
28.11.2001 00:00:00;4;1384;-330461.1753;3;0;0.2;0.0912;25461.4471
28.11.2001 00:00:00;3;747;-258408.2089;3;0;0.2;0.0994;27751.0511
28.11.2001 00:00:00;31;-687;-279704.4142;2;0;0;-0.0910;-25398.3908
28.11.2001 00:00:00;21;557;-39071.1433;3;0;0.2;0.0980;27337.5610
28.11.2001 00:00:00;17;-492;-210026.1346;2;0;0;-0.1002;-27975.1203
28.11.2001 00:00:00;31;-687;-279704.4142;2;0;0;-0.0910;-25398.3908
28.11.2001 00:00:00;14;-2025;-95942.5742;2;0;0;-0.1007;-28096.4700
28.11.2001 00:00:00;46;836;27907.7025;1;0;0.1;0.0999;27880.60
12.12.2001 00:00:00;16;1558;47015.7705;3;0;0.33;0.1396;44231.6190
12.12.2001 00:00:00;21;-498;-24139.6949;3;0;0.1;-0.0778;-24651.0
12.12.2001 00:00:00;4;2193;48714.4386;3;0;0.33;0.1385;43860
12.12.2001 00:00:00;20;-379;-199750.0393;2;0;0;-0.0910;-28822.9512
12.12.2001 00:00:00;3;1239;48714.4386;3;0;0.33;0.1491;47243.0713
12.12.2001 00:00:00;46;-836;-1472851.6725;2;0;0;-0.0886;-28072.88
12.12.2001 00:00:00;46;-836;-1472851.6725;2;0;0;-0.0886;-28072.88
12.12.2001 00:00:00;3;-672;-24139.6949;3;0;0.1;-0.0809;-25623.3607
02.01.2002 00:00:00;3;-303;-58089.0533;3;0;0.2;-0.0343;-12104.8502
09.01.2002 00:00:00;1;446;35021.8474;1;0;0.1;0.1000;35019.9185
09.01.2002 00:00:00;21;705;-9911.4051;3;0;0.2;0.1049;36730.4989
09.01.2002 00:00:00;16;-1509;-46743.7954;3;0;0.165;-0.1146;-40139.4006
21.01.2002 00:00:00;16;-784;-118003.7717;3;0;0.1;-0.0565;-18784.6393
22.01.2002 00:00:00;16;-1388;-269277.4108;2;0;0;-0.1000;-33145.4388
23.01.2002 00:00:00;8;807;33305.0240;1;0;0.1;0.1000;33288.75
23.01.2002 00:00:00;21;706;39862.8844;3;0;0.33;0.1136;37841.5989
23.01.2002 00:00:00;3;-894;-153453.5679;3;0;0.1;-0.1025;-34123.9784
23.01.2002 00:00:00;1;-446;-443780.4068;2;0;0;-0.0946;-31505.4397
30.01.2002 00:00:00;42;7542;32688.1054;1;0;0.1;0.1000;32687.028
06.02.2002 00:00:00;3;742;-275056.9462;3;0;0.2;0.0919;29939.6989
06.02.2002 00:00:00;21;-1008;-56153.5281;3;0;0.165;-0.1595;-51962.3992
06.02.2002 00:00:00;8;-807;-2781091.0122;2;0;0;-0.0961;-31301.1080
06.02.2002 00:00:00;38;1802;32577.6068;1;0;0.1;0.1000;32562.14
20.02.2002 00:00:00;49;1636;32519.1479;1;0;0.1;0.1000;32507.32
20.02.2002 00:00:00;3;1002;42157.9745;3;0;0.33;0.1264;41092.0183
20.02.2002 00:00:00;21;-403;-133540.9595;3;0;0.1;-0.0630;-20492.5494
06.03.2002 00:00:00;21;22;-261674.8895;3;0;0.1106;0.0037;1261.7000
06.03.2002 00:00:00;49;-1636;-32519.1479;2;0;0;-0.0895;-30691.36
06.03.2002 00:00:00;42;-7542;-32688.1054;2;0;0;-0.0981;-33637.32
06.03.2002 00:00:00;39;2704;34291.2997;1;0;0.1;0.1000;34286.72
13.03.2002 00:00:00;38;1305;-170678.1090;3;0;0.2;0.0840;25773.75
13.03.2002 00:00:00;4;-2603;-53903.6018;3;0;0.165;-0.1637;-50237.8980
20.03.2002 00:00:00;21;-661;-37926.1774;2;0;0;-0.1175;-36685.5
20.03.2002 00:00:00;40;1154;31232.8177;1;0;0.1;0.1000;31227.24
03.04.2002 00:00:00;40;1079;-688262.0502;3;0;0.2;0.0966;30427.8
03.04.2002 00:00:00;39;-2704;-379133.1827;2;0;0;-0.0974;-30690.40
03.04.2002 00:00:00;38;1882;42566.7650;3;0;0.33;0.1245;39202.06
03.04.2002 00:00:00;4;-1083;-126938.9284;3;0;0.1;-0.0703;-22141.9347
03.04.2002 00:00:00;4;-1083;-126938.9284;3;0;0.1;-0.0703;-22141.9347
17.04.2002 00:00:00;4;-1540;-285372.3739;2;0;0;-0.0895;-30576.6993
17.04.2002 00:00:00;27;965;34182.3058;1;0;0.1;0.0999;34161.0015
02.05.2002 00:00:00;40;-859;-29882.6949;3;0;0.1;-0.0625;-20693.31
06.05.2002 00:00:00;27;-965;-719887.3636;2;0;0;-0.0962;-31024.7515
07.05.2002 00:00:00;40;-1374;-92871.7292;2;0;0;-0.0908;-29321.16
08.05.2002 00:00:00;26;472;32703.0400;1;0;0.1;0.1000;32695.2984
08.05.2002 00:00:00;21;546;32703.0400;1;0;0.1;0.0998;32650.7996
08.05.2002 00:00:00;49;1541;32703.0400;1;0;0.1;0.1000;32700.02
22.05.2002 00:00:00;26;352;-1239602.0571;3;0;0.1677;0.0716;23436.7584
22.05.2002 00:00:00;49;-1541;-97741.3358;2;0;0;-0.0930;-30450.16
22.05.2002 00:00:00;21;544;-43103.5735;3;0;0.2;0.0997;32640
22.05.2002 00:00:00;21;-546;-108555.3948;2;0;0;-0.1001;-32760
04.06.2002 00:00:00;26;-342;-25114.6447;3;0;0.1;-0.0709;-21098.1510
05.06.2002 00:00:00;26;-482;-79995.9968;2;0;0;-0.1000;-29798.5414
12.06.2002 00:00:00;4;1372;29712.6937;1;0;0.1;0.1000;29703.7995
12.06.2002 00:00:00;21;-544;-174007.2161;2;0;0;-0.1026;-30491.1996
12.06.2002 00:00:00;36;1787;29712.6937;1;0;0.1;0.1000;29699.9415
13.06.2002 00:00:00;3;-1477;-59443.1459;3;0;0.165;-0.2138;-62034
17.06.2002 00:00:00;3;-457;-137877.8103;3;0;0.1;-0.0670;-19335.6706
18.06.2002 00:00:00;3;-682;-304634.1443;2;0;0;-0.0991;-28712.1990
19.06.2002 00:00:00;44;9048;28874.8916;1;0;0.1;0.1000;28872.168
19.06.2002 00:00:00;42;6562;28874.8916;1;0;0.1;0.1000;28872.8
19.06.2002 00:00:00;23;561;28874.8916;1;0;0.1;0.0999;28835.4009
19.06.2002 00:00:00;28;1751;28874.8916;1;0;0.1;0.0999;28859.9826
26.06.2002 00:00:00;38;-2639;-58560.8389;3;0;0.165;-0.1852;-50932.7
26.06.2002 00:00:00;36;-1787;-29712.6937;2;0;0;-0.0972;-26715.6497
26.06.2002 00:00:00;35;1053;27497.6168;1;0;0.1;0.1000;27492.3558
27.06.2002 00:00:00;38;-918;-135069.3989;3;0;0.1;-0.0641;-17579.70
04.07.2002 00:00:00;44;-9048;-161119.5350;2;0;0;-0.0863;-23352.888
11.07.2002 00:00:00;23;-561;-137042.2640;2;0;0;-0.0929;-24414.7203
15.07.2002 00:00:00;38;-1432;-297562.1444;2;0;0;-0.1073;-27566.00
16.07.2002 00:00:00;28;-1751;-209739.0586;2;0;0;-0.0996;-25569.8525
17.07.2002 00:00:00;39;2344;25841.6266;1;0;0.1;0.1000;25830.88
17.07.2002 00:00:00;36;1621;25841.6266;1;0;0.1;0.1000;25838.7393
17.07.2002 00:00:00;35;-1053;-27497.6168;2;0;0;-0.0891;-23025.7404
30.07.2002 00:00:00;42;-6562;-94251.1024;2;0;0;-0.0984;-25211.204
31.07.2002 00:00:00;28;1670;25619.0763;1;0;0.1;0.0999;25606.1103
31.07.2002 00:00:00;36;1571;-34028.8614;3;0;0.2;0.0984;25214.5488
05.08.2002 00:00:00;4;-1372;-600457.4415;2;0;0;-0.0968;-24078.5990
14.08.2002 00:00:00;38;1316;25009.4133;1;0;0.1;0.0999;24990.84
14.08.2002 00:00:00;28;1547;-395078.3670;3;0;0.2;0.0962;24046.5675
28.08.2002 00:00:00;38;1190;-569756.3386;3;0;0.2;0.0950;23919.0
29.08.2002 00:00:00;28;-1554;-25069.1498;3;0;0.1;-0.0934;-23300.6767
02.09.2002 00:00:00;28;-1663;-75087.9763;2;0;0;-0.1032;-25443.9003
03.09.2002 00:00:00;36;-1303;-26670.9882;3;0;0.1;-0.0689;-16939
04.09.2002 00:00:00;36;-1889;-77909.1408;2;0;0;-0.0999;-24481.4401
11.09.2002 00:00:00;28;1565;25006.5524;1;0;0.1;0.1000;25004.0054
11.09.2002 00:00:00;18;316;25006.5524;1;0;0.1;0.0998;24948.1990
11.09.2002 00:00:00;38;1381;32144.2593;3;0;0.33;0.1172;29318.63
23.09.2002 00:00:00;39;-2344;-784107.9920;2;0;0;-0.0984;-23533.76
25.09.2002 00:00:00;28;-1565;-175182.5050;2;0;0;-0.0919;-21640.8201
30.09.2002 00:00:00;18;-316;-320633.1334;2;0;0;-0.0971;-23068
02.10.2002 00:00:00;18;311;24034.5099;1;0;0.1;0.0999;24009.1991
16.10.2002 00:00:00;42;5220;23399.3751;1;0;0.1;0.1000;23396.040
16.10.2002 00:00:00;13;1117;23399.3751;1;0;0.1;0.0999;23382.1616
16.10.2002 00:00:00;39;1977;23399.3751;1;0;0.1;0.1000;23387.91
16.10.2002 00:00:00;18;293;-618502.0266;3;0;0.2;0.0969;22678.2004
30.10.2002 00:00:00;16;1415;23668.5629;1;0;0.1;0.1000;23658.7990
30.10.2002 00:00:00;42;5299;-164564.4541;3;0;0.2;0.1007;23845.5
30.10.2002 00:00:00;13;-1117;-720444.7045;2;0;0;-0.1001;-23680.4009
30.10.2002 00:00:00;39;2041;-1544278.2333;3;0;0.2;0.1016;24042.98
30.10.2002 00:00:00;18;-289;-23130.1872;3;0;0.1;-0.0916;-21675
07.11.2002 00:00:00;18;-315;-69928.9373;2;0;0;-0.0939;-22522.5
13.11.2002 00:00:00;4;1238;23990.3754;1;0;0.1;0.0999;23973.8697
13.11.2002 00:00:00;39;2220;31831.1129;3;0;0.33;0.1174;28171.80
13.11.2002 00:00:00;16;-1415;-562223.3845;2;0;0;-0.0992;-23800.2996
27.11.2002 00:00:00;42;6199;32913.3332;3;0;0.33;0.1224;29755.2
27.11.2002 00:00:00;38;-1922;-42396.3933;3;0;0.165;-0.1613;-39228.02
27.11.2002 00:00:00;4;1067;-1176268.6166;3;0;0.2;0.0926;22508.3643
27.11.2002 00:00:00;39;-3041;-39043.0092;3;0;0.165;-0.1569;-38164.55
04.12.2002 00:00:00;16;1279;24060.1783;1;0;0.1;0.0999;24045.1990
12.12.2002 00:00:00;39;-1125;-94890.4079;3;0;0.1;-0.0543;-12656.25
16.12.2002 00:00:00;39;-2072;-213101.6558;2;0;0;-0.0971;-22626.24
18.12.2002 00:00:00;31;1380;22755.8260;1;0;0.1;0.0999;22742.3994
18.12.2002 00:00:00;16;-1279;-1148506.9473;2;0;0;-0.0898;-20438.4194
18.12.2002 00:00:00;11;1832;22755.8260;1;0;0.1;0.1000;22753.4401
06.01.2003 00:00:00;38;-763;-102130.8890;3;0;0.1;-0.0635;-14458.85
07.01.2003 00:00:00;38;-1202;-227048.9051;2;0;0;-0.1007;-22874.06
08.01.2003 00:00:00;8;1035;22231.3725;1;0;0.1;0.1000;22226.6254
08.01.2003 00:00:00;39;1960;22231.3725;1;0;0.1;0.1000;22226.40
08.01.2003 00:00:00;11;1541;-148203.0287;3;0;0.2;0.0914;20310.3805
08.01.2003 00:00:00;42;-8148;-43568.6943;3;0;0.165;-0.1569;-34873.44
08.01.2003 00:00:00;42;-8148;-43568.6943;3;0;0.165;-0.1569;-34873.44
20.01.2003 00:00:00;11;-1356;-18518.2671;3;0;0.1;-0.0672;-17438.1595
22.01.2003 00:00:00;33;7347;25972.7682;1;0;0.1;0.1000;25971.645
23.01.2003 00:00:00;11;-2017;-62981.0122;2;0;0;-0.0990;-25615.8996
27.01.2003 00:00:00;42;-2644;-98514.3269;3;0;0.1;-0.0446;-11289.88
28.01.2003 00:00:00;42;-5926;-222333.4802;2;0;0;-0.0995;-25268.464
29.01.2003 00:00:00;31;1049;-530862.5213;3;0;0.2;0.0864;22154.8809
10.02.2003 00:00:00;4;-881;-23537.3838;3;0;0.1;-0.0619;-15527.625
11.02.2003 00:00:00;4;-1424;-72174.0256;2;0;0;-0.0989;-25098.000
12.02.2003 00:00:00;11;2066;25359.7589;1;0;0.1;0.1000;25349.8209
24.02.2003 00:00:00;31;-1068;-26822.1222;3;0;0.1;-0.0784;-19202.6395
25.02.2003 00:00:00;31;-1361;-78124.2553;2;0;0;-0.0941;-22633.4289
26.02.2003 00:00:00;31;1439;23991.7651;1;0;0.1;0.1000;23988.1301
26.02.2003 00:00:00;42;5319;23991.7651;1;0;0.1;0.1000;23988.69
26.02.2003 00:00:00;11;-2066;-151321.7833;2;0;0;-0.0884;-21217.8209
27.02.2003 00:00:00;39;-1960;-448434.6841;2;0;0;-0.0844;-20246.80
03.03.2003 00:00:00;8;-1035;-5584413.3969;2;0;0;-0.0827;-19806.7941
19.03.2003 00:00:00;14;2630;24306.9440;1;0;0.1;0.1000;24298.8330
19.03.2003 00:00:00;23;575;24306.9440;1;0;0.1;0.0999;24288.0010
19.03.2003 00:00:00;35;1062;24306.9440;1;0;0.1;0.0999;24284.3292
19.03.2003 00:00:00;4;1235;24306.9440;1;0;0.1;0.1000;24301.0951
19.03.2003 00:00:00;16;1696;24306.9440;1;0;0.1;0.1000;24303.6799
19.03.2003 00:00:00;31;1180;-131626.3878;3;0;0.2;0.0901;21900.7994
19.03.2003 00:00:00;33;5703;-445311.1663;3;0;0.2;0.0874;21243.675
19.03.2003 00:00:00;42;-5319;-468658.7255;2;0;0;-0.1009;-24520.59
19.03.2003 00:00:00;42;-5319;-468658.7255;2;0;0;-0.1009;-24520.59
02.04.2003 00:00:00;29;5645;26558.1084;1;0;0.1;0.1000;26557.4670
02.04.2003 00:00:00;31;1905;39027.8700;3;0;0.33;0.1389;36899.8516
02.04.2003 00:00:00;23;-575;-298391.4720;2;0;0;-0.0759;-20153.7496
02.04.2003 00:00:00;33;9934;39027.8700;3;0;0.33;0.1426;37878.342
02.04.2003 00:00:00;35;-1062;-79302.1776;2;0;0;-0.0865;-22970.3166
02.04.2003 00:00:00;4;1308;-115538.7783;3;0;0.2;0.1028;27313.6560
02.04.2003 00:00:00;14;-2630;-216192.0924;2;0;0;-0.0895;-23777.3040
02.04.2003 00:00:00;16;2136;-2268204.6217;3;0;0.2;0.1115;29604.9593
02.04.2003 00:00:00;16;-1696;-2321320.8386;2;0;0;-0.0885;-23506.5594
02.04.2003 00:00:00;23;-575;-298391.4720;2;0;0;-0.0759;-20153.7496
16.04.2003 00:00:00;29;-5645;-26558.1084;2;0;0;-0.0907;-26467.7115
16.04.2003 00:00:00;8;1308;29194.8733;1;0;0.1;0.1000;29185.4036
16.04.2003 00:00:00;16;-2136;-2374437.0555;2;0;0;-0.1007;-29412.7210
16.04.2003 00:00:00;14;2980;29194.8733;1;0;0.1;0.1000;29186.7160
16.04.2003 00:00:00;4;-133;-3076.2040;3;0;0.1714;-0.0095;-2760.6810
30.04.2003 00:00:00;8;1161;-11141335.9419;3;0;0.2;0.0940;26644.9509
30.04.2003 00:00:00;4;-940;-27849.5583;3;0;0.1;-0.0639;-18118.4996
30.04.2003 00:00:00;14;2790;-404893.3329;3;0;0.2;0.0967;27408.960
30.04.2003 00:00:00;33;-10023;-40876.0346;3;0;0.165;-0.1276;-36162.984
08.05.2003 00:00:00;33;-5174;-100948.9193;3;0;0.1;-0.0664;-18315.96
19.05.2003 00:00:00;31;-2228;-43043.2453;3;0;0.165;-0.1601;-43267.7602
20.05.2003 00:00:00;31;-892;-103680.1487;3;0;0.1;-0.0635;-17153.1596
22.05.2003 00:00:00;14;-2802;-29496.7559;3;0;0.1;-0.0944;-25665.7596
26.05.2003 00:00:00;14;-2968;-86182.4811;2;0;0;-0.1002;-27186.2864
04.06.2003 00:00:00;2;2144;28117.9446;1;0;0.1;0.1000;28107.8393
04.06.2003 00:00:00;44;10483;28117.9446;1;0;0.1;0.1000;28115.406
04.06.2003 00:00:00;11;2189;28117.9446;1;0;0.1;0.1000;28106.7603
04.06.2003 00:00:00;12;4771;28117.9446;1;0;0.1;0.1000;28115.503
04.06.2003 00:00:00;31;1261;-178129.2627;3;0;0.2;0.0946;26607.1005
04.06.2003 00:00:00;4;-1470;-84041.9792;2;0;0;-0.0953;-26802.5097
04.06.2003 00:00:00;8;1202;36103.4920;3;0;0.33;0.1080;30376.9432
04.06.2003 00:00:00;33;-7787;-229466.7118;2;0;0;-0.1034;-29068.871
04.06.2003 00:00:00;33;-7787;-229466.7118;2;0;0;-0.1034;-29068.871
18.06.2003 00:00:00;19;909;31829.8601;1;0;0.1;0.1000;31824.0885
18.06.2003 00:00:00;44;11506;-286697.2943;3;0;0.2;0.1046;33309.870
18.06.2003 00:00:00;11;-2189;-330761.5112;2;0;0;-0.0911;-28982.3595
18.06.2003 00:00:00;12;5046;-216583.2697;3;0;0.2;0.1028;32718.264
18.06.2003 00:00:00;2;-2144;-28117.9446;2;0;0;-0.0876;-27872
19.06.2003 00:00:00;31;-1061;-25077.8800;3;0;0.1;-0.0661;-20604.6201
23.06.2003 00:00:00;12;-4728;-33069.1169;3;0;0.1;-0.0929;-28420.008
30.06.2003 00:00:00;12;-5089;-96728.8372;2;0;0;-0.1006;-31063.256
09.07.2003 00:00:00;36;2584;31632.7264;1;0;0.1;0.1000;31628.1594
09.07.2003 00:00:00;7;553;31632.7264;1;0;0.1;0.0999;31615.0090
09.07.2003 00:00:00;19;871;-370418.5654;3;0;0.2;0.0979;30955.3408
09.07.2003 00:00:00;8;-1723;-40595.2187;3;0;0.165;-0.1459;-46154.0021
23.07.2003 00:00:00;40;2726;30316.7784;1;0;0.1;0.1000;30313.12
23.07.2003 00:00:00;19;-848;-32948.6743;3;0;0.1;-0.0909;-27560.0
30.07.2003 00:00:00;41;1950;31957.2255;1;0;0.1;0.0999;31940.9984
30.07.2003 00:00:00;36;2014;-123536.5570;3;0;0.2;0.0876;27994.5992
30.07.2003 00:00:00;8;-697;-101427.2104;3;0;0.1;-0.0557;-17793.0159
06.08.2003 00:00:00;7;-553;-344248.9130;2;0;0;-0.0949;-29767.9910
06.08.2003 00:00:00;2;2369;31366.7386;1;0;0.1;0.1000;31365.5595
06.08.2003 00:00:00;8;-326;-211506.1595;3;0;0.0743;-0.0262;-8211.2879
20.08.2003 00:00:00;40;2477;-150500.6059;3;0;0.2;0.0952;31210.2
20.08.2003 00:00:00;8;-925;-446317.8058;2;0;0;-0.0724;-23726.2496
20.08.2003 00:00:00;36;2929;44258.9399;3;0;0.33;0.1284;42089.7297
20.08.2003 00:00:00;19;-932;-96214.1270;2;0;0;-0.1041;-34111.1986
20.08.2003 00:00:00;2;2078;-22042.9969;3;0;0.2;0.0934;30629.7195
20.08.2003 00:00:00;41;-1950;-447996.5177;2;0;0;-0.0979;-32077.5015
20.08.2003 00:00:00;41;-1950;-447996.5177;2;0;0;-0.0979;-32077.5015
20.08.2003 00:00:00;19;-932;-96214.1270;2;0;0;-0.1041;-34111.1986
03.09.2003 00:00:00;8;1325;41486.8318;1;0;0.1;0.1000;41475.1501
03.09.2003 00:00:00;40;4597;71346.9139;3;0;0.33;0.1548;64220.09
03.09.2003 00:00:00;31;-1604;-81313.7692;2;0;0;-0.0858;-35576.7205
03.09.2003 00:00:00;2;4340;71346.9139;3;0;0.33;0.1630;67617.1997
03.09.2003 00:00:00;44;-7782;-22172.8885;3;0;0.1;-0.0548;-22723.44
10.09.2003 00:00:00;44;-14207;-85832.6088;2;0;0;-0.0990;-39197.113
10.09.2003 00:00:00;8;-826;-919547.3885;3;0;0.0368;-0.0608;-24082.0306
24.09.2003 00:00:00;8;-499;-1853669.8319;2;0;0;-0.0373;-13610.2248
24.09.2003 00:00:00;23;670;36501.1660;1;0;0.1;0.0999;36481.5005
24.09.2003 00:00:00;2;-1623;-36674.3431;3;0;0.2746;-0.0622;-22705.7696
29.09.2003 00:00:00;40;-4558;-77771.9842;3;0;0.165;-0.1435;-51414.24
30.09.2003 00:00:00;40;-2107;-179406.4004;3;0;0.1;-0.0672;-23703.75
15.10.2003 00:00:00;27;1738;40078.0870;1;0;0.1;0.1000;40060.8987
15.10.2003 00:00:00;2;579;-41323.2008;3;0;0.33;0.0247;9889.3200
15.10.2003 00:00:00;40;2750;-313928.7554;3;0;0.2;0.0935;37455.00
15.10.2003 00:00:00;23;-670;-633284.1100;2;0;0;-0.0992;-39764.4990
15.10.2003 00:00:00;23;-670;-633284.1100;2;0;0;-0.0992;-39764.4990
22.10.2003 00:00:00;23;753;43450.1800;1;0;0.1;0.1000;43448.1006
05.11.2003 00:00:00;40;4155;75165.3541;3;0;0.33;0.1366;64277.85
05.11.2003 00:00:00;23;-753;-1310018.4000;2;0;0;-0.0954;-44916.4511
05.11.2003 00:00:00;27;2262;-1385718.5547;3;0;0.2;0.1131;53224.8616
05.11.2003 00:00:00;27;-1738;-1479852.8142;2;0;0;-0.0869;-40895.1412
05.11.2003 00:00:00;23;-753;-1310018.4000;2;0;0;-0.0954;-44916.4511
19.11.2003 00:00:00;27;-2262;-1573987.0737;2;0;0;-0.1038;-50736.6607
19.11.2003 00:00:00;12;6918;48887.7828;1;0;0.1;0.1000;48882.588
03.12.2003 00:00:00;12;-6918;-242345.4572;2;0;0;-0.0768;-40255.842
10.12.2003 00:00:00;10;534;49473.1038;1;0;0.1;0.0999;49421.7016
25.02.2004 00:00:00;10;-534;-87639.8374;2;0;0;-0.1049;-53506.7984
25.02.2004 00:00:00;43;2203;50995.1828;1;0;0.1;0.1000;50977.4187
10.03.2004 00:00:00;43;2369;53159.9988;3;0;0.2;0.1036;53965.8216
10.03.2004 00:00:00;40;-4304;-69393.5033;3;0;0.165;-0.1238;-64473.92
15.03.2004 00:00:00;43;-2258;-55665.3583;3;0;0.1;-0.0976;-47305.1017
16.03.2004 00:00:00;43;-2314;-159820.5399;2;0;0;-0.1003;-48594
17.03.2004 00:00:00;37;2508;49618.2780;1;0;0.1;0.1000;49608.2417
17.03.2004 00:00:00;43;2308;49618.2780;1;0;0.1;0.1000;49598.9195
22.03.2004 00:00:00;2;-3269;-54438.8147;3;0;0.165;-0.1205;-56847.9080
23.03.2004 00:00:00;2;-1730;-138968.2266;3;0;0.1;-0.0630;-30084.6989
24.03.2004 00:00:00;38;2075;47866.6166;1;0;0.1;0.1000;47849.50
07.04.2004 00:00:00;4;2060;51520.2329;1;0;0.1;0.1000;51500
07.04.2004 00:00:00;38;2074;-398923.9609;3;0;0.2;0.1000;51497.42
07.04.2004 00:00:00;40;-2384;-173194.7985;3;0;0.1;-0.0711;-36642.08
07.04.2004 00:00:00;43;2343;-266218.8919;3;0;0.2;0.1007;51897.4491
07.04.2004 00:00:00;36;-3079;-23165.0066;3;0;0.165;-0.1142;-58839.6919
07.04.2004 00:00:00;2;2856;-222624.2625;3;0;0.2;0.1020;52550.3989
07.04.2004 00:00:00;2;-2744;-325664.7284;2;0;0;-0.0980;-50489.5990
21.04.2004 00:00:00;37;2585;-87213.4301;3;0;0.2;0.1015;52165.3008
21.04.2004 00:00:00;40;-3352;-397909.8299;2;0;0;-0.0933;-47933.6
21.04.2004 00:00:00;4;2007;-116820.6274;3;0;0.2;0.0987;50716.8909
21.04.2004 00:00:00;2;-2856;-428705.1943;2;0;0;-0.1033;-53093.0404
21.04.2004 00:00:00;36;804;-28554.8336;3;0;0.2;0.0306;15734.2798
05.05.2004 00:00:00;36;2851;68277.4290;3;0;0.33;0.1161;60184.6117
05.05.2004 00:00:00;43;-2206;-51203.8014;3;0;0.1;-0.0902;-46767.2017
06.05.2004 00:00:00;43;-2445;-154244.2673;2;0;0;-0.0985;-50440.3479
08.09.2004 00:00:00;37;2910;79466.2014;3;0;0.33;0.1200;66260.7013
08.09.2004 00:00:00;38;-1982;-47813.2643;3;0;0.1;-0.0914;-50501.36
22.09.2004 00:00:00;38;-2167;-150853.7302;2;0;0;-0.0982;-53633.25
22.09.2004 00:00:00;28;3048;54623.8184;1;0;0.1;0.1000;54614.0618
06.10.2004 00:00:00;28;3023;-291709.8471;3;0;0.2;0.0996;56406.1582
06.10.2004 00:00:00;36;-4044;-77605.8333;3;0;0.165;-0.1644;-93092.8819
20.10.2004 00:00:00;48;2794;55555.8833;1;0;0.1;0.1000;55547.514
