2018-09-28 13:32:17.3530|INFO|ConsPortfolioValue|PortfolioAsof | PortfolioValue
2018-09-28 13:35:29.4326|INFO|ConsPortfolioValue|07.04.2003 | 292964,2840
2018-09-28 13:35:29.5381|INFO|ConsPortfolioValue|08.04.2003 | 294828,0021
2018-09-28 13:35:29.6341|INFO|ConsPortfolioValue|09.04.2003 | 290964,9199
2018-09-28 13:35:29.7446|INFO|ConsPortfolioValue|10.04.2003 | 283444,4250
2018-09-28 13:35:29.8447|INFO|ConsPortfolioValue|14.04.2003 | 288405,4478
2018-09-28 13:35:29.9502|INFO|ConsPortfolioValue|15.04.2003 | 294374,0402
2018-09-28 13:35:30.0467|INFO|ConsPortfolioValue|16.04.2003 | 291948,7332
2018-09-28 13:35:31.1989|INFO|ConsPortfolioValue|17.04.2003 | 291688,0779
2018-09-28 13:35:31.3329|INFO|ConsPortfolioValue|22.04.2003 | 292789,2166
2018-09-28 13:35:31.5144|INFO|ConsPortfolioValue|23.04.2003 | 296302,0309
2018-09-28 13:35:31.6284|INFO|ConsPortfolioValue|24.04.2003 | 293353,9602
2018-09-28 13:35:31.7469|INFO|ConsPortfolioValue|28.04.2003 | 299247,5582
2018-09-28 13:35:31.8609|INFO|ConsPortfolioValue|29.04.2003 | 293278,5752
2018-09-28 13:35:31.9655|INFO|ConsPortfolioValue|30.04.2003 | 283428,6258
2018-09-28 13:35:33.1645|INFO|ConsPortfolioValue|02.05.2003 | 282697,3552
2018-09-28 13:35:33.2700|INFO|ConsPortfolioValue|06.05.2003 | 291488,2454
2018-09-28 13:35:33.4550|INFO|ConsPortfolioValue|07.05.2003 | 283441,8677
2018-09-28 13:35:33.5661|INFO|ConsPortfolioValue|08.05.2003 | 275688,7319
2018-09-28 13:35:34.7382|INFO|ConsPortfolioValue|12.05.2003 | 279097,5410
2018-09-28 13:35:34.8447|INFO|ConsPortfolioValue|13.05.2003 | 277748,4719
2018-09-28 13:35:34.9482|INFO|ConsPortfolioValue|14.05.2003 | 276664,3130
2018-09-28 13:35:35.0587|INFO|ConsPortfolioValue|15.05.2003 | 279595,0547
2018-09-28 13:35:35.1677|INFO|ConsPortfolioValue|19.05.2003 | 270294,0156
2018-09-28 13:35:36.3348|INFO|ConsPortfolioValue|20.05.2003 | 270048,5451
2018-09-28 13:35:37.4710|INFO|ConsPortfolioValue|21.05.2003 | 268593,1523
2018-09-28 13:35:37.5755|INFO|ConsPortfolioValue|22.05.2003 | 271889,6928
2018-09-28 13:35:38.7352|INFO|ConsPortfolioValue|26.05.2003 | 271295,8821
2018-09-28 13:35:39.8820|INFO|ConsPortfolioValue|27.05.2003 | 273085,4260
2018-09-28 13:35:39.9745|INFO|ConsPortfolioValue|28.05.2003 | 276674,2941
2018-09-28 13:35:40.0815|INFO|ConsPortfolioValue|30.05.2003 | 278005,8017
2018-09-28 13:35:40.1851|INFO|ConsPortfolioValue|02.06.2003 | 280814,0338
2018-09-28 13:35:40.2941|INFO|ConsPortfolioValue|03.06.2003 | 279215,4696
2018-09-28 13:35:40.3871|INFO|ConsPortfolioValue|04.06.2003 | 281179,4461
2018-09-28 13:35:41.6027|INFO|ConsPortfolioValue|05.06.2003 | 306000,4845
2018-09-28 13:35:41.7072|INFO|ConsPortfolioValue|09.06.2003 | 312602,2095
2018-09-28 13:35:41.8242|INFO|ConsPortfolioValue|10.06.2003 | 317693,7389
2018-09-28 13:35:41.9272|INFO|ConsPortfolioValue|11.06.2003 | 316303,4222
2018-09-28 13:35:42.0433|INFO|ConsPortfolioValue|12.06.2003 | 315263,5793
2018-09-28 13:35:42.1578|INFO|ConsPortfolioValue|16.06.2003 | 320139,1450
2018-09-28 13:35:42.2773|INFO|ConsPortfolioValue|17.06.2003 | 322253,9070
2018-09-28 13:35:42.3838|INFO|ConsPortfolioValue|18.06.2003 | 318298,6013
2018-09-28 13:35:43.6375|INFO|ConsPortfolioValue|19.06.2003 | 311580,0925
2018-09-28 13:35:44.8531|INFO|ConsPortfolioValue|23.06.2003 | 305906,0344
2018-09-28 13:35:46.0743|INFO|ConsPortfolioValue|24.06.2003 | 309921,9156
2018-09-28 13:35:46.1878|INFO|ConsPortfolioValue|25.06.2003 | 310227,1419
2018-09-28 13:35:46.3028|INFO|ConsPortfolioValue|26.06.2003 | 309370,3785
2018-09-28 13:35:46.4223|INFO|ConsPortfolioValue|30.06.2003 | 308664,6576
2018-09-28 13:35:47.6968|INFO|ConsPortfolioValue|01.07.2003 | 301616,4078
2018-09-28 13:35:47.8103|INFO|ConsPortfolioValue|02.07.2003 | 309354,7363
2018-09-28 13:35:47.9203|INFO|ConsPortfolioValue|03.07.2003 | 310092,0047
2018-09-28 13:35:48.0328|INFO|ConsPortfolioValue|07.07.2003 | 317590,5920
2018-09-28 13:35:48.1494|INFO|ConsPortfolioValue|08.07.2003 | 318184,9980
2018-09-28 13:35:48.2629|INFO|ConsPortfolioValue|09.07.2003 | 316327,2635
2018-09-28 13:35:49.6057|INFO|ConsPortfolioValue|10.07.2003 | 311342,4926
2018-09-28 13:35:49.7137|INFO|ConsPortfolioValue|14.07.2003 | 317355,4502
2018-09-28 13:35:49.8363|INFO|ConsPortfolioValue|15.07.2003 | 317146,0450
2018-09-28 13:35:49.9543|INFO|ConsPortfolioValue|16.07.2003 | 316337,9466
2018-09-28 13:35:50.0973|INFO|ConsPortfolioValue|17.07.2003 | 309398,8081
2018-09-28 13:35:50.2193|INFO|ConsPortfolioValue|21.07.2003 | 305681,6446
2018-09-28 13:35:50.3464|INFO|ConsPortfolioValue|22.07.2003 | 304836,8251
2018-09-28 13:35:50.4609|INFO|ConsPortfolioValue|23.07.2003 | 303167,7838
2018-09-28 13:35:51.7552|INFO|ConsPortfolioValue|24.07.2003 | 310184,0077
2018-09-28 13:35:51.8638|INFO|ConsPortfolioValue|28.07.2003 | 316515,1688
2018-09-28 13:35:51.9828|INFO|ConsPortfolioValue|29.07.2003 | 316258,1414
2018-09-28 13:35:52.1038|INFO|ConsPortfolioValue|30.07.2003 | 319572,2549
2018-09-28 13:35:53.3780|INFO|ConsPortfolioValue|31.07.2003 | 325380,6708
2018-09-28 13:35:53.4925|INFO|ConsPortfolioValue|04.08.2003 | 318454,6347
2018-09-28 13:35:53.6215|INFO|ConsPortfolioValue|05.08.2003 | 319682,0219
2018-09-28 13:35:53.7325|INFO|ConsPortfolioValue|06.08.2003 | 313667,3864
2018-09-28 13:35:54.9876|INFO|ConsPortfolioValue|07.08.2003 | 312257,7499
2018-09-28 13:35:55.1007|INFO|ConsPortfolioValue|11.08.2003 | 313116,9714
2018-09-28 13:35:55.2247|INFO|ConsPortfolioValue|12.08.2003 | 313787,6611
2018-09-28 13:35:55.3422|INFO|ConsPortfolioValue|13.08.2003 | 316610,4894
2018-09-28 13:35:55.4797|INFO|ConsPortfolioValue|14.08.2003 | 319208,1456
2018-09-28 13:35:55.5922|INFO|ConsPortfolioValue|18.08.2003 | 324873,9444
2018-09-28 13:35:55.7152|INFO|ConsPortfolioValue|19.08.2003 | 327221,1410
2018-09-28 13:35:55.8262|INFO|ConsPortfolioValue|20.08.2003 | 327798,1543
2018-09-28 13:35:57.0969|INFO|ConsPortfolioValue|21.08.2003 | 399172,6102
2018-09-28 13:35:57.2009|INFO|ConsPortfolioValue|25.08.2003 | 395473,7755
2018-09-28 13:35:57.3119|INFO|ConsPortfolioValue|26.08.2003 | 391985,5091
2018-09-28 13:35:57.4149|INFO|ConsPortfolioValue|27.08.2003 | 396915,2681
2018-09-28 13:35:57.5329|INFO|ConsPortfolioValue|28.08.2003 | 401351,7011
2018-09-28 13:35:57.6534|INFO|ConsPortfolioValue|01.09.2003 | 404931,9069
2018-09-28 13:35:57.7874|INFO|ConsPortfolioValue|02.09.2003 | 406135,2956
2018-09-28 13:35:57.8865|INFO|ConsPortfolioValue|03.09.2003 | 414868,3177
2018-09-28 13:35:59.1583|INFO|ConsPortfolioValue|04.09.2003 | 415699,5052
2018-09-28 13:35:59.2723|INFO|ConsPortfolioValue|08.09.2003 | 426103,3336
2018-09-28 13:35:59.3824|INFO|ConsPortfolioValue|09.09.2003 | 413699,0824
2018-09-28 13:35:59.4809|INFO|ConsPortfolioValue|10.09.2003 | 396061,2756
2018-09-28 13:36:00.7630|INFO|ConsPortfolioValue|11.09.2003 | 391062,1199
2018-09-28 13:36:00.8655|INFO|ConsPortfolioValue|15.09.2003 | 391146,9197
2018-09-28 13:36:00.9825|INFO|ConsPortfolioValue|16.09.2003 | 392913,6058
2018-09-28 13:36:01.0760|INFO|ConsPortfolioValue|17.09.2003 | 399065,2001
2018-09-28 13:36:01.1965|INFO|ConsPortfolioValue|18.09.2003 | 398728,3168
2018-09-28 13:36:01.2956|INFO|ConsPortfolioValue|22.09.2003 | 376394,9598
2018-09-28 13:36:01.4011|INFO|ConsPortfolioValue|23.09.2003 | 370827,6841
2018-09-28 13:36:01.4956|INFO|ConsPortfolioValue|24.09.2003 | 365011,6595
2018-09-28 13:36:02.7483|INFO|ConsPortfolioValue|25.09.2003 | 362182,4884
2018-09-28 13:36:02.8588|INFO|ConsPortfolioValue|29.09.2003 | 358391,2764
2018-09-28 13:36:04.0997|INFO|ConsPortfolioValue|30.09.2003 | 352721,2861
2018-09-28 13:36:05.3318|INFO|ConsPortfolioValue|01.10.2003 | 354926,3844
2018-09-28 13:36:05.4573|INFO|ConsPortfolioValue|02.10.2003 | 361299,5489
2018-09-28 13:36:05.5593|INFO|ConsPortfolioValue|06.10.2003 | 372667,7622
2018-09-28 13:36:05.6663|INFO|ConsPortfolioValue|07.10.2003 | 372875,3903
2018-09-28 13:36:05.7608|INFO|ConsPortfolioValue|08.10.2003 | 380943,7595
2018-09-28 13:36:05.8753|INFO|ConsPortfolioValue|09.10.2003 | 387596,8194
2018-09-28 13:36:05.9813|INFO|ConsPortfolioValue|13.10.2003 | 390467,6182
2018-09-28 13:36:06.0888|INFO|ConsPortfolioValue|14.10.2003 | 389670,7810
2018-09-28 13:36:06.1834|INFO|ConsPortfolioValue|15.10.2003 | 400780,8699
2018-09-28 13:36:07.4621|INFO|ConsPortfolioValue|16.10.2003 | 435579,6915
2018-09-28 13:36:07.5611|INFO|ConsPortfolioValue|20.10.2003 | 441537,4133
2018-09-28 13:36:07.6781|INFO|ConsPortfolioValue|21.10.2003 | 445254,2390
2018-09-28 13:36:07.7762|INFO|ConsPortfolioValue|22.10.2003 | 434501,7999
2018-09-28 13:36:09.0580|INFO|ConsPortfolioValue|23.10.2003 | 424499,2887
2018-09-28 13:36:09.1625|INFO|ConsPortfolioValue|27.10.2003 | 431718,6305
2018-09-28 13:36:09.2790|INFO|ConsPortfolioValue|28.10.2003 | 445825,8234
2018-09-28 13:36:09.3776|INFO|ConsPortfolioValue|29.10.2003 | 456991,8311
2018-09-28 13:36:09.5041|INFO|ConsPortfolioValue|30.10.2003 | 460998,9956
2018-09-28 13:36:09.6076|INFO|ConsPortfolioValue|03.11.2003 | 475242,4090
2018-09-28 13:36:09.7202|INFO|ConsPortfolioValue|04.11.2003 | 470993,4020
2018-09-28 13:36:09.8187|INFO|ConsPortfolioValue|05.11.2003 | 470671,2974
2018-09-28 13:36:11.1643|INFO|ConsPortfolioValue|06.11.2003 | 524963,3410
2018-09-28 13:36:11.2668|INFO|ConsPortfolioValue|10.11.2003 | 517828,9070
2018-09-28 13:36:11.3728|INFO|ConsPortfolioValue|11.11.2003 | 511756,1501
2018-09-28 13:36:11.4743|INFO|ConsPortfolioValue|12.11.2003 | 515778,0061
2018-09-28 13:36:11.5974|INFO|ConsPortfolioValue|13.11.2003 | 517056,9083
2018-09-28 13:36:11.7014|INFO|ConsPortfolioValue|17.11.2003 | 496831,8398
2018-09-28 13:36:11.8084|INFO|ConsPortfolioValue|18.11.2003 | 492524,6016
2018-09-28 13:36:11.9054|INFO|ConsPortfolioValue|19.11.2003 | 488877,8279
2018-09-28 13:36:13.2085|INFO|ConsPortfolioValue|20.11.2003 | 486171,3116
2018-09-28 13:36:13.3090|INFO|ConsPortfolioValue|24.11.2003 | 504944,2482
2018-09-28 13:36:13.4145|INFO|ConsPortfolioValue|25.11.2003 | 514090,8905
2018-09-28 13:36:13.5186|INFO|ConsPortfolioValue|26.11.2003 | 501345,5964
2018-09-28 13:36:13.6446|INFO|ConsPortfolioValue|27.11.2003 | 503834,7637
2018-09-28 13:36:13.7456|INFO|ConsPortfolioValue|01.12.2003 | 511962,0884
2018-09-28 13:36:13.8511|INFO|ConsPortfolioValue|02.12.2003 | 510311,7348
2018-09-28 13:36:13.9466|INFO|ConsPortfolioValue|03.12.2003 | 523912,0178
2018-09-28 13:36:15.2495|INFO|ConsPortfolioValue|04.12.2003 | 531095,4271
2018-09-28 13:36:15.3480|INFO|ConsPortfolioValue|09.12.2003 | 509589,1247
2018-09-28 13:36:15.5366|INFO|ConsPortfolioValue|10.12.2003 | 494731,0382
2018-09-28 13:36:16.8528|INFO|ConsPortfolioValue|11.12.2003 | 503272,5869
2018-09-28 13:36:16.9558|INFO|ConsPortfolioValue|15.12.2003 | 509006,5600
2018-09-28 13:36:17.0733|INFO|ConsPortfolioValue|16.12.2003 | 498262,3014
2018-09-28 13:36:17.1708|INFO|ConsPortfolioValue|17.12.2003 | 492690,8591
2018-09-28 13:36:17.3023|INFO|ConsPortfolioValue|18.12.2003 | 499845,5603
2018-09-28 13:36:17.4038|INFO|ConsPortfolioValue|22.12.2003 | 504393,8512
2018-09-28 13:36:17.5088|INFO|ConsPortfolioValue|23.12.2003 | 506634,2833
2018-09-28 13:36:17.6958|INFO|ConsPortfolioValue|29.12.2003 | 515473,4876
2018-09-28 13:36:18.1074|INFO|ConsPortfolioValue|30.12.2003 | 516392,4599
2018-09-28 13:36:18.2299|INFO|ConsPortfolioValue|02.01.2004 | 517690,6699
2018-09-28 13:36:18.4774|INFO|ConsPortfolioValue|05.01.2004 | 513412,2351
2018-09-28 13:36:18.5994|INFO|ConsPortfolioValue|07.01.2004 | 515105,9805
2018-09-28 13:36:18.7840|INFO|ConsPortfolioValue|08.01.2004 | 526280,4965
2018-09-28 13:36:18.8855|INFO|ConsPortfolioValue|12.01.2004 | 521197,1615
2018-09-28 13:36:18.9946|INFO|ConsPortfolioValue|13.01.2004 | 524595,6129
2018-09-28 13:36:19.0916|INFO|ConsPortfolioValue|14.01.2004 | 533530,6697
2018-09-28 13:36:19.2211|INFO|ConsPortfolioValue|15.01.2004 | 527998,9460
2018-09-28 13:36:19.3271|INFO|ConsPortfolioValue|19.01.2004 | 543536,4498
2018-09-28 13:36:19.4326|INFO|ConsPortfolioValue|20.01.2004 | 541094,6730
2018-09-28 13:36:19.5337|INFO|ConsPortfolioValue|21.01.2004 | 543975,6380
2018-09-28 13:36:19.6652|INFO|ConsPortfolioValue|22.01.2004 | 537921,1250
2018-09-28 13:36:19.7677|INFO|ConsPortfolioValue|26.01.2004 | 529409,2305
2018-09-28 13:36:19.8763|INFO|ConsPortfolioValue|27.01.2004 | 532213,6269
2018-09-28 13:36:19.9728|INFO|ConsPortfolioValue|28.01.2004 | 531418,1495
2018-09-28 13:36:20.0998|INFO|ConsPortfolioValue|29.01.2004 | 518373,2834
2018-09-28 13:36:20.2020|INFO|ConsPortfolioValue|02.02.2004 | 517190,2806
2018-09-28 13:36:20.3095|INFO|ConsPortfolioValue|03.02.2004 | 510708,3750
2018-09-28 13:36:20.4075|INFO|ConsPortfolioValue|04.02.2004 | 501885,6263
2018-09-28 13:36:20.5385|INFO|ConsPortfolioValue|05.02.2004 | 506458,6553
2018-09-28 13:36:20.6396|INFO|ConsPortfolioValue|09.02.2004 | 525164,6395
2018-09-28 13:36:20.7471|INFO|ConsPortfolioValue|10.02.2004 | 523260,7464
2018-09-28 13:36:20.8471|INFO|ConsPortfolioValue|11.02.2004 | 520388,2154
2018-09-28 13:36:20.9786|INFO|ConsPortfolioValue|12.02.2004 | 524380,4751
2018-09-28 13:36:21.0796|INFO|ConsPortfolioValue|16.02.2004 | 521841,0325
2018-09-28 13:36:21.1861|INFO|ConsPortfolioValue|17.02.2004 | 532903,2024
2018-09-28 13:36:21.2821|INFO|ConsPortfolioValue|18.02.2004 | 528944,8838
2018-09-28 13:36:21.4116|INFO|ConsPortfolioValue|19.02.2004 | 537738,2132
2018-09-28 13:36:21.5181|INFO|ConsPortfolioValue|23.02.2004 | 519553,4406
2018-09-28 13:36:21.6237|INFO|ConsPortfolioValue|24.02.2004 | 507064,4303
2018-09-28 13:36:21.7207|INFO|ConsPortfolioValue|25.02.2004 | 509951,8284
2018-09-28 13:36:23.0194|INFO|ConsPortfolioValue|26.02.2004 | 519197,3613
2018-09-28 13:36:23.1299|INFO|ConsPortfolioValue|01.03.2004 | 521034,5504
2018-09-28 13:36:23.2384|INFO|ConsPortfolioValue|02.03.2004 | 529183,4744
2018-09-28 13:36:23.3504|INFO|ConsPortfolioValue|03.03.2004 | 531092,4226
2018-09-28 13:36:23.4759|INFO|ConsPortfolioValue|04.03.2004 | 532576,5374
2018-09-28 13:36:23.5809|INFO|ConsPortfolioValue|08.03.2004 | 534631,9560
2018-09-28 13:36:23.6874|INFO|ConsPortfolioValue|09.03.2004 | 518006,4510
2018-09-28 13:36:23.7835|INFO|ConsPortfolioValue|10.03.2004 | 520775,9079
2018-09-28 13:36:25.1031|INFO|ConsPortfolioValue|11.03.2004 | 503159,4837
2018-09-28 13:36:25.2031|INFO|ConsPortfolioValue|15.03.2004 | 484898,2333
2018-09-28 13:36:26.5307|INFO|ConsPortfolioValue|16.03.2004 | 484677,8306
2018-09-28 13:36:27.8214|INFO|ConsPortfolioValue|17.03.2004 | 496182,7804
2018-09-28 13:36:29.1851|INFO|ConsPortfolioValue|18.03.2004 | 490729,9327
2018-09-28 13:36:29.2911|INFO|ConsPortfolioValue|22.03.2004 | 471629,5296
2018-09-28 13:36:30.6307|INFO|ConsPortfolioValue|23.03.2004 | 477282,7524
2018-09-28 13:36:31.9513|INFO|ConsPortfolioValue|24.03.2004 | 478666,1660
2018-09-28 13:36:33.2999|INFO|ConsPortfolioValue|25.03.2004 | 491067,2728
2018-09-28 13:36:33.4119|INFO|ConsPortfolioValue|29.03.2004 | 499560,3133
2018-09-28 13:36:33.5390|INFO|ConsPortfolioValue|30.03.2004 | 496121,6993
2018-09-28 13:36:33.6505|INFO|ConsPortfolioValue|31.03.2004 | 497138,0032
2018-09-28 13:36:33.7675|INFO|ConsPortfolioValue|01.04.2004 | 503366,7553
2018-09-28 13:36:33.8803|INFO|ConsPortfolioValue|05.04.2004 | 520945,4450
2018-09-28 13:36:33.9913|INFO|ConsPortfolioValue|06.04.2004 | 512564,9639
2018-09-28 13:36:34.1006|INFO|ConsPortfolioValue|07.04.2004 | 515202,3293
2018-09-28 13:36:35.4833|INFO|ConsPortfolioValue|08.04.2004 | 516571,3403
2018-09-28 13:36:35.6228|INFO|ConsPortfolioValue|13.04.2004 | 522791,0020
2018-09-28 13:36:35.8308|INFO|ConsPortfolioValue|14.04.2004 | 513950,6722
2018-09-28 13:36:35.9598|INFO|ConsPortfolioValue|15.04.2004 | 511937,3574
2018-09-28 13:36:36.0903|INFO|ConsPortfolioValue|19.04.2004 | 514997,1310
2018-09-28 13:36:36.2194|INFO|ConsPortfolioValue|20.04.2004 | 517758,4391
2018-09-28 13:36:36.3714|INFO|ConsPortfolioValue|21.04.2004 | 513917,8193
2018-09-28 13:36:37.7713|INFO|ConsPortfolioValue|22.04.2004 | 514030,9033
2018-09-28 13:36:37.8833|INFO|ConsPortfolioValue|26.04.2004 | 523944,3915
2018-09-28 13:36:37.9958|INFO|ConsPortfolioValue|27.04.2004 | 522172,4634
2018-09-28 13:36:38.0998|INFO|ConsPortfolioValue|28.04.2004 | 516223,5705
2018-09-28 13:36:38.2203|INFO|ConsPortfolioValue|29.04.2004 | 512863,8029
2018-09-28 13:36:38.3294|INFO|ConsPortfolioValue|04.05.2004 | 513321,2439
2018-09-28 13:36:38.5224|INFO|ConsPortfolioValue|05.05.2004 | 518366,6452
2018-09-28 13:36:39.9415|INFO|ConsPortfolioValue|06.05.2004 | 512302,9119
2018-09-28 13:36:41.2771|INFO|ConsPortfolioValue|10.05.2004 | 499451,5268
2018-09-28 13:36:41.3871|INFO|ConsPortfolioValue|11.05.2004 | 501477,0281
2018-09-28 13:36:41.4946|INFO|ConsPortfolioValue|12.05.2004 | 493456,4128
2018-09-28 13:36:41.6096|INFO|ConsPortfolioValue|13.05.2004 | 497836,0601
2018-09-28 13:36:41.7112|INFO|ConsPortfolioValue|17.05.2004 | 489755,6458
2018-09-28 13:36:41.8257|INFO|ConsPortfolioValue|18.05.2004 | 493540,7581
2018-09-28 13:36:41.9230|INFO|ConsPortfolioValue|19.05.2004 | 506326,6136
2018-09-28 13:36:42.0510|INFO|ConsPortfolioValue|20.05.2004 | 498224,4903
2018-09-28 13:36:42.1545|INFO|ConsPortfolioValue|24.05.2004 | 500929,2556
2018-09-28 13:36:42.2640|INFO|ConsPortfolioValue|25.05.2004 | 498790,7004
2018-09-28 13:36:42.3630|INFO|ConsPortfolioValue|26.05.2004 | 502031,6551
2018-09-28 13:36:42.4831|INFO|ConsPortfolioValue|27.05.2004 | 507815,9210
2018-09-28 13:36:42.5846|INFO|ConsPortfolioValue|31.05.2004 | 510041,0129
2018-09-28 13:36:42.6931|INFO|ConsPortfolioValue|01.06.2004 | 504180,9801
2018-09-28 13:36:42.7906|INFO|ConsPortfolioValue|02.06.2004 | 507262,0556
2018-09-28 13:36:42.9136|INFO|ConsPortfolioValue|03.06.2004 | 511280,3289
2018-09-28 13:36:43.0201|INFO|ConsPortfolioValue|08.06.2004 | 510454,4199
2018-09-28 13:36:43.2061|INFO|ConsPortfolioValue|09.06.2004 | 513466,5340
2018-09-28 13:36:43.3356|INFO|ConsPortfolioValue|10.06.2004 | 512140,7685
2018-09-28 13:36:43.4377|INFO|ConsPortfolioValue|14.06.2004 | 508955,7464
2018-09-28 13:36:43.5442|INFO|ConsPortfolioValue|15.06.2004 | 514176,4646
2018-09-28 13:36:43.6422|INFO|ConsPortfolioValue|16.06.2004 | 519028,4920
2018-09-28 13:36:43.7717|INFO|ConsPortfolioValue|17.06.2004 | 522818,4935
2018-09-28 13:36:43.8742|INFO|ConsPortfolioValue|21.06.2004 | 524631,8368
2018-09-28 13:36:43.9867|INFO|ConsPortfolioValue|22.06.2004 | 525209,6809
2018-09-28 13:36:44.0867|INFO|ConsPortfolioValue|23.06.2004 | 531018,9852
2018-09-28 13:36:44.2172|INFO|ConsPortfolioValue|24.06.2004 | 535658,7299
2018-09-28 13:36:44.3243|INFO|ConsPortfolioValue|28.06.2004 | 535876,5428
2018-09-28 13:36:44.4368|INFO|ConsPortfolioValue|29.06.2004 | 538714,2973
2018-09-28 13:36:44.5348|INFO|ConsPortfolioValue|30.06.2004 | 538291,3411
2018-09-28 13:36:44.6643|INFO|ConsPortfolioValue|01.07.2004 | 539241,9569
2018-09-28 13:36:44.7663|INFO|ConsPortfolioValue|05.07.2004 | 532660,8952
2018-09-28 13:36:44.8728|INFO|ConsPortfolioValue|06.07.2004 | 531201,5112
2018-09-28 13:36:44.9723|INFO|ConsPortfolioValue|07.07.2004 | 529019,2999
2018-09-28 13:36:45.1109|INFO|ConsPortfolioValue|08.07.2004 | 530952,8545
2018-09-28 13:36:45.2189|INFO|ConsPortfolioValue|12.07.2004 | 528176,8483
2018-09-28 13:36:45.3259|INFO|ConsPortfolioValue|13.07.2004 | 531501,9051
2018-09-28 13:36:45.4229|INFO|ConsPortfolioValue|14.07.2004 | 529141,1915
2018-09-28 13:36:45.5444|INFO|ConsPortfolioValue|15.07.2004 | 524079,0390
2018-09-28 13:36:45.6484|INFO|ConsPortfolioValue|19.07.2004 | 526462,7506
2018-09-28 13:36:45.7589|INFO|ConsPortfolioValue|20.07.2004 | 526548,3501
2018-09-28 13:36:45.8649|INFO|ConsPortfolioValue|21.07.2004 | 531507,0573
2018-09-28 13:36:45.9895|INFO|ConsPortfolioValue|22.07.2004 | 523340,9601
2018-09-28 13:36:46.0940|INFO|ConsPortfolioValue|26.07.2004 | 517556,4959
2018-09-28 13:36:46.2055|INFO|ConsPortfolioValue|27.07.2004 | 527972,8199
2018-09-28 13:36:46.3026|INFO|ConsPortfolioValue|28.07.2004 | 532482,5293
2018-09-28 13:36:46.4216|INFO|ConsPortfolioValue|29.07.2004 | 535845,8537
2018-09-28 13:36:46.5256|INFO|ConsPortfolioValue|02.08.2004 | 533680,0379
2018-09-28 13:36:46.6321|INFO|ConsPortfolioValue|03.08.2004 | 537519,7919
2018-09-28 13:36:46.7296|INFO|ConsPortfolioValue|04.08.2004 | 537979,0067
2018-09-28 13:36:46.8516|INFO|ConsPortfolioValue|05.08.2004 | 540746,2587
2018-09-28 13:36:46.9536|INFO|ConsPortfolioValue|09.08.2004 | 522399,0186
2018-09-28 13:36:47.0617|INFO|ConsPortfolioValue|10.08.2004 | 527019,8657
2018-09-28 13:36:47.1622|INFO|ConsPortfolioValue|11.08.2004 | 521834,9282
2018-09-28 13:36:47.2767|INFO|ConsPortfolioValue|12.08.2004 | 517254,0348
2018-09-28 13:36:47.3832|INFO|ConsPortfolioValue|17.08.2004 | 528669,0139
2018-09-28 13:36:47.5712|INFO|ConsPortfolioValue|18.08.2004 | 529647,8162
2018-09-28 13:36:47.6917|INFO|ConsPortfolioValue|19.08.2004 | 531314,3848
2018-09-28 13:36:47.7967|INFO|ConsPortfolioValue|23.08.2004 | 534665,5439
2018-09-28 13:36:47.9048|INFO|ConsPortfolioValue|24.08.2004 | 533466,3888
2018-09-28 13:36:48.0043|INFO|ConsPortfolioValue|25.08.2004 | 532561,6892
2018-09-28 13:36:48.1293|INFO|ConsPortfolioValue|26.08.2004 | 535434,4426
2018-09-28 13:36:48.2518|INFO|ConsPortfolioValue|30.08.2004 | 537310,5163
2018-09-28 13:36:48.3878|INFO|ConsPortfolioValue|31.08.2004 | 534125,2180
2018-09-28 13:36:48.5183|INFO|ConsPortfolioValue|01.09.2004 | 536380,2937
2018-09-28 13:36:48.6523|INFO|ConsPortfolioValue|02.09.2004 | 538031,4481
2018-09-28 13:36:48.7624|INFO|ConsPortfolioValue|06.09.2004 | 543917,1320
2018-09-28 13:36:48.8864|INFO|ConsPortfolioValue|07.09.2004 | 546786,2129
2018-09-28 13:36:48.9924|INFO|ConsPortfolioValue|08.09.2004 | 552272,0161
2018-09-28 13:36:50.3861|INFO|ConsPortfolioValue|09.09.2004 | 543246,2300
2018-09-28 13:36:50.4881|INFO|ConsPortfolioValue|13.09.2004 | 550964,5510
2018-09-28 13:36:50.5951|INFO|ConsPortfolioValue|14.09.2004 | 548688,4307
2018-09-28 13:36:50.6961|INFO|ConsPortfolioValue|15.09.2004 | 547369,9003
2018-09-28 13:36:50.8131|INFO|ConsPortfolioValue|16.09.2004 | 546839,2853
2018-09-28 13:36:50.9167|INFO|ConsPortfolioValue|20.09.2004 | 545648,1151
2018-09-28 13:36:51.0262|INFO|ConsPortfolioValue|21.09.2004 | 546943,6671
2018-09-28 13:36:51.1252|INFO|ConsPortfolioValue|22.09.2004 | 546238,1841
2018-09-28 13:36:52.5809|INFO|ConsPortfolioValue|23.09.2004 | 542550,2426
2018-09-28 13:36:52.6844|INFO|ConsPortfolioValue|27.09.2004 | 547303,0262
2018-09-28 13:36:52.7929|INFO|ConsPortfolioValue|28.09.2004 | 545930,2052
2018-09-28 13:36:52.8934|INFO|ConsPortfolioValue|29.09.2004 | 550587,4222
2018-09-28 13:36:53.0229|INFO|ConsPortfolioValue|30.09.2004 | 545637,7788
2018-09-28 13:36:53.1250|INFO|ConsPortfolioValue|04.10.2004 | 566449,9894
2018-09-28 13:36:53.2530|INFO|ConsPortfolioValue|05.10.2004 | 570756,0888
