TransactionDateTime;SecurityId;Shares;TargetAmountEur;TransactionType;Cancelled;TargetWeight;EffectiveWeight;EffectiveAmountEur;TicketFee
15.12.2004 00:00:00;404166;-264;-5348;3;0;0.05;-0.0262;-5401.1207;0
23.12.2004 00:00:00;404161;-600;-9798;2;0;0;-0.0477;-9863.2584;0
29.12.2004 00:00:00;412341;-565;-10052;2;0;0;-0.0484;-10105.8936;0
29.12.2004 00:00:00;404203;-399;-9580;2;0;0;-0.0462;-9652.4686;0
03.01.2005 00:00:00;409555;-95;-834;3;0;0.05;-0.0043;-888.3383;0
04.01.2005 00:00:00;409555;-1109;-10017;2;0;0;-0.0497;-10071.0311;0
06.01.2005 00:00:00;411736;-323;-7421;3;0;0.05;-0.0363;-7492.4827;0
10.01.2005 00:00:00;411736;-12;-209;3;0;0.05;-0.0014;-282.3476;0
11.01.2005 00:00:00;409135;-432;-9368;3;0;0.05;-0.0471;-9431.8191;0
11.01.2005 00:00:00;411736;-433;-9959;2;0;0;-0.0500;-10028.5477;0
12.01.2005 00:00:00;411936;-1952;-9316;2;0;0;-0.0469;-9368.4069;0
12.01.2005 00:00:00;409135;-459;-9941;2;0;0;-0.0501;-10006.0946;0
08.02.2005 00:00:00;432816;-20751;-13492;3;0;0.05;-0.0601;-13542.4499;0
10.02.2005 00:00:00;432816;-17263;-10934;2;0;0;-0.0497;-10984.4400;0
10.02.2005 00:00:00;412620;-1890;-8441;3;0;0.05;-0.0384;-8491.1693;0
10.02.2005 00:00:00;417607;-901;-9656;2;0;0;-0.0439;-9710.2375;0
14.02.2005 00:00:00;412620;-79;-315;3;0;0.05;-0.0017;-368.6503;0
15.02.2005 00:00:00;412620;-2383;-11143;2;0;0;-0.0502;-11194.5667;0
22.02.2005 00:00:00;424851;-316;-9851;2;0;0;-0.0460;-9913.7725;0
09.03.2005 00:00:00;432816;-164;-58;3;0;0.05;-0.0005;-108.3077;0
09.03.2005 00:00:00;402150;-1393;-8884;3;0;0.05;-0.0414;-8935.5854;0
16.03.2005 00:00:00;404072;-17;-234;3;0;0.05;-0.0014;-291.4903;0
24.03.2005 00:00:00;412620;-2242;-10668;2;0;0;-0.0496;-10720.5371;0
31.03.2005 00:00:00;404200;-178;-4575;2;0;0;-0.0212;-4627.0355;0
13.04.2005 00:00:00;432816;-283;-207;3;0;0.05;-0.0012;-257.3325;0
13.04.2005 00:00:00;404086;-390;-10286;3;0;0.05;-0.0480;-10349.0946;0
14.04.2005 00:00:00;404119;-2282;-9421;2;0;0;-0.0446;-9474.9281;0
14.04.2005 00:00:00;432816;-74;-16;3;0;0.05;-0.0003;-66.6693;0
18.04.2005 00:00:00;432816;-11788;-10249;2;0;0;-0.0499;-10299.8411;0
18.04.2005 00:00:00;404093;-772;-20826;3;0;0.1008451180406999864278665220;-0.1012;-20894.0696;0
18.04.2005 00:00:00;404256;-424;-10253;2;0;0;-0.0500;-10326.1510;0
18.04.2005 00:00:00;404066;-10;-276;3;0;0.05;-0.0017;-345.3382;0
25.04.2005 00:00:00;409555;-751;-8384;3;0;0.05;-0.0395;-8434.9342;0
26.04.2005 00:00:00;409555;-951;-10243;2;0;0;-0.0493;-10297.5411;0
27.04.2005 00:00:00;404173;-425;-10382;2;0;0;-0.0499;-10455.9568;0
27.04.2005 00:00:00;402558;-700;-10225;2;0;0;-0.0491;-10284.0512;0
05.05.2005 00:00:00;401955;-80;-911;3;0;0.05;-0.0046;-972.7554;0
05.05.2005 00:00:00;421236;-1457;-10662;2;0;0;-0.0501;-10713.2353;0
09.05.2005 00:00:00;401955;-879;-10661;2;0;0;-0.0487;-10721.7774;0
11.05.2005 00:00:00;404169;-90;-1031;3;0;0.05;-0.0050;-1082.2077;0
11.05.2005 00:00:00;411736;-483;-10482;2;0;0;-0.0486;-10547.1119;0
11.05.2005 00:00:00;404119;-2626;-10319;2;0;0;-0.0477;-10370.0703;0
12.05.2005 00:00:00;404169;-904;-10693;2;0;0;-0.0497;-10752.2979;0
12.05.2005 00:00:00;404066;-282;-9971;2;0;0;-0.0464;-10042.5651;0
12.05.2005 00:00:00;404072;-571;-10234;2;0;0;-0.0476;-10287.9258;0
25.05.2005 00:00:00;401955;-17;-157;3;0;0.05;-0.0010;-217.4868;0
25.05.2005 00:00:00;413013;-46;-342;3;0;0.05;-0.0018;-399.8563;0
25.05.2005 00:00:00;401522;-28;-251;3;0;0.05;-0.0014;-310.6641;0
25.05.2005 00:00:00;421236;-37;-236;3;0;0.05;-0.0013;-292.1872;0
26.05.2005 00:00:00;401955;-12;-106;3;0;0.05;-0.0007;-157.9174;0
26.05.2005 00:00:00;413013;-1294;-11365;2;0;0;-0.0500;-11417.9512;0
26.05.2005 00:00:00;401522;-1014;-11345;2;0;0;-0.0500;-11400.7186;0
26.05.2005 00:00:00;421236;-1425;-11153;2;0;0;-0.0491;-11208.3766;0
30.05.2005 00:00:00;401955;-867;-11311;2;0;0;-0.0497;-11363.3575;0
20.06.2005 00:00:00;432816;-3536;-4841;3;0;0.05;-0.0204;-4891.3219;0
22.06.2005 00:00:00;404169;-39;-480;3;0;0.05;-0.0022;-540.9958;0
22.06.2005 00:00:00;401955;-5;-13;3;0;0.05;-0.0003;-66.1279;0
23.06.2005 00:00:00;404169;-871;-11856;2;0;0;-0.0497;-11910.7409;0
27.06.2005 00:00:00;404173;-338;-9382;3;0;0.05;-0.0400;-9452.3066;0
28.06.2005 00:00:00;404173;-3;-27;3;0;0.05;-0.0004;-86.3415;0
30.06.2005 00:00:00;404173;-419;-11929;2;0;0;-0.0493;-11985.8756;0
06.07.2005 00:00:00;401522;-26;-303;3;0;0.05;-0.0014;-359.4764;0
06.07.2005 00:00:00;417422;-2342;-11877;2;0;0;-0.0478;-11927.5845;0
07.07.2005 00:00:00;401522;-12;-117;3;0;0.05;-0.0007;-168.9052;0
11.07.2005 00:00:00;401522;-891;-12610;2;0;0;-0.0492;-12666.8702;0
20.07.2005 00:00:00;413013;-1003;-12588;2;0;0;-0.0487;-12638.3154;0
25.07.2005 00:00:00;432816;-7109;-11082;3;0;0.05;-0.0445;-11132.7947;0
26.07.2005 00:00:00;432816;-78;-73;3;0;0.05;-0.0005;-124.1353;0
28.07.2005 00:00:00;432816;-219;-310;3;0;0.05;-0.0014;-361.4405;0
28.07.2005 00:00:00;401522;-909;-12146;2;0;0;-0.0480;-12200.1321;0
01.08.2005 00:00:00;432816;-7692;-12464;2;0;0;-0.0492;-12514.6870;0
04.08.2005 00:00:00;403721;-6;-293;3;0;0.05;-0.0016;-400.3862;0
08.08.2005 00:00:00;403721;-186;-12083;2;0;0;-0.0497;-12148.1722;0
08.08.2005 00:00:00;402161;-367;-10897;3;0;0.05;-0.0449;-10959.3171;0
08.08.2005 00:00:00;417584;-329;-11522;2;0;0;-0.0474;-11592.5061;0
09.08.2005 00:00:00;402161;-409;-12150;2;0;0;-0.0497;-12210.1393;0
17.08.2005 00:00:00;424981;-544;-11664;2;0;0;-0.0475;-11728.5621;0
17.08.2005 00:00:00;401752;-1483;-11947;2;0;0;-0.0487;-12003.5438;0
17.08.2005 00:00:00;432816;-7737;-11326;2;0;0;-0.0461;-11376.4606;0
31.08.2005 00:00:00;401955;-791;-12775;2;0;0;-0.0483;-12839.8928;0
31.08.2005 00:00:00;421269;-454;-12550;2;0;0;-0.0474;-12605.7049;0
14.09.2005 00:00:00;432816;-7791;-12249;2;0;0;-0.0464;-12299.5810;0
22.09.2005 00:00:00;412620;-1620;-9685;3;0;0.05;-0.0364;-9740.6741;0
26.09.2005 00:00:00;412620;-13;-30;3;0;0.05;-0.0003;-80.4334;0
28.09.2005 00:00:00;412620;-2214;-13574;2;0;0;-0.0489;-13629.4259;0
04.10.2005 00:00:00;404072;-973;-26470;3;0;0.0980112599398841266387240315;-0.0983;-26538.5955;0
05.10.2005 00:00:00;403712;-968;-25207;3;0;0.0982026688868333148777459265;-0.0985;-25271.9463;0
05.10.2005 00:00:00;404093;-578;-25577;3;0;0.0996467743534397523237430942;-0.0999;-25643.9010;0
05.10.2005 00:00:00;404109;-860;-21970;3;0;0.0855922781642046024411427548;-0.0858;-22033.8926;0
05.10.2005 00:00:00;404072;-469;-11963;3;0;0.05;-0.0468;-12014.1904;0
06.10.2005 00:00:00;424978;-2108;-24550;3;0;0.0993416328579069881185201174;-0.0996;-24607.9783;0
06.10.2005 00:00:00;404093;-289;-12341;3;0;0.05;-0.0502;-12412.9054;0
06.10.2005 00:00:00;403712;-478;-12038;3;0;0.05;-0.0490;-12108.4035;0
10.10.2005 00:00:00;424978;-1050;-12129;3;0;0.05;-0.0499;-12179.3757;0
10.10.2005 00:00:00;404093;-6;-181;3;0;0.05;-0.0011;-259.8795;0
10.10.2005 00:00:00;403712;-487;-12185;2;0;0;-0.0501;-12235.6244;0
11.10.2005 00:00:00;424978;-15;-117;3;0;0.05;-0.0007;-177.4559;0
12.10.2005 00:00:00;424978;-1038;-11876;2;0;0;-0.0495;-11933.3694;0
12.10.2005 00:00:00;404093;-4;-84;3;0;0.05;-0.0007;-173.2345;0
20.10.2005 00:00:00;401522;-40;-683;3;0;0.05;-0.0031;-749.4538;0
20.10.2005 00:00:00;401752;-1297;-11666;2;0;0;-0.0485;-11720.0765;0
24.10.2005 00:00:00;401522;-10;-146;3;0;0.05;-0.0008;-196.6678;0
25.10.2005 00:00:00;401522;-634;-12430;2;0;0;-0.0501;-12489.4030;0
26.10.2005 00:00:00;419644;-55;-941;3;0;0.05;-0.0041;-1007.0532;0
26.10.2005 00:00:00;424726;-597;-11807;2;0;0;-0.0486;-11866.7302;0
26.10.2005 00:00:00;404249;-263;-11683;2;0;0;-0.0482;-11772.7340;0
26.10.2005 00:00:00;414017;-314;-11407;2;0;0;-0.0470;-11480.4378;0
26.10.2005 00:00:00;408760;-461;-11312;2;0;0;-0.0466;-11386.4209;0
26.10.2005 00:00:00;414465;-370;-11590;2;0;0;-0.0477;-11653.2049;0
27.10.2005 00:00:00;419644;-666;-11746;2;0;0;-0.0496;-11799.1261;0
27.10.2005 00:00:00;401955;-39;-606;3;0;0.05;-0.0028;-662.5660;0
10.11.2005 00:00:00;401522;-42;-861;3;0;0.05;-0.0034;-914.1303;0
10.11.2005 00:00:00;404248;-681;-11581;2;0;0;-0.0435;-11631.7718;0
10.11.2005 00:00:00;401752;-1228;-10660;2;0;0;-0.0400;-10711.8517;0
14.11.2005 00:00:00;401522;-10;-173;3;0;0.05;-0.0008;-223.8844;0
15.11.2005 00:00:00;401522;-605;-13416;2;0;0;-0.0498;-13482.4719;0
29.11.2005 00:00:00;401469;-1345;-12028;2;0;0;-0.0443;-12081.9324;0
30.11.2005 00:00:00;401522;-630;-13585;2;0;0;-0.0498;-13650.2677;0
30.11.2005 00:00:00;404267;-1135;-12167;2;0;0;-0.0446;-12221.3336;0
01.12.2005 00:00:00;413013;-362;-5849;2;0;0;-0.0210;-5914.6702;0
14.12.2005 00:00:00;432816;-9359;-27160;3;0;0.1012550570529584056455007846;-0.1015;-27212.7329;0
15.12.2005 00:00:00;432816;-4556;-12651;3;0;0.05;-0.0476;-12701.8525;0
19.12.2005 00:00:00;432816;-4786;-13014;2;0;0;-0.0498;-13066.2365;0
22.12.2005 00:00:00;401522;-95;-2265;3;0;0.05;-0.0084;-2329.8847;0
22.12.2005 00:00:00;403745;-369;-12932;2;0;0;-0.0469;-13001.9926;0
23.12.2005 00:00:00;401522;-565;-13644;2;0;0;-0.0496;-13716.4605;0
28.12.2005 00:00:00;413013;-895;-13425;2;0;0;-0.0489;-13485.2691;0
11.01.2006 00:00:00;401522;-64;-1737;3;0;0.05;-0.0062;-1799.0734;0
11.01.2006 00:00:00;404161;-31;-856;3;0;0.05;-0.0032;-930.1539;0
11.01.2006 00:00:00;409882;-8;-30;3;0;0.05;-0.0003;-80.1456;0
11.01.2006 00:00:00;403745;-407;-14008;2;0;0;-0.0483;-14077.3251;0
12.01.2006 00:00:00;401522;-10;-204;3;0;0.05;-0.0010;-277.9658;0
12.01.2006 00:00:00;404161;-485;-14096;2;0;0;-0.0501;-14154.0075;0
16.01.2006 00:00:00;401522;-508;-14227;2;0;0;-0.0495;-14283.4116;0
23.01.2006 00:00:00;432816;-4669;-14493;3;0;0.05;-0.0523;-14544.7906;0
25.01.2006 00:00:00;432816;-4464;-13820;2;0;0;-0.0482;-13870.0123;0
25.01.2006 00:00:00;404119;-755;-6485;2;0;0;-0.0227;-6536.7965;0
02.02.2006 00:00:00;404161;-52;-1703;3;0;0.05;-0.0058;-1763.9366;0
02.02.2006 00:00:00;401522;-494;-14273;2;0;0;-0.0474;-14330.8033;0
02.02.2006 00:00:00;404169;-674;-13434;2;0;0;-0.0446;-13493.9361;0
06.02.2006 00:00:00;404161;-446;-15281;2;0;0;-0.0501;-15350.1703;0
06.02.2006 00:00:00;409555;-489;-14461;2;0;0;-0.0474;-14520.3672;0
08.02.2006 00:00:00;428190;-687;-14234;2;0;0;-0.0474;-14295.9956;0
08.02.2006 00:00:00;414017;-304;-14064;2;0;0;-0.0469;-14156.6844;0
09.02.2006 00:00:00;403712;-474;-14277;2;0;0;-0.0480;-14337.3286;0
09.02.2006 00:00:00;403772;-292;-14055;2;0;0;-0.0474;-14152.1207;0
22.02.2006 00:00:00;400069;-182;-1360;3;0;0.05;-0.0047;-1414.1397;0
22.02.2006 00:00:00;404161;-442;-15112;2;0;0;-0.0500;-15181.0452;0
22.02.2006 00:00:00;401522;-22;-659;3;0;0.05;-0.0024;-715.6143;0
23.02.2006 00:00:00;400069;-7;0;3;0;0.05;-0.0002;-54.5498;0
23.02.2006 00:00:00;401522;-32;-1058;3;0;0.05;-0.0037;-1116.9660;0
27.02.2006 00:00:00;400069;-47;-322;3;0;0.05;-0.0012;-379.9947;0
27.02.2006 00:00:00;401522;-23;-772;3;0;0.05;-0.0028;-857.0599;0
28.02.2006 00:00:00;400069;-1900;-14918;2;0;0;-0.0494;-14973.3743;0
28.02.2006 00:00:00;401522;-412;-14871;2;0;0;-0.0493;-14943.4955;0
08.03.2006 00:00:00;425500;-715;-11784;3;0;0.05;-0.0395;-11847.6578;0
21.03.2006 00:00:00;432816;-757;-2873;3;0;0.05;-0.0095;-2926.8243;0
22.03.2006 00:00:00;432816;-3977;-15365;2;0;0;-0.0495;-15415.0352;0
22.03.2006 00:00:00;401522;-444;-13862;2;0;0;-0.0447;-13924.4345;0
22.03.2006 00:00:00;404199;-18;-473;3;0;0.05;-0.0017;-526.6219;0
22.03.2006 00:00:00;401469;-1035;-14445;2;0;0;-0.0466;-14501.4914;0
22.03.2006 00:00:00;400069;-1920;-13857;2;0;0;-0.0447;-13908.0288;0
23.03.2006 00:00:00;404199;-5;-98;3;0;0.05;-0.0005;-149.6122;0
27.03.2006 00:00:00;404199;-527;-15557;2;0;0;-0.0487;-15616.6095;0
03.04.2006 00:00:00;417422;-1271;-12264;3;0;0.05;-0.0390;-12316.9941;0
05.04.2006 00:00:00;404169;-691;-14776;2;0;0;-0.0476;-14840.3881;0
05.04.2006 00:00:00;417422;-1629;-15569;2;0;0;-0.0502;-15627.0407;0
06.04.2006 00:00:00;421190;-448;-14280;2;0;0;-0.0456;-14344.1833;0
11.04.2006 00:00:00;421236;-928;-13631;3;0;0.05;-0.0456;-13686.7926;0
17.04.2006 00:00:00;421236;-7;-43;3;0;0.05;-0.0003;-103.5372;0
24.04.2006 00:00:00;421236;-1011;-15049;2;0;0;-0.0501;-15109.1618;0
27.04.2006 00:00:00;424978;-30;-405;3;0;0.05;-0.0016;-465.1402;0
27.04.2006 00:00:00;414510;-318;-27209;3;0;0.0927658688936767153825420380;-0.0932;-27337.6510;0
27.04.2006 00:00:00;402068;-3;-152;3;0;0.05;-0.0007;-208.6999;0
01.05.2006 00:00:00;424978;-946;-14151;2;0;0;-0.0485;-14210.5951;0
01.05.2006 00:00:00;429748;-73;-13887;2;0;0;-0.0481;-14080.2350;0
01.05.2006 00:00:00;402068;-211;-14258;2;0;0;-0.0489;-14325.9789;0
03.05.2006 00:00:00;414013;-522;-13045;2;0;0;-0.0440;-13095.6366;0
11.05.2006 00:00:00;417857;-877;-12815;3;0;0.05;-0.0435;-12876.4285;0
15.05.2006 00:00:00;417857;-1007;-13960;2;0;0;-0.0477;-14015.9835;0
15.05.2006 00:00:00;412375;-25;-564;3;0;0.05;-0.0022;-634.3065;0
16.05.2006 00:00:00;421225;-1480;-13515;3;0;0.05;-0.0466;-13572.1297;0
16.05.2006 00:00:00;412375;-4;-47;3;0;0.05;-0.0003;-101.5360;0
16.05.2006 00:00:00;421256;-1088;-14475;2;0;0;-0.0498;-14528.1079;0
17.05.2006 00:00:00;404199;-449;-14127;2;0;0;-0.0495;-14190.2759;0
17.05.2006 00:00:00;421225;-1589;-14099;2;0;0;-0.0494;-14151.9920;0
17.05.2006 00:00:00;421236;-948;-13432;2;0;0;-0.0471;-13488.6663;0
17.05.2006 00:00:00;412375;-4;-45;3;0;0.05;-0.0004;-100.5495;0
17.05.2006 00:00:00;408760;-360;-12333;3;0;0.05;-0.0433;-12403.0898;0
18.05.2006 00:00:00;425561;-438;-13352;2;0;0;-0.0482;-13412.9444;0
24.05.2006 00:00:00;402068;-3;-166;3;0;0.05;-0.0008;-228.7935;0
24.05.2006 00:00:00;433103;-1169;-13430;2;0;0;-0.0489;-13487.7416;0
25.05.2006 00:00:00;402068;-181;-13709;2;0;0;-0.0493;-13785.1659;0
31.05.2006 00:00:00;404886;-52;-1199;3;0;0.05;-0.0045;-1262.7470;0
01.06.2006 00:00:00;404886;-12;-241;3;0;0.05;-0.0011;-299.9063;0
05.06.2006 00:00:00;404886;-566;-13657;2;0;0;-0.0491;-13730.1265;0
13.06.2006 00:00:00;432816;-4726;-23505;3;0;0.0863671559834066386668761045;-0.0866;-23557.4472;0
20.07.2006 00:00:00;432816;-1802;-10749;3;0;0.05;-0.0402;-10799.0193;0
24.07.2006 00:00:00;432816;-2240;-13230;2;0;0;-0.0496;-13283.2116;0
26.07.2006 00:00:00;433103;-1032;-11864;2;0;0;-0.0445;-11921.7454;0
09.08.2006 00:00:00;432816;-2206;-8235;2;0;0;-0.0320;-8287.5067;0
16.08.2006 00:00:00;417422;-848;-10814;2;0;0;-0.0424;-10865.0226;0
17.08.2006 00:00:00;424978;-519;-9525;3;0;0.05;-0.0376;-9578.8914;0
21.08.2006 00:00:00;424978;-7;-66;3;0;0.05;-0.0005;-130.3184;0
23.08.2006 00:00:00;424978;-7;-66;3;0;0.05;-0.0005;-131.6470;0
04.09.2006 00:00:00;417857;-16;-182;3;0;0.05;-0.0009;-232.1069;0
06.09.2006 00:00:00;417857;-886;-12442;2;0;0;-0.0487;-12498.5353;0
01.11.2006 00:00:00;404886;-9;-233;3;0;0.05;-0.0011;-285.9371;0
01.11.2006 00:00:00;403754;-4;-8;3;0;0.05;-0.0003;-75.5664;0
01.11.2006 00:00:00;403701;-890;-12828;2;0;0;-0.0497;-12885.7098;0
01.11.2006 00:00:00;414421;-2;-29;3;0;0.05;-0.0004;-111.4212;0
01.11.2006 00:00:00;421199;-485;-11764;2;0;0;-0.0457;-11837.0111;0
01.11.2006 00:00:00;404166;-765;-11877;2;0;0;-0.0461;-11939.4450;0
02.11.2006 00:00:00;404886;-408;-12629;2;0;0;-0.0493;-12690.7759;0
02.11.2006 00:00:00;417857;-21;-288;3;0;0.05;-0.0014;-350.4803;0
02.11.2006 00:00:00;403754;-685;-12848;2;0;0;-0.0501;-12904.2800;0
02.11.2006 00:00:00;414421;-232;-12764;2;0;0;-0.0498;-12818.9238;0
13.11.2006 00:00:00;417422;-762;-11516;2;0;0;-0.0442;-11577.0608;0
13.11.2006 00:00:00;400381;-1525;-12854;2;0;0;-0.0493;-12904.550;0
27.11.2006 00:00:00;428199;-241;-12286;3;0;0.05;-0.0480;-12384.99;0
07.12.2006 00:00:00;412092;-809;-12120;2;0;0;-0.0467;-12180.3264;0
13.12.2006 00:00:00;403754;-632;-12917;2;0;0;-0.0493;-12978.1548;0
13.12.2006 00:00:00;425693;-232;-11827;2;0;0;-0.0452;-11877.9882;0
28.12.2006 00:00:00;411741;-650;-13138;2;0;0;-0.0495;-13198.6249;0
03.01.2007 00:00:00;404886;-3;-47;3;0;0.05;-0.0004;-99.6977;0
03.01.2007 00:00:00;401752;-1072;-11609;2;0;0;-0.0437;-11663.0942;0
03.01.2007 00:00:00;427710;-1292;-12986;2;0;0;-0.0488;-13036.2029;0
04.01.2007 00:00:00;411741;-284;-5768;2;0;0;-0.0216;-5829.0859;0
04.01.2007 00:00:00;404886;-5;-95;3;0;0.05;-0.0006;-169.5407;0
08.01.2007 00:00:00;404886;-397;-13273;2;0;0;-0.0488;-13340.5464;0
31.01.2007 00:00:00;425446;-4;-31;3;0;0.05;-0.0003;-95.1984;0
28.02.2007 00:00:00;425446;-632;-14872;2;0;0;-0.0485;-14942.6357;0
05.03.2007 00:00:00;414433;-535;-26559;3;0;0.0893693695537750083267485654;-0.0896;-26633.4556;0
06.03.2007 00:00:00;414433;-235;-11900;3;0;0.05;-0.0394;-11965.8927;0
08.03.2007 00:00:00;414433;-298;-15207;2;0;0;-0.0495;-15258.6296;0
14.03.2007 00:00:00;404886;-387;-15119;2;0;0;-0.0494;-15197.5954;0
14.03.2007 00:00:00;403746;-643;-14053;2;0;0;-0.0459;-14118.5885;0
28.03.2007 00:00:00;421233;-366;-14423;2;0;0;-0.0477;-14502.5408;0
02.04.2007 00:00:00;427710;-1169;-13707;2;0;0;-0.0448;-13766.3177;0
25.04.2007 00:00:00;404886;-379;-15311;2;0;0;-0.0493;-15392.3272;0
30.04.2007 00:00:00;424739;-2513;-14610;2;0;0;-0.0465;-14662.3991;0
09.05.2007 00:00:00;401469;-779;-15486;2;0;0;-0.0477;-15545.4673;0
20.06.2007 00:00:00;400349;-791;-16871;2;0;0;-0.0494;-16935.31;0
04.07.2007 00:00:00;432816;-3096;-16686;2;0;0;-0.0489;-16739.8117;0
10.07.2007 00:00:00;425132;-145;-16206;3;0;0.05;-0.0479;-16257.1346;0
11.07.2007 00:00:00;425132;-2;-95;3;0;0.05;-0.0007;-228.1268;0
26.07.2007 00:00:00;409208;-751;-30163;3;0;0.0904937483869546923647356424;-0.0907;-30243.5038;0
26.07.2007 00:00:00;424739;-1615;-12810;3;0;0.05;-0.0386;-12862.3270;0
30.07.2007 00:00:00;409208;-338;-13793;3;0;0.05;-0.0412;-13858.0763;0
31.07.2007 00:00:00;409208;-411;-16287;2;0;0;-0.0493;-16366.4086;0
01.08.2007 00:00:00;421256;-1515;-30101;3;0;0.0914915752731691927171424634;-0.0916;-30151.1519;0
09.08.2007 00:00:00;404119;-531;-6923;3;0;0.05;-0.0217;-6977.3494;0
09.08.2007 00:00:00;421199;-875;-34549;3;0;0.1073937052133661089907013726;-0.1076;-34628.1168;0
14.08.2007 00:00:00;404119;-1224;-15959;2;0;0;-0.0502;-16011.4924;0
15.08.2007 00:00:00;400069;-97;-1004;3;0;0.05;-0.0034;-1057.5634;0
15.08.2007 00:00:00;412092;-15;-278;3;0;0.05;-0.0011;-333.1478;0
15.08.2007 00:00:00;404170;-1002;-15078;2;0;0;-0.0486;-15138.5574;0
15.08.2007 00:00:00;421199;-484;-19335;3;0;0.05;-0.0623;-19401.6622;0
15.08.2007 00:00:00;414013;-501;-14417;2;0;0;-0.0465;-14474.9443;0
16.08.2007 00:00:00;412092;-17;-330;3;0;0.05;-0.0012;-381.7026;0
16.08.2007 00:00:00;400069;-1429;-15353;2;0;0;-0.0501;-15406.8813;0
16.08.2007 00:00:00;404109;-445;-17004;3;0;0.05;-0.0556;-17086.8440;0
20.08.2007 00:00:00;412092;-10;-163;3;0;0.05;-0.0007;-234.4370;0
21.08.2007 00:00:00;412092;-5;-49;3;0;0.05;-0.0004;-118.8970;0
23.08.2007 00:00:00;412092;-670;-15842;2;0;0;-0.0502;-15912.8092;0
29.08.2007 00:00:00;404886;-2;-21;3;0;0.05;-0.0004;-114.9333;0
29.08.2007 00:00:00;400349;-30;-629;3;0;0.05;-0.0022;-699.30;0
29.08.2007 00:00:00;410294;-967;-14546;2;0;0;-0.0459;-14606.6360;0
30.08.2007 00:00:00;404886;-1;-6;3;0;0.05;-0.0002;-58.1725;0
30.08.2007 00:00:00;400349;-15;-305;3;0;0.05;-0.0011;-360;0
03.09.2007 00:00:00;404886;-8;-411;3;0;0.05;-0.0015;-484.3780;0
03.09.2007 00:00:00;400349;-667;-16075;2;0;0;-0.0499;-16148.07;0
04.09.2007 00:00:00;404886;-267;-16063;2;0;0;-0.0493;-16123.3137;0
12.09.2007 00:00:00;412092;-55;-1418;3;0;0.05;-0.0045;-1469.1754;0
13.09.2007 00:00:00;412092;-611;-15820;2;0;0;-0.0484;-15872.3662;0
13.09.2007 00:00:00;401522;-223;-6383;2;0;0;-0.0197;-6440.2623;0
26.09.2007 00:00:00;400349;-40;-1004;3;0;0.05;-0.0032;-1065.20;0
26.09.2007 00:00:00;400069;-6;-17;3;0;0.05;-0.0002;-70.8161;0
26.09.2007 00:00:00;404886;-4;-164;3;0;0.05;-0.0007;-249.3746;0
27.09.2007 00:00:00;400349;-628;-16733;2;0;0;-0.0498;-16786.44;0
27.09.2007 00:00:00;400069;-1418;-16414;2;0;0;-0.0488;-16472.2254;0
27.09.2007 00:00:00;404886;-4;-163;3;0;0.05;-0.0008;-255.0383;0
01.10.2007 00:00:00;404886;-264;-16504;2;0;0;-0.0495;-16566.7791;0
02.10.2007 00:00:00;408760;-5;-269;3;0;0.05;-0.0010;-353.5892;0
04.10.2007 00:00:00;412092;-646;-16405;2;0;0;-0.0483;-16455.6241;0
04.10.2007 00:00:00;408760;-238;-16983;2;0;0;-0.0500;-17054.2207;0
22.10.2007 00:00:00;432816;-2086;-14650;3;0;0.05;-0.0429;-14704.4323;0
22.10.2007 00:00:00;404109;-652;-31868;3;0;0.0930319516411499304017275206;-0.0933;-31965.6905;0
23.10.2007 00:00:00;432816;-23;-116;3;0;0.05;-0.0005;-166.9327;0
30.10.2007 00:00:00;404109;-220;-10587;2;0;0;-0.0295;-10683.7164;0
01.11.2007 00:00:00;402293;-311;-15659;2;0;0;-0.0436;-15709.5349;0
01.11.2007 00:00:00;433103;-1701;-33120;3;0;0.0919744465562647080389388254;-0.0922;-33188.6091;0
05.11.2007 00:00:00;433103;-793;-15612;3;0;0.05;-0.0439;-15663.1392;0
07.11.2007 00:00:00;433103;-18;-285;3;0;0.05;-0.0010;-353.4479;0
07.11.2007 00:00:00;408760;-206;-12517;2;0;0;-0.0361;-12578.3041;0
12.11.2007 00:00:00;404119;-946;-14240;2;0;0;-0.0455;-14300.1554;0
12.11.2007 00:00:00;413773;-710;-14680;3;0;0.05;-0.0469;-14731.6108;0
13.11.2007 00:00:00;413773;-75;-1691;3;0;0.05;-0.0055;-1753.8620;0
15.11.2007 00:00:00;413773;-683;-15248;2;0;0;-0.0480;-15314.8667;0
22.11.2007 00:00:00;400349;-13;-281;3;0;0.05;-0.0011;-333.58;0
22.11.2007 00:00:00;400345;-67;-1409;3;0;0.05;-0.0048;-1480.03;0
26.11.2007 00:00:00;400349;-13;-274;3;0;0.05;-0.0011;-340.99;0
26.11.2007 00:00:00;400345;-691;-15170;2;0;0;-0.0499;-15236.55;0
27.11.2007 00:00:00;400349;-582;-14807;2;0;0;-0.0485;-14858.46;0
17.12.2007 00:00:00;413773;-618;-15212;2;0;0;-0.0497;-15285.7639;0
17.12.2007 00:00:00;409555;-209;-14719;2;0;0;-0.0480;-14789.5852;0
23.01.2008 00:00:00;410294;-1312;-27894;3;0;0.0918523827159410032003811594;-0.0920;-27947.7390;0
06.02.2008 00:00:00;400078;-1908;-14936;2;0;0;-0.0494;-14991.0681;0
