TicketFee;TicketFee;TransactionDateTime;TransactionDateTime;SecurityId;SecurityId;Shares;TargetAmountEur;TargetAmountEur;TransactionType;TransactionType;Cancelled;TargetWeight;TargetWeight;EffectiveWeight;EffectiveWeight;EffectiveAmountEur;EffectiveAmountEur
35;35;31.01.2006 00:00:00;31.01.2006 00:00:00;405630;405630;-20;-363;-363;3;3;0;0.05;0.05;-0.0013;-0.0013;-382.0966;-382.0966
35;35;31.01.2006 00:00:00;31.01.2006 00:00:00;404119;404119;-1550;-13789;-13789;2;2;0;0;0;-0.0483;-0.0483;-13797.6605;-13797.6605
35;35;08.02.2006 00:00:00;08.02.2006 00:00:00;405630;405630;-1;-17;-17;3;3;0;0.05;0.05;-0.0001;-0.0001;-18.8916;-18.8916
35;35;15.02.2006 00:00:00;15.02.2006 00:00:00;405630;405630;-10;-186;-186;3;3;0;0.05;0.05;-0.0007;-0.0007;-191.4636;-191.4636
35;35;28.02.2006 00:00:00;28.02.2006 00:00:00;405630;405630;-736;-14002;-14002;2;2;0;0;0;-0.0463;-0.0463;-14002.4732;-14002.4732
35;35;09.03.2006 00:00:00;09.03.2006 00:00:00;404161;404161;-413;-12527;-12527;2;2;0;0;0;-0.0431;-0.0431;-12556.9783;-12556.9783
35;35;11.04.2006 00:00:00;11.04.2006 00:00:00;401522;401522;-952;-25703;-25703;3;3;0;0.0868210471607321047401756972;0.0868210471607321047401756972;-0.0869;-0.0869;-25716.9765;-25716.9765
35;35;15.05.2006 00:00:00;15.05.2006 00:00:00;417427;417427;-1972;-30767;-30767;3;3;0;0.0963031183965180410262413192;0.0963031183965180410262413192;-0.0964;-0.0964;-30782.4921;-30782.4921
35;35;15.05.2006 00:00:00;15.05.2006 00:00:00;405231;405231;-1598;-48274;-48274;3;3;0;0.1511020102321667539230971324;0.1511020102321667539230971324;-0.1511;-0.1511;-48289.1199;-48289.1199
35;35;22.05.2006 00:00:00;22.05.2006 00:00:00;417427;417427;-670;-7281;-7281;3;3;0;0.05;0.05;-0.0258;-0.0258;-7286.5997;-7286.5997
35;35;22.05.2006 00:00:00;22.05.2006 00:00:00;405231;405231;-1055;-27486;-27486;3;3;0;0.05;0.05;-0.0972;-0.0972;-27500.8879;-27500.8879
35;35;29.05.2006 00:00:00;29.05.2006 00:00:00;417427;417427;-308;-4563;-4563;3;3;0;0.05;0.05;-0.0155;-0.0155;-4574.8755;-4574.8755
35;35;05.06.2006 00:00:00;05.06.2006 00:00:00;417427;417427;-993;-14685;-14685;2;2;0;0;0;-0.0500;-0.0500;-14699.4346;-14699.4346
35;35;24.07.2006 00:00:00;24.07.2006 00:00:00;433103;433103;-971;-11331;-11331;3;3;0;0.05;0.05;-0.0406;-0.0406;-11334.5609;-11334.5609
35;35;31.07.2006 00:00:00;31.07.2006 00:00:00;433103;433103;-1;-4;-4;3;3;0;0.05;0.05;0.0000;0.0000;-11.7153;-11.7153
35;35;07.08.2006 00:00:00;07.08.2006 00:00:00;433103;433103;-36;-433;-433;3;3;0;0.05;0.05;-0.0016;-0.0016;-434.0917;-434.0917
35;35;23.08.2006 00:00:00;23.08.2006 00:00:00;424978;424978;-653;-12262;-12262;2;2;0;0;0;-0.0444;-0.0444;-12280.7888;-12280.7888
35;35;28.08.2006 00:00:00;28.08.2006 00:00:00;405630;405630;-483;-12606;-12606;2;2;0;0;0;-0.0458;-0.0458;-12631.7686;-12631.7686
35;35;11.09.2006 00:00:00;11.09.2006 00:00:00;417427;417427;-813;-11709;-11709;3;3;0;0.05;0.05;-0.0427;-0.0427;-11712.4133;-11712.4133
35;35;30.10.2006 00:00:00;30.10.2006 00:00:00;414322;414322;-417;-18862;-18862;3;3;0;0.05;0.05;-0.0682;-0.0682;-18904.4201;-18904.4201
35;35;01.11.2006 00:00:00;01.11.2006 00:00:00;427710;427710;-1261;-12761;-12761;2;2;0;0;0;-0.0460;-0.0460;-12771.1217;-12771.1217
35;35;01.11.2006 00:00:00;01.11.2006 00:00:00;428863;428863;-2550;-12593;-12593;2;2;0;0;0;-0.0454;-0.0454;-12593.0861;-12593.0861
35;35;06.11.2006 00:00:00;06.11.2006 00:00:00;414322;414322;-305;-14077;-14077;2;2;0;0;0;-0.0496;-0.0496;-14077.2181;-14077.2181
35;35;20.11.2006 00:00:00;20.11.2006 00:00:00;405466;405466;-1505;-13532;-13532;3;3;0;0.05;0.05;-0.0475;-0.0475;-13539.8830;-13539.8830
35;35;20.11.2006 00:00:00;20.11.2006 00:00:00;403943;403943;-3197;-13501;-13501;2;2;0;0;0;-0.0474;-0.0474;-13501.1816;-13501.1816
35;35;20.11.2006 00:00:00;20.11.2006 00:00:00;408696;408696;-4999;-12845;-12845;3;3;0;0.05;0.05;-0.0451;-0.0451;-12847.43;-12847.43
35;35;23.11.2006 00:00:00;23.11.2006 00:00:00;424063;424063;-306;-12516;-12516;3;3;0;0.05;0.05;-0.0445;-0.0445;-12536.0703;-12536.0703
35;35;27.11.2006 00:00:00;27.11.2006 00:00:00;405466;405466;-10;-86;-86;3;3;0;0.05;0.05;-0.0003;-0.0003;-86.9410;-86.9410
35;35;27.11.2006 00:00:00;27.11.2006 00:00:00;408696;408696;-212;-542;-542;3;3;0;0.05;0.05;-0.0020;-0.0020;-543.780;-543.780
35;35;27.11.2006 00:00:00;27.11.2006 00:00:00;425029;425029;-937;-13297;-13297;2;2;0;0;0;-0.0487;-0.0487;-13311.2018;-13311.2018
35;35;29.11.2006 00:00:00;29.11.2006 00:00:00;414217;414217;-582;-13124;-13124;2;2;0;0;0;-0.0469;-0.0469;-13146.2206;-13146.2206
35;35;04.12.2006 00:00:00;04.12.2006 00:00:00;405466;405466;-1572;-13943;-13943;2;2;0;0;0;-0.0498;-0.0498;-13943.1684;-13943.1684
35;35;05.12.2006 00:00:00;05.12.2006 00:00:00;408696;408696;-5329;-13720;-13720;2;2;0;0;0;-0.0483;-0.0483;-13722.175;-13722.175
35;35;08.01.2007 00:00:00;08.01.2007 00:00:00;404771;404771;-947;-12593;-12593;3;3;0;0.05;0.05;-0.0425;-0.0425;-12602.9840;-12602.9840
35;35;09.01.2007 00:00:00;09.01.2007 00:00:00;417427;417427;-1545;-26391;-26391;3;3;0;0.0887618864162057366763335288;0.0887618864162057366763335288;-0.0888;-0.0888;-26408.0052;-26408.0052
35;35;16.01.2007 00:00:00;16.01.2007 00:00:00;404771;404771;-1115;-14902;-14902;2;2;0;0;0;-0.0491;-0.0491;-14915.1163;-14915.1163
35;35;14.02.2007 00:00:00;14.02.2007 00:00:00;427635;427635;-140;-1710;-1710;3;3;0;0.05;0.05;-0.0055;-0.0055;-1715.8558;-1715.8558
35;35;27.02.2007 00:00:00;27.02.2007 00:00:00;424280;424280;-688;-35818;-35818;3;3;0;0.1220461323439970755256987402;0.1220461323439970755256987402;-0.1221;-0.1221;-35843.5505;-35843.5505
35;35;05.03.2007 00:00:00;05.03.2007 00:00:00;414433;414433;-6;-287;-287;3;3;0;0.05;0.05;-0.0010;-0.0010;-298.6930;-298.6930
35;35;05.03.2007 00:00:00;05.03.2007 00:00:00;424052;424052;-96;-674;-674;3;3;0;0.05;0.05;-0.0023;-0.0023;-676.5408;-676.5408
35;35;05.03.2007 00:00:00;05.03.2007 00:00:00;428012;428012;-428;-13692;-13692;2;2;0;0;0;-0.0470;-0.0470;-13723.6108;-13723.6108
35;35;12.03.2007 00:00:00;12.03.2007 00:00:00;414433;414433;-293;-15063;-15063;2;2;0;0;0;-0.0482;-0.0482;-15063.1943;-15063.1943
35;35;12.04.2007 00:00:00;12.04.2007 00:00:00;408649;408649;-2880;-15043;-15043;2;2;0;0;0;-0.0466;-0.0466;-15048.000;-15048.000
35;35;30.04.2007 00:00:00;30.04.2007 00:00:00;424739;424739;-4950;-28881;-28881;3;3;0;0.0891230994171150574267393682;0.0891230994171150574267393682;-0.0891;-0.0891;-28881.3671;-28881.3671
35;35;08.05.2007 00:00:00;08.05.2007 00:00:00;424052;424052;-2071;-14267;-14267;2;2;0;0;0;-0.0442;-0.0442;-14267.3261;-14267.3261
35;35;14.05.2007 00:00:00;14.05.2007 00:00:00;424280;424280;-500;-26570;-26570;3;3;0;0.0818450239385928641672421119;0.0818450239385928641672421119;-0.0819;-0.0819;-26597.0330;-26597.0330
35;35;22.05.2007 00:00:00;22.05.2007 00:00:00;424280;424280;-191;-10297;-10297;3;3;0;0.05;0.05;-0.0310;-0.0310;-10320.4420;-10320.4420
35;35;18.07.2007 00:00:00;18.07.2007 00:00:00;407373;407373;-22;-12517;-12517;3;3;0;0.05;0.05;-0.0359;-0.0359;-12885.6254;-12885.6254
35;35;25.07.2007 00:00:00;25.07.2007 00:00:00;407373;407373;-30;-16230;-16230;2;2;0;0;0;-0.0475;-0.0475;-16230.0345;-16230.0345
35;35;26.07.2007 00:00:00;26.07.2007 00:00:00;424739;424739;-4276;-34055;-34055;3;3;0;0.1031446253972247558063533110;0.1031446253972247558063533110;-0.1031;-0.1031;-34055.3005;-34055.3005
35;35;26.07.2007 00:00:00;26.07.2007 00:00:00;417607;417607;-1273;-27066;-27066;3;3;0;0.0819767674083412247033534355;0.0819767674083412247033534355;-0.0820;-0.0820;-27076.9358;-27076.9358
35;35;06.08.2007 00:00:00;06.08.2007 00:00:00;432356;432356;-4985;-5596;-5596;2;2;0;0;0;-0.0174;-0.0174;-5596.7081;-5596.7081
35;35;06.08.2007 00:00:00;06.08.2007 00:00:00;424739;424739;-2261;-18019;-18019;3;3;0;0.05;0.05;-0.0561;-0.0561;-18020.4714;-18020.4714
35;35;09.08.2007 00:00:00;09.08.2007 00:00:00;404109;404109;-378;-15259;-15259;2;2;0;0;0;-0.0478;-0.0478;-15259.1936;-15259.1936
35;35;15.08.2007 00:00:00;15.08.2007 00:00:00;424739;424739;-56;-434;-434;3;3;0;0.05;0.05;-0.0014;-0.0014;-439.1570;-439.1570
35;35;16.08.2007 00:00:00;16.08.2007 00:00:00;421199;421199;-374;-14657;-14657;2;2;0;0;0;-0.0492;-0.0492;-14657.2551;-14657.2551
35;35;16.08.2007 00:00:00;16.08.2007 00:00:00;424505;424505;-1;-2;-2;3;3;0;0.05;0.05;0.0000;0.0000;-2.2871;-2.2871
35;35;16.08.2007 00:00:00;16.08.2007 00:00:00;424063;424063;-575;-32144;-32144;3;3;0;0.1078122823857831644654249788;0.1078122823857831644654249788;-0.1078;-0.1078;-32144.1744;-32144.1744
35;35;28.08.2007 00:00:00;28.08.2007 00:00:00;400069;400069;-1525;-15618;-15618;2;2;0;0;0;-0.0498;-0.0498;-15627.7902;-15627.7902
35;35;17.09.2007 00:00:00;17.09.2007 00:00:00;428186;428186;-58;-13899;-13899;2;2;0;0;0;-0.0442;-0.0442;-13899.3166;-13899.3166
35;35;02.10.2007 00:00:00;02.10.2007 00:00:00;408760;408760;-243;-17114;-17114;2;2;0;0;0;-0.0501;-0.0501;-17184.4369;-17184.4369
35;35;12.11.2007 00:00:00;12.11.2007 00:00:00;414500;414500;-974;-41088;-41088;3;3;0;0.1114127186487087886966232358;0.1114127186487087886966232358;-0.1115;-0.1115;-41108.9603;-41108.9603
35;35;12.11.2007 00:00:00;12.11.2007 00:00:00;424063;424063;-235;-16263;-16263;2;2;0;0;0;-0.0443;-0.0443;-16332.3924;-16332.3924
35;35;19.11.2007 00:00:00;19.11.2007 00:00:00;414500;414500;-549;-22190;-22190;3;3;0;0.05;0.05;-0.0646;-0.0646;-22215.3253;-22215.3253
35;35;17.01.2008 00:00:00;17.01.2008 00:00:00;424739;424739;-2552;-31449;-31449;3;3;0;0.0887102544888366181937112564;0.0887102544888366181937112564;-0.0887;-0.0887;-31460.9782;-31460.9782
35;35;20.02.2008 00:00:00;20.02.2008 00:00:00;400078;400078;-1831;-13115;-13115;3;3;0;0.05;0.05;-0.0361;-0.0361;-13116.3500;-13116.3500
35;35;10.03.2008 00:00:00;10.03.2008 00:00:00;424739;424739;-2107;-28901;-28901;3;3;0;0.0828935901952820415471106218;0.0828935901952820415471106218;-0.0829;-0.0829;-28908.1042;-28908.1042
35;35;17.03.2008 00:00:00;17.03.2008 00:00:00;424739;424739;-862;-12027;-12027;3;3;0;0.05;0.05;-0.0346;-0.0346;-12034.7831;-12034.7831
35;35;14.04.2008 00:00:00;14.04.2008 00:00:00;433253;433253;-2538;-16790;-16790;2;2;0;0;0;-0.0488;-0.0488;-16790.3928;-16790.3928
35;35;14.04.2008 00:00:00;14.04.2008 00:00:00;432899;432899;-744;-13831;-13831;3;3;0;0.05;0.05;-0.0402;-0.0402;-13846.9337;-13846.9337
35;35;22.04.2008 00:00:00;22.04.2008 00:00:00;410693;410693;-5618;-15055;-15055;2;2;0;0;0;-0.0435;-0.0435;-15057.2116;-15057.2116
35;35;03.07.2008 00:00:00;03.07.2008 00:00:00;414331;414331;-3795;-32190;-32190;3;3;0;0.0930077046414378237442069831;0.0930077046414378237442069831;-0.0930;-0.0930;-32198.0070;-32198.0070
35;35;21.07.2008 00:00:00;21.07.2008 00:00:00;414331;414331;-1657;-13382;-13382;3;3;0;0.05;0.05;-0.0388;-0.0388;-13383.0554;-13383.0554
35;35;28.07.2008 00:00:00;28.07.2008 00:00:00;414331;414331;-2136;-15856;-15856;2;2;0;0;0;-0.0465;-0.0465;-15856.1996;-15856.1996
35;35;28.07.2008 00:00:00;28.07.2008 00:00:00;402669;402669;-638;-15957;-15957;2;2;0;0;0;-0.0468;-0.0468;-15957.1016;-15957.1016
35;35;18.08.2008 00:00:00;18.08.2008 00:00:00;405684;405684;-1503;-16504;-16504;2;2;0;0;0;-0.0471;-0.0471;-16514.7489;-16514.7489
35;35;27.08.2008 00:00:00;27.08.2008 00:00:00;421962;421962;-2140;-14350;-14350;2;2;0;0;0;-0.0421;-0.0421;-14356.2539;-14356.2539
35;35;03.09.2008 00:00:00;03.09.2008 00:00:00;404188;404188;-461;-15663;-15663;2;2;0;0;0;-0.0454;-0.0454;-15663.0728;-15663.0728
35;35;09.09.2008 00:00:00;09.09.2008 00:00:00;425029;425029;-933;-15531;-15531;2;2;0;0;0;-0.0455;-0.0455;-15531.3349;-15531.3349
35;35;10.09.2008 00:00:00;10.09.2008 00:00:00;424104;424104;-4264;-14705;-14705;2;2;0;0;0;-0.0432;-0.0432;-14708.0738;-14708.0738
35;35;16.09.2008 00:00:00;16.09.2008 00:00:00;405317;405317;-7147;-13596;-13596;3;3;0;0.05;0.05;-0.0406;-0.0406;-13597.1675;-13597.1675
35;35;18.09.2008 00:00:00;18.09.2008 00:00:00;428382;428382;-4376;-14975;-14975;2;2;0;0;0;-0.0452;-0.0452;-14975.2734;-14975.2734
35;35;22.09.2008 00:00:00;22.09.2008 00:00:00;414240;414240;-526;-14381;-14381;3;3;0;0.05;0.05;-0.0447;-0.0447;-14405.0139;-14405.0139
35;35;22.09.2008 00:00:00;22.09.2008 00:00:00;403721;403721;-354;-13783;-13783;3;3;0;0.05;0.05;-0.0428;-0.0428;-13791.9637;-13791.9637
35;35;23.09.2008 00:00:00;23.09.2008 00:00:00;405317;405317;-8808;-14818;-14818;2;2;0;0;0;-0.0460;-0.0460;-14819.4600;-14819.4600
35;35;29.09.2008 00:00:00;29.09.2008 00:00:00;403721;403721;-21;-807;-807;3;3;0;0.05;0.05;-0.0027;-0.0027;-812.4432;-812.4432
35;35;29.09.2008 00:00:00;29.09.2008 00:00:00;402360;402360;-24;-947;-947;3;3;0;0.05;0.05;-0.0031;-0.0031;-950.4227;-950.4227
35;35;02.10.2008 00:00:00;02.10.2008 00:00:00;402698;402698;-1053;-14469;-14469;3;3;0;0.05;0.05;-0.0452;-0.0452;-14473.7323;-14473.7323
35;35;09.10.2008 00:00:00;09.10.2008 00:00:00;400763;400763;-664;-13768;-13768;2;2;0;0;0;-0.0450;-0.0450;-13788.6119;-13788.6119
35;35;09.10.2008 00:00:00;09.10.2008 00:00:00;402698;402698;-20;-258;-258;3;3;0;0.05;0.05;-0.0009;-0.0009;-267.4217;-267.4217
35;35;09.10.2008 00:00:00;09.10.2008 00:00:00;400821;400821;-2527;-12608;-12608;2;2;0;0;0;-0.0412;-0.0412;-12612.7281;-12612.7281
35;35;20.10.2008 00:00:00;20.10.2008 00:00:00;400020;400020;-81;-22293;-22293;3;3;0;0.0758773665296911741760932357;0.0758773665296911741760932357;-0.0768;-0.0768;-22571.46;-22571.46
35;35;11.11.2008 00:00:00;11.11.2008 00:00:00;421962;421962;-1277;-13074;-13074;2;2;0;0;0;-0.0437;-0.0437;-13083.8465;-13083.8465
35;35;19.11.2008 00:00:00;19.11.2008 00:00:00;405039;405039;-795;-13253;-13253;2;2;0;0;0;-0.0452;-0.0452;-13253.4870;-13253.4870
35;35;20.11.2008 00:00:00;20.11.2008 00:00:00;400020;400020;-38;-13171;-13171;3;3;0;0.05;0.05;-0.0458;-0.0458;-13339.90;-13339.90
35;35;27.11.2008 00:00:00;27.11.2008 00:00:00;400020;400020;-41;-12004;-12004;2;2;0;0;0;-0.0417;-0.0417;-12004.39;-12004.39
35;35;17.12.2008 00:00:00;17.12.2008 00:00:00;414227;414227;-160;-11782;-11782;2;2;0;0;0;-0.0410;-0.0410;-11855.7512;-11855.7512
35;35;15.01.2009 00:00:00;15.01.2009 00:00:00;433238;433238;-2676;-12207;-12207;3;3;0;0.05;0.05;-0.0425;-0.0425;-12208.1796;-12208.1796
35;35;07.05.2009 00:00:00;07.05.2009 00:00:00;411936;411936;-34393;-11067;-11067;3;3;0;0.05;0.05;-0.0363;-0.0363;-11067.1182;-11067.1182
35;35;13.05.2009 00:00:00;13.05.2009 00:00:00;403773;403773;-3645;-13271;-13271;2;2;0;0;0;-0.0478;-0.0478;-13271.0857;-13271.0857
35;35;13.05.2009 00:00:00;13.05.2009 00:00:00;405540;405540;-8088;-13344;-13344;2;2;0;0;0;-0.0480;-0.0480;-13345.20;-13345.20
35;35;13.05.2009 00:00:00;13.05.2009 00:00:00;403856;403856;-983;-13545;-13545;2;2;0;0;0;-0.0488;-0.0488;-13558.3719;-13558.3719
35;35;13.05.2009 00:00:00;13.05.2009 00:00:00;414829;414829;-12;-141;-141;3;3;0;0.05;0.05;-0.0005;-0.0005;-141.3786;-141.3786
35;35;14.05.2009 00:00:00;14.05.2009 00:00:00;411936;411936;-47324;-12561;-12561;2;2;0;0;0;-0.0442;-0.0442;-12561.1148;-12561.1148
35;35;27.05.2009 00:00:00;27.05.2009 00:00:00;424497;424497;-2190;-12967;-12967;2;2;0;0;0;-0.0437;-0.0437;-12972.5219;-12972.5219
35;35;03.06.2009 00:00:00;03.06.2009 00:00:00;400867;400867;-2695;-12368;-12368;2;2;0;0;0;-0.0418;-0.0418;-12368.1284;-12368.1284
35;35;17.06.2009 00:00:00;17.06.2009 00:00:00;429442;429442;-482;-12404;-12404;2;2;0;0;0;-0.0434;-0.0434;-12404.4118;-12404.4118
35;35;18.06.2009 00:00:00;18.06.2009 00:00:00;432238;432238;-8866;-12866;-12866;2;2;0;0;0;-0.0448;-0.0448;-12866.4530;-12866.4530
35;35;18.06.2009 00:00:00;18.06.2009 00:00:00;429201;429201;-11253;-13837;-13837;2;2;0;0;0;-0.0482;-0.0482;-13837.8141;-13837.8141
35;35;22.06.2009 00:00:00;22.06.2009 00:00:00;424280;424280;-2451;-13228;-13228;2;2;0;0;0;-0.0481;-0.0481;-13228.1538;-13228.1538
35;35;22.06.2009 00:00:00;22.06.2009 00:00:00;403711;403711;-14;-121;-121;3;3;0;0.05;0.05;-0.0005;-0.0005;-126.5839;-126.5839
35;35;08.07.2009 00:00:00;08.07.2009 00:00:00;427577;427577;-4369;-9236;-9236;3;3;0;0.05;0.05;-0.0329;-0.0329;-9237.5619;-9237.5619
35;35;13.07.2009 00:00:00;13.07.2009 00:00:00;433011;433011;-26202;-12481;-12481;2;2;0;0;0;-0.0435;-0.0435;-12481.3535;-12481.3535
35;35;28.10.2009 00:00:00;28.10.2009 00:00:00;428661;428661;-871;-7676;-7676;2;2;0;0;0;-0.0222;-0.0222;-7684.4464;-7684.4464
35;35;25.11.2009 00:00:00;25.11.2009 00:00:00;432993;432993;-20306;-30897;-30897;3;3;0;0.0829038119247960065419786342;0.0829038119247960065419786342;-0.0829;-0.0829;-30897.2035;-30897.2035
35;35;25.05.2010 00:00:00;25.05.2010 00:00:00;430770;430770;-572;-1731;-1731;3;3;0;0.05;0.05;-0.0042;-0.0042;-1731.9774;-1731.9774
35;35;25.05.2010 00:00:00;25.05.2010 00:00:00;405415;405415;-8401;-36865;-36865;3;3;0;0.0893855148858563058819436935;0.0893855148858563058819436935;-0.0894;-0.0894;-36865.2379;-36865.2379
35;35;29.06.2010 00:00:00;29.06.2010 00:00:00;405454;405454;-3450;-19592;-19592;2;2;0;0;0;-0.0437;-0.0437;-19592.2724;-19592.2724
35;35;30.06.2010 00:00:00;30.06.2010 00:00:00;401758;401758;-616;-19151;-19151;2;2;0;0;0;-0.0432;-0.0432;-19151.1694;-19151.1694
35;35;08.07.2010 00:00:00;08.07.2010 00:00:00;428169;428169;-737;-18914;-18914;3;3;0;0.05;0.05;-0.0434;-0.0434;-18919.8262;-18919.8262
35;35;15.07.2010 00:00:00;15.07.2010 00:00:00;428169;428169;-848;-21917;-21917;2;2;0;0;0;-0.0495;-0.0495;-21917.2435;-21917.2435
35;35;19.07.2010 00:00:00;19.07.2010 00:00:00;424761;424761;-188;-18897;-18897;2;2;0;0;0;-0.0439;-0.0439;-18897.2139;-18897.2139
35;35;27.07.2010 00:00:00;27.07.2010 00:00:00;414017;414017;-441;-18874;-18874;2;2;0;0;0;-0.0440;-0.0440;-18874.3804;-18874.3804
35;35;28.07.2010 00:00:00;28.07.2010 00:00:00;410693;410693;-1327;-14628;-14628;3;3;0;0.05;0.05;-0.0343;-0.0343;-14636.6302;-14636.6302
35;35;29.07.2010 00:00:00;29.07.2010 00:00:00;412375;412375;-672;-19690;-19690;2;2;0;0;0;-0.0465;-0.0465;-19719.3358;-19719.3358
35;35;23.08.2010 00:00:00;23.08.2010 00:00:00;433253;433253;-1284;-20428;-20428;2;2;0;0;0;-0.0469;-0.0469;-20428.4015;-20428.4015
35;35;20.09.2010 00:00:00;20.09.2010 00:00:00;424883;424883;-263;-10957;-10957;2;2;0;0;0;-0.0230;-0.0230;-10957.3275;-10957.3275
35;35;06.10.2010 00:00:00;06.10.2010 00:00:00;404199;404199;-492;-21358;-21358;2;2;0;0;0;-0.0440;-0.0440;-21358.1120;-21358.1120
35;35;11.10.2010 00:00:00;11.10.2010 00:00:00;412341;412341;-12;-753;-753;3;3;0;0.05;0.05;-0.0016;-0.0016;-785.1320;-785.1320
35;35;18.10.2010 00:00:00;18.10.2010 00:00:00;412341;412341;-364;-24405;-24405;2;2;0;0;0;-0.0498;-0.0498;-24405.4980;-24405.4980
35;35;28.10.2010 00:00:00;28.10.2010 00:00:00;414227;414227;-18;-2058;-2058;3;3;0;0.05;0.05;-0.0043;-0.0043;-2084.2174;-2084.2174
35;35;04.11.2010 00:00:00;04.11.2010 00:00:00;414227;414227;-212;-23242;-23242;2;2;0;0;0;-0.0479;-0.0479;-23352.1483;-23352.1483
35;35;30.12.2010 00:00:00;30.12.2010 00:00:00;424761;424761;-146;-23778;-23778;2;2;0;0;0;-0.0418;-0.0418;-23941.5813;-23941.5813
35;35;27.06.2011 00:00:00;27.06.2011 00:00:00;432356;432356;-47590;-78357;-78357;3;3;0;0.1145903545257960109897275682;0.1145903545257960109897275682;-0.1146;-0.1146;-78357.5105;-78357.5105
35;35;05.07.2011 00:00:00;05.07.2011 00:00:00;432356;432356;-27355;-47092;-47092;3;3;0;0.05;0.05;-0.0676;-0.0676;-47092.1519;-47092.1519
35;35;12.07.2011 00:00:00;12.07.2011 00:00:00;432356;432356;-409;-724;-724;3;3;0;0.05;0.05;-0.0010;-0.0010;-725.3752;-725.3752
35;35;19.07.2011 00:00:00;19.07.2011 00:00:00;432356;432356;-19825;-34499;-34499;2;2;0;0;0;-0.0491;-0.0491;-34499.2304;-34499.2304
35;35;05.09.2011 00:00:00;05.09.2011 00:00:00;431549;431549;-5826;-31512;-31512;2;2;0;0;0;-0.0479;-0.0479;-31512.4145;-31512.4145
35;35;29.09.2011 00:00:00;29.09.2011 00:00:00;414227;414227;-337;-57573;-57573;3;3;0;0.0896226103070699172538956574;0.0896226103070699172538956574;-0.0896;-0.0896;-57573.4117;-57573.4117
35;35;06.10.2011 00:00:00;06.10.2011 00:00:00;414227;414227;-148;-24967;-24967;3;3;0;0.05;0.05;-0.0391;-0.0391;-25034.7426;-25034.7426
35;35;17.10.2011 00:00:00;17.10.2011 00:00:00;414227;414227;-4;-643;-643;3;3;0;0.05;0.05;-0.0011;-0.0011;-695.7027;-695.7027
35;35;21.11.2011 00:00:00;21.11.2011 00:00:00;431549;431549;-6340;-65496;-65496;3;3;0;0.05;0.05;-0.0949;-0.0949;-65498.3738;-65498.3738
35;35;14.12.2011 00:00:00;14.12.2011 00:00:00;431549;431549;-3341;-34094;-34094;2;2;0;0;0;-0.0493;-0.0493;-34094.0317;-34094.0317
35;35;26.01.2012 00:00:00;26.01.2012 00:00:00;424981;424981;-732;-33789;-33789;2;2;0;0;0;-0.0479;-0.0479;-33835.1617;-33835.1617
35;35;30.01.2012 00:00:00;30.01.2012 00:00:00;414675;414675;-524;-33367;-33367;2;2;0;0;0;-0.0477;-0.0477;-33430.4805;-33430.4805
35;35;31.01.2012 00:00:00;31.01.2012 00:00:00;417596;417596;-2085;-34006;-34006;2;2;0;0;0;-0.0486;-0.0486;-34006.2614;-34006.2614
35;35;28.02.2012 00:00:00;28.02.2012 00:00:00;417422;417422;-844;-32238;-32238;2;2;0;0;0;-0.0443;-0.0443;-32275.7544;-32275.7544
35;35;05.04.2012 00:00:00;05.04.2012 00:00:00;417584;417584;-75;-468;-468;3;3;0;0.05;0.05;-0.0006;-0.0006;-474.0588;-474.0588
35;35;10.04.2012 00:00:00;10.04.2012 00:00:00;423823;423823;-14336;-33259;-33259;3;3;0;0.05;0.05;-0.0481;-0.0481;-33259.52;-33259.52
35;35;19.04.2012 00:00:00;19.04.2012 00:00:00;417584;417584;-115;-719;-719;3;3;0;0.05;0.05;-0.0010;-0.0010;-723.2539;-723.2539
35;35;19.04.2012 00:00:00;19.04.2012 00:00:00;401856;401856;-20;-722;-722;3;3;0;0.05;0.05;-0.0010;-0.0010;-725.9667;-725.9667
35;35;01.05.2012 00:00:00;01.05.2012 00:00:00;404119;404119;-515;-32352;-32352;2;2;0;0;0;-0.0443;-0.0443;-32352.3626;-32352.3626
35;35;02.05.2012 00:00:00;02.05.2012 00:00:00;428605;428605;-1687;-51837;-51837;3;3;0;0.05;0.05;-0.0703;-0.0703;-51839.5019;-51839.5019
35;35;07.05.2012 00:00:00;07.05.2012 00:00:00;432558;432558;-50233;-60884;-60884;3;3;0;0.0847157721984275435684666690;0.0847157721984275435684666690;-0.0847;-0.0847;-60885.0682;-60885.0682
35;35;08.05.2012 00:00:00;08.05.2012 00:00:00;423823;423823;-14891;-33192;-33192;2;2;0;0;0;-0.0468;-0.0468;-33192.039;-33192.039
35;35;14.05.2012 00:00:00;14.05.2012 00:00:00;432558;432558;-20287;-24766;-24766;3;3;0;0.05;0.05;-0.0339;-0.0339;-24767.1773;-24767.1773
35;35;16.05.2012 00:00:00;16.05.2012 00:00:00;431668;431668;-610;-34027;-34027;2;2;0;0;0;-0.0473;-0.0473;-34027.1418;-34027.1418
35;35;17.05.2012 00:00:00;17.05.2012 00:00:00;421273;421273;-1215;-32468;-32468;2;2;0;0;0;-0.0466;-0.0466;-32468.3410;-32468.3410
35;35;21.05.2012 00:00:00;21.05.2012 00:00:00;432558;432558;-29944;-34708;-34708;2;2;0;0;0;-0.0499;-0.0499;-34708.2585;-34708.2585
