TicketFee;TicketFee;TransactionDateTime;TransactionDateTime;SecurityId;SecurityId;Shares;TargetAmountEur;TargetAmountEur;TransactionType;TransactionType;Cancelled;TargetWeight;TargetWeight;EffectiveWeight;EffectiveWeight;EffectiveAmountEur;EffectiveAmountEur
35;35;16.03.2006 00:00:00;16.03.2006 00:00:00;404119;404119;-6312;-47594;-47594;3;3;0;0.0952538141342106209282737125;0.0952538141342106209282737125;-0.0953;-0.0953;-47594.3934;-47594.3934
35;35;05.04.2006 00:00:00;05.04.2006 00:00:00;402544;402544;-510;-20098;-20098;2;2;0;0;0;-0.0408;-0.0408;-20137.3150;-20137.3150
35;35;10.04.2006 00:00:00;10.04.2006 00:00:00;414321;414321;-2098;-21559;-21559;2;2;0;0;0;-0.0439;-0.0439;-21569.1184;-21569.1184
35;35;11.04.2006 00:00:00;11.04.2006 00:00:00;414238;414238;-686;-11850;-11850;2;2;0;0;0;-0.0245;-0.0245;-11866.8652;-11866.8652
35;35;11.04.2006 00:00:00;11.04.2006 00:00:00;401522;401522;-15;-399;-399;3;3;0;0.05;0.05;-0.0008;-0.0008;-405.2045;-405.2045
35;35;11.04.2006 00:00:00;11.04.2006 00:00:00;421190;421190;-1642;-49603;-49603;3;3;0;0.1025542974869000160231628694;0.1025542974869000160231628694;-0.1026;-0.1026;-49633.0279;-49633.0279
35;35;15.05.2006 00:00:00;15.05.2006 00:00:00;417427;417427;-495;-7714;-7714;3;3;0;0.05;0.05;-0.0150;-0.0150;-7726.8426;-7726.8426
35;35;15.05.2006 00:00:00;15.05.2006 00:00:00;424146;424146;-2873;-23038;-23038;2;2;0;0;0;-0.0448;-0.0448;-23045.8185;-23045.8185
35;35;15.05.2006 00:00:00;15.05.2006 00:00:00;424520;424520;-17466;-23368;-23368;2;2;0;0;0;-0.0455;-0.0455;-23369.1831;-23369.1831
35;35;15.05.2006 00:00:00;15.05.2006 00:00:00;405231;405231;-1913;-57778;-57778;3;3;0;0.1123793330102326617873177638;0.1123793330102326617873177638;-0.1124;-0.1124;-57807.9389;-57807.9389
35;35;16.05.2006 00:00:00;16.05.2006 00:00:00;405630;405630;-142;-4196;-4196;3;3;0;0.05;0.05;-0.0082;-0.0082;-4200.9365;-4200.9365
35;35;17.05.2006 00:00:00;17.05.2006 00:00:00;424280;424280;-706;-23965;-23965;2;2;0;0;0;-0.0483;-0.0483;-23998.9045;-23998.9045
35;35;18.05.2006 00:00:00;18.05.2006 00:00:00;421190;421190;-843;-25349;-25349;3;3;0;0.05;0.05;-0.0529;-0.0529;-25349.4158;-25349.4158
35;35;22.05.2006 00:00:00;22.05.2006 00:00:00;417427;417427;-1646;-17901;-17901;2;2;0;0;0;-0.0391;-0.0391;-17901.1092;-17901.1092
35;35;22.05.2006 00:00:00;22.05.2006 00:00:00;405231;405231;-1033;-26913;-26913;3;3;0;0.05;0.05;-0.0588;-0.0588;-26927.4097;-26927.4097
35;35;23.05.2006 00:00:00;23.05.2006 00:00:00;405630;405630;-861;-23225;-23225;2;2;0;0;0;-0.0497;-0.0497;-23225.4010;-23225.4010
35;35;25.05.2006 00:00:00;25.05.2006 00:00:00;414321;414321;-217;-2338;-2338;3;3;0;0.05;0.05;-0.0051;-0.0051;-2341.43;-2341.43
35;35;01.06.2006 00:00:00;01.06.2006 00:00:00;414321;414321;-44;-491;-491;3;3;0;0.05;0.05;-0.0010;-0.0010;-493.68;-493.68
35;35;24.07.2006 00:00:00;24.07.2006 00:00:00;433103;433103;-1901;-22179;-22179;2;2;0;0;0;-0.0490;-0.0490;-22190.5255;-22190.5255
35;35;10.08.2006 00:00:00;10.08.2006 00:00:00;421190;421190;-1171;-37825;-37825;3;3;0;0.0860757184264849374319483792;0.0860757184264849374319483792;-0.0861;-0.0861;-37825.0214;-37825.0214
35;35;23.08.2006 00:00:00;23.08.2006 00:00:00;421190;421190;-485;-15587;-15587;3;3;0;0.05;0.05;-0.0353;-0.0353;-15589.9564;-15589.9564
35;35;01.11.2006 00:00:00;01.11.2006 00:00:00;427710;427710;-2069;-20954;-20954;2;2;0;0;0;-0.0454;-0.0454;-20954.3623;-20954.3623
35;35;01.11.2006 00:00:00;01.11.2006 00:00:00;428863;428863;-4146;-20470;-20470;2;2;0;0;0;-0.0444;-0.0444;-20474.8765;-20474.8765
35;35;01.11.2006 00:00:00;01.11.2006 00:00:00;405321;405321;-3661;-21730;-21730;2;2;0;0;0;-0.0471;-0.0471;-21730.1027;-21730.1027
35;35;20.11.2006 00:00:00;20.11.2006 00:00:00;405466;405466;-16;-135;-135;3;3;0;0.05;0.05;-0.0003;-0.0003;-143.9456;-143.9456
35;35;20.11.2006 00:00:00;20.11.2006 00:00:00;403943;403943;-5263;-22226;-22226;2;2;0;0;0;-0.0459;-0.0459;-22226.0616;-22226.0616
35;35;27.11.2006 00:00:00;27.11.2006 00:00:00;405466;405466;-2693;-23413;-23413;2;2;0;0;0;-0.0498;-0.0498;-23413.2113;-23413.2113
35;35;27.11.2006 00:00:00;27.11.2006 00:00:00;425029;425029;-1561;-22162;-22162;2;2;0;0;0;-0.0472;-0.0472;-22175.8655;-22175.8655
35;35;09.01.2007 00:00:00;09.01.2007 00:00:00;417427;417427;-1373;-23468;-23468;2;2;0;0;0;-0.0443;-0.0443;-23468.0849;-23468.0849
35;35;08.02.2007 00:00:00;08.02.2007 00:00:00;427635;427635;-2156;-26606;-26606;2;2;0;0;0;-0.0472;-0.0472;-26606.4948;-26606.4948
35;35;21.02.2007 00:00:00;21.02.2007 00:00:00;405326;405326;-1051;-47029;-47029;3;3;0;0.0854883878645342211489736748;0.0854883878645342211489736748;-0.0856;-0.0856;-47073.6594;-47073.6594
35;35;27.02.2007 00:00:00;27.02.2007 00:00:00;424280;424280;-1215;-63273;-63273;3;3;0;0.1240461159137989474079270539;0.1240461159137989474079270539;-0.1241;-0.1241;-63299.2934;-63299.2934
35;35;27.02.2007 00:00:00;27.02.2007 00:00:00;414217;414217;-1043;-25240;-25240;2;2;0;0;0;-0.0495;-0.0495;-25240.2255;-25240.2255
35;35;28.02.2007 00:00:00;28.02.2007 00:00:00;430130;430130;-5511;-24826;-24826;2;2;0;0;0;-0.0487;-0.0487;-24826.1397;-24826.1397
35;35;05.03.2007 00:00:00;05.03.2007 00:00:00;414433;414433;-125;-6197;-6197;3;3;0;0.05;0.05;-0.0123;-0.0123;-6222.7700;-6222.7700
35;35;05.03.2007 00:00:00;05.03.2007 00:00:00;424052;424052;-142;-999;-999;3;3;0;0.05;0.05;-0.0020;-0.0020;-1000.7166;-1000.7166
35;35;05.03.2007 00:00:00;05.03.2007 00:00:00;428012;428012;-771;-24690;-24690;2;2;0;0;0;-0.0488;-0.0488;-24721.7381;-24721.7381
35;35;12.03.2007 00:00:00;12.03.2007 00:00:00;414433;414433;-508;-26116;-26116;2;2;0;0;0;-0.0481;-0.0481;-26116.3914;-26116.3914
35;35;12.04.2007 00:00:00;12.04.2007 00:00:00;408649;408649;-4925;-25728;-25728;2;2;0;0;0;-0.0459;-0.0459;-25733.125;-25733.125
35;35;18.04.2007 00:00:00;18.04.2007 00:00:00;414322;414322;-391;-26635;-26635;2;2;0;0;0;-0.0460;-0.0460;-26635.2817;-26635.2817
35;35;30.04.2007 00:00:00;30.04.2007 00:00:00;424739;424739;-4859;-28350;-28350;2;2;0;0;0;-0.0485;-0.0485;-28350.4168;-28350.4168
35;35;14.05.2007 00:00:00;14.05.2007 00:00:00;424280;424280;-859;-45641;-45641;3;3;0;0.0762954577167269909884477290;0.0762954577167269909884477290;-0.0764;-0.0764;-45693.7027;-45693.7027
35;35;22.05.2007 00:00:00;22.05.2007 00:00:00;424280;424280;-279;-15026;-15026;3;3;0;0.05;0.05;-0.0241;-0.0241;-15075.4100;-15075.4100
35;35;29.05.2007 00:00:00;29.05.2007 00:00:00;424280;424280;-579;-31054;-31054;2;2;0;0;0;-0.0496;-0.0496;-31107.3957;-31107.3957
35;35;30.05.2007 00:00:00;30.05.2007 00:00:00;433229;433229;-8888;-26933;-26933;2;2;0;0;0;-0.0434;-0.0434;-26933.4409;-26933.4409
35;35;18.07.2007 00:00:00;18.07.2007 00:00:00;407373;407373;-131;-76435;-76435;3;3;0;0.1141596062426394183545941818;0.1141596062426394183545941818;-0.1146;-0.1146;-76728.0424;-76728.0424
35;35;25.07.2007 00:00:00;25.07.2007 00:00:00;407373;407373;-72;-38897;-38897;3;3;0;0.05;0.05;-0.0620;-0.0620;-38952.0828;-38952.0828
35;35;25.07.2007 00:00:00;25.07.2007 00:00:00;414433;414433;-239;-13217;-13217;2;2;0;0;0;-0.0210;-0.0210;-13217.2026;-13217.2026
35;35;26.07.2007 00:00:00;26.07.2007 00:00:00;424739;424739;-1024;-8154;-8154;3;3;0;0.05;0.05;-0.0131;-0.0131;-8155.4321;-8155.4321
35;35;26.07.2007 00:00:00;26.07.2007 00:00:00;427614;427614;-3409;-58780;-58780;3;3;0;0.0947616963600180762152319554;0.0947616963600180762152319554;-0.0948;-0.0948;-58797.1294;-58797.1294
35;35;26.07.2007 00:00:00;26.07.2007 00:00:00;417607;417607;-182;-3869;-3869;3;3;0;0.05;0.05;-0.0062;-0.0062;-3871.1723;-3871.1723
35;35;01.08.2007 00:00:00;01.08.2007 00:00:00;407373;407373;-59;-29528;-29528;2;2;0;0;0;-0.0477;-0.0477;-30036.9702;-30036.9702
35;35;06.08.2007 00:00:00;06.08.2007 00:00:00;432356;432356;-21286;-23897;-23897;2;2;0;0;0;-0.0379;-0.0379;-23897.9997;-23897.9997
35;35;06.08.2007 00:00:00;06.08.2007 00:00:00;424739;424739;-3895;-31036;-31036;2;2;0;0;0;-0.0492;-0.0492;-31043.6691;-31043.6691
35;35;08.08.2007 00:00:00;08.08.2007 00:00:00;427614;427614;-1567;-27302;-27302;3;3;0;0.05;0.05;-0.0426;-0.0426;-27318.7819;-27318.7819
35;35;09.08.2007 00:00:00;09.08.2007 00:00:00;421199;421199;-774;-30631;-30631;2;2;0;0;0;-0.0483;-0.0483;-30631.0427;-30631.0427
35;35;16.08.2007 00:00:00;16.08.2007 00:00:00;428186;428186;-15;-3208;-3208;3;3;0;0.05;0.05;-0.0057;-0.0057;-3358.2062;-3358.2062
35;35;16.08.2007 00:00:00;16.08.2007 00:00:00;404109;404109;-1;-17;-17;3;3;0;0.05;0.05;-0.0001;-0.0001;-38.3974;-38.3974
35;35;16.08.2007 00:00:00;16.08.2007 00:00:00;425498;425498;-426;-29299;-29299;2;2;0;0;0;-0.0494;-0.0494;-29367.6231;-29367.6231
35;35;20.09.2007 00:00:00;20.09.2007 00:00:00;407373;407373;-49;-27491;-27491;2;2;0;0;0;-0.0427;-0.0427;-27491.4323;-27491.4323
35;35;02.10.2007 00:00:00;02.10.2007 00:00:00;408760;408760;-47;-3298;-3298;3;3;0;0.05;0.05;-0.0050;-0.0050;-3323.7388;-3323.7388
35;35;22.10.2007 00:00:00;22.10.2007 00:00:00;404109;404109;-653;-31966;-31966;2;2;0;0;0;-0.0457;-0.0457;-32014.7176;-32014.7176
35;35;05.11.2007 00:00:00;05.11.2007 00:00:00;421220;421220;-664;-33661;-33661;2;2;0;0;0;-0.0464;-0.0464;-33661.2181;-33661.2181
35;35;07.11.2007 00:00:00;07.11.2007 00:00:00;407373;407373;-53;-32232;-32232;2;2;0;0;0;-0.0443;-0.0443;-32232.4408;-32232.4408
35;35;07.11.2007 00:00:00;07.11.2007 00:00:00;425095;425095;-995;-32270;-32270;2;2;0;0;0;-0.0443;-0.0443;-32270.4801;-32270.4801
35;35;12.11.2007 00:00:00;12.11.2007 00:00:00;414500;414500;-1503;-63415;-63415;3;3;0;0.0958224127911874700190813776;0.0958224127911874700190813776;-0.0959;-0.0959;-63436.1061;-63436.1061
35;35;15.11.2007 00:00:00;15.11.2007 00:00:00;433103;433103;-1840;-32342;-32342;2;2;0;0;0;-0.0487;-0.0487;-32342.0521;-32342.0521
35;35;19.11.2007 00:00:00;19.11.2007 00:00:00;414500;414500;-704;-28487;-28487;3;3;0;0.05;0.05;-0.0441;-0.0441;-28487.4117;-28487.4117
35;35;26.11.2007 00:00:00;26.11.2007 00:00:00;414500;414500;-27;-1101;-1101;3;3;0;0.05;0.05;-0.0017;-0.0017;-1125.1659;-1125.1659
35;35;09.01.2008 00:00:00;09.01.2008 00:00:00;424505;424505;-10520;-32596;-32596;3;3;0;0.05;0.05;-0.0490;-0.0490;-32597.8847;-32597.8847
35;35;23.01.2008 00:00:00;23.01.2008 00:00:00;424739;424739;-2249;-28538;-28538;2;2;0;0;0;-0.0437;-0.0437;-28538.3999;-28538.3999
35;35;24.01.2008 00:00:00;24.01.2008 00:00:00;409882;409882;-1255;-30698;-30698;2;2;0;0;0;-0.0464;-0.0464;-30722.2249;-30722.2249
35;35;20.02.2008 00:00:00;20.02.2008 00:00:00;400078;400078;-4055;-29041;-29041;2;2;0;0;0;-0.0429;-0.0429;-29047.9516;-29047.9516
35;35;10.03.2008 00:00:00;10.03.2008 00:00:00;414500;414500;-873;-54224;-54224;3;3;0;0.0834851755791931201143934447;0.0834851755791931201143934447;-0.0835;-0.0835;-54255.3040;-54255.3040
35;35;17.03.2008 00:00:00;17.03.2008 00:00:00;414500;414500;-374;-24465;-24465;3;3;0;0.05;0.05;-0.0375;-0.0375;-24469.6549;-24469.6549
35;35;24.03.2008 00:00:00;24.03.2008 00:00:00;414500;414500;-499;-30133;-30133;2;2;0;0;0;-0.0461;-0.0461;-30193.0437;-30193.0437
35;35;22.04.2008 00:00:00;22.04.2008 00:00:00;410693;410693;-10626;-28477;-28477;2;2;0;0;0;-0.0432;-0.0432;-28479.5178;-28479.5178
35;35;02.06.2008 00:00:00;02.06.2008 00:00:00;400020;400020;-186;-32178;-32178;2;2;0;0;0;-0.0487;-0.0487;-32178;-32178
35;35;03.07.2008 00:00:00;03.07.2008 00:00:00;414331;414331;-7201;-61091;-61091;3;3;0;0.0929993678781309554933718262;0.0929993678781309554933718262;-0.0930;-0.0930;-61095.6123;-61095.6123
35;35;21.07.2008 00:00:00;21.07.2008 00:00:00;414331;414331;-3144;-25393;-25393;3;3;0;0.05;0.05;-0.0388;-0.0388;-25393.0756;-25393.0756
35;35;28.07.2008 00:00:00;28.07.2008 00:00:00;414331;414331;-4057;-30109;-30109;2;2;0;0;0;-0.0464;-0.0464;-30116.3865;-30116.3865
35;35;28.07.2008 00:00:00;28.07.2008 00:00:00;402669;402669;-1217;-30414;-30414;2;2;0;0;0;-0.0469;-0.0469;-30438.5465;-30438.5465
35;35;27.08.2008 00:00:00;27.08.2008 00:00:00;421962;421962;-3698;-24808;-24808;2;2;0;0;0;-0.0381;-0.0381;-24808.1435;-24808.1435
35;35;09.09.2008 00:00:00;09.09.2008 00:00:00;425029;425029;-1822;-30330;-30330;2;2;0;0;0;-0.0463;-0.0463;-30330.2167;-30330.2167
35;35;10.09.2008 00:00:00;10.09.2008 00:00:00;424104;424104;-8410;-29009;-29009;2;2;0;0;0;-0.0443;-0.0443;-29009.1230;-29009.1230
35;35;16.09.2008 00:00:00;16.09.2008 00:00:00;405317;405317;-145;-274;-274;3;3;0;0.05;0.05;-0.0004;-0.0004;-275.8625;-275.8625
35;35;17.09.2008 00:00:00;17.09.2008 00:00:00;403775;403775;-2264;-29821;-29821;2;2;0;0;0;-0.0473;-0.0473;-29821.1425;-29821.1425
35;35;18.09.2008 00:00:00;18.09.2008 00:00:00;428382;428382;-8199;-28055;-28055;2;2;0;0;0;-0.0435;-0.0435;-28058.1048;-28058.1048
35;35;22.09.2008 00:00:00;22.09.2008 00:00:00;414240;414240;-26;-697;-697;3;3;0;0.05;0.05;-0.0011;-0.0011;-712.0349;-712.0349
35;35;22.09.2008 00:00:00;22.09.2008 00:00:00;403721;403721;-14;-517;-517;3;3;0;0.05;0.05;-0.0009;-0.0009;-545.4449;-545.4449
35;35;23.09.2008 00:00:00;23.09.2008 00:00:00;405317;405317;-17072;-28722;-28722;2;2;0;0;0;-0.0461;-0.0461;-28723.6400;-28723.6400
35;35;29.09.2008 00:00:00;29.09.2008 00:00:00;404898;404898;-2645;-29500;-29500;2;2;0;0;0;-0.0492;-0.0492;-29500.2986;-29500.2986
35;35;29.09.2008 00:00:00;29.09.2008 00:00:00;403721;403721;-27;-1022;-1022;3;3;0;0.05;0.05;-0.0017;-0.0017;-1044.5699;-1044.5699
35;35;02.10.2008 00:00:00;02.10.2008 00:00:00;402698;402698;-93;-1268;-1268;3;3;0;0.05;0.05;-0.0020;-0.0020;-1278.3068;-1278.3068
35;35;06.10.2008 00:00:00;06.10.2008 00:00:00;417609;417609;-2116;-31038;-31038;2;2;0;0;0;-0.0490;-0.0490;-31038.1969;-31038.1969
35;35;09.10.2008 00:00:00;09.10.2008 00:00:00;400763;400763;-1236;-25646;-25646;2;2;0;0;0;-0.0428;-0.0428;-25666.7534;-25666.7534
35;35;09.10.2008 00:00:00;09.10.2008 00:00:00;402698;402698;-39;-519;-519;3;3;0;0.05;0.05;-0.0009;-0.0009;-521.4724;-521.4724
35;35;09.10.2008 00:00:00;09.10.2008 00:00:00;400821;400821;-5027;-25086;-25086;2;2;0;0;0;-0.0418;-0.0418;-25090.6941;-25090.6941
35;35;16.10.2008 00:00:00;16.10.2008 00:00:00;402698;402698;-2244;-29976;-29976;2;2;0;0;0;-0.0488;-0.0488;-29976.1081;-29976.1081
35;35;23.10.2008 00:00:00;23.10.2008 00:00:00;400020;400020;-9;-1790;-1790;3;3;0;0.05;0.05;-0.0034;-0.0034;-2002.5;-2002.5
35;35;19.11.2008 00:00:00;19.11.2008 00:00:00;405039;405039;-1635;-27257;-27257;2;2;0;0;0;-0.0455;-0.0455;-27257.1714;-27257.1714
35;35;20.01.2009 00:00:00;20.01.2009 00:00:00;433238;433238;-6488;-28920;-28920;2;2;0;0;0;-0.0493;-0.0493;-28924.0879;-28924.0879
35;35;21.01.2009 00:00:00;21.01.2009 00:00:00;430114;430114;-7880;-25468;-25468;2;2;0;0;0;-0.0435;-0.0435;-25468.2955;-25468.2955
35;35;10.02.2009 00:00:00;10.02.2009 00:00:00;414240;414240;-868;-26348;-26348;2;2;0;0;0;-0.0451;-0.0451;-26348.2678;-26348.2678
35;35;03.03.2009 00:00:00;03.03.2009 00:00:00;404248;404248;-418;-3808;-3808;3;3;0;0.05;0.05;-0.0065;-0.0065;-3810.1089;-3810.1089
35;35;05.03.2009 00:00:00;05.03.2009 00:00:00;414327;414327;-1680;-26750;-26750;2;2;0;0;0;-0.0454;-0.0454;-26750.2878;-26750.2878
35;35;13.05.2009 00:00:00;13.05.2009 00:00:00;411936;411936;-64098;-17630;-17630;3;3;0;0.05;0.05;-0.0306;-0.0306;-17630.1260;-17630.1260
35;35;13.05.2009 00:00:00;13.05.2009 00:00:00;403773;403773;-7788;-28355;-28355;2;2;0;0;0;-0.0492;-0.0492;-28355.3402;-28355.3402
35;35;13.05.2009 00:00:00;13.05.2009 00:00:00;414461;414461;-1344;-13319;-13319;2;2;0;0;0;-0.0231;-0.0231;-13328.5179;-13328.5179
35;35;20.05.2009 00:00:00;20.05.2009 00:00:00;411936;411936;-104763;-27702;-27702;2;2;0;0;0;-0.0443;-0.0443;-27702.1227;-27702.1227
35;35;21.05.2009 00:00:00;21.05.2009 00:00:00;403856;403856;-1999;-28306;-28306;2;2;0;0;0;-0.0459;-0.0459;-28306.2232;-28306.2232
35;35;27.05.2009 00:00:00;27.05.2009 00:00:00;424497;424497;-4645;-27509;-27509;2;2;0;0;0;-0.0450;-0.0450;-27514.7783;-27514.7783
35;35;17.06.2009 00:00:00;17.06.2009 00:00:00;429442;429442;-1015;-26121;-26121;2;2;0;0;0;-0.0432;-0.0432;-26121.3235;-26121.3235
35;35;18.06.2009 00:00:00;18.06.2009 00:00:00;424280;424280;-4934;-28061;-28061;2;2;0;0;0;-0.0464;-0.0464;-28066.5823;-28066.5823
35;35;22.06.2009 00:00:00;22.06.2009 00:00:00;429201;429201;-24033;-27962;-27962;2;2;0;0;0;-0.0489;-0.0489;-27962.3955;-27962.3955
35;35;22.06.2009 00:00:00;22.06.2009 00:00:00;400019;400019;-687;-27789;-27789;2;2;0;0;0;-0.0486;-0.0486;-27789.15;-27789.15
35;35;22.06.2009 00:00:00;22.06.2009 00:00:00;403711;403711;-108;-973;-973;3;3;0;0.05;0.05;-0.0017;-0.0017;-976.5045;-976.5045
35;35;23.06.2009 00:00:00;23.06.2009 00:00:00;423023;423023;-1019;-5826;-5826;3;3;0;0.05;0.05;-0.0103;-0.0103;-5828.1018;-5828.1018
35;35;08.07.2009 00:00:00;08.07.2009 00:00:00;427577;427577;-8614;-18212;-18212;3;3;0;0.05;0.05;-0.0306;-0.0306;-18212.9454;-18212.9454
35;35;13.07.2009 00:00:00;13.07.2009 00:00:00;433011;433011;-56033;-26691;-26691;2;2;0;0;0;-0.0430;-0.0430;-26691.3854;-26691.3854
35;35;28.10.2009 00:00:00;28.10.2009 00:00:00;400839;400839;-2412;-36928;-36928;2;2;0;0;0;-0.0452;-0.0452;-36943.1681;-36943.1681
35;35;25.11.2009 00:00:00;25.11.2009 00:00:00;432993;432993;-25749;-39179;-39179;2;2;0;0;0;-0.0441;-0.0441;-39179.1634;-39179.1634
35;35;20.05.2010 00:00:00;20.05.2010 00:00:00;432265;432265;-1190;-4476;-4476;3;3;0;0.05;0.05;-0.0043;-0.0043;-4478.3605;-4478.3605
35;35;25.05.2010 00:00:00;25.05.2010 00:00:00;430770;430770;-721;-2183;-2183;3;3;0;0.05;0.05;-0.0021;-0.0021;-2183.1393;-2183.1393
35;35;25.05.2010 00:00:00;25.05.2010 00:00:00;428387;428387;-12563;-47221;-47221;2;2;0;0;0;-0.0463;-0.0463;-47224.317;-47224.317
35;35;09.06.2010 00:00:00;09.06.2010 00:00:00;405454;405454;-424;-2621;-2621;3;3;0;0.05;0.05;-0.0024;-0.0024;-2621.9283;-2621.9283
35;35;16.06.2010 00:00:00;16.06.2010 00:00:00;405454;405454;-8977;-55878;-55878;2;2;0;0;0;-0.0489;-0.0489;-55878.4518;-55878.4518
35;35;30.06.2010 00:00:00;30.06.2010 00:00:00;401758;401758;-1570;-48780;-48780;2;2;0;0;0;-0.0447;-0.0447;-48810.6104;-48810.6104
35;35;19.07.2010 00:00:00;19.07.2010 00:00:00;424761;424761;-482;-48349;-48349;2;2;0;0;0;-0.0457;-0.0457;-48449.2398;-48449.2398
35;35;19.07.2010 00:00:00;19.07.2010 00:00:00;410294;410294;-183;-7782;-7782;3;3;0;0.05;0.05;-0.0074;-0.0074;-7807.5480;-7807.5480
35;35;26.07.2010 00:00:00;26.07.2010 00:00:00;410693;410693;-4378;-49715;-49715;2;2;0;0;0;-0.0455;-0.0455;-49715.0661;-49715.0661
35;35;27.07.2010 00:00:00;27.07.2010 00:00:00;414017;414017;-1089;-46608;-46608;2;2;0;0;0;-0.0432;-0.0432;-46608.1639;-46608.1639
35;35;28.07.2010 00:00:00;28.07.2010 00:00:00;410294;410294;-4;-162;-162;3;3;0;0.05;0.05;-0.0002;-0.0002;-172.9064;-172.9064
35;35;25.08.2010 00:00:00;25.08.2010 00:00:00;433253;433253;-3643;-53179;-53179;2;2;0;0;0;-0.0499;-0.0499;-53179.4211;-53179.4211
35;35;15.09.2010 00:00:00;15.09.2010 00:00:00;432356;432356;-75907;-49567;-49567;2;2;0;0;0;-0.0431;-0.0431;-49567.0376;-49567.0376
35;35;20.09.2010 00:00:00;20.09.2010 00:00:00;424883;424883;-1325;-55203;-55203;2;2;0;0;0;-0.0478;-0.0478;-55203.2660;-55203.2660
35;35;06.10.2010 00:00:00;06.10.2010 00:00:00;404199;404199;-1184;-51355;-51355;2;2;0;0;0;-0.0443;-0.0443;-51398.3834;-51398.3834
35;35;11.10.2010 00:00:00;11.10.2010 00:00:00;412341;412341;-810;-52996;-52996;2;2;0;0;0;-0.0462;-0.0462;-52996.4122;-52996.4122
35;35;12.10.2010 00:00:00;12.10.2010 00:00:00;432356;432356;-68530;-45986;-45986;2;2;0;0;0;-0.0396;-0.0396;-45986.3269;-45986.3269
35;35;28.10.2010 00:00:00;28.10.2010 00:00:00;414227;414227;-77;-8834;-8834;3;3;0;0.05;0.05;-0.0076;-0.0076;-8915.8187;-8915.8187
35;35;04.11.2010 00:00:00;04.11.2010 00:00:00;414227;414227;-507;-55737;-55737;2;2;0;0;0;-0.0475;-0.0475;-55846.8829;-55846.8829
35;35;17.11.2010 00:00:00;17.11.2010 00:00:00;407901;407901;-7869;-54927;-54927;2;2;0;0;0;-0.0467;-0.0467;-54927.2611;-54927.2611
35;35;20.01.2011 00:00:00;20.01.2011 00:00:00;431742;431742;-77;-2619;-2619;3;3;0;0.05;0.05;-0.0019;-0.0019;-2643.8282;-2643.8282
35;35;20.01.2011 00:00:00;20.01.2011 00:00:00;428694;428694;-12558;-64799;-64799;2;2;0;0;0;-0.0475;-0.0475;-64799.28;-64799.28
35;35;27.01.2011 00:00:00;27.01.2011 00:00:00;431742;431742;-1986;-69199;-69199;2;2;0;0;0;-0.0493;-0.0493;-69233.7403;-69233.7403
35;35;21.02.2011 00:00:00;21.02.2011 00:00:00;432514;432514;-21342;-63379;-63379;2;2;0;0;0;-0.0437;-0.0437;-63379.3248;-63379.3248
35;35;23.02.2011 00:00:00;23.02.2011 00:00:00;417857;417857;-3903;-62831;-62831;2;2;0;0;0;-0.0456;-0.0456;-62847.0832;-62847.0832
35;35;15.03.2011 00:00:00;15.03.2011 00:00:00;405415;405415;-17845;-116307;-116307;3;3;0;0.0850888447751310050463718303;0.0850888447751310050463718303;-0.0851;-0.0851;-116313.4675;-116313.4675
35;35;16.03.2011 00:00:00;16.03.2011 00:00:00;414309;414309;-8190;-62067;-62067;2;2;0;0;0;-0.0460;-0.0460;-62074.4670;-62074.4670
35;35;03.05.2011 00:00:00;03.05.2011 00:00:00;421273;421273;-386;-7380;-7380;3;3;0;0.05;0.05;-0.0051;-0.0051;-7396.1570;-7396.1570
35;35;23.05.2011 00:00:00;23.05.2011 00:00:00;430770;430770;-10225;-65661;-65661;2;2;0;0;0;-0.0452;-0.0452;-65661.3489;-65661.3489
35;35;08.06.2011 00:00:00;08.06.2011 00:00:00;431645;431645;-5642;-65879;-65879;2;2;0;0;0;-0.0464;-0.0464;-65890.2793;-65890.2793
35;35;27.06.2011 00:00:00;27.06.2011 00:00:00;432356;432356;-79302;-130571;-130571;3;3;0;0.05;0.05;-0.0947;-0.0947;-130571.7020;-130571.7020
35;35;04.07.2011 00:00:00;04.07.2011 00:00:00;432356;432356;-3356;-6103;-6103;3;3;0;0.05;0.05;-0.0044;-0.0044;-6103.3659;-6103.3659
35;35;22.09.2011 00:00:00;22.09.2011 00:00:00;431549;431549;-12867;-66081;-66081;2;2;0;0;0;-0.0498;-0.0498;-66085.7800;-66085.7800
35;35;28.09.2011 00:00:00;28.09.2011 00:00:00;410971;410971;-937;-65378;-65378;2;2;0;0;0;-0.0497;-0.0497;-65447.7074;-65447.7074
35;35;28.09.2011 00:00:00;28.09.2011 00:00:00;401752;401752;-2647;-61768;-61768;2;2;0;0;0;-0.0470;-0.0470;-61791.1672;-61791.1672
35;35;29.09.2011 00:00:00;29.09.2011 00:00:00;414227;414227;-357;-60990;-60990;2;2;0;0;0;-0.0468;-0.0468;-60990.2314;-60990.2314
35;35;17.10.2011 00:00:00;17.10.2011 00:00:00;401955;401955;-1226;-58538;-58538;2;2;0;0;0;-0.0448;-0.0448;-58585.6417;-58585.6417
35;35;21.11.2011 00:00:00;21.11.2011 00:00:00;431549;431549;-3509;-36246;-36246;3;3;0;0.05;0.05;-0.0266;-0.0266;-36251.3870;-36251.3870
