TicketFee;TransactionDateTime;SecurityId;Shares;TargetAmountEur;TransactionType;Cancelled;TargetWeight;EffectiveWeight;EffectiveAmountEur
50;08.08.2016 00:00:00;428488;-9;-581;3;0;0.05;-0.0022;-631.0158
50;15.08.2016 00:00:00;433004;-472;-11655;2;0;0;-0.0408;-11655.3352
50;15.08.2016 00:00:00;428488;-201;-13668;2;0;0;-0.0481;-13736.1964
50;24.08.2016 00:00:00;410971;-133;-11738;2;0;0;-0.0422;-11738.0068
50;09.09.2016 00:00:00;400004;-13;-1769;3;0;0.05;-0.0070;-1873.859
50;09.09.2016 00:00:00;404161;-1185;-6231;3;0;0.05;-0.0233;-6234.0615
50;09.09.2016 00:00:00;403926;-181;-12398;2;0;0;-0.0464;-12398.0562
50;14.09.2016 00:00:00;429122;-26;-5485;2;0;0;-0.0206;-5485.0360
50;16.09.2016 00:00:00;404161;-59;-316;3;0;0.05;-0.0012;-319.7044
50;04.10.2016 00:00:00;431710;-874;-8110;3;0;0.05;-0.0292;-8110.72
50;04.10.2016 00:00:00;414017;-50;-1506;3;0;0.05;-0.0055;-1534.9108
50;19.10.2016 00:00:00;432356;-1398;-12803;2;0;0;-0.0461;-12803.0643
50;02.11.2016 00:00:00;404203;-449;-13095;2;0;0;-0.0478;-13095.1601
50;04.11.2016 00:00:00;404166;-1;-4;3;0;0.05;-0.0001;-21.1184
50;04.11.2016 00:00:00;400004;-92;-12138;2;0;0;-0.0458;-12138.388
50;09.11.2016 00:00:00;401362;-1195;-13444;2;0;0;-0.0487;-13444.4124
50;09.11.2016 00:00:00;433237;-350;-2293;3;0;0.05;-0.0083;-2296.00
50;11.11.2016 00:00:00;432861;-39;-489;3;0;0.05;-0.0018;-499.98
50;14.11.2016 00:00:00;412479;-59;-11787;2;0;0;-0.0422;-11989.8256
50;21.03.2017 00:00:00;414349;-267;-15184;2;0;0;-0.0413;-15240.9091
50;21.03.2017 00:00:00;400866;-992;-15511;2;0;0;-0.0421;-15511.4730
50;27.03.2017 00:00:00;400778;-1211;-15665;2;0;0;-0.0422;-15665.2855
50;02.05.2017 00:00:00;404161;-3611;-34178;3;0;0.0948583982551103855659916086;-0.0949;-34182.2785
50;17.05.2017 00:00:00;405591;-650;-16525;2;0;0;-0.0432;-16525.1606
50;16.06.2017 00:00:00;403805;-877;-1253;3;0;0.05;-0.0031;-1253.8221
50;20.06.2017 00:00:00;402552;-294;-19310;2;0;0;-0.0467;-19310.3015
50;23.06.2017 00:00:00;403805;-14343;-20343;2;0;0;-0.0491;-20344.3581
50;03.07.2017 00:00:00;417857;-341;-41738;3;0;0.1051665234882694662263931552;-0.1053;-41799.6129
50;05.07.2017 00:00:00;431072;-62;-17610;2;0;0;-0.0452;-17898.2216
50;19.07.2017 00:00:00;421225;-407;-18331;2;0;0;-0.0438;-18331.1683
50;21.07.2017 00:00:00;400024;-1020;-18932;2;0;0;-0.0460;-18932.220
50;13.11.2017 00:00:00;432861;-694;-19432;2;0;0;-0.0449;-19432
50;15.11.2017 00:00:00;400700;-55217;-19030;2;0;0;-0.0450;-19030.0319
50;15.11.2017 00:00:00;400363;-384;-19765;2;0;0;-0.0467;-19765.0094
50;17.11.2017 00:00:00;424505;-2983;-19637;2;0;0;-0.0457;-19643.3717
50;29.11.2017 00:00:00;409164;-123;-20039;2;0;0;-0.0484;-20203.1392
50;29.11.2017 00:00:00;404170;-436;-19423;2;0;0;-0.0467;-19467.3080
50;04.12.2017 00:00:00;427710;-21;-3995;3;0;0.05;-0.0100;-4001.6878
50;04.12.2017 00:00:00;430360;-2;-320;3;0;0.05;-0.0008;-338.9173
50;04.12.2017 00:00:00;404190;-588;-19799;2;0;0;-0.0495;-19799.3164
50;06.12.2017 00:00:00;433039;-1662;-19175;2;0;0;-0.0478;-19175.1531
50;06.12.2017 00:00:00;431668;-241;-18063;2;0;0;-0.0450;-18063.2264
50;11.12.2017 00:00:00;427710;-106;-20800;2;0;0;-0.0496;-20997.8042
50;11.12.2017 00:00:00;430360;-119;-20673;2;0;0;-0.0493;-20848.0777
50;05.01.2018 00:00:00;433265;-993;-40249;3;0;0.0908701557736758460295112976;-0.0909;-40269.5808
50;10.01.2018 00:00:00;433066;-3074;-19237;2;0;0;-0.0425;-19243.24
50;22.01.2018 00:00:00;426858;-12;-19877;2;0;0;-0.0432;-19877.3381
50;26.01.2018 00:00:00;402161;-526;-21262;2;0;0;-0.0461;-21302.3125
50;02.02.2018 00:00:00;430360;-106;-21036;2;0;0;-0.0463;-21036.3132
50;02.02.2018 00:00:00;428924;-14;-1116;3;0;0.05;-0.0025;-1143.2615
50;02.02.2018 00:00:00;400024;-817;-22590;2;0;0;-0.0497;-22590.05
50;06.02.2018 00:00:00;431549;-1011;-21378;2;0;0;-0.0482;-21378.1393
50;07.02.2018 00:00:00;431110;-4347;-20644;2;0;0;-0.0459;-20648.25
50;09.02.2018 00:00:00;428924;-278;-21654;2;0;0;-0.0488;-21654.2489
50;16.03.2018 00:00:00;432991;-4227;-21811;2;0;0;-0.0447;-21811.32
50;20.03.2018 00:00:00;433140;-860;-21965;2;0;0;-0.0451;-21965.0495
50;23.03.2018 00:00:00;431110;-4258;-22690;2;0;0;-0.0487;-22695.14
50;02.04.2018 00:00:00;410693;-7;-1534;3;0;0.05;-0.0035;-1593.2681
50;06.04.2018 00:00:00;417857;-274;-47877;3;0;0.1073185120249053724982533878;-0.1073;-47877.0950
50;09.04.2018 00:00:00;410693;-3;-668;3;0;0.05;-0.0015;-706.3997
50;25.04.2018 00:00:00;430770;-220;-21887;2;0;0;-0.0473;-21986.5913
50;02.05.2018 00:00:00;419443;-201;-22179;2;0;0;-0.0466;-22289.6249
50;15.05.2018 00:00:00;406168;-771;-23882;2;0;0;-0.0478;-23912.9150
50;04.06.2018 00:00:00;400061;-12;-530;3;0;0.05;-0.0011;-539.4331
50;06.06.2018 00:00:00;433004;-646;-22492;2;0;0;-0.0443;-22526.5257
50;22.06.2018 00:00:00;404093;-260;-25078;2;0;0;-0.0488;-25078.3311
50;25.06.2018 00:00:00;431645;-146;-51829;3;0;0.1049077390308013886067322394;-0.1053;-52007.1893
50;25.06.2018 00:00:00;433265;-966;-60488;3;0;0.1224350653004566130966753395;-0.1225;-60519.6850
50;27.06.2018 00:00:00;419147;-91;-22702;2;0;0;-0.0454;-22702.3324
50;02.07.2018 00:00:00;433265;-563;-34689;3;0;0.05;-0.0699;-34722.2533
50;02.07.2018 00:00:00;431645;-76;-26695;3;0;0.05;-0.0544;-27004.4016
50;09.07.2018 00:00:00;433265;-402;-24754;2;0;0;-0.0494;-24754.2420
50;09.07.2018 00:00:00;431645;-70;-23971;2;0;0;-0.0486;-24318.2649
50;20.07.2018 00:00:00;428473;-595;-23339;2;0;0;-0.0469;-23378.1764
50;20.07.2018 00:00:00;410693;-17;-5002;3;0;0.05;-0.0105;-5242.6650
50;24.07.2018 00:00:00;428483;-1029;-22917;2;0;0;-0.0460;-22917.4576
50;27.07.2018 00:00:00;410693;-81;-24388;2;0;0;-0.0499;-24692.7652
50;27.07.2018 00:00:00;433140;-658;-19239;2;0;0;-0.0389;-19267.9025
50;15.08.2018 00:00:00;406168;-601;-20940;2;0;0;-0.0419;-20940.3734
50;31.08.2018 00:00:00;431182;-823;-24015;2;0;0;-0.0458;-24015.2611
50;04.09.2018 00:00:00;414352;-4506;-23566;2;0;0;-0.0446;-23566.38
50;05.09.2018 00:00:00;431645;-68;-22451;2;0;0;-0.0436;-22451.0258
50;07.09.2018 00:00:00;431110;-328;-3205;3;0;0.05;-0.0063;-3206.528
50;07.09.2018 00:00:00;432356;-302;-12144;2;0;0;-0.0238;-12144.1153
50;10.09.2018 00:00:00;429478;-61;-1494;3;0;0.05;-0.0029;-1500.4053
50;14.09.2018 00:00:00;431110;-2608;-23849;2;0;0;-0.0460;-23857.984
50;19.09.2018 00:00:00;424978;-21;-1147;3;0;0.05;-0.0023;-1178.7137
50;26.09.2018 00:00:00;430564;-202;-23938;2;0;0;-0.0470;-23938.3203
50;28.09.2018 00:00:00;405454;-28;-1168;3;0;0.05;-0.0023;-1174.8646
50;28.09.2018 00:00:00;430770;-196;-24117;2;0;0;-0.0471;-24117.1234
50;01.10.2018 00:00:00;424761;-1;-106;3;0;0.05;-0.0007;-385.8345
50;05.10.2018 00:00:00;429478;-1044;-22910;2;0;0;-0.0467;-22931.5258
50;05.10.2018 00:00:00;405454;-610;-24313;2;0;0;-0.0495;-24313.3128
50;08.10.2018 00:00:00;428924;-35;-5095;3;0;0.05;-0.0108;-5164.4933
50;08.10.2018 00:00:00;428186;-6;-1719;3;0;0.05;-0.0042;-2028.3367
50;09.10.2018 00:00:00;431157;-7;-115;3;0;0.05;-0.0003;-127.05
50;10.10.2018 00:00:00;404161;-1049;-22742;2;0;0;-0.0495;-22742.0544
50;10.10.2018 00:00:00;401243;-22;-631;3;0;0.05;-0.0014;-636.9019
50;10.10.2018 00:00:00;428755;-42;-5067;3;0;0.05;-0.0111;-5123.8434
50;10.10.2018 00:00:00;431645;-68;-21898;2;0;0;-0.0483;-22224.7930
50;12.10.2018 00:00:00;433011;-1060;-11561;2;0;0;-0.0254;-11561.4751
50;15.10.2018 00:00:00;428924;-7;-910;3;0;0.05;-0.0022;-1028.4940
50;16.10.2018 00:00:00;431157;-16;-280;3;0;0.05;-0.0006;-285.12
50;17.10.2018 00:00:00;428755;-1;-63;3;0;0.05;-0.0003;-124.5294
50;17.10.2018 00:00:00;405510;-1115;-22754;2;0;0;-0.0488;-22774.1069
50;19.10.2018 00:00:00;407294;-112;-3360;3;0;0.05;-0.0073;-3363.4238
50;22.10.2018 00:00:00;428924;-4;-516;3;0;0.05;-0.0013;-611.0154
50;23.10.2018 00:00:00;431157;-15;-256;3;0;0.05;-0.0006;-263.325
50;23.10.2018 00:00:00;400443;-1149;-4184;3;0;0.05;-0.0092;-4184.3100
50;24.10.2018 00:00:00;404265;-234;-21737;2;0;0;-0.0488;-21830.2812
50;24.10.2018 00:00:00;428755;-187;-22035;2;0;0;-0.0492;-22035.0371
50;24.10.2018 00:00:00;428483;-826;-21613;2;0;0;-0.0483;-21613.0566
50;26.10.2018 00:00:00;428526;-1342;-21816;2;0;0;-0.0493;-21832.0485
50;26.10.2018 00:00:00;401243;-18;-488;3;0;0.05;-0.0012;-513.3433
50;29.10.2018 00:00:00;428924;-151;-20977;2;0;0;-0.0474;-20977.3756
50;30.10.2018 00:00:00;400443;-6236;-20912;2;0;0;-0.0472;-20915.3148
50;02.11.2018 00:00:00;429433;-23;-1464;3;0;0.05;-0.0033;-1466.8249
50;07.11.2018 00:00:00;414423;-242;-11692;2;0;0;-0.0268;-11692.2889
50;09.11.2018 00:00:00;429433;-15;-930;3;0;0.05;-0.0022;-987.4037
50;07.12.2018 00:00:00;424392;-388;-1526;3;0;0.05;-0.0036;-1529.5961
50;19.12.2018 00:00:00;425129;-162;-20010;2;0;0;-0.0474;-20133.8703
50;24.12.2018 00:00:00;403730;-47;-559;3;0;0.05;-0.0013;-569.1479
