PortfolioAsof;PortfolioValue;AllocationToRisk
30.10.2002 00:00:00;145410.5144;0.1739
31.10.2002 00:00:00;144771.5014;0.1714
04.11.2002 00:00:00;145640.4645;0.1764
05.11.2002 00:00:00;144748.9494;0.1713
06.11.2002 00:00:00;144744.0859;0.1713
07.11.2002 00:00:00;144224.6486;0.2016
11.11.2002 00:00:00;143305.0220;0.1964
12.11.2002 00:00:00;143454.6267;0.1973
13.11.2002 00:00:00;143563.2184;0.1979
14.11.2002 00:00:00;144477.6950;0.2095
18.11.2002 00:00:00;144794.9755;0.2112
19.11.2002 00:00:00;144052.9342;0.2072
20.11.2002 00:00:00;144472.4774;0.2095
21.11.2002 00:00:00;145107.7718;0.1990
25.11.2002 00:00:00;144869.2007;0.1977
26.11.2002 00:00:00;144183.1126;0.1939
27.11.2002 00:00:00;145462.8822;0.2010
28.11.2002 00:00:00;145513.1306;0.2013
02.12.2002 00:00:00;145547.1637;0.2015
03.12.2002 00:00:00;145074.7946;0.1989
04.12.2002 00:00:00;145479.8831;0.2011
05.12.2002 00:00:00;145627.9695;0.2011
09.12.2002 00:00:00;144729.1237;0.1961
10.12.2002 00:00:00;144684.2417;0.1959
11.12.2002 00:00:00;144549.7274;0.1951
12.12.2002 00:00:00;144252.1506;0.1934
16.12.2002 00:00:00;144794.4860;0.1965
17.12.2002 00:00:00;144356.0174;0.1940
18.12.2002 00:00:00;144751.2910;0.1962
19.12.2002 00:00:00;145155.7182;0.1985
23.12.2002 00:00:00;145477.0325;0.2002
25.12.2002 00:00:00;145021.9219;0.1977
26.12.2002 00:00:00;144536.0156;0.1950
30.12.2002 00:00:00;143620.4179;0.1899
01.01.2003 00:00:00;143659.0420;0.1901
02.01.2003 00:00:00;144279.4232;0.1936
06.01.2003 00:00:00;145097.1839;0.1981
07.01.2003 00:00:00;145388.1737;0.1997
08.01.2003 00:00:00;144844.8056;0.1967
09.01.2003 00:00:00;145166.5568;0.1985
13.01.2003 00:00:00;144636.9990;0.1956
14.01.2003 00:00:00;143993.3654;0.1920
15.01.2003 00:00:00;144204.0525;0.1932
16.01.2003 00:00:00;145123.8889;0.1983
20.01.2003 00:00:00;145278.0154;0.1991
21.01.2003 00:00:00;144137.8108;0.1928
22.01.2003 00:00:00;144609.4688;0.1954
23.01.2003 00:00:00;144425.2887;0.1944
27.01.2003 00:00:00;142258.9003;0.1821
28.01.2003 00:00:00;141846.0309;0.1798
29.01.2003 00:00:00;141733.1562;0.0893
30.01.2003 00:00:00;144084.5279;0.2138
03.02.2003 00:00:00;144249.3843;0.2147
04.02.2003 00:00:00;143922.8431;0.2130
05.02.2003 00:00:00;143714.5363;0.2118
06.02.2003 00:00:00;143194.6081;0.2116
10.02.2003 00:00:00;143012.5369;0.2106
11.02.2003 00:00:00;143083.1734;0.2110
12.02.2003 00:00:00;143383.2320;0.2127
13.02.2003 00:00:00;143159.6897;0.2115
17.02.2003 00:00:00;143556.3733;0.2136
18.02.2003 00:00:00;143269.7361;0.2121
19.02.2003 00:00:00;142559.0829;0.2081
20.02.2003 00:00:00;142465.7624;0.2076
24.02.2003 00:00:00;142217.9287;0.2062
25.02.2003 00:00:00;141973.8018;0.1606
26.02.2003 00:00:00;142113.6476;0.1615
27.02.2003 00:00:00;142375.4295;0.2086
03.03.2003 00:00:00;142564.4844;0.2097
04.03.2003 00:00:00;142270.2356;0.2080
05.03.2003 00:00:00;142197.9685;0.2076
06.03.2003 00:00:00;142426.1412;0.2044
10.03.2003 00:00:00;141957.8010;0.2018
11.03.2003 00:00:00;141651.9658;0.2001
12.03.2003 00:00:00;141484.8990;0.1991
13.03.2003 00:00:00;141807.1299;0.2009
17.03.2003 00:00:00;142401.4412;0.2043
18.03.2003 00:00:00;142284.2082;0.2036
19.03.2003 00:00:00;142273.2403;0.2036
20.03.2003 00:00:00;142325.6388;0.2039
24.03.2003 00:00:00;142629.0698;0.2055
25.03.2003 00:00:00;142464.6555;0.2046
26.03.2003 00:00:00;142500.2372;0.2048
27.03.2003 00:00:00;142540.9106;0.2051
31.03.2003 00:00:00;142289.6764;0.2037
01.04.2003 00:00:00;142276.7090;0.2036
02.04.2003 00:00:00;142972.0164;0.2075
03.04.2003 00:00:00;143037.6101;0.2078
07.04.2003 00:00:00;143206.8710;0.2088
08.04.2003 00:00:00;143461.7065;0.2102
09.04.2003 00:00:00;143026.4691;0.2078
10.04.2003 00:00:00;142749.5867;0.2062
14.04.2003 00:00:00;142890.5993;0.2070
15.04.2003 00:00:00;143060.5024;0.2079
16.04.2003 00:00:00;142832.6149;0.2067
17.04.2003 00:00:00;142594.6773;0.1579
21.04.2003 00:00:00;142534.0044;0.1576
22.04.2003 00:00:00;142789.7159;0.1591
23.04.2003 00:00:00;143041.8774;0.1606
24.04.2003 00:00:00;143389.4046;0.2013
28.04.2003 00:00:00;144244.6754;0.2061
29.04.2003 00:00:00;144533.9212;0.2076
30.04.2003 00:00:00;145170.1944;0.2111
05.05.2003 00:00:00;146150.5743;0.2166
06.05.2003 00:00:00;145774.9418;0.2145
07.05.2003 00:00:00;145978.8975;0.2156
08.05.2003 00:00:00;146107.1706;0.2163
12.05.2003 00:00:00;147189.1410;0.2221
13.05.2003 00:00:00;148682.2117;0.2299
14.05.2003 00:00:00;148700.8221;0.2300
15.05.2003 00:00:00;148205.3401;0.1975
19.05.2003 00:00:00;145911.5596;0.1849
20.05.2003 00:00:00;144978.3127;0.1796
21.05.2003 00:00:00;145802.6879;0.1843
22.05.2003 00:00:00;145961.1654;0.1851
26.05.2003 00:00:00;145721.7452;0.1838
27.05.2003 00:00:00;145640.0864;0.1833
28.05.2003 00:00:00;145790.9485;0.1842
29.05.2003 00:00:00;146510.4807;0.1882
02.06.2003 00:00:00;146159.5000;0.1862
03.06.2003 00:00:00;146220.1272;0.1866
04.06.2003 00:00:00;146065.7516;0.1857
05.06.2003 00:00:00;146107.9978;0.1860
09.06.2003 00:00:00;145321.6559;0.1816
10.06.2003 00:00:00;145112.2631;0.1804
11.06.2003 00:00:00;145029.1687;0.1799
12.06.2003 00:00:00;144685.0163;0.1780
16.06.2003 00:00:00;145919.4255;0.1849
17.06.2003 00:00:00;145895.6891;0.1848
18.06.2003 00:00:00;145966.3182;0.1852
19.06.2003 00:00:00;144794.1802;0.3803
23.06.2003 00:00:00;145010.5000;0.3812
24.06.2003 00:00:00;144747.3521;0.3801
25.06.2003 00:00:00;145303.2002;0.3825
26.06.2003 00:00:00;145842.7459;0.9851
30.06.2003 00:00:00;145228.5189;0.9851
01.07.2003 00:00:00;144251.0533;0.9850
02.07.2003 00:00:00;145542.2587;0.9851
03.07.2003 00:00:00;146407.3067;0.9941
07.07.2003 00:00:00;149856.2712;0.9942
08.07.2003 00:00:00;151120.6967;0.9943
09.07.2003 00:00:00;152738.9783;0.9943
10.07.2003 00:00:00;150933.6040;0.9922
14.07.2003 00:00:00;152376.5661;0.9923
15.07.2003 00:00:00;151386.3616;0.9922
16.07.2003 00:00:00;151724.7602;0.9922
17.07.2003 00:00:00;150035.3208;0.9943
21.07.2003 00:00:00;153120.0029;0.9944
22.07.2003 00:00:00;152692.6747;0.9944
23.07.2003 00:00:00;150918.1572;0.9943
24.07.2003 00:00:00;151985.1114;0.9759
28.07.2003 00:00:00;153062.8427;0.9760
29.07.2003 00:00:00;153180.6241;0.9761
30.07.2003 00:00:00;153644.7948;0.9761
31.07.2003 00:00:00;154970.3707;0.9600
04.08.2003 00:00:00;154303.5587;0.9598
05.08.2003 00:00:00;155323.4096;0.9600
06.08.2003 00:00:00;155499.7449;0.9601
07.08.2003 00:00:00;155354.0523;0.9601
11.08.2003 00:00:00;154575.3397;0.9599
12.08.2003 00:00:00;154982.3221;0.9600
13.08.2003 00:00:00;156603.0200;0.9604
14.08.2003 00:00:00;159572.2371;0.9764
18.08.2003 00:00:00;163656.2291;0.9769
19.08.2003 00:00:00;164142.8299;0.9770
20.08.2003 00:00:00;166366.7870;0.9773
21.08.2003 00:00:00;167385.7301;0.9780
25.08.2003 00:00:00;168516.1729;0.9781
26.08.2003 00:00:00;170445.3086;0.9784
27.08.2003 00:00:00;170695.2959;0.9784
28.08.2003 00:00:00;172015.5880;0.9868
01.09.2003 00:00:00;177411.2179;0.9872
02.09.2003 00:00:00;178269.4233;0.9872
03.09.2003 00:00:00;182214.3837;0.9875
04.09.2003 00:00:00;182422.2073;0.9917
08.09.2003 00:00:00;182191.2462;0.9917
09.09.2003 00:00:00;178843.3486;0.9916
10.09.2003 00:00:00;173774.9132;0.9913
11.09.2003 00:00:00;172443.7042;0.9913
15.09.2003 00:00:00;172157.3847;0.9912
16.09.2003 00:00:00;171937.9859;0.9912
17.09.2003 00:00:00;172811.2707;0.9913
18.09.2003 00:00:00;172265.4818;0.9879
22.09.2003 00:00:00;169111.6035;0.9405
23.09.2003 00:00:00;168224.8122;0.9402
24.09.2003 00:00:00;167598.6381;0.9399
25.09.2003 00:00:00;163330.9595;0.9898
29.09.2003 00:00:00;159616.0541;0.9896
30.09.2003 00:00:00;156747.7173;0.9894
01.10.2003 00:00:00;157710.0775;0.9894
02.10.2003 00:00:00;160752.7445;0.9896
06.10.2003 00:00:00;165393.0373;0.9899
07.10.2003 00:00:00;166010.4819;0.9900
08.10.2003 00:00:00;168890.9009;0.9451
09.10.2003 00:00:00;170361.8949;0.9698
13.10.2003 00:00:00;171570.2727;0.9700
14.10.2003 00:00:00;173116.5840;0.9702
15.10.2003 00:00:00;175452.5557;0.9706
16.10.2003 00:00:00;174189.8382;0.9752
20.10.2003 00:00:00;173457.9824;0.9751
21.10.2003 00:00:00;174984.1364;0.9753
22.10.2003 00:00:00;170676.6205;0.9747
23.10.2003 00:00:00;170033.4304;0.9746
27.10.2003 00:00:00;172675.8198;0.9750
28.10.2003 00:00:00;173966.5012;0.9752
29.10.2003 00:00:00;174811.3354;0.9753
30.10.2003 00:00:00;174782.9227;0.9753
03.11.2003 00:00:00;176271.4767;0.9755
04.11.2003 00:00:00;175577.4911;0.9754
05.11.2003 00:00:00;174052.5819;0.9752
06.11.2003 00:00:00;173968.5531;0.9752
10.11.2003 00:00:00;176406.6354;0.9755
11.11.2003 00:00:00;175616.0461;0.9754
12.11.2003 00:00:00;177732.0249;0.9757
13.11.2003 00:00:00;179853.1234;0.9768
17.11.2003 00:00:00;176940.4246;0.9764
18.11.2003 00:00:00;174974.8948;0.9762
19.11.2003 00:00:00;174155.3373;0.9760
20.11.2003 00:00:00;170779.7373;0.9756
24.11.2003 00:00:00;175282.2376;0.9762
25.11.2003 00:00:00;175839.1007;0.9763
26.11.2003 00:00:00;174313.0354;0.9761
01.12.2003 00:00:00;175843.3887;0.9763
02.12.2003 00:00:00;176087.8211;0.9763
03.12.2003 00:00:00;177485.1548;0.9765
04.12.2003 00:00:00;177618.1807;0.9765
08.12.2003 00:00:00;177353.8719;0.9765
09.12.2003 00:00:00;178800.0009;0.9767
10.12.2003 00:00:00;178716.0087;0.9767
11.12.2003 00:00:00;179940.5397;0.9768
15.12.2003 00:00:00;181745.9379;0.9770
16.12.2003 00:00:00;178795.1544;0.9767
17.12.2003 00:00:00;178567.9378;0.9766
18.12.2003 00:00:00;178937.8040;0.9849
22.12.2003 00:00:00;181258.6946;0.9851
23.12.2003 00:00:00;182476.1892;0.9852
25.12.2003 00:00:00;183018.1597;0.9852
29.12.2003 00:00:00;182383.1177;0.9851
30.12.2003 00:00:00;183175.7639;0.9852
01.01.2004 00:00:00;182729.6388;0.9852
05.01.2004 00:00:00;183175.0666;0.9852
06.01.2004 00:00:00;182757.7160;0.9852
07.01.2004 00:00:00;182432.7848;0.9852
08.01.2004 00:00:00;182250.0548;0.9851
12.01.2004 00:00:00;182515.9475;0.9852
13.01.2004 00:00:00;184161.7986;0.9853
14.01.2004 00:00:00;187454.3930;0.9855
15.01.2004 00:00:00;188155.1011;0.9856
19.01.2004 00:00:00;193608.6602;0.9860
20.01.2004 00:00:00;191054.4753;0.9858
21.01.2004 00:00:00;192505.7833;0.9859
22.01.2004 00:00:00;191789.1822;0.9753
26.01.2004 00:00:00;191818.2046;0.9753
27.01.2004 00:00:00;190498.6730;0.9751
28.01.2004 00:00:00;190825.2637;0.9752
29.01.2004 00:00:00;188651.3287;0.9749
02.02.2004 00:00:00;190290.4600;0.9751
03.02.2004 00:00:00;189162.4924;0.9750
04.02.2004 00:00:00;188393.8681;0.9749
05.02.2004 00:00:00;186287.7683;0.9746
09.02.2004 00:00:00;191178.0270;0.9752
10.02.2004 00:00:00;192064.8082;0.9753
11.02.2004 00:00:00;194316.6059;0.9756
12.02.2004 00:00:00;198251.4303;0.9761
16.02.2004 00:00:00;199204.5358;0.9762
17.02.2004 00:00:00;198736.7562;0.9762
18.02.2004 00:00:00;198692.2648;0.9762
19.02.2004 00:00:00;199212.4866;0.9756
23.02.2004 00:00:00;197347.4972;0.9754
24.02.2004 00:00:00;193498.3771;0.9749
25.02.2004 00:00:00;194648.6137;0.9750
26.02.2004 00:00:00;194670.8458;0.9750
01.03.2004 00:00:00;198975.1148;0.9756
02.03.2004 00:00:00;202028.6829;0.9759
03.03.2004 00:00:00;202400.3852;0.9760
04.03.2004 00:00:00;202076.9563;0.9759
08.03.2004 00:00:00;201994.9533;0.9759
09.03.2004 00:00:00;200829.5729;0.9758
10.03.2004 00:00:00;196783.2852;0.9753
11.03.2004 00:00:00;191478.3934;0.9746
15.03.2004 00:00:00;189666.1968;0.9744
16.03.2004 00:00:00;189490.8175;0.9743
17.03.2004 00:00:00;192053.0348;0.9747
18.03.2004 00:00:00;190474.5147;0.9745
22.03.2004 00:00:00;186695.2618;0.9740
23.03.2004 00:00:00;187361.0035;0.9740
24.03.2004 00:00:00;187355.0098;0.9740
25.03.2004 00:00:00;190134.9382;0.9744
29.03.2004 00:00:00;195533.9449;0.9751
30.03.2004 00:00:00;194981.1145;0.9751
31.03.2004 00:00:00;195242.2683;0.9751
01.04.2004 00:00:00;197008.5828;0.9755
05.04.2004 00:00:00;198866.7640;0.9757
06.04.2004 00:00:00;196631.3069;0.9755
07.04.2004 00:00:00;196079.7014;0.9754
08.04.2004 00:00:00;197869.0622;0.9756
12.04.2004 00:00:00;198388.0824;0.9757
13.04.2004 00:00:00;200503.4194;0.9759
14.04.2004 00:00:00;198171.8955;0.9756
15.04.2004 00:00:00;197445.7509;0.9747
19.04.2004 00:00:00;200647.4789;0.9752
20.04.2004 00:00:00;202897.9955;0.9754
21.04.2004 00:00:00;201887.3286;0.9753
22.04.2004 00:00:00;205536.6224;0.9764
26.04.2004 00:00:00;209635.4982;0.9769
27.04.2004 00:00:00;208167.1264;0.9767
28.04.2004 00:00:00;206524.6886;0.9765
29.04.2004 00:00:00;204200.1319;0.9763
03.05.2004 00:00:00;205506.6742;0.9764
04.05.2004 00:00:00;207242.9701;0.9766
05.05.2004 00:00:00;208789.1367;0.9768
06.05.2004 00:00:00;207232.2597;0.9766
10.05.2004 00:00:00;201638.1765;0.9299
11.05.2004 00:00:00;205289.0526;0.9311
12.05.2004 00:00:00;204183.4143;0.9308
13.05.2004 00:00:00;207227.8421;0.9759
17.05.2004 00:00:00;202614.6618;0.9753
18.05.2004 00:00:00;205440.7520;0.9756
19.05.2004 00:00:00;206098.0354;0.9757
20.05.2004 00:00:00;205134.7672;0.9801
24.05.2004 00:00:00;210059.2502;0.9806
25.05.2004 00:00:00;208189.0185;0.9804
26.05.2004 00:00:00;211337.7359;0.9807
27.05.2004 00:00:00;211545.2168;0.9735
31.05.2004 00:00:00;213767.3307;0.9285
01.06.2004 00:00:00;211868.4243;0.9279
02.06.2004 00:00:00;213027.2257;0.9283
03.06.2004 00:00:00;214404.3782;0.9785
07.06.2004 00:00:00;219137.5256;0.9790
08.06.2004 00:00:00;219418.9357;0.9790
09.06.2004 00:00:00;219842.6584;0.9791
10.06.2004 00:00:00;218728.3162;0.9855
14.06.2004 00:00:00;216567.7294;0.9854
15.06.2004 00:00:00;216304.1930;0.9665
16.06.2004 00:00:00;216672.8272;0.9266
17.06.2004 00:00:00;216933.9932;0.9768
21.06.2004 00:00:00;217926.8456;0.9769
22.06.2004 00:00:00;218121.8070;0.9769
23.06.2004 00:00:00;220069.4745;0.9771
24.06.2004 00:00:00;221747.3740;0.9725
28.06.2004 00:00:00;224608.1001;0.9728
29.06.2004 00:00:00;226263.1795;0.9730
30.06.2004 00:00:00;229196.9202;0.9734
01.07.2004 00:00:00;225502.1879;0.9729
05.07.2004 00:00:00;223360.9983;0.9727
06.07.2004 00:00:00;219613.2945;0.9722
07.07.2004 00:00:00;217370.3949;0.9719
08.07.2004 00:00:00;216145.3949;0.9717
12.07.2004 00:00:00;213134.8160;0.9713
13.07.2004 00:00:00;212653.8708;0.9713
14.07.2004 00:00:00;213991.0947;0.9266
15.07.2004 00:00:00;212751.4076;0.9766
19.07.2004 00:00:00;214155.1717;0.9767
20.07.2004 00:00:00;216168.6218;0.9769
21.07.2004 00:00:00;217239.7432;0.9771
22.07.2004 00:00:00;214579.7481;0.9626
26.07.2004 00:00:00;215807.7906;0.9628
27.07.2004 00:00:00;217269.5203;0.9631
28.07.2004 00:00:00;218909.4237;0.9634
29.07.2004 00:00:00;223243.2900;0.9641
02.08.2004 00:00:00;226965.4472;0.9647
03.08.2004 00:00:00;235164.2567;0.9245
04.08.2004 00:00:00;234509.8914;0.9243
05.08.2004 00:00:00;247451.7241;0.9757
09.08.2004 00:00:00;245151.9540;0.9754
10.08.2004 00:00:00;248220.5547;0.9757
11.08.2004 00:00:00;249421.8404;0.9759
12.08.2004 00:00:00;248105.3878;0.8110
16.08.2004 00:00:00;243331.3834;0.8073
17.08.2004 00:00:00;245149.1855;0.8087
18.08.2004 00:00:00;246814.7116;0.8100
19.08.2004 00:00:00;245444.3950;0.5730
23.08.2004 00:00:00;246565.8987;0.5749
24.08.2004 00:00:00;244913.7187;0.5721
25.08.2004 00:00:00;247027.2750;0.5757
26.08.2004 00:00:00;247613.4888;0.5767
30.08.2004 00:00:00;247725.1381;0.5769
31.08.2004 00:00:00;247614.7828;0.5767
01.09.2004 00:00:00;247407.0224;0.5764
02.09.2004 00:00:00;248153.9504;0.5777
06.09.2004 00:00:00;256694.2337;0.5917
07.09.2004 00:00:00;260821.2387;0.5982
08.09.2004 00:00:00;262303.0296;0.6004
09.09.2004 00:00:00;262590.5505;0.6009
13.09.2004 00:00:00;263052.5445;0.6016
14.09.2004 00:00:00;262556.5944;0.6008
15.09.2004 00:00:00;262618.8050;0.6009
16.09.2004 00:00:00;263125.7031;0.6017
20.09.2004 00:00:00;256474.3383;0.5914
21.09.2004 00:00:00;257553.3496;0.5741
22.09.2004 00:00:00;257689.8092;0.5743
23.09.2004 00:00:00;256344.0077;0.5738
27.09.2004 00:00:00;252835.7812;0.5679
28.09.2004 00:00:00;253123.0844;0.5684
29.09.2004 00:00:00;256440.8123;0.5740
30.09.2004 00:00:00;255947.7939;0.5732
04.10.2004 00:00:00;265357.2304;0.5883
05.10.2004 00:00:00;267680.5929;0.5919
06.10.2004 00:00:00;269031.3104;0.5939
07.10.2004 00:00:00;267225.0348;0.9946
11.10.2004 00:00:00;260913.4496;0.9945
12.10.2004 00:00:00;258964.8392;0.9944
13.10.2004 00:00:00;251561.7455;0.9943
14.10.2004 00:00:00;250696.6824;0.9943
18.10.2004 00:00:00;251706.2267;0.8891
19.10.2004 00:00:00;246759.1051;0.8869
20.10.2004 00:00:00;240927.5664;0.8842
21.10.2004 00:00:00;240842.6237;0.9917
25.10.2004 00:00:00;250340.2845;0.9920
26.10.2004 00:00:00;257999.5417;0.9375
27.10.2004 00:00:00;263857.9396;0.9389
28.10.2004 00:00:00;263102.2849;0.9762
01.11.2004 00:00:00;266055.8288;0.9765
02.11.2004 00:00:00;272847.3301;0.9771
03.11.2004 00:00:00;277411.4923;0.9775
04.11.2004 00:00:00;276327.0435;0.9816
08.11.2004 00:00:00;277552.1482;0.9817
09.11.2004 00:00:00;279595.3091;0.9818
10.11.2004 00:00:00;280902.5693;0.9819
11.11.2004 00:00:00;283341.6670;0.9864
15.11.2004 00:00:00;290644.3798;0.9867
16.11.2004 00:00:00;285813.4129;0.9865
17.11.2004 00:00:00;286283.0487;0.9865
18.11.2004 00:00:00;287446.5059;0.9930
22.11.2004 00:00:00;289123.8662;0.9930
23.11.2004 00:00:00;290564.0709;0.9931
24.11.2004 00:00:00;288814.2033;0.9930
29.11.2004 00:00:00;302224.6449;0.9782
30.11.2004 00:00:00;300811.2440;0.9781
01.12.2004 00:00:00;304734.0848;0.9784
02.12.2004 00:00:00;299211.9768;0.9780
06.12.2004 00:00:00;299530.0538;0.9780
07.12.2004 00:00:00;291391.0422;0.9774
08.12.2004 00:00:00;285303.4007;0.9769
09.12.2004 00:00:00;285694.7130;0.9769
13.12.2004 00:00:00;291196.4216;0.9773
14.12.2004 00:00:00;293830.8769;0.9775
15.12.2004 00:00:00;291434.7970;0.9774
16.12.2004 00:00:00;292453.0223;0.9753
20.12.2004 00:00:00;293113.1506;0.9754
21.12.2004 00:00:00;298313.3629;0.9758
22.12.2004 00:00:00;298239.3454;0.9758
23.12.2004 00:00:00;294909.1036;0.9755
27.12.2004 00:00:00;292068.7881;0.9753
28.12.2004 00:00:00;293629.1226;0.9754
29.12.2004 00:00:00;294733.8645;0.9755
30.12.2004 00:00:00;291369.6952;0.9752
03.01.2005 00:00:00;291539.3476;0.9753
04.01.2005 00:00:00;286886.5021;0.9748
05.01.2005 00:00:00;284227.2830;0.9220
06.01.2005 00:00:00;285391.9389;0.9705
10.01.2005 00:00:00;290130.0373;0.9709
11.01.2005 00:00:00;279148.6664;0.9698
12.01.2005 00:00:00;276670.2727;0.8220
13.01.2005 00:00:00;284904.1373;0.9699
17.01.2005 00:00:00;290954.3714;0.9706
18.01.2005 00:00:00;292980.4781;0.9708
19.01.2005 00:00:00;290979.9517;0.9706
20.01.2005 00:00:00;290979.9700;0.9658
24.01.2005 00:00:00;286350.3789;0.9652
25.01.2005 00:00:00;291567.5719;0.9340
26.01.2005 00:00:00;292190.8169;0.9341
27.01.2005 00:00:00;294876.7163;0.9843
31.01.2005 00:00:00;301089.5168;0.9846
01.02.2005 00:00:00;301655.4678;0.9838
02.02.2005 00:00:00;306127.4977;0.9840
03.02.2005 00:00:00;303789.5440;0.9925
07.02.2005 00:00:00;312332.8941;0.9927
08.02.2005 00:00:00;311100.0546;0.9927
09.02.2005 00:00:00;310003.7031;0.9927
10.02.2005 00:00:00;310285.0699;0.9927
14.02.2005 00:00:00;316774.9857;0.9928
15.02.2005 00:00:00;320269.8888;0.9929
16.02.2005 00:00:00;321276.1923;0.9929
17.02.2005 00:00:00;322126.5618;0.9965
21.02.2005 00:00:00;321899.5969;0.9965
22.02.2005 00:00:00;314780.2471;0.9964
23.02.2005 00:00:00;314981.8306;0.9524
24.02.2005 00:00:00;319259.0610;0.9755
28.02.2005 00:00:00;323251.6455;0.9344
01.03.2005 00:00:00;325026.2953;0.9347
02.03.2005 00:00:00;326472.4576;0.9350
03.03.2005 00:00:00;325976.7791;0.9851
07.03.2005 00:00:00;329735.4438;0.9853
08.03.2005 00:00:00;317083.8818;0.9847
09.03.2005 00:00:00;313989.9050;0.9845
10.03.2005 00:00:00;309574.1932;0.9919
14.03.2005 00:00:00;309706.6502;0.9919
15.03.2005 00:00:00;311570.1627;0.9920
16.03.2005 00:00:00;307026.0691;0.9918
17.03.2005 00:00:00;308821.8330;0.9698
21.03.2005 00:00:00;312445.0801;0.9702
22.03.2005 00:00:00;313056.9860;0.9702
23.03.2005 00:00:00;314319.4313;0.9703
24.03.2005 00:00:00;315048.0135;0.9700
28.03.2005 00:00:00;314801.9997;0.9699
29.03.2005 00:00:00;308328.0735;0.9693
30.03.2005 00:00:00;306373.4178;0.9691
31.03.2005 00:00:00;310332.9579;0.9932
04.04.2005 00:00:00;315235.7737;0.9933
05.04.2005 00:00:00;320708.8107;0.9935
06.04.2005 00:00:00;323917.2506;0.9935
07.04.2005 00:00:00;326017.7212;0.9831
11.04.2005 00:00:00;324838.7289;0.9831
12.04.2005 00:00:00;325275.3693;0.9831
13.04.2005 00:00:00;319797.7717;0.9828
14.04.2005 00:00:00;309916.3635;0.9822
18.04.2005 00:00:00;300500.7344;0.9817
19.04.2005 00:00:00;304374.1293;0.7844
20.04.2005 00:00:00;303357.1109;0.7837
21.04.2005 00:00:00;307335.2837;0.9843
25.04.2005 00:00:00;308768.2221;0.9844
26.04.2005 00:00:00;306386.2805;0.9843
27.04.2005 00:00:00;301769.7979;0.8745
28.04.2005 00:00:00;295479.0250;0.9752
02.05.2005 00:00:00;300633.3148;0.9756
03.05.2005 00:00:00;300049.1096;0.9756
04.05.2005 00:00:00;297993.0702;0.9754
05.05.2005 00:00:00;297199.1583;0.9608
09.05.2005 00:00:00;302984.8158;0.9616
10.05.2005 00:00:00;299170.1906;0.9611
11.05.2005 00:00:00;293317.2505;0.9603
12.05.2005 00:00:00;291372.2638;0.9661
16.05.2005 00:00:00;293195.0809;0.8585
17.05.2005 00:00:00;294732.3949;0.8592
18.05.2005 00:00:00;297053.2714;0.8603
19.05.2005 00:00:00;297132.4189;0.9753
23.05.2005 00:00:00;299441.1899;0.9755
24.05.2005 00:00:00;299109.7177;0.9755
25.05.2005 00:00:00;300641.8054;0.9756
26.05.2005 00:00:00;303210.5792;0.9755
30.05.2005 00:00:00;304658.8467;0.9756
31.05.2005 00:00:00;307202.4595;0.9758
01.06.2005 00:00:00;311650.5197;0.9762
02.06.2005 00:00:00;310617.7328;0.9623
06.06.2005 00:00:00;316709.0031;0.9631
07.06.2005 00:00:00;320865.7410;0.9635
08.06.2005 00:00:00;319626.2055;0.9634
09.06.2005 00:00:00;320164.0094;0.9564
13.06.2005 00:00:00;326216.5316;0.9572
14.06.2005 00:00:00;325244.3369;0.9571
15.06.2005 00:00:00;329243.8106;0.9576
16.06.2005 00:00:00;327050.9940;0.9573
20.06.2005 00:00:00;328108.4614;0.9574
21.06.2005 00:00:00;332897.9126;0.9581
22.06.2005 00:00:00;328005.5971;0.9574
23.06.2005 00:00:00;327914.8098;0.9927
27.06.2005 00:00:00;324538.0866;0.9926
28.06.2005 00:00:00;329099.0272;0.9516
29.06.2005 00:00:00;326110.5546;0.9511
30.06.2005 00:00:00;330628.0907;0.9757
04.07.2005 00:00:00;329454.0064;0.9756
05.07.2005 00:00:00;337115.6807;0.9761
06.07.2005 00:00:00;337081.8452;0.9761
07.07.2005 00:00:00;333572.8938;0.9793
11.07.2005 00:00:00;341124.2828;0.9797
12.07.2005 00:00:00;340901.0230;0.9797
13.07.2005 00:00:00;341630.3015;0.9798
14.07.2005 00:00:00;344098.1829;0.9799
18.07.2005 00:00:00;344597.4856;0.9800
19.07.2005 00:00:00;347290.5916;0.9801
20.07.2005 00:00:00;344476.4711;0.9799
21.07.2005 00:00:00;340515.9669;0.9742
25.07.2005 00:00:00;341398.3105;0.9743
26.07.2005 00:00:00;342861.3700;0.9744
27.07.2005 00:00:00;346622.8997;0.9746
28.07.2005 00:00:00;348499.9632;0.9688
01.08.2005 00:00:00;346773.7145;0.9686
02.08.2005 00:00:00;351501.4462;0.9690
03.08.2005 00:00:00;350395.5573;0.9689
04.08.2005 00:00:00;345393.5840;0.9728
08.08.2005 00:00:00;344682.1397;0.9075
09.08.2005 00:00:00;343470.8752;0.9072
10.08.2005 00:00:00;341312.1004;0.9066
11.08.2005 00:00:00;333890.9205;0.9557
15.08.2005 00:00:00;334908.8683;0.8106
16.08.2005 00:00:00;332470.5314;0.7608
17.08.2005 00:00:00;331235.5092;0.7599
18.08.2005 00:00:00;329682.2098;0.9599
22.08.2005 00:00:00;333316.0743;0.9603
23.08.2005 00:00:00;332946.8026;0.9117
24.08.2005 00:00:00;332364.3175;0.9115
