PortfolioAsof;PortfolioValue;AllocationToRisk
25.11.2002 00:00:00;43858.8100;0.7836
26.11.2002 00:00:00;43681.0371;0.7827
27.11.2002 00:00:00;44192.9820;0.7852
28.11.2002 00:00:00;44217.3929;0.8835
02.12.2002 00:00:00;46196.9393;0.8884
03.12.2002 00:00:00;45055.1623;0.8856
04.12.2002 00:00:00;45323.6689;0.8863
05.12.2002 00:00:00;45260.2180;0.8861
09.12.2002 00:00:00;44609.9041;0.8845
10.12.2002 00:00:00;44342.3663;0.8838
11.12.2002 00:00:00;44065.4471;0.8831
12.12.2002 00:00:00;44059.4210;0.8922
16.12.2002 00:00:00;43224.2309;0.8901
17.12.2002 00:00:00;42888.3372;0.7230
18.12.2002 00:00:00;42557.1290;0.5229
19.12.2002 00:00:00;42355.9780;0.5206
23.12.2002 00:00:00;41706.5939;0.4131
24.12.2002 00:00:00;56625.0129;0.5677
27.12.2002 00:00:00;41141.2462;0.4051
30.12.2002 00:00:00;41307.9741;0.4075
02.01.2003 00:00:00;41633.5070;0.4121
06.01.2003 00:00:00;42521.0869;0.4244
07.01.2003 00:00:00;42315.7439;0.4216
08.01.2003 00:00:00;42169.3478;0.4196
09.01.2003 00:00:00;42913.4537;0.6257
13.01.2003 00:00:00;43974.7444;0.6347
14.01.2003 00:00:00;44148.9734;0.6362
15.01.2003 00:00:00;44613.5304;0.6400
16.01.2003 00:00:00;45190.3182;0.8270
20.01.2003 00:00:00;42745.4665;0.8171
21.01.2003 00:00:00;42866.0850;0.8176
22.01.2003 00:00:00;43320.4383;0.8195
23.01.2003 00:00:00;43232.9277;0.8191
27.01.2003 00:00:00;42270.8759;0.8150
28.01.2003 00:00:00;42796.6611;0.7267
29.01.2003 00:00:00;42765.1922;0.7265
30.01.2003 00:00:00;42586.6031;0.8399
03.02.2003 00:00:00;42672.0175;0.7540
04.02.2003 00:00:00;41578.7962;0.7475
05.02.2003 00:00:00;41950.7131;0.7497
06.02.2003 00:00:00;41942.2722;0.7497
10.02.2003 00:00:00;41151.5590;0.7449
11.02.2003 00:00:00;41994.0712;0.7500
12.02.2003 00:00:00;41803.9187;0.7489
13.02.2003 00:00:00;41332.6184;0.7460
17.02.2003 00:00:00;42004.9891;0.7501
18.02.2003 00:00:00;41921.2041;0.7496
19.02.2003 00:00:00;40716.1620;0.7422
20.02.2003 00:00:00;40349.5788;0.7398
24.02.2003 00:00:00;40244.5842;0.7391
25.02.2003 00:00:00;39118.8560;0.7316
26.02.2003 00:00:00;39233.7396;0.7324
27.02.2003 00:00:00;38969.1380;0.7306
03.03.2003 00:00:00;38836.6247;0.7297
04.03.2003 00:00:00;38187.8084;0.7251
05.03.2003 00:00:00;37977.6986;0.6302
06.03.2003 00:00:00;37753.0708;0.6280
10.03.2003 00:00:00;37568.3481;0.6261
11.03.2003 00:00:00;38099.1640;0.6313
12.03.2003 00:00:00;37347.8441;0.6239
13.03.2003 00:00:00;38310.5682;0.6334
17.03.2003 00:00:00;39922.4051;0.6482
18.03.2003 00:00:00;40184.2322;0.6505
19.03.2003 00:00:00;40454.0854;0.6528
20.03.2003 00:00:00;39907.9895;0.9519
24.03.2003 00:00:00;38548.3152;0.9502
25.03.2003 00:00:00;39005.4560;0.9508
26.03.2003 00:00:00;38833.0892;0.9506
27.03.2003 00:00:00;38912.4378;0.9507
31.03.2003 00:00:00;39523.2359;0.9514
01.04.2003 00:00:00;39760.1412;0.9517
02.04.2003 00:00:00;40729.2333;0.9529
03.04.2003 00:00:00;39812.0521;0.9741
07.04.2003 00:00:00;42169.0117;0.9755
08.04.2003 00:00:00;42355.1910;0.9756
09.04.2003 00:00:00;42191.9905;0.9755
10.04.2003 00:00:00;41345.9692;0.9750
14.04.2003 00:00:00;42319.1938;0.9756
15.04.2003 00:00:00;42879.8532;0.9759
16.04.2003 00:00:00;42594.5886;0.9758
17.04.2003 00:00:00;42061.5021;0.9802
22.04.2003 00:00:00;42293.5548;0.9803
23.04.2003 00:00:00;43054.7637;0.9807
24.04.2003 00:00:00;42049.4105;0.9802
28.04.2003 00:00:00;42665.9745;0.9805
29.04.2003 00:00:00;42067.2899;0.9802
30.04.2003 00:00:00;40740.9591;0.9796
02.05.2003 00:00:00;40312.2712;0.9769
06.05.2003 00:00:00;41187.6101;0.9774
07.05.2003 00:00:00;39843.9566;0.9766
08.05.2003 00:00:00;39760.0721;0.9765
12.05.2003 00:00:00;40548.4639;0.9770
13.05.2003 00:00:00;40418.1274;0.9769
14.05.2003 00:00:00;40555.0562;0.9770
15.05.2003 00:00:00;41039.8758;0.9773
19.05.2003 00:00:00;40373.8320;0.9769
20.05.2003 00:00:00;40304.2467;0.9769
21.05.2003 00:00:00;40156.1988;0.9768
22.05.2003 00:00:00;40431.1121;0.9769
26.05.2003 00:00:00;40508.4931;0.9770
27.05.2003 00:00:00;40975.4413;0.9772
28.05.2003 00:00:00;42020.0689;0.9778
30.05.2003 00:00:00;41842.9406;0.9777
02.06.2003 00:00:00;42460.4645;0.9780
03.06.2003 00:00:00;42474.5753;0.9780
04.06.2003 00:00:00;42490.1358;0.9781
05.06.2003 00:00:00;41434.9818;1.0146
09.06.2003 00:00:00;40977.1598;1.0147
10.06.2003 00:00:00;40833.7068;1.0148
11.06.2003 00:00:00;41141.6917;1.0147
12.06.2003 00:00:00;41451.9233;1.0146
16.06.2003 00:00:00;41712.3912;1.0145
17.06.2003 00:00:00;42156.5594;1.0143
18.06.2003 00:00:00;42202.5452;1.0143
19.06.2003 00:00:00;41545.9876;0.9949
23.06.2003 00:00:00;41687.0552;0.9950
24.06.2003 00:00:00;41721.8229;0.9950
25.06.2003 00:00:00;42392.3881;0.9950
26.06.2003 00:00:00;42764.8704;0.9951
30.06.2003 00:00:00;42827.8304;0.9951
01.07.2003 00:00:00;41968.8794;0.9950
02.07.2003 00:00:00;42791.1833;0.9951
03.07.2003 00:00:00;42914.6489;0.9644
07.07.2003 00:00:00;43271.9609;0.9647
08.07.2003 00:00:00;43128.4714;0.9645
09.07.2003 00:00:00;42784.1761;0.9643
10.07.2003 00:00:00;42362.0651;0.9639
14.07.2003 00:00:00;43515.7289;0.9649
15.07.2003 00:00:00;43497.3461;0.9648
16.07.2003 00:00:00;42982.4913;0.9644
17.07.2003 00:00:00;42642.7773;0.9544
21.07.2003 00:00:00;42016.2477;0.9537
22.07.2003 00:00:00;42004.5192;0.9537
23.07.2003 00:00:00;42391.2336;0.9541
24.07.2003 00:00:00;43363.1976;0.9552
28.07.2003 00:00:00;43445.1225;0.9553
29.07.2003 00:00:00;43456.3762;0.9553
30.07.2003 00:00:00;44413.6437;0.9562
31.07.2003 00:00:00;44819.8472;0.8610
04.08.2003 00:00:00;44507.9715;0.8600
05.08.2003 00:00:00;44434.8334;0.8598
06.08.2003 00:00:00;43967.2966;0.8583
07.08.2003 00:00:00;44003.4840;0.9580
11.08.2003 00:00:00;44325.7460;0.9583
12.08.2003 00:00:00;44501.0205;0.9585
13.08.2003 00:00:00;44429.5689;0.9584
14.08.2003 00:00:00;45420.4664;0.9593
18.08.2003 00:00:00;46302.7797;0.9601
19.08.2003 00:00:00;46138.7417;0.9599
20.08.2003 00:00:00;46120.8728;0.9599
21.08.2003 00:00:00;46148.4603;0.9873
25.08.2003 00:00:00;46116.1262;0.9873
26.08.2003 00:00:00;45892.5852;0.9873
27.08.2003 00:00:00;45853.2874;0.9873
28.08.2003 00:00:00;46277.7818;0.9874
01.09.2003 00:00:00;46493.8087;0.9874
02.09.2003 00:00:00;46503.9491;0.9874
03.09.2003 00:00:00;47084.4018;0.9876
04.09.2003 00:00:00;47096.2028;0.9801
08.09.2003 00:00:00;47744.5314;0.9803
09.09.2003 00:00:00;46983.1473;0.9800
10.09.2003 00:00:00;46110.0570;0.9796
11.09.2003 00:00:00;46115.4165;0.9796
15.09.2003 00:00:00;45701.6225;0.9795
16.09.2003 00:00:00;46101.0206;0.9796
17.09.2003 00:00:00;46365.1178;0.9798
18.09.2003 00:00:00;46668.7172;0.9799
22.09.2003 00:00:00;44705.7728;0.9790
23.09.2003 00:00:00;44499.4818;0.9789
24.09.2003 00:00:00;43921.3234;0.9786
25.09.2003 00:00:00;43516.5203;0.9784
29.09.2003 00:00:00;42903.0258;0.9781
30.09.2003 00:00:00;42140.4057;0.9777
01.10.2003 00:00:00;42774.8500;0.9781
02.10.2003 00:00:00;42791.7867;0.9781
06.10.2003 00:00:00;44177.9738;0.9787
07.10.2003 00:00:00;44427.3736;0.9789
08.10.2003 00:00:00;44782.7245;0.9790
09.10.2003 00:00:00;45651.4926;0.9794
13.10.2003 00:00:00;45504.2508;0.9794
14.10.2003 00:00:00;45104.1871;0.9792
15.10.2003 00:00:00;45839.5332;0.9795
16.10.2003 00:00:00;45712.2473;0.9795
20.10.2003 00:00:00;46074.8792;0.9796
21.10.2003 00:00:00;46335.9159;0.9797
22.10.2003 00:00:00;45589.8660;0.9794
23.10.2003 00:00:00;44937.9258;0.9791
27.10.2003 00:00:00;45432.3433;0.9793
28.10.2003 00:00:00;46491.6354;0.9798
29.10.2003 00:00:00;47023.4243;0.9800
30.10.2003 00:00:00;47326.6652;0.9802
03.11.2003 00:00:00;47917.0362;0.9804
04.11.2003 00:00:00;47449.4841;0.9802
05.11.2003 00:00:00;47194.9884;0.9801
06.11.2003 00:00:00;46963.5859;1.0314
10.11.2003 00:00:00;46862.0436;1.0315
11.11.2003 00:00:00;46386.9783;1.0318
12.11.2003 00:00:00;46725.2861;1.0316
13.11.2003 00:00:00;46988.7654;1.0314
17.11.2003 00:00:00;45452.2973;1.0324
18.11.2003 00:00:00;44875.9675;1.0329
19.11.2003 00:00:00;44883.4662;1.0329
20.11.2003 00:00:00;44686.0039;0.9096
24.11.2003 00:00:00;46360.1458;0.9129
25.11.2003 00:00:00;46838.6557;0.9138
26.11.2003 00:00:00;46320.0932;0.9128
27.11.2003 00:00:00;46603.0338;0.9133
01.12.2003 00:00:00;47807.7950;0.9155
02.12.2003 00:00:00;47501.7375;0.9150
03.12.2003 00:00:00;48200.5453;0.9162
04.12.2003 00:00:00;48572.9756;0.9608
09.12.2003 00:00:00;47224.0759;0.9597
10.12.2003 00:00:00;46520.8254;0.9591
11.12.2003 00:00:00;47456.8355;0.9599
15.12.2003 00:00:00;48125.3255;0.9604
16.12.2003 00:00:00;47562.9254;0.9600
17.12.2003 00:00:00;47338.0959;0.9598
18.12.2003 00:00:00;47932.8057;0.9772
22.12.2003 00:00:00;48198.8264;0.9773
23.12.2003 00:00:00;48450.8448;0.9774
29.12.2003 00:00:00;48832.4259;0.9776
30.12.2003 00:00:00;48555.0766;0.9775
02.01.2004 00:00:00;49275.2253;0.9778
05.01.2004 00:00:00;49303.5152;0.9778
07.01.2004 00:00:00;49426.6750;0.9779
08.01.2004 00:00:00;50287.6153;0.9334
12.01.2004 00:00:00;49581.7157;0.9324
13.01.2004 00:00:00;49854.1952;0.9328
14.01.2004 00:00:00;50717.8056;0.9340
15.01.2004 00:00:00;50137.4154;0.9332
19.01.2004 00:00:00;50843.1558;0.9341
20.01.2004 00:00:00;50713.8652;0.9339
21.01.2004 00:00:00;50729.6846;0.9340
22.01.2004 00:00:00;50953.7055;0.9343
26.01.2004 00:00:00;50643.3958;0.9339
27.01.2004 00:00:00;50898.1756;0.9342
28.01.2004 00:00:00;50784.9460;0.9340
29.01.2004 00:00:00;49455.9560;0.9603
02.02.2004 00:00:00;49090.2247;0.9600
03.02.2004 00:00:00;48668.9655;0.9597
04.02.2004 00:00:00;47437.3256;0.9586
05.02.2004 00:00:00;47896.2648;0.9590
09.02.2004 00:00:00;49204.6948;0.9601
10.02.2004 00:00:00;49248.3553;0.9602
11.02.2004 00:00:00;49123.2958;0.9601
12.02.2004 00:00:00;49746.6157;0.9606
16.02.2004 00:00:00;49166.1256;0.9601
17.02.2004 00:00:00;50092.9458;0.9608
18.02.2004 00:00:00;49743.5352;0.9606
19.02.2004 00:00:00;50285.3555;0.9610
23.02.2004 00:00:00;48562.8762;0.9596
24.02.2004 00:00:00;47963.3644;0.9591
25.02.2004 00:00:00;48130.8560;0.9592
26.02.2004 00:00:00;48618.8452;0.9597
01.03.2004 00:00:00;49471.6355;0.9604
02.03.2004 00:00:00;49949.6649;0.9607
03.03.2004 00:00:00;49733.9350;0.9606
04.03.2004 00:00:00;49888.5658;0.9607
08.03.2004 00:00:00;49916.1151;0.9607
09.03.2004 00:00:00;49151.0648;0.9601
10.03.2004 00:00:00;49065.2153;0.9600
11.03.2004 00:00:00;47690.9056;0.9589
15.03.2004 00:00:00;45434.3562;0.9568
16.03.2004 00:00:00;45828.6350;0.9572
17.03.2004 00:00:00;47378.0762;0.9586
18.03.2004 00:00:00;46369.5249;0.9577
22.03.2004 00:00:00;44805.7949;0.9562
23.03.2004 00:00:00;45161.8854;0.8748
24.03.2004 00:00:00;44981.2255;0.7734
25.03.2004 00:00:00;45813.6353;0.9736
29.03.2004 00:00:00;46671.7348;0.9741
30.03.2004 00:00:00;46301.6508;0.9739
31.03.2004 00:00:00;46332.0076;0.9739
01.04.2004 00:00:00;46972.3886;0.9743
05.04.2004 00:00:00;48527.7507;0.9751
06.04.2004 00:00:00;48072.2809;0.9749
07.04.2004 00:00:00;48201.6408;0.9749
08.04.2004 00:00:00;48619.4759;0.9751
13.04.2004 00:00:00;49185.8276;0.9754
14.04.2004 00:00:00;48536.4141;0.9751
15.04.2004 00:00:00;48422.7354;0.9750
19.04.2004 00:00:00;48613.5755;0.9751
20.04.2004 00:00:00;49132.3656;0.9754
21.04.2004 00:00:00;48500.4338;0.9751
22.04.2004 00:00:00;48134.8613;1.0046
26.04.2004 00:00:00;49540.0877;1.0044
27.04.2004 00:00:00;49725.3768;1.0044
28.04.2004 00:00:00;49323.7500;1.0045
29.04.2004 00:00:00;48860.6765;1.0045
03.05.2004 00:00:00;49147.6039;1.0045
04.05.2004 00:00:00;48693.4522;1.0045
05.05.2004 00:00:00;49057.3655;1.0045
06.05.2004 00:00:00;48216.9882;0.9393
10.05.2004 00:00:00;47033.2135;0.9377
11.05.2004 00:00:00;47017.6920;0.8449
12.05.2004 00:00:00;46243.9293;0.7393
13.05.2004 00:00:00;46624.6394;0.9395
17.05.2004 00:00:00;45697.4357;0.9382
18.05.2004 00:00:00;46090.3601;0.9388
19.05.2004 00:00:00;47171.6210;0.9402
20.05.2004 00:00:00;46606.5631;0.9394
24.05.2004 00:00:00;46904.9417;0.9398
25.05.2004 00:00:00;46779.4936;0.9397
26.05.2004 00:00:00;47168.2064;0.9402
27.05.2004 00:00:00;47499.3314;0.9794
31.05.2004 00:00:00;47505.6941;0.9794
01.06.2004 00:00:00;46956.5557;0.9791
02.06.2004 00:00:00;47315.8377;0.9793
03.06.2004 00:00:00;47608.4167;0.9794
07.06.2004 00:00:00;47619.4235;0.9794
08.06.2004 00:00:00;47699.6584;0.9794
09.06.2004 00:00:00;47849.4882;0.9795
10.06.2004 00:00:00;47517.6784;1.0094
14.06.2004 00:00:00;47221.0946;1.0095
15.06.2004 00:00:00;47860.6952;1.0094
16.06.2004 00:00:00;48366.0406;1.0093
17.06.2004 00:00:00;48800.5447;1.0092
21.06.2004 00:00:00;48572.7851;1.0092
22.06.2004 00:00:00;48613.8668;1.0092
23.06.2004 00:00:00;49012.8692;1.0091
24.06.2004 00:00:00;46084.5195;1.0261
28.06.2004 00:00:00;45710.8647;1.0263
29.06.2004 00:00:00;46006.3706;1.0261
30.06.2004 00:00:00;46093.9822;1.0261
01.07.2004 00:00:00;46247.7311;1.0260
05.07.2004 00:00:00;45514.6629;1.0264
06.07.2004 00:00:00;45422.7115;1.0264
07.07.2004 00:00:00;45116.4891;1.0266
08.07.2004 00:00:00;45269.2091;0.9682
12.07.2004 00:00:00;44872.9083;0.9679
13.07.2004 00:00:00;45001.8347;0.9680
14.07.2004 00:00:00;44857.3832;0.9679
15.07.2004 00:00:00;44401.6195;0.9675
19.07.2004 00:00:00;44725.4957;0.9678
20.07.2004 00:00:00;44606.4414;0.9677
21.07.2004 00:00:00;45203.4674;0.9681
22.07.2004 00:00:00;44609.7627;0.9677
26.07.2004 00:00:00;44156.0528;0.9674
27.07.2004 00:00:00;44856.0770;0.9679
28.07.2004 00:00:00;45226.7775;0.9681
29.07.2004 00:00:00;45396.6656;0.9682
02.08.2004 00:00:00;45252.1178;0.9681
03.08.2004 00:00:00;45545.2259;0.9684
04.08.2004 00:00:00;45093.6012;0.9680
05.08.2004 00:00:00;45106.9324;0.9680
09.08.2004 00:00:00;43663.2776;0.9670
10.08.2004 00:00:00;43931.6862;0.9672
11.08.2004 00:00:00;43665.7421;0.9670
12.08.2004 00:00:00;43363.5364;0.9668
16.08.2004 00:00:00;43663.7226;0.9670
17.08.2004 00:00:00;44010.6802;0.9672
18.08.2004 00:00:00;44261.0623;0.9674
19.08.2004 00:00:00;44525.8514;0.9676
23.08.2004 00:00:00;44652.8371;0.9677
24.08.2004 00:00:00;44470.0019;0.9676
25.08.2004 00:00:00;44313.8957;0.9675
26.08.2004 00:00:00;44581.7779;0.9092
30.08.2004 00:00:00;44768.4548;0.9095
31.08.2004 00:00:00;44461.1271;0.9089
01.09.2004 00:00:00;44566.7854;0.9091
02.09.2004 00:00:00;45016.7167;0.9100
06.09.2004 00:00:00;45253.1550;0.9105
07.09.2004 00:00:00;45375.6277;0.9108
08.09.2004 00:00:00;46018.0087;0.9120
09.09.2004 00:00:00;45287.6424;0.9500
13.09.2004 00:00:00;45860.4525;0.9506
14.09.2004 00:00:00;45836.0042;0.9506
15.09.2004 00:00:00;45857.0099;0.9506
16.09.2004 00:00:00;45707.9608;0.9504
20.09.2004 00:00:00;45536.8832;0.9502
21.09.2004 00:00:00;45475.2899;0.9502
22.09.2004 00:00:00;45527.7485;0.9502
23.09.2004 00:00:00;44887.6915;0.9495
27.09.2004 00:00:00;45692.7991;0.9504
28.09.2004 00:00:00;45506.3993;0.9502
29.09.2004 00:00:00;46088.8596;0.9508
30.09.2004 00:00:00;46002.5216;0.9507
04.10.2004 00:00:00;47177.6457;0.9520
05.10.2004 00:00:00;47579.0598;0.9524
06.10.2004 00:00:00;47284.6996;0.9521
07.10.2004 00:00:00;47103.8699;0.9519
11.10.2004 00:00:00;47114.8154;0.9519
13.10.2004 00:00:00;46622.6493;0.9514
14.10.2004 00:00:00;46586.2621;0.9514
18.10.2004 00:00:00;46695.3236;0.9515
19.10.2004 00:00:00;47136.0531;0.9519
20.10.2004 00:00:00;46957.8467;0.9517
21.10.2004 00:00:00;47244.3409;0.8739
25.10.2004 00:00:00;46400.5633;0.8716
26.10.2004 00:00:00;46906.3201;0.8730
27.10.2004 00:00:00;46752.2481;0.8726
28.10.2004 00:00:00;47028.8340;0.9723
02.11.2004 00:00:00;47414.2420;0.9725
03.11.2004 00:00:00;47402.7668;0.9725
04.11.2004 00:00:00;47311.1346;0.9705
08.11.2004 00:00:00;47006.6469;0.9703
09.11.2004 00:00:00;46519.5434;0.9700
10.11.2004 00:00:00;46775.3649;0.9701
11.11.2004 00:00:00;46912.5256;0.9495
15.11.2004 00:00:00;46694.0462;0.9493
16.11.2004 00:00:00;46076.1461;0.9486
17.11.2004 00:00:00;46323.8855;0.9489
18.11.2004 00:00:00;46275.7155;0.9488
22.11.2004 00:00:00;45794.6855;0.9483
23.11.2004 00:00:00;46131.4552;0.9487
24.11.2004 00:00:00;46433.2257;0.9490
25.11.2004 00:00:00;46567.7558;0.8929
29.11.2004 00:00:00;46598.3958;0.8930
30.11.2004 00:00:00;46351.1761;0.8924
01.12.2004 00:00:00;46836.4964;0.8935
02.12.2004 00:00:00;46997.3858;0.9935
07.12.2004 00:00:00;46867.0156;0.9935
09.12.2004 00:00:00;46559.9253;0.9935
13.12.2004 00:00:00;47319.1353;0.9936
14.12.2004 00:00:00;47061.5353;0.9935
15.12.2004 00:00:00;47361.8157;0.9936
16.12.2004 00:00:00;47104.5750;0.9474
20.12.2004 00:00:00;47136.6557;0.8497
21.12.2004 00:00:00;47143.8663;0.8497
22.12.2004 00:00:00;47197.0061;0.8499
23.12.2004 00:00:00;47222.5450;0.9497
29.12.2004 00:00:00;47779.6256;0.9503
30.12.2004 00:00:00;47913.3664;0.9400
