PortfolioAsof;PortfolioValue;AllocationToRisk
15.10.2002 00:00:00;130285.1467;0.1898
16.10.2002 00:00:00;132209.1113;0.2016
17.10.2002 00:00:00;132648.5259;0.2042
21.10.2002 00:00:00;134821.9198;0.2171
22.10.2002 00:00:00;135260.3517;0.2196
23.10.2002 00:00:00;135266.4632;0.2196
24.10.2002 00:00:00;135573.1860;0.2011
28.10.2002 00:00:00;135471.4305;0.2005
29.10.2002 00:00:00;136061.9883;0.2039
30.10.2002 00:00:00;135907.4124;0.2030
31.10.2002 00:00:00;135583.7257;0.2011
04.11.2002 00:00:00;135867.2639;0.2028
05.11.2002 00:00:00;135762.4052;0.2022
06.11.2002 00:00:00;135821.5812;0.2025
07.11.2002 00:00:00;135359.4820;0.2015
11.11.2002 00:00:00;134989.1147;0.1994
12.11.2002 00:00:00;135134.6088;0.2002
13.11.2002 00:00:00;135552.5345;0.2027
14.11.2002 00:00:00;135879.2129;0.2046
18.11.2002 00:00:00;136109.6919;0.2059
19.11.2002 00:00:00;135974.4646;0.2052
20.11.2002 00:00:00;136196.7586;0.2065
21.11.2002 00:00:00;136573.8447;0.1775
25.11.2002 00:00:00;136377.9113;0.1763
26.11.2002 00:00:00;135947.1117;0.1737
27.11.2002 00:00:00;137129.0144;0.1808
28.11.2002 00:00:00;137185.0505;0.1811
02.12.2002 00:00:00;137345.0090;0.1821
03.12.2002 00:00:00;137219.0317;0.1813
04.12.2002 00:00:00;137492.6771;0.1830
05.12.2002 00:00:00;137602.0406;0.2011
09.12.2002 00:00:00;136752.5745;0.1961
10.12.2002 00:00:00;136710.1582;0.1959
11.12.2002 00:00:00;136583.0337;0.1951
12.12.2002 00:00:00;136301.8048;0.1935
16.12.2002 00:00:00;136814.3460;0.1965
17.12.2002 00:00:00;136399.9655;0.1941
18.12.2002 00:00:00;136773.5240;0.1963
19.12.2002 00:00:00;137155.7332;0.1985
23.12.2002 00:00:00;137459.3955;0.2003
24.12.2002 00:00:00;137029.2873;0.1978
25.12.2002 00:00:00;137029.2873;0.1978
26.12.2002 00:00:00;136570.0752;0.1951
30.12.2002 00:00:00;135704.7776;0.1899
31.12.2002 00:00:00;135741.2798;0.1901
01.01.2003 00:00:00;135741.2798;0.1901
02.01.2003 00:00:00;136327.5792;0.1936
06.01.2003 00:00:00;137100.4147;0.1982
07.01.2003 00:00:00;137375.4183;0.1998
08.01.2003 00:00:00;136861.9012;0.1968
09.01.2003 00:00:00;137165.9764;0.1986
13.01.2003 00:00:00;136665.5109;0.1956
14.01.2003 00:00:00;136057.2365;0.1920
15.01.2003 00:00:00;136256.3491;0.1932
16.01.2003 00:00:00;137125.6526;0.1983
20.01.2003 00:00:00;137271.3119;0.1992
21.01.2003 00:00:00;136193.7466;0.1928
22.01.2003 00:00:00;136639.4930;0.1955
23.01.2003 00:00:00;136465.4313;0.1944
27.01.2003 00:00:00;134418.0576;0.1822
28.01.2003 00:00:00;134027.8699;0.1798
29.01.2003 00:00:00;133919.2766;0.0894
30.01.2003 00:00:00;134206.0360;0.2027
03.02.2003 00:00:00;134342.3519;0.2035
04.02.2003 00:00:00;134057.5402;0.2018
05.02.2003 00:00:00;133854.4110;0.2006
06.02.2003 00:00:00;133292.0333;0.1994
10.02.2003 00:00:00;133110.3749;0.1983
11.02.2003 00:00:00;133202.5806;0.1989
12.02.2003 00:00:00;133453.5288;0.2004
13.02.2003 00:00:00;133259.3975;0.1992
17.02.2003 00:00:00;133611.6939;0.2013
18.02.2003 00:00:00;133364.9916;0.1999
19.02.2003 00:00:00;132705.1417;0.1959
20.02.2003 00:00:00;132598.1794;0.1982
24.02.2003 00:00:00;132327.8704;0.1966
25.02.2003 00:00:00;132191.1041;0.1529
26.02.2003 00:00:00;132141.2493;0.1525
27.02.2003 00:00:00;132338.8967;0.2004
03.03.2003 00:00:00;132565.4180;0.2018
04.03.2003 00:00:00;132177.7569;0.1994
05.03.2003 00:00:00;131947.2014;0.1980
06.03.2003 00:00:00;131941.5661;0.2003
10.03.2003 00:00:00;131280.0179;0.1962
11.03.2003 00:00:00;131054.1688;0.1481
12.03.2003 00:00:00;131034.0142;0.1480
13.03.2003 00:00:00;131099.2282;0.1987
17.03.2003 00:00:00;131339.2473;0.2001
18.03.2003 00:00:00;131395.5972;0.2005
19.03.2003 00:00:00;131396.1356;0.2005
20.03.2003 00:00:00;131314.6598;0.2000
24.03.2003 00:00:00;131584.5226;0.2016
25.03.2003 00:00:00;131489.1773;0.2010
26.03.2003 00:00:00;131411.5145;0.2006
27.03.2003 00:00:00;131510.8029;0.2012
31.03.2003 00:00:00;131501.0506;0.2011
01.04.2003 00:00:00;131355.7873;0.2002
02.04.2003 00:00:00;131603.2277;0.2017
03.04.2003 00:00:00;131432.3377;0.2028
07.04.2003 00:00:00;131641.5893;0.2041
08.04.2003 00:00:00;131505.6704;0.2033
09.04.2003 00:00:00;131116.8568;0.2009
10.04.2003 00:00:00;130838.6045;0.1992
14.04.2003 00:00:00;130858.3963;0.1993
15.04.2003 00:00:00;130821.7500;0.1991
16.04.2003 00:00:00;130529.9929;0.1973
17.04.2003 00:00:00;130332.7884;0.1981
21.04.2003 00:00:00;130238.9660;0.1975
22.04.2003 00:00:00;130324.9824;0.1980
23.04.2003 00:00:00;130591.6576;0.1997
24.04.2003 00:00:00;130756.8099;0.2007
28.04.2003 00:00:00;131029.8410;0.2023
29.04.2003 00:00:00;131232.7795;0.2036
30.04.2003 00:00:00;131723.3596;0.2065
01.05.2003 00:00:00;131264.9975;0.1979
05.05.2003 00:00:00;132518.2077;0.2055
06.05.2003 00:00:00;132206.7321;0.2037
07.05.2003 00:00:00;132364.0672;0.2046
08.05.2003 00:00:00;132465.0885;0.2052
12.05.2003 00:00:00;133377.8226;0.2107
13.05.2003 00:00:00;134612.8892;0.2179
14.05.2003 00:00:00;134629.6813;0.2180
15.05.2003 00:00:00;134155.7850;0.1974
19.05.2003 00:00:00;132080.1630;0.1848
20.05.2003 00:00:00;131235.6760;0.1796
21.05.2003 00:00:00;131981.6459;0.1842
22.05.2003 00:00:00;132125.0508;0.1851
26.05.2003 00:00:00;131908.4015;0.1837
27.05.2003 00:00:00;131834.5091;0.1833
28.05.2003 00:00:00;131971.0230;0.1841
29.05.2003 00:00:00;132622.1214;0.1881
02.06.2003 00:00:00;132304.5220;0.1862
03.06.2003 00:00:00;132359.3830;0.1865
04.06.2003 00:00:00;132219.6899;0.1857
05.06.2003 00:00:00;132257.9181;0.1859
09.06.2003 00:00:00;131546.3642;0.1815
10.06.2003 00:00:00;131356.8864;0.1803
11.06.2003 00:00:00;131281.6950;0.1798
12.06.2003 00:00:00;130970.2746;0.1779
16.06.2003 00:00:00;132087.2807;0.1848
17.06.2003 00:00:00;132065.8018;0.1847
18.06.2003 00:00:00;132129.7135;0.1851
19.06.2003 00:00:00;131145.5467;0.3808
23.06.2003 00:00:00;131285.8904;0.3815
24.06.2003 00:00:00;131080.8085;0.3805
25.06.2003 00:00:00;131579.0831;0.3829
26.06.2003 00:00:00;131980.8902;0.9859
30.06.2003 00:00:00;131452.0425;0.9858
01.07.2003 00:00:00;130617.8301;0.9857
02.07.2003 00:00:00;131731.0980;0.9858
03.07.2003 00:00:00;132157.8445;0.9914
07.07.2003 00:00:00;135348.7126;0.9916
08.07.2003 00:00:00;136535.6815;0.9917
09.07.2003 00:00:00;138003.6927;0.9918
10.07.2003 00:00:00;137875.0059;0.9832
14.07.2003 00:00:00;139213.4078;0.9834
15.07.2003 00:00:00;138648.7401;0.9833
16.07.2003 00:00:00;138935.4024;0.9833
17.07.2003 00:00:00;137450.7817;0.9843
21.07.2003 00:00:00;140191.0345;0.9846
22.07.2003 00:00:00;139807.4830;0.9845
23.07.2003 00:00:00;138216.8002;0.9844
24.07.2003 00:00:00;139235.7108;0.9986
28.07.2003 00:00:00;140157.8448;0.9986
29.07.2003 00:00:00;140273.0964;0.9986
30.07.2003 00:00:00;140526.4717;0.9986
31.07.2003 00:00:00;141699.8256;0.9594
04.08.2003 00:00:00;141145.8009;0.9592
05.08.2003 00:00:00;142054.6384;0.9595
06.08.2003 00:00:00;142236.5991;0.9595
07.08.2003 00:00:00;142126.9335;0.9595
11.08.2003 00:00:00;141452.1082;0.9593
12.08.2003 00:00:00;141836.4123;0.9594
13.08.2003 00:00:00;143315.4582;0.9598
14.08.2003 00:00:00;145816.5202;0.9931
18.08.2003 00:00:00;149820.1390;0.9933
19.08.2003 00:00:00;150520.9532;0.9933
20.08.2003 00:00:00;152928.1489;0.9934
21.08.2003 00:00:00;153909.8480;0.9934
25.08.2003 00:00:00;154953.5705;0.9935
26.08.2003 00:00:00;156650.6104;0.9935
27.08.2003 00:00:00;156846.1334;0.9936
28.08.2003 00:00:00;159518.9675;0.9684
01.09.2003 00:00:00;164197.4535;0.9693
02.09.2003 00:00:00;164707.2635;0.9694
03.09.2003 00:00:00;168093.2255;0.9700
04.09.2003 00:00:00;168270.9531;0.9823
08.09.2003 00:00:00;167879.5697;0.9822
09.09.2003 00:00:00;164863.9108;0.9819
10.09.2003 00:00:00;160521.0848;0.9814
11.09.2003 00:00:00;159366.1430;0.9813
15.09.2003 00:00:00;158969.2654;0.9812
16.09.2003 00:00:00;158700.1077;0.9812
17.09.2003 00:00:00;159603.4490;0.9813
18.09.2003 00:00:00;159198.8979;0.9819
22.09.2003 00:00:00;156071.2463;0.9815
23.09.2003 00:00:00;155267.2853;0.9112
24.09.2003 00:00:00;154700.6748;0.9109
25.09.2003 00:00:00;151331.5708;0.9602
29.09.2003 00:00:00;147908.7166;0.9593
30.09.2003 00:00:00;145252.3559;0.9586
01.10.2003 00:00:00;146214.2249;0.9588
02.10.2003 00:00:00;148992.4018;0.9596
06.10.2003 00:00:00;153286.9654;0.9607
07.10.2003 00:00:00;153866.4700;0.9609
08.10.2003 00:00:00;156505.3233;0.9167
09.10.2003 00:00:00;157916.4522;0.9634
13.10.2003 00:00:00;159050.4454;0.9637
14.10.2003 00:00:00;160467.7507;0.9640
15.10.2003 00:00:00;162610.0102;0.9645
16.10.2003 00:00:00;161467.1642;0.9752
20.10.2003 00:00:00;160801.1099;0.9751
21.10.2003 00:00:00;162188.9000;0.9753
22.10.2003 00:00:00;158190.8586;0.9747
23.10.2003 00:00:00;157623.8287;0.9746
27.10.2003 00:00:00;160089.1697;0.9750
28.10.2003 00:00:00;161269.6206;0.9752
29.10.2003 00:00:00;162050.2082;0.9753
30.10.2003 00:00:00;162029.6659;0.9753
03.11.2003 00:00:00;163394.8776;0.9755
04.11.2003 00:00:00;162753.0525;0.9754
05.11.2003 00:00:00;161320.9799;0.9752
06.11.2003 00:00:00;161230.6665;0.9752
10.11.2003 00:00:00;163488.3408;0.9755
11.11.2003 00:00:00;162731.1020;0.9754
12.11.2003 00:00:00;164729.9689;0.9757
13.11.2003 00:00:00;166581.8874;0.9730
17.11.2003 00:00:00;163877.2121;0.9726
18.11.2003 00:00:00;162081.4937;0.9722
19.11.2003 00:00:00;161311.7248;0.9721
20.11.2003 00:00:00;158219.7431;0.9716
24.11.2003 00:00:00;162385.4906;0.9723
25.11.2003 00:00:00;162896.1956;0.9724
26.11.2003 00:00:00;161488.2170;0.9721
27.11.2003 00:00:00;161463.6671;0.9721
01.12.2003 00:00:00;162884.6729;0.9724
02.12.2003 00:00:00;163095.5598;0.9724
03.12.2003 00:00:00;164394.3098;0.9726
04.12.2003 00:00:00;164527.4331;0.9727
08.12.2003 00:00:00;164241.8037;0.9726
09.12.2003 00:00:00;165575.9479;0.9728
10.12.2003 00:00:00;165488.2919;0.9728
11.12.2003 00:00:00;166604.9148;0.9730
15.12.2003 00:00:00;168254.0846;0.9733
16.12.2003 00:00:00;165562.3059;0.9728
17.12.2003 00:00:00;165330.3243;0.9728
18.12.2003 00:00:00;165562.4536;0.9821
22.12.2003 00:00:00;167663.8371;0.9824
23.12.2003 00:00:00;168775.6713;0.9825
24.12.2003 00:00:00;169272.2798;0.9825
25.12.2003 00:00:00;169272.2798;0.9825
29.12.2003 00:00:00;168692.4016;0.9825
30.12.2003 00:00:00;169426.4178;0.9825
31.12.2003 00:00:00;169023.8134;0.9825
01.01.2004 00:00:00;169023.8134;0.9825
05.01.2004 00:00:00;169460.8438;0.9825
06.01.2004 00:00:00;169065.2995;0.9825
07.01.2004 00:00:00;168741.1919;0.9825
08.01.2004 00:00:00;168582.2105;0.9824
12.01.2004 00:00:00;168818.9432;0.9825
13.01.2004 00:00:00;170392.2930;0.9826
14.01.2004 00:00:00;173438.4790;0.9829
15.01.2004 00:00:00;174072.1378;0.9830
19.01.2004 00:00:00;179115.6663;0.9835
20.01.2004 00:00:00;176790.9403;0.9833
21.01.2004 00:00:00;178133.6185;0.9834
22.01.2004 00:00:00;177469.5677;0.9753
26.01.2004 00:00:00;177500.3053;0.9753
27.01.2004 00:00:00;176338.1941;0.9751
28.01.2004 00:00:00;176637.5828;0.9751
29.01.2004 00:00:00;174622.9094;0.9749
02.02.2004 00:00:00;176172.5609;0.9751
03.02.2004 00:00:00;175108.6886;0.9749
04.02.2004 00:00:00;174373.0819;0.9748
05.02.2004 00:00:00;172437.7818;0.9745
09.02.2004 00:00:00;176967.8782;0.9752
10.02.2004 00:00:00;177807.4024;0.9753
11.02.2004 00:00:00;179892.7990;0.9756
12.02.2004 00:00:00;183677.0588;0.9761
16.02.2004 00:00:00;184573.7557;0.9762
17.02.2004 00:00:00;184159.0322;0.9762
18.02.2004 00:00:00;184124.5088;0.9762
19.02.2004 00:00:00;184625.9991;0.9755
23.02.2004 00:00:00;182908.6673;0.9753
24.02.2004 00:00:00;179329.0164;0.9748
25.02.2004 00:00:00;180359.3547;0.9749
26.02.2004 00:00:00;180386.0895;0.9749
01.03.2004 00:00:00;184403.8523;0.9755
02.03.2004 00:00:00;187258.4756;0.9759
03.03.2004 00:00:00;187593.0960;0.9759
04.03.2004 00:00:00;187291.9717;0.9759
08.03.2004 00:00:00;187202.8416;0.9759
09.03.2004 00:00:00;186124.6245;0.9757
10.03.2004 00:00:00;182363.0937;0.9752
11.03.2004 00:00:00;177454.4232;0.9745
15.03.2004 00:00:00;175748.1129;0.9743
16.03.2004 00:00:00;175583.5557;0.9743
17.03.2004 00:00:00;177955.2728;0.9746
18.03.2004 00:00:00;176492.0848;0.9744
22.03.2004 00:00:00;172973.2866;0.9739
23.03.2004 00:00:00;173581.7761;0.9740
24.03.2004 00:00:00;173569.0210;0.9740
25.03.2004 00:00:00;176158.0350;0.9743
29.03.2004 00:00:00;181169.3920;0.9751
30.03.2004 00:00:00;180660.9227;0.9750
31.03.2004 00:00:00;180910.1257;0.9750
01.04.2004 00:00:00;181774.5873;0.9750
05.04.2004 00:00:00;183500.7207;0.9752
06.04.2004 00:00:00;181465.7606;0.9749
07.04.2004 00:00:00;180917.9669;0.9749
08.04.2004 00:00:00;182559.8628;0.9751
12.04.2004 00:00:00;183005.7717;0.9751
13.04.2004 00:00:00;184956.0252;0.9754
14.04.2004 00:00:00;182826.8353;0.9751
15.04.2004 00:00:00;182117.1248;0.9690
19.04.2004 00:00:00;185082.6230;0.9695
20.04.2004 00:00:00;187162.9857;0.9699
21.04.2004 00:00:00;186247.5377;0.9697
22.04.2004 00:00:00;188537.0399;0.9751
26.04.2004 00:00:00;192385.8963;0.9756
27.04.2004 00:00:00;191087.7305;0.9754
28.04.2004 00:00:00;189537.0455;0.9752
29.04.2004 00:00:00;187433.5337;0.9750
03.05.2004 00:00:00;188665.8002;0.9751
04.05.2004 00:00:00;190255.6343;0.9753
05.05.2004 00:00:00;191724.9205;0.9755
06.05.2004 00:00:00;189999.0175;0.9829
10.05.2004 00:00:00;184135.0021;0.9823
11.05.2004 00:00:00;187856.8016;0.9827
12.05.2004 00:00:00;186658.0468;0.9826
13.05.2004 00:00:00;189589.5337;0.9611
17.05.2004 00:00:00;185766.0602;0.9603
18.05.2004 00:00:00;187674.4453;0.9607
19.05.2004 00:00:00;188269.8252;0.9608
20.05.2004 00:00:00;186798.0613;0.9660
24.05.2004 00:00:00;189920.7635;0.9665
25.05.2004 00:00:00;187951.8748;0.9662
26.05.2004 00:00:00;190813.7552;0.9219
27.05.2004 00:00:00;190920.8460;0.9611
31.05.2004 00:00:00;192854.2842;0.9158
01.06.2004 00:00:00;191614.6736;0.9153
02.06.2004 00:00:00;193125.6893;0.9159
03.06.2004 00:00:00;193643.2873;0.9662
07.06.2004 00:00:00;197652.0037;0.9222
08.06.2004 00:00:00;197588.5553;0.9222
09.06.2004 00:00:00;197529.2881;0.9221
10.06.2004 00:00:00;196726.4206;0.9751
14.06.2004 00:00:00;193270.1399;0.9746
15.06.2004 00:00:00;192275.4196;0.9745
16.06.2004 00:00:00;192958.8897;0.9455
17.06.2004 00:00:00;192627.9019;0.9957
21.06.2004 00:00:00;191637.2932;0.9957
22.06.2004 00:00:00;192029.4907;0.9561
23.06.2004 00:00:00;193305.4564;0.9101
24.06.2004 00:00:00;194004.5050;0.9570
28.06.2004 00:00:00;196368.1368;0.9575
29.06.2004 00:00:00;197765.5849;0.9088
30.06.2004 00:00:00;199822.7601;0.9098
01.07.2004 00:00:00;196664.6869;0.9560
05.07.2004 00:00:00;194136.1688;0.9554
06.07.2004 00:00:00;190587.7685;0.9546
07.07.2004 00:00:00;188660.1347;0.9541
08.07.2004 00:00:00;187301.7782;0.9751
12.07.2004 00:00:00;184867.7800;0.9747
13.07.2004 00:00:00;184600.3034;0.9747
14.07.2004 00:00:00;185922.3611;0.9277
15.07.2004 00:00:00;184967.3877;0.9776
19.07.2004 00:00:00;186251.0212;0.9777
20.07.2004 00:00:00;187802.2101;0.9779
21.07.2004 00:00:00;188247.6041;0.9779
22.07.2004 00:00:00;187693.6612;0.9779
26.07.2004 00:00:00;188887.1111;0.9780
27.07.2004 00:00:00;190361.1680;0.9782
28.07.2004 00:00:00;191656.6386;0.9783
29.07.2004 00:00:00;194498.7948;0.9787
02.08.2004 00:00:00;194708.8802;0.9787
03.08.2004 00:00:00;197648.8193;0.9360
04.08.2004 00:00:00;197064.0625;0.9358
05.08.2004 00:00:00;200019.7653;0.9862
09.08.2004 00:00:00;193431.0090;0.9677
10.08.2004 00:00:00;195921.0107;0.9681
11.08.2004 00:00:00;194449.2340;0.9678
12.08.2004 00:00:00;194503.1414;0.7753
16.08.2004 00:00:00;193382.4383;0.7740
17.08.2004 00:00:00;194196.8876;0.7750
18.08.2004 00:00:00;195201.7186;0.7761
19.08.2004 00:00:00;194531.7023;0.5740
23.08.2004 00:00:00;196863.5767;0.5791
24.08.2004 00:00:00;195100.6057;0.5753
25.08.2004 00:00:00;196298.9360;0.5779
26.08.2004 00:00:00;197050.2831;0.5795
30.08.2004 00:00:00;195913.0465;0.5771
31.08.2004 00:00:00;195219.3568;0.5755
01.09.2004 00:00:00;195389.4077;0.5759
02.09.2004 00:00:00;196642.4161;0.5786
06.09.2004 00:00:00;199223.7492;0.5841
07.09.2004 00:00:00;200533.7967;0.5868
08.09.2004 00:00:00;200305.8910;0.5863
09.09.2004 00:00:00;200420.5065;0.6121
13.09.2004 00:00:00;201544.7016;0.6143
14.09.2004 00:00:00;201564.8760;0.6143
15.09.2004 00:00:00;200758.0684;0.6128
16.09.2004 00:00:00;201394.7828;0.6140
20.09.2004 00:00:00;199503.3492;0.6104
21.09.2004 00:00:00;200494.4019;0.5309
22.09.2004 00:00:00;200560.4895;0.5311
23.09.2004 00:00:00;198809.1311;0.5794
27.09.2004 00:00:00;196908.5659;0.5754
28.09.2004 00:00:00;197113.7313;0.5758
29.09.2004 00:00:00;196838.5811;0.5752
30.09.2004 00:00:00;196519.0683;0.5745
04.10.2004 00:00:00;200689.5586;0.5834
05.10.2004 00:00:00;201514.5627;0.5851
06.10.2004 00:00:00;201110.1904;0.5842
07.10.2004 00:00:00;197451.1549;0.9664
11.10.2004 00:00:00;193672.7824;0.9657
12.10.2004 00:00:00;191850.5422;0.9654
13.10.2004 00:00:00;187271.4531;0.9122
14.10.2004 00:00:00;185384.1955;0.9600
18.10.2004 00:00:00;185769.4923;0.8281
19.10.2004 00:00:00;183254.4976;0.7811
20.10.2004 00:00:00;180098.7284;0.7772
21.10.2004 00:00:00;181170.4776;0.9902
25.10.2004 00:00:00;181536.4775;0.9902
26.10.2004 00:00:00;183636.8765;0.9041
27.10.2004 00:00:00;186574.4665;0.9057
28.10.2004 00:00:00;186941.5631;0.9981
01.11.2004 00:00:00;189016.0947;0.9981
02.11.2004 00:00:00;191556.4813;0.9531
03.11.2004 00:00:00;193656.9655;0.9536
04.11.2004 00:00:00;193672.0474;0.9998
08.11.2004 00:00:00;194262.3076;0.9998
09.11.2004 00:00:00;194322.1983;0.9998
10.11.2004 00:00:00;195239.8908;0.9998
11.11.2004 00:00:00;196073.7558;0.9972
15.11.2004 00:00:00;198837.2150;0.9972
16.11.2004 00:00:00;196287.1146;0.9515
17.11.2004 00:00:00;197466.6365;0.9039
18.11.2004 00:00:00;198162.5444;0.9755
22.11.2004 00:00:00;199600.5202;0.9757
23.11.2004 00:00:00;200092.3976;0.9757
24.11.2004 00:00:00;199280.6843;0.9756
25.11.2004 00:00:00;200533.4177;0.9756
29.11.2004 00:00:00;206273.7680;0.9763
30.11.2004 00:00:00;204774.5348;0.9761
01.12.2004 00:00:00;206114.2700;0.9763
02.12.2004 00:00:00;204435.1267;0.9698
06.12.2004 00:00:00;204724.1426;0.9699
07.12.2004 00:00:00;200849.8420;0.9693
08.12.2004 00:00:00;197574.1871;0.9688
09.12.2004 00:00:00;197354.8121;0.9688
13.12.2004 00:00:00;201522.0609;0.9694
14.12.2004 00:00:00;202735.4302;0.9696
15.12.2004 00:00:00;202199.8892;0.9695
16.12.2004 00:00:00;203930.4744;0.9761
20.12.2004 00:00:00;205253.4733;0.9762
21.12.2004 00:00:00;208968.1221;0.9766
22.12.2004 00:00:00;208711.1042;0.9766
23.12.2004 00:00:00;205923.0887;0.9763
27.12.2004 00:00:00;204265.6992;0.9761
28.12.2004 00:00:00;206920.9651;0.9764
29.12.2004 00:00:00;209347.1777;0.9767
30.12.2004 00:00:00;207882.2783;0.9765
03.01.2005 00:00:00;206330.4095;0.9763
04.01.2005 00:00:00;201409.2355;0.9758
05.01.2005 00:00:00;200667.8210;0.9757
06.01.2005 00:00:00;199975.2966;0.9755
10.01.2005 00:00:00;202342.8424;0.9757
11.01.2005 00:00:00;195354.0464;0.9749
12.01.2005 00:00:00;193502.5609;0.8878
13.01.2005 00:00:00;195765.3064;0.9882
17.01.2005 00:00:00;202529.9163;0.9886
18.01.2005 00:00:00;205522.4240;0.9888
19.01.2005 00:00:00;207739.6704;0.9889
20.01.2005 00:00:00;208032.5991;0.9889
24.01.2005 00:00:00;198223.9534;0.9883
25.01.2005 00:00:00;201657.4295;0.9074
26.01.2005 00:00:00;202067.9837;0.9076
27.01.2005 00:00:00;203476.5683;0.9580
31.01.2005 00:00:00;206722.9430;0.9587
01.02.2005 00:00:00;206084.8750;0.9236
02.02.2005 00:00:00;208201.1405;0.9244
03.02.2005 00:00:00;201476.9954;0.9964
07.02.2005 00:00:00;205392.6473;0.9965
08.02.2005 00:00:00;205330.6262;0.9965
09.02.2005 00:00:00;204231.7231;0.9965
10.02.2005 00:00:00;203946.2470;0.9913
14.02.2005 00:00:00;208987.6820;0.9915
15.02.2005 00:00:00;212097.7704;0.9917
16.02.2005 00:00:00;213568.1208;0.9917
17.02.2005 00:00:00;212785.4231;0.9917
21.02.2005 00:00:00;214962.2413;0.9918
22.02.2005 00:00:00;210017.9038;0.9916
23.02.2005 00:00:00;211460.9142;0.9467
24.02.2005 00:00:00;214712.3780;0.9968
28.02.2005 00:00:00;215061.3675;0.9968
01.03.2005 00:00:00;215460.8523;0.9968
02.03.2005 00:00:00;217397.8821;0.9969
03.03.2005 00:00:00;214966.0588;0.9559
07.03.2005 00:00:00;214134.6406;0.9557
08.03.2005 00:00:00;207232.6707;0.9543
09.03.2005 00:00:00;202999.3953;0.9533
10.03.2005 00:00:00;200833.0665;0.9575
14.03.2005 00:00:00;206741.1683;0.9587
15.03.2005 00:00:00;208359.5201;0.9590
16.03.2005 00:00:00;206264.3477;0.9586
17.03.2005 00:00:00;208739.2487;0.9591
21.03.2005 00:00:00;209649.7079;0.9593
22.03.2005 00:00:00;209326.0404;0.9403
23.03.2005 00:00:00;208376.3429;0.9401
24.03.2005 00:00:00;209655.5965;0.9903
28.03.2005 00:00:00;209174.4703;0.9902
29.03.2005 00:00:00;207429.6366;0.9724
30.03.2005 00:00:00;207724.7963;0.9403
31.03.2005 00:00:00;207645.2709;0.9941
04.04.2005 00:00:00;210043.1376;0.9941
05.04.2005 00:00:00;212645.3357;0.9942
06.04.2005 00:00:00;215638.5346;0.9943
07.04.2005 00:00:00;216725.8142;0.9759
11.04.2005 00:00:00;213394.2413;0.9755
12.04.2005 00:00:00;214101.6547;0.9267
13.04.2005 00:00:00;210425.1567;0.9254
14.04.2005 00:00:00;205838.0117;0.9750
18.04.2005 00:00:00;196711.6763;0.9739
19.04.2005 00:00:00;202652.1385;0.7720
20.04.2005 00:00:00;201004.8281;0.7701
21.04.2005 00:00:00;204308.1919;0.9711
25.04.2005 00:00:00;198856.8330;0.9703
26.04.2005 00:00:00;197778.0588;0.8795
27.04.2005 00:00:00;195370.6231;0.8781
28.04.2005 00:00:00;191401.5846;0.9785
02.05.2005 00:00:00;192898.1520;0.9786
03.05.2005 00:00:00;193120.5970;0.9377
04.05.2005 00:00:00;193943.8950;0.9379
05.05.2005 00:00:00;193217.2041;0.9880
09.05.2005 00:00:00;196306.1204;0.9882
10.05.2005 00:00:00;193884.9657;0.9880
11.05.2005 00:00:00;191158.3487;0.9879
12.05.2005 00:00:00;190489.9905;0.9956
16.05.2005 00:00:00;191407.3740;0.9313
17.05.2005 00:00:00;192573.6183;0.9318
18.05.2005 00:00:00;193718.5140;0.9322
19.05.2005 00:00:00;192699.5475;0.9754
23.05.2005 00:00:00;195045.1266;0.9757
24.05.2005 00:00:00;194767.6455;0.9756
25.05.2005 00:00:00;195013.0401;0.9757
26.05.2005 00:00:00;194799.4025;0.9634
30.05.2005 00:00:00;195217.7626;0.9635
31.05.2005 00:00:00;195526.6723;0.9635
01.06.2005 00:00:00;198752.8622;0.9457
02.06.2005 00:00:00;198799.0474;0.9876
06.06.2005 00:00:00;201416.8815;0.9877
07.06.2005 00:00:00;202800.0995;0.9878
08.06.2005 00:00:00;202494.0926;0.9846
09.06.2005 00:00:00;203981.6231;0.9757
13.06.2005 00:00:00;206550.8705;0.9760
14.06.2005 00:00:00;206762.1168;0.9761
15.06.2005 00:00:00;212347.1946;0.9767
16.06.2005 00:00:00;214404.1417;0.9802
20.06.2005 00:00:00;216997.2032;0.8793
21.06.2005 00:00:00;216811.1357;0.8792
22.06.2005 00:00:00;215507.0816;0.8785
23.06.2005 00:00:00;215293.6142;0.9847
27.06.2005 00:00:00;213488.1196;0.9846
28.06.2005 00:00:00;214523.9545;0.9847
29.06.2005 00:00:00;214033.4699;0.9846
30.06.2005 00:00:00;214119.0982;0.9847
04.07.2005 00:00:00;215137.4144;0.9275
05.07.2005 00:00:00;218214.5100;0.9285
06.07.2005 00:00:00;218880.3439;0.9287
07.07.2005 00:00:00;218004.3033;0.9611
11.07.2005 00:00:00;222690.7895;0.9619
12.07.2005 00:00:00;222025.4555;0.9618
13.07.2005 00:00:00;221810.1779;0.9618
14.07.2005 00:00:00;221321.6720;0.9753
18.07.2005 00:00:00;220729.9415;0.9708
19.07.2005 00:00:00;223478.6271;0.9711
20.07.2005 00:00:00;224856.9927;0.9713
21.07.2005 00:00:00;224082.7840;0.9712
25.07.2005 00:00:00;222415.1842;0.9710
26.07.2005 00:00:00;222915.7749;0.9711
27.07.2005 00:00:00;224730.9163;0.9713
