PortfolioAsof;PortfolioValue;AllocationToRisk
16.10.2017 00:00:00;171046.4740;0.2256
17.10.2017 00:00:00;171162.3147;0.2261
18.10.2017 00:00:00;171048.5722;0.2256
19.10.2017 00:00:00;169657.1148;0.5718
23.10.2017 00:00:00;169490.7415;0.5714
24.10.2017 00:00:00;169364.2566;0.5711
25.10.2017 00:00:00;168191.4480;0.5681
26.10.2017 00:00:00;169555.9990;0.9678
30.10.2017 00:00:00;174992.4220;0.9688
31.10.2017 00:00:00;176790.8041;0.9691
01.11.2017 00:00:00;176842.9516;0.9691
02.11.2017 00:00:00;175629.1957;0.9826
06.11.2017 00:00:00;179315.9089;0.9830
07.11.2017 00:00:00;179814.0561;0.9830
08.11.2017 00:00:00;180955.7026;0.9831
09.11.2017 00:00:00;177329.4898;0.9730
13.11.2017 00:00:00;179608.1260;0.9733
14.11.2017 00:00:00;178579.0361;0.9732
15.11.2017 00:00:00;175904.8608;0.9728
16.11.2017 00:00:00;179539.4455;0.9792
20.11.2017 00:00:00;181212.5429;0.9794
21.11.2017 00:00:00;184734.2764;0.9798
22.11.2017 00:00:00;182140.8418;0.9795
23.11.2017 00:00:00;182354.1118;0.9796
27.11.2017 00:00:00;181240.6050;0.9794
28.11.2017 00:00:00;181160.4424;0.9794
29.11.2017 00:00:00;173715.7138;0.9785
30.11.2017 00:00:00;173693.6772;0.9746
04.12.2017 00:00:00;164343.1725;0.9731
05.12.2017 00:00:00;165396.6044;0.8292
06.12.2017 00:00:00;165563.8150;0.8294
07.12.2017 00:00:00;169040.1654;0.9797
11.12.2017 00:00:00;174973.6125;0.9803
12.12.2017 00:00:00;176673.4061;0.8842
13.12.2017 00:00:00;175790.9811;0.8395
14.12.2017 00:00:00;177656.4404;0.9859
18.12.2017 00:00:00;180164.9744;0.9861
19.12.2017 00:00:00;179153.7646;0.9860
20.12.2017 00:00:00;179025.6883;0.9860
21.12.2017 00:00:00;179207.2343;0.9910
22.12.2017 00:00:00;180339.2243;0.9910
26.12.2017 00:00:00;181748.3216;0.9911
27.12.2017 00:00:00;182548.0369;0.9912
28.12.2017 00:00:00;182954.6044;0.9912
29.12.2017 00:00:00;180545.6716;0.9911
02.01.2018 00:00:00;180533.2063;0.9911
03.01.2018 00:00:00;184375.1124;0.9912
04.01.2018 00:00:00;183506.8253;0.9912
08.01.2018 00:00:00;187183.5024;0.9914
09.01.2018 00:00:00;194096.7405;0.9917
10.01.2018 00:00:00;194151.2016;0.9917
11.01.2018 00:00:00;194192.5205;0.9917
15.01.2018 00:00:00;195331.0566;0.9917
16.01.2018 00:00:00;192814.2339;0.9916
17.01.2018 00:00:00;193710.7313;0.9917
18.01.2018 00:00:00;192962.6011;0.9916
22.01.2018 00:00:00;199750.8206;0.9510
23.01.2018 00:00:00;201882.2096;0.9516
24.01.2018 00:00:00;198910.5965;0.9508
25.01.2018 00:00:00;199492.1277;0.9632
29.01.2018 00:00:00;209781.8904;0.9650
30.01.2018 00:00:00;206811.6940;0.9645
31.01.2018 00:00:00;207313.5900;0.9237
01.02.2018 00:00:00;207651.4225;0.9832
05.02.2018 00:00:00;196067.8212;0.9337
06.02.2018 00:00:00;195268.9477;0.8915
07.02.2018 00:00:00;198328.8251;0.8931
08.02.2018 00:00:00;192461.0493;0.9751
12.02.2018 00:00:00;199584.5681;0.9760
13.02.2018 00:00:00;199723.6630;0.9760
14.02.2018 00:00:00;207613.2828;0.9770
15.02.2018 00:00:00;205250.8576;0.9883
19.02.2018 00:00:00;205649.1837;0.9884
20.02.2018 00:00:00;208822.6129;0.9885
21.02.2018 00:00:00;210268.5530;0.9886
22.02.2018 00:00:00;211519.6700;0.9887
26.02.2018 00:00:00;215347.7903;0.9889
27.02.2018 00:00:00;215115.8680;0.9889
28.02.2018 00:00:00;211597.8341;0.9887
01.03.2018 00:00:00;208460.3448;0.9664
05.03.2018 00:00:00;221201.8411;0.9683
06.03.2018 00:00:00;218378.0875;0.9679
07.03.2018 00:00:00;218925.1544;0.9680
08.03.2018 00:00:00;224814.2072;0.9688
12.03.2018 00:00:00;223867.2772;0.9687
13.03.2018 00:00:00;221821.4175;0.9684
14.03.2018 00:00:00;227162.0104;0.9691
15.03.2018 00:00:00;224832.8128;0.9721
19.03.2018 00:00:00;221397.5969;0.9717
20.03.2018 00:00:00;225359.5855;0.9722
21.03.2018 00:00:00;225427.9317;0.9722
22.03.2018 00:00:00;219194.4922;0.9776
26.03.2018 00:00:00;218488.9892;0.9395
27.03.2018 00:00:00;210742.9827;0.9372
28.03.2018 00:00:00;209585.9817;0.8959
29.03.2018 00:00:00;215554.9342;0.9964
02.04.2018 00:00:00;207125.2882;0.9963
03.04.2018 00:00:00;207608.3087;0.9963
04.04.2018 00:00:00;208397.6154;0.9963
05.04.2018 00:00:00;208969.0382;0.9963
09.04.2018 00:00:00;209813.0983;0.9525
10.04.2018 00:00:00;212204.0741;0.9530
11.04.2018 00:00:00;211507.8677;0.9528
12.04.2018 00:00:00;218301.7153;0.9756
16.04.2018 00:00:00;210993.3022;0.9748
17.04.2018 00:00:00;215120.9767;0.9753
18.04.2018 00:00:00;214403.1520;0.9752
19.04.2018 00:00:00;211898.7764;0.9965
23.04.2018 00:00:00;210337.0207;0.9965
24.04.2018 00:00:00;207240.5289;0.9965
25.04.2018 00:00:00;205964.6030;0.9964
26.04.2018 00:00:00;211346.4964;0.9978
30.04.2018 00:00:00;211186.5477;0.9978
01.05.2018 00:00:00;213845.0804;0.9978
02.05.2018 00:00:00;215393.1909;0.9978
03.05.2018 00:00:00;218566.7991;0.9978
07.05.2018 00:00:00;220893.7645;0.9979
08.05.2018 00:00:00;221698.7751;0.9979
09.05.2018 00:00:00;224659.7448;0.9979
10.05.2018 00:00:00;226090.1387;0.9918
14.05.2018 00:00:00;228137.9776;0.9918
15.05.2018 00:00:00;232646.2452;0.9920
16.05.2018 00:00:00;235697.8180;0.9921
17.05.2018 00:00:00;234708.9713;0.9921
21.05.2018 00:00:00;241119.9299;0.9923
22.05.2018 00:00:00;238232.3764;0.9922
23.05.2018 00:00:00;242531.0521;0.9923
24.05.2018 00:00:00;241674.6857;0.9965
28.05.2018 00:00:00;242640.1147;0.9966
29.05.2018 00:00:00;241935.6179;0.9965
30.05.2018 00:00:00;244451.1672;0.9966
31.05.2018 00:00:00;241787.4143;0.9892
04.06.2018 00:00:00;230203.9869;0.9887
05.06.2018 00:00:00;230998.2587;0.8969
06.06.2018 00:00:00;230183.0094;0.8965
07.06.2018 00:00:00;228929.1220;0.9904
11.06.2018 00:00:00;232791.9565;0.9906
12.06.2018 00:00:00;234288.3307;0.9906
13.06.2018 00:00:00;237297.9764;0.9907
14.06.2018 00:00:00;239990.8668;0.9909
18.06.2018 00:00:00;239918.9707;0.9908
19.06.2018 00:00:00;242333.4858;0.9909
20.06.2018 00:00:00;244261.7465;0.9910
21.06.2018 00:00:00;240419.9350;0.9909
25.06.2018 00:00:00;225848.1210;0.9903
26.06.2018 00:00:00;230325.1290;0.7016
27.06.2018 00:00:00;228471.5493;0.6992
28.06.2018 00:00:00;228093.0070;0.9988
02.07.2018 00:00:00;227930.2755;0.9988
03.07.2018 00:00:00;226676.5837;0.8501
04.07.2018 00:00:00;226870.8010;0.8502
05.07.2018 00:00:00;227550.8190;0.9757
09.07.2018 00:00:00;232405.1725;0.9762
10.07.2018 00:00:00;234122.3410;0.8304
11.07.2018 00:00:00;233300.1513;0.8298
12.07.2018 00:00:00;234645.2288;0.9802
16.07.2018 00:00:00;232091.1859;0.9329
17.07.2018 00:00:00;230239.3806;0.9323
18.07.2018 00:00:00;232103.1593;0.8875
19.07.2018 00:00:00;230189.5377;0.9818
23.07.2018 00:00:00;229414.0398;0.9817
24.07.2018 00:00:00;228889.5165;0.9817
25.07.2018 00:00:00;231900.6981;0.8742
26.07.2018 00:00:00;230874.2058;0.9663
30.07.2018 00:00:00;222228.1333;0.9650
31.07.2018 00:00:00;219320.3649;0.9267
01.08.2018 00:00:00;221291.1193;0.8703
02.08.2018 00:00:00;221657.6427;0.9706
06.08.2018 00:00:00;224168.4959;0.9252
07.08.2018 00:00:00;224886.1287;0.9254
08.08.2018 00:00:00;224558.9126;0.9242
09.08.2018 00:00:00;226206.1555;0.9631
13.08.2018 00:00:00;227402.7593;0.9633
14.08.2018 00:00:00;228257.3470;0.9634
15.08.2018 00:00:00;222569.9286;0.9134
16.08.2018 00:00:00;223800.6352;0.9934
20.08.2018 00:00:00;226332.4482;0.9935
21.08.2018 00:00:00;225111.1093;0.9935
22.08.2018 00:00:00;226475.9995;0.9935
23.08.2018 00:00:00;229500.7142;0.9804
27.08.2018 00:00:00;233909.1983;0.9808
28.08.2018 00:00:00;233915.7047;0.9808
29.08.2018 00:00:00;235311.9218;0.9809
30.08.2018 00:00:00;236469.7004;0.9810
03.09.2018 00:00:00;240542.0071;0.9813
04.09.2018 00:00:00;240417.7823;0.9813
05.09.2018 00:00:00;234301.1931;0.9808
06.09.2018 00:00:00;233362.2652;0.9669
10.09.2018 00:00:00;232683.8722;0.9668
11.09.2018 00:00:00;234468.1065;0.8742
12.09.2018 00:00:00;237839.4212;0.8760
13.09.2018 00:00:00;235151.0863;0.9781
17.09.2018 00:00:00;237718.8074;0.9783
18.09.2018 00:00:00;238444.6091;0.9784
19.09.2018 00:00:00;236683.8287;0.9782
20.09.2018 00:00:00;232685.2996;0.9779
24.09.2018 00:00:00;234175.4708;0.9171
25.09.2018 00:00:00;237819.7665;0.9184
26.09.2018 00:00:00;237197.2629;0.9182
27.09.2018 00:00:00;238752.4022;0.9720
01.10.2018 00:00:00;240843.3553;0.9722
02.10.2018 00:00:00;239133.1915;0.9720
03.10.2018 00:00:00;238118.6367;0.9321
04.10.2018 00:00:00;232092.6293;0.9746
08.10.2018 00:00:00;222228.9496;0.9301
09.10.2018 00:00:00;221368.0418;0.8288
10.10.2018 00:00:00;212635.2662;0.8217
11.10.2018 00:00:00;207945.0724;0.9565
15.10.2018 00:00:00;211115.6858;0.9076
16.10.2018 00:00:00;215002.6398;0.9051
17.10.2018 00:00:00;214617.2899;0.9049
18.10.2018 00:00:00;213358.9750;0.8015
22.10.2018 00:00:00;211873.9816;0.7992
23.10.2018 00:00:00;208343.0851;0.7473
24.10.2018 00:00:00;206574.5539;0.6673
25.10.2018 00:00:00;208010.7605;0.6182
29.10.2018 00:00:00;205984.5926;0.5643
30.10.2018 00:00:00;206083.2566;0.5635
31.10.2018 00:00:00;208375.1258;0.5683
01.11.2018 00:00:00;208722.7045;0.3745
05.11.2018 00:00:00;208851.3077;0.3749
06.11.2018 00:00:00;209222.9695;0.3288
07.11.2018 00:00:00;208990.9759;0.3281
08.11.2018 00:00:00;209767.7342;0.5799
12.11.2018 00:00:00;211040.8746;0.5824
13.11.2018 00:00:00;211354.9094;0.5830
14.11.2018 00:00:00;210309.7026;0.5810
15.11.2018 00:00:00;208925.2609;0.7801
19.11.2018 00:00:00;205746.6995;0.7767
20.11.2018 00:00:00;202472.4852;0.7232
21.11.2018 00:00:00;203277.1833;0.7243
22.11.2018 00:00:00;202832.4735;0.5786
26.11.2018 00:00:00;204526.5480;0.5821
27.11.2018 00:00:00;205514.0738;0.5841
28.11.2018 00:00:00;206530.8272;0.5862
29.11.2018 00:00:00;206240.2912;0.5856
03.12.2018 00:00:00;207793.4795;0.5887
04.12.2018 00:00:00;207101.3388;0.5873
05.12.2018 00:00:00;206419.6474;0.5860
06.12.2018 00:00:00;204178.2642;0.7833
10.12.2018 00:00:00;203465.7807;0.7825
11.12.2018 00:00:00;204595.0235;0.7372
12.12.2018 00:00:00;204294.3298;0.7368
13.12.2018 00:00:00;204388.7786;0.5908
17.12.2018 00:00:00;199565.9683;0.5809
18.12.2018 00:00:00;199232.2712;0.5305
19.12.2018 00:00:00;198670.5875;0.5291
20.12.2018 00:00:00;198268.3673;0.1735
24.12.2018 00:00:00;197954.5834;0.1722
26.12.2018 00:00:00;198003.1501;0.1724
27.12.2018 00:00:00;197586.4918;0.1707
31.12.2018 00:00:00;197540.2717;0.1607
02.01.2019 00:00:00;197775.6657;0.1617
03.01.2019 00:00:00;197678.5970;0.2036
07.01.2019 00:00:00;197915.9159;0.2045
08.01.2019 00:00:00;197959.4655;0.2047
09.01.2019 00:00:00;197821.5066;0.2042
10.01.2019 00:00:00;197878.8197;0.2044
14.01.2019 00:00:00;197977.0152;0.2048
15.01.2019 00:00:00;197976.5458;0.2048
16.01.2019 00:00:00;197831.7229;0.2042
17.01.2019 00:00:00;197824.7947;0.2042
21.01.2019 00:00:00;197670.0713;0.2035
22.01.2019 00:00:00;197651.1223;0.2035
23.01.2019 00:00:00;197755.1064;0.2039
24.01.2019 00:00:00;197801.0505;0.2041
28.01.2019 00:00:00;197494.0771;0.2028
29.01.2019 00:00:00;197636.4241;0.2034
30.01.2019 00:00:00;197538.3038;0.2030
31.01.2019 00:00:00;197495.7235;0.1989
04.02.2019 00:00:00;197590.4183;0.1993
05.02.2019 00:00:00;197847.8203;0.2003
06.02.2019 00:00:00;198102.8335;0.2014
07.02.2019 00:00:00;197952.2436;0.2008
11.02.2019 00:00:00;198143.9018;0.2015
12.02.2019 00:00:00;198406.5491;0.2026
13.02.2019 00:00:00;198341.6589;0.2023
14.02.2019 00:00:00;198301.3706;0.1754
18.02.2019 00:00:00;198499.9488;0.1762
19.02.2019 00:00:00;198348.1676;0.1755
20.02.2019 00:00:00;198611.8873;0.1766
21.02.2019 00:00:00;198509.4167;0.1762
25.02.2019 00:00:00;199013.8071;0.1783
26.02.2019 00:00:00;198828.3983;0.1775
27.02.2019 00:00:00;198890.7045;0.1778
28.02.2019 00:00:00;199084.5716;0.1786
04.03.2019 00:00:00;198888.6363;0.1778
05.03.2019 00:00:00;198919.9488;0.1779
06.03.2019 00:00:00;198669.3185;0.1769
07.03.2019 00:00:00;198560.5650;0.1764
11.03.2019 00:00:00;198967.8220;0.1781
12.03.2019 00:00:00;198956.6411;0.1781
13.03.2019 00:00:00;198968.1804;0.1781
14.03.2019 00:00:00;198233.1859;0.5772
18.03.2019 00:00:00;198674.6750;0.5782
19.03.2019 00:00:00;199122.9755;0.5791
20.03.2019 00:00:00;199323.0819;0.5796
21.03.2019 00:00:00;201543.0408;0.9783
25.03.2019 00:00:00;197376.1231;0.9779
26.03.2019 00:00:00;199646.9522;0.9781
27.03.2019 00:00:00;199021.6808;0.9781
28.03.2019 00:00:00;200261.5692;0.9561
01.04.2019 00:00:00;203975.3396;0.9569
02.04.2019 00:00:00;204281.0002;0.9569
03.04.2019 00:00:00;204812.5651;0.9571
04.04.2019 00:00:00;203808.7002;0.9753
08.04.2019 00:00:00;203939.8227;0.9754
09.04.2019 00:00:00;202126.0626;0.9751
10.04.2019 00:00:00;203761.9961;0.9753
11.04.2019 00:00:00;203565.6579;0.9712
15.04.2019 00:00:00;203126.5135;0.9711
16.04.2019 00:00:00;202645.7282;0.9710
17.04.2019 00:00:00;200427.3724;0.9707
18.04.2019 00:00:00;202770.6551;0.9757
22.04.2019 00:00:00;203231.1920;0.9757
23.04.2019 00:00:00;207559.3632;0.9762
24.04.2019 00:00:00;210338.0780;0.9765
25.04.2019 00:00:00;198449.5687;0.9823
29.04.2019 00:00:00;198065.3399;0.9823
30.04.2019 00:00:00;200765.1162;0.9825
02.05.2019 00:00:00;201033.0938;0
