PortfolioAsof;PortfolioValue;AllocationToRisk
22.10.2002 00:00:00;135841.5759;0.1990
23.10.2002 00:00:00;136443.5647;0.2026
24.10.2002 00:00:00;136454.4800;0.2026
28.10.2002 00:00:00;135814.1694;0.1989
29.10.2002 00:00:00;135714.1492;0.1983
30.10.2002 00:00:00;136510.8276;0.2030
31.10.2002 00:00:00;135711.9652;0.1959
04.11.2002 00:00:00;135816.9299;0.1966
05.11.2002 00:00:00;136051.9311;0.1979
06.11.2002 00:00:00;136028.4889;0.1978
07.11.2002 00:00:00;135127.6618;0.1876
11.11.2002 00:00:00;134204.9718;0.1820
12.11.2002 00:00:00;134668.3910;0.1848
13.11.2002 00:00:00;135137.0147;0.1876
14.11.2002 00:00:00;136106.5996;0.1934
18.11.2002 00:00:00;137127.0822;0.1994
19.11.2002 00:00:00;136132.7790;0.1936
20.11.2002 00:00:00;136888.5935;0.1480
21.11.2002 00:00:00;136980.7699;0.1486
25.11.2002 00:00:00;136768.1671;0.1473
26.11.2002 00:00:00;135881.6961;0.1417
27.11.2002 00:00:00;136393.5638;0.0990
28.11.2002 00:00:00;136444.5349;0.1986
02.12.2002 00:00:00;135915.7143;0.1955
03.12.2002 00:00:00;135652.7967;0.1939
04.12.2002 00:00:00;135768.0066;0.1946
05.12.2002 00:00:00;135464.0708;0.1928
09.12.2002 00:00:00;134434.7044;0.1866
10.12.2002 00:00:00;134427.6866;0.1866
11.12.2002 00:00:00;134474.6224;0.1869
12.12.2002 00:00:00;134234.2042;0.1728
16.12.2002 00:00:00;135320.2695;0.1794
17.12.2002 00:00:00;134735.1545;0.1758
18.12.2002 00:00:00;134927.7025;0.1770
19.12.2002 00:00:00;134957.7241;0.2018
23.12.2002 00:00:00;135893.6701;0.2073
24.12.2002 00:00:00;135752.5256;0.2064
26.12.2002 00:00:00;135438.8830;0.2046
30.12.2002 00:00:00;134683.3660;0.1990
31.12.2002 00:00:00;134645.1856;0.1988
02.01.2003 00:00:00;135516.0936;0.2039
06.01.2003 00:00:00;135571.7310;0.2042
07.01.2003 00:00:00;135694.2910;0.2050
08.01.2003 00:00:00;135227.4704;0.2022
09.01.2003 00:00:00;135758.6855;0.2045
13.01.2003 00:00:00;135264.0037;0.2016
14.01.2003 00:00:00;135113.9785;0.2007
15.01.2003 00:00:00;134484.5878;0.1970
16.01.2003 00:00:00;135049.1861;0.2085
20.01.2003 00:00:00;133518.2183;0.1994
21.01.2003 00:00:00;132973.1776;0.1961
22.01.2003 00:00:00;133278.6823;0.1479
23.01.2003 00:00:00;134304.2047;0.2028
27.01.2003 00:00:00;133509.9935;0.1980
28.01.2003 00:00:00;134028.5411;0.2011
29.01.2003 00:00:00;134041.0003;0.2012
30.01.2003 00:00:00;134093.6548;0.1978
03.02.2003 00:00:00;134418.6045;0.1997
04.02.2003 00:00:00;133546.3012;0.1945
05.02.2003 00:00:00;133511.7908;0.1943
06.02.2003 00:00:00;133409.0263;0.1940
10.02.2003 00:00:00;133236.5851;0.1930
11.02.2003 00:00:00;134091.7864;0.1981
12.02.2003 00:00:00;134249.5403;0.1991
13.02.2003 00:00:00;133980.5813;0.1957
17.02.2003 00:00:00;135342.3893;0.2038
18.02.2003 00:00:00;136631.6965;0.2113
19.02.2003 00:00:00;137029.3702;0.2136
20.02.2003 00:00:00;137396.1293;0.2157
24.02.2003 00:00:00;136063.7259;0.2080
25.02.2003 00:00:00;136712.9226;0.2118
26.02.2003 00:00:00;136455.2668;0.2103
27.02.2003 00:00:00;137408.4980;0.2085
03.03.2003 00:00:00;137012.6001;0.2062
04.03.2003 00:00:00;137368.5871;0.2083
05.03.2003 00:00:00;137243.9949;0.2076
06.03.2003 00:00:00;137257.6188;0.2077
10.03.2003 00:00:00;136470.6315;0.2031
11.03.2003 00:00:00;136390.9333;0.2026
12.03.2003 00:00:00;136361.7747;0.2025
13.03.2003 00:00:00;137565.1025;0.2064
17.03.2003 00:00:00;139484.0373;0.2162
18.03.2003 00:00:00;140436.8780;0.2205
19.03.2003 00:00:00;140551.8418;0.2204
20.03.2003 00:00:00;140385.9028;0.2048
24.03.2003 00:00:00;139816.3776;0.2016
25.03.2003 00:00:00;141495.4735;0.2111
26.03.2003 00:00:00;142557.0646;0.2170
27.03.2003 00:00:00;143047.4879;0.2196
31.03.2003 00:00:00;141420.1838;0.2107
01.04.2003 00:00:00;140347.7472;0.2046
02.04.2003 00:00:00;141244.1591;0.2097
03.04.2003 00:00:00;141574.1022;0.2106
07.04.2003 00:00:00;141304.1490;0.2090
08.04.2003 00:00:00;141029.6357;0.2075
09.04.2003 00:00:00;141011.1132;0.2074
10.04.2003 00:00:00;141407.3646;0.2096
14.04.2003 00:00:00;141738.3540;0.2115
15.04.2003 00:00:00;141884.6277;0.2123
16.04.2003 00:00:00;141946.3181;0.2126
17.04.2003 00:00:00;142269.2789;0.2061
21.04.2003 00:00:00;143051.5665;0.2104
22.04.2003 00:00:00;142941.1787;0.2098
23.04.2003 00:00:00;142261.7378;0.2060
24.04.2003 00:00:00;142661.3512;0.1773
28.04.2003 00:00:00;142321.8812;0.1753
29.04.2003 00:00:00;142817.1250;0.1782
30.04.2003 00:00:00;143971.6366;0.1848
01.05.2003 00:00:00;143290.8187;0.1706
05.05.2003 00:00:00;145001.9581;0.1804
06.05.2003 00:00:00;144817.9992;0.1794
07.05.2003 00:00:00;144783.9700;0.1792
08.05.2003 00:00:00;144507.5803;0.1776
12.05.2003 00:00:00;144948.8039;0.1801
13.05.2003 00:00:00;145730.7223;0.1845
14.05.2003 00:00:00;145550.6884;0.1835
15.05.2003 00:00:00;145521.1587;0.1749
19.05.2003 00:00:00;143242.9744;0.1618
20.05.2003 00:00:00;142841.3261;0.1594
21.05.2003 00:00:00;142986.1676;0.1603
22.05.2003 00:00:00;144256.8556;0.2176
26.05.2003 00:00:00;145001.1166;0.2217
27.05.2003 00:00:00;146311.8655;0.2286
28.05.2003 00:00:00;146706.1935;0.2307
29.05.2003 00:00:00;146582.4477;0.1769
02.06.2003 00:00:00;146160.2291;0.1745
03.06.2003 00:00:00;147340.3675;0.1812
04.06.2003 00:00:00;147829.2390;0.1839
05.06.2003 00:00:00;148373.7466;0.1780
09.06.2003 00:00:00;146678.5259;0.1685
10.06.2003 00:00:00;146971.0070;0.1701
11.06.2003 00:00:00;147469.2199;0.1729
12.06.2003 00:00:00;147548.6575;0.1734
16.06.2003 00:00:00;147382.4195;0.1724
17.06.2003 00:00:00;147317.5563;0.1721
18.06.2003 00:00:00;146292.1759;0.1663
19.06.2003 00:00:00;144507.3887;0.4123
23.06.2003 00:00:00;142848.7988;0.4055
24.06.2003 00:00:00;143323.7933;0.4075
25.06.2003 00:00:00;144264.9686;0.4113
26.06.2003 00:00:00;146487.2310;0.4203
30.06.2003 00:00:00;146981.3481;0.4222
01.07.2003 00:00:00;147110.3191;0.4227
02.07.2003 00:00:00;147627.2548;0.4247
03.07.2003 00:00:00;148952.0178;0.9740
07.07.2003 00:00:00;152014.4507;0.9267
08.07.2003 00:00:00;153826.2797;0.9276
09.07.2003 00:00:00;153853.5151;0.9276
10.07.2003 00:00:00;150599.5329;0.9261
14.07.2003 00:00:00;153935.7787;0.9277
15.07.2003 00:00:00;150628.6956;0.9261
16.07.2003 00:00:00;151106.0309;0.9263
17.07.2003 00:00:00;146923.0605;0.9513
21.07.2003 00:00:00;147175.1587;0.8512
22.07.2003 00:00:00;148365.3366;0.8524
23.07.2003 00:00:00;147870.0972;0.8519
24.07.2003 00:00:00;145277.0087;0.9733
28.07.2003 00:00:00;148825.8606;0.9740
29.07.2003 00:00:00;149148.4179;0.9740
30.07.2003 00:00:00;148220.9546;0.9738
31.07.2003 00:00:00;152095.5468;0.9857
04.08.2003 00:00:00;150781.4837;0.9856
05.08.2003 00:00:00;147567.0341;0.9843
06.08.2003 00:00:00;144543.2102;0.9832
07.08.2003 00:00:00;145890.7061;0.9881
11.08.2003 00:00:00;149400.3050;0.9394
12.08.2003 00:00:00;150104.8682;0.9397
13.08.2003 00:00:00;151433.7365;0.9402
14.08.2003 00:00:00;153951.4704;0.9680
18.08.2003 00:00:00;157149.1917;0.9205
19.08.2003 00:00:00;158835.7417;0.9213
20.08.2003 00:00:00;159434.7964;0.9216
21.08.2003 00:00:00;162110.1785;0.9229
25.08.2003 00:00:00;159836.3737;0.8682
26.08.2003 00:00:00;161599.5493;0.8681
27.08.2003 00:00:00;161534.7545;0.8181
28.08.2003 00:00:00;163976.6626;0.9639
01.09.2003 00:00:00;164400.0174;0.9632
02.09.2003 00:00:00;165673.4674;0.9144
03.09.2003 00:00:00;166274.4333;0.9147
04.09.2003 00:00:00;166186.8817;0.9147
08.09.2003 00:00:00;161741.2020;0.9124
09.09.2003 00:00:00;158492.4599;0.9106
10.09.2003 00:00:00;156774.4794;0.8615
11.09.2003 00:00:00;155898.5218;0.9568
15.09.2003 00:00:00;156867.2351;0.9571
16.09.2003 00:00:00;160380.9292;0.9580
17.09.2003 00:00:00;160599.3023;0.9580
18.09.2003 00:00:00;161422.6617;0.9949
22.09.2003 00:00:00;159832.3720;0.9948
23.09.2003 00:00:00;161342.1290;0.9949
24.09.2003 00:00:00;157133.6546;0.9948
25.09.2003 00:00:00;152468.1900;0.9957
29.09.2003 00:00:00;152084.9671;0.9495
30.09.2003 00:00:00;147554.3517;0.9479
01.10.2003 00:00:00;149945.5198;0.8995
02.10.2003 00:00:00;153044.0777;0.9015
06.10.2003 00:00:00;154645.7827;0.9025
07.10.2003 00:00:00;154544.7839;0.9025
08.10.2003 00:00:00;153679.2119;0.9019
09.10.2003 00:00:00;155490.4608;0.9575
13.10.2003 00:00:00;161569.5335;0.9591
14.10.2003 00:00:00;161423.1368;0.9590
15.10.2003 00:00:00;159094.9993;0.9584
16.10.2003 00:00:00;158532.3431;0.9583
20.10.2003 00:00:00;155829.0996;0.8911
21.10.2003 00:00:00;157619.7442;0.8923
22.10.2003 00:00:00;152412.0751;0.8886
23.10.2003 00:00:00;151644.5393;0.9693
27.10.2003 00:00:00;152955.9884;0.9691
28.10.2003 00:00:00;155932.7147;0.9209
29.10.2003 00:00:00;158171.2072;0.9221
30.10.2003 00:00:00;157019.1649;0.9215
03.11.2003 00:00:00;160335.3952;0.9231
04.11.2003 00:00:00;159549.2747;0.9227
05.11.2003 00:00:00;161200.3176;0.9235
06.11.2003 00:00:00;162768.0629;0.9620
10.11.2003 00:00:00;156906.6820;0.9606
11.11.2003 00:00:00;157062.5284;0.9606
12.11.2003 00:00:00;159509.5702;0.9612
13.11.2003 00:00:00;160234.3448;0.9619
17.11.2003 00:00:00;152784.4842;0.9600
18.11.2003 00:00:00;154126.2423;0.9132
19.11.2003 00:00:00;152182.6073;0.8743
20.11.2003 00:00:00;152388.8120;0.9764
24.11.2003 00:00:00;157724.5290;0.9772
25.11.2003 00:00:00;160358.8183;0.9776
26.11.2003 00:00:00;160035.6498;0.9775
27.11.2003 00:00:00;160059.9494;0.9776
01.12.2003 00:00:00;162220.7761;0.9779
02.12.2003 00:00:00;164176.5300;0.9781
03.12.2003 00:00:00;160343.5503;0.9776
04.12.2003 00:00:00;159463.1181;0.9637
08.12.2003 00:00:00;159035.1988;0.9636
09.12.2003 00:00:00;155963.5943;0.9629
10.12.2003 00:00:00;151304.6511;0.9617
11.12.2003 00:00:00;155458.7335;0.9786
15.12.2003 00:00:00;155898.2877;0.9787
16.12.2003 00:00:00;153079.3959;0.9783
17.12.2003 00:00:00;153355.6045;0.9294
18.12.2003 00:00:00;153817.5536;0.9297
22.12.2003 00:00:00;152839.6793;0.9267
23.12.2003 00:00:00;153446.8035;0.8762
24.12.2003 00:00:00;153143.1602;0.8258
29.12.2003 00:00:00;155426.0905;0.9614
30.12.2003 00:00:00;154734.4781;0.9113
31.12.2003 00:00:00;152570.9933;0.9100
05.01.2004 00:00:00;156142.9367;0.9589
06.01.2004 00:00:00;155889.6672;0.9588
07.01.2004 00:00:00;156725.7625;0.9591
08.01.2004 00:00:00;159443.7240;0.9598
12.01.2004 00:00:00;158352.4920;0.8618
13.01.2004 00:00:00;157452.3473;0.8611
14.01.2004 00:00:00;159671.9937;0.8630
15.01.2004 00:00:00;160281.5958;0.9722
19.01.2004 00:00:00;164647.9572;0.9730
20.01.2004 00:00:00;163659.4679;0.9728
21.01.2004 00:00:00;163066.3641;0.9727
22.01.2004 00:00:00;158552.0449;0.9634
26.01.2004 00:00:00;164295.6239;0.9647
27.01.2004 00:00:00;163127.2928;0.9645
28.01.2004 00:00:00;158173.4369;0.9633
29.01.2004 00:00:00;159136.2492;0.9666
02.02.2004 00:00:00;160078.1417;0.9668
03.02.2004 00:00:00;158844.0155;0.9665
04.02.2004 00:00:00;156000.9294;0.9659
05.02.2004 00:00:00;155528.2849;0.9658
09.02.2004 00:00:00;157781.9285;0.9484
10.02.2004 00:00:00;157117.7507;0.9481
11.02.2004 00:00:00;161586.1509;0.9496
12.02.2004 00:00:00;159374.9105;0.9556
16.02.2004 00:00:00;159927.5992;0.9067
17.02.2004 00:00:00;160730.3089;0.8667
18.02.2004 00:00:00;160933.4169;0.8180
19.02.2004 00:00:00;161689.4634;0.8188
23.02.2004 00:00:00;159568.0955;0.8164
24.02.2004 00:00:00;158517.1403;0.8152
25.02.2004 00:00:00;160291.3976;0.8172
26.02.2004 00:00:00;164302.5478;0.9765
01.03.2004 00:00:00;168789.5952;0.9771
02.03.2004 00:00:00;168559.8762;0.9771
03.03.2004 00:00:00;173172.2420;0.9777
04.03.2004 00:00:00;174927.5322;0.9779
08.03.2004 00:00:00;171864.2588;0.9775
09.03.2004 00:00:00;171001.9690;0.9748
10.03.2004 00:00:00;171156.2956;0.9749
11.03.2004 00:00:00;166386.1432;0.9955
15.03.2004 00:00:00;165269.6950;0.8529
16.03.2004 00:00:00;163110.7405;0.8024
17.03.2004 00:00:00;166108.3599;0.7198
18.03.2004 00:00:00;165743.4978;0.7192
22.03.2004 00:00:00;162398.1974;0.6618
23.03.2004 00:00:00;163573.8369;0.6153
24.03.2004 00:00:00;164786.0452;0.6181
25.03.2004 00:00:00;170748.3444;0.9652
29.03.2004 00:00:00;174547.9565;0.9176
30.03.2004 00:00:00;175955.4755;0.9183
31.03.2004 00:00:00;175378.6946;0.9180
01.04.2004 00:00:00;175185.9156;0.9179
05.04.2004 00:00:00;180682.6683;0.9204
06.04.2004 00:00:00;179042.4728;0.9197
07.04.2004 00:00:00;178053.3360;0.9192
08.04.2004 00:00:00;179038.1723;0.9710
12.04.2004 00:00:00;182204.1735;0.9235
13.04.2004 00:00:00;178699.2548;0.9220
14.04.2004 00:00:00;178638.1506;0.9220
15.04.2004 00:00:00;178368.4742;0.9756
19.04.2004 00:00:00;180618.3502;0.9759
20.04.2004 00:00:00;179555.5997;0.9758
21.04.2004 00:00:00;183067.9117;0.9763
22.04.2004 00:00:00;186613.3275;0.9767
26.04.2004 00:00:00;186108.3178;0.9263
27.04.2004 00:00:00;185667.3296;0.9261
28.04.2004 00:00:00;183133.0552;0.9251
29.04.2004 00:00:00;181122.6065;0.9628
03.05.2004 00:00:00;179642.3686;0.8654
04.05.2004 00:00:00;179262.9633;0.8651
05.05.2004 00:00:00;180259.8091;0.8658
06.05.2004 00:00:00;178720.2743;0.9614
10.05.2004 00:00:00;176916.5350;0.9610
11.05.2004 00:00:00;180477.0795;0.8672
12.05.2004 00:00:00;180026.2105;0.8669
13.05.2004 00:00:00;181556.5692;0.8680
17.05.2004 00:00:00;177191.5111;0.7682
18.05.2004 00:00:00;177371.1972;0.7197
19.05.2004 00:00:00;175492.7195;0.7167
20.05.2004 00:00:00;175455.5136;0.9620
24.05.2004 00:00:00;179873.9031;0.9145
25.05.2004 00:00:00;180920.3238;0.9150
26.05.2004 00:00:00;182225.2981;0.9156
27.05.2004 00:00:00;183487.7116;0.9735
31.05.2004 00:00:00;182518.4794;0.9734
01.06.2004 00:00:00;184963.4852;0.9737
02.06.2004 00:00:00;185134.2729;0.9737
03.06.2004 00:00:00;182533.7402;0.9734
07.06.2004 00:00:00;184012.9024;0.8767
08.06.2004 00:00:00;182873.0697;0.8277
09.06.2004 00:00:00;181670.9643;0.7788
10.06.2004 00:00:00;182889.4582;0.9571
14.06.2004 00:00:00;181154.2600;0.9566
15.06.2004 00:00:00;181043.6634;0.9566
16.06.2004 00:00:00;181915.3842;0.9263
17.06.2004 00:00:00;181557.9997;0.9683
21.06.2004 00:00:00;178391.6291;0.9677
22.06.2004 00:00:00;180130.2058;0.9201
23.06.2004 00:00:00;182383.1941;0.9211
24.06.2004 00:00:00;181931.6086;0.9209
28.06.2004 00:00:00;183128.0466;0.9202
29.06.2004 00:00:00;184383.5649;0.8715
30.06.2004 00:00:00;186570.4066;0.8730
01.07.2004 00:00:00;185277.2863;0.9574
05.07.2004 00:00:00;184699.8285;0.9573
06.07.2004 00:00:00;180691.6566;0.9563
07.07.2004 00:00:00;180504.3490;0.9563
08.07.2004 00:00:00;177285.6328;0.9555
12.07.2004 00:00:00;175563.0864;0.8127
13.07.2004 00:00:00;175908.9967;0.8124
14.07.2004 00:00:00;176036.2076;0.7184
15.07.2004 00:00:00;176783.1064;0.9671
19.07.2004 00:00:00;177739.3763;0.9673
20.07.2004 00:00:00;177933.1863;0.9673
21.07.2004 00:00:00;175660.4667;0.9669
22.07.2004 00:00:00;177119.5482;0.9671
26.07.2004 00:00:00;176151.0413;0.9181
27.07.2004 00:00:00;178724.2001;0.9193
28.07.2004 00:00:00;180790.4700;0.9202
29.07.2004 00:00:00;184293.1846;0.9738
02.08.2004 00:00:00;184151.1375;0.9738
03.08.2004 00:00:00;185366.1204;0.9740
04.08.2004 00:00:00;180049.2245;0.9732
05.08.2004 00:00:00;176443.5544;0.9713
09.08.2004 00:00:00;173019.1359;0.8711
10.08.2004 00:00:00;173703.8315;0.7197
11.08.2004 00:00:00;174369.1412;0.6239
12.08.2004 00:00:00;172483.4469;0.7702
16.08.2004 00:00:00;171984.3721;0.5707
17.08.2004 00:00:00;172313.1138;0.5716
18.08.2004 00:00:00;174722.4328;0.5775
19.08.2004 00:00:00;174127.1616;0.5760
23.08.2004 00:00:00;177124.9388;0.5771
24.08.2004 00:00:00;177629.8665;0.5245
25.08.2004 00:00:00;178886.8908;0.5263
26.08.2004 00:00:00;178429.4092;0.5251
30.08.2004 00:00:00;177550.7552;0.4736
31.08.2004 00:00:00;176834.6637;0.4715
01.09.2004 00:00:00;177074.0326;0.4722
02.09.2004 00:00:00;178025.2938;0.6043
06.09.2004 00:00:00;177689.5339;0.6035
07.09.2004 00:00:00;178914.3185;0.6062
08.09.2004 00:00:00;179405.1283;0.6073
09.09.2004 00:00:00;178027.5130;0.6043
13.09.2004 00:00:00;178491.5161;0.6053
14.09.2004 00:00:00;179074.0001;0.6066
15.09.2004 00:00:00;178698.2842;0.6058
16.09.2004 00:00:00;180674.3213;0.6140
20.09.2004 00:00:00;182190.2075;0.5683
21.09.2004 00:00:00;182707.1500;0.5696
22.09.2004 00:00:00;181663.3197;0.5671
23.09.2004 00:00:00;180808.6745;0.5681
27.09.2004 00:00:00;182192.1448;0.5713
28.09.2004 00:00:00;183904.4204;0.5753
29.09.2004 00:00:00;183908.9872;0.5753
30.09.2004 00:00:00;185813.5582;0.5823
04.10.2004 00:00:00;189400.6845;0.5902
05.10.2004 00:00:00;189732.3413;0.5909
06.10.2004 00:00:00;192838.2311;0.5975
07.10.2004 00:00:00;190873.4418;0.5934
11.10.2004 00:00:00;188070.6092;0.5873
12.10.2004 00:00:00;188145.7802;0.5875
13.10.2004 00:00:00;183389.3473;0.5768
14.10.2004 00:00:00;185381.1932;0.9736
18.10.2004 00:00:00;186481.8330;0.9738
19.10.2004 00:00:00;183611.6021;0.9734
20.10.2004 00:00:00;182275.3683;0.8686
21.10.2004 00:00:00;185016.2196;0.8706
25.10.2004 00:00:00;181334.0622;0.8679
26.10.2004 00:00:00;182211.9212;0.8686
27.10.2004 00:00:00;186998.8169;0.8719
28.10.2004 00:00:00;187633.1780;0.9609
01.11.2004 00:00:00;187706.9255;0.9100
02.11.2004 00:00:00;191250.4656;0.9075
03.11.2004 00:00:00;193453.8700;0.8598
04.11.2004 00:00:00;194721.8960;0.8607
08.11.2004 00:00:00;195136.6507;0.8610
09.11.2004 00:00:00;194640.2864;0.8606
10.11.2004 00:00:00;194984.9958;0.8609
11.11.2004 00:00:00;198984.2143;0.9639
15.11.2004 00:00:00;200866.3362;0.9642
16.11.2004 00:00:00;199464.3672;0.9640
17.11.2004 00:00:00;200151.9086;0.9641
18.11.2004 00:00:00;201592.4731;0.9748
22.11.2004 00:00:00;201255.3265;0.9748
23.11.2004 00:00:00;202497.0746;0.9294
24.11.2004 00:00:00;202909.2485;0.9296
25.11.2004 00:00:00;203056.4034;0.9671
29.11.2004 00:00:00;205158.1224;0.9180
30.11.2004 00:00:00;203641.2844;0.9174
01.12.2004 00:00:00;209705.5602;0.9198
02.12.2004 00:00:00;209662.4643;0.9198
06.12.2004 00:00:00;211653.0797;0.8730
07.12.2004 00:00:00;207833.3085;0.8707
08.12.2004 00:00:00;206488.5708;0.8266
09.12.2004 00:00:00;205662.8740;0.9670
13.12.2004 00:00:00;212241.1909;0.8700
14.12.2004 00:00:00;207275.4672;0.8624
15.12.2004 00:00:00;206060.0124;0.7834
16.12.2004 00:00:00;204004.9528;0.9859
20.12.2004 00:00:00;204914.3832;0.9860
21.12.2004 00:00:00;209385.4709;0.9863
22.12.2004 00:00:00;209445.6425;0.9863
23.12.2004 00:00:00;206678.1793;0.9861
27.12.2004 00:00:00;206208.9015;0.9383
28.12.2004 00:00:00;208051.8006;0.9388
29.12.2004 00:00:00;209015.2057;0.9391
30.12.2004 00:00:00;209853.3490;0.9609
03.01.2005 00:00:00;207363.5632;0.9604
04.01.2005 00:00:00;202770.6775;0.9552
05.01.2005 00:00:00;205597.2769;0.9068
06.01.2005 00:00:00;206494.1178;0.9072
10.01.2005 00:00:00;203813.0237;0.8692
11.01.2005 00:00:00;200391.3005;0.8656
12.01.2005 00:00:00;199917.2775;0.7679
13.01.2005 00:00:00;201402.1929;0.9637
17.01.2005 00:00:00;206286.5114;0.9646
18.01.2005 00:00:00;211188.6965;0.9654
19.01.2005 00:00:00;207521.4930;0.9648
20.01.2005 00:00:00;206741.3425;0.9671
24.01.2005 00:00:00;201977.0507;0.9663
25.01.2005 00:00:00;205028.2733;0.9668
26.01.2005 00:00:00;208947.6162;0.9674
27.01.2005 00:00:00;210931.3107;0.9677
31.01.2005 00:00:00;216328.3494;0.9685
01.02.2005 00:00:00;220612.5810;0.9692
02.02.2005 00:00:00;221294.0693;0.9692
03.02.2005 00:00:00;223276.6470;0.9642
07.02.2005 00:00:00;227401.0372;0.9649
08.02.2005 00:00:00;225295.7766;0.9645
09.02.2005 00:00:00;223976.2784;0.9039
10.02.2005 00:00:00;221225.5475;0.9027
14.02.2005 00:00:00;222453.5095;0.7720
15.02.2005 00:00:00;222997.8798;0.7709
16.02.2005 00:00:00;223344.9132;0.7211
17.02.2005 00:00:00;222453.3859;0.9594
21.02.2005 00:00:00;222928.5273;0.9595
22.02.2005 00:00:00;215316.7890;0.9580
23.02.2005 00:00:00;216832.2588;0.9126
24.02.2005 00:00:00;220588.7245;0.9141
28.02.2005 00:00:00;223563.8129;0.9152
01.03.2005 00:00:00;224444.3471;0.9156
02.03.2005 00:00:00;226431.5551;0.9163
03.03.2005 00:00:00;226595.0258;0.9624
07.03.2005 00:00:00;227830.8876;0.9626
08.03.2005 00:00:00;223564.1356;0.9618
09.03.2005 00:00:00;215929.5562;0.9605
10.03.2005 00:00:00;210714.1960;0.9654
14.03.2005 00:00:00;213090.0934;0.9658
15.03.2005 00:00:00;211125.8030;0.9654
16.03.2005 00:00:00;210332.4121;0.9653
17.03.2005 00:00:00;213894.5784;0.9673
21.03.2005 00:00:00;215043.2440;0.9674
22.03.2005 00:00:00;213176.7708;0.9671
23.03.2005 00:00:00;213509.9420;0.9672
24.03.2005 00:00:00;216137.5309;0.9734
28.03.2005 00:00:00;214713.6700;0.9233
29.03.2005 00:00:00;210688.7824;0.9218
30.03.2005 00:00:00;214650.3170;0.9233
31.03.2005 00:00:00;218341.3680;0.9749
04.04.2005 00:00:00;223961.6503;0.9548
05.04.2005 00:00:00;225500.9555;0.9551
06.04.2005 00:00:00;229655.3610;0.9559
07.04.2005 00:00:00;229450.9351;0.9562
11.04.2005 00:00:00;224203.3446;0.9551
12.04.2005 00:00:00;221031.6596;0.9545
13.04.2005 00:00:00;215676.1404;0.9534
14.04.2005 00:00:00;212376.3550;0.9548
18.04.2005 00:00:00;206518.7470;0.9073
19.04.2005 00:00:00;212634.2653;0.7131
20.04.2005 00:00:00;210189.1574;0.7098
21.04.2005 00:00:00;214740.5050;0.9594
25.04.2005 00:00:00;213517.5716;0.9592
26.04.2005 00:00:00;208954.9110;0.9179
27.04.2005 00:00:00;209350.7469;0.8689
28.04.2005 00:00:00;206654.1923;0.9669
02.05.2005 00:00:00;212415.7951;0.9678
03.05.2005 00:00:00;212629.9777;0.9678
04.05.2005 00:00:00;213173.9589;0.9679
05.05.2005 00:00:00;213776.0071;0.9680
09.05.2005 00:00:00;220237.4638;0.9159
10.05.2005 00:00:00;217731.2158;0.8656
11.05.2005 00:00:00;217228.9086;0.8653
12.05.2005 00:00:00;216212.0418;0.9709
16.05.2005 00:00:00;219276.6533;0.8295
17.05.2005 00:00:00;221291.8645;0.8311
18.05.2005 00:00:00;224904.0220;0.8338
19.05.2005 00:00:00;224880.5589;0.8338
23.05.2005 00:00:00;226849.6264;0.8352
24.05.2005 00:00:00;226932.2158;0.8353
25.05.2005 00:00:00;225084.5540;0.8339
26.05.2005 00:00:00;228172.5793;0.9732
30.05.2005 00:00:00;228789.3640;0.8238
31.05.2005 00:00:00;233028.2696;0.7783
01.06.2005 00:00:00;234654.9269;0.7798
02.06.2005 00:00:00;235307.3927;0.7804
06.06.2005 00:00:00;235572.4058;0.7807
07.06.2005 00:00:00;236925.2682;0.7819
08.06.2005 00:00:00;234154.1358;0.7794
09.06.2005 00:00:00;239151.1467;0.9807
13.06.2005 00:00:00;241802.8923;0.9809
14.06.2005 00:00:00;240288.7603;0.9808
15.06.2005 00:00:00;243150.6319;0.9811
16.06.2005 00:00:00;242796.8061;0.9810
20.06.2005 00:00:00;240228.0191;0.9808
21.06.2005 00:00:00;243986.6730;0.9611
22.06.2005 00:00:00;241764.6372;0.9607
23.06.2005 00:00:00;239855.5683;0.9566
27.06.2005 00:00:00;236311.7881;0.9056
28.06.2005 00:00:00;241211.4317;0.8683
29.06.2005 00:00:00;242864.4118;0.8689
30.06.2005 00:00:00;243013.1048;0.8689
04.07.2005 00:00:00;243278.0938;0.8198
05.07.2005 00:00:00;249727.2260;0.8245
06.07.2005 00:00:00;249717.8542;0.8245
07.07.2005 00:00:00;250733.3862;0.9582
11.07.2005 00:00:00;257310.9345;0.9586
12.07.2005 00:00:00;253607.2801;0.9080
13.07.2005 00:00:00;250934.7610;0.9070
14.07.2005 00:00:00;251270.9997;0.9994
18.07.2005 00:00:00;253432.4350;0.9994
19.07.2005 00:00:00;261158.9659;0.9994
20.07.2005 00:00:00;259332.6898;0.9994
21.07.2005 00:00:00;250248.3953;0.9904
25.07.2005 00:00:00;250261.2399;0.9904
26.07.2005 00:00:00;251848.2779;0.9462
27.07.2005 00:00:00;253909.5528;0.9462
28.07.2005 00:00:00;253907.5889;0.9462
01.08.2005 00:00:00;254346.8163;0.8969
02.08.2005 00:00:00;257525.3163;0.8496
03.08.2005 00:00:00;254539.7524;0.8478
04.08.2005 00:00:00;249061.7786;0.9975
08.08.2005 00:00:00;244323.8500;0.9958
09.08.2005 00:00:00;245446.8030;0.8545
10.08.2005 00:00:00;247719.3190;0.8065
