PortfolioAsof;PortfolioValue;AllocationToRisk
15.10.2002 00:00:00;153542.2370;0.1891
16.10.2002 00:00:00;155997.8556;0.2019
17.10.2002 00:00:00;156102.1418;0.2024
21.10.2002 00:00:00;159257.6010;0.2182
22.10.2002 00:00:00;159686.2113;0.2203
23.10.2002 00:00:00;159699.7405;0.2204
24.10.2002 00:00:00;160038.3721;0.1771
28.10.2002 00:00:00;160335.5326;0.1786
29.10.2002 00:00:00;159571.2169;0.1747
30.10.2002 00:00:00;159143.0835;0.1724
31.10.2002 00:00:00;158848.8486;0.1745
04.11.2002 00:00:00;159835.4203;0.1796
05.11.2002 00:00:00;158758.3387;0.1741
06.11.2002 00:00:00;158768.4087;0.1741
07.11.2002 00:00:00;157165.1536;0.1950
11.11.2002 00:00:00;155471.5849;0.1862
12.11.2002 00:00:00;156184.5020;0.1899
13.11.2002 00:00:00;156764.1172;0.1929
14.11.2002 00:00:00;156837.7071;0.1933
18.11.2002 00:00:00;157206.2825;0.1952
19.11.2002 00:00:00;156636.1406;0.1922
20.11.2002 00:00:00;157039.9049;0.1943
21.11.2002 00:00:00;157182.4982;0.1894
25.11.2002 00:00:00;157535.8146;0.1912
26.11.2002 00:00:00;157544.7965;0.1912
27.11.2002 00:00:00;158434.9744;0.1958
28.11.2002 00:00:00;158493.3782;0.1961
02.12.2002 00:00:00;158549.1897;0.1963
03.12.2002 00:00:00;158044.8505;0.1938
04.12.2002 00:00:00;158159.1583;0.1944
05.12.2002 00:00:00;158216.2136;0.2011
09.12.2002 00:00:00;157239.2942;0.1962
10.12.2002 00:00:00;157190.5138;0.1959
11.12.2002 00:00:00;157044.3157;0.1952
12.12.2002 00:00:00;156720.8914;0.1935
16.12.2002 00:00:00;157310.3339;0.1965
17.12.2002 00:00:00;156833.7800;0.1941
18.12.2002 00:00:00;157263.3870;0.1963
19.12.2002 00:00:00;157702.9426;0.1985
23.12.2002 00:00:00;158052.1661;0.2003
24.12.2002 00:00:00;157557.5248;0.1978
26.12.2002 00:00:00;157029.4128;0.1951
30.12.2002 00:00:00;156034.2866;0.1900
31.12.2002 00:00:00;156076.2656;0.1902
02.01.2003 00:00:00;156750.5329;0.1937
06.01.2003 00:00:00;157639.3241;0.1982
07.01.2003 00:00:00;157955.5891;0.1998
08.01.2003 00:00:00;157365.0242;0.1968
09.01.2003 00:00:00;157714.7226;0.1986
13.01.2003 00:00:00;157139.1676;0.1957
14.01.2003 00:00:00;156439.6282;0.1921
15.01.2003 00:00:00;156668.6155;0.1932
16.01.2003 00:00:00;157668.3486;0.1984
20.01.2003 00:00:00;157835.8626;0.1992
21.01.2003 00:00:00;156596.6201;0.1929
22.01.2003 00:00:00;157109.2461;0.1955
23.01.2003 00:00:00;156909.0683;0.1945
27.01.2003 00:00:00;154554.5081;0.1822
28.01.2003 00:00:00;154105.7769;0.1798
29.01.2003 00:00:00;153936.3735;0.1789
30.01.2003 00:00:00;154193.6426;0.1773
03.02.2003 00:00:00;155096.7390;0.1821
04.02.2003 00:00:00;154340.1573;0.1781
05.02.2003 00:00:00;153883.0636;0.1756
06.02.2003 00:00:00;152842.9108;0.1964
10.02.2003 00:00:00;152471.0625;0.1945
11.02.2003 00:00:00;152589.0177;0.1951
12.02.2003 00:00:00;152585.6051;0.1951
13.02.2003 00:00:00;152255.3655;0.2007
17.02.2003 00:00:00;152368.3896;0.2013
18.02.2003 00:00:00;152809.3842;0.2036
19.02.2003 00:00:00;151746.5312;0.1980
20.02.2003 00:00:00;151994.4638;0.2042
24.02.2003 00:00:00;151937.3823;0.2039
25.02.2003 00:00:00;151925.5464;0.2038
26.02.2003 00:00:00;151836.0186;0.2034
27.02.2003 00:00:00;152081.1113;0.2026
03.03.2003 00:00:00;152311.6517;0.2038
04.03.2003 00:00:00;151882.6404;0.2015
05.03.2003 00:00:00;151679.2589;0.2004
06.03.2003 00:00:00;151560.5863;0.1998
10.03.2003 00:00:00;150713.4291;0.1953
11.03.2003 00:00:00;150672.4409;0.1951
12.03.2003 00:00:00;150747.8522;0.1955
13.03.2003 00:00:00;151384.5357;0.1989
17.03.2003 00:00:00;152115.8316;0.2027
18.03.2003 00:00:00;152240.6370;0.2034
19.03.2003 00:00:00;152127.6174;0.2028
20.03.2003 00:00:00;152202.6670;0.2032
24.03.2003 00:00:00;152575.8900;0.2051
25.03.2003 00:00:00;153463.1688;0.2097
26.03.2003 00:00:00;153467.8647;0.2098
27.03.2003 00:00:00;153117.7362;0.1738
31.03.2003 00:00:00;152427.8550;0.1700
01.04.2003 00:00:00;152278.6396;0.1692
02.04.2003 00:00:00;152614.0716;0.1710
03.04.2003 00:00:00;152710.0858;0.1716
07.04.2003 00:00:00;152170.4525;0.1686
08.04.2003 00:00:00;152223.8746;0.1689
09.04.2003 00:00:00;152210.4611;0.1688
10.04.2003 00:00:00;152560.6463;0.2208
14.04.2003 00:00:00;153462.1550;0.2254
15.04.2003 00:00:00;153789.3349;0.2270
16.04.2003 00:00:00;153524.6866;0.2257
17.04.2003 00:00:00;153501.6752;0.2058
21.04.2003 00:00:00;153363.2530;0.2050
22.04.2003 00:00:00;154322.6374;0.2100
23.04.2003 00:00:00;154506.4091;0.2109
24.04.2003 00:00:00;154848.7010;0.1601
28.04.2003 00:00:00;155878.5175;0.1656
29.04.2003 00:00:00;156157.2965;0.1671
30.04.2003 00:00:00;157034.3161;0.1717
01.05.2003 00:00:00;156598.3460;0.2090
05.05.2003 00:00:00;158118.4266;0.2166
06.05.2003 00:00:00;157711.8217;0.2146
07.05.2003 00:00:00;157932.7486;0.2157
08.05.2003 00:00:00;158071.6683;0.2164
12.05.2003 00:00:00;159242.6479;0.2221
13.05.2003 00:00:00;160858.8675;0.2299
14.05.2003 00:00:00;160878.9946;0.2300
15.05.2003 00:00:00;160317.1256;0.1974
19.05.2003 00:00:00;157836.3522;0.1848
20.05.2003 00:00:00;156827.0254;0.1796
21.05.2003 00:00:00;157718.6051;0.1842
22.05.2003 00:00:00;157890.0020;0.1851
26.05.2003 00:00:00;157631.0638;0.1838
27.05.2003 00:00:00;157542.7480;0.1833
28.05.2003 00:00:00;157705.9087;0.1842
29.05.2003 00:00:00;158484.0983;0.1882
02.06.2003 00:00:00;158104.5051;0.1862
03.06.2003 00:00:00;158170.0747;0.1866
04.06.2003 00:00:00;158003.1141;0.1857
05.06.2003 00:00:00;158048.8043;0.1859
09.06.2003 00:00:00;157198.3585;0.1815
10.06.2003 00:00:00;156971.8956;0.1803
11.06.2003 00:00:00;156882.0272;0.1799
12.06.2003 00:00:00;156509.8190;0.1779
16.06.2003 00:00:00;157844.8593;0.1849
17.06.2003 00:00:00;157819.1879;0.1847
18.06.2003 00:00:00;157895.5748;0.1851
19.06.2003 00:00:00;157174.4703;0.5855
23.06.2003 00:00:00;156060.4001;0.5825
24.06.2003 00:00:00;154836.1024;0.5792
25.06.2003 00:00:00;155223.1708;0.5803
26.06.2003 00:00:00;156320.1872;0.9826
30.06.2003 00:00:00;157374.9408;0.9827
01.07.2003 00:00:00;155482.1936;0.9825
02.07.2003 00:00:00;157247.8125;0.9827
03.07.2003 00:00:00;157533.9304;0.9889
07.07.2003 00:00:00;162772.6342;0.9892
08.07.2003 00:00:00;166199.5367;0.9894
09.07.2003 00:00:00;165355.3530;0.9894
10.07.2003 00:00:00;163529.5512;0.9870
14.07.2003 00:00:00;169121.1326;0.9875
15.07.2003 00:00:00;169308.1191;0.9875
16.07.2003 00:00:00;171322.9742;0.9876
17.07.2003 00:00:00;170105.7290;0.9875
21.07.2003 00:00:00;170238.1768;0.9875
22.07.2003 00:00:00;169963.9806;0.9875
23.07.2003 00:00:00;168833.4960;0.9874
24.07.2003 00:00:00;170244.6490;0.9916
28.07.2003 00:00:00;172690.2164;0.9917
29.07.2003 00:00:00;171997.2640;0.9917
30.07.2003 00:00:00;171610.8263;0.9916
31.07.2003 00:00:00;173912.7695;0.9970
04.08.2003 00:00:00;171391.3989;0.9970
05.08.2003 00:00:00;171060.6276;0.9970
06.08.2003 00:00:00;170413.4651;0.9970
07.08.2003 00:00:00;169897.1903;0.9998
11.08.2003 00:00:00;172011.5285;0.9998
12.08.2003 00:00:00;174438.7859;0.9998
13.08.2003 00:00:00;176311.4281;0.9998
14.08.2003 00:00:00;178658.9417;0.9998
18.08.2003 00:00:00;180000.2795;0.9998
19.08.2003 00:00:00;182411.7544;0.9998
20.08.2003 00:00:00;185251.4116;0.9998
21.08.2003 00:00:00;184568.5826;0.9579
25.08.2003 00:00:00;182937.3690;0.9575
26.08.2003 00:00:00;188092.9357;0.9587
27.08.2003 00:00:00;188596.4486;0.9588
28.08.2003 00:00:00;190140.4376;0.9592
01.09.2003 00:00:00;192376.8293;0.9596
02.09.2003 00:00:00;192738.3423;0.9597
03.09.2003 00:00:00;193331.4212;0.9598
04.09.2003 00:00:00;191922.9593;0.9595
08.09.2003 00:00:00;186010.2967;0.9582
09.09.2003 00:00:00;183120.2182;0.9576
10.09.2003 00:00:00;179136.6308;0.9566
11.09.2003 00:00:00;180182.7885;0.9650
15.09.2003 00:00:00;182921.2590;0.9655
16.09.2003 00:00:00;183907.8902;0.9657
17.09.2003 00:00:00;184104.1412;0.9657
18.09.2003 00:00:00;185600.4912;0.9660
22.09.2003 00:00:00;182082.7406;0.9653
23.09.2003 00:00:00;183589.0089;0.9656
24.09.2003 00:00:00;183199.0428;0.9655
25.09.2003 00:00:00;179337.8188;0.9731
29.09.2003 00:00:00;175741.0249;0.9726
30.09.2003 00:00:00;172487.2144;0.9720
01.10.2003 00:00:00;175740.0607;0.8818
02.10.2003 00:00:00;179273.9541;0.9819
06.10.2003 00:00:00;182539.3014;0.9822
07.10.2003 00:00:00;182539.4992;0.9822
08.10.2003 00:00:00;184815.0745;0.9824
09.10.2003 00:00:00;184074.2250;0.9803
13.10.2003 00:00:00;190771.5208;0.9810
14.10.2003 00:00:00;191126.5831;0.9810
15.10.2003 00:00:00;192857.3668;0.9812
16.10.2003 00:00:00;192834.2888;0.9840
20.10.2003 00:00:00;191631.7712;0.9839
21.10.2003 00:00:00;195855.8948;0.9842
22.10.2003 00:00:00;189876.5063;0.9837
23.10.2003 00:00:00;186094.7929;0.9975
27.10.2003 00:00:00;192918.2300;0.9976
28.10.2003 00:00:00;193571.7950;0.9976
29.10.2003 00:00:00;196678.1323;0.9976
30.10.2003 00:00:00;199064.7863;0.9976
03.11.2003 00:00:00;200388.5773;0.9976
04.11.2003 00:00:00;201780.0508;0.9977
05.11.2003 00:00:00;199364.7778;0.9976
06.11.2003 00:00:00;200682.6401;0.9976
10.11.2003 00:00:00;198780.9230;0.9976
11.11.2003 00:00:00;196590.0457;0.9976
12.11.2003 00:00:00;199941.1885;0.9976
13.11.2003 00:00:00;200879.6041;0.9735
17.11.2003 00:00:00;194553.3752;0.9726
18.11.2003 00:00:00;196234.7633;0.9729
19.11.2003 00:00:00;194906.1030;0.9727
20.11.2003 00:00:00;191121.6359;0.9721
24.11.2003 00:00:00;195995.0867;0.9728
25.11.2003 00:00:00;199022.8005;0.9732
26.11.2003 00:00:00;200539.5406;0.9734
27.11.2003 00:00:00;199006.8020;0.9732
01.12.2003 00:00:00;203568.2156;0.9738
02.12.2003 00:00:00;205184.4013;0.9740
03.12.2003 00:00:00;202160.5431;0.9736
04.12.2003 00:00:00;200908.5500;0.9735
08.12.2003 00:00:00;199550.7485;0.9733
09.12.2003 00:00:00;199015.0719;0.9732
10.12.2003 00:00:00;195359.4330;0.9727
11.12.2003 00:00:00;199575.5542;0.9669
15.12.2003 00:00:00;202117.3941;0.9673
16.12.2003 00:00:00;199089.0241;0.9668
17.12.2003 00:00:00;199948.3314;0.9670
18.12.2003 00:00:00;198085.4224;0.9832
22.12.2003 00:00:00;194147.2977;0.9829
23.12.2003 00:00:00;194436.3203;0.8693
24.12.2003 00:00:00;194720.8561;0.8695
29.12.2003 00:00:00;197433.6645;0.9703
30.12.2003 00:00:00;198941.2380;0.9705
31.12.2003 00:00:00;197917.5189;0.9704
01.01.2004 00:00:00;197917.5189;0.9704
05.01.2004 00:00:00;200061.2173;0.9707
06.01.2004 00:00:00;201556.7525;0.9709
07.01.2004 00:00:00;203418.8022;0.9712
08.01.2004 00:00:00;205389.1498;0.9714
12.01.2004 00:00:00;205398.0074;0.9714
13.01.2004 00:00:00;204285.3481;0.9713
14.01.2004 00:00:00;204361.3557;0.9144
15.01.2004 00:00:00;203690.9772;0.9645
19.01.2004 00:00:00;203999.8436;0.9646
20.01.2004 00:00:00;204133.2525;0.9646
21.01.2004 00:00:00;203139.5216;0.9154
22.01.2004 00:00:00;204626.0807;0.9659
26.01.2004 00:00:00;205057.7847;0.9659
27.01.2004 00:00:00;202699.1114;0.9655
28.01.2004 00:00:00;201077.7858;0.9653
29.01.2004 00:00:00;199340.6762;0.9650
02.02.2004 00:00:00;200002.4678;0.9651
03.02.2004 00:00:00;198667.4514;0.8548
04.02.2004 00:00:00;196801.5853;0.8534
05.02.2004 00:00:00;197441.5839;0.9758
09.02.2004 00:00:00;198456.6202;0.9759
10.02.2004 00:00:00;198788.1508;0.9760
11.02.2004 00:00:00;199067.0223;0.9760
12.02.2004 00:00:00;196232.9673;0.9757
16.02.2004 00:00:00;197235.4015;0.9152
17.02.2004 00:00:00;198207.2093;0.9156
18.02.2004 00:00:00;198883.4310;0.9159
19.02.2004 00:00:00;194316.5368;0.9920
23.02.2004 00:00:00;193095.5634;0.9906
24.02.2004 00:00:00;191098.9973;0.9905
25.02.2004 00:00:00;192983.5536;0.9906
26.02.2004 00:00:00;193072.1665;0.9963
01.03.2004 00:00:00;195481.4432;0.9498
02.03.2004 00:00:00;196609.4444;0.9501
03.03.2004 00:00:00;198504.6123;0.9505
04.03.2004 00:00:00;198388.6474;0.9874
08.03.2004 00:00:00;198099.8105;0.9874
09.03.2004 00:00:00;197105.1621;0.9873
10.03.2004 00:00:00;194386.0623;0.9872
11.03.2004 00:00:00;183161.8089;0.9928
15.03.2004 00:00:00;181121.3395;0.9474
16.03.2004 00:00:00;181317.1094;0.9421
17.03.2004 00:00:00;183948.0521;0.9430
18.03.2004 00:00:00;182438.4137;0.9748
22.03.2004 00:00:00;178064.6158;0.9742
23.03.2004 00:00:00;178759.1274;0.9248
24.03.2004 00:00:00;178761.7260;0.9248
25.03.2004 00:00:00;175489.0838;0.9761
29.03.2004 00:00:00;177133.7796;0.9763
30.03.2004 00:00:00;178374.9251;0.9765
31.03.2004 00:00:00;179408.6586;0.9766
01.04.2004 00:00:00;181472.9581;0.9769
05.04.2004 00:00:00;185933.8833;0.9774
06.04.2004 00:00:00;184935.6126;0.9773
07.04.2004 00:00:00;187597.9744;0.9776
08.04.2004 00:00:00;185814.5049;0.9768
12.04.2004 00:00:00;186038.3127;0.9768
13.04.2004 00:00:00;186976.9467;0.9770
14.04.2004 00:00:00;185597.8489;0.9768
15.04.2004 00:00:00;186683.3896;0.9578
19.04.2004 00:00:00;187889.2780;0.9581
20.04.2004 00:00:00;187913.8500;0.9581
21.04.2004 00:00:00;188302.1291;0.9581
22.04.2004 00:00:00;191340.0834;0.9899
26.04.2004 00:00:00;191124.8384;0.9899
27.04.2004 00:00:00;188511.2332;0.9898
28.04.2004 00:00:00;185552.4349;0.9896
29.04.2004 00:00:00;184471.1669;0.9884
03.05.2004 00:00:00;184658.7695;0.9884
04.05.2004 00:00:00;184946.0973;0.9884
05.05.2004 00:00:00;185546.6730;0.9884
06.05.2004 00:00:00;182906.9236;0.9858
10.05.2004 00:00:00;176001.3510;0.9853
11.05.2004 00:00:00;178228.1094;0.9736
12.05.2004 00:00:00;177298.2683;0.9734
13.05.2004 00:00:00;175109.4787;0.9968
17.05.2004 00:00:00;169786.9000;0.9967
18.05.2004 00:00:00;171147.4847;0.9480
19.05.2004 00:00:00;172291.0992;0.9483
20.05.2004 00:00:00;172556.1315;0.9996
24.05.2004 00:00:00;176815.4141;0.9996
25.05.2004 00:00:00;177225.3158;0.9996
26.05.2004 00:00:00;177019.2415;0.9996
27.05.2004 00:00:00;177299.4926;0.9996
31.05.2004 00:00:00;178372.2590;0.9996
01.06.2004 00:00:00;179612.1810;0.9996
02.06.2004 00:00:00;179622.5038;0.9996
03.06.2004 00:00:00;179095.6894;0.9784
07.06.2004 00:00:00;184324.4876;0.9790
08.06.2004 00:00:00;184246.5434;0.9790
09.06.2004 00:00:00;185049.8338;0.9791
10.06.2004 00:00:00;183269.9304;0.9788
14.06.2004 00:00:00;181359.0330;0.9786
15.06.2004 00:00:00;182022.8541;0.9787
16.06.2004 00:00:00;181949.8881;0.9787
17.06.2004 00:00:00;182672.0745;0.9788
21.06.2004 00:00:00;183188.8513;0.9788
22.06.2004 00:00:00;183666.9860;0.9789
23.06.2004 00:00:00;184731.0738;0.9790
24.06.2004 00:00:00;185574.9370;0.9998
28.06.2004 00:00:00;185451.1139;0.9998
29.06.2004 00:00:00;185995.5906;0.9998
30.06.2004 00:00:00;186431.8814;0.9998
01.07.2004 00:00:00;180586.2450;0.9747
05.07.2004 00:00:00;180525.2922;0.9747
06.07.2004 00:00:00;178955.9214;0.9745
07.07.2004 00:00:00;179659.1511;0.9746
08.07.2004 00:00:00;178422.0153;0.9995
12.07.2004 00:00:00;176679.7239;0.9995
13.07.2004 00:00:00;175911.2496;0.9995
14.07.2004 00:00:00;175639.0498;0.9995
15.07.2004 00:00:00;175747.7027;0.9980
19.07.2004 00:00:00;177075.2042;0.9980
20.07.2004 00:00:00;178249.5135;0.9980
21.07.2004 00:00:00;177592.1775;0.9980
22.07.2004 00:00:00;176703.0167;0.9838
26.07.2004 00:00:00;175976.8064;0.9837
27.07.2004 00:00:00;176915.8889;0.9819
28.07.2004 00:00:00;177671.5704;0.9820
29.07.2004 00:00:00;180577.7363;0.9816
02.08.2004 00:00:00;181717.7804;0.9817
03.08.2004 00:00:00;186510.1837;0.8839
04.08.2004 00:00:00;184919.5016;0.8829
05.08.2004 00:00:00;191910.2786;0.9841
09.08.2004 00:00:00;193746.4790;0.9430
10.08.2004 00:00:00;194593.1154;0.9002
11.08.2004 00:00:00;196898.3967;0.9013
12.08.2004 00:00:00;196025.1864;0.8141
16.08.2004 00:00:00;192382.2827;0.8106
17.08.2004 00:00:00;194019.8917;0.8122
18.08.2004 00:00:00;194694.3731;0.8129
19.08.2004 00:00:00;193431.3200;0.6076
23.08.2004 00:00:00;194114.7763;0.6074
24.08.2004 00:00:00;193635.7302;0.6064
25.08.2004 00:00:00;194849.4523;0.6089
26.08.2004 00:00:00;193766.9994;0.6067
30.08.2004 00:00:00;194244.7517;0.5584
31.08.2004 00:00:00;193566.2899;0.5568
01.09.2004 00:00:00;192114.4412;0.5535
02.09.2004 00:00:00;193386.7714;0.6063
06.09.2004 00:00:00;200274.9191;0.6199
07.09.2004 00:00:00;203225.7183;0.6254
08.09.2004 00:00:00;204549.8642;0.6278
09.09.2004 00:00:00;204453.4121;0.5805
13.09.2004 00:00:00;204958.9111;0.5815
14.09.2004 00:00:00;203560.4183;0.5787
15.09.2004 00:00:00;203660.3413;0.5789
16.09.2004 00:00:00;203853.7146;0.5793
20.09.2004 00:00:00;199222.6907;0.5695
21.09.2004 00:00:00;199649.0808;0.5704
22.09.2004 00:00:00;199668.2423;0.5705
23.09.2004 00:00:00;198222.6543;0.5673
27.09.2004 00:00:00;196909.9271;0.5644
28.09.2004 00:00:00;197458.2709;0.5656
29.09.2004 00:00:00;199586.8206;0.5703
30.09.2004 00:00:00;198557.8603;0.5681
04.10.2004 00:00:00;204715.4819;0.5472
05.10.2004 00:00:00;206999.2523;0.5522
06.10.2004 00:00:00;209125.7930;0.5567
07.10.2004 00:00:00;207524.0721;0.9579
11.10.2004 00:00:00;201719.6101;0.9567
12.10.2004 00:00:00;201901.3798;0.9567
13.10.2004 00:00:00;194213.1537;0.9536
14.10.2004 00:00:00;194637.7732;0.9759
18.10.2004 00:00:00;194512.1457;0.9758
19.10.2004 00:00:00;189906.0979;0.9243
20.10.2004 00:00:00;184669.8641;0.9222
21.10.2004 00:00:00;185761.2397;0.9765
25.10.2004 00:00:00;193462.0739;0.9774
26.10.2004 00:00:00;199279.1099;0.9781
27.10.2004 00:00:00;203954.6139;0.9786
28.10.2004 00:00:00;196073.9273;0.9552
01.11.2004 00:00:00;198811.9676;0.9558
02.11.2004 00:00:00;202898.4792;0.9567
03.11.2004 00:00:00;206063.5847;0.9573
04.11.2004 00:00:00;205909.2451;0.9573
08.11.2004 00:00:00;206303.1097;0.9574
09.11.2004 00:00:00;208960.0560;0.9579
10.11.2004 00:00:00;208380.7201;0.9578
11.11.2004 00:00:00;209393.5006;0.9580
15.11.2004 00:00:00;215068.0166;0.9171
16.11.2004 00:00:00;211948.0600;0.9159
17.11.2004 00:00:00;212822.1648;0.9162
18.11.2004 00:00:00;213254.8015;0.9721
22.11.2004 00:00:00;212210.5975;0.9719
23.11.2004 00:00:00;211785.2128;0.9719
24.11.2004 00:00:00;209953.8730;0.9716
25.11.2004 00:00:00;206363.7953;0.9940
29.11.2004 00:00:00;212984.3035;0.9942
30.11.2004 00:00:00;214294.5025;0.9942
01.12.2004 00:00:00;218904.3644;0.9943
02.12.2004 00:00:00;215663.1738;0.9812
06.12.2004 00:00:00;217099.4576;0.9813
07.12.2004 00:00:00;212493.2953;0.9809
08.12.2004 00:00:00;206725.4228;0.9804
09.12.2004 00:00:00;207407.9034;0.9805
13.12.2004 00:00:00;211121.1338;0.9808
14.12.2004 00:00:00;214109.0981;0.9811
15.12.2004 00:00:00;211775.2411;0.9809
16.12.2004 00:00:00;212128.3024;0.9778
20.12.2004 00:00:00;215121.6314;0.9781
21.12.2004 00:00:00;219328.9955;0.9785
22.12.2004 00:00:00;219455.2800;0.9785
23.12.2004 00:00:00;215643.2691;0.9781
27.12.2004 00:00:00;212353.3641;0.9778
28.12.2004 00:00:00;213641.4976;0.9779
29.12.2004 00:00:00;212901.9320;0.9778
30.12.2004 00:00:00;210470.1659;0.9776
03.01.2005 00:00:00;209891.0098;0.9775
04.01.2005 00:00:00;204778.1949;0.9770
05.01.2005 00:00:00;202272.1141;0.9767
06.01.2005 00:00:00;202042.4398;0.9767
10.01.2005 00:00:00;201990.4334;0.9767
11.01.2005 00:00:00;194254.0763;0.9757
12.01.2005 00:00:00;191460.3886;0.8012
13.01.2005 00:00:00;194077.0293;0.9764
17.01.2005 00:00:00;199462.1741;0.9294
18.01.2005 00:00:00;201092.2535;0.9300
19.01.2005 00:00:00;198919.2069;0.9292
20.01.2005 00:00:00;197073.3723;0.9793
24.01.2005 00:00:00;190029.2408;0.9785
25.01.2005 00:00:00;194132.1911;0.9790
26.01.2005 00:00:00;195111.6688;0.9791
27.01.2005 00:00:00;190382.7606;0.9785
31.01.2005 00:00:00;191724.9922;0.9787
01.02.2005 00:00:00;192136.7094;0.9787
02.02.2005 00:00:00;195309.3585;0.9791
03.02.2005 00:00:00;193747.8147;0.9902
07.02.2005 00:00:00;198598.6702;0.9904
08.02.2005 00:00:00;199046.0949;0.9905
09.02.2005 00:00:00;196997.5994;0.9904
10.02.2005 00:00:00;196290.6797;0.9903
14.02.2005 00:00:00;195603.2487;0.9450
15.02.2005 00:00:00;197057.7811;0.9454
16.02.2005 00:00:00;198653.7736;0.9458
17.02.2005 00:00:00;194634.4673;0.9870
21.02.2005 00:00:00;196486.8531;0.9872
22.02.2005 00:00:00;192663.6970;0.9869
23.02.2005 00:00:00;191742.8448;0.9868
24.02.2005 00:00:00;194102.5828;0.9867
28.02.2005 00:00:00;197958.9740;0.9870
01.03.2005 00:00:00;198569.4570;0.9870
02.03.2005 00:00:00;199547.8496;0.9871
03.03.2005 00:00:00;200957.4023;0.9796
07.03.2005 00:00:00;202779.3674;0.9798
08.03.2005 00:00:00;198021.6798;0.9793
09.03.2005 00:00:00;196582.6891;0.9792
10.03.2005 00:00:00;192908.3281;0.9752
14.03.2005 00:00:00;194010.0690;0.9753
15.03.2005 00:00:00;194991.2231;0.9755
16.03.2005 00:00:00;192003.6027;0.9751
17.03.2005 00:00:00;191702.9191;0.9585
21.03.2005 00:00:00;191751.8790;0.9585
22.03.2005 00:00:00;193902.3459;0.9590
23.03.2005 00:00:00;192618.3667;0.9587
24.03.2005 00:00:00;194232.1932;0.9591
28.03.2005 00:00:00;193980.5322;0.9590
29.03.2005 00:00:00;190164.0070;0.9582
30.03.2005 00:00:00;187843.5766;0.9577
31.03.2005 00:00:00;189826.1854;0.9905
04.04.2005 00:00:00;190243.6248;0.9905
05.04.2005 00:00:00;192927.1858;0.9789
06.04.2005 00:00:00;194374.2328;0.9790
07.04.2005 00:00:00;195189.9762;0.9791
11.04.2005 00:00:00;199632.3547;0.9796
12.04.2005 00:00:00;200784.3957;0.9333
13.04.2005 00:00:00;198635.6680;0.9326
14.04.2005 00:00:00;194828.0553;0.9825
18.04.2005 00:00:00;188775.2270;0.9819
19.04.2005 00:00:00;192898.0275;0.8936
20.04.2005 00:00:00;192816.5565;0.8935
21.04.2005 00:00:00;193159.4518;0.9940
25.04.2005 00:00:00;196504.7156;0.9941
26.04.2005 00:00:00;196440.7638;0.9941
27.04.2005 00:00:00;192437.5456;0.9940
28.04.2005 00:00:00;187776.3421;0.9938
02.05.2005 00:00:00;188194.4899;0.8907
03.05.2005 00:00:00;186622.8563;0.8897
04.05.2005 00:00:00;187226.0182;0.8901
05.05.2005 00:00:00;187650.0259;0.9905
09.05.2005 00:00:00;192618.4627;0.9424
10.05.2005 00:00:00;192157.3498;0.9423
11.05.2005 00:00:00;189121.4042;0.9414
12.05.2005 00:00:00;188686.9727;0.9886
16.05.2005 00:00:00;190134.4391;0.9887
17.05.2005 00:00:00;190993.7975;0.9887
18.05.2005 00:00:00;192178.3386;0.9888
19.05.2005 00:00:00;192204.9335;0.9766
23.05.2005 00:00:00;187148.9213;0.9759
24.05.2005 00:00:00;186351.5920;0.9743
25.05.2005 00:00:00;189341.2772;0.9747
26.05.2005 00:00:00;190809.1790;0.9810
30.05.2005 00:00:00;189416.5282;0.9809
31.05.2005 00:00:00;185390.5294;0.9805
01.06.2005 00:00:00;190870.8273;0.9810
02.06.2005 00:00:00;188881.4951;0.9720
06.06.2005 00:00:00;192279.2449;0.9239
07.06.2005 00:00:00;190810.4758;0.9233
08.06.2005 00:00:00;191059.3606;0.9234
09.06.2005 00:00:00;192269.6407;0.9757
13.06.2005 00:00:00;199539.7691;0.9766
14.06.2005 00:00:00;200059.7322;0.9767
15.06.2005 00:00:00;203425.2185;0.9771
16.06.2005 00:00:00;200893.1688;0.9768
20.06.2005 00:00:00;200949.9795;0.9768
21.06.2005 00:00:00;201699.5442;0.9769
22.06.2005 00:00:00;199588.8720;0.9766
23.06.2005 00:00:00;195631.3157;0.9750
27.06.2005 00:00:00;197216.5468;0.9752
28.06.2005 00:00:00;200600.7089;0.9756
29.06.2005 00:00:00;201813.3378;0.9758
30.06.2005 00:00:00;201846.2010;0.9922
04.07.2005 00:00:00;204561.4743;0.9923
05.07.2005 00:00:00;208683.1329;0.9924
06.07.2005 00:00:00;212588.5215;0.9926
07.07.2005 00:00:00;209074.8953;0.9925
11.07.2005 00:00:00;215356.6216;0.9927
12.07.2005 00:00:00;213378.4746;0.9926
13.07.2005 00:00:00;215294.6992;0.9927
14.07.2005 00:00:00;209074.2821;0.9680
18.07.2005 00:00:00;206082.9059;0.9676
19.07.2005 00:00:00;207019.3384;0.9677
20.07.2005 00:00:00;206176.0167;0.9676
21.07.2005 00:00:00;202669.0546;0.9670
25.07.2005 00:00:00;206291.4930;0.9676
26.07.2005 00:00:00;209468.4859;0.9681
27.07.2005 00:00:00;210817.6623;0.9683
28.07.2005 00:00:00;213643.6388;0.9687
01.08.2005 00:00:00;217121.0359;0.9692
02.08.2005 00:00:00;218081.1871;0.9694
