PortfolioAsof;PortfolioValue;AllocationToRisk
13.10.2010 00:00:00;114908.9743;0.8810
15.10.2010 00:00:00;114373.2538;0.9650
18.10.2010 00:00:00;115312.9587;0.9653
19.10.2010 00:00:00;113133.2615;0.9159
20.10.2010 00:00:00;113964.1632;0.9165
22.10.2010 00:00:00;117242.8382;0.9607
25.10.2010 00:00:00;119193.4101;0.9613
26.10.2010 00:00:00;118601.0450;0.9611
27.10.2010 00:00:00;118858.4142;0.9416
29.10.2010 00:00:00;115684.9778;0.9763
01.11.2010 00:00:00;113295.4314;0.9393
02.11.2010 00:00:00;115426.3408;0.9405
03.11.2010 00:00:00;116117.2087;0.9380
05.11.2010 00:00:00;116560.8367;0.9740
08.11.2010 00:00:00;118545.5767;0.9261
09.11.2010 00:00:00;118825.3687;0.9263
10.11.2010 00:00:00;120452.8008;0.9273
12.11.2010 00:00:00;119397.0772;0.9678
15.11.2010 00:00:00;119079.4010;0.9678
16.11.2010 00:00:00;115990.8188;0.9669
17.11.2010 00:00:00;117937.0082;0.9429
19.11.2010 00:00:00;119960.9147;0.9942
22.11.2010 00:00:00;123473.1651;0.9944
23.11.2010 00:00:00;122183.4644;0.9943
24.11.2010 00:00:00;125337.6835;0.9944
26.11.2010 00:00:00;127807.5526;0.9749
29.11.2010 00:00:00;127737.0705;0.9749
30.11.2010 00:00:00;128874.8276;0.9751
01.12.2010 00:00:00;130300.2726;0.9754
03.12.2010 00:00:00;128594.4790;0.9751
06.12.2010 00:00:00;129872.6026;0.9753
07.12.2010 00:00:00;128021.6891;0.9750
08.12.2010 00:00:00;128321.8489;0.9750
10.12.2010 00:00:00;125884.4019;0.9950
13.12.2010 00:00:00;123151.4305;0.9949
14.12.2010 00:00:00;119718.7586;0.9947
15.12.2010 00:00:00;118537.5794;0.9947
17.12.2010 00:00:00;120348.6009;0.9947
20.12.2010 00:00:00;121367.2480;0.9948
21.12.2010 00:00:00;123833.9211;0.9949
22.12.2010 00:00:00;123429.0614;0.9949
24.12.2010 00:00:00;123099.1134;0.9949
27.12.2010 00:00:00;121719.6695;0.9948
28.12.2010 00:00:00;121033.8407;0.9948
29.12.2010 00:00:00;121284.8861;0.9948
31.12.2010 00:00:00;117598.2217;0.9946
03.01.2011 00:00:00;119605.8096;0.9499
04.01.2011 00:00:00;119937.7429;0.9500
05.01.2011 00:00:00;122911.6902;0.9512
07.01.2011 00:00:00;125591.8492;0.9760
10.01.2011 00:00:00;127307.7360;0.9763
11.01.2011 00:00:00;127715.5337;0.9764
12.01.2011 00:00:00;128065.4196;0.9764
14.01.2011 00:00:00;126753.2528;0.9762
17.01.2011 00:00:00;127088.4775;0.9762
18.01.2011 00:00:00;126882.0565;0.9762
19.01.2011 00:00:00;123731.1613;0.9756
21.01.2011 00:00:00;117857.1338;0.9744
24.01.2011 00:00:00;118764.2876;0.8880
25.01.2011 00:00:00;119077.9243;0.8883
26.01.2011 00:00:00;120223.2573;0.8894
28.01.2011 00:00:00;124008.3899;0.9603
31.01.2011 00:00:00;122356.6805;0.9597
01.02.2011 00:00:00;124682.2004;0.9605
02.02.2011 00:00:00;126489.2263;0.9610
04.02.2011 00:00:00;127637.0861;0.9949
07.02.2011 00:00:00;129004.1969;0.9949
08.02.2011 00:00:00;130645.4920;0.9950
09.02.2011 00:00:00;135005.7506;0.9951
11.02.2011 00:00:00;139189.0287;0.9953
14.02.2011 00:00:00;144127.6909;0.9954
15.02.2011 00:00:00;143315.8179;0.9954
16.02.2011 00:00:00;146475.8320;0.9955
18.02.2011 00:00:00;147116.4154;0.9873
21.02.2011 00:00:00;146614.5666;0.9872
22.02.2011 00:00:00;133391.0878;0.9859
23.02.2011 00:00:00;131476.8119;0.9857
25.02.2011 00:00:00;135462.2650;0.9862
28.02.2011 00:00:00;131451.4043;0.9857
01.03.2011 00:00:00;130863.3491;0.9857
02.03.2011 00:00:00;130854.3919;0.9857
04.03.2011 00:00:00;134084.8595;0.9860
07.03.2011 00:00:00;133169.7312;0.9859
08.03.2011 00:00:00;133467.5325;0.9860
09.03.2011 00:00:00;134978.9162;0.9861
11.03.2011 00:00:00;134565.4041;0.9861
14.03.2011 00:00:00;134436.9885;0.9861
15.03.2011 00:00:00;134198.6176;0.9860
16.03.2011 00:00:00;133179.6156;0.9859
18.03.2011 00:00:00;131601.7423;0.9722
21.03.2011 00:00:00;134345.1932;0.9715
22.03.2011 00:00:00;135570.8042;0.9717
23.03.2011 00:00:00;140651.7824;0.9728
25.03.2011 00:00:00;143465.0305;0.9733
28.03.2011 00:00:00;146777.6058;0.9739
29.03.2011 00:00:00;147471.0357;0.9740
30.03.2011 00:00:00;147437.1503;0.9740
01.04.2011 00:00:00;144804.3379;0.9569
04.04.2011 00:00:00;145923.4651;0.9573
05.04.2011 00:00:00;147332.0695;0.9577
06.04.2011 00:00:00;143876.2379;0.9567
08.04.2011 00:00:00;144374.6064;0.9568
11.04.2011 00:00:00;143524.8473;0.9566
12.04.2011 00:00:00;142216.9317;0.9562
13.04.2011 00:00:00;145094.1831;0.9570
15.04.2011 00:00:00;148125.9495;0.9579
18.04.2011 00:00:00;149149.7253;0.9582
19.04.2011 00:00:00;152517.3261;0.9591
20.04.2011 00:00:00;152350.3516;0.9591
21.04.2011 00:00:00;153949.2726;0.9595
25.04.2011 00:00:00;154199.9707;0.9596
26.04.2011 00:00:00;151985.0008;0.9590
27.04.2011 00:00:00;152166.8288;0.9590
29.04.2011 00:00:00;147397.4626;0.9577
02.05.2011 00:00:00;146302.4566;0.9574
03.05.2011 00:00:00;143514.6078;0.9566
04.05.2011 00:00:00;143386.8818;0.9256
06.05.2011 00:00:00;145232.1660;0.9785
09.05.2011 00:00:00;147602.1866;0.9788
10.05.2011 00:00:00;148595.9083;0.9790
11.05.2011 00:00:00;149639.2060;0.9791
13.05.2011 00:00:00;147728.9344;0.9788
16.05.2011 00:00:00;145298.1307;0.9785
17.05.2011 00:00:00;143287.4111;0.9782
18.05.2011 00:00:00;146025.4031;0.9786
20.05.2011 00:00:00;148255.1858;0.9789
23.05.2011 00:00:00;145218.1448;0.9785
24.05.2011 00:00:00;144794.4234;0.9337
25.05.2011 00:00:00;145046.5639;0.9339
27.05.2011 00:00:00;147545.0982;0.9759
30.05.2011 00:00:00;148746.0981;0.9761
31.05.2011 00:00:00;151005.2033;0.9764
01.06.2011 00:00:00;148589.6078;0.9761
03.06.2011 00:00:00;146457.3996;0.9757
06.06.2011 00:00:00;141428.5948;0.9748
07.06.2011 00:00:00;141040.9332;0.9748
08.06.2011 00:00:00;139006.9745;0.9744
10.06.2011 00:00:00;137830.7715;0.3684
13.06.2011 00:00:00;138526.3442;0.3716
14.06.2011 00:00:00;139485.6607;0.3759
15.06.2011 00:00:00;138066.6629;0.3695
17.06.2011 00:00:00;135987.0685;0.4109
20.06.2011 00:00:00;134263.3126;0.4033
21.06.2011 00:00:00;135321.9093;0.4080
22.06.2011 00:00:00;134435.6426;0.4041
24.06.2011 00:00:00;134192.0619;0.4030
27.06.2011 00:00:00;131968.5003;0.3930
28.06.2011 00:00:00;131607.9586;0.2730
29.06.2011 00:00:00;133864.9186;0.2853
01.07.2011 00:00:00;134446.2466;0.3881
04.07.2011 00:00:00;134006.5628;0.3861
05.07.2011 00:00:00;134229.1530;0.3871
06.07.2011 00:00:00;134265.7104;0.3873
08.07.2011 00:00:00;134372.0083;0.4050
11.07.2011 00:00:00;134086.5917;0.4037
12.07.2011 00:00:00;134298.6417;0.4047
13.07.2011 00:00:00;134944.8208;0.4075
15.07.2011 00:00:00;133345.0261;0.3973
18.07.2011 00:00:00;132900.0193;0.3953
19.07.2011 00:00:00;134506.2451;0.4025
20.07.2011 00:00:00;133722.8009;0.3990
22.07.2011 00:00:00;132481.2851;0.3934
25.07.2011 00:00:00;132427.4134;0.3931
26.07.2011 00:00:00;130710.7924;0.3852
27.07.2011 00:00:00;130249.5532;0.3830
29.07.2011 00:00:00;130712.6182;0.3852
01.08.2011 00:00:00;130279.7990;0.3831
02.08.2011 00:00:00;129537.3428;0.3796
03.08.2011 00:00:00;129848.9113;0.3811
05.08.2011 00:00:00;128275.2146;0.1753
08.08.2011 00:00:00;127498.5725;0.0825
09.08.2011 00:00:00;127983.7924;0.0860
10.08.2011 00:00:00;127660.2577;0.0836
12.08.2011 00:00:00;126726.2797;0.1912
15.08.2011 00:00:00;126490.1549;0.1897
16.08.2011 00:00:00;126632.5439;0.1906
17.08.2011 00:00:00;126323.3204;0.1886
19.08.2011 00:00:00;125513.1847;0.1967
22.08.2011 00:00:00;125486.0968;0.1965
23.08.2011 00:00:00;125459.3772;0.1963
24.08.2011 00:00:00;125531.4441;0.1968
26.08.2011 00:00:00;126129.4173;0.2006
29.08.2011 00:00:00;126379.6457;0.2022
30.08.2011 00:00:00;126781.2925;0.2047
31.08.2011 00:00:00;126489.8523;0.2029
02.09.2011 00:00:00;126769.9289;0.2035
05.09.2011 00:00:00;126154.5954;0.1996
06.09.2011 00:00:00;126100.8045;0.1516
07.09.2011 00:00:00;126862.8409;0.1567
09.09.2011 00:00:00;125964.0473;0.1965
12.09.2011 00:00:00;126028.7994;0.1969
13.09.2011 00:00:00;126051.4633;0.1970
14.09.2011 00:00:00;126275.1765;0.1985
16.09.2011 00:00:00;124948.6020;0.1917
19.09.2011 00:00:00;125266.3558;0.1938
20.09.2011 00:00:00;125609.9361;0.1960
21.09.2011 00:00:00;125483.3826;0.1952
23.09.2011 00:00:00;124840.9012;0.1910
26.09.2011 00:00:00;124593.0117;0.1894
27.09.2011 00:00:00;124607.6980;0.1895
28.09.2011 00:00:00;124456.0892;0.1885
30.09.2011 00:00:00;122567.2170;0.1760
03.10.2011 00:00:00;122540.9287;0.0875
04.10.2011 00:00:00;122327.1613;0.0860
05.10.2011 00:00:00;122369.7296;0.0863
07.10.2011 00:00:00;122162.6174;0.1856
10.10.2011 00:00:00;122839.9988;0.1522
11.10.2011 00:00:00;122756.4208;0.1516
12.10.2011 00:00:00;123039.2688;0.1536
14.10.2011 00:00:00;123086.8179;0.2043
17.10.2011 00:00:00;122918.1328;0.2022
18.10.2011 00:00:00;123871.8096;0.2083
19.10.2011 00:00:00;124122.7396;0.2099
21.10.2011 00:00:00;131522.2005;0.2450
24.10.2011 00:00:00;133466.4588;0.2560
25.10.2011 00:00:00;133186.0891;0.2544
26.10.2011 00:00:00;134415.2655;0.2612
28.10.2011 00:00:00;133982.9185;0.1585
31.10.2011 00:00:00;132764.4216;0.1508
01.11.2011 00:00:00;132678.1475;0.1502
02.11.2011 00:00:00;132974.2790;0.1521
04.11.2011 00:00:00;134200.0189;0.2097
07.11.2011 00:00:00;134181.7397;0.2096
08.11.2011 00:00:00;135081.8227;0.2149
09.11.2011 00:00:00;134540.1027;0.2117
11.11.2011 00:00:00;134608.1722;0.2121
14.11.2011 00:00:00;133845.9050;0.2076
15.11.2011 00:00:00;134129.4722;0.2093
16.11.2011 00:00:00;133473.9724;0.2054
18.11.2011 00:00:00;132745.1919;0.2011
21.11.2011 00:00:00;131597.1287;0.1941
22.11.2011 00:00:00;131702.4490;0.1948
23.11.2011 00:00:00;131063.9729;0.1908
25.11.2011 00:00:00;130871.9913;0.2010
28.11.2011 00:00:00;131842.1475;0.2068
29.11.2011 00:00:00;132124.9107;0.2085
30.11.2011 00:00:00;132810.5722;0.2126
02.12.2011 00:00:00;132538.1804;0.2110
05.12.2011 00:00:00;132607.5562;0.2114
06.12.2011 00:00:00;132667.7572;0.2118
07.12.2011 00:00:00;132426.9955;0.2103
09.12.2011 00:00:00;132107.1090;0.2084
12.12.2011 00:00:00;131482.9398;0.2047
13.12.2011 00:00:00;131511.3649;0.2048
14.12.2011 00:00:00;131086.4818;0.2023
16.12.2011 00:00:00;131611.5366;0.2054
19.12.2011 00:00:00;131836.3558;0.2068
20.12.2011 00:00:00;132872.9633;0.2130
21.12.2011 00:00:00;132957.4091;0.2135
23.12.2011 00:00:00;133448.8411;0.2164
27.12.2011 00:00:00;133432.7642;0.2163
28.12.2011 00:00:00;133042.2185;0.2140
30.12.2011 00:00:00;133707.7944;0.2179
02.01.2012 00:00:00;133886.2242;0.2189
03.01.2012 00:00:00;134184.8462;0.2207
04.01.2012 00:00:00;134522.9280;0.2226
06.01.2012 00:00:00;136516.6313;0.8154
09.01.2012 00:00:00;137879.9074;0.8172
10.01.2012 00:00:00;138130.1991;0.8176
11.01.2012 00:00:00;138031.6418;0.8174
13.01.2012 00:00:00;136257.2374;0.9569
16.01.2012 00:00:00;134913.6405;0.9565
17.01.2012 00:00:00;135108.4342;0.9565
18.01.2012 00:00:00;136830.7762;0.9571
20.01.2012 00:00:00;134536.3704;0.9564
23.01.2012 00:00:00;133964.9939;0.8617
24.01.2012 00:00:00;133792.2114;0.8616
25.01.2012 00:00:00;134580.6141;0.8624
27.01.2012 00:00:00;132987.4963;0.9623
30.01.2012 00:00:00;131841.5744;0.9137
31.01.2012 00:00:00;131928.5849;0.9138
01.02.2012 00:00:00;134952.8627;0.9157
03.02.2012 00:00:00;136381.6244;0.9629
06.02.2012 00:00:00;137441.4972;0.9632
07.02.2012 00:00:00;136846.3673;0.9630
08.02.2012 00:00:00;136887.9255;0.9630
10.02.2012 00:00:00;137975.1450;0.9633
13.02.2012 00:00:00;140066.9367;0.9639
14.02.2012 00:00:00;140025.8381;0.9638
15.02.2012 00:00:00;140400.1291;0.9182
17.02.2012 00:00:00;138766.4131;0.9678
20.02.2012 00:00:00;139105.1381;0.9679
21.02.2012 00:00:00;138264.0419;0.9677
22.02.2012 00:00:00;137228.1416;0.9675
24.02.2012 00:00:00;136711.1617;0.9673
27.02.2012 00:00:00;137132.9867;0.9238
28.02.2012 00:00:00;135925.6507;0.8759
29.02.2012 00:00:00;137969.0216;0.8777
02.03.2012 00:00:00;138483.0419;0.9658
05.03.2012 00:00:00;137044.0049;0.9654
06.03.2012 00:00:00;133739.4286;0.9645
07.03.2012 00:00:00;135715.8896;0.9651
09.03.2012 00:00:00;138594.0347;0.9762
12.03.2012 00:00:00;138597.9559;0.9762
13.03.2012 00:00:00;140320.2075;0.9765
14.03.2012 00:00:00;139905.4957;0.9765
16.03.2012 00:00:00;139623.2345;0.9738
19.03.2012 00:00:00;139284.5816;0.9737
20.03.2012 00:00:00;137783.2549;0.9735
21.03.2012 00:00:00;137864.4152;0.9735
23.03.2012 00:00:00;136588.5977;0.9732
26.03.2012 00:00:00;139859.2027;0.9739
27.03.2012 00:00:00;138725.5998;0.9736
28.03.2012 00:00:00;138378.2673;0.9736
30.03.2012 00:00:00;138207.7798;0.9780
02.04.2012 00:00:00;140174.1084;0.9783
03.04.2012 00:00:00;141084.7600;0.9784
04.04.2012 00:00:00;140239.0899;0.9783
06.04.2012 00:00:00;141202.9416;0.9785
09.04.2012 00:00:00;136025.0993;0.9776
10.04.2012 00:00:00;130657.7025;0.9767
11.04.2012 00:00:00;132671.0877;0.9740
13.04.2012 00:00:00;135197.3802;0.9745
16.04.2012 00:00:00;134939.0789;0.9710
17.04.2012 00:00:00;136963.7423;0.9714
18.04.2012 00:00:00;137098.4025;0.9714
20.04.2012 00:00:00;137362.6621;0.9612
23.04.2012 00:00:00;134603.5500;0.9114
24.04.2012 00:00:00;133934.8884;0.9110
25.04.2012 00:00:00;135841.1090;0.9122
27.04.2012 00:00:00;137698.4666;0.9732
30.04.2012 00:00:00;136908.8753;0.8884
01.05.2012 00:00:00;137502.1496;0.8889
02.05.2012 00:00:00;139331.6955;0.8903
04.05.2012 00:00:00;134746.8980;0.9825
07.05.2012 00:00:00;135274.2161;0.9825
08.05.2012 00:00:00;133553.4947;0.9823
09.05.2012 00:00:00;134243.4940;0.9047
11.05.2012 00:00:00;136458.8952;0.9573
14.05.2012 00:00:00;135305.6996;0.9570
15.05.2012 00:00:00;134972.8800;0.9569
16.05.2012 00:00:00;134423.1838;0.9567
18.05.2012 00:00:00;127456.1436;0.9748
21.05.2012 00:00:00;129859.1617;0.9215
22.05.2012 00:00:00;130714.9276;0.9220
23.05.2012 00:00:00;132279.0770;0.9229
25.05.2012 00:00:00;134208.2373;0.9735
28.05.2012 00:00:00;134326.6665;0.9735
29.05.2012 00:00:00;135915.4089;0.9739
30.05.2012 00:00:00;135609.1513;0.9738
01.06.2012 00:00:00;129481.7466;0.9891
04.06.2012 00:00:00;128188.4924;0.8338
05.06.2012 00:00:00;129732.5818;0.7968
06.06.2012 00:00:00;131435.5911;0.7995
08.06.2012 00:00:00;133080.2638;0.9871
11.06.2012 00:00:00;130052.9798;0.9868
12.06.2012 00:00:00;131524.4173;0.9870
13.06.2012 00:00:00;126222.6740;0.9864
15.06.2012 00:00:00;129262.2535;0.9863
18.06.2012 00:00:00;130765.3511;0.9865
19.06.2012 00:00:00;130596.3660;0.9225
20.06.2012 00:00:00;129821.1229;0.9221
22.06.2012 00:00:00;130197.2822;0.9719
25.06.2012 00:00:00;128631.0162;0.9716
26.06.2012 00:00:00;129747.1318;0.9718
27.06.2012 00:00:00;129595.2689;0.9240
29.06.2012 00:00:00;129449.2046;0.9765
02.07.2012 00:00:00;132863.7836;0.9771
03.07.2012 00:00:00;132892.1855;0.9307
04.07.2012 00:00:00;132938.7584;0.9307
06.07.2012 00:00:00;134684.2036;0.9812
09.07.2012 00:00:00;134910.3326;0.9812
10.07.2012 00:00:00;133775.5172;0.9811
11.07.2012 00:00:00;132281.0607;0.9809
13.07.2012 00:00:00;136015.2930;0.9848
16.07.2012 00:00:00;135893.7696;0.9848
17.07.2012 00:00:00;136349.1319;0.9848
18.07.2012 00:00:00;136455.1329;0.9848
20.07.2012 00:00:00;135083.2596;0.9847
23.07.2012 00:00:00;135444.4990;0.9847
24.07.2012 00:00:00;134556.5550;0.9846
25.07.2012 00:00:00;134481.6445;0.9846
27.07.2012 00:00:00;141627.7231;0.9866
30.07.2012 00:00:00;141344.6338;0.9866
31.07.2012 00:00:00;139733.6333;0.9864
01.08.2012 00:00:00;138656.8949;0.9863
03.08.2012 00:00:00;139964.7927;0.9865
06.08.2012 00:00:00;138606.1068;0.9483
07.08.2012 00:00:00;139166.2774;0.9485
08.08.2012 00:00:00;140153.1216;0.9488
10.08.2012 00:00:00;141050.4415;0.9915
13.08.2012 00:00:00;139890.2414;0.9915
14.08.2012 00:00:00;141222.4571;0.9916
15.08.2012 00:00:00;143052.5288;0.9917
17.08.2012 00:00:00;144716.4204;0.9984
20.08.2012 00:00:00;144180.4414;0.9984
21.08.2012 00:00:00;141617.0155;0.9984
22.08.2012 00:00:00;143464.8725;0.9984
24.08.2012 00:00:00;145013.2902;0.9984
27.08.2012 00:00:00;144108.2276;0.9984
28.08.2012 00:00:00;144192.7623;0.9984
29.08.2012 00:00:00;144394.9771;0.9984
31.08.2012 00:00:00;144136.1634;0.9984
03.09.2012 00:00:00;144805.8875;0.9510
04.09.2012 00:00:00;146118.9780;0.9514
05.09.2012 00:00:00;146469.9446;0.9515
07.09.2012 00:00:00;148459.3704;0.9758
10.09.2012 00:00:00;145955.0545;0.9754
11.09.2012 00:00:00;145445.6782;0.9254
12.09.2012 00:00:00;146076.0941;0.9257
14.09.2012 00:00:00;148593.8578;0.9818
17.09.2012 00:00:00;148030.1790;0.9817
18.09.2012 00:00:00;146296.6644;0.9815
19.09.2012 00:00:00;148727.1180;0.9818
21.09.2012 00:00:00;150109.7879;0.9819
24.09.2012 00:00:00;149538.7818;0.9819
25.09.2012 00:00:00;148177.1280;0.9817
26.09.2012 00:00:00;145458.1268;0.9814
28.09.2012 00:00:00;148394.6430;0.9872
01.10.2012 00:00:00;149501.0404;0.9873
02.10.2012 00:00:00;150178.1801;0.9873
03.10.2012 00:00:00;154112.2810;0.9877
05.10.2012 00:00:00;155043.0920;0.9877
08.10.2012 00:00:00;152559.4819;0.9875
09.10.2012 00:00:00;149916.4121;0.9873
10.10.2012 00:00:00;150367.2897;0.9874
12.10.2012 00:00:00;148511.1409;0.9872
15.10.2012 00:00:00;152027.3642;0.9875
16.10.2012 00:00:00;152997.9404;0.9876
17.10.2012 00:00:00;156049.5264;0.9878
19.10.2012 00:00:00;155772.1801;0.9846
22.10.2012 00:00:00;156313.4460;0.9847
23.10.2012 00:00:00;153154.8965;0.9844
24.10.2012 00:00:00;155849.2537;0.9847
26.10.2012 00:00:00;151886.8449;0.9843
29.10.2012 00:00:00;152066.6565;0.9843
30.10.2012 00:00:00;152238.8579;0.9843
31.10.2012 00:00:00;151740.4595;0.9842
02.11.2012 00:00:00;153292.7552;0.9844
05.11.2012 00:00:00;155183.0249;0.9846
06.11.2012 00:00:00;155324.2893;0.9846
07.11.2012 00:00:00;153554.4946;0.9844
09.11.2012 00:00:00;149696.7272;0.9586
12.11.2012 00:00:00;149139.2965;0.9169
13.11.2012 00:00:00;150256.2235;0.9175
14.11.2012 00:00:00;146824.2412;0.9156
16.11.2012 00:00:00;146205.9491;0.9658
19.11.2012 00:00:00;148447.6967;0.9663
20.11.2012 00:00:00;150684.0496;0.9668
21.11.2012 00:00:00;150838.2610;0.9668
23.11.2012 00:00:00;151735.4130;0.9670
26.11.2012 00:00:00;151703.5532;0.9670
27.11.2012 00:00:00;152565.3913;0.9672
28.11.2012 00:00:00;153318.2780;0.9674
30.11.2012 00:00:00;151939.5668;0.9671
03.12.2012 00:00:00;151643.2519;0.9670
04.12.2012 00:00:00;151126.9452;0.9669
05.12.2012 00:00:00;149519.3710;0.9666
07.12.2012 00:00:00;151648.6285;0.9670
10.12.2012 00:00:00;150764.0772;0.9668
11.12.2012 00:00:00;150353.1807;0.9667
12.12.2012 00:00:00;151651.8519;0.9670
14.12.2012 00:00:00;150715.9385;0.9714
17.12.2012 00:00:00;153244.4185;0.9719
18.12.2012 00:00:00;154295.5631;0.9721
19.12.2012 00:00:00;152808.2640;0.9718
21.12.2012 00:00:00;151862.5520;0.9699
24.12.2012 00:00:00;151739.2195;0.9699
26.12.2012 00:00:00;150638.6488;0.9697
28.12.2012 00:00:00;149595.4366;0.9753
31.12.2012 00:00:00;150916.8493;0.9755
02.01.2013 00:00:00;154500.0424;0.9760
04.01.2013 00:00:00;158516.2716;0.9887
07.01.2013 00:00:00;159614.4971;0.9888
08.01.2013 00:00:00;159562.8118;0.9888
09.01.2013 00:00:00;159935.4177;0.9888
11.01.2013 00:00:00;158684.2783;0.9887
14.01.2013 00:00:00;157964.4724;0.9887
15.01.2013 00:00:00;157823.4794;0.9887
16.01.2013 00:00:00;158755.9293;0.9440
18.01.2013 00:00:00;160855.5451;0.9941
21.01.2013 00:00:00;161214.2412;0.9941
22.01.2013 00:00:00;161113.9732;0.9941
23.01.2013 00:00:00;161733.6809;0.9941
25.01.2013 00:00:00;164618.4598;0.9942
28.01.2013 00:00:00;162863.3401;0.9942
29.01.2013 00:00:00;162983.9954;0.9942
30.01.2013 00:00:00;161687.6967;0.9941
01.02.2013 00:00:00;160284.0108;0.9731
04.02.2013 00:00:00;158136.9115;0.9285
05.02.2013 00:00:00;159403.3561;0.9291
06.02.2013 00:00:00;159563.8850;0.9291
08.02.2013 00:00:00;161540.2133;0.9796
11.02.2013 00:00:00;161166.2789;0.9796
12.02.2013 00:00:00;164212.1729;0.9800
13.02.2013 00:00:00;164457.8445;0.9800
15.02.2013 00:00:00;167312.3077;0.9813
18.02.2013 00:00:00;167024.0052;0.9813
19.02.2013 00:00:00;167377.6142;0.9813
20.02.2013 00:00:00;162873.7268;0.9808
22.02.2013 00:00:00;163684.0525;0.9809
25.02.2013 00:00:00;160702.5085;0.9806
26.02.2013 00:00:00;163537.2337;0.9809
27.02.2013 00:00:00;163276.2684;0.9809
01.03.2013 00:00:00;166383.0829;0.9827
04.03.2013 00:00:00;169116.1788;0.9830
05.03.2013 00:00:00;170541.9213;0.9831
06.03.2013 00:00:00;169501.4653;0.9830
08.03.2013 00:00:00;169551.9987;0.9754
11.03.2013 00:00:00;170580.2451;0.9755
12.03.2013 00:00:00;169927.3493;0.9754
13.03.2013 00:00:00;170845.1654;0.9755
15.03.2013 00:00:00;174217.5772;0.9692
18.03.2013 00:00:00;175996.4244;0.9695
19.03.2013 00:00:00;173834.4631;0.9692
20.03.2013 00:00:00;174994.2510;0.9694
22.03.2013 00:00:00;172084.4825;0.9688
25.03.2013 00:00:00;173056.8265;0.9690
26.03.2013 00:00:00;172820.0688;0.9690
27.03.2013 00:00:00;173409.4896;0.9691
28.03.2013 00:00:00;172729.9370;0.9690
01.04.2013 00:00:00;172309.7182;0.9689
02.04.2013 00:00:00;173626.3480;0.9691
03.04.2013 00:00:00;170698.8278;0.9686
05.04.2013 00:00:00;164208.8118;0.9673
08.04.2013 00:00:00;165928.8933;0.9226
09.04.2013 00:00:00;165205.6054;0.8789
10.04.2013 00:00:00;166591.3832;0.8799
12.04.2013 00:00:00;167956.0553;0.9676
15.04.2013 00:00:00;164618.9189;0.9669
16.04.2013 00:00:00;165317.3719;0.9669
17.04.2013 00:00:00;163000.7809;0.9664
19.04.2013 00:00:00;163137.4097;0.9772
22.04.2013 00:00:00;164514.5465;0.9774
23.04.2013 00:00:00;165595.2329;0.9776
24.04.2013 00:00:00;164225.7249;0.9774
26.04.2013 00:00:00;167111.4990;0.9778
29.04.2013 00:00:00;169294.8951;0.9781
30.04.2013 00:00:00;169294.8987;0.9781
01.05.2013 00:00:00;169231.8967;0.9781
03.05.2013 00:00:00;170531.1035;0.9828
06.05.2013 00:00:00;170452.6361;0.9828
07.05.2013 00:00:00;170324.4493;0.9828
08.05.2013 00:00:00;169380.5886;0.9827
10.05.2013 00:00:00;172669.2971;0.9781
13.05.2013 00:00:00;172763.0195;0.9781
14.05.2013 00:00:00;172215.3526;0.9328
15.05.2013 00:00:00;174851.3912;0.9339
17.05.2013 00:00:00;174571.2808;0.9839
20.05.2013 00:00:00;177379.3957;0.9842
21.05.2013 00:00:00;177125.6148;0.9841
22.05.2013 00:00:00;177234.2823;0.9841
24.05.2013 00:00:00;174635.8685;0.9839
27.05.2013 00:00:00;175688.8491;0.9840
28.05.2013 00:00:00;180069.9925;0.9844
29.05.2013 00:00:00;176620.9582;0.8893
31.05.2013 00:00:00;175814.3286;0.9978
03.06.2013 00:00:00;172586.9451;0.9977
04.06.2013 00:00:00;174677.1578;0.9978
05.06.2013 00:00:00;173427.7869;0.9977
07.06.2013 00:00:00;173484.2032;0.9875
10.06.2013 00:00:00;177123.1429;0.9877
11.06.2013 00:00:00;174191.2063;0.9875
12.06.2013 00:00:00;173624.2164;0.9875
14.06.2013 00:00:00;173352.8041;0.9875
17.06.2013 00:00:00;175214.4515;0.9876
18.06.2013 00:00:00;176762.6721;0.9877
19.06.2013 00:00:00;176235.9876;0.9877
21.06.2013 00:00:00;170907.7970;0.9873
24.06.2013 00:00:00;167389.3862;0.9496
25.06.2013 00:00:00;171325.6781;0.9507
26.06.2013 00:00:00;174112.6244;0.9515
28.06.2013 00:00:00;174762.3724;0.9754
01.07.2013 00:00:00;179431.5154;0.8834
02.07.2013 00:00:00;180328.9803;0.8840
03.07.2013 00:00:00;179345.8938;0.8833
05.07.2013 00:00:00;183358.6253;0.9840
08.07.2013 00:00:00;184515.0381;0.9841
09.07.2013 00:00:00;182733.6885;0.9839
10.07.2013 00:00:00;180858.3599;0.9838
12.07.2013 00:00:00;185317.4248;0.9842
15.07.2013 00:00:00;185961.5917;0.9842
16.07.2013 00:00:00;182198.9471;0.9839
17.07.2013 00:00:00;182504.5969;0.9839
19.07.2013 00:00:00;185297.3542;0.9842
22.07.2013 00:00:00;186639.2668;0.9843
23.07.2013 00:00:00;186272.4477;0.9842
24.07.2013 00:00:00;187981.0594;0.9844
26.07.2013 00:00:00;187018.2280;0.9843
29.07.2013 00:00:00;188209.7623;0.9359
30.07.2013 00:00:00;190157.5283;0.9365
31.07.2013 00:00:00;190496.5819;0.9367
