Asof;Cash
23.03.2005 00:00:00;7899.0209
23.03.2005 00:00:00;7949.0209
30.03.2005 00:00:00;-1426.3417
30.03.2005 00:00:00;-1476.3417
30.03.2005 00:00:00;-10859.0196
30.03.2005 00:00:00;-10909.0196
30.03.2005 00:00:00;-20301.0481
30.03.2005 00:00:00;-20351.0481
30.03.2005 00:00:00;-29720.8905
30.03.2005 00:00:00;-29770.8905
30.03.2005 00:00:00;1854.3505
30.03.2005 00:00:00;1804.3505
04.04.2005 00:00:00;4127.1712
04.04.2005 00:00:00;4077.1712
06.04.2005 00:00:00;-5493.6120
06.04.2005 00:00:00;-5543.6120
06.04.2005 00:00:00;4027.1712
06.04.2005 00:00:00;4077.1712
11.04.2005 00:00:00;13437.5591
11.04.2005 00:00:00;13387.5591
13.04.2005 00:00:00;3457.6111
13.04.2005 00:00:00;3407.6111
18.04.2005 00:00:00;12037.7481
18.04.2005 00:00:00;11987.7481
18.04.2005 00:00:00;20577.0135
18.04.2005 00:00:00;20527.0135
20.04.2005 00:00:00;10886.8193
20.04.2005 00:00:00;10836.8193
20.04.2005 00:00:00;1211.3954
20.04.2005 00:00:00;1161.3954
28.04.2005 00:00:00;10229.1206
28.04.2005 00:00:00;10179.1206
28.04.2005 00:00:00;20626.8234
28.04.2005 00:00:00;20576.8234
04.05.2005 00:00:00;11227.5953
04.05.2005 00:00:00;11177.5953
04.05.2005 00:00:00;1830.3453
04.05.2005 00:00:00;1780.3453
05.05.2005 00:00:00;11140.8104
05.05.2005 00:00:00;11090.8104
11.05.2005 00:00:00;11706.0249
11.05.2005 00:00:00;11656.0249
11.05.2005 00:00:00;2204.7442
11.05.2005 00:00:00;2154.7442
11.05.2005 00:00:00;-7290.0528
11.05.2005 00:00:00;-7340.0528
11.05.2005 00:00:00;2104.7442
11.05.2005 00:00:00;2154.7442
18.05.2005 00:00:00;-12849.7685
18.05.2005 00:00:00;-12899.7685
18.05.2005 00:00:00;-20520.4650
18.05.2005 00:00:00;-20570.4650
18.05.2005 00:00:00;-28022.4281
18.05.2005 00:00:00;-28072.4281
18.05.2005 00:00:00;-19242.2394
18.05.2005 00:00:00;-19292.2394
18.05.2005 00:00:00;-10134.8394
18.05.2005 00:00:00;-10184.8394
18.05.2005 00:00:00;-607.4809
18.05.2005 00:00:00;-657.4809
18.05.2005 00:00:00;4555.6064
18.05.2005 00:00:00;4505.6064
23.05.2005 00:00:00;4848.0894
23.05.2005 00:00:00;4798.0894
25.05.2005 00:00:00;-4667.4438
25.05.2005 00:00:00;-4717.4438
25.05.2005 00:00:00;3667.9184
25.05.2005 00:00:00;3617.9184
01.06.2005 00:00:00;-14114.4987
01.06.2005 00:00:00;-14164.4987
01.06.2005 00:00:00;-4412.1789
01.06.2005 00:00:00;-4462.1789
01.06.2005 00:00:00;5339.3443
01.06.2005 00:00:00;5289.3443
02.06.2005 00:00:00;14677.6419
02.06.2005 00:00:00;14627.6419
08.06.2005 00:00:00;-1671.5069
08.06.2005 00:00:00;-1721.5069
08.06.2005 00:00:00;4713.8805
08.06.2005 00:00:00;4663.8805
15.06.2005 00:00:00;-5488.2893
15.06.2005 00:00:00;-5538.2893
15.06.2005 00:00:00;4613.8805
15.06.2005 00:00:00;4663.8805
22.06.2005 00:00:00;-563.8805
22.06.2005 00:00:00;-613.8805
22.06.2005 00:00:00;4936.4794
22.06.2005 00:00:00;4886.4794
29.06.2005 00:00:00;-2201.5744
29.06.2005 00:00:00;-2251.5744
29.06.2005 00:00:00;1627.7437
29.06.2005 00:00:00;1577.7437
13.07.2005 00:00:00;-3270.3763
13.07.2005 00:00:00;-3320.3763
13.07.2005 00:00:00;6730.3770
13.07.2005 00:00:00;6680.3770
20.07.2005 00:00:00;-3578.1657
20.07.2005 00:00:00;-3628.1657
20.07.2005 00:00:00;6630.3770
20.07.2005 00:00:00;6680.3770
27.07.2005 00:00:00;-3847.9716
27.07.2005 00:00:00;-3897.9716
27.07.2005 00:00:00;6630.3770
27.07.2005 00:00:00;6680.3770
03.08.2005 00:00:00;-4039.1657
03.08.2005 00:00:00;-4089.1657
03.08.2005 00:00:00;6630.3770
03.08.2005 00:00:00;6680.3770
10.08.2005 00:00:00;-8493.1269
10.08.2005 00:00:00;-8543.1269
10.08.2005 00:00:00;5201.7129
10.08.2005 00:00:00;5151.7129
17.08.2005 00:00:00;20650.1210
17.08.2005 00:00:00;20600.1210
17.08.2005 00:00:00;15463.5546
17.08.2005 00:00:00;15413.5546
17.08.2005 00:00:00;5362.0318
17.08.2005 00:00:00;5312.0318
17.08.2005 00:00:00;-4740.6925
17.08.2005 00:00:00;-4790.6925
17.08.2005 00:00:00;-14845.5534
17.08.2005 00:00:00;-14895.5534
17.08.2005 00:00:00;-4840.6925
17.08.2005 00:00:00;-4790.6925
17.08.2005 00:00:00;5262.0318
17.08.2005 00:00:00;5312.0318
24.08.2005 00:00:00;25173.1186
24.08.2005 00:00:00;25123.1186
24.08.2005 00:00:00;29727.2752
24.08.2005 00:00:00;29677.2752
24.08.2005 00:00:00;19808.2239
24.08.2005 00:00:00;19758.2239
24.08.2005 00:00:00;9896.3923
24.08.2005 00:00:00;9846.3923
24.08.2005 00:00:00;-10.2254
24.08.2005 00:00:00;-60.2254
24.08.2005 00:00:00;-9936.2008
24.08.2005 00:00:00;-9986.2008
24.08.2005 00:00:00;-19861.7128
24.08.2005 00:00:00;-19911.7128
24.08.2005 00:00:00;-29782.7871
24.08.2005 00:00:00;-29832.7871
24.08.2005 00:00:00;-19961.7128
24.08.2005 00:00:00;-19911.7128
24.08.2005 00:00:00;-10036.2008
24.08.2005 00:00:00;-9986.2008
24.08.2005 00:00:00;-110.2254
24.08.2005 00:00:00;-60.2254
24.08.2005 00:00:00;9796.3923
24.08.2005 00:00:00;4676.8991
31.08.2005 00:00:00;14459.4047
31.08.2005 00:00:00;14409.4047
31.08.2005 00:00:00;24084.7094
31.08.2005 00:00:00;24034.7094
31.08.2005 00:00:00;19460.2001
31.08.2005 00:00:00;19410.2001
31.08.2005 00:00:00;9313.3328
31.08.2005 00:00:00;9263.3328
31.08.2005 00:00:00;-838.8519
31.08.2005 00:00:00;-888.8519
31.08.2005 00:00:00;-10999.4125
31.08.2005 00:00:00;-11049.4125
31.08.2005 00:00:00;-938.8519
31.08.2005 00:00:00;-888.8519
31.08.2005 00:00:00;9213.3328
31.08.2005 00:00:00;4812.4960
07.09.2005 00:00:00;5270.3988
07.09.2005 00:00:00;5220.3988
07.09.2005 00:00:00;-4406.9063
07.09.2005 00:00:00;-4456.9063
07.09.2005 00:00:00;-14064.0607
07.09.2005 00:00:00;-14114.0607
07.09.2005 00:00:00;-4506.9063
07.09.2005 00:00:00;-4456.9063
07.09.2005 00:00:00;5170.3988
07.09.2005 00:00:00;5220.3988
14.09.2005 00:00:00;5407.8755
14.09.2005 00:00:00;5357.8755
14.09.2005 00:00:00;-4097.8619
14.09.2005 00:00:00;-4147.8619
14.09.2005 00:00:00;-13594.3992
14.09.2005 00:00:00;-13644.3992
14.09.2005 00:00:00;-9067.2780
14.09.2005 00:00:00;-9117.2780
14.09.2005 00:00:00;329.2593
14.09.2005 00:00:00;379.2593
21.09.2005 00:00:00;417.8688
21.09.2005 00:00:00;367.8688
21.09.2005 00:00:00;-9189.2143
21.09.2005 00:00:00;-9239.2143
21.09.2005 00:00:00;317.8688
21.09.2005 00:00:00;367.8688
28.09.2005 00:00:00;-5501.4508
28.09.2005 00:00:00;-5551.4508
28.09.2005 00:00:00;-15204.0390
28.09.2005 00:00:00;-15254.0390
28.09.2005 00:00:00;-24925.2586
28.09.2005 00:00:00;-24975.2586
28.09.2005 00:00:00;-1350.2382
28.09.2005 00:00:00;-1400.2382
28.09.2005 00:00:00;8270.9814
28.09.2005 00:00:00;8320.9814
05.10.2005 00:00:00;-1247.7241
05.10.2005 00:00:00;-1297.7241
05.10.2005 00:00:00;8270.9814
05.10.2005 00:00:00;8320.9814
12.10.2005 00:00:00;17022.1557
12.10.2005 00:00:00;16972.1557
12.10.2005 00:00:00;17511.0031
12.10.2005 00:00:00;17461.0031
12.10.2005 00:00:00;8375.9352
12.10.2005 00:00:00;8325.9352
12.10.2005 00:00:00;-765.0918
12.10.2005 00:00:00;-815.0918
12.10.2005 00:00:00;-9910.2534
12.10.2005 00:00:00;-9960.2534
12.10.2005 00:00:00;-5603.0790
12.10.2005 00:00:00;-5653.0790
12.10.2005 00:00:00;3442.0826
12.10.2005 00:00:00;3492.0826
13.10.2005 00:00:00;12065.6610
13.10.2005 00:00:00;12015.6610
13.10.2005 00:00:00;12811.0209
13.10.2005 00:00:00;12761.0209
13.10.2005 00:00:00;29800.9586
13.10.2005 00:00:00;29750.9586
18.10.2005 00:00:00;38571.0924
18.10.2005 00:00:00;38521.0924
19.10.2005 00:00:00;46634.6912
19.10.2005 00:00:00;46584.6912
19.10.2005 00:00:00;37742.4736
19.10.2005 00:00:00;37692.4736
19.10.2005 00:00:00;28868.6579
19.10.2005 00:00:00;28818.6579
19.10.2005 00:00:00;19989.0554
19.10.2005 00:00:00;19939.0554
19.10.2005 00:00:00;11111.5617
19.10.2005 00:00:00;11061.5617
19.10.2005 00:00:00;2236.2897
19.10.2005 00:00:00;2186.2897
19.10.2005 00:00:00;-6651.0660
19.10.2005 00:00:00;-6701.0660
19.10.2005 00:00:00;-2152.0608
19.10.2005 00:00:00;-2202.0608
19.10.2005 00:00:00;6635.2949
19.10.2005 00:00:00;6685.2949
20.10.2005 00:00:00;14924.4354
20.10.2005 00:00:00;14874.4354
20.10.2005 00:00:00;22698.3137
20.10.2005 00:00:00;22648.3137
26.10.2005 00:00:00;14031.2146
26.10.2005 00:00:00;13981.2146
26.10.2005 00:00:00;5347.6629
26.10.2005 00:00:00;5297.6629
26.10.2005 00:00:00;-3317.2305
26.10.2005 00:00:00;-3367.2305
26.10.2005 00:00:00;5247.6629
26.10.2005 00:00:00;5297.6629
02.11.2005 00:00:00;-2093.8744
02.11.2005 00:00:00;-2143.8744
02.11.2005 00:00:00;-11018.2944
02.11.2005 00:00:00;-11068.2944
02.11.2005 00:00:00;-3205.2529
02.11.2005 00:00:00;-3255.2529
02.11.2005 00:00:00;5619.1671
02.11.2005 00:00:00;5669.1671
07.11.2005 00:00:00;13692.3874
07.11.2005 00:00:00;13642.3874
09.11.2005 00:00:00;6662.9190
09.11.2005 00:00:00;6612.9190
09.11.2005 00:00:00;-2863.0989
09.11.2005 00:00:00;-2913.0989
09.11.2005 00:00:00;-12385.8626
09.11.2005 00:00:00;-12435.8626
09.11.2005 00:00:00;-3075.7161
09.11.2005 00:00:00;-3125.7161
09.11.2005 00:00:00;6347.0476
09.11.2005 00:00:00;6397.0476
16.11.2005 00:00:00;-2924.4151
16.11.2005 00:00:00;-2974.4151
16.11.2005 00:00:00;6347.0476
16.11.2005 00:00:00;6397.0476
23.11.2005 00:00:00;-3493.9167
23.11.2005 00:00:00;-3543.9167
23.11.2005 00:00:00;-13465.1803
23.11.2005 00:00:00;-13515.1803
23.11.2005 00:00:00;-5637.5055
23.11.2005 00:00:00;-5687.5055
23.11.2005 00:00:00;4233.7581
23.11.2005 00:00:00;4283.7581
30.11.2005 00:00:00;-5474.3055
30.11.2005 00:00:00;-5524.3055
30.11.2005 00:00:00;4233.7581
30.11.2005 00:00:00;4283.7581
07.12.2005 00:00:00;-5652.4503
07.12.2005 00:00:00;-5702.4503
07.12.2005 00:00:00;4233.7581
07.12.2005 00:00:00;4283.7581
14.12.2005 00:00:00;-5212.5123
14.12.2005 00:00:00;-5262.5123
14.12.2005 00:00:00;2312.7040
14.12.2005 00:00:00;2262.7040
19.12.2005 00:00:00;10888.8063
19.12.2005 00:00:00;10838.8063
21.12.2005 00:00:00;2585.1907
21.12.2005 00:00:00;2535.1907
04.01.2006 00:00:00;-16366.0755
04.01.2006 00:00:00;-16416.0755
04.01.2006 00:00:00;-6976.0689
04.01.2006 00:00:00;-7026.0689
04.01.2006 00:00:00;1968.0983
04.01.2006 00:00:00;1918.0983
11.01.2006 00:00:00;-2602.1285
11.01.2006 00:00:00;-2652.1285
11.01.2006 00:00:00;7770.9354
11.01.2006 00:00:00;7720.9354
18.01.2006 00:00:00;466.3703
18.01.2006 00:00:00;416.3703
25.01.2006 00:00:00;-6578.2862
25.01.2006 00:00:00;-6628.2862
25.01.2006 00:00:00;5015.7716
25.01.2006 00:00:00;4965.7716
31.01.2006 00:00:00;12359.3405
31.01.2006 00:00:00;12309.3405
01.02.2006 00:00:00;-9513.8479
01.02.2006 00:00:00;-9563.8479
01.02.2006 00:00:00;-30913.2442
01.02.2006 00:00:00;-30963.2442
01.02.2006 00:00:00;-3802.0798
01.02.2006 00:00:00;-3852.0798
01.02.2006 00:00:00;5184.5728
01.02.2006 00:00:00;5134.5728
08.02.2006 00:00:00;15751.6680
08.02.2006 00:00:00;15701.6680
08.02.2006 00:00:00;5077.5834
08.02.2006 00:00:00;5027.5834
08.02.2006 00:00:00;-5599.3905
08.02.2006 00:00:00;-5649.3905
08.02.2006 00:00:00;4977.5834
08.02.2006 00:00:00;5027.5834
15.02.2006 00:00:00;-5531.5515
15.02.2006 00:00:00;-5581.5515
15.02.2006 00:00:00;4977.5834
15.02.2006 00:00:00;5027.5834
22.02.2006 00:00:00;-5991.0591
22.02.2006 00:00:00;-6041.0591
22.02.2006 00:00:00;4977.5834
22.02.2006 00:00:00;5027.5834
01.03.2006 00:00:00;-16547.3597
01.03.2006 00:00:00;-16597.3597
01.03.2006 00:00:00;-23124.6332
01.03.2006 00:00:00;-23174.6332
01.03.2006 00:00:00;5598.5119
01.03.2006 00:00:00;5548.5119
08.03.2006 00:00:00;-5088.2438
08.03.2006 00:00:00;-5138.2438
08.03.2006 00:00:00;5498.5119
08.03.2006 00:00:00;5548.5119
13.03.2006 00:00:00;14386.6946
13.03.2006 00:00:00;14336.6946
15.03.2006 00:00:00;-738.8893
15.03.2006 00:00:00;-788.8893
15.03.2006 00:00:00;5385.2565
15.03.2006 00:00:00;5335.2565
22.03.2006 00:00:00;9823.0517
22.03.2006 00:00:00;9773.0517
22.03.2006 00:00:00;-1197.7827
22.03.2006 00:00:00;-1247.7827
22.03.2006 00:00:00;9723.0517
22.03.2006 00:00:00;9773.0517
29.03.2006 00:00:00;-1041.9417
29.03.2006 00:00:00;-1091.9417
29.03.2006 00:00:00;9723.0517
29.03.2006 00:00:00;5354.9823
05.04.2006 00:00:00;-5354.9412
05.04.2006 00:00:00;-5404.9412
05.04.2006 00:00:00;5304.9823
05.04.2006 00:00:00;5354.9823
11.04.2006 00:00:00;24588.6874
11.04.2006 00:00:00;24538.6874
12.04.2006 00:00:00;13576.4669
12.04.2006 00:00:00;13526.4669
12.04.2006 00:00:00;2538.1912
12.04.2006 00:00:00;2488.1912
19.04.2006 00:00:00;-8882.8313
19.04.2006 00:00:00;-8932.8313
19.04.2006 00:00:00;2711.3135
19.04.2006 00:00:00;2661.3135
26.04.2006 00:00:00;-9007.0807
26.04.2006 00:00:00;-9057.0807
26.04.2006 00:00:00;2046.1919
26.04.2006 00:00:00;1996.1919
02.05.2006 00:00:00;9808.2848
02.05.2006 00:00:00;9758.2848
03.05.2006 00:00:00;-1730.1958
03.05.2006 00:00:00;-1780.1958
03.05.2006 00:00:00;9708.2848
03.05.2006 00:00:00;9758.2848
10.05.2006 00:00:00;4856.9810
10.05.2006 00:00:00;4806.9810
10.05.2006 00:00:00;-6620.9784
10.05.2006 00:00:00;-6670.9784
10.05.2006 00:00:00;4756.9810
10.05.2006 00:00:00;4806.9810
11.05.2006 00:00:00;5844.6478
11.05.2006 00:00:00;5794.6478
16.05.2006 00:00:00;5982.3373
16.05.2006 00:00:00;5932.3373
17.05.2006 00:00:00;8409.1561
17.05.2006 00:00:00;8359.1561
17.05.2006 00:00:00;31700.4856
17.05.2006 00:00:00;31650.4856
17.05.2006 00:00:00;68826.2595
17.05.2006 00:00:00;68776.2595
17.05.2006 00:00:00;59220.1355
17.05.2006 00:00:00;59170.1355
17.05.2006 00:00:00;49599.1316
17.05.2006 00:00:00;49549.1316
17.05.2006 00:00:00;39983.8203
17.05.2006 00:00:00;39933.8203
17.05.2006 00:00:00;30360.0158
17.05.2006 00:00:00;30310.0158
17.05.2006 00:00:00;20764.0047
17.05.2006 00:00:00;20714.0047
17.05.2006 00:00:00;11178.8263
17.05.2006 00:00:00;11128.8263
17.05.2006 00:00:00;1576.3066
17.05.2006 00:00:00;1526.3066
17.05.2006 00:00:00;-8030.0057
17.05.2006 00:00:00;-8080.0057
17.05.2006 00:00:00;-17642.7613
17.05.2006 00:00:00;-17692.7613
17.05.2006 00:00:00;-27261.6584
17.05.2006 00:00:00;-27311.6584
17.05.2006 00:00:00;-8816.8339
17.05.2006 00:00:00;-8866.8339
17.05.2006 00:00:00;557.6073
17.05.2006 00:00:00;507.6073
17.05.2006 00:00:00;10076.5044
17.05.2006 00:00:00;10126.5044
17.05.2006 00:00:00;19689.2600
17.05.2006 00:00:00;19739.2600
17.05.2006 00:00:00;29295.5723
17.05.2006 00:00:00;29345.5723
17.05.2006 00:00:00;38898.0920
17.05.2006 00:00:00;38948.0920
17.05.2006 00:00:00;48483.2704
17.05.2006 00:00:00;48533.2704
17.05.2006 00:00:00;58079.2815
17.05.2006 00:00:00;58129.2815
17.05.2006 00:00:00;67703.0860
17.05.2006 00:00:00;67753.0860
17.05.2006 00:00:00;77318.3973
17.05.2006 00:00:00;77368.3973
18.05.2006 00:00:00;78265.1822
18.05.2006 00:00:00;78215.1822
23.05.2006 00:00:00;87223.7640
23.05.2006 00:00:00;87173.7640
24.05.2006 00:00:00;95932.0028
24.05.2006 00:00:00;95882.0028
24.05.2006 00:00:00;118148.2837
24.05.2006 00:00:00;118098.2837
24.05.2006 00:00:00;127058.9968
24.05.2006 00:00:00;127008.9968
24.05.2006 00:00:00;152419.5136
24.05.2006 00:00:00;152369.5136
31.05.2006 00:00:00;143724.6076
31.05.2006 00:00:00;143674.6076
31.05.2006 00:00:00;153040.8606
31.05.2006 00:00:00;152990.8606
07.06.2006 00:00:00;143745.6238
07.06.2006 00:00:00;143695.6238
07.06.2006 00:00:00;152940.8606
07.06.2006 00:00:00;152990.8606
14.06.2006 00:00:00;143840.5256
14.06.2006 00:00:00;143790.5256
21.06.2006 00:00:00;153042.1091
21.06.2006 00:00:00;152992.1091
28.06.2006 00:00:00;143745.0573
28.06.2006 00:00:00;143695.0573
28.06.2006 00:00:00;152942.1091
28.06.2006 00:00:00;152992.1091
05.07.2006 00:00:00;134862.2209
05.07.2006 00:00:00;134812.2209
05.07.2006 00:00:00;138440.4479
05.07.2006 00:00:00;138390.4479
05.07.2006 00:00:00;156520.3361
05.07.2006 00:00:00;155049.2989
12.07.2006 00:00:00;145662.9669
12.07.2006 00:00:00;145612.9669
12.07.2006 00:00:00;154999.2989
12.07.2006 00:00:00;155049.2989
19.07.2006 00:00:00;145690.4727
19.07.2006 00:00:00;145640.4727
19.07.2006 00:00:00;154999.2989
19.07.2006 00:00:00;155049.2989
26.07.2006 00:00:00;145806.2303
26.07.2006 00:00:00;145756.2303
26.07.2006 00:00:00;136527.9710
26.07.2006 00:00:00;136477.9710
26.07.2006 00:00:00;147573.8380
26.07.2006 00:00:00;147523.8380
09.08.2006 00:00:00;138985.1394
09.08.2006 00:00:00;138935.1394
09.08.2006 00:00:00;129724.7161
09.08.2006 00:00:00;129674.7161
09.08.2006 00:00:00;148448.1900
09.08.2006 00:00:00;148398.1900
17.08.2006 00:00:00;155639.2880
17.08.2006 00:00:00;155589.2880
23.08.2006 00:00:00;146550.8907
23.08.2006 00:00:00;146500.8907
30.08.2006 00:00:00;137526.1141
30.08.2006 00:00:00;137476.1141
30.08.2006 00:00:00;148233.7674
30.08.2006 00:00:00;148183.7674
06.09.2006 00:00:00;156612.2032
06.09.2006 00:00:00;156562.2032
06.09.2006 00:00:00;160646.6713
06.09.2006 00:00:00;160596.6713
06.09.2006 00:00:00;151650.8158
06.09.2006 00:00:00;151600.8158
06.09.2006 00:00:00;142685.4829
06.09.2006 00:00:00;142635.4829
13.09.2006 00:00:00;133974.2589
13.09.2006 00:00:00;133924.2589
13.09.2006 00:00:00;143012.5437
13.09.2006 00:00:00;142962.5437
27.09.2006 00:00:00;134547.3841
27.09.2006 00:00:00;134497.3841
27.09.2006 00:00:00;144440.8238
27.09.2006 00:00:00;144390.8238
11.10.2006 00:00:00;126579.6701
11.10.2006 00:00:00;126529.6701
11.10.2006 00:00:00;117357.3029
11.10.2006 00:00:00;117307.3029
11.10.2006 00:00:00;108139.1513
11.10.2006 00:00:00;108089.1513
11.10.2006 00:00:00;98910.9182
11.10.2006 00:00:00;98860.9182
11.10.2006 00:00:00;89685.6104
11.10.2006 00:00:00;89635.6104
11.10.2006 00:00:00;80473.3355
11.10.2006 00:00:00;80423.3355
11.10.2006 00:00:00;71260.4933
11.10.2006 00:00:00;71210.4933
11.10.2006 00:00:00;62030.7906
11.10.2006 00:00:00;61980.7906
11.10.2006 00:00:00;52859.9906
11.10.2006 00:00:00;52809.9906
11.10.2006 00:00:00;43628.2069
11.10.2006 00:00:00;43578.2069
11.10.2006 00:00:00;34408.8442
11.10.2006 00:00:00;34358.8442
18.10.2006 00:00:00;18484.8908
18.10.2006 00:00:00;18434.8908
18.10.2006 00:00:00;9071.6326
18.10.2006 00:00:00;9021.6326
18.10.2006 00:00:00;-299.1417
18.10.2006 00:00:00;-349.1417
18.10.2006 00:00:00;8971.6326
18.10.2006 00:00:00;4538.5814
25.10.2006 00:00:00;-4407.1107
25.10.2006 00:00:00;-4457.1107
25.10.2006 00:00:00;-13282.2107
25.10.2006 00:00:00;-13332.2107
25.10.2006 00:00:00;-4387.9485
25.10.2006 00:00:00;-4437.9485
25.10.2006 00:00:00;4351.8407
25.10.2006 00:00:00;4301.8407
01.11.2006 00:00:00;-5056.8883
01.11.2006 00:00:00;-5106.8883
01.11.2006 00:00:00;4251.8407
01.11.2006 00:00:00;4301.8407
08.11.2006 00:00:00;-13884.9783
08.11.2006 00:00:00;-13934.9783
08.11.2006 00:00:00;-5053.8888
08.11.2006 00:00:00;-5103.8888
08.11.2006 00:00:00;4161.2959
08.11.2006 00:00:00;4111.2959
15.11.2006 00:00:00;-14834.2841
15.11.2006 00:00:00;-14884.2841
15.11.2006 00:00:00;-6501.7989
15.11.2006 00:00:00;-6551.7989
15.11.2006 00:00:00;-2029.6889
15.11.2006 00:00:00;-2079.6889
15.11.2006 00:00:00;7839.5915
15.11.2006 00:00:00;7789.5915
22.11.2006 00:00:00;-2053.0724
22.11.2006 00:00:00;-2103.0724
22.11.2006 00:00:00;7739.5915
22.11.2006 00:00:00;7789.5915
29.11.2006 00:00:00;16787.4450
29.11.2006 00:00:00;16737.4450
29.11.2006 00:00:00;7005.4805
29.11.2006 00:00:00;6955.4805
29.11.2006 00:00:00;-2813.5421
29.11.2006 00:00:00;-2863.5421
29.11.2006 00:00:00;6905.4805
29.11.2006 00:00:00;6955.4805
06.12.2006 00:00:00;-3021.7117
06.12.2006 00:00:00;-3071.7117
06.12.2006 00:00:00;6905.4805
06.12.2006 00:00:00;6955.4805
13.12.2006 00:00:00;-3422.9591
13.12.2006 00:00:00;-3472.9591
13.12.2006 00:00:00;6905.4805
13.12.2006 00:00:00;6955.4805
20.12.2006 00:00:00;-3962.7096
20.12.2006 00:00:00;-4012.7096
20.12.2006 00:00:00;6905.4805
20.12.2006 00:00:00;6955.4805
27.12.2006 00:00:00;-4013.3390
27.12.2006 00:00:00;-4063.3390
27.12.2006 00:00:00;6905.4805
27.12.2006 00:00:00;6955.4805
03.01.2007 00:00:00;-4107.6289
03.01.2007 00:00:00;-4157.6289
03.01.2007 00:00:00;6905.4805
03.01.2007 00:00:00;6955.4805
10.01.2007 00:00:00;-3525.3788
10.01.2007 00:00:00;-3575.3788
10.01.2007 00:00:00;6193.2153
10.01.2007 00:00:00;6143.2153
17.01.2007 00:00:00;-5259.1395
17.01.2007 00:00:00;-5309.1395
17.01.2007 00:00:00;6093.2153
17.01.2007 00:00:00;6143.2153
24.01.2007 00:00:00;-14979.3002
24.01.2007 00:00:00;-15029.3002
24.01.2007 00:00:00;-4594.1934
24.01.2007 00:00:00;-4644.1934
24.01.2007 00:00:00;5697.7466
24.01.2007 00:00:00;5647.7466
31.01.2007 00:00:00;-5920.8592
31.01.2007 00:00:00;-5970.8592
31.01.2007 00:00:00;5597.7466
31.01.2007 00:00:00;5647.7466
07.02.2007 00:00:00;-6412.3549
07.02.2007 00:00:00;-6462.3549
07.02.2007 00:00:00;5597.7466
07.02.2007 00:00:00;5647.7466
14.02.2007 00:00:00;-9976.0434
14.02.2007 00:00:00;-10026.0434
14.02.2007 00:00:00;5597.7466
14.02.2007 00:00:00;5774.2866
21.02.2007 00:00:00;-5722.1431
21.02.2007 00:00:00;-5772.1431
21.02.2007 00:00:00;5724.2866
21.02.2007 00:00:00;5774.2866
27.02.2007 00:00:00;31406.5931
27.02.2007 00:00:00;31356.5931
27.02.2007 00:00:00;51272.8976
27.02.2007 00:00:00;51222.8976
28.02.2007 00:00:00;40089.1776
28.02.2007 00:00:00;40039.1776
28.02.2007 00:00:00;28980.0318
28.02.2007 00:00:00;28930.0318
28.02.2007 00:00:00;17894.9201
28.02.2007 00:00:00;17844.9201
28.02.2007 00:00:00;6783.0810
28.02.2007 00:00:00;6733.0810
28.02.2007 00:00:00;-4328.1305
28.02.2007 00:00:00;-4378.1305
28.02.2007 00:00:00;6683.0810
28.02.2007 00:00:00;6733.0810
05.03.2007 00:00:00;27392.6774
05.03.2007 00:00:00;27342.6774
06.03.2007 00:00:00;42581.0970
06.03.2007 00:00:00;42531.0970
07.03.2007 00:00:00;31594.7736
07.03.2007 00:00:00;31544.7736
07.03.2007 00:00:00;20666.2689
07.03.2007 00:00:00;20616.2689
07.03.2007 00:00:00;9666.4761
07.03.2007 00:00:00;9616.4761
07.03.2007 00:00:00;-1276.3273
07.03.2007 00:00:00;-1326.3273
07.03.2007 00:00:00;9566.4761
07.03.2007 00:00:00;9616.4761
14.03.2007 00:00:00;18219.8972
14.03.2007 00:00:00;18169.8972
14.03.2007 00:00:00;7048.7462
14.03.2007 00:00:00;6998.7462
14.03.2007 00:00:00;-4212.3287
14.03.2007 00:00:00;-4262.3287
14.03.2007 00:00:00;-15483.8359
14.03.2007 00:00:00;-15533.8359
14.03.2007 00:00:00;-4312.3287
14.03.2007 00:00:00;-4262.3287
14.03.2007 00:00:00;6948.7462
14.03.2007 00:00:00;6998.7462
21.03.2007 00:00:00;-3056.8915
21.03.2007 00:00:00;-3106.8915
21.03.2007 00:00:00;7961.9684
21.03.2007 00:00:00;7911.9684
28.03.2007 00:00:00;-3552.8190
28.03.2007 00:00:00;-3602.8190
28.03.2007 00:00:00;7861.9684
28.03.2007 00:00:00;7911.9684
04.04.2007 00:00:00;1353.8308
04.04.2007 00:00:00;1303.8308
18.04.2007 00:00:00;-22159.8970
18.04.2007 00:00:00;-22209.8970
18.04.2007 00:00:00;-10512.8760
18.04.2007 00:00:00;-10562.8760
18.04.2007 00:00:00;1856.5156
18.04.2007 00:00:00;1806.5156
25.04.2007 00:00:00;10739.6893
25.04.2007 00:00:00;10689.6893
25.04.2007 00:00:00;-1514.9829
25.04.2007 00:00:00;-1564.9829
25.04.2007 00:00:00;-13760.4079
25.04.2007 00:00:00;-13810.4079
25.04.2007 00:00:00;-1614.9829
25.04.2007 00:00:00;-1564.9829
25.04.2007 00:00:00;10639.6893
25.04.2007 00:00:00;10689.6893
30.04.2007 00:00:00;21676.2781
30.04.2007 00:00:00;21626.2781
30.04.2007 00:00:00;29202.0644
30.04.2007 00:00:00;29152.0644
02.05.2007 00:00:00;41266.4346
02.05.2007 00:00:00;41216.4346
