Asof;Cash
22.12.2004 00:00:00;4845.3148
22.12.2004 00:00:00;4880.3148
29.12.2004 00:00:00;-5585.6820
29.12.2004 00:00:00;-5620.6820
29.12.2004 00:00:00;4845.3148
29.12.2004 00:00:00;4880.3148
05.01.2005 00:00:00;9928.7948
05.01.2005 00:00:00;9893.7948
05.01.2005 00:00:00;-133.7908
05.01.2005 00:00:00;-168.7908
05.01.2005 00:00:00;-10202.1387
05.01.2005 00:00:00;-10237.1387
05.01.2005 00:00:00;-15285.6187
05.01.2005 00:00:00;-208.2787
05.01.2005 00:00:00;9825.0692
05.01.2005 00:00:00;4909.1928
11.01.2005 00:00:00;21754.7845
11.01.2005 00:00:00;21719.7845
12.01.2005 00:00:00;12053.7394
12.01.2005 00:00:00;12018.7394
12.01.2005 00:00:00;2344.3586
12.01.2005 00:00:00;2309.3586
24.01.2005 00:00:00;18711.7007
24.01.2005 00:00:00;18676.7007
26.01.2005 00:00:00;8576.5317
26.01.2005 00:00:00;8541.5317
26.01.2005 00:00:00;-1561.5481
26.01.2005 00:00:00;-1596.5481
26.01.2005 00:00:00;8506.5317
26.01.2005 00:00:00;8541.5317
31.01.2005 00:00:00;15777.1929
31.01.2005 00:00:00;15742.1929
02.02.2005 00:00:00;11246.3628
02.02.2005 00:00:00;11211.3628
02.02.2005 00:00:00;801.5618
02.02.2005 00:00:00;766.5618
02.02.2005 00:00:00;-9637.8149
02.02.2005 00:00:00;-9672.8149
02.02.2005 00:00:00;759.9546
02.02.2005 00:00:00;724.9546
09.02.2005 00:00:00;-7972.6878
09.02.2005 00:00:00;-8007.6878
09.02.2005 00:00:00;1802.7982
09.02.2005 00:00:00;1767.7982
22.02.2005 00:00:00;11306.8722
22.02.2005 00:00:00;11271.8722
23.02.2005 00:00:00;718.4942
23.02.2005 00:00:00;683.4942
02.03.2005 00:00:00;-9935.6807
02.03.2005 00:00:00;-9970.6807
02.03.2005 00:00:00;-20838.6951
02.03.2005 00:00:00;-20873.6951
02.03.2005 00:00:00;-1388.4055
02.03.2005 00:00:00;-1423.4055
02.03.2005 00:00:00;9444.6089
02.03.2005 00:00:00;9479.6089
09.03.2005 00:00:00;18761.5845
09.03.2005 00:00:00;18726.5845
09.03.2005 00:00:00;8577.2150
09.03.2005 00:00:00;8542.2150
09.03.2005 00:00:00;-1606.6365
09.03.2005 00:00:00;-1641.6365
09.03.2005 00:00:00;-10923.6121
09.03.2005 00:00:00;-1641.6365
09.03.2005 00:00:00;8507.2150
09.03.2005 00:00:00;8542.2150
16.03.2005 00:00:00;-1770.6311
16.03.2005 00:00:00;-1805.6311
16.03.2005 00:00:00;8507.2150
16.03.2005 00:00:00;8542.2150
21.03.2005 00:00:00;12521.7140
21.03.2005 00:00:00;12486.7140
23.03.2005 00:00:00;2074.9380
23.03.2005 00:00:00;2039.9380
28.03.2005 00:00:00;5752.0701
28.03.2005 00:00:00;5717.0701
29.03.2005 00:00:00;12434.5967
29.03.2005 00:00:00;12399.5967
30.03.2005 00:00:00;2013.7792
30.03.2005 00:00:00;1978.7792
30.03.2005 00:00:00;-8377.3624
30.03.2005 00:00:00;-8412.3624
30.03.2005 00:00:00;1266.7582
30.03.2005 00:00:00;1231.7582
06.04.2005 00:00:00;-7377.9383
06.04.2005 00:00:00;-7412.9383
06.04.2005 00:00:00;-28292.0208
06.04.2005 00:00:00;-28327.0208
06.04.2005 00:00:00;-18098.5562
06.04.2005 00:00:00;-18133.5562
06.04.2005 00:00:00;-7582.2154
06.04.2005 00:00:00;-7617.2154
06.04.2005 00:00:00;5263.3677
06.04.2005 00:00:00;5228.3677
11.04.2005 00:00:00;15731.7876
11.04.2005 00:00:00;15696.7876
13.04.2005 00:00:00;5176.7996
13.04.2005 00:00:00;5141.7996
13.04.2005 00:00:00;-5333.4498
13.04.2005 00:00:00;-5368.4498
13.04.2005 00:00:00;5106.7996
13.04.2005 00:00:00;5141.7996
18.04.2005 00:00:00;14019.0727
18.04.2005 00:00:00;13984.0727
18.04.2005 00:00:00;23812.8398
18.04.2005 00:00:00;23777.8398
18.04.2005 00:00:00;46248.2058
18.04.2005 00:00:00;46213.2058
20.04.2005 00:00:00;36169.8212
20.04.2005 00:00:00;36134.8212
20.04.2005 00:00:00;26098.8341
20.04.2005 00:00:00;26063.8341
20.04.2005 00:00:00;16023.9635
20.04.2005 00:00:00;15988.9635
20.04.2005 00:00:00;5946.5349
20.04.2005 00:00:00;5911.5349
20.04.2005 00:00:00;-4138.0928
20.04.2005 00:00:00;-4173.0928
20.04.2005 00:00:00;5876.5349
20.04.2005 00:00:00;5911.5349
25.04.2005 00:00:00;23859.6371
25.04.2005 00:00:00;23824.6371
27.04.2005 00:00:00;33532.8094
27.04.2005 00:00:00;33497.8094
27.04.2005 00:00:00;23729.9817
27.04.2005 00:00:00;23694.9817
27.04.2005 00:00:00;13958.0231
27.04.2005 00:00:00;13923.0231
27.04.2005 00:00:00;4155.5856
27.04.2005 00:00:00;4120.5856
27.04.2005 00:00:00;-5631.9481
27.04.2005 00:00:00;-5666.9481
27.04.2005 00:00:00;4085.5856
27.04.2005 00:00:00;4120.5856
02.05.2005 00:00:00;12074.6799
02.05.2005 00:00:00;12039.6799
04.05.2005 00:00:00;12061.8909
04.05.2005 00:00:00;12026.8909
04.05.2005 00:00:00;2346.8909
04.05.2005 00:00:00;2311.8909
04.05.2005 00:00:00;-7385.2298
04.05.2005 00:00:00;-7420.2298
04.05.2005 00:00:00;2276.8909
04.05.2005 00:00:00;2311.8909
09.05.2005 00:00:00;2356.9500
09.05.2005 00:00:00;2321.9500
11.05.2005 00:00:00;10430.9600
11.05.2005 00:00:00;10395.9600
11.05.2005 00:00:00;847.8605
11.05.2005 00:00:00;812.8605
11.05.2005 00:00:00;-8737.8925
11.05.2005 00:00:00;-8772.8925
11.05.2005 00:00:00;873.5576
11.05.2005 00:00:00;838.5576
12.05.2005 00:00:00;13177.6559
12.05.2005 00:00:00;13142.6559
18.05.2005 00:00:00;5384.3606
18.05.2005 00:00:00;5349.3606
18.05.2005 00:00:00;-268.2633
18.05.2005 00:00:00;-303.2633
18.05.2005 00:00:00;4777.6167
18.05.2005 00:00:00;4742.6167
25.05.2005 00:00:00;9167.8167
25.05.2005 00:00:00;9132.8167
25.05.2005 00:00:00;-608.8739
25.05.2005 00:00:00;-643.8739
25.05.2005 00:00:00;-5069.0739
25.05.2005 00:00:00;-643.8739
25.05.2005 00:00:00;7165.8294
25.05.2005 00:00:00;7130.8294
31.05.2005 00:00:00;10827.2775
31.05.2005 00:00:00;10792.2775
01.06.2005 00:00:00;-7628.5174
01.06.2005 00:00:00;-7663.5174
01.06.2005 00:00:00;2509.3004
01.06.2005 00:00:00;2474.3004
07.06.2005 00:00:00;3146.3660
07.06.2005 00:00:00;3111.3660
08.06.2005 00:00:00;-5167.4029
08.06.2005 00:00:00;-5202.4029
08.06.2005 00:00:00;4985.9383
08.06.2005 00:00:00;4950.9383
15.06.2005 00:00:00;-5104.0951
15.06.2005 00:00:00;-5139.0951
15.06.2005 00:00:00;4288.9732
15.06.2005 00:00:00;4253.9732
16.06.2005 00:00:00;26221.1172
16.06.2005 00:00:00;26186.1172
22.06.2005 00:00:00;14130.2602
22.06.2005 00:00:00;14095.2602
22.06.2005 00:00:00;3320.8712
22.06.2005 00:00:00;3285.8712
30.06.2005 00:00:00;15643.0747
30.06.2005 00:00:00;15608.0747
06.07.2005 00:00:00;-2968.2091
06.07.2005 00:00:00;-3003.2091
06.07.2005 00:00:00;8515.3465
06.07.2005 00:00:00;8480.3465
13.07.2005 00:00:00;-11523.1735
13.07.2005 00:00:00;-11558.1735
13.07.2005 00:00:00;-1214.4837
13.07.2005 00:00:00;-1249.4837
13.07.2005 00:00:00;5497.8495
13.07.2005 00:00:00;5462.8495
14.07.2005 00:00:00;6488.3022
14.07.2005 00:00:00;6453.3022
20.07.2005 00:00:00;-4765.3996
20.07.2005 00:00:00;-4800.3996
20.07.2005 00:00:00;6418.3022
20.07.2005 00:00:00;6453.3022
27.07.2005 00:00:00;452.0316
27.07.2005 00:00:00;417.0316
28.07.2005 00:00:00;11425.2878
28.07.2005 00:00:00;11390.2878
03.08.2005 00:00:00;195.4777
03.08.2005 00:00:00;160.4777
11.08.2005 00:00:00;9972.7468
11.08.2005 00:00:00;9937.7468
17.08.2005 00:00:00;580.2936
17.08.2005 00:00:00;545.2936
24.08.2005 00:00:00;11612.3009
24.08.2005 00:00:00;11577.3009
24.08.2005 00:00:00;400.2988
24.08.2005 00:00:00;365.2988
31.08.2005 00:00:00;-24403.6980
31.08.2005 00:00:00;-24438.6980
31.08.2005 00:00:00;-29972.0840
31.08.2005 00:00:00;-30007.0840
31.08.2005 00:00:00;-8691.7348
31.08.2005 00:00:00;-8726.7348
31.08.2005 00:00:00;5819.4543
31.08.2005 00:00:00;5784.4543
07.09.2005 00:00:00;-5808.1085
07.09.2005 00:00:00;-5843.1085
07.09.2005 00:00:00;5749.4543
07.09.2005 00:00:00;5784.4543
13.09.2005 00:00:00;16561.5804
13.09.2005 00:00:00;16526.5804
14.09.2005 00:00:00;5078.6350
14.09.2005 00:00:00;5043.6350
14.09.2005 00:00:00;-6425.3657
14.09.2005 00:00:00;-6460.3657
14.09.2005 00:00:00;5008.6350
14.09.2005 00:00:00;5043.6350
21.09.2005 00:00:00;-6884.2611
21.09.2005 00:00:00;-6919.2611
21.09.2005 00:00:00;5008.6350
21.09.2005 00:00:00;5043.6350
28.09.2005 00:00:00;-7260.3029
28.09.2005 00:00:00;-7295.3029
28.09.2005 00:00:00;5008.6350
28.09.2005 00:00:00;5043.6350
05.10.2005 00:00:00;-7200.8830
05.10.2005 00:00:00;-7235.8830
05.10.2005 00:00:00;5008.6350
05.10.2005 00:00:00;5043.6350
06.10.2005 00:00:00;15996.1986
06.10.2005 00:00:00;15961.1986
12.10.2005 00:00:00;4003.7646
12.10.2005 00:00:00;3968.7646
19.10.2005 00:00:00;-799.5062
19.10.2005 00:00:00;-834.5062
19.10.2005 00:00:00;-12181.7865
19.10.2005 00:00:00;-12216.7865
19.10.2005 00:00:00;-23561.1338
19.10.2005 00:00:00;-23596.1338
19.10.2005 00:00:00;-34947.5649
19.10.2005 00:00:00;-34982.5649
19.10.2005 00:00:00;-46313.6944
19.10.2005 00:00:00;-46348.6944
19.10.2005 00:00:00;-57699.3074
19.10.2005 00:00:00;-57734.3074
19.10.2005 00:00:00;-69080.2488
19.10.2005 00:00:00;-69115.2488
19.10.2005 00:00:00;-80463.0314
19.10.2005 00:00:00;-80498.0314
19.10.2005 00:00:00;-54177.2422
19.10.2005 00:00:00;-54212.2422
19.10.2005 00:00:00;3750.1448
19.10.2005 00:00:00;3715.1448
26.10.2005 00:00:00;-7094.6983
26.10.2005 00:00:00;-7129.6983
26.10.2005 00:00:00;3344.9015
26.10.2005 00:00:00;3309.9015
27.10.2005 00:00:00;3527.0952
27.10.2005 00:00:00;3492.0952
02.11.2005 00:00:00;-2700.6077
02.11.2005 00:00:00;-2735.6077
02.11.2005 00:00:00;-11742.0928
02.11.2005 00:00:00;-11777.0928
02.11.2005 00:00:00;-21264.3150
02.11.2005 00:00:00;-21299.3150
02.11.2005 00:00:00;-10971.5731
02.11.2005 00:00:00;-11006.5731
02.11.2005 00:00:00;-406.0560
02.11.2005 00:00:00;-441.0560
02.11.2005 00:00:00;5571.5791
02.11.2005 00:00:00;5536.5791
09.11.2005 00:00:00;-5807.3467
09.11.2005 00:00:00;-5842.3467
09.11.2005 00:00:00;5501.5791
09.11.2005 00:00:00;5536.5791
16.11.2005 00:00:00;-12468.5935
16.11.2005 00:00:00;-12503.5935
16.11.2005 00:00:00;-17152.0315
16.11.2005 00:00:00;-17187.0315
16.11.2005 00:00:00;-6196.8204
16.11.2005 00:00:00;-6231.8204
16.11.2005 00:00:00;6170.4018
16.11.2005 00:00:00;6135.4018
23.11.2005 00:00:00;-5646.9938
23.11.2005 00:00:00;-5681.9938
23.11.2005 00:00:00;6100.4018
23.11.2005 00:00:00;6135.4018
30.11.2005 00:00:00;31511.8314
30.11.2005 00:00:00;31476.8314
30.11.2005 00:00:00;19619.1226
30.11.2005 00:00:00;19584.1226
30.11.2005 00:00:00;7717.2478
30.11.2005 00:00:00;7682.2478
30.11.2005 00:00:00;-4181.8206
30.11.2005 00:00:00;-4216.8206
30.11.2005 00:00:00;7647.2478
30.11.2005 00:00:00;7682.2478
07.12.2005 00:00:00;663.4387
07.12.2005 00:00:00;628.4387
14.12.2005 00:00:00;15730.7931
14.12.2005 00:00:00;15695.7931
14.12.2005 00:00:00;3966.9052
14.12.2005 00:00:00;3931.9052
15.12.2005 00:00:00;8875.0899
15.12.2005 00:00:00;8840.0899
21.12.2005 00:00:00;-2940.8144
21.12.2005 00:00:00;-2975.8144
21.12.2005 00:00:00;8805.0899
21.12.2005 00:00:00;8840.0899
28.12.2005 00:00:00;8874.6152
28.12.2005 00:00:00;8839.6152
28.12.2005 00:00:00;-2734.5515
28.12.2005 00:00:00;-2769.5515
28.12.2005 00:00:00;8804.6152
28.12.2005 00:00:00;8839.6152
04.01.2006 00:00:00;-3044.7182
04.01.2006 00:00:00;-3079.7182
04.01.2006 00:00:00;8804.6152
04.01.2006 00:00:00;8839.6152
11.01.2006 00:00:00;-3907.3868
11.01.2006 00:00:00;-3942.3868
11.01.2006 00:00:00;-21809.8846
11.01.2006 00:00:00;-21844.8846
11.01.2006 00:00:00;-8681.4581
11.01.2006 00:00:00;-8716.4581
11.01.2006 00:00:00;6308.0536
11.01.2006 00:00:00;6273.0536
18.01.2006 00:00:00;-2653.4620
18.01.2006 00:00:00;-2688.4620
18.01.2006 00:00:00;7597.8889
18.01.2006 00:00:00;7562.8889
24.01.2006 00:00:00;16689.0704
24.01.2006 00:00:00;16654.0704
25.01.2006 00:00:00;27960.7403
25.01.2006 00:00:00;27925.7403
25.01.2006 00:00:00;14310.2387
25.01.2006 00:00:00;14275.2387
25.01.2006 00:00:00;661.7861
25.01.2006 00:00:00;626.7861
31.01.2006 00:00:00;1008.8827
31.01.2006 00:00:00;973.8827
31.01.2006 00:00:00;14771.5432
31.01.2006 00:00:00;14736.5432
01.02.2006 00:00:00;-14838.0509
01.02.2006 00:00:00;-14873.0509
01.02.2006 00:00:00;-1373.8783
01.02.2006 00:00:00;-1408.8783
01.02.2006 00:00:00;11994.6116
01.02.2006 00:00:00;11959.6116
08.02.2006 00:00:00;11978.5032
08.02.2006 00:00:00;11943.5032
08.02.2006 00:00:00;24813.6439
08.02.2006 00:00:00;24778.6439
08.02.2006 00:00:00;10704.2938
08.02.2006 00:00:00;10669.2938
08.02.2006 00:00:00;-3423.1150
08.02.2006 00:00:00;-3458.1150
08.02.2006 00:00:00;-17543.1636
08.02.2006 00:00:00;-17578.1636
08.02.2006 00:00:00;-3493.1150
08.02.2006 00:00:00;-3458.1150
08.02.2006 00:00:00;10634.2938
08.02.2006 00:00:00;10669.2938
15.02.2006 00:00:00;10860.7574
15.02.2006 00:00:00;10825.7574
15.02.2006 00:00:00;-3168.2768
15.02.2006 00:00:00;-3203.2768
15.02.2006 00:00:00;-17296.7837
15.02.2006 00:00:00;-17331.7837
15.02.2006 00:00:00;-3238.2768
15.02.2006 00:00:00;-3203.2768
15.02.2006 00:00:00;10790.7574
15.02.2006 00:00:00;10825.7574
22.02.2006 00:00:00;-3931.1118
22.02.2006 00:00:00;-3966.1118
22.02.2006 00:00:00;10790.7574
22.02.2006 00:00:00;10825.7574
28.02.2006 00:00:00;24828.2306
28.02.2006 00:00:00;24793.2306
01.03.2006 00:00:00;9334.6780
01.03.2006 00:00:00;9299.6780
01.03.2006 00:00:00;-6159.1192
01.03.2006 00:00:00;-6194.1192
01.03.2006 00:00:00;9264.6780
01.03.2006 00:00:00;9299.6780
08.03.2006 00:00:00;-5563.7834
08.03.2006 00:00:00;-5598.7834
08.03.2006 00:00:00;9264.6780
08.03.2006 00:00:00;9299.6780
09.03.2006 00:00:00;21856.6563
09.03.2006 00:00:00;21821.6563
15.03.2006 00:00:00;6885.8577
15.03.2006 00:00:00;6850.8577
15.03.2006 00:00:00;-8081.2763
15.03.2006 00:00:00;-8116.2763
15.03.2006 00:00:00;6815.8577
15.03.2006 00:00:00;6850.8577
22.03.2006 00:00:00;-7750.7087
22.03.2006 00:00:00;-7785.7087
22.03.2006 00:00:00;6815.8577
22.03.2006 00:00:00;6850.8577
29.03.2006 00:00:00;-7585.2749
29.03.2006 00:00:00;-7620.2749
29.03.2006 00:00:00;6815.8577
29.03.2006 00:00:00;6850.8577
05.04.2006 00:00:00;-4282.0398
05.04.2006 00:00:00;-4317.0398
05.04.2006 00:00:00;8957.1728
05.04.2006 00:00:00;8922.1728
11.04.2006 00:00:00;34639.1493
11.04.2006 00:00:00;34604.1493
12.04.2006 00:00:00;19510.2712
12.04.2006 00:00:00;19475.2712
12.04.2006 00:00:00;4351.6937
12.04.2006 00:00:00;4316.6937
19.04.2006 00:00:00;-23942.2561
19.04.2006 00:00:00;-23977.2561
19.04.2006 00:00:00;-38662.4846
19.04.2006 00:00:00;-38697.4846
19.04.2006 00:00:00;-24495.1760
19.04.2006 00:00:00;-24530.1760
19.04.2006 00:00:00;-8248.3424
19.04.2006 00:00:00;-8283.3424
19.04.2006 00:00:00;7342.1438
19.04.2006 00:00:00;7307.1438
26.04.2006 00:00:00;-8469.4784
26.04.2006 00:00:00;-8504.4784
26.04.2006 00:00:00;7272.1438
26.04.2006 00:00:00;7307.1438
03.05.2006 00:00:00;-8635.4588
03.05.2006 00:00:00;-8670.4588
03.05.2006 00:00:00;7272.1438
03.05.2006 00:00:00;7307.1438
10.05.2006 00:00:00;-14974.5936
10.05.2006 00:00:00;-15009.5936
10.05.2006 00:00:00;11381.4507
10.05.2006 00:00:00;11346.4507
15.05.2006 00:00:00;42128.9428
15.05.2006 00:00:00;42093.9428
15.05.2006 00:00:00;90383.0627
15.05.2006 00:00:00;90348.0627
17.05.2006 00:00:00;74892.6638
17.05.2006 00:00:00;74857.6638
17.05.2006 00:00:00;59406.7681
17.05.2006 00:00:00;59371.7681
22.05.2006 00:00:00;66658.3678
22.05.2006 00:00:00;66623.3678
22.05.2006 00:00:00;94124.2557
22.05.2006 00:00:00;94089.2557
24.05.2006 00:00:00;123121.4306
24.05.2006 00:00:00;123086.4306
24.05.2006 00:00:00;137591.6280
24.05.2006 00:00:00;137556.6280
24.05.2006 00:00:00;152659.6680
24.05.2006 00:00:00;152624.6680
24.05.2006 00:00:00;167429.8779
24.05.2006 00:00:00;167394.8779
29.05.2006 00:00:00;171969.7534
29.05.2006 00:00:00;171934.7534
05.06.2006 00:00:00;186634.1880
05.06.2006 00:00:00;186599.1880
07.06.2006 00:00:00;201069.8443
07.06.2006 00:00:00;201034.8443
07.06.2006 00:00:00;239243.2392
07.06.2006 00:00:00;239208.2392
14.06.2006 00:00:00;224905.7392
14.06.2006 00:00:00;224870.7392
14.06.2006 00:00:00;210570.1592
14.06.2006 00:00:00;210535.1592
14.06.2006 00:00:00;196228.9189
14.06.2006 00:00:00;196193.9189
14.06.2006 00:00:00;229557.4918
14.06.2006 00:00:00;229522.4918
21.06.2006 00:00:00;229638.7806
21.06.2006 00:00:00;229603.7806
21.06.2006 00:00:00;215285.7347
21.06.2006 00:00:00;215250.7347
21.06.2006 00:00:00;229705.7947
21.06.2006 00:00:00;229670.7947
28.06.2006 00:00:00;215614.7949
28.06.2006 00:00:00;215579.7949
28.06.2006 00:00:00;222702.8851
28.06.2006 00:00:00;222667.8851
05.07.2006 00:00:00;211639.6025
05.07.2006 00:00:00;211604.6025
05.07.2006 00:00:00;198359.9023
05.07.2006 00:00:00;198324.9023
05.07.2006 00:00:00;212863.1141
05.07.2006 00:00:00;212828.1141
05.07.2006 00:00:00;226072.8143
05.07.2006 00:00:00;234902.6145
12.07.2006 00:00:00;221726.8950
12.07.2006 00:00:00;221691.8950
19.07.2006 00:00:00;234324.7979
19.07.2006 00:00:00;234289.7979
19.07.2006 00:00:00;220155.7597
19.07.2006 00:00:00;220120.7597
19.07.2006 00:00:00;234254.7979
19.07.2006 00:00:00;234289.7979
24.07.2006 00:00:00;245624.3588
24.07.2006 00:00:00;245589.3588
26.07.2006 00:00:00;231632.7278
26.07.2006 00:00:00;231597.7278
26.07.2006 00:00:00;217644.7261
26.07.2006 00:00:00;217609.7261
26.07.2006 00:00:00;231562.7278
26.07.2006 00:00:00;231597.7278
31.07.2006 00:00:00;231609.4431
31.07.2006 00:00:00;231574.4431
02.08.2006 00:00:00;245001.0441
02.08.2006 00:00:00;244966.0441
02.08.2006 00:00:00;230972.8173
02.08.2006 00:00:00;230937.8173
02.08.2006 00:00:00;216944.4718
02.08.2006 00:00:00;216909.4718
02.08.2006 00:00:00;230902.8173
02.08.2006 00:00:00;230937.8173
07.08.2006 00:00:00;231371.9090
07.08.2006 00:00:00;231336.9090
09.08.2006 00:00:00;217383.9479
09.08.2006 00:00:00;217348.9479
09.08.2006 00:00:00;203384.3110
09.08.2006 00:00:00;203349.3110
09.08.2006 00:00:00;216747.3752
09.08.2006 00:00:00;216712.3752
09.08.2006 00:00:00;230677.0121
09.08.2006 00:00:00;230712.0121
16.08.2006 00:00:00;216704.3614
16.08.2006 00:00:00;216669.3614
23.08.2006 00:00:00;228950.1502
23.08.2006 00:00:00;228915.1502
23.08.2006 00:00:00;215088.0045
23.08.2006 00:00:00;215053.0045
23.08.2006 00:00:00;221281.6766
23.08.2006 00:00:00;221246.6766
28.08.2006 00:00:00;233878.4452
28.08.2006 00:00:00;233843.4452
30.08.2006 00:00:00;206847.2700
30.08.2006 00:00:00;206812.2700
30.08.2006 00:00:00;233808.4452
30.08.2006 00:00:00;227382.8380
06.09.2006 00:00:00;214008.2040
06.09.2006 00:00:00;213973.2040
06.09.2006 00:00:00;228185.3156
06.09.2006 00:00:00;228150.3156
11.09.2006 00:00:00;239862.7289
11.09.2006 00:00:00;239827.7289
13.09.2006 00:00:00;226100.3365
13.09.2006 00:00:00;226065.3365
13.09.2006 00:00:00;212313.1253
13.09.2006 00:00:00;212278.1253
13.09.2006 00:00:00;226030.3365
13.09.2006 00:00:00;226065.3365
20.09.2006 00:00:00;193135.5855
20.09.2006 00:00:00;193100.5855
20.09.2006 00:00:00;207491.6254
20.09.2006 00:00:00;207456.6254
20.09.2006 00:00:00;240386.3764
20.09.2006 00:00:00;228683.2850
27.09.2006 00:00:00;215398.0755
27.09.2006 00:00:00;215363.0755
27.09.2006 00:00:00;228648.2850
27.09.2006 00:00:00;230331.3169
04.10.2006 00:00:00;216381.6120
04.10.2006 00:00:00;216346.6120
04.10.2006 00:00:00;230296.3169
04.10.2006 00:00:00;230331.3169
11.10.2006 00:00:00;215880.7583
11.10.2006 00:00:00;215845.7583
11.10.2006 00:00:00;201870.9304
11.10.2006 00:00:00;201835.9304
11.10.2006 00:00:00;187859.6692
11.10.2006 00:00:00;187824.6692
11.10.2006 00:00:00;173849.1797
11.10.2006 00:00:00;173814.1797
11.10.2006 00:00:00;159857.5068
11.10.2006 00:00:00;159822.5068
11.10.2006 00:00:00;145845.7332
11.10.2006 00:00:00;145810.7332
11.10.2006 00:00:00;131832.5492
11.10.2006 00:00:00;131797.5492
11.10.2006 00:00:00;117825.4020
11.10.2006 00:00:00;117790.4020
11.10.2006 00:00:00;103819.5855
11.10.2006 00:00:00;103784.5855
11.10.2006 00:00:00;117755.4020
11.10.2006 00:00:00;117790.4020
18.10.2006 00:00:00;103775.3340
18.10.2006 00:00:00;103740.3340
18.10.2006 00:00:00;89729.8260
18.10.2006 00:00:00;89694.8260
18.10.2006 00:00:00;75683.8074
18.10.2006 00:00:00;75648.8074
18.10.2006 00:00:00;61630.5074
18.10.2006 00:00:00;61595.5074
18.10.2006 00:00:00;47586.8709
18.10.2006 00:00:00;47551.8709
18.10.2006 00:00:00;33541.4916
18.10.2006 00:00:00;33506.4916
18.10.2006 00:00:00;19487.9535
18.10.2006 00:00:00;19452.9535
18.10.2006 00:00:00;5435.1261
18.10.2006 00:00:00;5400.1261
18.10.2006 00:00:00;-8581.0353
18.10.2006 00:00:00;-8616.0353
18.10.2006 00:00:00;5365.1261
18.10.2006 00:00:00;5400.1261
25.10.2006 00:00:00;-20271.3945
25.10.2006 00:00:00;-20306.3945
25.10.2006 00:00:00;-33546.4565
25.10.2006 00:00:00;-33581.4565
25.10.2006 00:00:00;-20113.0294
25.10.2006 00:00:00;-20148.0294
25.10.2006 00:00:00;-7000.6432
25.10.2006 00:00:00;-7035.6432
25.10.2006 00:00:00;6910.6045
25.10.2006 00:00:00;6875.6045
30.10.2006 00:00:00;25780.0246
30.10.2006 00:00:00;25745.0246
01.11.2006 00:00:00;38516.1463
01.11.2006 00:00:00;38481.1463
01.11.2006 00:00:00;51074.2324
01.11.2006 00:00:00;51039.2324
01.11.2006 00:00:00;38173.9931
01.11.2006 00:00:00;38138.9931
01.11.2006 00:00:00;24283.7811
01.11.2006 00:00:00;24248.7811
01.11.2006 00:00:00;10368.0231
01.11.2006 00:00:00;10333.0231
01.11.2006 00:00:00;-3531.8981
01.11.2006 00:00:00;-3566.8981
01.11.2006 00:00:00;10298.0231
01.11.2006 00:00:00;10333.0231
06.11.2006 00:00:00;24410.2412
06.11.2006 00:00:00;24375.2412
08.11.2006 00:00:00;10744.1252
08.11.2006 00:00:00;10709.1252
08.11.2006 00:00:00;-3162.0123
08.11.2006 00:00:00;-3197.0123
08.11.2006 00:00:00;9901.9964
08.11.2006 00:00:00;9866.9964
15.11.2006 00:00:00;-3942.2193
15.11.2006 00:00:00;-3977.2193
15.11.2006 00:00:00;-18299.9105
15.11.2006 00:00:00;-18334.9105
15.11.2006 00:00:00;-4539.4330
15.11.2006 00:00:00;-4574.4330
15.11.2006 00:00:00;9322.6182
15.11.2006 00:00:00;9287.6182
20.11.2006 00:00:00;22827.5012
20.11.2006 00:00:00;22792.5012
20.11.2006 00:00:00;36293.6828
20.11.2006 00:00:00;36258.6828
20.11.2006 00:00:00;49106.1128
20.11.2006 00:00:00;49071.1128
22.11.2006 00:00:00;34914.4303
22.11.2006 00:00:00;34879.4303
22.11.2006 00:00:00;20698.5565
22.11.2006 00:00:00;20663.5565
22.11.2006 00:00:00;6493.1137
22.11.2006 00:00:00;6458.1137
22.11.2006 00:00:00;-7723.4626
22.11.2006 00:00:00;-7758.4626
22.11.2006 00:00:00;6423.1137
22.11.2006 00:00:00;6458.1137
23.11.2006 00:00:00;18994.1840
23.11.2006 00:00:00;18959.1840
27.11.2006 00:00:00;19046.1250
27.11.2006 00:00:00;19011.1250
27.11.2006 00:00:00;19554.9050
27.11.2006 00:00:00;19519.9050
27.11.2006 00:00:00;32831.1068
27.11.2006 00:00:00;32796.1068
29.11.2006 00:00:00;45942.3274
29.11.2006 00:00:00;45907.3274
29.11.2006 00:00:00;31911.3081
29.11.2006 00:00:00;31876.3081
29.11.2006 00:00:00;17890.9081
29.11.2006 00:00:00;17855.9081
29.11.2006 00:00:00;3855.1378
29.11.2006 00:00:00;3820.1378
04.12.2006 00:00:00;17763.3062
04.12.2006 00:00:00;17728.3062
05.12.2006 00:00:00;31450.4812
05.12.2006 00:00:00;31415.4812
06.12.2006 00:00:00;5609.6081
06.12.2006 00:00:00;5574.6081
13.12.2006 00:00:00;-8987.2943
13.12.2006 00:00:00;-9022.2943
13.12.2006 00:00:00;4692.8617
13.12.2006 00:00:00;4657.8617
20.12.2006 00:00:00;-8493.1241
20.12.2006 00:00:00;-8528.1241
20.12.2006 00:00:00;5416.8428
20.12.2006 00:00:00;5381.8428
27.12.2006 00:00:00;-24857.1425
27.12.2006 00:00:00;-24892.1425
27.12.2006 00:00:00;-10186.6829
27.12.2006 00:00:00;-10221.6829
27.12.2006 00:00:00;5192.4607
