Asof;Cash
26.10.2016 00:00:00;-3643.1102
26.10.2016 00:00:00;1502.0984
26.10.2016 00:00:00;1452.0984
02.11.2016 00:00:00;6098.4730
02.11.2016 00:00:00;6048.4730
02.11.2016 00:00:00;825.3062
02.11.2016 00:00:00;775.3062
03.11.2016 00:00:00;10622.1702
03.11.2016 00:00:00;10572.1702
09.11.2016 00:00:00;5423.9290
09.11.2016 00:00:00;5373.9290
09.11.2016 00:00:00;172.0195
09.11.2016 00:00:00;122.0195
09.11.2016 00:00:00;-5110.0317
09.11.2016 00:00:00;-5160.0317
09.11.2016 00:00:00;-10391.6883
09.11.2016 00:00:00;-10441.6883
09.11.2016 00:00:00;-533.6383
09.11.2016 00:00:00;-583.6383
09.11.2016 00:00:00;4648.0183
09.11.2016 00:00:00;2366.4347
14.11.2016 00:00:00;7040.4345
14.11.2016 00:00:00;6990.4345
16.11.2016 00:00:00;2096.6835
16.11.2016 00:00:00;2046.6835
16.11.2016 00:00:00;-3773.9835
16.11.2016 00:00:00;-3823.9835
16.11.2016 00:00:00;949.6037
16.11.2016 00:00:00;899.6037
23.11.2016 00:00:00;-12082.2041
23.11.2016 00:00:00;-12132.2041
23.11.2016 00:00:00;-6809.8532
23.11.2016 00:00:00;-6859.8532
23.11.2016 00:00:00;-1233.6603
23.11.2016 00:00:00;-1283.6603
23.11.2016 00:00:00;4623.6843
23.11.2016 00:00:00;4573.6843
30.11.2016 00:00:00;-1341.8280
30.11.2016 00:00:00;-1391.8280
30.11.2016 00:00:00;4474.6282
30.11.2016 00:00:00;4424.6282
07.12.2016 00:00:00;-5023.7313
07.12.2016 00:00:00;-5073.7313
07.12.2016 00:00:00;3176.7565
07.12.2016 00:00:00;3126.7565
14.12.2016 00:00:00;-3082.0383
14.12.2016 00:00:00;-3132.0383
14.12.2016 00:00:00;3076.7565
14.12.2016 00:00:00;3126.7565
21.12.2016 00:00:00;-464.3993
21.12.2016 00:00:00;-514.3993
21.12.2016 00:00:00;-7048.9013
21.12.2016 00:00:00;-7098.9013
21.12.2016 00:00:00;-373.1454
21.12.2016 00:00:00;-423.1454
21.12.2016 00:00:00;3256.0342
21.12.2016 00:00:00;3206.0342
28.12.2016 00:00:00;-3276.1207
28.12.2016 00:00:00;-3326.1207
28.12.2016 00:00:00;3156.0342
28.12.2016 00:00:00;3206.0342
04.01.2017 00:00:00;-8918.4764
04.01.2017 00:00:00;-8968.4764
04.01.2017 00:00:00;-2563.2057
04.01.2017 00:00:00;-2613.2057
04.01.2017 00:00:00;9511.3049
04.01.2017 00:00:00;3189.2386
11.01.2017 00:00:00;-9861.8446
11.01.2017 00:00:00;-9911.8446
11.01.2017 00:00:00;3475.6450
11.01.2017 00:00:00;3425.6450
18.01.2017 00:00:00;-3059.4127
18.01.2017 00:00:00;-3109.4127
18.01.2017 00:00:00;3375.6450
18.01.2017 00:00:00;3425.6450
25.01.2017 00:00:00;-3337.3007
25.01.2017 00:00:00;-3387.3007
25.01.2017 00:00:00;3375.6450
25.01.2017 00:00:00;3425.6450
31.01.2017 00:00:00;6976.0492
31.01.2017 00:00:00;6926.0492
01.02.2017 00:00:00;-144.6304
01.02.2017 00:00:00;-194.6304
01.02.2017 00:00:00;6876.0492
01.02.2017 00:00:00;3502.0735
08.02.2017 00:00:00;-3663.6740
08.02.2017 00:00:00;-3713.6740
08.02.2017 00:00:00;3452.0735
08.02.2017 00:00:00;3502.0735
15.02.2017 00:00:00;-4248.4940
15.02.2017 00:00:00;-4298.4940
15.02.2017 00:00:00;3598.2143
15.02.2017 00:00:00;3548.2143
22.02.2017 00:00:00;-3972.6553
22.02.2017 00:00:00;-4022.6553
22.02.2017 00:00:00;3498.2143
22.02.2017 00:00:00;3548.2143
01.03.2017 00:00:00;-12399.7255
01.03.2017 00:00:00;-12449.7255
01.03.2017 00:00:00;-27652.3778
01.03.2017 00:00:00;-27702.3778
01.03.2017 00:00:00;-24150.1446
01.03.2017 00:00:00;-24200.1446
01.03.2017 00:00:00;-8997.4923
01.03.2017 00:00:00;5783.3735
08.03.2017 00:00:00;-1554.3296
08.03.2017 00:00:00;-1604.3296
08.03.2017 00:00:00;5733.3735
08.03.2017 00:00:00;5783.3735
15.03.2017 00:00:00;-1424.2103
15.03.2017 00:00:00;-1474.2103
15.03.2017 00:00:00;5733.3735
15.03.2017 00:00:00;5783.3735
22.03.2017 00:00:00;-1484.3021
22.03.2017 00:00:00;-1534.3021
22.03.2017 00:00:00;5733.3735
22.03.2017 00:00:00;5783.3735
29.03.2017 00:00:00;-1667.2823
29.03.2017 00:00:00;-1717.2823
29.03.2017 00:00:00;5733.3735
29.03.2017 00:00:00;5783.3735
05.04.2017 00:00:00;-1630.6969
05.04.2017 00:00:00;-1680.6969
05.04.2017 00:00:00;5733.3735
05.04.2017 00:00:00;5783.3735
12.04.2017 00:00:00;-1491.7179
12.04.2017 00:00:00;-1541.7179
12.04.2017 00:00:00;5733.3735
12.04.2017 00:00:00;5783.3735
19.04.2017 00:00:00;-1461.5528
19.04.2017 00:00:00;-1511.5528
19.04.2017 00:00:00;5733.3735
19.04.2017 00:00:00;5783.3735
26.04.2017 00:00:00;-1609.7917
26.04.2017 00:00:00;-1659.7917
26.04.2017 00:00:00;5733.3735
26.04.2017 00:00:00;5783.3735
03.05.2017 00:00:00;-1749.5831
03.05.2017 00:00:00;-1799.5831
03.05.2017 00:00:00;5733.3735
03.05.2017 00:00:00;5783.3735
10.05.2017 00:00:00;-2341.5670
10.05.2017 00:00:00;-2391.5670
10.05.2017 00:00:00;5733.3735
10.05.2017 00:00:00;5783.3735
17.05.2017 00:00:00;-2364.7285
17.05.2017 00:00:00;-2414.7285
17.05.2017 00:00:00;5733.3735
17.05.2017 00:00:00;5783.3735
24.05.2017 00:00:00;-2589.0053
24.05.2017 00:00:00;-2639.0053
24.05.2017 00:00:00;5733.3735
24.05.2017 00:00:00;5783.3735
31.05.2017 00:00:00;-2744.1426
31.05.2017 00:00:00;-2794.1426
31.05.2017 00:00:00;5733.3735
31.05.2017 00:00:00;5783.3735
07.06.2017 00:00:00;-2911.0210
07.06.2017 00:00:00;-2961.0210
07.06.2017 00:00:00;5733.3735
07.06.2017 00:00:00;5783.3735
14.06.2017 00:00:00;-2801.6838
14.06.2017 00:00:00;-2851.6838
14.06.2017 00:00:00;5733.3735
14.06.2017 00:00:00;5783.3735
15.06.2017 00:00:00;21682.4220
15.06.2017 00:00:00;21632.4220
21.06.2017 00:00:00;13000.1221
21.06.2017 00:00:00;12950.1221
21.06.2017 00:00:00;4314.4940
21.06.2017 00:00:00;4264.4940
21.06.2017 00:00:00;-4179.5117
21.06.2017 00:00:00;-4229.5117
21.06.2017 00:00:00;4214.4940
21.06.2017 00:00:00;4264.4940
22.06.2017 00:00:00;11363.1703
22.06.2017 00:00:00;11313.1703
28.06.2017 00:00:00;3026.7157
28.06.2017 00:00:00;2976.7157
28.06.2017 00:00:00;-5309.9083
28.06.2017 00:00:00;-5359.9083
28.06.2017 00:00:00;-13636.1856
28.06.2017 00:00:00;-13686.1856
28.06.2017 00:00:00;-21857.0888
28.06.2017 00:00:00;-21907.0888
28.06.2017 00:00:00;-30196.1806
28.06.2017 00:00:00;-30246.1806
28.06.2017 00:00:00;-38513.1749
28.06.2017 00:00:00;-38563.1749
28.06.2017 00:00:00;-9494.2558
28.06.2017 00:00:00;-9544.2558
28.06.2017 00:00:00;-1386.7814
28.06.2017 00:00:00;-1436.7814
28.06.2017 00:00:00;6830.2129
28.06.2017 00:00:00;6880.2129
03.07.2017 00:00:00;35073.5002
03.07.2017 00:00:00;35023.5002
05.07.2017 00:00:00;27023.3002
05.07.2017 00:00:00;26973.3002
05.07.2017 00:00:00;18980.9914
05.07.2017 00:00:00;18930.9914
05.07.2017 00:00:00;10957.1509
05.07.2017 00:00:00;10907.1509
05.07.2017 00:00:00;2914.8383
05.07.2017 00:00:00;2864.8383
06.07.2017 00:00:00;3068.3445
06.07.2017 00:00:00;3018.3445
12.07.2017 00:00:00;10421.4610
12.07.2017 00:00:00;10371.4610
12.07.2017 00:00:00;18590.5535
12.07.2017 00:00:00;18540.5535
12.07.2017 00:00:00;26635.4280
12.07.2017 00:00:00;26585.4280
12.07.2017 00:00:00;34619.4964
12.07.2017 00:00:00;34569.4964
18.07.2017 00:00:00;42820.2119
18.07.2017 00:00:00;42770.2119
19.07.2017 00:00:00;34288.4683
19.07.2017 00:00:00;34238.4683
19.07.2017 00:00:00;25744.0090
19.07.2017 00:00:00;25694.0090
19.07.2017 00:00:00;33125.5637
19.07.2017 00:00:00;33075.5637
26.07.2017 00:00:00;24657.7895
26.07.2017 00:00:00;24607.7895
26.07.2017 00:00:00;32361.2345
26.07.2017 00:00:00;32311.2345
02.08.2017 00:00:00;40217.3145
02.08.2017 00:00:00;40167.3145
02.08.2017 00:00:00;48092.0886
02.08.2017 00:00:00;48042.0886
02.08.2017 00:00:00;56397.4566
02.08.2017 00:00:00;56347.4566
02.08.2017 00:00:00;64824.4759
02.08.2017 00:00:00;64774.4759
02.08.2017 00:00:00;72445.4465
02.08.2017 00:00:00;72395.4465
02.08.2017 00:00:00;81040.4796
02.08.2017 00:00:00;80990.4796
02.08.2017 00:00:00;89413.1058
02.08.2017 00:00:00;89363.1058
02.08.2017 00:00:00;105220.9063
02.08.2017 00:00:00;105170.9063
09.08.2017 00:00:00;132505.4512
09.08.2017 00:00:00;132455.4512
18.10.2017 00:00:00;123920.3625
18.10.2017 00:00:00;123870.3625
18.10.2017 00:00:00;115319.1625
18.10.2017 00:00:00;115269.1625
18.10.2017 00:00:00;106719.7431
18.10.2017 00:00:00;106669.7431
18.10.2017 00:00:00;98222.1847
18.10.2017 00:00:00;98172.1847
18.10.2017 00:00:00;89690.2424
18.10.2017 00:00:00;89640.2424
18.10.2017 00:00:00;81227.7328
18.10.2017 00:00:00;81177.7328
18.10.2017 00:00:00;72695.2190
18.10.2017 00:00:00;72645.2190
18.10.2017 00:00:00;64094.7330
18.10.2017 00:00:00;64044.7330
18.10.2017 00:00:00;72595.2190
18.10.2017 00:00:00;72645.2190
25.10.2017 00:00:00;64266.1899
25.10.2017 00:00:00;64216.1899
25.10.2017 00:00:00;55962.3604
25.10.2017 00:00:00;55912.3604
25.10.2017 00:00:00;47565.0299
25.10.2017 00:00:00;47515.0299
25.10.2017 00:00:00;39135.7928
25.10.2017 00:00:00;39085.7928
25.10.2017 00:00:00;30703.8122
25.10.2017 00:00:00;30653.8122
25.10.2017 00:00:00;22294.6268
25.10.2017 00:00:00;22244.6268
25.10.2017 00:00:00;13951.0411
25.10.2017 00:00:00;13901.0411
25.10.2017 00:00:00;5506.1111
25.10.2017 00:00:00;5456.1111
25.10.2017 00:00:00;-2743.1522
25.10.2017 00:00:00;-2793.1522
25.10.2017 00:00:00;5406.1111
25.10.2017 00:00:00;5456.1111
01.11.2017 00:00:00;11996.1302
01.11.2017 00:00:00;11946.1302
01.11.2017 00:00:00;3104.2337
01.11.2017 00:00:00;3054.2337
08.11.2017 00:00:00;-3705.8526
08.11.2017 00:00:00;-3755.8526
08.11.2017 00:00:00;4839.4683
08.11.2017 00:00:00;4789.4683
15.11.2017 00:00:00;12621.7755
15.11.2017 00:00:00;12571.7755
15.11.2017 00:00:00;3777.8839
15.11.2017 00:00:00;3727.8839
15.11.2017 00:00:00;-5065.5926
15.11.2017 00:00:00;-5115.5926
15.11.2017 00:00:00;3677.8839
15.11.2017 00:00:00;3727.8839
22.11.2017 00:00:00;-5340.1218
22.11.2017 00:00:00;-5390.1218
22.11.2017 00:00:00;3677.8839
22.11.2017 00:00:00;3727.8839
29.11.2017 00:00:00;11612.0358
29.11.2017 00:00:00;11562.0358
29.11.2017 00:00:00;19554.3480
29.11.2017 00:00:00;19504.3480
29.11.2017 00:00:00;13153.7488
29.11.2017 00:00:00;13103.7488
29.11.2017 00:00:00;4469.8247
29.11.2017 00:00:00;4419.8247
29.11.2017 00:00:00;-4263.7956
29.11.2017 00:00:00;-4313.7956
29.11.2017 00:00:00;-12306.1078
29.11.2017 00:00:00;-4313.7956
29.11.2017 00:00:00;-12197.9475
29.11.2017 00:00:00;-4313.7956
29.11.2017 00:00:00;4369.8247
29.11.2017 00:00:00;4419.8247
04.12.2017 00:00:00;11851.5307
04.12.2017 00:00:00;11801.5307
04.12.2017 00:00:00;11921.3163
04.12.2017 00:00:00;11871.3163
04.12.2017 00:00:00;12040.7749
04.12.2017 00:00:00;11990.7749
04.12.2017 00:00:00;20105.8009
04.12.2017 00:00:00;20055.8009
04.12.2017 00:00:00;28300.4695
04.12.2017 00:00:00;28250.4695
06.12.2017 00:00:00;20000.6604
06.12.2017 00:00:00;19950.6604
06.12.2017 00:00:00;11688.7213
06.12.2017 00:00:00;11638.7213
06.12.2017 00:00:00;3530.7985
06.12.2017 00:00:00;3480.7985
06.12.2017 00:00:00;-4783.8211
06.12.2017 00:00:00;-4833.8211
06.12.2017 00:00:00;-13076.2166
06.12.2017 00:00:00;-13126.2166
06.12.2017 00:00:00;-4803.8066
06.12.2017 00:00:00;-4853.8066
06.12.2017 00:00:00;3388.5889
06.12.2017 00:00:00;3438.5889
11.12.2017 00:00:00;12154.6586
11.12.2017 00:00:00;12104.6586
11.12.2017 00:00:00;20513.9672
11.12.2017 00:00:00;20463.9672
12.12.2017 00:00:00;28255.8316
12.12.2017 00:00:00;28205.8316
13.12.2017 00:00:00;11395.5314
13.12.2017 00:00:00;11345.5314
13.12.2017 00:00:00;2556.8098
13.12.2017 00:00:00;2506.8098
20.12.2017 00:00:00;-6444.1300
20.12.2017 00:00:00;-6494.1300
20.12.2017 00:00:00;1665.0690
20.12.2017 00:00:00;1615.0690
18.01.2018 00:00:00;9829.4520
18.01.2018 00:00:00;9779.4520
24.01.2018 00:00:00;-11029.9315
24.01.2018 00:00:00;-11079.9315
24.01.2018 00:00:00;-21020.6513
24.01.2018 00:00:00;-21070.6513
24.01.2018 00:00:00;-10788.4354
24.01.2018 00:00:00;-10838.4354
24.01.2018 00:00:00;-2590.0000
24.01.2018 00:00:00;-2640.0000
24.01.2018 00:00:00;7300.7198
24.01.2018 00:00:00;7350.7198
30.01.2018 00:00:00;15858.7822
30.01.2018 00:00:00;15808.7822
31.01.2018 00:00:00;5569.3408
31.01.2018 00:00:00;5519.3408
31.01.2018 00:00:00;-4677.3845
31.01.2018 00:00:00;-4727.3845
31.01.2018 00:00:00;3548.8817
31.01.2018 00:00:00;3498.8817
01.02.2018 00:00:00;13052.8317
01.02.2018 00:00:00;13002.8317
05.02.2018 00:00:00;21242.9066
05.02.2018 00:00:00;21192.9066
07.02.2018 00:00:00;11469.9273
07.02.2018 00:00:00;11419.9273
07.02.2018 00:00:00;1518.0644
07.02.2018 00:00:00;1468.0644
07.02.2018 00:00:00;-8445.0152
07.02.2018 00:00:00;-8495.0152
07.02.2018 00:00:00;-247.6050
07.02.2018 00:00:00;-297.6050
07.02.2018 00:00:00;9615.4746
07.02.2018 00:00:00;4784.7353
14.02.2018 00:00:00;-5584.3882
14.02.2018 00:00:00;-5634.3882
14.02.2018 00:00:00;2442.8959
14.02.2018 00:00:00;2392.8959
28.02.2018 00:00:00;-8107.0217
28.02.2018 00:00:00;-8157.0217
28.02.2018 00:00:00;-3488.3673
28.02.2018 00:00:00;-3538.3673
28.02.2018 00:00:00;6961.5503
28.02.2018 00:00:00;7011.5503
07.03.2018 00:00:00;-3907.0726
07.03.2018 00:00:00;-3957.0726
07.03.2018 00:00:00;6961.5503
07.03.2018 00:00:00;7011.5503
14.03.2018 00:00:00;16899.5743
14.03.2018 00:00:00;16849.5743
14.03.2018 00:00:00;6315.9928
14.03.2018 00:00:00;6265.9928
14.03.2018 00:00:00;-5053.4116
14.03.2018 00:00:00;-5103.4116
14.03.2018 00:00:00;-14991.4356
14.03.2018 00:00:00;-5103.4116
14.03.2018 00:00:00;6215.9928
14.03.2018 00:00:00;6265.9928
21.03.2018 00:00:00;-4982.8926
21.03.2018 00:00:00;-5032.8926
21.03.2018 00:00:00;-16286.1951
21.03.2018 00:00:00;-16336.1951
21.03.2018 00:00:00;-6344.1404
21.03.2018 00:00:00;-6394.1404
21.03.2018 00:00:00;4859.1621
21.03.2018 00:00:00;4909.1621
22.03.2018 00:00:00;13278.4491
22.03.2018 00:00:00;13228.4491
27.03.2018 00:00:00;21858.7509
27.03.2018 00:00:00;21808.7509
28.03.2018 00:00:00;11340.1965
28.03.2018 00:00:00;11290.1965
28.03.2018 00:00:00;822.6767
28.03.2018 00:00:00;772.6767
05.04.2018 00:00:00;10025.3285
05.04.2018 00:00:00;9975.3285
11.04.2018 00:00:00;-593.0020
11.04.2018 00:00:00;-643.0020
11.04.2018 00:00:00;9925.3285
11.04.2018 00:00:00;5321.3034
18.04.2018 00:00:00;-14065.5755
18.04.2018 00:00:00;-14115.5755
18.04.2018 00:00:00;-4003.5391
18.04.2018 00:00:00;-4053.5391
18.04.2018 00:00:00;781.6129
18.04.2018 00:00:00;731.6129
25.04.2018 00:00:00;-9556.1788
25.04.2018 00:00:00;-9606.1788
25.04.2018 00:00:00;-19886.8321
25.04.2018 00:00:00;-19936.8321
25.04.2018 00:00:00;-30204.8242
25.04.2018 00:00:00;-30254.8242
25.04.2018 00:00:00;-40544.6697
25.04.2018 00:00:00;-40594.6697
25.04.2018 00:00:00;523.0267
25.04.2018 00:00:00;473.0267
09.05.2018 00:00:00;-8719.7708
09.05.2018 00:00:00;-8769.7708
09.05.2018 00:00:00;1913.2688
09.05.2018 00:00:00;1863.2688
23.05.2018 00:00:00;-22878.4580
23.05.2018 00:00:00;-22928.4580
23.05.2018 00:00:00;-11062.0765
23.05.2018 00:00:00;-11112.0765
23.05.2018 00:00:00;885.8728
23.05.2018 00:00:00;835.8728
30.05.2018 00:00:00;-9520.1506
30.05.2018 00:00:00;-9570.1506
30.05.2018 00:00:00;2656.8686
30.05.2018 00:00:00;2606.8686
04.06.2018 00:00:00;23869.5220
04.06.2018 00:00:00;23819.5220
06.06.2018 00:00:00;12327.7694
06.06.2018 00:00:00;12277.7694
06.06.2018 00:00:00;781.8737
06.06.2018 00:00:00;731.8737
06.06.2018 00:00:00;-10739.9232
06.06.2018 00:00:00;-10789.9232
06.06.2018 00:00:00;2245.3330
06.06.2018 00:00:00;2195.3330
25.06.2018 00:00:00;32829.7048
25.06.2018 00:00:00;32779.7048
25.06.2018 00:00:00;59092.6113
25.06.2018 00:00:00;59042.6113
25.06.2018 00:00:00;68775.5880
25.06.2018 00:00:00;68725.5880
27.06.2018 00:00:00;57322.4408
27.06.2018 00:00:00;57272.4408
27.06.2018 00:00:00;45878.0193
27.06.2018 00:00:00;45828.0193
27.06.2018 00:00:00;34428.0538
27.06.2018 00:00:00;34378.0538
27.06.2018 00:00:00;22977.6995
27.06.2018 00:00:00;22927.6995
27.06.2018 00:00:00;11784.3477
27.06.2018 00:00:00;11734.3477
27.06.2018 00:00:00;323.4833
27.06.2018 00:00:00;273.4833
02.07.2018 00:00:00;14766.7862
02.07.2018 00:00:00;14716.7862
02.07.2018 00:00:00;33904.1242
02.07.2018 00:00:00;33854.1242
02.07.2018 00:00:00;34030.7726
02.07.2018 00:00:00;33980.7726
04.07.2018 00:00:00;22702.4035
04.07.2018 00:00:00;22652.4035
04.07.2018 00:00:00;11320.0543
04.07.2018 00:00:00;11270.0543
04.07.2018 00:00:00;-34.4476
04.07.2018 00:00:00;-84.4476
04.07.2018 00:00:00;11220.0543
04.07.2018 00:00:00;5521.8501
09.07.2018 00:00:00;16852.1499
09.07.2018 00:00:00;16802.1499
09.07.2018 00:00:00;28266.4748
09.07.2018 00:00:00;28216.4748
09.07.2018 00:00:00;39766.5492
09.07.2018 00:00:00;39716.5492
11.07.2018 00:00:00;28076.2711
11.07.2018 00:00:00;28026.2711
11.07.2018 00:00:00;16401.8337
11.07.2018 00:00:00;16351.8337
11.07.2018 00:00:00;4688.9124
11.07.2018 00:00:00;4638.9124
11.07.2018 00:00:00;-6976.9789
11.07.2018 00:00:00;-7026.9789
11.07.2018 00:00:00;4588.9124
11.07.2018 00:00:00;4638.9124
12.07.2018 00:00:00;15630.1639
12.07.2018 00:00:00;15580.1639
17.07.2018 00:00:00;26169.6448
17.07.2018 00:00:00;26119.6448
18.07.2018 00:00:00;16461.6771
18.07.2018 00:00:00;16411.6771
18.07.2018 00:00:00;4830.6805
18.07.2018 00:00:00;4780.6805
18.07.2018 00:00:00;-6821.3817
18.07.2018 00:00:00;-6871.3817
18.07.2018 00:00:00;4241.3075
18.07.2018 00:00:00;4191.3075
24.07.2018 00:00:00;29222.4809
24.07.2018 00:00:00;29172.4809
25.07.2018 00:00:00;19429.8988
25.07.2018 00:00:00;19379.8988
25.07.2018 00:00:00;7819.7943
25.07.2018 00:00:00;7769.7943
25.07.2018 00:00:00;-3664.2685
25.07.2018 00:00:00;-3714.2685
25.07.2018 00:00:00;7838.3845
25.07.2018 00:00:00;7788.3845
30.07.2018 00:00:00;16121.7292
30.07.2018 00:00:00;16071.7292
31.07.2018 00:00:00;28760.5298
31.07.2018 00:00:00;28710.5298
01.08.2018 00:00:00;17671.9800
01.08.2018 00:00:00;17621.9800
01.08.2018 00:00:00;6558.2504
01.08.2018 00:00:00;6508.2504
01.08.2018 00:00:00;-4555.4959
01.08.2018 00:00:00;-4605.4959
01.08.2018 00:00:00;6458.2504
01.08.2018 00:00:00;6508.2504
02.08.2018 00:00:00;16823.1550
02.08.2018 00:00:00;16773.1550
07.08.2018 00:00:00;17076.6791
07.08.2018 00:00:00;17026.6791
08.08.2018 00:00:00;8402.1705
08.08.2018 00:00:00;8352.1705
08.08.2018 00:00:00;-2854.8108
08.08.2018 00:00:00;-2904.8108
08.08.2018 00:00:00;8302.1705
08.08.2018 00:00:00;8352.1705
14.08.2018 00:00:00;19330.3498
14.08.2018 00:00:00;19280.3498
15.08.2018 00:00:00;29524.0599
15.08.2018 00:00:00;29474.0599
15.08.2018 00:00:00;18354.9228
15.08.2018 00:00:00;18304.9228
15.08.2018 00:00:00;7286.9926
15.08.2018 00:00:00;7236.9926
15.08.2018 00:00:00;-3875.3367
15.08.2018 00:00:00;-3925.3367
15.08.2018 00:00:00;1520.6633
15.08.2018 00:00:00;1470.6633
22.08.2018 00:00:00;-17736.7892
22.08.2018 00:00:00;-17786.7892
22.08.2018 00:00:00;-27547.6398
22.08.2018 00:00:00;-27597.6398
22.08.2018 00:00:00;-16500.4206
22.08.2018 00:00:00;-16550.4206
22.08.2018 00:00:00;-6386.0231
22.08.2018 00:00:00;-6436.0231
22.08.2018 00:00:00;4547.2836
22.08.2018 00:00:00;4497.2836
05.09.2018 00:00:00;15311.8531
05.09.2018 00:00:00;15261.8531
05.09.2018 00:00:00;15603.1948
05.09.2018 00:00:00;15553.1948
05.09.2018 00:00:00;7779.1894
05.09.2018 00:00:00;7729.1894
05.09.2018 00:00:00;-3829.9177
05.09.2018 00:00:00;-3879.9177
05.09.2018 00:00:00;-15526.1620
05.09.2018 00:00:00;-15576.1620
05.09.2018 00:00:00;-3929.9177
05.09.2018 00:00:00;-3879.9177
05.09.2018 00:00:00;7679.1894
05.09.2018 00:00:00;7729.1894
10.09.2018 00:00:00;29546.5588
10.09.2018 00:00:00;29496.5588
12.09.2018 00:00:00;40863.7273
12.09.2018 00:00:00;40813.7273
12.09.2018 00:00:00;28979.5671
12.09.2018 00:00:00;28929.5671
12.09.2018 00:00:00;17062.0972
12.09.2018 00:00:00;17012.0972
12.09.2018 00:00:00;5200.0623
12.09.2018 00:00:00;5150.0623
12.09.2018 00:00:00;-6687.4877
12.09.2018 00:00:00;-6737.4877
12.09.2018 00:00:00;-18104.6562
12.09.2018 00:00:00;-6737.4877
12.09.2018 00:00:00;5100.0623
12.09.2018 00:00:00;5150.0623
19.09.2018 00:00:00;-6659.2869
19.09.2018 00:00:00;-6709.2869
19.09.2018 00:00:00;5100.0623
19.09.2018 00:00:00;5150.0623
20.09.2018 00:00:00;19460.7569
20.09.2018 00:00:00;19410.7569
26.09.2018 00:00:00;30431.8648
26.09.2018 00:00:00;30381.8648
26.09.2018 00:00:00;18647.8562
26.09.2018 00:00:00;18597.8562
26.09.2018 00:00:00;6741.6487
26.09.2018 00:00:00;6691.6487
26.09.2018 00:00:00;-5141.1921
26.09.2018 00:00:00;-5191.1921
26.09.2018 00:00:00;6641.6487
26.09.2018 00:00:00;6691.6487
02.10.2018 00:00:00;16209.0982
02.10.2018 00:00:00;16159.0982
03.10.2018 00:00:00;7970.3125
03.10.2018 00:00:00;7920.3125
03.10.2018 00:00:00;-617.9431
03.10.2018 00:00:00;-667.9431
03.10.2018 00:00:00;5948.3574
03.10.2018 00:00:00;5898.3574
04.10.2018 00:00:00;15574.9985
04.10.2018 00:00:00;15524.9985
08.10.2018 00:00:00;26457.2626
08.10.2018 00:00:00;26407.2626
08.10.2018 00:00:00;37326.4770
08.10.2018 00:00:00;37276.4770
08.10.2018 00:00:00;37952.5892
08.10.2018 00:00:00;37902.5892
10.10.2018 00:00:00;48028.2797
10.10.2018 00:00:00;47978.2797
10.10.2018 00:00:00;52792.4669
10.10.2018 00:00:00;52742.4669
10.10.2018 00:00:00;63201.1930
10.10.2018 00:00:00;63151.1930
10.10.2018 00:00:00;73246.4834
10.10.2018 00:00:00;73196.4834
10.10.2018 00:00:00;62581.4550
10.10.2018 00:00:00;62531.4550
10.10.2018 00:00:00;51908.6558
10.10.2018 00:00:00;51858.6558
10.10.2018 00:00:00;41239.1118
10.10.2018 00:00:00;41189.1118
10.10.2018 00:00:00;30563.7638
10.10.2018 00:00:00;30513.7638
10.10.2018 00:00:00;19885.8702
10.10.2018 00:00:00;19835.8702
10.10.2018 00:00:00;9221.2494
10.10.2018 00:00:00;9171.2494
10.10.2018 00:00:00;-1449.1556
10.10.2018 00:00:00;-1499.1556
10.10.2018 00:00:00;-12130.6379
10.10.2018 00:00:00;-12180.6379
10.10.2018 00:00:00;-22778.8255
10.10.2018 00:00:00;-22828.8255
10.10.2018 00:00:00;-33440.5759
10.10.2018 00:00:00;-33490.5759
10.10.2018 00:00:00;-43585.8663
10.10.2018 00:00:00;-33490.5759
10.10.2018 00:00:00;-22339.5548
10.10.2018 00:00:00;-22389.5548
10.10.2018 00:00:00;-12205.2211
10.10.2018 00:00:00;-12255.2211
10.10.2018 00:00:00;-1643.4707
10.10.2018 00:00:00;-1593.4707
10.10.2018 00:00:00;-12052.1968
10.10.2018 00:00:00;-1593.4707
10.10.2018 00:00:00;9004.7169
10.10.2018 00:00:00;9054.7169
11.10.2018 00:00:00;9721.6430
11.10.2018 00:00:00;9671.6430
11.10.2018 00:00:00;19556.7817
11.10.2018 00:00:00;19506.7817
15.10.2018 00:00:00;19869.5045
15.10.2018 00:00:00;19819.5045
15.10.2018 00:00:00;20451.9461
15.10.2018 00:00:00;20401.9461
17.10.2018 00:00:00;32278.5572
17.10.2018 00:00:00;32228.5572
17.10.2018 00:00:00;42402.7212
17.10.2018 00:00:00;42352.7212
18.10.2018 00:00:00;42601.0871
18.10.2018 00:00:00;42551.0871
22.10.2018 00:00:00;52698.3844
22.10.2018 00:00:00;52648.3844
23.10.2018 00:00:00;62371.7158
23.10.2018 00:00:00;62321.7158
23.10.2018 00:00:00;68774.2745
23.10.2018 00:00:00;68724.2745
24.10.2018 00:00:00;79469.4279
24.10.2018 00:00:00;79419.4279
25.10.2018 00:00:00;89789.7605
25.10.2018 00:00:00;89739.7605
29.10.2018 00:00:00;90012.1054
29.10.2018 00:00:00;89962.1054
31.10.2018 00:00:00;100304.5654
31.10.2018 00:00:00;100254.5654
31.10.2018 00:00:00;110078.0029
31.10.2018 00:00:00;110028.0029
31.10.2018 00:00:00;120202.4891
31.10.2018 00:00:00;120152.4891
