Asof;Cash
06.07.2005 00:00:00;-10152.9710
06.07.2005 00:00:00;5256.4351
06.07.2005 00:00:00;5206.4351
13.07.2005 00:00:00;-3471.3372
13.07.2005 00:00:00;-3521.3372
13.07.2005 00:00:00;5156.4351
13.07.2005 00:00:00;5206.4351
20.07.2005 00:00:00;-3541.0572
20.07.2005 00:00:00;-3591.0572
20.07.2005 00:00:00;5156.4351
20.07.2005 00:00:00;5206.4351
27.07.2005 00:00:00;-3020.5873
27.07.2005 00:00:00;-3070.5873
27.07.2005 00:00:00;4457.4861
27.07.2005 00:00:00;4407.4861
03.08.2005 00:00:00;-4849.8353
03.08.2005 00:00:00;-4899.8353
03.08.2005 00:00:00;2303.1945
03.08.2005 00:00:00;2253.1945
04.08.2005 00:00:00;6518.7988
04.08.2005 00:00:00;6468.7988
09.08.2005 00:00:00;14141.3225
09.08.2005 00:00:00;14091.3225
10.08.2005 00:00:00;5129.7386
10.08.2005 00:00:00;5079.7386
10.08.2005 00:00:00;-3901.5030
10.08.2005 00:00:00;-3951.5030
10.08.2005 00:00:00;-12930.1490
10.08.2005 00:00:00;-12980.1490
10.08.2005 00:00:00;-21964.0289
10.08.2005 00:00:00;-22014.0289
10.08.2005 00:00:00;-30987.9143
10.08.2005 00:00:00;-31037.9143
10.08.2005 00:00:00;225.9970
10.08.2005 00:00:00;175.9970
16.08.2005 00:00:00;319.9424
16.08.2005 00:00:00;269.9424
22.08.2005 00:00:00;33960.0480
22.08.2005 00:00:00;33910.0480
23.08.2005 00:00:00;42544.3978
23.08.2005 00:00:00;42494.3978
24.08.2005 00:00:00;33868.7998
24.08.2005 00:00:00;33818.7998
24.08.2005 00:00:00;25065.9292
24.08.2005 00:00:00;25015.9292
24.08.2005 00:00:00;16251.6070
24.08.2005 00:00:00;16201.6070
24.08.2005 00:00:00;7453.5252
24.08.2005 00:00:00;7403.5252
24.08.2005 00:00:00;-1329.6032
24.08.2005 00:00:00;-1379.6032
24.08.2005 00:00:00;7353.5252
24.08.2005 00:00:00;7403.5252
31.08.2005 00:00:00;-1245.4443
31.08.2005 00:00:00;-1295.4443
31.08.2005 00:00:00;-10166.2189
31.08.2005 00:00:00;-10216.2189
31.08.2005 00:00:00;-1613.9071
31.08.2005 00:00:00;-1663.9071
31.08.2005 00:00:00;4482.3776
31.08.2005 00:00:00;4432.3776
07.09.2005 00:00:00;-4630.1237
07.09.2005 00:00:00;-4680.1237
07.09.2005 00:00:00;6396.1207
07.09.2005 00:00:00;6346.1207
14.09.2005 00:00:00;-10484.4799
14.09.2005 00:00:00;-10534.4799
14.09.2005 00:00:00;-19285.4706
14.09.2005 00:00:00;-19335.4706
14.09.2005 00:00:00;-2889.6203
14.09.2005 00:00:00;-2939.6203
14.09.2005 00:00:00;6002.5138
14.09.2005 00:00:00;5952.5138
21.09.2005 00:00:00;-3465.8685
21.09.2005 00:00:00;-3515.8685
21.09.2005 00:00:00;5902.5138
21.09.2005 00:00:00;5952.5138
28.09.2005 00:00:00;-12985.8637
28.09.2005 00:00:00;-13035.8637
28.09.2005 00:00:00;4782.3543
28.09.2005 00:00:00;4732.3543
05.10.2005 00:00:00;-4402.5335
05.10.2005 00:00:00;-4452.5335
05.10.2005 00:00:00;-13593.1090
05.10.2005 00:00:00;-13643.1090
05.10.2005 00:00:00;-5080.6426
05.10.2005 00:00:00;-5130.6426
05.10.2005 00:00:00;4009.9329
05.10.2005 00:00:00;4059.9329
12.10.2005 00:00:00;-4721.0381
12.10.2005 00:00:00;-4771.0381
12.10.2005 00:00:00;-13533.7780
12.10.2005 00:00:00;-13583.7780
12.10.2005 00:00:00;-22365.2321
12.10.2005 00:00:00;-22415.2321
12.10.2005 00:00:00;-31155.5070
12.10.2005 00:00:00;-31205.5070
12.10.2005 00:00:00;-39973.6605
12.10.2005 00:00:00;-40023.6605
12.10.2005 00:00:00;-21458.2531
12.10.2005 00:00:00;-21508.2531
12.10.2005 00:00:00;-4621.9361
12.10.2005 00:00:00;-4671.9361
12.10.2005 00:00:00;4096.2174
12.10.2005 00:00:00;4146.2174
13.10.2005 00:00:00;37451.4496
13.10.2005 00:00:00;37401.4496
19.10.2005 00:00:00;29035.7008
19.10.2005 00:00:00;28985.7008
19.10.2005 00:00:00;20617.0816
19.10.2005 00:00:00;20567.0816
19.10.2005 00:00:00;12202.2448
19.10.2005 00:00:00;12152.2448
19.10.2005 00:00:00;3780.9477
19.10.2005 00:00:00;3730.9477
19.10.2005 00:00:00;-4645.9562
19.10.2005 00:00:00;-4695.9562
19.10.2005 00:00:00;3680.9477
19.10.2005 00:00:00;3730.9477
26.10.2005 00:00:00;11693.9825
26.10.2005 00:00:00;11643.9825
26.10.2005 00:00:00;3439.3221
26.10.2005 00:00:00;3389.3221
26.10.2005 00:00:00;-4776.6950
26.10.2005 00:00:00;-4826.6950
26.10.2005 00:00:00;-13020.6330
26.10.2005 00:00:00;-13070.6330
26.10.2005 00:00:00;-21300.8220
26.10.2005 00:00:00;-21350.8220
26.10.2005 00:00:00;-29555.4492
26.10.2005 00:00:00;-29605.4492
26.10.2005 00:00:00;-37835.0973
26.10.2005 00:00:00;-37885.0973
26.10.2005 00:00:00;-4354.1578
26.10.2005 00:00:00;-4404.1578
26.10.2005 00:00:00;3825.4903
26.10.2005 00:00:00;3875.4903
27.10.2005 00:00:00;4165.0819
27.10.2005 00:00:00;4115.0819
02.11.2005 00:00:00;12172.5712
02.11.2005 00:00:00;12122.5712
02.11.2005 00:00:00;4759.3539
02.11.2005 00:00:00;4709.3539
02.11.2005 00:00:00;-3216.8631
02.11.2005 00:00:00;-3266.8631
02.11.2005 00:00:00;-10890.8262
02.11.2005 00:00:00;-10940.8262
02.11.2005 00:00:00;-2877.4343
02.11.2005 00:00:00;-2927.4343
02.11.2005 00:00:00;5301.3382
02.11.2005 00:00:00;5251.3382
09.11.2005 00:00:00;-3604.5146
09.11.2005 00:00:00;-3654.5146
09.11.2005 00:00:00;-12416.1861
09.11.2005 00:00:00;-12466.1861
09.11.2005 00:00:00;-21223.3337
09.11.2005 00:00:00;-21273.3337
09.11.2005 00:00:00;-13204.2261
09.11.2005 00:00:00;-13254.2261
09.11.2005 00:00:00;-5155.9361
09.11.2005 00:00:00;-5205.9361
09.11.2005 00:00:00;3551.2115
09.11.2005 00:00:00;3601.2115
16.11.2005 00:00:00;-4405.6396
16.11.2005 00:00:00;-4455.6396
16.11.2005 00:00:00;3914.1297
16.11.2005 00:00:00;3864.1297
23.11.2005 00:00:00;-5066.7880
23.11.2005 00:00:00;-5116.7880
23.11.2005 00:00:00;3814.1297
23.11.2005 00:00:00;3864.1297
30.11.2005 00:00:00;-4927.9723
30.11.2005 00:00:00;-4977.9723
30.11.2005 00:00:00;3814.1297
30.11.2005 00:00:00;3864.1297
07.12.2005 00:00:00;-5247.6918
07.12.2005 00:00:00;-5297.6918
07.12.2005 00:00:00;3814.1297
07.12.2005 00:00:00;3864.1297
14.12.2005 00:00:00;-4959.2971
14.12.2005 00:00:00;-5009.2971
14.12.2005 00:00:00;2780.7778
14.12.2005 00:00:00;2730.7778
21.12.2005 00:00:00;-14023.8369
21.12.2005 00:00:00;-14073.8369
21.12.2005 00:00:00;-30713.0410
21.12.2005 00:00:00;-30763.0410
21.12.2005 00:00:00;-22304.9377
21.12.2005 00:00:00;-22354.9377
21.12.2005 00:00:00;-14151.7878
21.12.2005 00:00:00;-14201.7878
21.12.2005 00:00:00;2498.6356
21.12.2005 00:00:00;2448.6356
04.01.2006 00:00:00;-5620.2697
04.01.2006 00:00:00;-5670.2697
04.01.2006 00:00:00;4533.7690
04.01.2006 00:00:00;4483.7690
11.01.2006 00:00:00;-5118.6465
11.01.2006 00:00:00;-5168.6465
11.01.2006 00:00:00;4433.7690
11.01.2006 00:00:00;4483.7690
18.01.2006 00:00:00;-5960.8331
18.01.2006 00:00:00;-6010.8331
18.01.2006 00:00:00;3815.8640
18.01.2006 00:00:00;3765.8640
25.01.2006 00:00:00;-13507.5255
25.01.2006 00:00:00;-13557.5255
25.01.2006 00:00:00;-23371.0376
25.01.2006 00:00:00;-23421.0376
25.01.2006 00:00:00;4819.1486
25.01.2006 00:00:00;4769.1486
31.01.2006 00:00:00;39960.2439
31.01.2006 00:00:00;39910.2439
01.02.2006 00:00:00;19870.1347
01.02.2006 00:00:00;19820.1347
01.02.2006 00:00:00;9653.7441
01.02.2006 00:00:00;9603.7441
01.02.2006 00:00:00;-576.7885
01.02.2006 00:00:00;-626.7885
01.02.2006 00:00:00;9553.7441
01.02.2006 00:00:00;4941.6865
08.02.2006 00:00:00;-5220.9043
08.02.2006 00:00:00;-5270.9043
08.02.2006 00:00:00;4891.6865
08.02.2006 00:00:00;4941.6865
15.02.2006 00:00:00;-4726.9189
15.02.2006 00:00:00;-4776.9189
15.02.2006 00:00:00;4891.6865
15.02.2006 00:00:00;4941.6865
22.02.2006 00:00:00;-5245.5543
22.02.2006 00:00:00;-5295.5543
22.02.2006 00:00:00;1823.6164
22.02.2006 00:00:00;1773.6164
08.03.2006 00:00:00;-8566.6078
08.03.2006 00:00:00;-8616.6078
08.03.2006 00:00:00;5139.8076
08.03.2006 00:00:00;5089.8076
13.03.2006 00:00:00;13388.0370
13.03.2006 00:00:00;13338.0370
15.03.2006 00:00:00;2667.2198
15.03.2006 00:00:00;2617.2198
15.03.2006 00:00:00;-8040.2317
15.03.2006 00:00:00;-8090.2317
15.03.2006 00:00:00;-18756.9264
15.03.2006 00:00:00;-18806.9264
15.03.2006 00:00:00;5206.3522
15.03.2006 00:00:00;5156.3522
22.03.2006 00:00:00;7496.7615
22.03.2006 00:00:00;7446.7615
22.03.2006 00:00:00;-2169.5541
22.03.2006 00:00:00;-2219.5541
22.03.2006 00:00:00;-12906.2642
22.03.2006 00:00:00;-12956.2642
22.03.2006 00:00:00;-2269.5541
22.03.2006 00:00:00;-2219.5541
22.03.2006 00:00:00;4109.5040
22.03.2006 00:00:00;4059.5040
29.03.2006 00:00:00;14588.9433
29.03.2006 00:00:00;14538.9433
29.03.2006 00:00:00;3591.9768
29.03.2006 00:00:00;3541.9768
05.04.2006 00:00:00;-15940.2196
05.04.2006 00:00:00;-15990.2196
05.04.2006 00:00:00;-25400.9758
05.04.2006 00:00:00;-25450.9758
05.04.2006 00:00:00;-36331.2227
05.04.2006 00:00:00;-36381.2227
05.04.2006 00:00:00;-26980.0564
05.04.2006 00:00:00;-27030.0564
05.04.2006 00:00:00;-22206.5712
05.04.2006 00:00:00;-22256.5712
05.04.2006 00:00:00;-11318.2625
05.04.2006 00:00:00;-11368.2625
05.04.2006 00:00:00;-124.0430
05.04.2006 00:00:00;-174.0430
05.04.2006 00:00:00;5354.9846
05.04.2006 00:00:00;5304.9846
12.04.2006 00:00:00;-6158.3369
12.04.2006 00:00:00;-6208.3369
12.04.2006 00:00:00;5254.9846
12.04.2006 00:00:00;5304.9846
19.04.2006 00:00:00;-15877.1375
19.04.2006 00:00:00;-15927.1375
19.04.2006 00:00:00;-39733.1130
19.04.2006 00:00:00;-39783.1130
19.04.2006 00:00:00;-34087.9265
19.04.2006 00:00:00;-34137.9265
19.04.2006 00:00:00;9669.5033
19.04.2006 00:00:00;9619.5033
26.04.2006 00:00:00;-2400.7803
26.04.2006 00:00:00;-2450.7803
26.04.2006 00:00:00;9569.5033
26.04.2006 00:00:00;9619.5033
03.05.2006 00:00:00;-2465.5319
03.05.2006 00:00:00;-2515.5319
03.05.2006 00:00:00;9569.5033
03.05.2006 00:00:00;9619.5033
10.05.2006 00:00:00;-2800.2638
10.05.2006 00:00:00;-2850.2638
10.05.2006 00:00:00;9569.5033
10.05.2006 00:00:00;9619.5033
17.05.2006 00:00:00;51516.0641
17.05.2006 00:00:00;51466.0641
17.05.2006 00:00:00;122782.1119
17.05.2006 00:00:00;122732.1119
17.05.2006 00:00:00;112357.8266
17.05.2006 00:00:00;112307.8266
17.05.2006 00:00:00;101909.6989
17.05.2006 00:00:00;101859.6989
17.05.2006 00:00:00;91463.4816
17.05.2006 00:00:00;91413.4816
17.05.2006 00:00:00;81009.2737
17.05.2006 00:00:00;80959.2737
24.05.2006 00:00:00;119451.6394
24.05.2006 00:00:00;119401.6394
24.05.2006 00:00:00;128325.9729
24.05.2006 00:00:00;128275.9729
24.05.2006 00:00:00;138429.2771
24.05.2006 00:00:00;138379.2771
24.05.2006 00:00:00;164367.1880
24.05.2006 00:00:00;164317.1880
31.05.2006 00:00:00;155004.4541
31.05.2006 00:00:00;154954.4541
31.05.2006 00:00:00;165229.1088
31.05.2006 00:00:00;165179.1088
07.06.2006 00:00:00;167386.3663
07.06.2006 00:00:00;167336.3663
07.06.2006 00:00:00;177534.9939
07.06.2006 00:00:00;177484.9939
07.06.2006 00:00:00;196814.2191
07.06.2006 00:00:00;196764.2191
11.10.2006 00:00:00;186940.3357
11.10.2006 00:00:00;186890.3357
11.10.2006 00:00:00;177052.5005
11.10.2006 00:00:00;177002.5005
11.10.2006 00:00:00;167168.6793
11.10.2006 00:00:00;167118.6793
11.10.2006 00:00:00;157287.0849
11.10.2006 00:00:00;157237.0849
11.10.2006 00:00:00;147415.2711
11.10.2006 00:00:00;147365.2711
11.10.2006 00:00:00;137536.7052
11.10.2006 00:00:00;137486.7052
11.10.2006 00:00:00;127649.2675
11.10.2006 00:00:00;127599.2675
11.10.2006 00:00:00;117783.6146
11.10.2006 00:00:00;117733.6146
11.10.2006 00:00:00;107904.1824
11.10.2006 00:00:00;107854.1824
11.10.2006 00:00:00;98031.7824
11.10.2006 00:00:00;97981.7824
11.10.2006 00:00:00;88144.2509
11.10.2006 00:00:00;88094.2509
11.10.2006 00:00:00;78275.9853
11.10.2006 00:00:00;78225.9853
11.10.2006 00:00:00;68391.5062
11.10.2006 00:00:00;68341.5062
11.10.2006 00:00:00;58528.0433
11.10.2006 00:00:00;58478.0433
11.10.2006 00:00:00;48658.5708
11.10.2006 00:00:00;48608.5708
11.10.2006 00:00:00;38771.1196
11.10.2006 00:00:00;38721.1196
18.10.2006 00:00:00;28858.4097
18.10.2006 00:00:00;28808.4097
18.10.2006 00:00:00;18965.0053
18.10.2006 00:00:00;18915.0053
18.10.2006 00:00:00;9069.9827
18.10.2006 00:00:00;9019.9827
18.10.2006 00:00:00;-840.2637
18.10.2006 00:00:00;-890.2637
18.10.2006 00:00:00;8969.9827
18.10.2006 00:00:00;4729.0165
25.10.2006 00:00:00;-4519.1870
25.10.2006 00:00:00;-4569.1870
25.10.2006 00:00:00;-13624.5070
25.10.2006 00:00:00;-13674.5070
25.10.2006 00:00:00;-23438.3622
25.10.2006 00:00:00;-23488.3622
25.10.2006 00:00:00;-19509.9569
25.10.2006 00:00:00;-19559.9569
25.10.2006 00:00:00;-9969.7202
25.10.2006 00:00:00;-10019.7202
25.10.2006 00:00:00;-381.4297
25.10.2006 00:00:00;-431.4297
25.10.2006 00:00:00;4706.6675
25.10.2006 00:00:00;4656.6675
01.11.2006 00:00:00;-4924.2897
01.11.2006 00:00:00;-4974.2897
01.11.2006 00:00:00;-14223.6600
01.11.2006 00:00:00;-14273.6600
01.11.2006 00:00:00;-9544.1966
01.11.2006 00:00:00;-9594.1966
01.11.2006 00:00:00;174.3148
01.11.2006 00:00:00;124.3148
08.11.2006 00:00:00;-18955.3972
08.11.2006 00:00:00;-19005.3972
08.11.2006 00:00:00;-28556.1833
08.11.2006 00:00:00;-28606.1833
08.11.2006 00:00:00;-38768.7537
08.11.2006 00:00:00;-38818.7537
08.11.2006 00:00:00;-29305.3536
08.11.2006 00:00:00;-29355.3536
08.11.2006 00:00:00;-19426.1113
08.11.2006 00:00:00;-19476.1113
08.11.2006 00:00:00;-299.8113
08.11.2006 00:00:00;-349.8113
08.11.2006 00:00:00;9812.7591
08.11.2006 00:00:00;4812.4147
15.11.2006 00:00:00;-14971.4653
15.11.2006 00:00:00;-15021.4653
15.11.2006 00:00:00;-5245.8435
15.11.2006 00:00:00;-5295.8435
15.11.2006 00:00:00;3704.9387
15.11.2006 00:00:00;3654.9387
22.11.2006 00:00:00;-6626.7041
22.11.2006 00:00:00;-6676.7041
22.11.2006 00:00:00;3121.6887
22.11.2006 00:00:00;3071.6887
29.11.2006 00:00:00;12711.9702
29.11.2006 00:00:00;12661.9702
29.11.2006 00:00:00;2572.4142
29.11.2006 00:00:00;2522.4142
06.12.2006 00:00:00;-5963.3421
06.12.2006 00:00:00;-6013.3421
06.12.2006 00:00:00;-24424.4760
06.12.2006 00:00:00;-24474.4760
06.12.2006 00:00:00;-19951.3415
06.12.2006 00:00:00;-20001.3415
06.12.2006 00:00:00;-10293.2876
06.12.2006 00:00:00;-10343.2876
06.12.2006 00:00:00;-311.8150
06.12.2006 00:00:00;-361.8150
06.12.2006 00:00:00;4891.3138
06.12.2006 00:00:00;4841.3138
13.12.2006 00:00:00;-12846.9930
13.12.2006 00:00:00;-12896.9930
13.12.2006 00:00:00;-2863.7686
13.12.2006 00:00:00;-2913.7686
13.12.2006 00:00:00;5051.2120
13.12.2006 00:00:00;5001.2120
20.12.2006 00:00:00;-16284.0923
20.12.2006 00:00:00;-16334.0923
20.12.2006 00:00:00;-9839.7524
20.12.2006 00:00:00;-9889.7524
20.12.2006 00:00:00;294.5526
20.12.2006 00:00:00;244.5526
08.02.2007 00:00:00;39734.7118
08.02.2007 00:00:00;39684.7118
14.02.2007 00:00:00;28575.3781
14.02.2007 00:00:00;28525.3781
14.02.2007 00:00:00;17414.9195
14.02.2007 00:00:00;17364.9195
14.02.2007 00:00:00;6253.9143
14.02.2007 00:00:00;6203.9143
14.02.2007 00:00:00;-4888.5209
14.02.2007 00:00:00;-4938.5209
14.02.2007 00:00:00;6153.9143
14.02.2007 00:00:00;6203.9143
21.02.2007 00:00:00;-4984.9834
21.02.2007 00:00:00;-5034.9834
21.02.2007 00:00:00;6153.9143
21.02.2007 00:00:00;6203.9143
27.02.2007 00:00:00;49862.1924
27.02.2007 00:00:00;49812.1924
27.02.2007 00:00:00;91677.5712
27.02.2007 00:00:00;91627.5712
28.02.2007 00:00:00;101051.6837
28.02.2007 00:00:00;101001.6837
28.02.2007 00:00:00;90696.1661
28.02.2007 00:00:00;90646.1661
28.02.2007 00:00:00;80276.3775
28.02.2007 00:00:00;80226.3775
28.02.2007 00:00:00;69857.9538
28.02.2007 00:00:00;69807.9538
28.02.2007 00:00:00;59441.4150
28.02.2007 00:00:00;59391.4150
28.02.2007 00:00:00;49035.0235
28.02.2007 00:00:00;48985.0235
28.02.2007 00:00:00;38627.8580
28.02.2007 00:00:00;38577.8580
28.02.2007 00:00:00;28219.6501
28.02.2007 00:00:00;28169.6501
28.02.2007 00:00:00;17806.4946
28.02.2007 00:00:00;17756.4946
28.02.2007 00:00:00;7400.3614
28.02.2007 00:00:00;7350.3614
28.02.2007 00:00:00;-3012.7941
28.02.2007 00:00:00;-3062.7941
28.02.2007 00:00:00;-13421.3896
28.02.2007 00:00:00;-13471.3896
28.02.2007 00:00:00;-23832.2879
28.02.2007 00:00:00;-23882.2879
28.02.2007 00:00:00;-34200.3372
28.02.2007 00:00:00;-34250.3372
28.02.2007 00:00:00;1737.9894
28.02.2007 00:00:00;1687.9894
05.03.2007 00:00:00;1984.6074
05.03.2007 00:00:00;1934.6074
07.03.2007 00:00:00;-8502.6378
07.03.2007 00:00:00;-8552.6378
07.03.2007 00:00:00;1037.8109
07.03.2007 00:00:00;987.8109
14.03.2007 00:00:00;10495.3518
14.03.2007 00:00:00;10445.3518
14.03.2007 00:00:00;252.4458
14.03.2007 00:00:00;202.4458
21.03.2007 00:00:00;-8202.4362
21.03.2007 00:00:00;-8252.4362
21.03.2007 00:00:00;-18806.7889
21.03.2007 00:00:00;-18856.7889
21.03.2007 00:00:00;-8481.3540
21.03.2007 00:00:00;-8531.3540
21.03.2007 00:00:00;2048.9702
21.03.2007 00:00:00;1998.9702
28.03.2007 00:00:00;-8958.7534
28.03.2007 00:00:00;-9008.7534
28.03.2007 00:00:00;1285.1011
28.03.2007 00:00:00;1235.1011
04.04.2007 00:00:00;-4093.3857
04.04.2007 00:00:00;-4143.3857
04.04.2007 00:00:00;-15234.5831
04.04.2007 00:00:00;-15284.5831
04.04.2007 00:00:00;-4801.8131
04.04.2007 00:00:00;-4851.8131
04.04.2007 00:00:00;5188.2263
04.04.2007 00:00:00;5138.2263
11.04.2007 00:00:00;-6165.9490
11.04.2007 00:00:00;-6215.9490
11.04.2007 00:00:00;5088.2263
11.04.2007 00:00:00;5138.2263
18.04.2007 00:00:00;-16997.3659
18.04.2007 00:00:00;-17047.3659
18.04.2007 00:00:00;-41264.9696
18.04.2007 00:00:00;-41314.9696
18.04.2007 00:00:00;-30635.5857
18.04.2007 00:00:00;-30685.5857
18.04.2007 00:00:00;-19550.2040
18.04.2007 00:00:00;-19600.2040
18.04.2007 00:00:00;-8579.8702
18.04.2007 00:00:00;-8629.8702
18.04.2007 00:00:00;2859.5060
18.04.2007 00:00:00;2809.5060
02.05.2007 00:00:00;-8182.0714
02.05.2007 00:00:00;-8232.0714
02.05.2007 00:00:00;5742.8265
02.05.2007 00:00:00;5692.8265
09.05.2007 00:00:00;-5612.5078
09.05.2007 00:00:00;-5662.5078
09.05.2007 00:00:00;5642.8265
09.05.2007 00:00:00;5692.8265
16.05.2007 00:00:00;-5968.3148
16.05.2007 00:00:00;-6018.3148
16.05.2007 00:00:00;1052.0000
16.05.2007 00:00:00;1002.0000
23.05.2007 00:00:00;-10427.9170
23.05.2007 00:00:00;-10477.9170
23.05.2007 00:00:00;6075.4492
23.05.2007 00:00:00;6025.4492
30.05.2007 00:00:00;16395.1876
30.05.2007 00:00:00;16345.1876
30.05.2007 00:00:00;3953.7941
30.05.2007 00:00:00;3903.7941
13.06.2007 00:00:00;-19172.4590
13.06.2007 00:00:00;-19222.4590
13.06.2007 00:00:00;-44971.6185
13.06.2007 00:00:00;-45021.6185
13.06.2007 00:00:00;-39454.0495
13.06.2007 00:00:00;-39504.0495
13.06.2007 00:00:00;6371.4505
13.06.2007 00:00:00;6321.4505
20.06.2007 00:00:00;-6984.8287
20.06.2007 00:00:00;-7034.8287
20.06.2007 00:00:00;6271.4505
20.06.2007 00:00:00;6321.4505
27.06.2007 00:00:00;-7065.4911
27.06.2007 00:00:00;-7115.4911
27.06.2007 00:00:00;6271.4505
27.06.2007 00:00:00;6321.4505
04.07.2007 00:00:00;-12147.3595
04.07.2007 00:00:00;-12197.3595
04.07.2007 00:00:00;6929.1904
04.07.2007 00:00:00;6879.1904
11.07.2007 00:00:00;-6501.8704
11.07.2007 00:00:00;-6551.8704
11.07.2007 00:00:00;6829.1904
11.07.2007 00:00:00;6879.1904
18.07.2007 00:00:00;-6636.3899
18.07.2007 00:00:00;-6686.3899
18.07.2007 00:00:00;6829.1904
18.07.2007 00:00:00;6879.1904
23.07.2007 00:00:00;65960.6521
23.07.2007 00:00:00;65910.6521
23.07.2007 00:00:00;78399.6760
23.07.2007 00:00:00;78349.6760
25.07.2007 00:00:00;89585.0474
25.07.2007 00:00:00;89535.0474
25.07.2007 00:00:00;76848.9833
25.07.2007 00:00:00;76798.9833
25.07.2007 00:00:00;64112.6696
25.07.2007 00:00:00;64062.6696
25.07.2007 00:00:00;51370.6599
25.07.2007 00:00:00;51320.6599
25.07.2007 00:00:00;38628.1131
25.07.2007 00:00:00;38578.1131
25.07.2007 00:00:00;25912.7363
25.07.2007 00:00:00;25862.7363
25.07.2007 00:00:00;13172.3782
25.07.2007 00:00:00;13122.3782
25.07.2007 00:00:00;434.8893
25.07.2007 00:00:00;384.8893
25.07.2007 00:00:00;-12257.6976
25.07.2007 00:00:00;-12307.6976
25.07.2007 00:00:00;-24990.2379
25.07.2007 00:00:00;-25040.2379
25.07.2007 00:00:00;2737.6264
25.07.2007 00:00:00;2687.6264
01.08.2007 00:00:00;-18350.3736
01.08.2007 00:00:00;-18400.3736
01.08.2007 00:00:00;-6422.4331
01.08.2007 00:00:00;-6472.4331
01.08.2007 00:00:00;6072.2455
01.08.2007 00:00:00;6022.2455
08.08.2007 00:00:00;-4818.0098
08.08.2007 00:00:00;-4868.0098
08.08.2007 00:00:00;-16853.2031
08.08.2007 00:00:00;-16903.2031
08.08.2007 00:00:00;-4666.9668
08.08.2007 00:00:00;-4716.9668
08.08.2007 00:00:00;6978.0441
08.08.2007 00:00:00;6928.0441
09.08.2007 00:00:00;57475.7139
09.08.2007 00:00:00;57425.7139
15.08.2007 00:00:00;68115.7926
15.08.2007 00:00:00;68065.7926
15.08.2007 00:00:00;80236.7929
15.08.2007 00:00:00;80186.7929
15.08.2007 00:00:00;92798.7994
15.08.2007 00:00:00;92748.7994
15.08.2007 00:00:00;105965.9113
15.08.2007 00:00:00;105915.9113
22.08.2007 00:00:00;146038.4042
22.08.2007 00:00:00;145988.4042
22.08.2007 00:00:00;160699.0698
22.08.2007 00:00:00;160649.0698
29.08.2007 00:00:00;147859.2284
29.08.2007 00:00:00;147809.2284
29.08.2007 00:00:00;160599.0698
29.08.2007 00:00:00;160649.0698
05.09.2007 00:00:00;136211.2528
05.09.2007 00:00:00;136161.2528
05.09.2007 00:00:00;123305.7632
05.09.2007 00:00:00;123255.7632
05.09.2007 00:00:00;110403.2084
05.09.2007 00:00:00;110353.2084
05.09.2007 00:00:00;97473.8485
05.09.2007 00:00:00;97423.8485
05.09.2007 00:00:00;110303.2084
05.09.2007 00:00:00;110353.2084
12.09.2007 00:00:00;97511.5315
12.09.2007 00:00:00;97461.5315
12.09.2007 00:00:00;110303.2084
12.09.2007 00:00:00;110353.2084
19.09.2007 00:00:00;97939.2907
19.09.2007 00:00:00;97889.2907
19.09.2007 00:00:00;110950.8149
19.09.2007 00:00:00;110900.8149
26.09.2007 00:00:00;97301.1952
26.09.2007 00:00:00;97251.1952
26.09.2007 00:00:00;112817.2478
26.09.2007 00:00:00;112767.2478
02.10.2007 00:00:00;159794.6162
02.10.2007 00:00:00;159744.6162
03.10.2007 00:00:00;146812.2385
03.10.2007 00:00:00;146762.2385
03.10.2007 00:00:00;133904.7430
03.10.2007 00:00:00;133854.7430
03.10.2007 00:00:00;120921.8614
03.10.2007 00:00:00;120871.8614
03.10.2007 00:00:00;107980.4730
03.10.2007 00:00:00;107930.4730
10.10.2007 00:00:00;92552.0894
10.10.2007 00:00:00;92502.0894
10.10.2007 00:00:00;79066.6055
10.10.2007 00:00:00;79016.6055
10.10.2007 00:00:00;65564.6721
10.10.2007 00:00:00;65514.6721
10.10.2007 00:00:00;52055.7568
10.10.2007 00:00:00;52005.7568
10.10.2007 00:00:00;38559.1977
10.10.2007 00:00:00;38509.1977
10.10.2007 00:00:00;25067.0850
10.10.2007 00:00:00;25017.0850
10.10.2007 00:00:00;11652.6114
10.10.2007 00:00:00;11602.6114
10.10.2007 00:00:00;-1857.2964
10.10.2007 00:00:00;-1907.2964
10.10.2007 00:00:00;11552.6114
10.10.2007 00:00:00;11602.6114
17.10.2007 00:00:00;-1640.0712
17.10.2007 00:00:00;-1690.0712
17.10.2007 00:00:00;11552.6114
17.10.2007 00:00:00;11602.6114
24.10.2007 00:00:00;1147.4452
24.10.2007 00:00:00;1097.4452
31.10.2007 00:00:00;-11839.5654
31.10.2007 00:00:00;-11889.5654
31.10.2007 00:00:00;748.9121
31.10.2007 00:00:00;698.9121
05.11.2007 00:00:00;11395.4739
05.11.2007 00:00:00;11345.4739
06.11.2007 00:00:00;23223.5441
06.11.2007 00:00:00;23173.5441
07.11.2007 00:00:00;12227.5167
07.11.2007 00:00:00;12177.5167
07.11.2007 00:00:00;-1179.2884
07.11.2007 00:00:00;-1229.2884
07.11.2007 00:00:00;-14591.8836
07.11.2007 00:00:00;-14641.8836
07.11.2007 00:00:00;-27960.8404
07.11.2007 00:00:00;-28010.8404
