Asof;Cash
28.07.2010 00:00:00;11306.1982
28.07.2010 00:00:00;5708.4982
28.07.2010 00:00:00;5658.4982
28.07.2010 00:00:00;73.5883
28.07.2010 00:00:00;23.5883
28.07.2010 00:00:00;-5572.9517
28.07.2010 00:00:00;-5622.9517
28.07.2010 00:00:00;-11204.3470
28.07.2010 00:00:00;-11254.3470
28.07.2010 00:00:00;-21081.9563
28.07.2010 00:00:00;-1437.7676
28.07.2010 00:00:00;4143.6277
28.07.2010 00:00:00;4193.6277
04.08.2010 00:00:00;-5464.4368
04.08.2010 00:00:00;-5514.4368
04.08.2010 00:00:00;-10039.1983
04.08.2010 00:00:00;-10089.1983
04.08.2010 00:00:00;-4405.5083
04.08.2010 00:00:00;-4455.5083
04.08.2010 00:00:00;1179.6617
04.08.2010 00:00:00;1129.6617
13.08.2010 00:00:00;12400.9251
13.08.2010 00:00:00;12350.9251
18.08.2010 00:00:00;6666.9498
18.08.2010 00:00:00;6616.9498
18.08.2010 00:00:00;933.1826
18.08.2010 00:00:00;883.1826
20.08.2010 00:00:00;6504.3414
20.08.2010 00:00:00;6454.3414
25.08.2010 00:00:00;11738.7088
25.08.2010 00:00:00;11688.7088
25.08.2010 00:00:00;6272.8521
25.08.2010 00:00:00;6222.8521
25.08.2010 00:00:00;845.3051
25.08.2010 00:00:00;795.3051
27.08.2010 00:00:00;885.5434
27.08.2010 00:00:00;835.5434
27.08.2010 00:00:00;6273.5240
27.08.2010 00:00:00;6223.5240
01.09.2010 00:00:00;2796.0325
01.09.2010 00:00:00;2746.0325
01.09.2010 00:00:00;-2960.8784
01.09.2010 00:00:00;-3010.8784
01.09.2010 00:00:00;-8719.8319
01.09.2010 00:00:00;-8769.8319
01.09.2010 00:00:00;-3211.3944
01.09.2010 00:00:00;-3261.3944
01.09.2010 00:00:00;2447.5591
01.09.2010 00:00:00;2497.5591
08.09.2010 00:00:00;-3387.4925
08.09.2010 00:00:00;-3437.4925
08.09.2010 00:00:00;-9334.1973
08.09.2010 00:00:00;-9384.1973
08.09.2010 00:00:00;-15249.7088
08.09.2010 00:00:00;-15299.7088
08.09.2010 00:00:00;-21191.0888
08.09.2010 00:00:00;-21241.0888
08.09.2010 00:00:00;-27136.2908
08.09.2010 00:00:00;-27186.2908
08.09.2010 00:00:00;-2956.7298
08.09.2010 00:00:00;-3006.7298
08.09.2010 00:00:00;2888.4722
08.09.2010 00:00:00;2938.4722
15.09.2010 00:00:00;-2877.5505
15.09.2010 00:00:00;-2927.5505
15.09.2010 00:00:00;2888.4722
15.09.2010 00:00:00;2938.4722
22.09.2010 00:00:00;-2547.1706
22.09.2010 00:00:00;-2597.1706
22.09.2010 00:00:00;2733.9635
22.09.2010 00:00:00;2683.9635
29.09.2010 00:00:00;8170.4083
29.09.2010 00:00:00;8120.4083
29.09.2010 00:00:00;2050.2515
29.09.2010 00:00:00;2000.2515
06.10.2010 00:00:00;7122.7255
06.10.2010 00:00:00;7072.7255
06.10.2010 00:00:00;2713.1955
06.10.2010 00:00:00;2663.1955
06.10.2010 00:00:00;-3089.3728
06.10.2010 00:00:00;-3139.3728
06.10.2010 00:00:00;-8261.8468
06.10.2010 00:00:00;-3139.3728
06.10.2010 00:00:00;2613.1955
06.10.2010 00:00:00;2663.1955
11.10.2010 00:00:00;13720.4716
11.10.2010 00:00:00;13670.4716
13.10.2010 00:00:00;9845.7832
13.10.2010 00:00:00;9795.7832
13.10.2010 00:00:00;4051.0259
13.10.2010 00:00:00;4001.0259
13.10.2010 00:00:00;-1738.2200
13.10.2010 00:00:00;-1788.2200
13.10.2010 00:00:00;3951.0259
13.10.2010 00:00:00;4001.0259
18.10.2010 00:00:00;9566.0158
18.10.2010 00:00:00;9516.0158
20.10.2010 00:00:00;-1155.9842
20.10.2010 00:00:00;-1205.9842
20.10.2010 00:00:00;4662.0989
20.10.2010 00:00:00;4612.0989
26.10.2010 00:00:00;6988.2551
26.10.2010 00:00:00;6938.2551
27.10.2010 00:00:00;-3776.8068
27.10.2010 00:00:00;-3826.8068
27.10.2010 00:00:00;-13230.5958
27.10.2010 00:00:00;-13280.5958
27.10.2010 00:00:00;-6862.5345
27.10.2010 00:00:00;-6912.5345
27.10.2010 00:00:00;-551.3643
27.10.2010 00:00:00;-601.3643
27.10.2010 00:00:00;2792.2357
27.10.2010 00:00:00;2742.2357
29.10.2010 00:00:00;6922.8664
29.10.2010 00:00:00;6872.8664
02.11.2010 00:00:00;7253.2396
02.11.2010 00:00:00;7203.2396
03.11.2010 00:00:00;3080.7621
03.11.2010 00:00:00;3030.7621
03.11.2010 00:00:00;-2759.7617
03.11.2010 00:00:00;-2809.7617
03.11.2010 00:00:00;2980.7621
03.11.2010 00:00:00;3030.7621
05.11.2010 00:00:00;8808.9501
05.11.2010 00:00:00;8758.9501
10.11.2010 00:00:00;3889.5819
10.11.2010 00:00:00;3839.5819
10.11.2010 00:00:00;-2172.9453
10.11.2010 00:00:00;-2222.9453
10.11.2010 00:00:00;3789.5819
10.11.2010 00:00:00;3839.5819
16.11.2010 00:00:00;6778.6319
16.11.2010 00:00:00;6728.6319
17.11.2010 00:00:00;903.6634
17.11.2010 00:00:00;853.6634
17.11.2010 00:00:00;-5031.6196
17.11.2010 00:00:00;-5081.6196
17.11.2010 00:00:00;746.8545
17.11.2010 00:00:00;696.8545
24.11.2010 00:00:00;-11227.5776
24.11.2010 00:00:00;-11277.5776
24.11.2010 00:00:00;-5020.5122
24.11.2010 00:00:00;-5070.5122
24.11.2010 00:00:00;3253.5601
24.11.2010 00:00:00;3203.5601
01.12.2010 00:00:00;-3285.5440
01.12.2010 00:00:00;-3335.5440
01.12.2010 00:00:00;3153.5601
01.12.2010 00:00:00;3203.5601
08.12.2010 00:00:00;682.1662
08.12.2010 00:00:00;632.1662
31.12.2010 00:00:00;6043.3621
31.12.2010 00:00:00;5993.3621
05.01.2011 00:00:00;-151.6803
05.01.2011 00:00:00;-201.6803
05.01.2011 00:00:00;5943.3621
05.01.2011 00:00:00;3020.4486
12.01.2011 00:00:00;-3369.8524
12.01.2011 00:00:00;-3419.8524
12.01.2011 00:00:00;2970.4486
12.01.2011 00:00:00;3020.4486
19.01.2011 00:00:00;-3152.0081
19.01.2011 00:00:00;-3202.0081
19.01.2011 00:00:00;2970.4486
19.01.2011 00:00:00;3020.4486
21.01.2011 00:00:00;13349.7068
21.01.2011 00:00:00;13299.7068
26.01.2011 00:00:00;1065.9087
26.01.2011 00:00:00;1015.9087
26.01.2011 00:00:00;-4993.0819
26.01.2011 00:00:00;-5043.0819
26.01.2011 00:00:00;-11046.3322
26.01.2011 00:00:00;-11096.3322
26.01.2011 00:00:00;-1075.0911
26.01.2011 00:00:00;-1125.0911
26.01.2011 00:00:00;4878.1592
26.01.2011 00:00:00;4928.1592
02.02.2011 00:00:00;707.2652
02.02.2011 00:00:00;657.2652
16.02.2011 00:00:00;-6648.3307
16.02.2011 00:00:00;-6698.3307
16.02.2011 00:00:00;-900.9214
16.02.2011 00:00:00;-950.9214
16.02.2011 00:00:00;1925.1912
16.02.2011 00:00:00;1875.1912
16.03.2011 00:00:00;-4782.9977
16.03.2011 00:00:00;-4832.9977
16.03.2011 00:00:00;-11489.2947
16.03.2011 00:00:00;-11539.2947
16.03.2011 00:00:00;-18196.2347
16.03.2011 00:00:00;-18246.2347
16.03.2011 00:00:00;-24895.6326
16.03.2011 00:00:00;-24945.6326
16.03.2011 00:00:00;-2986.3826
16.03.2011 00:00:00;-3036.3826
16.03.2011 00:00:00;3613.0153
16.03.2011 00:00:00;3663.0153
18.03.2011 00:00:00;3880.8072
18.03.2011 00:00:00;3830.8072
23.03.2011 00:00:00;-3196.0655
23.03.2011 00:00:00;-3246.0655
23.03.2011 00:00:00;3780.8072
23.03.2011 00:00:00;3830.8072
30.03.2011 00:00:00;-461.5988
30.03.2011 00:00:00;-511.5988
30.03.2011 00:00:00;6284.8412
30.03.2011 00:00:00;6234.8412
06.04.2011 00:00:00;-946.7532
06.04.2011 00:00:00;-996.7532
06.04.2011 00:00:00;6184.8412
06.04.2011 00:00:00;6234.8412
13.04.2011 00:00:00;-1019.0465
13.04.2011 00:00:00;-1069.0465
13.04.2011 00:00:00;6184.8412
13.04.2011 00:00:00;6234.8412
20.04.2011 00:00:00;-1382.3405
20.04.2011 00:00:00;-1432.3405
20.04.2011 00:00:00;6184.8412
20.04.2011 00:00:00;6234.8412
27.04.2011 00:00:00;-1353.3099
27.04.2011 00:00:00;-1403.3099
27.04.2011 00:00:00;6184.8412
27.04.2011 00:00:00;6234.8412
03.05.2011 00:00:00;10718.5218
03.05.2011 00:00:00;10668.5218
04.05.2011 00:00:00;3505.0616
04.05.2011 00:00:00;3455.0616
04.05.2011 00:00:00;-3668.4687
04.05.2011 00:00:00;-3718.4687
04.05.2011 00:00:00;3175.7659
04.05.2011 00:00:00;3125.7659
11.05.2011 00:00:00;-4351.8364
11.05.2011 00:00:00;-4401.8364
11.05.2011 00:00:00;3075.7659
11.05.2011 00:00:00;3125.7659
18.05.2011 00:00:00;-4175.3027
18.05.2011 00:00:00;-4225.3027
18.05.2011 00:00:00;3075.7659
18.05.2011 00:00:00;3125.7659
23.05.2011 00:00:00;9643.7384
23.05.2011 00:00:00;9593.7384
25.05.2011 00:00:00;16359.8533
25.05.2011 00:00:00;16309.8533
25.05.2011 00:00:00;10902.5607
25.05.2011 00:00:00;10852.5607
25.05.2011 00:00:00;3607.9164
25.05.2011 00:00:00;3557.9164
25.05.2011 00:00:00;-3693.8428
25.05.2011 00:00:00;-3743.8428
25.05.2011 00:00:00;3507.9164
25.05.2011 00:00:00;3557.9164
01.06.2011 00:00:00;-3870.2757
01.06.2011 00:00:00;-3920.2757
01.06.2011 00:00:00;3507.9164
01.06.2011 00:00:00;3557.9164
08.06.2011 00:00:00;9864.3238
08.06.2011 00:00:00;9814.3238
08.06.2011 00:00:00;21874.7154
08.06.2011 00:00:00;21824.7154
08.06.2011 00:00:00;9764.3238
08.06.2011 00:00:00;33802.5015
08.06.2011 00:00:00;27496.0941
08.06.2011 00:00:00;33802.5015
08.06.2011 00:00:00;38258.1696
08.06.2011 00:00:00;38208.1696
08.06.2011 00:00:00;45938.0436
08.06.2011 00:00:00;45888.0436
08.06.2011 00:00:00;53737.2010
08.06.2011 00:00:00;53687.2010
08.06.2011 00:00:00;66946.4425
08.06.2011 00:00:00;66896.4425
08.06.2011 00:00:00;87106.7437
08.06.2011 00:00:00;87056.7437
15.06.2011 00:00:00;80161.2588
15.06.2011 00:00:00;80111.2588
27.06.2011 00:00:00;95726.7795
27.06.2011 00:00:00;95676.7795
29.06.2011 00:00:00;89028.4329
29.06.2011 00:00:00;88978.4329
29.06.2011 00:00:00;82320.2145
29.06.2011 00:00:00;82270.2145
06.07.2011 00:00:00;91264.3729
06.07.2011 00:00:00;91214.3729
06.07.2011 00:00:00;78847.3412
06.07.2011 00:00:00;78797.3412
06.07.2011 00:00:00;73290.8179
06.07.2011 00:00:00;73240.8179
06.07.2011 00:00:00;64246.6595
06.07.2011 00:00:00;79954.1372
13.07.2011 00:00:00;73878.5030
13.07.2011 00:00:00;73828.5030
13.07.2011 00:00:00;80413.6519
13.07.2011 00:00:00;80363.6519
03.08.2011 00:00:00;92613.0778
03.08.2011 00:00:00;92563.0778
03.08.2011 00:00:00;105841.1058
03.08.2011 00:00:00;105791.1058
05.08.2011 00:00:00;117033.1602
05.08.2011 00:00:00;116983.1602
10.08.2011 00:00:00;111170.4054
10.08.2011 00:00:00;111120.4054
10.08.2011 00:00:00;104756.9892
10.08.2011 00:00:00;104706.9892
10.08.2011 00:00:00;98333.6278
10.08.2011 00:00:00;98283.6278
10.08.2011 00:00:00;91915.7078
10.08.2011 00:00:00;91865.7078
10.08.2011 00:00:00;102542.8053
10.08.2011 00:00:00;102492.8053
17.08.2011 00:00:00;96179.2835
17.08.2011 00:00:00;96129.2835
17.08.2011 00:00:00;89953.7637
17.08.2011 00:00:00;89903.7637
17.08.2011 00:00:00;83603.6670
17.08.2011 00:00:00;83553.6670
17.08.2011 00:00:00;89948.2310
17.08.2011 00:00:00;89898.2310
17.08.2011 00:00:00;95619.2887
17.08.2011 00:00:00;95569.2887
17.08.2011 00:00:00;100879.3045
17.08.2011 00:00:00;100829.3045
31.08.2011 00:00:00;94570.4810
31.08.2011 00:00:00;94520.4810
31.08.2011 00:00:00;101021.4845
31.08.2011 00:00:00;100971.4845
05.09.2011 00:00:00;107029.4838
05.09.2011 00:00:00;106979.4838
07.09.2011 00:00:00;101265.2632
07.09.2011 00:00:00;101215.2632
14.09.2011 00:00:00;89294.2930
14.09.2011 00:00:00;89244.2930
14.09.2011 00:00:00;101040.7895
14.09.2011 00:00:00;100990.7895
30.09.2011 00:00:00;111862.6328
30.09.2011 00:00:00;111812.6328
05.10.2011 00:00:00;105701.4035
05.10.2011 00:00:00;105651.4035
05.10.2011 00:00:00;99533.6390
05.10.2011 00:00:00;99483.6390
07.10.2011 00:00:00;104195.1173
07.10.2011 00:00:00;104145.1173
12.10.2011 00:00:00;97996.1060
12.10.2011 00:00:00;97946.1060
14.10.2011 00:00:00;98118.4823
14.10.2011 00:00:00;98068.4823
19.10.2011 00:00:00;92628.1732
19.10.2011 00:00:00;92578.1732
19.10.2011 00:00:00;87031.9547
19.10.2011 00:00:00;86981.9547
19.10.2011 00:00:00;93245.7673
19.10.2011 00:00:00;93195.7673
19.10.2011 00:00:00;99349.5856
19.10.2011 00:00:00;99299.5856
26.10.2011 00:00:00;112800.0088
26.10.2011 00:00:00;112750.0088
02.11.2011 00:00:00;106102.8138
02.11.2011 00:00:00;106052.8138
23.11.2011 00:00:00;117798.9927
23.11.2011 00:00:00;117748.9927
23.11.2011 00:00:00;111208.8493
23.11.2011 00:00:00;111158.8493
23.11.2011 00:00:00;104622.1346
23.11.2011 00:00:00;104572.1346
23.11.2011 00:00:00;98039.6254
23.11.2011 00:00:00;97989.6254
23.11.2011 00:00:00;104522.1346
23.11.2011 00:00:00;104572.1346
04.01.2012 00:00:00;99028.5985
04.01.2012 00:00:00;98978.5985
04.01.2012 00:00:00;92897.2500
04.01.2012 00:00:00;92847.2500
04.01.2012 00:00:00;86121.4479
04.01.2012 00:00:00;86071.4479
04.01.2012 00:00:00;79345.6683
04.01.2012 00:00:00;79295.6683
04.01.2012 00:00:00;72575.8699
04.01.2012 00:00:00;72525.8699
04.01.2012 00:00:00;65810.8869
04.01.2012 00:00:00;65760.8869
04.01.2012 00:00:00;59082.1334
04.01.2012 00:00:00;59032.1334
04.01.2012 00:00:00;52306.3374
04.01.2012 00:00:00;52256.3374
04.01.2012 00:00:00;45555.5187
04.01.2012 00:00:00;45505.5187
04.01.2012 00:00:00;38788.4736
04.01.2012 00:00:00;38738.4736
04.01.2012 00:00:00;32016.5783
04.01.2012 00:00:00;31966.5783
04.01.2012 00:00:00;25251.7189
04.01.2012 00:00:00;25201.7189
11.01.2012 00:00:00;19818.1366
11.01.2012 00:00:00;19768.1366
11.01.2012 00:00:00;12872.1624
11.01.2012 00:00:00;12822.1624
11.01.2012 00:00:00;5921.1717
11.01.2012 00:00:00;5871.1717
11.01.2012 00:00:00;-1021.8146
11.01.2012 00:00:00;-1071.8146
11.01.2012 00:00:00;5821.1717
11.01.2012 00:00:00;5871.1717
18.01.2012 00:00:00;-965.6426
18.01.2012 00:00:00;-1015.6426
18.01.2012 00:00:00;5821.1717
18.01.2012 00:00:00;5871.1717
20.01.2012 00:00:00;12331.8755
20.01.2012 00:00:00;12281.8755
20.01.2012 00:00:00;18573.3770
20.01.2012 00:00:00;18523.3770
25.01.2012 00:00:00;11833.1050
25.01.2012 00:00:00;11783.1050
25.01.2012 00:00:00;5063.1537
25.01.2012 00:00:00;5013.1537
25.01.2012 00:00:00;-1702.0062
25.01.2012 00:00:00;-1752.0062
25.01.2012 00:00:00;4963.1537
25.01.2012 00:00:00;5013.1537
27.01.2012 00:00:00;11422.3587
27.01.2012 00:00:00;11372.3587
01.02.2012 00:00:00;-1571.1859
01.02.2012 00:00:00;-1621.1859
01.02.2012 00:00:00;-8364.5939
01.02.2012 00:00:00;-8414.5939
01.02.2012 00:00:00;-1681.2353
01.02.2012 00:00:00;-1731.2353
01.02.2012 00:00:00;5012.1727
01.02.2012 00:00:00;5062.1727
08.02.2012 00:00:00;-1781.3711
08.02.2012 00:00:00;-1831.3711
08.02.2012 00:00:00;5012.1727
08.02.2012 00:00:00;5062.1727
14.02.2012 00:00:00;11535.5496
14.02.2012 00:00:00;11485.5496
15.02.2012 00:00:00;4515.0638
15.02.2012 00:00:00;4465.0638
15.02.2012 00:00:00;-2541.5586
15.02.2012 00:00:00;-2591.5586
15.02.2012 00:00:00;4415.0638
15.02.2012 00:00:00;4465.0638
22.02.2012 00:00:00;-2393.6399
22.02.2012 00:00:00;-2443.6399
22.02.2012 00:00:00;4415.0638
22.02.2012 00:00:00;4465.0638
24.02.2012 00:00:00;10499.0334
24.02.2012 00:00:00;10449.0334
27.02.2012 00:00:00;16922.4125
27.02.2012 00:00:00;16872.4125
29.02.2012 00:00:00;11702.5698
29.02.2012 00:00:00;11652.5698
29.02.2012 00:00:00;4792.8833
29.02.2012 00:00:00;4742.8833
29.02.2012 00:00:00;-2155.4020
29.02.2012 00:00:00;-2205.4020
29.02.2012 00:00:00;4692.8833
29.02.2012 00:00:00;4742.8833
07.03.2012 00:00:00;-2035.8057
07.03.2012 00:00:00;-2085.8057
07.03.2012 00:00:00;3344.0723
07.03.2012 00:00:00;3294.0723
14.03.2012 00:00:00;-3700.7832
14.03.2012 00:00:00;-3750.7832
14.03.2012 00:00:00;-10713.9894
14.03.2012 00:00:00;-10763.9894
14.03.2012 00:00:00;-3306.3566
14.03.2012 00:00:00;-3356.3566
14.03.2012 00:00:00;3606.8496
14.03.2012 00:00:00;3656.8496
21.03.2012 00:00:00;-3233.8574
21.03.2012 00:00:00;-3283.8574
21.03.2012 00:00:00;3606.8496
21.03.2012 00:00:00;3656.8496
28.03.2012 00:00:00;10037.2774
28.03.2012 00:00:00;9987.2774
28.03.2012 00:00:00;3091.3974
28.03.2012 00:00:00;3041.3974
28.03.2012 00:00:00;-3861.9167
28.03.2012 00:00:00;-3911.9167
28.03.2012 00:00:00;-10292.3445
28.03.2012 00:00:00;-3911.9167
28.03.2012 00:00:00;2991.3974
28.03.2012 00:00:00;3041.3974
04.04.2012 00:00:00;-3348.8019
04.04.2012 00:00:00;-3398.8019
04.04.2012 00:00:00;2991.3974
04.04.2012 00:00:00;3041.3974
10.04.2012 00:00:00;3498.4374
10.04.2012 00:00:00;3448.4374
11.04.2012 00:00:00;-2721.5318
11.04.2012 00:00:00;-2771.5318
11.04.2012 00:00:00;3398.4374
11.04.2012 00:00:00;3448.4374
13.04.2012 00:00:00;3967.9537
13.04.2012 00:00:00;3917.9537
18.04.2012 00:00:00;-1768.5964
18.04.2012 00:00:00;-1818.5964
18.04.2012 00:00:00;5373.4910
18.04.2012 00:00:00;5323.4910
20.04.2012 00:00:00;11974.6584
20.04.2012 00:00:00;11924.6584
25.04.2012 00:00:00;5133.7679
25.04.2012 00:00:00;5083.7679
25.04.2012 00:00:00;-1702.7951
25.04.2012 00:00:00;-1752.7951
25.04.2012 00:00:00;-8489.3569
25.04.2012 00:00:00;-8539.3569
25.04.2012 00:00:00;-15318.6163
25.04.2012 00:00:00;-15368.6163
25.04.2012 00:00:00;-3084.9799
25.04.2012 00:00:00;-3134.9799
25.04.2012 00:00:00;3644.2795
25.04.2012 00:00:00;3694.2795
27.04.2012 00:00:00;15328.3561
27.04.2012 00:00:00;15278.3561
02.05.2012 00:00:00;9734.9702
02.05.2012 00:00:00;9684.9702
02.05.2012 00:00:00;4663.7685
02.05.2012 00:00:00;4613.7685
02.05.2012 00:00:00;-2347.8490
02.05.2012 00:00:00;-2397.8490
02.05.2012 00:00:00;-9305.4341
02.05.2012 00:00:00;-9355.4341
02.05.2012 00:00:00;2413.7000
02.05.2012 00:00:00;2363.7000
08.05.2012 00:00:00;8640.5640
08.05.2012 00:00:00;8590.5640
08.05.2012 00:00:00;12848.7684
08.05.2012 00:00:00;12798.7684
09.05.2012 00:00:00;6088.0348
09.05.2012 00:00:00;6038.0348
09.05.2012 00:00:00;-664.6679
09.05.2012 00:00:00;-714.6679
09.05.2012 00:00:00;-7420.3976
09.05.2012 00:00:00;-7470.3976
09.05.2012 00:00:00;-884.9738
09.05.2012 00:00:00;-934.9738
09.05.2012 00:00:00;5770.7559
09.05.2012 00:00:00;5820.7559
16.05.2012 00:00:00;-6111.8175
16.05.2012 00:00:00;-6161.8175
16.05.2012 00:00:00;-347.6395
16.05.2012 00:00:00;-397.6395
16.05.2012 00:00:00;3264.6764
16.05.2012 00:00:00;3214.6764
18.05.2012 00:00:00;3338.1573
18.05.2012 00:00:00;3288.1573
18.05.2012 00:00:00;9522.3370
18.05.2012 00:00:00;9472.3370
18.05.2012 00:00:00;10246.6407
18.05.2012 00:00:00;10196.6407
23.05.2012 00:00:00;3603.2052
23.05.2012 00:00:00;3553.2052
23.05.2012 00:00:00;-3056.7324
23.05.2012 00:00:00;-3106.7324
23.05.2012 00:00:00;3503.2052
23.05.2012 00:00:00;3553.2052
30.05.2012 00:00:00;9849.2657
30.05.2012 00:00:00;9799.2657
30.05.2012 00:00:00;-1551.4338
30.05.2012 00:00:00;-1601.4338
30.05.2012 00:00:00;1466.6427
30.05.2012 00:00:00;1416.6427
01.06.2012 00:00:00;7690.9326
01.06.2012 00:00:00;7640.9326
01.06.2012 00:00:00;21360.9837
01.06.2012 00:00:00;21310.9837
04.06.2012 00:00:00;21839.7538
04.06.2012 00:00:00;21789.7538
04.06.2012 00:00:00;26408.3917
04.06.2012 00:00:00;26358.3917
06.06.2012 00:00:00;21454.4269
06.06.2012 00:00:00;21404.4269
06.06.2012 00:00:00;14961.2311
06.06.2012 00:00:00;14911.2311
06.06.2012 00:00:00;8348.8522
06.06.2012 00:00:00;8298.8522
06.06.2012 00:00:00;1761.9840
06.06.2012 00:00:00;1711.9840
13.06.2012 00:00:00;1817.5715
13.06.2012 00:00:00;1767.5715
13.06.2012 00:00:00;-4537.0788
13.06.2012 00:00:00;-4587.0788
13.06.2012 00:00:00;1717.5715
13.06.2012 00:00:00;1767.5715
18.06.2012 00:00:00;10169.0297
18.06.2012 00:00:00;10119.0297
20.06.2012 00:00:00;3703.4126
20.06.2012 00:00:00;3653.4126
20.06.2012 00:00:00;-2837.2915
20.06.2012 00:00:00;-2887.2915
20.06.2012 00:00:00;3603.4126
20.06.2012 00:00:00;3653.4126
26.06.2012 00:00:00;9895.7107
26.06.2012 00:00:00;9845.7107
27.06.2012 00:00:00;5087.0314
27.06.2012 00:00:00;5037.0314
27.06.2012 00:00:00;-1116.0910
27.06.2012 00:00:00;-1166.0910
27.06.2012 00:00:00;-7611.8355
27.06.2012 00:00:00;-7661.8355
27.06.2012 00:00:00;-312.8350
27.06.2012 00:00:00;-362.8350
27.06.2012 00:00:00;6082.9095
27.06.2012 00:00:00;3044.2014
02.07.2012 00:00:00;9259.6211
02.07.2012 00:00:00;9209.6211
04.07.2012 00:00:00;2580.0863
04.07.2012 00:00:00;2530.0863
11.07.2012 00:00:00;8770.0537
11.07.2012 00:00:00;8720.0537
11.07.2012 00:00:00;2119.1891
11.07.2012 00:00:00;2069.1891
25.07.2012 00:00:00;-4654.2410
25.07.2012 00:00:00;-4704.2410
25.07.2012 00:00:00;1945.2563
25.07.2012 00:00:00;1895.2563
03.08.2012 00:00:00;7222.6879
03.08.2012 00:00:00;7172.6879
08.08.2012 00:00:00;-4823.2265
08.08.2012 00:00:00;-4873.2265
08.08.2012 00:00:00;1243.0673
08.08.2012 00:00:00;1193.0673
15.08.2012 00:00:00;-12875.0331
15.08.2012 00:00:00;-12925.0331
15.08.2012 00:00:00;-6526.8578
15.08.2012 00:00:00;-6576.8578
15.08.2012 00:00:00;282.6194
15.08.2012 00:00:00;232.6194
31.08.2012 00:00:00;517.7039
31.08.2012 00:00:00;467.7039
31.08.2012 00:00:00;7147.9385
31.08.2012 00:00:00;7097.9385
05.09.2012 00:00:00;-192.8056
05.09.2012 00:00:00;-242.8056
05.09.2012 00:00:00;7047.9385
05.09.2012 00:00:00;3590.4722
10.09.2012 00:00:00;10898.5107
10.09.2012 00:00:00;10848.5107
12.09.2012 00:00:00;3546.0107
12.09.2012 00:00:00;3496.0107
12.09.2012 00:00:00;-3807.5229
12.09.2012 00:00:00;-3857.5229
12.09.2012 00:00:00;2761.8319
12.09.2012 00:00:00;2711.8319
26.09.2012 00:00:00;-4558.9274
26.09.2012 00:00:00;-4608.9274
26.09.2012 00:00:00;1951.3328
26.09.2012 00:00:00;1901.3328
17.10.2012 00:00:00;-4948.7001
17.10.2012 00:00:00;-4998.7001
17.10.2012 00:00:00;2441.3122
17.10.2012 00:00:00;2391.3122
07.11.2012 00:00:00;-5262.0794
07.11.2012 00:00:00;-5312.0794
07.11.2012 00:00:00;-12988.1629
07.11.2012 00:00:00;-13038.1629
07.11.2012 00:00:00;-20708.3660
07.11.2012 00:00:00;-20758.3660
07.11.2012 00:00:00;-28420.1815
07.11.2012 00:00:00;-28470.1815
07.11.2012 00:00:00;-1466.2038
07.11.2012 00:00:00;-1516.2038
07.11.2012 00:00:00;6145.6117
07.11.2012 00:00:00;6195.6117
09.11.2012 00:00:00;12442.0401
09.11.2012 00:00:00;12392.0401
14.11.2012 00:00:00;5051.0573
14.11.2012 00:00:00;5001.0573
14.11.2012 00:00:00;-2326.7833
14.11.2012 00:00:00;-2376.7833
14.11.2012 00:00:00;4951.0573
14.11.2012 00:00:00;5001.0573
21.11.2012 00:00:00;-2521.4925
21.11.2012 00:00:00;-2571.4925
21.11.2012 00:00:00;4951.0573
21.11.2012 00:00:00;5001.0573
28.11.2012 00:00:00;-2659.4268
28.11.2012 00:00:00;-2709.4268
28.11.2012 00:00:00;4951.0573
28.11.2012 00:00:00;5001.0573
05.12.2012 00:00:00;-2461.4824
05.12.2012 00:00:00;-2511.4824
05.12.2012 00:00:00;4951.0573
05.12.2012 00:00:00;5001.0573
12.12.2012 00:00:00;-2567.6313
12.12.2012 00:00:00;-2617.6313
12.12.2012 00:00:00;4355.9559
12.12.2012 00:00:00;4305.9559
19.12.2012 00:00:00;-3333.9324
19.12.2012 00:00:00;-3383.9324
19.12.2012 00:00:00;-11023.9574
19.12.2012 00:00:00;-11073.9574
19.12.2012 00:00:00;-3071.3788
19.12.2012 00:00:00;-3121.3788
19.12.2012 00:00:00;4518.6462
19.12.2012 00:00:00;4568.6462
26.12.2012 00:00:00;19363.5480
26.12.2012 00:00:00;19313.5480
26.12.2012 00:00:00;11783.5780
26.12.2012 00:00:00;11733.5780
26.12.2012 00:00:00;4202.5291
26.12.2012 00:00:00;4152.5291
26.12.2012 00:00:00;-3370.7109
26.12.2012 00:00:00;-3420.7109
26.12.2012 00:00:00;-10951.4527
26.12.2012 00:00:00;-11001.4527
26.12.2012 00:00:00;-18531.0381
26.12.2012 00:00:00;-18581.0381
26.12.2012 00:00:00;-33375.9399
26.12.2012 00:00:00;-3878.6045
26.12.2012 00:00:00;3650.9809
26.12.2012 00:00:00;3700.9809
02.01.2013 00:00:00;-1923.4194
02.01.2013 00:00:00;-1973.4194
02.01.2013 00:00:00;1839.4945
02.01.2013 00:00:00;1789.4945
15.01.2013 00:00:00;8942.8916
15.01.2013 00:00:00;8892.8916
16.01.2013 00:00:00;1000.1749
16.01.2013 00:00:00;950.1749
30.01.2013 00:00:00;-7127.1458
30.01.2013 00:00:00;-7177.1458
30.01.2013 00:00:00;-3760.8988
30.01.2013 00:00:00;-3810.8988
30.01.2013 00:00:00;4266.4219
30.01.2013 00:00:00;4316.4219
