Asof;Cash
27.06.2001 00:00:00;-10031.8735
27.06.2001 00:00:00;-14278.9389
27.06.2001 00:00:00;-14328.9389
27.06.2001 00:00:00;-10127.1795
27.06.2001 00:00:00;-10177.1795
27.06.2001 00:00:00;-5530.7874
27.06.2001 00:00:00;-5580.7874
27.06.2001 00:00:00;-1001.4314
27.06.2001 00:00:00;-1051.4314
27.06.2001 00:00:00;2066.5355
27.06.2001 00:00:00;2016.5355
04.07.2001 00:00:00;-2498.1741
04.07.2001 00:00:00;-2548.1741
04.07.2001 00:00:00;1966.5355
04.07.2001 00:00:00;2016.5355
10.07.2001 00:00:00;5696.2955
10.07.2001 00:00:00;5646.2955
10.07.2001 00:00:00;6755.7057
10.07.2001 00:00:00;6705.7057
11.07.2001 00:00:00;10429.8742
11.07.2001 00:00:00;10379.8742
11.07.2001 00:00:00;6022.6730
11.07.2001 00:00:00;5972.6730
11.07.2001 00:00:00;1606.8311
11.07.2001 00:00:00;1556.8311
11.07.2001 00:00:00;-2773.2630
11.07.2001 00:00:00;-2823.2630
11.07.2001 00:00:00;1506.8311
11.07.2001 00:00:00;1556.8311
17.07.2001 00:00:00;6049.4717
17.07.2001 00:00:00;5999.4717
18.07.2001 00:00:00;10256.8872
18.07.2001 00:00:00;10206.8872
18.07.2001 00:00:00;5793.6870
18.07.2001 00:00:00;5743.6870
18.07.2001 00:00:00;1357.1355
18.07.2001 00:00:00;1307.1355
25.07.2001 00:00:00;-2993.1965
25.07.2001 00:00:00;-3043.1965
25.07.2001 00:00:00;851.9965
25.07.2001 00:00:00;801.9965
06.08.2001 00:00:00;11059.1391
06.08.2001 00:00:00;11009.1391
07.08.2001 00:00:00;14961.1322
07.08.2001 00:00:00;14911.1322
08.08.2001 00:00:00;10783.7331
08.08.2001 00:00:00;10733.7331
08.08.2001 00:00:00;6591.5898
08.08.2001 00:00:00;6541.5898
08.08.2001 00:00:00;2448.0199
08.08.2001 00:00:00;2398.0199
08.08.2001 00:00:00;-1742.2743
08.08.2001 00:00:00;-1792.2743
08.08.2001 00:00:00;2348.0199
08.08.2001 00:00:00;2398.0199
15.08.2001 00:00:00;-1668.4603
15.08.2001 00:00:00;-1718.4603
15.08.2001 00:00:00;-5819.9852
15.08.2001 00:00:00;-5869.9852
15.08.2001 00:00:00;-1779.7906
15.08.2001 00:00:00;-1829.7906
15.08.2001 00:00:00;2557.3151
15.08.2001 00:00:00;2507.3151
16.08.2001 00:00:00;9040.6071
16.08.2001 00:00:00;8990.6071
22.08.2001 00:00:00;13179.4941
22.08.2001 00:00:00;13129.4941
22.08.2001 00:00:00;9129.9408
22.08.2001 00:00:00;9079.9408
22.08.2001 00:00:00;5085.8058
22.08.2001 00:00:00;5035.8058
22.08.2001 00:00:00;1020.1661
22.08.2001 00:00:00;970.1661
22.08.2001 00:00:00;-3043.7089
22.08.2001 00:00:00;-3093.7089
22.08.2001 00:00:00;-7104.1041
22.08.2001 00:00:00;-7154.1041
22.08.2001 00:00:00;-3223.1057
22.08.2001 00:00:00;-3273.1057
22.08.2001 00:00:00;-7461.9927
22.08.2001 00:00:00;741.2444
23.08.2001 00:00:00;4520.9711
23.08.2001 00:00:00;4470.9711
28.08.2001 00:00:00;8310.5964
28.08.2001 00:00:00;8260.5964
29.08.2001 00:00:00;12202.8182
29.08.2001 00:00:00;12152.8182
29.08.2001 00:00:00;16142.2432
29.08.2001 00:00:00;16092.2432
05.09.2001 00:00:00;12258.5459
05.09.2001 00:00:00;12208.5459
05.09.2001 00:00:00;16239.2458
05.09.2001 00:00:00;16189.2458
05.09.2001 00:00:00;20084.6864
05.09.2001 00:00:00;20034.6864
05.09.2001 00:00:00;24188.0686
05.09.2001 00:00:00;24138.0686
05.09.2001 00:00:00;28584.3959
05.09.2001 00:00:00;28534.3959
05.09.2001 00:00:00;32709.3099
05.09.2001 00:00:00;32659.3099
05.09.2001 00:00:00;37190.5101
05.09.2001 00:00:00;37140.5101
05.09.2001 00:00:00;41456.0852
05.09.2001 00:00:00;41406.0852
05.09.2001 00:00:00;45971.1252
05.09.2001 00:00:00;45921.1252
05.09.2001 00:00:00;50435.9552
05.09.2001 00:00:00;50385.9552
12.09.2001 00:00:00;54924.3552
12.09.2001 00:00:00;54874.3552
12.09.2001 00:00:00;62944.5718
12.09.2001 00:00:00;62894.5718
12.09.2001 00:00:00;67616.1021
12.09.2001 00:00:00;67566.1021
19.09.2001 00:00:00;63524.3230
19.09.2001 00:00:00;63474.3230
03.10.2001 00:00:00;59643.8226
03.10.2001 00:00:00;59593.8226
03.10.2001 00:00:00;63424.3230
03.10.2001 00:00:00;67754.4539
10.10.2001 00:00:00;63716.3414
10.10.2001 00:00:00;63666.3414
24.10.2001 00:00:00;67494.5746
24.10.2001 00:00:00;67444.5746
21.11.2001 00:00:00;63339.8246
21.11.2001 00:00:00;63289.8246
21.11.2001 00:00:00;59337.0757
21.11.2001 00:00:00;59287.0757
21.11.2001 00:00:00;67651.1093
21.11.2001 00:00:00;67601.1093
28.11.2001 00:00:00;63561.0592
28.11.2001 00:00:00;63511.0592
28.11.2001 00:00:00;59451.3731
28.11.2001 00:00:00;59401.3731
28.11.2001 00:00:00;64975.5439
28.11.2001 00:00:00;64925.5439
10.12.2001 00:00:00;68825.5439
10.12.2001 00:00:00;68775.5439
12.12.2001 00:00:00;72324.5969
12.12.2001 00:00:00;72274.5969
12.12.2001 00:00:00;68276.6072
12.12.2001 00:00:00;68226.6072
12.12.2001 00:00:00;64230.8183
12.12.2001 00:00:00;64180.8183
13.12.2001 00:00:00;67816.8633
13.12.2001 00:00:00;67766.8633
19.12.2001 00:00:00;63907.2829
19.12.2001 00:00:00;63857.2829
26.12.2001 00:00:00;59867.4966
26.12.2001 00:00:00;59817.4966
26.12.2001 00:00:00;63804.9379
26.12.2001 00:00:00;63754.9379
