Asof;Cash
04.05.2005 00:00:00;23659.1574
04.05.2005 00:00:00;11703.2936
04.05.2005 00:00:00;11668.2936
04.05.2005 00:00:00;-3206.7464
04.05.2005 00:00:00;-3241.7464
04.05.2005 00:00:00;-18137.9437
04.05.2005 00:00:00;-18172.9437
04.05.2005 00:00:00;-34540.6139
04.05.2005 00:00:00;-3293.2436
04.05.2005 00:00:00;11602.9537
04.05.2005 00:00:00;11637.9537
11.05.2005 00:00:00;24140.3212
11.05.2005 00:00:00;24105.3212
11.05.2005 00:00:00;9441.8441
11.05.2005 00:00:00;9406.8441
11.05.2005 00:00:00;-5251.8736
11.05.2005 00:00:00;-5286.8736
11.05.2005 00:00:00;-19952.5655
11.05.2005 00:00:00;-19987.5655
11.05.2005 00:00:00;-4781.3933
11.05.2005 00:00:00;-4816.3933
11.05.2005 00:00:00;-17318.7608
11.05.2005 00:00:00;-4816.3933
11.05.2005 00:00:00;9849.2986
11.05.2005 00:00:00;9884.2986
12.05.2005 00:00:00;24449.5792
12.05.2005 00:00:00;24414.5792
12.05.2005 00:00:00;41525.9154
12.05.2005 00:00:00;41490.9154
18.05.2005 00:00:00;14249.5033
18.05.2005 00:00:00;14214.5033
18.05.2005 00:00:00;-637.2069
18.05.2005 00:00:00;-672.2069
18.05.2005 00:00:00;7362.6731
18.05.2005 00:00:00;7327.6731
25.05.2005 00:00:00;-7699.7661
25.05.2005 00:00:00;-7734.7661
25.05.2005 00:00:00;-1007.2661
25.05.2005 00:00:00;-1042.2661
25.05.2005 00:00:00;7466.7038
25.05.2005 00:00:00;7431.7038
01.06.2005 00:00:00;19395.9017
01.06.2005 00:00:00;19360.9017
01.06.2005 00:00:00;3793.3882
01.06.2005 00:00:00;3758.3882
01.06.2005 00:00:00;-11820.7862
01.06.2005 00:00:00;-11855.7862
01.06.2005 00:00:00;-3882.6372
01.06.2005 00:00:00;-3917.6372
01.06.2005 00:00:00;11661.5372
01.06.2005 00:00:00;11696.5372
08.06.2005 00:00:00;45994.9241
08.06.2005 00:00:00;45959.9241
08.06.2005 00:00:00;29993.5825
08.06.2005 00:00:00;29958.5825
08.06.2005 00:00:00;13999.4132
08.06.2005 00:00:00;13964.4132
08.06.2005 00:00:00;-2011.9150
08.06.2005 00:00:00;-2046.9150
08.06.2005 00:00:00;13929.4132
08.06.2005 00:00:00;13964.4132
15.06.2005 00:00:00;-2491.5117
15.06.2005 00:00:00;-2526.5117
15.06.2005 00:00:00;13929.4132
15.06.2005 00:00:00;13964.4132
22.06.2005 00:00:00;35304.5916
22.06.2005 00:00:00;35269.5916
22.06.2005 00:00:00;18878.4565
22.06.2005 00:00:00;18843.4565
22.06.2005 00:00:00;2443.8120
22.06.2005 00:00:00;2408.8120
27.06.2005 00:00:00;15972.0331
27.06.2005 00:00:00;15937.0331
29.06.2005 00:00:00;-329.6887
29.06.2005 00:00:00;-364.6887
29.06.2005 00:00:00;-16665.1101
29.06.2005 00:00:00;-16700.1101
29.06.2005 00:00:00;-1570.0484
29.06.2005 00:00:00;-1605.0484
29.06.2005 00:00:00;14695.3730
29.06.2005 00:00:00;8048.9903
06.07.2005 00:00:00;22811.2986
06.07.2005 00:00:00;22776.2986
06.07.2005 00:00:00;23323.3890
06.07.2005 00:00:00;23288.3890
06.07.2005 00:00:00;9452.0714
06.07.2005 00:00:00;9417.0714
06.07.2005 00:00:00;-7430.5308
06.07.2005 00:00:00;-7465.5308
06.07.2005 00:00:00;-24286.5618
06.07.2005 00:00:00;-24321.5618
06.07.2005 00:00:00;-39083.8701
06.07.2005 00:00:00;-24321.5618
06.07.2005 00:00:00;-9912.2655
06.07.2005 00:00:00;-9947.2655
06.07.2005 00:00:00;6873.7655
06.07.2005 00:00:00;6908.7655
13.07.2005 00:00:00;-10146.9636
13.07.2005 00:00:00;-10181.9636
13.07.2005 00:00:00;6873.7655
13.07.2005 00:00:00;6908.7655
20.07.2005 00:00:00;8823.5661
20.07.2005 00:00:00;8788.5661
20.07.2005 00:00:00;-8386.4234
20.07.2005 00:00:00;-8421.4234
20.07.2005 00:00:00;8753.5661
20.07.2005 00:00:00;8788.5661
27.07.2005 00:00:00;-5871.3064
27.07.2005 00:00:00;-5906.3064
27.07.2005 00:00:00;10916.1876
27.07.2005 00:00:00;10881.1876
03.08.2005 00:00:00;26986.3775
03.08.2005 00:00:00;26951.3775
03.08.2005 00:00:00;9442.9283
03.08.2005 00:00:00;9407.9283
03.08.2005 00:00:00;-8106.1153
03.08.2005 00:00:00;-8141.1153
03.08.2005 00:00:00;9372.9283
03.08.2005 00:00:00;9407.9283
04.08.2005 00:00:00;15648.3447
04.08.2005 00:00:00;15613.3447
04.08.2005 00:00:00;31919.8320
04.08.2005 00:00:00;31884.8320
10.08.2005 00:00:00;14823.3731
10.08.2005 00:00:00;14788.3731
10.08.2005 00:00:00;-2262.1161
10.08.2005 00:00:00;-2297.1161
10.08.2005 00:00:00;14753.3731
10.08.2005 00:00:00;14788.3731
11.08.2005 00:00:00;29801.6742
11.08.2005 00:00:00;29766.6742
11.08.2005 00:00:00;63476.2038
11.08.2005 00:00:00;63441.2038
15.08.2005 00:00:00;79573.2225
15.08.2005 00:00:00;79538.2225
17.08.2005 00:00:00;95039.7596
17.08.2005 00:00:00;95004.7596
17.08.2005 00:00:00;78443.2775
17.08.2005 00:00:00;78408.2775
17.08.2005 00:00:00;61851.9955
17.08.2005 00:00:00;61816.9955
17.08.2005 00:00:00;45275.9413
17.08.2005 00:00:00;45240.9413
17.08.2005 00:00:00;28686.1793
17.08.2005 00:00:00;28651.1793
17.08.2005 00:00:00;12098.0425
17.08.2005 00:00:00;12063.0425
17.08.2005 00:00:00;-4496.8230
17.08.2005 00:00:00;-4531.8230
17.08.2005 00:00:00;-21082.0818
17.08.2005 00:00:00;-21117.0818
17.08.2005 00:00:00;-37635.0255
17.08.2005 00:00:00;-37670.0255
17.08.2005 00:00:00;-3293.6847
17.08.2005 00:00:00;-3328.6847
17.08.2005 00:00:00;13189.2590
17.08.2005 00:00:00;13224.2590
22.08.2005 00:00:00;29449.2485
22.08.2005 00:00:00;29414.2485
24.08.2005 00:00:00;32486.4355
24.08.2005 00:00:00;32451.4355
24.08.2005 00:00:00;15858.3552
24.08.2005 00:00:00;15823.3552
24.08.2005 00:00:00;-794.4491
24.08.2005 00:00:00;-829.4491
24.08.2005 00:00:00;-17442.6020
24.08.2005 00:00:00;-17477.6020
24.08.2005 00:00:00;-864.4491
24.08.2005 00:00:00;-829.4491
24.08.2005 00:00:00;15788.3552
24.08.2005 00:00:00;8226.1055
31.08.2005 00:00:00;-16636.2523
31.08.2005 00:00:00;-16671.2523
31.08.2005 00:00:00;-49866.0459
31.08.2005 00:00:00;-49901.0459
31.08.2005 00:00:00;-63889.2179
31.08.2005 00:00:00;-63924.2179
31.08.2005 00:00:00;-77933.0392
31.08.2005 00:00:00;-77968.0392
31.08.2005 00:00:00;-62004.2921
31.08.2005 00:00:00;-62039.2921
31.08.2005 00:00:00;-45595.2796
31.08.2005 00:00:00;-45630.2796
31.08.2005 00:00:00;-28975.3320
31.08.2005 00:00:00;-29010.3320
31.08.2005 00:00:00;-12143.0608
31.08.2005 00:00:00;-12178.0608
31.08.2005 00:00:00;-4094.8291
31.08.2005 00:00:00;-4129.8291
31.08.2005 00:00:00;14354.5753
31.08.2005 00:00:00;14319.5753
07.09.2005 00:00:00;-3104.5407
07.09.2005 00:00:00;-3139.5407
07.09.2005 00:00:00;14284.5753
07.09.2005 00:00:00;14319.5753
13.09.2005 00:00:00;30228.6662
13.09.2005 00:00:00;30193.6662
14.09.2005 00:00:00;12500.5658
14.09.2005 00:00:00;12465.5658
14.09.2005 00:00:00;-5172.9931
14.09.2005 00:00:00;-5207.9931
14.09.2005 00:00:00;12430.5658
14.09.2005 00:00:00;12465.5658
21.09.2005 00:00:00;-25332.2949
21.09.2005 00:00:00;-25367.2949
21.09.2005 00:00:00;-8602.8713
21.09.2005 00:00:00;-8637.8713
21.09.2005 00:00:00;8478.4209
21.09.2005 00:00:00;8443.4209
28.09.2005 00:00:00;-10674.5562
28.09.2005 00:00:00;-10709.5562
28.09.2005 00:00:00;8408.4209
28.09.2005 00:00:00;8443.4209
05.10.2005 00:00:00;-10735.5971
05.10.2005 00:00:00;-10770.5971
05.10.2005 00:00:00;8408.4209
05.10.2005 00:00:00;8443.4209
06.10.2005 00:00:00;25280.3029
06.10.2005 00:00:00;25245.3029
12.10.2005 00:00:00;38993.0039
12.10.2005 00:00:00;38958.0039
12.10.2005 00:00:00;20502.5302
12.10.2005 00:00:00;20467.5302
12.10.2005 00:00:00;2014.3020
12.10.2005 00:00:00;1979.3020
12.10.2005 00:00:00;-16474.4860
12.10.2005 00:00:00;-16509.4860
12.10.2005 00:00:00;-30257.1870
12.10.2005 00:00:00;1941.8790
13.10.2005 00:00:00;17925.7370
13.10.2005 00:00:00;17890.7370
13.10.2005 00:00:00;18195.7808
13.10.2005 00:00:00;18160.7808
13.10.2005 00:00:00;19283.7371
13.10.2005 00:00:00;19248.7371
19.10.2005 00:00:00;1392.8884
19.10.2005 00:00:00;1357.8884
20.10.2005 00:00:00;18841.0131
20.10.2005 00:00:00;18806.0131
20.10.2005 00:00:00;36470.1872
20.10.2005 00:00:00;36435.1872
25.10.2005 00:00:00;39033.8597
25.10.2005 00:00:00;38998.8597
26.10.2005 00:00:00;56084.6495
26.10.2005 00:00:00;56049.6495
26.10.2005 00:00:00;73215.8638
26.10.2005 00:00:00;73180.8638
26.10.2005 00:00:00;55298.8179
26.10.2005 00:00:00;55263.8179
26.10.2005 00:00:00;37373.3711
26.10.2005 00:00:00;37338.3711
26.10.2005 00:00:00;19469.8183
26.10.2005 00:00:00;19434.8183
26.10.2005 00:00:00;1539.7694
26.10.2005 00:00:00;1504.7694
27.10.2005 00:00:00;18148.8337
27.10.2005 00:00:00;18113.8337
01.11.2005 00:00:00;35245.7065
01.11.2005 00:00:00;35210.7065
02.11.2005 00:00:00;16215.2040
02.11.2005 00:00:00;16180.2040
02.11.2005 00:00:00;-2809.5112
02.11.2005 00:00:00;-2844.5112
02.11.2005 00:00:00;16145.2040
02.11.2005 00:00:00;16180.2040
09.11.2005 00:00:00;-3009.5496
09.11.2005 00:00:00;-3044.5496
09.11.2005 00:00:00;16145.2040
09.11.2005 00:00:00;16180.2040
15.11.2005 00:00:00;24060.7646
15.11.2005 00:00:00;24025.7646
16.11.2005 00:00:00;5102.8517
16.11.2005 00:00:00;5067.8517
21.11.2005 00:00:00;21141.0806
21.11.2005 00:00:00;21106.0806
23.11.2005 00:00:00;521.6092
23.11.2005 00:00:00;486.6092
30.11.2005 00:00:00;2245.8071
30.11.2005 00:00:00;2210.8071
14.12.2005 00:00:00;21550.8487
14.12.2005 00:00:00;21515.8487
14.12.2005 00:00:00;22396.8678
14.12.2005 00:00:00;22361.8678
14.12.2005 00:00:00;1480.8912
14.12.2005 00:00:00;1445.8912
28.12.2005 00:00:00;22115.0090
28.12.2005 00:00:00;22080.0090
28.12.2005 00:00:00;1170.1286
28.12.2005 00:00:00;1135.1286
11.01.2006 00:00:00;-22038.3589
11.01.2006 00:00:00;-22073.3589
11.01.2006 00:00:00;-1939.9539
11.01.2006 00:00:00;-1974.9539
11.01.2006 00:00:00;21198.5336
11.01.2006 00:00:00;11513.9496
18.01.2006 00:00:00;-11633.7813
18.01.2006 00:00:00;-11668.7813
18.01.2006 00:00:00;11478.9496
18.01.2006 00:00:00;11513.9496
25.01.2006 00:00:00;-12022.5884
25.01.2006 00:00:00;-12057.5884
25.01.2006 00:00:00;11478.9496
25.01.2006 00:00:00;11513.9496
01.02.2006 00:00:00;-13004.1741
01.02.2006 00:00:00;-13039.1741
01.02.2006 00:00:00;11478.9496
01.02.2006 00:00:00;11513.9496
06.02.2006 00:00:00;14602.1259
06.02.2006 00:00:00;14567.1259
08.02.2006 00:00:00;-8912.1652
08.02.2006 00:00:00;-8947.1652
08.02.2006 00:00:00;14532.1259
08.02.2006 00:00:00;14567.1259
13.02.2006 00:00:00;36917.5862
13.02.2006 00:00:00;36882.5862
15.02.2006 00:00:00;13118.3800
15.02.2006 00:00:00;13083.3800
15.02.2006 00:00:00;-10734.6972
15.02.2006 00:00:00;-10769.6972
15.02.2006 00:00:00;13048.3800
15.02.2006 00:00:00;13083.3800
22.02.2006 00:00:00;-39614.4229
22.02.2006 00:00:00;-39649.4229
22.02.2006 00:00:00;-15942.1722
22.02.2006 00:00:00;-15977.1722
22.02.2006 00:00:00;5224.2093
22.02.2006 00:00:00;5189.2093
16.03.2006 00:00:00;52783.6027
16.03.2006 00:00:00;52748.6027
22.03.2006 00:00:00;28072.1258
22.03.2006 00:00:00;28037.1258
22.03.2006 00:00:00;3364.0335
22.03.2006 00:00:00;3329.0335
22.03.2006 00:00:00;-21350.2560
22.03.2006 00:00:00;-21385.2560
22.03.2006 00:00:00;-46060.3138
22.03.2006 00:00:00;-46095.3138
22.03.2006 00:00:00;-12.3492
22.03.2006 00:00:00;-47.3492
22.03.2006 00:00:00;24627.7086
22.03.2006 00:00:00;12199.4626
28.03.2006 00:00:00;24419.1193
28.03.2006 00:00:00;24384.1193
29.03.2006 00:00:00;-206.6445
29.03.2006 00:00:00;-241.6445
29.03.2006 00:00:00;24349.1193
29.03.2006 00:00:00;12253.0143
05.04.2006 00:00:00;32390.3293
05.04.2006 00:00:00;32355.3293
05.04.2006 00:00:00;7682.1137
05.04.2006 00:00:00;7647.1137
10.04.2006 00:00:00;29216.2321
10.04.2006 00:00:00;29181.2321
11.04.2006 00:00:00;41048.0973
11.04.2006 00:00:00;41013.0973
11.04.2006 00:00:00;41418.3018
11.04.2006 00:00:00;41383.3018
11.04.2006 00:00:00;91016.3297
11.04.2006 00:00:00;90981.3297
12.04.2006 00:00:00;66455.2934
12.04.2006 00:00:00;66420.2934
12.04.2006 00:00:00;41889.0338
12.04.2006 00:00:00;41854.0338
12.04.2006 00:00:00;17317.9855
12.04.2006 00:00:00;17282.9855
12.04.2006 00:00:00;-7250.4184
12.04.2006 00:00:00;-7285.4184
12.04.2006 00:00:00;17247.9855
12.04.2006 00:00:00;17282.9855
19.04.2006 00:00:00;-8353.3585
19.04.2006 00:00:00;-8388.3585
19.04.2006 00:00:00;17247.9855
19.04.2006 00:00:00;17282.9855
26.04.2006 00:00:00;-8454.3161
26.04.2006 00:00:00;-8489.3161
26.04.2006 00:00:00;12076.9238
26.04.2006 00:00:00;12041.9238
03.05.2006 00:00:00;-13927.4021
03.05.2006 00:00:00;-13962.4021
03.05.2006 00:00:00;12006.9238
03.05.2006 00:00:00;12041.9238
10.05.2006 00:00:00;-22723.9076
10.05.2006 00:00:00;-22758.9076
10.05.2006 00:00:00;2105.8407
10.05.2006 00:00:00;2070.8407
15.05.2006 00:00:00;9797.6833
15.05.2006 00:00:00;9762.6833
15.05.2006 00:00:00;32808.5018
15.05.2006 00:00:00;32773.5018
15.05.2006 00:00:00;56142.6849
15.05.2006 00:00:00;56107.6849
15.05.2006 00:00:00;113915.6238
15.05.2006 00:00:00;113880.6238
16.05.2006 00:00:00;118081.5603
16.05.2006 00:00:00;118046.5603
17.05.2006 00:00:00;142045.4648
17.05.2006 00:00:00;142010.4648
17.05.2006 00:00:00;117191.1093
17.05.2006 00:00:00;117156.1093
17.05.2006 00:00:00;92340.4039
17.05.2006 00:00:00;92305.4039
18.05.2006 00:00:00;117654.8197
18.05.2006 00:00:00;117619.8197
22.05.2006 00:00:00;135520.9289
22.05.2006 00:00:00;135485.9289
22.05.2006 00:00:00;162413.3386
22.05.2006 00:00:00;162378.3386
23.05.2006 00:00:00;185603.7396
23.05.2006 00:00:00;185568.7396
24.05.2006 00:00:00;208475.7253
24.05.2006 00:00:00;208440.7253
24.05.2006 00:00:00;231938.0747
24.05.2006 00:00:00;231903.0747
24.05.2006 00:00:00;255740.2638
24.05.2006 00:00:00;255705.2638
24.05.2006 00:00:00;278614.4778
24.05.2006 00:00:00;278579.4778
25.05.2006 00:00:00;280920.9078
25.05.2006 00:00:00;280885.9078
01.06.2006 00:00:00;281379.5878
01.06.2006 00:00:00;281344.5878
07.06.2006 00:00:00;304560.8188
07.06.2006 00:00:00;304525.8188
07.06.2006 00:00:00;327951.9688
07.06.2006 00:00:00;327916.9688
07.06.2006 00:00:00;384352.3276
07.06.2006 00:00:00;384317.3276
14.06.2006 00:00:00;361240.8326
14.06.2006 00:00:00;361205.8326
14.06.2006 00:00:00;338140.3466
14.06.2006 00:00:00;338105.3466
14.06.2006 00:00:00;315044.5836
14.06.2006 00:00:00;315009.5836
14.06.2006 00:00:00;365726.9935
14.06.2006 00:00:00;365691.9935
21.06.2006 00:00:00;342530.7396
21.06.2006 00:00:00;342495.7396
21.06.2006 00:00:00;366440.9596
21.06.2006 00:00:00;366405.9596
28.06.2006 00:00:00;343675.2767
28.06.2006 00:00:00;343640.2767
28.06.2006 00:00:00;355580.7169
28.06.2006 00:00:00;355545.7169
05.07.2006 00:00:00;379030.5206
05.07.2006 00:00:00;378995.5206
12.07.2006 00:00:00;363383.6275
12.07.2006 00:00:00;363348.6275
12.07.2006 00:00:00;340436.5263
12.07.2006 00:00:00;340401.5263
12.07.2006 00:00:00;364675.9743
12.07.2006 00:00:00;364640.9743
24.07.2006 00:00:00;386831.4998
24.07.2006 00:00:00;386796.4998
26.07.2006 00:00:00;342793.5858
26.07.2006 00:00:00;342758.5858
26.07.2006 00:00:00;363823.8847
26.07.2006 00:00:00;363788.8847
10.08.2006 00:00:00;401613.9061
10.08.2006 00:00:00;401578.9061
16.08.2006 00:00:00;379449.9999
16.08.2006 00:00:00;379414.9999
16.08.2006 00:00:00;357285.9338
16.08.2006 00:00:00;357250.9338
23.08.2006 00:00:00;372840.8902
23.08.2006 00:00:00;372805.8902
23.08.2006 00:00:00;350756.8302
23.08.2006 00:00:00;350721.8302
23.08.2006 00:00:00;328683.4959
23.08.2006 00:00:00;328648.4959
23.08.2006 00:00:00;313058.5395
23.08.2006 00:00:00;350731.5888
20.09.2006 00:00:00;332877.7000
20.09.2006 00:00:00;332842.7000
20.09.2006 00:00:00;356197.9065
20.09.2006 00:00:00;356162.9065
27.09.2006 00:00:00;336682.7072
27.09.2006 00:00:00;336647.7072
27.09.2006 00:00:00;360051.7472
27.09.2006 00:00:00;360016.7472
04.10.2006 00:00:00;314866.6451
04.10.2006 00:00:00;314831.6451
04.10.2006 00:00:00;359981.7472
04.10.2006 00:00:00;371745.8662
11.10.2006 00:00:00;327796.7512
11.10.2006 00:00:00;327761.7512
11.10.2006 00:00:00;305088.2307
11.10.2006 00:00:00;305053.2307
11.10.2006 00:00:00;282373.2118
11.10.2006 00:00:00;282338.2118
11.10.2006 00:00:00;259669.8835
11.10.2006 00:00:00;259634.8835
11.10.2006 00:00:00;236955.4865
11.10.2006 00:00:00;236920.4865
11.10.2006 00:00:00;214241.6701
11.10.2006 00:00:00;214206.6701
11.10.2006 00:00:00;191555.8391
11.10.2006 00:00:00;191520.8391
11.10.2006 00:00:00;168846.9039
11.10.2006 00:00:00;168811.9039
11.10.2006 00:00:00;191485.8391
11.10.2006 00:00:00;191520.8391
18.10.2006 00:00:00;168476.9023
18.10.2006 00:00:00;168441.9023
18.10.2006 00:00:00;145403.5415
18.10.2006 00:00:00;145368.5415
18.10.2006 00:00:00;122337.3652
18.10.2006 00:00:00;122302.3652
18.10.2006 00:00:00;99258.0152
18.10.2006 00:00:00;99223.0152
18.10.2006 00:00:00;76190.0789
18.10.2006 00:00:00;76155.0789
18.10.2006 00:00:00;53120.1032
18.10.2006 00:00:00;53085.1032
18.10.2006 00:00:00;30046.1996
18.10.2006 00:00:00;30011.1996
18.10.2006 00:00:00;6966.2275
18.10.2006 00:00:00;6931.2275
01.11.2006 00:00:00;27885.5898
01.11.2006 00:00:00;27850.5898
01.11.2006 00:00:00;48325.4663
01.11.2006 00:00:00;48290.4663
01.11.2006 00:00:00;70020.5690
01.11.2006 00:00:00;69985.5690
01.11.2006 00:00:00;46962.7538
01.11.2006 00:00:00;46927.7538
01.11.2006 00:00:00;23866.0206
01.11.2006 00:00:00;23831.0206
01.11.2006 00:00:00;789.9172
01.11.2006 00:00:00;754.9172
01.11.2006 00:00:00;-22305.1430
01.11.2006 00:00:00;-22340.1430
01.11.2006 00:00:00;-44070.2457
01.11.2006 00:00:00;-22340.1430
01.11.2006 00:00:00;-1576.7190
01.11.2006 00:00:00;-1611.7190
01.11.2006 00:00:00;21448.3412
01.11.2006 00:00:00;11313.4037
08.11.2006 00:00:00;-12728.3276
08.11.2006 00:00:00;-12763.3276
08.11.2006 00:00:00;11278.4037
08.11.2006 00:00:00;11313.4037
15.11.2006 00:00:00;-13052.6194
15.11.2006 00:00:00;-13087.6194
15.11.2006 00:00:00;11278.4037
15.11.2006 00:00:00;11313.4037
20.11.2006 00:00:00;11457.3493
20.11.2006 00:00:00;11422.3493
20.11.2006 00:00:00;33648.4109
20.11.2006 00:00:00;33613.4109
22.11.2006 00:00:00;9406.9066
22.11.2006 00:00:00;9371.9066
27.11.2006 00:00:00;32785.1179
27.11.2006 00:00:00;32750.1179
27.11.2006 00:00:00;54925.9834
27.11.2006 00:00:00;54890.9834
29.11.2006 00:00:00;30897.2906
29.11.2006 00:00:00;30862.2906
29.11.2006 00:00:00;6874.4826
29.11.2006 00:00:00;6839.4826
06.12.2006 00:00:00;-17653.9889
06.12.2006 00:00:00;-17688.9889
06.12.2006 00:00:00;-42186.6861
06.12.2006 00:00:00;-42221.6861
06.12.2006 00:00:00;-32112.2773
06.12.2006 00:00:00;-32147.2773
06.12.2006 00:00:00;-10855.6559
06.12.2006 00:00:00;-10890.6559
06.12.2006 00:00:00;12077.4785
06.12.2006 00:00:00;12042.4785
13.12.2006 00:00:00;-13170.2613
13.12.2006 00:00:00;-13205.2613
13.12.2006 00:00:00;12007.4785
13.12.2006 00:00:00;12042.4785
20.12.2006 00:00:00;-4557.5593
20.12.2006 00:00:00;-4592.5593
20.12.2006 00:00:00;-30323.5985
20.12.2006 00:00:00;-30358.5985
20.12.2006 00:00:00;-7334.2935
20.12.2006 00:00:00;-7369.2935
20.12.2006 00:00:00;18361.7457
20.12.2006 00:00:00;18396.7457
27.12.2006 00:00:00;-7694.0148
27.12.2006 00:00:00;-7729.0148
27.12.2006 00:00:00;18361.7457
27.12.2006 00:00:00;18396.7457
03.01.2007 00:00:00;-7840.7543
03.01.2007 00:00:00;-7875.7543
03.01.2007 00:00:00;-34111.0126
03.01.2007 00:00:00;-34146.0126
03.01.2007 00:00:00;-10989.5996
03.01.2007 00:00:00;-11024.5996
03.01.2007 00:00:00;15210.6587
03.01.2007 00:00:00;15245.6587
09.01.2007 00:00:00;38713.7436
09.01.2007 00:00:00;38678.7436
10.01.2007 00:00:00;12262.8085
10.01.2007 00:00:00;12227.8085
10.01.2007 00:00:00;-14188.3745
10.01.2007 00:00:00;-14223.3745
10.01.2007 00:00:00;-40641.0745
10.01.2007 00:00:00;-40676.0745
10.01.2007 00:00:00;-4177.8608
10.01.2007 00:00:00;-4212.8608
10.01.2007 00:00:00;22204.8392
10.01.2007 00:00:00;22239.8392
17.01.2007 00:00:00;820.9804
17.01.2007 00:00:00;785.9804
07.02.2007 00:00:00;-60203.4910
07.02.2007 00:00:00;-60238.4910
07.02.2007 00:00:00;-34290.9910
07.02.2007 00:00:00;-34325.9910
07.02.2007 00:00:00;-8113.9868
07.02.2007 00:00:00;-8148.9868
07.02.2007 00:00:00;17260.7311
07.02.2007 00:00:00;17225.7311
08.02.2007 00:00:00;43832.2259
08.02.2007 00:00:00;43797.2259
14.02.2007 00:00:00;16101.3360
14.02.2007 00:00:00;16066.3360
14.02.2007 00:00:00;-11631.5363
14.02.2007 00:00:00;-11666.5363
14.02.2007 00:00:00;16031.3360
14.02.2007 00:00:00;16066.3360
21.02.2007 00:00:00;63139.9954
21.02.2007 00:00:00;63104.9954
21.02.2007 00:00:00;11909.5934
21.02.2007 00:00:00;11874.5934
21.02.2007 00:00:00;-15630.4520
21.02.2007 00:00:00;-15665.4520
21.02.2007 00:00:00;-43166.9976
21.02.2007 00:00:00;-43201.9976
21.02.2007 00:00:00;-90275.6570
21.02.2007 00:00:00;3826.8724
27.02.2007 00:00:00;67126.1658
27.02.2007 00:00:00;67091.1658
27.02.2007 00:00:00;92331.3913
27.02.2007 00:00:00;92296.3913
28.02.2007 00:00:00;117122.5310
28.02.2007 00:00:00;117087.5310
28.02.2007 00:00:00;91659.4091
28.02.2007 00:00:00;91624.4091
28.02.2007 00:00:00;66142.7091
28.02.2007 00:00:00;66107.7091
28.02.2007 00:00:00;40625.9078
28.02.2007 00:00:00;40590.9078
28.02.2007 00:00:00;15299.7783
28.02.2007 00:00:00;15264.7783
28.02.2007 00:00:00;-10218.2517
28.02.2007 00:00:00;-10253.2517
28.02.2007 00:00:00;15229.7783
28.02.2007 00:00:00;15264.7783
05.03.2007 00:00:00;21487.5483
05.03.2007 00:00:00;21452.5483
05.03.2007 00:00:00;22453.2649
05.03.2007 00:00:00;22418.2649
05.03.2007 00:00:00;47140.0030
05.03.2007 00:00:00;47105.0030
07.03.2007 00:00:00;21171.1307
07.03.2007 00:00:00;21136.1307
07.03.2007 00:00:00;-4751.3893
07.03.2007 00:00:00;-4786.3893
07.03.2007 00:00:00;21101.1307
07.03.2007 00:00:00;21136.1307
12.03.2007 00:00:00;47252.5221
12.03.2007 00:00:00;47217.5221
14.03.2007 00:00:00;20996.3621
14.03.2007 00:00:00;20961.3621
14.03.2007 00:00:00;-5330.2203
14.03.2007 00:00:00;-5365.2203
14.03.2007 00:00:00;20926.3621
14.03.2007 00:00:00;20961.3621
21.03.2007 00:00:00;-11397.1643
21.03.2007 00:00:00;-11432.1643
21.03.2007 00:00:00;-33467.5359
21.03.2007 00:00:00;-33502.5359
21.03.2007 00:00:00;-7901.3297
21.03.2007 00:00:00;-7936.3297
21.03.2007 00:00:00;19620.8351
21.03.2007 00:00:00;19585.8351
28.03.2007 00:00:00;-7764.9073
28.03.2007 00:00:00;-7799.9073
28.03.2007 00:00:00;19550.8351
28.03.2007 00:00:00;19585.8351
04.04.2007 00:00:00;4420.1419
04.04.2007 00:00:00;4385.1419
04.04.2007 00:00:00;-24083.9825
04.04.2007 00:00:00;-24118.9825
04.04.2007 00:00:00;4258.5380
04.04.2007 00:00:00;4223.5380
12.04.2007 00:00:00;29956.6630
12.04.2007 00:00:00;29921.6630
18.04.2007 00:00:00;56556.9447
18.04.2007 00:00:00;56521.9447
18.04.2007 00:00:00;2511.0996
18.04.2007 00:00:00;2476.0996
18.04.2007 00:00:00;-49366.9708
18.04.2007 00:00:00;-49401.9708
18.04.2007 00:00:00;-76037.2525
18.04.2007 00:00:00;-49401.9708
18.04.2007 00:00:00;-21141.2293
18.04.2007 00:00:00;-21176.2293
18.04.2007 00:00:00;8393.7507
18.04.2007 00:00:00;8358.7507
30.04.2007 00:00:00;36709.1675
30.04.2007 00:00:00;36674.1675
02.05.2007 00:00:00;6598.2327
02.05.2007 00:00:00;6563.2327
14.05.2007 00:00:00;52256.9354
14.05.2007 00:00:00;52221.9354
16.05.2007 00:00:00;21962.6364
16.05.2007 00:00:00;21927.6364
16.05.2007 00:00:00;-8329.5202
16.05.2007 00:00:00;-8364.5202
16.05.2007 00:00:00;21892.6364
16.05.2007 00:00:00;21927.6364
22.05.2007 00:00:00;37003.0464
22.05.2007 00:00:00;36968.0464
23.05.2007 00:00:00;5581.7530
23.05.2007 00:00:00;5546.7530
29.05.2007 00:00:00;36654.1487
29.05.2007 00:00:00;36619.1487
30.05.2007 00:00:00;63552.5896
30.05.2007 00:00:00;63517.5896
30.05.2007 00:00:00;32500.6620
30.05.2007 00:00:00;32465.6620
30.05.2007 00:00:00;1438.3370
