TransactionDateTime;SecurityId;Shares;TargetAmountEur;TransactionType;Cancelled;TargetWeight;EffectiveWeight;EffectiveAmountEur;TicketFee
17.07.2002 00:00:00;404761;3370;8634.2451;1;0;0.05;0.0500;8631.7713;50
17.07.2002 00:00:00;405410;-18186;-7671;2;0;0;-0.0444;-7671.0639;50
24.07.2002 00:00:00;417586;-1489;-7985;2;0;0;-0.0471;-7990.3492;50
24.07.2002 00:00:00;433011;-20463;-7555;2;0;0;-0.0445;-7555.3665;50
24.07.2002 00:00:00;424520;52370;8484.4575;1;0;0.05;0.0500;8484.3590;50
24.07.2002 00:00:00;427620;4887;8484.4575;1;0;0.05;0.0500;8482.8253;50
24.07.2002 00:00:00;412634;1810;8484.4575;1;0;0.05;0.0500;8480.4258;50
24.07.2002 00:00:00;404761;-3370;-7084;2;0;0;-0.0417;-7084.2024;50
31.07.2002 00:00:00;413013;4532;8091;3;0;0.10;0.0477;8089.7530;50
31.07.2002 00:00:00;427620;-4887;-7511;2;0;0;-0.0443;-7511.2213;50
21.08.2002 00:00:00;403734;2273;8385.4027;1;0;0.05;0.0500;8381.9487;50
21.08.2002 00:00:00;424520;-52374;-7735;2;0;0;-0.0461;-7735.1161;50
28.08.2002 00:00:00;402698;931;8211.8121;1;0;0.05;0.0500;8203.7881;50
28.08.2002 00:00:00;412634;-1811;-8761;2;0;0;-0.0534;-8765.6928;50
11.09.2002 00:00:00;421177;592;8190.0296;1;0;0.05;0.0500;8188.9695;50
11.09.2002 00:00:00;412634;1502;8190.0296;1;0;0.05;0.0500;8189.8566;50
11.09.2002 00:00:00;413013;-9502;-14254;2;0;0;-0.0870;-14254.4257;50
18.09.2002 00:00:00;412479;8964;8034.9512;1;0;0.05;0.0500;8034.7685;50
18.09.2002 00:00:00;402698;-931;-7550;2;0;0;-0.0470;-7550.1714;50
23.09.2002 00:00:00;403734;-2274;-4606;2;0;0;-0.0291;-4607.6198;50
25.09.2002 00:00:00;432521;10614;7928.8138;1;0;0.05;0.0500;7928.7973;50
25.09.2002 00:00:00;405410;17190;7928.8138;1;0;0.05;0.0500;7928.6039;50
25.09.2002 00:00:00;412634;-1502;-7011;2;0;0;-0.0442;-7011.1445;50
02.10.2002 00:00:00;404253;439;7947.1236;1;0;0.05;0.0500;7940.7897;50
02.10.2002 00:00:00;421177;-592;-7279;2;0;0;-0.0458;-7279.2438;50
07.10.2002 00:00:00;412479;-8965;-4680;2;0;0;-0.0300;-4680.4808;50
09.10.2002 00:00:00;432521;7510;6461;3;0;0.10;0.0414;6460.3522;50
09.10.2002 00:00:00;403809;1689;7795.9804;1;0;0.05;0.0500;7792.2522;50
09.10.2002 00:00:00;405410;-17190;-8001;2;0;0;-0.0513;-8001.2574;50
23.10.2002 00:00:00;432521;-6951;-7243;3;0;0.0729;-0.0454;-7243.0223;50
30.10.2002 00:00:00;407373;222;7957.1542;1;0;0.05;0.0500;7956.8176;50
30.10.2002 00:00:00;403809;-1689;-7482;2;0;0;-0.0470;-7482.3578;50
06.11.2002 00:00:00;402698;731;7938.4204;1;0;0.05;0.0500;7933.3990;50
06.11.2002 00:00:00;411936;7131;7938.4204;1;0;0.05;0.0500;7937.5733;50
06.11.2002 00:00:00;432521;-11173;-11421;2;0;0;-0.0719;-11421.4814;50
20.11.2002 00:00:00;404253;335;6808;3;0;0.10;0.0432;6788.4486;50
20.11.2002 00:00:00;402698;-732;-7771;2;0;0;-0.0496;-7781.5352;50
04.12.2002 00:00:00;404253;690;14916;3;0;0.2;0.0942;14901.5692;50
04.12.2002 00:00:00;411936;-7132;-5564;2;0;0;-0.0352;-5564.6287;50
04.12.2002 00:00:00;407373;-222;-8461;2;0;0;-0.0535;-8461.3082;50
29.01.2003 00:00:00;407373;142;7696.8187;1;0;0.05;0.0497;7650.9316;50
29.01.2003 00:00:00;404199;606;7696.8187;1;0;0.05;0.0500;7690.1411;50
29.01.2003 00:00:00;404253;-848;-15952;3;0;0.0753;-0.1036;-15954.2612;50
05.02.2003 00:00:00;414316;4340;7694.1532;1;0;0.05;0.0500;7693.4312;50
05.02.2003 00:00:00;428009;637;7694.1532;1;0;0.05;0.0500;7693.7771;50
05.02.2003 00:00:00;404253;-616;-11501;2;0;0;-0.0747;-11501.2344;50
12.02.2003 00:00:00;404248;446;7629.2803;1;0;0.05;0.0499;7613.3270;50
12.02.2003 00:00:00;404199;-607;-6580;2;0;0;-0.0432;-6590.6799;50
19.02.2003 00:00:00;407373;-143;-7154;2;0;0;-0.0475;-7204.1968;50
19.02.2003 00:00:00;408760;493;7587.3266;1;0;0.05;0.0500;7580.7703;50
19.02.2003 00:00:00;427768;1345;7587.3266;1;0;0.05;0.0500;7586.9219;50
19.02.2003 00:00:00;428009;-637;-7423;2;0;0;-0.0489;-7423.3534;50
26.02.2003 00:00:00;414316;3755;7044;3;0;0.10;0.0464;7042.8620;50
26.02.2003 00:00:00;404248;-446;-7461;2;0;0;-0.0491;-7461.1242;50
26.03.2003 00:00:00;427768;986;6492;3;0;0.10;0.0423;6491.2596;50
26.03.2003 00:00:00;414316;-6401;-11825;3;0;0.0204;-0.0771;-11826.3279;50
09.04.2003 00:00:00;407373;134;7610.5231;1;0;0.05;0.0498;7582.0884;50
16.04.2003 00:00:00;414316;-1694;-3089;2;0;0;-0.0201;-3089.1985;50
23.04.2003 00:00:00;407373;115;7141;3;0;0.10;0.0462;7131.1499;50
23.04.2003 00:00:00;427768;-2332;-15371;2;0;0;-0.0995;-15377.3063;50
30.04.2003 00:00:00;408760;317;6152;3;0;0.10;0.0391;6141.7482;50
14.05.2003 00:00:00;407373;149;12070;3;0;0.2;0.0748;12031.0051;50
14.05.2003 00:00:00;408760;-811;-16902;2;0;0;-0.1052;-16922.3852;50
18.06.2003 00:00:00;424520;20594;7894.7787;1;0;0.05;0.0500;7894.4427;50
18.06.2003 00:00:00;429748;99;7894.7787;1;0;0.05;0.0499;7873.2683;50
18.06.2003 00:00:00;428661;246;7894.7787;1;0;0.05;0.0499;7881.8859;50
18.06.2003 00:00:00;405034;600;7894.7787;1;0;0.05;0.0500;7891.2263;50
18.06.2003 00:00:00;426853;4627;7894.7787;1;0;0.05;0.0500;7894.5048;50
18.06.2003 00:00:00;404251;659;7894.7787;1;0;0.05;0.0499;7883.8805;50
18.06.2003 00:00:00;432238;14945;7894.7787;1;0;0.05;0.0500;7894.7219;50
18.06.2003 00:00:00;405334;21707;7894.7787;1;0;0.05;0.0500;7894.6190;50
25.06.2003 00:00:00;414677;421;7761.1585;1;0;0.05;0.0499;7745.3463;50
25.06.2003 00:00:00;400025;78;7761.1585;1;0;0.05;0.0499;7744.62;50
25.06.2003 00:00:00;402063;520;7761.1585;1;0;0.05;0.0499;7750.0650;50
25.06.2003 00:00:00;414013;746;7761.1585;1;0;0.05;0.0500;7760.1634;50
25.06.2003 00:00:00;432992;1324;7761.1585;1;0;0.05;0.0500;7761.0629;50
25.06.2003 00:00:00;421236;1393;7761.1585;1;0;0.05;0.0500;7755.7427;50
25.06.2003 00:00:00;414419;314;7761.1585;1;0;0.05;0.0500;7755.1751;50
25.06.2003 00:00:00;425446;415;7761.1585;1;0;0.05;0.0500;7757.5823;50
02.07.2003 00:00:00;405334;20501;7638;3;0;0.10;0.0486;7637.9550;50
02.07.2003 00:00:00;428661;-247;-6741;2;0;0;-0.0430;-6767.9786;50
09.07.2003 00:00:00;426853;3425;7034;3;0;0.10;0.0425;7033.5493;50
09.07.2003 00:00:00;405034;552;7926;3;0;0.10;0.0479;7920.5298;50
09.07.2003 00:00:00;432238;-14945;-7630;2;0;0;-0.0461;-7630.0577;50
09.07.2003 00:00:00;402063;-521;-7875;2;0;0;-0.0477;-7889.7570;50
23.07.2003 00:00:00;414013;734;8379;3;0;0.10;0.0496;8367.6258;50
23.07.2003 00:00:00;421236;-1394;-7776;2;0;0;-0.0461;-7781.2040;50
30.07.2003 00:00:00;424520;20863;8636;3;0;0.10;0.0503;8635.9513;50
30.07.2003 00:00:00;414419;-315;-7794;2;0;0;-0.0456;-7818.3652;50
06.08.2003 00:00:00;406165;8;8520.6733;1;0;0.05;0.0463;7897.84;50
06.08.2003 00:00:00;429748;-99;-7510;2;0;0;-0.0441;-7510.0441;50
20.08.2003 00:00:00;406165;6;8411;3;0;0.10;0.0409;7585.8;50
20.08.2003 00:00:00;414013;1295;17296;3;0;0.2;0.0933;17284.6349;50
20.08.2003 00:00:00;405034;1095;18057;3;0;0.2;0.0975;18053.4793;50
20.08.2003 00:00:00;432992;-1324;-8011;2;0;0;-0.0432;-8011.1950;50
20.08.2003 00:00:00;414677;-421;-8301;2;0;0;-0.0448;-8301.1405;50
20.08.2003 00:00:00;400025;-78;-8532;2;0;0;-0.0461;-8532.264;50
20.08.2003 00:00:00;425446;-415;-8990;2;0;0;-0.0485;-8990.2271;50
20.08.2003 00:00:00;424520;-41457;-17227;2;0;0;-0.0930;-17227.0187;50
10.09.2003 00:00:00;405034;-1124;-16595;3;0;0.09265;-0.0927;-16603.4020;50
10.09.2003 00:00:00;427638;1090;8956.8315;1;0;0.05;0.0500;8951.1801;50
10.09.2003 00:00:00;417427;3478;8956.8315;1;0;0.05;0.0500;8956.5828;50
24.09.2003 00:00:00;405034;-512;-7666;3;0;0.05;-0.0419;-7671.5010;50
24.09.2003 00:00:00;405334;36752;17054;3;0;0.2;0.0931;17053.8470;50
24.09.2003 00:00:00;417427;-3478;-8042;2;0;0;-0.0439;-8042.3390;50
30.09.2003 00:00:00;404251;-3;-28;3;0;0.05;-0.0002;-39.3877;50
30.09.2003 00:00:00;407373;-199;-16014;3;0;0.09285;-0.0928;-16014.5251;50
01.10.2003 00:00:00;405034;-12;-165;3;0;0.05;-0.0010;-175.8080;50
01.10.2003 00:00:00;428190;364;8787.0030;1;0;0.05;0.0499;8768.4526;50
01.10.2003 00:00:00;405455;1287;8787.0030;1;0;0.05;0.0500;8782.7711;50
08.10.2003 00:00:00;406165;14;18873;3;0;0.2;0.0979;18090.24;50
08.10.2003 00:00:00;404251;-657;-9209;2;0;0;-0.0499;-9223.0118;50
08.10.2003 00:00:00;405034;-599;-9391;2;0;0;-0.0508;-9391.1880;50
15.10.2003 00:00:00;426853;8164;19420;3;0;0.2;0.1007;19417.6249;50
15.10.2003 00:00:00;405455;-1288;-9632;2;0;0;-0.0500;-9639.0829;50
15.10.2003 00:00:00;427638;-1090;-9395;2;0;0;-0.0487;-9395.3338;50
22.10.2003 00:00:00;428190;-364;-6967;2;0;0;-0.0367;-6967.2852;50
22.10.2003 00:00:00;404161;791;9493.8253;1;0;0.05;0.0500;9486.5636;50
12.11.2003 00:00:00;404161;488;7635;3;0;0.10;0.0381;7625.1318;50
12.11.2003 00:00:00;406165;-10;-12150;3;0;0.1154;-0.0629;-12579.840;50
10.12.2003 00:00:00;400034;319;9767.9716;1;0;0.05;0.0500;9758.2100;50
10.12.2003 00:00:00;417427;2991;9767.9716;1;0;0.05;0.0500;9765.3670;50
10.12.2003 00:00:00;406165;-18;-20950;2;0;0;-0.1072;-20950.272;50
17.12.2003 00:00:00;407373;159;17789;3;0;0.2;0.0887;17737.8886;50
17.12.2003 00:00:00;404161;-1279;-14553;2;0;0;-0.0728;-14553.2409;50
22.12.2003 00:00:00;414013;-1388;-22137;3;0;0.11400;-0.1141;-22142.6244;50
24.12.2003 00:00:00;428186;392;9736.0428;1;0;0.05;0.0499;9713.4966;50
24.12.2003 00:00:00;402313;728;9736.0428;1;0;0.05;0.0500;9732.1482;50
13.01.2004 00:00:00;414013;-740;-11678;3;0;0.05;-0.0572;-11680.2206;50
14.01.2004 00:00:00;427635;1701;10218.0678;1;0;0.05;0.0500;10214.9682;50
20.01.2004 00:00:00;414013;-648;-9988;2;0;0;-0.0490;-10003.2077;50
21.01.2004 00:00:00;412092;430;10156.9761;1;0;0.05;0.0500;10148.0682;50
02.02.2004 00:00:00;426853;-8107;-21913;3;0;0.10960;-0.1096;-21914.1516;50
04.02.2004 00:00:00;414425;614;9840.0793;1;0;0.05;0.0500;9832.3641;50
04.02.2004 00:00:00;412622;613;9840.0793;1;0;0.05;0.0499;9825.8793;50
04.02.2004 00:00:00;427638;422;4270.5944;1;0;0.0217;0.0217;4267.264;50
12.02.2004 00:00:00;426853;-4463;-12009;3;0;0.05;-0.0612;-12009.3670;50
18.02.2004 00:00:00;427638;454;5158;1;0;0.05;0.0259;5148.9009;50
18.02.2004 00:00:00;411048;354;9944.1716;1;0;0.05;0.0499;9927.0431;50
19.02.2004 00:00:00;426853;-113;-309;3;0;0.05;-0.0016;-310.7129;50
25.02.2004 00:00:00;429932;9863;9649.1777;1;0;0.05;0.0500;9649.1504;50
25.02.2004 00:00:00;412092;-430;-8641;2;0;0;-0.0448;-8641.0177;50
26.02.2004 00:00:00;426853;-3534;-9155;2;0;0;-0.0474;-9157.5155;50
03.03.2004 00:00:00;428186;227;7287;3;0;0.10;0.0367;7275.3273;50
10.03.2004 00:00:00;405334;-39481;-22501;3;0;0.11575;-0.1158;-22501.2089;50
10.03.2004 00:00:00;427638;324;4051;1;0;0.05;0.0208;4045.3537;50
10.03.2004 00:00:00;405518;3060;9719.3031;1;0;0.05;0.0500;9716.5373;50
10.03.2004 00:00:00;430770;6099;9719.3031;1;0;0.05;0.0500;9717.9732;50
11.03.2004 00:00:00;429932;-9863;-8253;2;0;0;-0.0451;-8253.2006;50
15.03.2004 00:00:00;411048;-36;-1013;3;0;0.05;-0.0057;-1024.0075;50
17.03.2004 00:00:00;405334;-22845;-12631;3;0;0.05;-0.0687;-12631.0915;50
17.03.2004 00:00:00;431227;485;9197.4026;1;0;0.05;0.0499;9182.1921;50
17.03.2004 00:00:00;432356;8183;9197.4026;1;0;0.05;0.0500;9196.5586;50
22.03.2004 00:00:00;411048;-319;-8866;2;0;0;-0.0499;-8893.6773;50
24.03.2004 00:00:00;405334;-16634;-8862;2;0;0;-0.0496;-8862.1628;50
24.03.2004 00:00:00;427638;356;4683;1;0;0.05;0.0262;4675.4651;50
24.03.2004 00:00:00;405326;774;8938.0863;1;0;0.05;0.0500;8932.8888;50
24.03.2004 00:00:00;425443;618;8938.0863;1;0;0.05;0.0500;8933.5356;50
24.03.2004 00:00:00;404048;2208;4504.7955;1;0;0.0252;0.0252;4503.4226;50
24.03.2004 00:00:00;400034;-320;-9210;2;0;0;-0.0517;-9238.4003;50
07.04.2004 00:00:00;431227;-486;-7885;2;0;0;-0.0421;-7900.8137;50
07.04.2004 00:00:00;430770;3507;6850;3;0;0.10;0.0365;6848.3610;50
07.04.2004 00:00:00;417586;430;9379.8987;1;0;0.05;0.0499;9363.1720;50
07.04.2004 00:00:00;432356;-8183;-8626;2;0;0;-0.0460;-8626.0075;50
14.04.2004 00:00:00;427635;797;5922;3;0;0.10;0.0319;5921.2481;50
14.04.2004 00:00:00;414425;-615;-9578;2;0;0;-0.0517;-9593.2575;50
21.04.2004 00:00:00;405326;454;6971;3;0;0.10;0.0369;6956.0064;50
21.04.2004 00:00:00;400443;6159;9415.1065;1;0;0.05;0.0500;9414.8605;50
21.04.2004 00:00:00;404173;655;9415.1065;1;0;0.05;0.0500;9407.7391;50
21.04.2004 00:00:00;411048;299;9415.1065;1;0;0.05;0.0500;9410.0625;50
21.04.2004 00:00:00;414216;251;9415.1065;1;0;0.05;0.0499;9397.0193;50
21.04.2004 00:00:00;407373;-359;-38821;2;0;0;-0.2067;-38929.0272;50
28.04.2004 00:00:00;402669;894;9277.6217;1;0;0.05;0.0500;9272.6127;50
28.04.2004 00:00:00;412622;-613;-9594;2;0;0;-0.0517;-9594.0390;50
05.05.2004 00:00:00;431645;861;9277.3336;1;0;0.05;0.0500;9273.1863;50
05.05.2004 00:00:00;417427;-2991;-9819;2;0;0;-0.0529;-9819.1130;50
10.05.2004 00:00:00;402313;-144;-2160;3;0;0.05;-0.0123;-2167.9642;50
12.05.2004 00:00:00;427638;308;4118;1;0;0.05;0.0232;4107.0664;50
17.05.2004 00:00:00;402313;-585;-8389;2;0;0;-0.0495;-8403.0194;50
19.05.2004 00:00:00;404173;-656;-8523;2;0;0;-0.0495;-8535.8247;50
19.05.2004 00:00:00;423049;416;8614.5550;1;0;0.05;0.0500;8610.0792;50
19.05.2004 00:00:00;404290;228;8614.5550;1;0;0.05;0.0500;8612.9954;50
02.06.2004 00:00:00;428186;441;14960;3;0;0.2;0.0832;14936.1408;50
02.06.2004 00:00:00;411048;-299;-9808;2;0;0;-0.0546;-9808.3749;50
02.06.2004 00:00:00;400443;-6159;-9086;2;0;0;-0.0506;-9086.4384;50
23.06.2004 00:00:00;404048;4519;12410;3;0;0.10;0.0672;12408.2020;50
23.06.2004 00:00:00;404290;-228;-8675;2;0;0;-0.0470;-8675.2051;50
30.06.2004 00:00:00;427638;349;4957;1;0;0.05;0.0265;4945.8076;50
30.06.2004 00:00:00;405326;-782;-9568;3;0;0.0293;-0.0513;-9571.2890;50
07.07.2004 00:00:00;404093;572;8982.9576;1;0;0.05;0.0500;8977.8587;50
07.07.2004 00:00:00;401752;1561;8982.9576;1;0;0.05;0.0500;8979.5713;50
07.07.2004 00:00:00;404066;356;8982.9576;1;0;0.05;0.0500;8974.1846;50
07.07.2004 00:00:00;405326;-447;-5335;2;0;0;-0.0298;-5346.8352;50
07.07.2004 00:00:00;431645;-861;-8368;2;0;0;-0.0466;-8368.2204;50
07.07.2004 00:00:00;414216;-252;-9005;2;0;0;-0.0503;-9040.7575;50
14.07.2004 00:00:00;400443;5357;8781.9525;1;0;0.05;0.0500;8780.4324;50
14.07.2004 00:00:00;417586;-431;-9114;2;0;0;-0.0520;-9135.1227;50
21.07.2004 00:00:00;404048;4466;14173;3;0;0.2;0.0798;14171.0560;50
21.07.2004 00:00:00;405684;1852;8879.6089;1;0;0.05;0.0500;8877.7475;50
21.07.2004 00:00:00;423049;-416;-8173;2;0;0;-0.0460;-8173.1685;50
21.07.2004 00:00:00;427635;-2498;-17590;2;0;0;-0.0990;-17590.4023;50
26.07.2004 00:00:00;425443;-26;-372;3;0;0.05;-0.0022;-385.8423;50
28.07.2004 00:00:00;414510;257;8883.5785;1;0;0.05;0.0498;8852.1275;50
28.07.2004 00:00:00;425443;-593;-9057;2;0;0;-0.0511;-9071.9046;50
02.08.2004 00:00:00;428186;-530;-18375;3;0;0.10115;-0.1011;-18377.8560;50
04.08.2004 00:00:00;405231;1513;9245.9751;1;0;0.05;0.0500;9242.3934;50
04.08.2004 00:00:00;414331;11056;9245.9751;1;0;0.05;0.0500;9245.2009;50
05.08.2004 00:00:00;404093;-573;-8016;2;0;0;-0.0418;-8029.7085;50
09.08.2004 00:00:00;428186;-247;-8419;3;0;0.05;-0.0436;-8438.261;50
11.08.2004 00:00:00;404066;-357;-8441;2;0;0;-0.0430;-8464.6323;50
11.08.2004 00:00:00;401752;-1561;-8645;2;0;0;-0.0439;-8645.2833;50
18.08.2004 00:00:00;400443;-5358;-8502;2;0;0;-0.0437;-8503.1014;50
18.08.2004 00:00:00;414510;-257;-8651;2;0;0;-0.0444;-8651.4229;50
18.08.2004 00:00:00;427638;-350;-4354;2;0;0;-0.0224;-4366.4495;50
18.08.2004 00:00:00;405231;-1513;-9202;2;0;0;-0.0473;-9202.4167;50
18.08.2004 00:00:00;405684;-1853;-8996;2;0;0;-0.0462;-9000.7696;50
19.08.2004 00:00:00;428186;-10;-332;3;0;0.05;-0.0018;-353.4720;50
26.08.2004 00:00:00;428186;-273;-9620;2;0;0;-0.0496;-9620.247;50
01.09.2004 00:00:00;427936;2878;9605.7221;1;0;0.05;0.0500;9602.7942;50
08.09.2004 00:00:00;427936;-2879;-9682;2;0;0;-0.0473;-9685.1483;50
30.09.2004 00:00:00;430770;-3967;-6984;3;0;0.05;-0.0352;-6984.1549;50
06.10.2004 00:00:00;424978;1874;10456.2896;1;0;0.05;0.0500;10455.6139;50
06.10.2004 00:00:00;411048;239;10456.2896;1;0;0.05;0.0500;10451.6282;50
06.10.2004 00:00:00;427936;2427;10456.2896;1;0;0.05;0.0500;10453.3708;50
06.10.2004 00:00:00;404173;503;10456.2896;1;0;0.05;0.0499;10441.2843;50
06.10.2004 00:00:00;414510;261;10456.2896;1;0;0.05;0.0499;10429.8001;50
06.10.2004 00:00:00;423049;380;10456.2896;1;0;0.05;0.0499;10432.8285;50
06.10.2004 00:00:00;404166;444;10456.2896;1;0;0.05;0.0500;10449.2919;50
06.10.2004 00:00:00;413013;1837;10456.2896;1;0;0.05;0.0500;10454.8360;50
12.10.2004 00:00:00;405518;-99;-337;3;0;0.05;-0.0017;-337.5124;50
13.10.2004 00:00:00;431630;1251;9710.6577;1;0;0.05;0.0500;9710.2298;50
13.10.2004 00:00:00;404119;1955;4525.1665;1;0;0.0233;0.0233;4525.0114;50
13.10.2004 00:00:00;405518;-2962;-10061;2;0;0;-0.0518;-10064.1746;50
18.10.2004 00:00:00;402669;-894;-9720;2;0;0;-0.0500;-9720.1178;50
20.10.2004 00:00:00;424978;-1874;-8938;2;0;0;-0.0484;-8938.3400;50
20.10.2004 00:00:00;414331;-793;-713;3;0;0.05;-0.0039;-713.4326;50
20.10.2004 00:00:00;414510;-261;-8344;2;0;0;-0.0452;-8344.1223;50
20.10.2004 00:00:00;433011;31229;9233.4932;1;0;0.05;0.0500;9233.2352;50
20.10.2004 00:00:00;405591;1074;9233.4932;1;0;0.05;0.0500;9233.1246;50
20.10.2004 00:00:00;407901;1686;9233.4932;1;0;0.05;0.0500;9231.4326;50
27.10.2004 00:00:00;414331;-10263;-9227;2;0;0;-0.0452;-9227.1237;50
27.10.2004 00:00:00;404119;1675;4707;1;0;0.05;0.0231;4704.5869;50
11.11.2004 00:00:00;427936;-2427;-9094;2;0;0;-0.0434;-9094.1893;50
17.11.2004 00:00:00;411736;440;10641.1082;1;0;0.05;0.0500;10636.8800;50
17.11.2004 00:00:00;404161;630;10641.1082;1;0;0.05;0.0500;10635.4214;50
17.11.2004 00:00:00;431630;-1251;-9544;2;0;0;-0.0448;-9544.3303;50
24.11.2004 00:00:00;404119;1341;4668;1;0;0.05;0.0222;4666.8759;50
01.12.2004 00:00:00;413013;1081;8114;3;0;0.10;0.0370;8107.0936;50
01.12.2004 00:00:00;404173;373;9331;3;0;0.10;0.0425;9313.7768;50
01.12.2004 00:00:00;433011;-31230;-9482;2;0;0;-0.0433;-9482.1341;50
01.12.2004 00:00:00;404166;-444;-10951;2;0;0;-0.0500;-10951.3769;50
15.12.2004 00:00:00;404173;752;19573;3;0;0.2;0.0923;19557.1697;50
15.12.2004 00:00:00;405591;-1074;-9697;2;0;0;-0.0458;-9697.0116;50
15.12.2004 00:00:00;404161;-631;-10658;2;0;0;-0.0504;-10674.6168;50
11.01.2005 00:00:00;404048;-5597;-33385;3;0;0.17185;-0.1719;-33386.9605;50
12.01.2005 00:00:00;433040;1656;9573.0194;1;0;0.05;0.0500;9570.3552;50
12.01.2005 00:00:00;424505;12508;9573.0194;1;0;0.05;0.0500;9572.6604;50
12.01.2005 00:00:00;404256;397;9573.0194;1;0;0.05;0.0499;9554.0924;50
12.01.2005 00:00:00;405334;4462;4575.9033;1;0;0.0239;0.0239;4575.6561;50
13.01.2005 00:00:00;411736;-441;-9524;2;0;0;-0.0492;-9545.2518;50
19.01.2005 00:00:00;433011;23973;9945.9603;1;0;0.05;0.0500;9945.7670;50
26.01.2005 00:00:00;404119;1111;4422;1;0;0.05;0.0226;4418.9115;50
26.01.2005 00:00:00;405334;-4463;-4528;2;0;0;-0.0232;-4528.6955;50
02.02.2005 00:00:00;402150;1357;9765.4679;1;0;0.05;0.0500;9763.9967;50
02.02.2005 00:00:00;430564;5038;9765.4679;1;0;0.05;0.0500;9763.6922;50
02.02.2005 00:00:00;428186;192;9765.4679;1;0;0.05;0.0498;9734.0640;50
02.02.2005 00:00:00;427936;1740;9765.4679;1;0;0.05;0.0500;9761.7584;50
02.02.2005 00:00:00;404173;-1628;-37084;2;0;0;-0.1899;-37084.1677;50
10.02.2005 00:00:00;433011;-23974;-8910;2;0;0;-0.0454;-8910.2348;50
16.02.2005 00:00:00;404119;900;4448;1;0;0.05;0.0224;4443.3359;50
16.02.2005 00:00:00;430770;1651;4501;3;0;0.10;0.0226;4498.3458;50
16.02.2005 00:00:00;407901;1283;8587;3;0;0.10;0.0432;8582.6708;50
16.02.2005 00:00:00;428186;-193;-9438;2;0;0;-0.0478;-9486.6834;50
23.02.2005 00:00:00;433229;5369;9587.1422;1;0;0.05;0.0500;9586.1033;50
23.02.2005 00:00:00;404256;-397;-9742;2;0;0;-0.0508;-9742.3317;50
02.03.2005 00:00:00;404093;373;9977.3925;1;0;0.05;0.0500;9969.4338;50
02.03.2005 00:00:00;423049;-380;-11587;2;0;0;-0.0581;-11587.4962;50
09.03.2005 00:00:00;407901;2740;18870;3;0;0.2;0.0960;18869.8111;50
09.03.2005 00:00:00;402150;-1358;-8705;2;0;0;-0.0443;-8711.0732;50
09.03.2005 00:00:00;413013;-1572;-10993;3;0;0.0479;-0.0559;-10995.1516;50
16.03.2005 00:00:00;430564;2390;6179;3;0;0.10;0.0322;6177.2928;50
16.03.2005 00:00:00;404093;-374;-9418;2;0;0;-0.0492;-9442.9896;50
30.03.2005 00:00:00;429963;180;9392.1788;1;0;0.05;0.0499;9375.3626;50
30.03.2005 00:00:00;404093;345;9392.1788;1;0;0.05;0.0499;9382.6779;50
30.03.2005 00:00:00;432238;5850;9392.1788;1;0;0.05;0.0500;9392.0285;50
30.03.2005 00:00:00;428186;171;9392.1788;1;0;0.05;0.0499;9369.8424;50
30.03.2005 00:00:00;404048;-5597;-31620;2;0;0;-0.1684;-31625.2410;50
04.04.2005 00:00:00;411048;-47;-2300;3;0;0.05;-0.0122;-2322.8207;50
11.04.2005 00:00:00;411048;-193;-9312;2;0;0;-0.0469;-9360.3879;50
13.04.2005 00:00:00;407373;50;9931.7834;1;0;0.05;0.0500;9929.9480;50
18.04.2005 00:00:00;429963;-180;-8630;2;0;0;-0.0457;-8630.1370;50
18.04.2005 00:00:00;432238;-5850;-8589;2;0;0;-0.0455;-8589.2654;50
20.04.2005 00:00:00;424280;603;9640.8278;1;0;0.05;0.0500;9640.1942;50
20.04.2005 00:00:00;427638;422;9640.8278;1;0;0.05;0.0499;9625.4239;50
28.04.2005 00:00:00;404093;-346;-9042;2;0;0;-0.0483;-9067.7252;50
28.04.2005 00:00:00;430770;-3840;-10445;3;0;0.05;-0.0556;-10447.7028;50
04.05.2005 00:00:00;431668;312;9361.3009;1;0;0.05;0.0499;9349.2281;50
04.05.2005 00:00:00;400033;309;9361.3009;1;0;0.05;0.0499;9347.25;50
05.05.2005 00:00:00;430770;-3450;-9360;2;0;0;-0.0499;-9360.4651;50
11.05.2005 00:00:00;433229;-328;-614;3;0;0.05;-0.0033;-615.2145;50
11.05.2005 00:00:00;404169;786;9456.0702;1;0;0.05;0.0500;9451.2807;50
18.05.2005 00:00:00;430564;4757;15006;3;0;0.2;0.0781;15004.5127;50
18.05.2005 00:00:00;413013;885;7627;3;0;0.10;0.0397;7620.6965;50
18.05.2005 00:00:00;424505;7922;7452;3;0;0.10;0.0388;7451.9631;50
18.05.2005 00:00:00;431668;-312;-8830;2;0;0;-0.0459;-8830.1887;50
18.05.2005 00:00:00;400033;-310;-9128;2;0;0;-0.0477;-9157.40;50
18.05.2005 00:00:00;427638;-423;-9555;2;0;0;-0.0498;-9577.3585;50
18.05.2005 00:00:00;404169;-450;-5204;3;0;0.0203;-0.0271;-5213.0873;50
23.05.2005 00:00:00;433229;-178;-342;3;0;0.05;-0.0018;-342.4830;50
25.05.2005 00:00:00;428402;994;9467.0639;1;0;0.05;0.0500;9465.5332;50
25.05.2005 00:00:00;407373;-50;-8385;2;0;0;-0.0443;-8385.3622;50
