TransactionDateTime;SecurityId;Shares;TargetAmountEur;TransactionType;Cancelled;TargetWeight;EffectiveWeight;EffectiveAmountEur;TicketFee
21.06.2017 00:00:00;430185;688;8637.1780;1;0;0.05;0.0500;8632.2999;50
21.06.2017 00:00:00;426913;677;8637.1780;1;0;0.05;0.0500;8635.6281;50
22.06.2017 00:00:00;403805;-5007;-7098;3;0;0.05;-0.0409;-7098.6763;50
28.06.2017 00:00:00;414217;766;8293.1721;1;0;0.05;0.0500;8286.4546;50
28.06.2017 00:00:00;400024;414;8293.1721;1;0;0.05;0.0500;8286.624;50
28.06.2017 00:00:00;432356;410;8293.1721;1;0;0.05;0.0499;8276.2773;50
28.06.2017 00:00:00;427710;61;8293.1721;1;0;0.05;0.0493;8170.9032;50
28.06.2017 00:00:00;423810;564;8293.1721;1;0;0.05;0.0500;8289.0918;50
28.06.2017 00:00:00;403926;-309;-28975;2;0;0;-0.1753;-29068.9191;50
28.06.2017 00:00:00;403805;-6114;-8157;2;0;0;-0.0492;-8157.4744;50
03.07.2017 00:00:00;417857;-230;-28193;3;0;0.1770603432407390590345688004;-0.1771;-28193.2873;50
05.07.2017 00:00:00;400025;724;8000.5770;1;0;0.05;0.0500;8000.20;50
05.07.2017 00:00:00;406173;158;8000.5770;1;0;0.05;0.0499;7992.3088;50
05.07.2017 00:00:00;421225;164;8000.5770;1;0;0.05;0.0498;7973.8405;50
05.07.2017 00:00:00;417580;301;8000.5770;1;0;0.05;0.0499;7992.3126;50
06.07.2017 00:00:00;426913;-17;-199;3;0;0.05;-0.0013;-203.5062;50
12.07.2017 00:00:00;417580;-302;-7379;2;0;0;-0.0439;-7403.1165;50
12.07.2017 00:00:00;423810;-564;-8219;2;0;0;-0.0488;-8219.0925;50
12.07.2017 00:00:00;426913;-661;-8083;2;0;0;-0.0480;-8094.8745;50
12.07.2017 00:00:00;432356;-411;-8015;2;0;0;-0.0477;-8034.0684;50
18.07.2017 00:00:00;430185;-689;-8239;2;0;0;-0.0489;-8250.7155;50
19.07.2017 00:00:00;425184;407;8498.2910;1;0;0.05;0.0499;8481.7436;50
19.07.2017 00:00:00;431668;133;8498.2910;1;0;0.05;0.0500;8494.4593;50
19.07.2017 00:00:00;421225;-165;-7387;2;0;0;-0.0437;-7431.5547;50
26.07.2017 00:00:00;432356;410;8421.4744;1;0;0.05;0.0500;8417.7742;50
26.07.2017 00:00:00;400024;-415;-7735;2;0;0;-0.0460;-7753.445;50
02.08.2017 00:00:00;400025;-724;-7906;2;0;0;-0.0469;-7906.08;50
02.08.2017 00:00:00;406173;-159;-7875;2;0;0;-0.0470;-7924.7741;50
02.08.2017 00:00:00;432356;-410;-8355;2;0;0;-0.0495;-8355.3680;50
02.08.2017 00:00:00;431668;-134;-8414;2;0;0;-0.0503;-8477.0193;50
02.08.2017 00:00:00;414217;-767;-7661;2;0;0;-0.0455;-7670.9706;50
02.08.2017 00:00:00;427710;-61;-8645;2;0;0;-0.0512;-8645.0331;50
02.08.2017 00:00:00;425184;-408;-8402;2;0;0;-0.0499;-8422.6262;50
02.08.2017 00:00:00;433039;-1606;-15856;3;0;0.1859181465985906155565508162;-0.0940;-15857.8005;50
09.08.2017 00:00:00;433039;-3177;-27326;2;0;0;-0.1645;-27334.5449;50
18.10.2017 00:00:00;430185;452;8552.4286;1;0;0.05;0.0499;8535.0887;50
18.10.2017 00:00:00;400024;336;8552.4286;1;0;0.05;0.0500;8551.20;50
18.10.2017 00:00:00;424505;1225;8552.4286;1;0;0.05;0.0500;8549.4194;50
18.10.2017 00:00:00;430360;49;8552.4286;1;0;0.05;0.0494;8447.5584;50
18.10.2017 00:00:00;428924;119;8552.4286;1;0;0.05;0.0496;8481.9423;50
18.10.2017 00:00:00;427710;51;8552.4286;1;0;0.05;0.0492;8412.5096;50
18.10.2017 00:00:00;432089;104;8552.4286;1;0;0.05;0.0496;8482.5138;50
25.10.2017 00:00:00;400363;158;8409.5724;1;0;0.05;0.0498;8379.0291;50
25.10.2017 00:00:00;409164;48;8409.5724;1;0;0.05;0.0491;8253.8295;50
25.10.2017 00:00:00;402552;94;8409.5724;1;0;0.05;0.0496;8347.3305;50
25.10.2017 00:00:00;404190;241;8409.5724;1;0;0.05;0.0498;8379.2371;50
25.10.2017 00:00:00;404170;179;8409.5724;1;0;0.05;0.0498;8381.9806;50
25.10.2017 00:00:00;432916;139;8409.5724;1;0;0.05;0.0497;8359.1854;50
25.10.2017 00:00:00;404200;57;8409.5724;1;0;0.05;0.0493;8293.5857;50
25.10.2017 00:00:00;400009;370;8409.5724;1;0;0.05;0.0499;8394.930;50
01.11.2017 00:00:00;430185;-453;-6526;2;0;0;-0.0370;-6540.0191;50
01.11.2017 00:00:00;400700;22724;8842.1476;1;0;0.05;0.0500;8841.8965;50
08.11.2017 00:00:00;427710;31;6974;3;0;0.10;0.0374;6760.0863;50
08.11.2017 00:00:00;428924;-120;-8524;2;0;0;-0.0475;-8595.3209;50
15.11.2017 00:00:00;400700;-22726;-7832;2;0;0;-0.0445;-7832.3072;50
15.11.2017 00:00:00;400061;241;8795.2430;1;0;0.05;0.0500;8793.8916;50
29.11.2017 00:00:00;409164;-48;-7884;2;0;0;-0.0454;-7884.1519;50
29.11.2017 00:00:00;404170;-179;-7992;2;0;0;-0.0460;-7992.3122;50
29.11.2017 00:00:00;400061;139;6361;3;0;0.10;0.0366;6350.5992;50
29.11.2017 00:00:00;428391;144;8685.7857;1;0;0.05;0.0497;8633.9241;50
04.12.2017 00:00:00;427710;-39;-7408;3;0;0.05;-0.0452;-7431.7060;50
04.12.2017 00:00:00;432916;-2;-108;3;0;0.05;-0.0007;-119.7856;50
04.12.2017 00:00:00;430360;-1;-86;3;0;0.05;-0.0010;-169.4586;50
04.12.2017 00:00:00;404190;-241;-8115;2;0;0;-0.0494;-8115.0260;50
04.12.2017 00:00:00;404200;-58;-8103;2;0;0;-0.0502;-8244.6686;50
06.12.2017 00:00:00;404203;170;8278.1908;1;0;0.05;0.0498;8249.8091;50
06.12.2017 00:00:00;433265;400;8278.1908;1;0;0.05;0.0499;8261.9391;50
06.12.2017 00:00:00;426858;5;8278.1908;1;0;0.05;0.0490;8107.9228;50
06.12.2017 00:00:00;402161;196;8278.1908;1;0;0.05;0.0499;8264.6196;50
06.12.2017 00:00:00;400009;-370;-8322;2;0;0;-0.0503;-8322.410;50
11.12.2017 00:00:00;427710;-44;-8518;2;0;0;-0.0498;-8716.0697;50
11.12.2017 00:00:00;430360;-48;-8409;2;0;0;-0.0481;-8409.3086;50
12.12.2017 00:00:00;424505;-1226;-7786;2;0;0;-0.0441;-7791.8644;50
13.12.2017 00:00:00;400061;349;16855;3;0;0.2;0.0956;16810.3002;50
13.12.2017 00:00:00;424978;215;8789.5491;1;0;0.05;0.0500;8788.7216;50
20.12.2017 00:00:00;400700;24531;8951.2844;1;0;0.05;0.0500;8950.9398;50
20.12.2017 00:00:00;404203;-170;-8159;2;0;0;-0.0456;-8159.1990;50
18.01.2018 00:00:00;426858;-5;-8214;2;0;0;-0.0426;-8214.3830;50
24.01.2018 00:00:00;433265;439;20821;3;0;0.2;0.1046;20809.3835;50
24.01.2018 00:00:00;400700;-24531;-10282;2;0;0;-0.0517;-10282.2159;50
24.01.2018 00:00:00;402161;-197;-8207;2;0;0;-0.0415;-8248.4354;50
30.01.2018 00:00:00;428391;-144;-8508;2;0;0;-0.0411;-8508.0624;50
31.01.2018 00:00:00;403698;36;10365.6795;1;0;0.05;0.0494;10239.4414;50
31.01.2018 00:00:00;410693;47;10365.6795;1;0;0.05;0.0492;10196.7253;50
31.01.2018 00:00:00;424978;-215;-8276;2;0;0;-0.0399;-8276.2662;50
01.02.2018 00:00:00;400024;-337;-9526;2;0;0;-0.0460;-9553.95;50
05.02.2018 00:00:00;432916;-137;-8240;2;0;0;-0.0420;-8240.0749;50
07.02.2018 00:00:00;431645;50;9916.4413;1;0;0.05;0.0490;9722.9793;50
07.02.2018 00:00:00;401362;605;9916.4413;1;0;0.05;0.0499;9901.8629;50
07.02.2018 00:00:00;423023;96;4859.0562;1;0;0.0245;0.0244;4830.7393;50
07.02.2018 00:00:00;400363;-158;-8247;2;0;0;-0.0416;-8247.4102;50
14.02.2018 00:00:00;433140;381;10380.6641;1;0;0.05;0.0499;10369.1235;50
14.02.2018 00:00:00;402552;-94;-8077;2;0;0;-0.0389;-8077.2841;50
28.02.2018 00:00:00;423023;-97;-4621;2;0;0;-0.0221;-4668.6544;50
14.03.2018 00:00:00;403698;-37;-9621;2;0;0;-0.0435;-9888.0240;50
14.03.2018 00:00:00;431645;44;10746;3;0;0.10;0.0464;10533.5815;50
21.03.2018 00:00:00;404190;226;11271.3966;1;0;0.05;0.0499;11248.8854;50
21.03.2018 00:00:00;401362;-606;-9976;2;0;0;-0.0443;-9992.0547;50
22.03.2018 00:00:00;432089;-105;-8290;2;0;0;-0.0382;-8369.2870;50
27.03.2018 00:00:00;433140;-381;-8630;2;0;0;-0.0410;-8630.3018;50
28.03.2018 00:00:00;405510;617;10479.2991;1;0;0.05;0.0499;10468.5544;50
28.03.2018 00:00:00;433004;315;10479.2991;1;0;0.05;0.0499;10467.5198;50
05.04.2018 00:00:00;404190;-227;-9212;2;0;0;-0.0443;-9252.6518;50
11.04.2018 00:00:00;430770;44;4695.4747;1;0;0.0222;0.0218;4604.0251;50
18.04.2018 00:00:00;431645;78;19517;3;0;0.2;0.0904;19386.8789;50
18.04.2018 00:00:00;405510;-618;-10096;2;0;0;-0.0472;-10112.0364;50
18.04.2018 00:00:00;430770;-45;-4728;2;0;0;-0.0226;-4835.1520;50
25.04.2018 00:00:00;424978;210;10298.2302;1;0;0.05;0.0499;10287.7917;50
25.04.2018 00:00:00;431549;387;10298.2302;1;0;0.05;0.0499;10280.6533;50
25.04.2018 00:00:00;404093;115;10298.2302;1;0;0.05;0.0499;10267.9921;50
25.04.2018 00:00:00;428755;128;10298.2302;1;0;0.05;0.0500;10289.8455;50
25.04.2018 00:00:00;417857;-231;-40940;2;0;0;-0.1996;-41117.6964;50
09.05.2018 00:00:00;410693;33;9373;3;0;0.10;0.0409;9192.7975;50
09.05.2018 00:00:00;428755;-128;-10683;2;0;0;-0.0476;-10683.0396;50
23.05.2018 00:00:00;410693;84;24943;3;0;0.2;0.1020;24741.7268;50
23.05.2018 00:00:00;433004;-315;-11866;2;0;0;-0.0489;-11866.3815;50
23.05.2018 00:00:00;404093;-116;-11895;2;0;0;-0.0495;-11997.9493;50
30.05.2018 00:00:00;424978;155;10414;3;0;0.10;0.0424;10356.0234;50
30.05.2018 00:00:00;431549;-388;-12196;2;0;0;-0.0500;-12227.0192;50
04.06.2018 00:00:00;400061;-473;-21260;3;0;0.05;-0.0924;-21262.6534;50
06.06.2018 00:00:00;428755;109;11509.1505;1;0;0.05;0.0499;11491.7526;50
06.06.2018 00:00:00;431549;372;11509.1505;1;0;0.05;0.0499;11495.8957;50
06.06.2018 00:00:00;428924;96;11509.1505;1;0;0.05;0.0498;11471.7969;50
06.06.2018 00:00:00;400061;-256;-13035;2;0;0;-0.0566;-13035.2562;50
25.06.2018 00:00:00;431645;-86;-30634;3;0;0.1356414729280953105649260638;-0.1356;-30634.3718;50
25.06.2018 00:00:00;433265;-420;-26282;3;0;0.1163683874532647805380678814;-0.1165;-26312.9065;50
25.06.2018 00:00:00;424978;-169;-9729;3;0;0.05;-0.0431;-9732.9767;50
27.06.2018 00:00:00;428473;271;11423.5775;1;0;0.05;0.0499;11403.1472;50
27.06.2018 00:00:00;407294;376;11423.5775;1;0;0.05;0.0499;11394.4215;50
27.06.2018 00:00:00;428483;469;11423.5775;1;0;0.05;0.0499;11399.9655;50
27.06.2018 00:00:00;405454;291;11423.5775;1;0;0.05;0.0499;11400.3543;50
27.06.2018 00:00:00;428186;34;11423.5775;1;0;0.05;0.0488;11143.3518;50
27.06.2018 00:00:00;414455;125;11423.5775;1;0;0.05;0.0499;11410.8644;50
02.07.2018 00:00:00;433265;-235;-14445;3;0;0.05;-0.0636;-14493.3029;50
02.07.2018 00:00:00;431645;-54;-19161;3;0;0.05;-0.0842;-19187.3380;50
02.07.2018 00:00:00;424978;-3;-145;3;0;0.05;-0.0008;-176.6484;50
04.07.2018 00:00:00;404203;170;11343.5400;1;0;0.05;0.0497;11278.3691;50
04.07.2018 00:00:00;429478;596;11343.5400;1;0;0.05;0.0500;11332.3492;50
04.07.2018 00:00:00;430540;62;5739.8313;1;0;0.0253;0.0251;5698.2042;50
09.07.2018 00:00:00;433265;-184;-11330;2;0;0;-0.0488;-11330.2998;50
09.07.2018 00:00:00;431645;-33;-11117;2;0;0;-0.0493;-11464.3249;50
09.07.2018 00:00:00;424978;-194;-11491;2;0;0;-0.0497;-11550.0744;50
11.07.2018 00:00:00;433140;311;11665.0076;1;0;0.05;0.0499;11640.2781;50
11.07.2018 00:00:00;432356;282;11665.0076;1;0;0.05;0.0498;11624.4374;50
11.07.2018 00:00:00;431665;233;11665.0076;1;0;0.05;0.0500;11662.9213;50
12.07.2018 00:00:00;428473;-271;-10991;2;0;0;-0.0468;-10991.2515;50
17.07.2018 00:00:00;428483;-469;-10589;2;0;0;-0.0460;-10589.4809;50
18.07.2018 00:00:00;429478;425;9666;3;0;0.10;0.0416;9657.9677;50
18.07.2018 00:00:00;406168;293;11605.1580;1;0;0.05;0.0499;11580.9966;50
18.07.2018 00:00:00;400443;3628;11605.1580;1;0;0.05;0.0500;11602.0622;50
18.07.2018 00:00:00;431549;-373;-11083;2;0;0;-0.0479;-11112.6892;50
24.07.2018 00:00:00;410693;-82;-25031;3;0;0.1093591954878154238226109408;-0.1094;-25031.1734;50
25.07.2018 00:00:00;428924;70;9829;3;0;0.10;0.0420;9742.5821;50
25.07.2018 00:00:00;433265;165;11595.0349;1;0;0.05;0.0498;11560.1045;50
25.07.2018 00:00:00;431645;31;11595.0349;1;0;0.05;0.0493;11434.0628;50
25.07.2018 00:00:00;414455;-126;-11461;2;0;0;-0.0498;-11552.6530;50
30.07.2018 00:00:00;433140;-311;-8333;2;0;0;-0.0375;-8333.3447;50
31.07.2018 00:00:00;410693;-44;-12681;3;0;0.05;-0.0579;-12688.8006;50
01.08.2018 00:00:00;431182;373;11064.5560;1;0;0.05;0.0499;11038.5498;50
01.08.2018 00:00:00;433011;1043;11064.5560;1;0;0.05;0.0500;11063.7296;50
02.08.2018 00:00:00;431665;-234;-10271;2;0;0;-0.0465;-10314.9046;50
07.08.2018 00:00:00;410693;-1;-290;3;0;0.05;-0.0013;-303.5241;50
08.08.2018 00:00:00;407294;235;8657;3;0;0.10;0.0384;8624.5086;50
14.08.2018 00:00:00;410693;-37;-10978;2;0;0;-0.0481;-10978.1793;50
15.08.2018 00:00:00;406168;-294;-10209;2;0;0;-0.0460;-10243.7101;50
15.08.2018 00:00:00;429433;165;11128.4964;1;0;0.05;0.0500;11119.1371;50
15.08.2018 00:00:00;425498;43;11128.4964;1;0;0.05;0.0495;11017.9302;50
15.08.2018 00:00:00;404161;638;11128.4964;1;0;0.05;0.0499;11112.3293;50
15.08.2018 00:00:00;430540;-63;-5360;2;0;0;-0.0245;-5446.0000;50
22.08.2018 00:00:00;429478;752;19217;3;0;0.2;0.0848;19207.4525;50
22.08.2018 00:00:00;405454;221;9795;3;0;0.10;0.0431;9760.8506;50
22.08.2018 00:00:00;433265;-165;-11097;2;0;0;-0.0490;-11097.2192;50
22.08.2018 00:00:00;431645;-32;-9847;2;0;0;-0.0449;-10164.3975;50
22.08.2018 00:00:00;425498;-43;-10983;2;0;0;-0.0485;-10983.3067;50
05.09.2018 00:00:00;431182;-374;-10786;2;0;0;-0.0462;-10814.5695;50
05.09.2018 00:00:00;432356;-8;-317;3;0;0.05;-0.0015;-341.3417;50
05.09.2018 00:00:00;404161;317;7784;3;0;0.10;0.0332;7774.0054;50
10.09.2018 00:00:00;429478;-887;-21805;3;0;0.0937111403526064010120938670;-0.0938;-21817.3694;50
12.09.2018 00:00:00;432356;-275;-11326;2;0;0;-0.0478;-11367.1685;50
12.09.2018 00:00:00;430564;92;11891.9711;1;0;0.05;0.0498;11834.1602;50
12.09.2018 00:00:00;401243;394;11891.9711;1;0;0.05;0.0499;11867.4699;50
12.09.2018 00:00:00;402063;85;11891.9711;1;0;0.05;0.0497;11812.0349;50
20.09.2018 00:00:00;428924;-92;-14187;3;0;0.05;-0.0615;-14310.6946;50
26.09.2018 00:00:00;430564;-93;-10903;2;0;0;-0.0465;-11021.1079;50
26.09.2018 00:00:00;431645;31;11859.8631;1;0;0.05;0.0495;11734.0086;50
26.09.2018 00:00:00;433004;276;11859.8631;1;0;0.05;0.0500;11856.2075;50
02.10.2018 00:00:00;405454;-227;-9510;3;0;0.05;-0.0398;-9517.4495;50
03.10.2018 00:00:00;400443;1902;8192;3;0;0.10;0.0344;8188.7857;50
03.10.2018 00:00:00;428755;61;8555;3;0;0.10;0.0359;8538.2556;50
03.10.2018 00:00:00;402063;-48;-6524;3;0;0.0218038997428989773818909152;-0.0278;-6616.3005;50
04.10.2018 00:00:00;429478;-403;-9670;3;0;0.05;-0.0417;-9676.6411;50
08.10.2018 00:00:00;404161;-474;-10915;3;0;0.05;-0.0492;-10932.2641;50
08.10.2018 00:00:00;428924;-74;-10919;2;0;0;-0.0491;-10919.2144;50
08.10.2018 00:00:00;428186;-2;-382;3;0;0.05;-0.0030;-676.1122;50
10.10.2018 00:00:00;428755;-83;-10108;3;0;0.05;-0.0476;-10125.6905;50
10.10.2018 00:00:00;402063;-37;-4814;2;0;0;-0.0226;-4814.1872;50
10.10.2018 00:00:00;431645;-32;-10132;2;0;0;-0.0492;-10458.7261;50
10.10.2018 00:00:00;405454;-286;-10060;2;0;0;-0.0475;-10095.2904;50
10.10.2018 00:00:00;404265;108;10631.7633;1;0;0.05;0.0499;10615.0284;50
10.10.2018 00:00:00;428526;620;10631.7633;1;0;0.05;0.0500;10622.7992;50
10.10.2018 00:00:00;407881;652;10631.7633;1;0;0.05;0.0499;10619.5440;50
10.10.2018 00:00:00;403730;829;10631.7633;1;0;0.05;0.0500;10625.3480;50
10.10.2018 00:00:00;424392;2679;10631.7633;1;0;0.05;0.0500;10627.8936;50
10.10.2018 00:00:00;403717;275;10631.7633;1;0;0.05;0.0499;10614.6208;50
10.10.2018 00:00:00;428483;382;10631.7633;1;0;0.05;0.0499;10620.4050;50
10.10.2018 00:00:00;405407;6169;10631.7633;1;0;0.05;0.0500;10631.4823;50
10.10.2018 00:00:00;404203;-170;-11151;2;0;0;-0.0524;-11151.0211;50
10.10.2018 00:00:00;428186;-32;-10184;2;0;0;-0.0479;-10184.3337;50
11.10.2018 00:00:00;429433;-10;-607;3;0;0.05;-0.0032;-666.9261;50
11.10.2018 00:00:00;429478;-484;-9865;2;0;0;-0.0475;-9885.1387;50
15.10.2018 00:00:00;404161;-16;-349;3;0;0.05;-0.0017;-362.7228;50
15.10.2018 00:00:00;433011;-59;-624;3;0;0.05;-0.0030;-632.4416;50
17.10.2018 00:00:00;401243;-395;-11847;2;0;0;-0.0553;-11876.6111;50
17.10.2018 00:00:00;405407;-6169;-10174;2;0;0;-0.0474;-10174.1640;50
18.10.2018 00:00:00;428755;-2;-136;3;0;0.05;-0.0012;-248.3659;50
22.10.2018 00:00:00;404161;-465;-10147;2;0;0;-0.0479;-10147.2973;50
23.10.2018 00:00:00;400443;-2670;-9721;3;0;0.05;-0.0467;-9723.3314;50
23.10.2018 00:00:00;407294;-234;-6431;3;0;0.05;-0.0310;-6452.5587;50
24.10.2018 00:00:00;407294;-378;-10717;2;0;0;-0.0520;-10745.1534;50
25.10.2018 00:00:00;428755;-86;-10250;2;0;0;-0.0499;-10370.3326;50
29.10.2018 00:00:00;429433;-4;-254;3;0;0.05;-0.0013;-272.3449;50
31.10.2018 00:00:00;428526;-621;-10326;2;0;0;-0.0496;-10342.4600;50
31.10.2018 00:00:00;400443;-2860;-9823;2;0;0;-0.0471;-9823.4375;50
31.10.2018 00:00:00;407881;-652;-10174;2;0;0;-0.0488;-10174.4862;50
31.10.2018 00:00:00;403717;-275;-10450;2;0;0;-0.0502;-10450.0728;50
05.11.2018 00:00:00;429433;-151;-9918;2;0;0;-0.0475;-9918.2963;50
07.11.2018 00:00:00;409135;175;10449.5488;1;0;0.05;0.0498;10398.8492;50
07.11.2018 00:00:00;405510;459;10449.5488;1;0;0.05;0.0499;10434.7689;50
07.11.2018 00:00:00;419644;69;10449.5488;1;0;0.05;0.0500;10444.5927;50
07.11.2018 00:00:00;425129;79;10449.5488;1;0;0.05;0.0494;10331.5374;50
07.11.2018 00:00:00;424742;181;10449.5488;1;0;0.05;0.0499;10431.8992;50
14.11.2018 00:00:00;400443;2672;10515.4851;1;0;0.05;0.0500;10513.5029;50
14.11.2018 00:00:00;424984;265;10515.4851;1;0;0.05;0.0500;10507.6712;50
14.11.2018 00:00:00;402698;126;10515.4851;1;0;0.05;0.0499;10494.7075;50
14.11.2018 00:00:00;431665;193;10515.4851;1;0;0.05;0.0498;10470.4868;50
19.11.2018 00:00:00;433011;-984;-10149;2;0;0;-0.0493;-10149.2378;50
21.11.2018 00:00:00;428483;-382;-10177;2;0;0;-0.0501;-10177.2805;50
21.11.2018 00:00:00;402698;-127;-9841;2;0;0;-0.0488;-9918.8276;50
21.11.2018 00:00:00;400443;-2673;-9473;2;0;0;-0.0466;-9476.1682;50
05.12.2018 00:00:00;431862;71;10320.9824;1;0;0.05;0.0500;10320.5638;50
05.12.2018 00:00:00;401243;331;10320.9824;1;0;0.05;0.0499;10293.5798;50
05.12.2018 00:00:00;414416;13;10320.9824;1;0;0.05;0.0488;10077.8771;50
05.12.2018 00:00:00;414500;332;10320.9824;1;0;0.05;0.0500;10317.5160;50
10.12.2018 00:00:00;405510;-459;-9572;2;0;0;-0.0470;-9572.1509;50
12.12.2018 00:00:00;414500;-332;-9028;2;0;0;-0.0442;-9028.3904;50
12.12.2018 00:00:00;424984;-266;-10531;2;0;0;-0.0517;-10570.7298;50
12.12.2018 00:00:00;424392;-2680;-10416;2;0;0;-0.0510;-10419.7292;50
17.12.2018 00:00:00;409135;-175;-9952;2;0;0;-0.0499;-9952.1457;50
19.12.2018 00:00:00;431665;-193;-9576;2;0;0;-0.0482;-9576.0714;50
19.12.2018 00:00:00;425129;-79;-9818;2;0;0;-0.0494;-9818.3689;50
19.12.2018 00:00:00;414416;-14;-9514;2;0;0;-0.0516;-10245.7471;50
19.12.2018 00:00:00;431862;-71;-9678;2;0;0;-0.0487;-9678.2297;50
19.12.2018 00:00:00;404265;-108;-10317;2;0;0;-0.0519;-10317.2788;50
19.12.2018 00:00:00;403730;-830;-10699;2;0;0;-0.0539;-10711.5528;50
19.12.2018 00:00:00;424742;-182;-10263;2;0;0;-0.0519;-10319.4151;50
27.12.2018 00:00:00;433004;-46;-1957;3;0;0.05;-0.0100;-1972.7131;50
02.01.2019 00:00:00;401243;244;8396;3;0;0.10;0.0424;8389.9527;50
02.01.2019 00:00:00;405684;681;9888.7833;1;0;0.05;0.0499;9876.9661;50
02.01.2019 00:00:00;433004;-231;-10022;2;0;0;-0.0509;-10065.2575;50
30.01.2019 00:00:00;404204;99;9876.9152;1;0;0.05;0.0495;9780.8586;50
30.01.2019 00:00:00;419644;-69;-10656;2;0;0;-0.0539;-10656.0326;50
13.02.2019 00:00:00;401243;127;4437;3;0;0.1232;0.0223;4417.2068;50
13.02.2019 00:00:00;405684;-681;-9835;2;0;0;-0.0496;-9835.1828;50
13.03.2019 00:00:00;428770;22;9948.4090;1;0;0.05;0.0497;9879.7224;50
13.03.2019 00:00:00;413680;185;9948.4090;1;0;0.05;0.0499;9921.8425;50
13.03.2019 00:00:00;405407;5576;9948.4090;1;0;0.05;0.0500;9947.2916;50
13.03.2019 00:00:00;421221;87;9948.4090;1;0;0.05;0.0495;9855.7181;50
13.03.2019 00:00:00;421177;197;9948.4090;1;0;0.05;0.0500;9947.1023;50
13.03.2019 00:00:00;421171;248;9948.4090;1;0;0.05;0.0499;9930.5247;50
13.03.2019 00:00:00;431182;282;9948.4090;1;0;0.05;0.0500;9941.2339;50
13.03.2019 00:00:00;430564;82;9948.4090;1;0;0.05;0.0498;9900.2966;50
20.03.2019 00:00:00;432711;130;9966.1541;1;0;0.05;0.0496;9891.0180;50
20.03.2019 00:00:00;424761;16;9966.1541;1;0;0.05;0.0471;9385.1725;50
20.03.2019 00:00:00;408760;134;9966.1541;1;0;0.05;0.0499;9942.7162;50
20.03.2019 00:00:00;429053;1103;9966.1541;1;0;0.05;0.0500;9964.5790;50
20.03.2019 00:00:00;433059;4582;9966.1541;1;0;0.05;0.0500;9965.1408;50
20.03.2019 00:00:00;404161;440;9966.1541;1;0;0.05;0.0500;9962.5567;50
20.03.2019 00:00:00;432267;4417;9966.1541;1;0;0.05;0.0500;9965.3560;50
20.03.2019 00:00:00;432422;993;9966.1541;1;0;0.05;0.0500;9964.5566;50
27.03.2019 00:00:00;401243;414;14771;3;0;0.2;0.0742;14763.3872;50
27.03.2019 00:00:00;433059;-4583;-9482;2;0;0;-0.0477;-9483.7200;50
27.03.2019 00:00:00;432267;-4417;-9860;2;0;0;-0.0495;-9860.1307;50
03.04.2019 00:00:00;430564;67;9221;3;0;0.10;0.0449;9200.2216;50
03.04.2019 00:00:00;405407;-3129;-5530;3;0;0.021121877756059265135388903;-0.0270;-5530.7237;50
10.04.2019 00:00:00;404204;75;8797;3;0;0.10;0.0431;8772.2768;50
10.04.2019 00:00:00;429053;-1104;-9709;2;0;0;-0.0477;-9717.4551;50
17.04.2019 00:00:00;414677;518;10021.3686;1;0;0.05;0.0500;10012.2075;50
17.04.2019 00:00:00;404188;67;4710.0433;1;0;0.0235;0.0234;4686.9477;50
17.04.2019 00:00:00;405407;-2447;-4240;2;0;0;-0.0212;-4240.2179;50
17.04.2019 00:00:00;421221;-88;-9611;2;0;0;-0.0485;-9721.2968;50
24.04.2019 00:00:00;404204;163;20365;3;0;0.2;0.0967;20330.6195;50
24.04.2019 00:00:00;430564;153;21319;3;0;0.2;0.1013;21305.9387;50
24.04.2019 00:00:00;432422;-993;-9857;2;0;0;-0.0469;-9857.3112;50
24.04.2019 00:00:00;428770;-23;-9545;2;0;0;-0.0474;-9978.7806;50
24.04.2019 00:00:00;431182;-282;-10474;2;0;0;-0.0498;-10474.4130;50
24.04.2019 00:00:00;421171;-248;-10197;2;0;0;-0.0485;-10197.1791;50
30.04.2019 00:00:00;430564;-302;-43498;2;0;0;-0.2167;-43498.3232;50
30.04.2019 00:00:00;404161;-440;-10846;2;0;0;-0.0540;-10846.4112;50
30.04.2019 00:00:00;401243;-1116;-39086;2;0;0;-0.1947;-39086.2366;50
30.04.2019 00:00:00;404204;-338;-36122;2;0;0;-0.1805;-36229.0405;50
30.04.2019 00:00:00;413680;-185;-11451;2;0;0;-0.0570;-11451.3985;50
30.04.2019 00:00:00;421177;-197;-10535;2;0;0;-0.0525;-10535.0225;50
30.04.2019 00:00:00;432711;-130;-10094;2;0;0;-0.0503;-10094.0358;50
30.04.2019 00:00:00;424761;-17;-9822;2;0;0;-0.0520;-10435.5445;50
30.04.2019 00:00:00;408760;-134;-10250;2;0;0;-0.0511;-10250.3993;50
30.04.2019 00:00:00;414677;-519;-10408;2;0;0;-0.0519;-10427.6933;50
30.04.2019 00:00:00;404188;-68;-5149;2;0;0;-0.0260;-5225.3558;50
