TicketFee;TicketFee;TransactionDateTime;TransactionDateTime;SecurityId;SecurityId;Shares;TargetAmountEur;TargetAmountEur;TransactionType;TransactionType;Cancelled;TargetWeight;TargetWeight;EffectiveWeight;EffectiveWeight;EffectiveAmountEur;EffectiveAmountEur
50;50;03.07.2000 00:00:00;03.07.2000 00:00:00;405321;405321;-2081;-2314;-2314;2;2;0;0;0;-0.0255;-0.0255;-2314.1883;-2314.1883
50;50;05.07.2000 00:00:00;05.07.2000 00:00:00;403730;403730;91;4479.7232;4479.7232;1;1;0;0.05;0.05;0.0500;0.0500;4475.4812;4475.4812
50;50;06.07.2000 00:00:00;06.07.2000 00:00:00;404161;404161;-112;-4506;-4506;2;2;0;0;0;-0.0504;-0.0504;-4546.4138;-4546.4138
50;50;10.07.2000 00:00:00;10.07.2000 00:00:00;400027;400027;-14;-4099;-4099;2;2;0;0;0;-0.0451;-0.0451;-4099.0601;-4099.0601
50;50;12.07.2000 00:00:00;12.07.2000 00:00:00;403790;403790;290;1918;1918;1;1;0;0.05;0.05;0.0206;0.0206;1914.1450;1914.1450
50;50;12.07.2000 00:00:00;12.07.2000 00:00:00;404200;404200;280;10478;10478;3;3;0;0.2;0.2;0.1128;0.1128;10461.4895;10461.4895
50;50;12.07.2000 00:00:00;12.07.2000 00:00:00;404109;404109;-268;-4463;-4463;2;2;0;0;0;-0.0481;-0.0481;-4463.1665;-4463.1665
50;50;24.07.2000 00:00:00;24.07.2000 00:00:00;428530;428530;-13;-272;-272;3;3;0;0.05;0.05;-0.0034;-0.0034;-291.7745;-291.7745
50;50;25.07.2000 00:00:00;25.07.2000 00:00:00;403784;403784;-6;-210;-210;3;3;0;0.05;0.05;-0.0028;-0.0028;-240.6292;-240.6292
50;50;26.07.2000 00:00:00;26.07.2000 00:00:00;403790;403790;-290;-1727;-1727;2;2;0;0;0;-0.0205;-0.0205;-1727.0740;-1727.0740
50;50;26.07.2000 00:00:00;26.07.2000 00:00:00;428162;428162;214;4215.7604;4215.7604;1;1;0;0.05;0.05;0.0499;0.0499;4210.5904;4210.5904
50;50;26.07.2000 00:00:00;26.07.2000 00:00:00;403784;403784;-106;-4209;-4209;2;2;0;0;0;-0.0499;-0.0499;-4209.2724;-4209.2724
50;50;27.07.2000 00:00:00;27.07.2000 00:00:00;404200;404200;-249;-7475;-7475;3;3;0;0.0902652467938477957202361922;0.0902652467938477957202361922;-0.0906;-0.0906;-7504.8413;-7504.8413
50;50;31.07.2000 00:00:00;31.07.2000 00:00:00;400061;400061;-86;-3753;-3753;3;3;0;0.05;0.05;-0.0446;-0.0446;-3775.2396;-3775.2396
50;50;31.07.2000 00:00:00;31.07.2000 00:00:00;428530;428530;-189;-3967;-3967;2;2;0;0;0;-0.0468;-0.0468;-3967.4408;-3967.4408
50;50;02.08.2000 00:00:00;02.08.2000 00:00:00;402063;402063;-209;-4861;-4861;3;3;0;0.05;0.05;-0.0573;-0.0573;-4869.1566;-4869.1566
50;50;02.08.2000 00:00:00;02.08.2000 00:00:00;424607;424607;88;3143;3143;3;3;0;0.10;0.10;0.0367;0.0367;3119.1209;3119.1209
50;50;02.08.2000 00:00:00;02.08.2000 00:00:00;404109;404109;209;4247.7917;4247.7917;1;1;0;0.05;0.05;0.0499;0.0499;4239.2916;4239.2916
50;50;02.08.2000 00:00:00;02.08.2000 00:00:00;414242;414242;1319;4247.7917;4247.7917;1;1;0;0.05;0.05;0.0500;0.0500;4247.18;4247.18
50;50;02.08.2000 00:00:00;02.08.2000 00:00:00;424851;424851;777;4247.7917;4247.7917;1;1;0;0.05;0.05;0.0499;0.0499;4243.4643;4243.4643
50;50;02.08.2000 00:00:00;02.08.2000 00:00:00;403757;403757;99;4247.7917;4247.7917;1;1;0;0.05;0.05;0.0499;0.0499;4240.7755;4240.7755
50;50;03.08.2000 00:00:00;03.08.2000 00:00:00;404200;404200;-113;-3490;-3490;3;3;0;0.05;0.05;-0.0419;-0.0419;-3516.786;-3516.786
50;50;09.08.2000 00:00:00;09.08.2000 00:00:00;412620;412620;3561;4278.8187;4278.8187;1;1;0;0.05;0.05;0.0500;0.0500;4278.1131;4278.1131
50;50;10.08.2000 00:00:00;10.08.2000 00:00:00;404200;404200;-134;-4203;-4203;2;2;0;0;0;-0.0491;-0.0491;-4203.2434;-4203.2434
50;50;14.08.2000 00:00:00;14.08.2000 00:00:00;400061;400061;-3;-134;-134;3;3;0;0.05;0.05;-0.0016;-0.0016;-139.1368;-139.1368
50;50;14.08.2000 00:00:00;14.08.2000 00:00:00;402063;402063;-183;-4205;-4205;2;2;0;0;0;-0.0490;-0.0490;-4227.9265;-4227.9265
50;50;16.08.2000 00:00:00;16.08.2000 00:00:00;405388;405388;593;3177;3177;3;3;0;0.10;0.10;0.0365;0.0365;3172.1047;3172.1047
50;50;16.08.2000 00:00:00;16.08.2000 00:00:00;400839;400839;278;4346.0258;4346.0258;1;1;0;0.05;0.05;0.0500;0.0500;4343.0967;4343.0967
50;50;16.08.2000 00:00:00;16.08.2000 00:00:00;426897;426897;586;4346.0258;4346.0258;1;1;0;0.05;0.05;0.0499;0.0499;4339.8864;4339.8864
50;50;16.08.2000 00:00:00;16.08.2000 00:00:00;424851;424851;-778;-3750;-3750;2;2;0;0;0;-0.0432;-0.0432;-3754.5378;-3754.5378
50;50;23.08.2000 00:00:00;23.08.2000 00:00:00;424607;424607;176;7405;7405;3;3;0;0.2;0.2;0.0846;0.0846;7366.1889;7366.1889
50;50;23.08.2000 00:00:00;23.08.2000 00:00:00;403730;403730;41;2705;2705;3;3;0;0.10;0.10;0.0311;0.0311;2702.6570;2702.6570
50;50;23.08.2000 00:00:00;23.08.2000 00:00:00;412620;412620;3190;4113;4113;3;3;0;0.10;0.10;0.0472;0.0472;4112.4168;4112.4168
50;50;23.08.2000 00:00:00;23.08.2000 00:00:00;426897;426897;-587;-4254;-4254;2;2;0;0;0;-0.0490;-0.0490;-4261.0227;-4261.0227
50;50;23.08.2000 00:00:00;23.08.2000 00:00:00;400839;400839;-278;-3970;-3970;2;2;0;0;0;-0.0456;-0.0456;-3970.2987;-3970.2987
50;50;23.08.2000 00:00:00;23.08.2000 00:00:00;428162;428162;-215;-4414;-4414;2;2;0;0;0;-0.0509;-0.0509;-4434.5148;-4434.5148
50;50;20.09.2000 00:00:00;20.09.2000 00:00:00;404109;404109;-209;-3743;-3743;2;2;0;0;0;-0.0417;-0.0417;-3743.4251;-3743.4251
50;50;20.09.2000 00:00:00;20.09.2000 00:00:00;404200;404200;96;4485.1520;4485.1520;1;1;0;0.05;0.05;0.0496;0.0496;4446.6570;4446.6570
50;50;20.09.2000 00:00:00;20.09.2000 00:00:00;400858;400858;53;1910.6748;1910.6748;3;3;0;0.0213;0.0213;0.0212;0.0212;1904.4181;1904.4181
50;50;20.09.2000 00:00:00;20.09.2000 00:00:00;408676;408676;-840;-4819;-4819;2;2;0;0;0;-0.0538;-0.0538;-4824.4560;-4824.4560
50;50;26.09.2000 00:00:00;26.09.2000 00:00:00;424607;424607;-208;-8411;-8411;3;3;0;0.0961297252858860719143776443;0.0961297252858860719143776443;-0.0964;-0.0964;-8431.2068;-8431.2068
50;50;27.09.2000 00:00:00;27.09.2000 00:00:00;403730;403730;87;6868;6868;3;3;0;0.2;0.2;0.0793;0.0793;6824.5454;6824.5454
50;50;27.09.2000 00:00:00;27.09.2000 00:00:00;414242;414242;986;3685;3685;3;3;0;0.10;0.10;0.0428;0.0428;3682.710;3682.710
50;50;27.09.2000 00:00:00;27.09.2000 00:00:00;405388;405388;-491;-2248;-2248;3;3;0;0.0602665784305182390106056166;0.0602665784305182390106056166;-0.0261;-0.0261;-2248.5419;-2248.5419
50;50;04.10.2000 00:00:00;04.10.2000 00:00:00;424607;424607;-100;-3948;-3948;3;3;0;0.05;0.05;-0.0464;-0.0464;-3978.2365;-3978.2365
50;50;04.10.2000 00:00:00;04.10.2000 00:00:00;400839;400839;255;4287.2840;4287.2840;1;1;0;0.05;0.05;0.0498;0.0498;4273.9633;4273.9633
50;50;10.10.2000 00:00:00;10.10.2000 00:00:00;405388;405388;-171;-765;-765;3;3;0;0.05;0.05;-0.0089;-0.0089;-766.6994;-766.6994
50;50;11.10.2000 00:00:00;11.10.2000 00:00:00;424607;424607;-108;-4027;-4027;2;2;0;0;0;-0.0481;-0.0481;-4064.3179;-4064.3179
50;50;11.10.2000 00:00:00;11.10.2000 00:00:00;414242;414242;2105;8074;8074;3;3;0;0.2;0.2;0.0955;0.0955;8072.675;8072.675
50;50;11.10.2000 00:00:00;11.10.2000 00:00:00;414455;414455;257;4228.4651;4228.4651;1;1;0;0.05;0.05;0.0499;0.0499;4218.5458;4218.5458
50;50;11.10.2000 00:00:00;11.10.2000 00:00:00;400061;400061;-93;-4633;-4633;2;2;0;0;0;-0.0548;-0.0548;-4633.2298;-4633.2298
50;50;11.10.2000 00:00:00;11.10.2000 00:00:00;405388;405388;-963;-4212;-4212;2;2;0;0;0;-0.0499;-0.0499;-4216.1873;-4216.1873
50;50;12.10.2000 00:00:00;12.10.2000 00:00:00;403730;403730;-110;-7570;-7570;3;3;0;0.0922631942566780455770566846;0.0922631942566780455770566846;-0.0927;-0.0927;-7604.3935;-7604.3935
50;50;12.10.2000 00:00:00;12.10.2000 00:00:00;404200;404200;-96;-3602;-3602;2;2;0;0;0;-0.0439;-0.0439;-3602.2594;-3602.2594
50;50;18.10.2000 00:00:00;18.10.2000 00:00:00;403757;403757;58;3073;3073;3;3;0;0.10;0.10;0.0367;0.0367;3029.1888;3029.1888
50;50;18.10.2000 00:00:00;18.10.2000 00:00:00;403784;403784;73;4121.6541;4121.6541;1;1;0;0.05;0.05;0.0496;0.0496;4092.7439;4092.7439
50;50;18.10.2000 00:00:00;18.10.2000 00:00:00;404248;404248;269;4121.6541;4121.6541;1;1;0;0.05;0.05;0.0499;0.0499;4110.0241;4110.0241
50;50;19.10.2000 00:00:00;19.10.2000 00:00:00;403730;403730;-47;-3113;-3113;3;3;0;0.05;0.05;-0.0378;-0.0378;-3119.3130;-3119.3130
50;50;25.10.2000 00:00:00;25.10.2000 00:00:00;402063;402063;127;4151.7257;4151.7257;1;1;0;0.05;0.05;0.0498;0.0498;4137.3266;4137.3266
50;50;26.10.2000 00:00:00;26.10.2000 00:00:00;403730;403730;-63;-3822;-3822;2;2;0;0;0;-0.0460;-0.0460;-3883.2318;-3883.2318
50;50;01.11.2000 00:00:00;01.11.2000 00:00:00;405388;405388;719;4157.0984;4157.0984;1;1;0;0.05;0.05;0.0500;0.0500;4154.2785;4154.2785
50;50;08.11.2000 00:00:00;08.11.2000 00:00:00;421268;421268;329;4198.0467;4198.0467;1;1;0;0.05;0.05;0.0499;0.0499;4191.46;4191.46
50;50;08.11.2000 00:00:00;08.11.2000 00:00:00;412620;412620;-4127;-5357;-5357;3;3;0;0.0405905659747842892898959457;0.0405905659747842892898959457;-0.0638;-0.0638;-5358.0267;-5358.0267
50;50;15.11.2000 00:00:00;15.11.2000 00:00:00;405388;405388;-720;-3652;-3652;2;2;0;0;0;-0.0441;-0.0441;-3656.5920;-3656.5920
50;50;15.11.2000 00:00:00;15.11.2000 00:00:00;414455;414455;192;3548;3548;3;3;0;0.10;0.10;0.0428;0.0428;3546.7605;3546.7605
50;50;15.11.2000 00:00:00;15.11.2000 00:00:00;421221;421221;223;4147.7381;4147.7381;1;1;0;0.05;0.05;0.0499;0.0499;4142.4660;4142.4660
50;50;15.11.2000 00:00:00;15.11.2000 00:00:00;428162;428162;158;4147.7381;4147.7381;1;1;0;0.05;0.05;0.0498;0.0498;4129.1846;4129.1846
50;50;15.11.2000 00:00:00;15.11.2000 00:00:00;412620;412620;-2625;-3253;-3253;2;2;0;0;0;-0.0392;-0.0392;-3253.9992;-3253.9992
50;50;15.11.2000 00:00:00;15.11.2000 00:00:00;404248;404248;-269;-3862;-3862;2;2;0;0;0;-0.0466;-0.0466;-3862.0178;-3862.0178
50;50;22.11.2000 00:00:00;22.11.2000 00:00:00;402063;402063;-128;-3766;-3766;2;2;0;0;0;-0.0463;-0.0463;-3795.5200;-3795.5200
50;50;22.11.2000 00:00:00;22.11.2000 00:00:00;405388;405388;714;4095.2776;4095.2776;1;1;0;0.05;0.05;0.0500;0.0500;4091.4628;4091.4628
50;50;22.11.2000 00:00:00;22.11.2000 00:00:00;425095;425095;403;4095.2776;4095.2776;1;1;0;0.05;0.05;0.0500;0.0500;4091.6654;4091.6654
50;50;22.11.2000 00:00:00;22.11.2000 00:00:00;400346;400346;-3923;-18964;-18964;2;2;0;0;0;-0.2316;-0.2316;-18968.5910;-18968.5910
50;50;29.11.2000 00:00:00;29.11.2000 00:00:00;403784;403784;64;3919;3919;3;3;0;0.10;0.10;0.0465;0.0465;3886.9821;3886.9821
50;50;29.11.2000 00:00:00;29.11.2000 00:00:00;428162;428162;-158;-3717;-3717;2;2;0;0;0;-0.0445;-0.0445;-3717.2565;-3717.2565
50;50;29.11.2000 00:00:00;29.11.2000 00:00:00;421268;421268;-329;-4119;-4119;2;2;0;0;0;-0.0493;-0.0493;-4119.2527;-4119.2527
50;50;29.11.2000 00:00:00;29.11.2000 00:00:00;405388;405388;-714;-4021;-4021;2;2;0;0;0;-0.0481;-0.0481;-4021.3908;-4021.3908
50;50;29.11.2000 00:00:00;29.11.2000 00:00:00;425095;425095;-404;-4187;-4187;2;2;0;0;0;-0.0503;-0.0503;-4197.2061;-4197.2061
50;50;29.11.2000 00:00:00;29.11.2000 00:00:00;421221;421221;-224;-4221;-4221;2;2;0;0;0;-0.0508;-0.0508;-4239.5080;-4239.5080
50;50;29.11.2000 00:00:00;29.11.2000 00:00:00;400858;400858;-53;-2118;-2118;2;2;0;0;0;-0.0258;-0.0258;-2158.5925;-2158.5925
50;50;06.12.2000 00:00:00;06.12.2000 00:00:00;403784;403784;-138;-7378;-7378;2;2;0;0;0;-0.0901;-0.0901;-7431.7538;-7431.7538
50;50;06.12.2000 00:00:00;06.12.2000 00:00:00;403757;403757;-158;-7566;-7566;2;2;0;0;0;-0.0923;-0.0923;-7614.1315;-7614.1315
50;50;06.12.2000 00:00:00;06.12.2000 00:00:00;400839;400839;-255;-4787;-4787;2;2;0;0;0;-0.0580;-0.0580;-4787.370;-4787.370
50;50;06.12.2000 00:00:00;06.12.2000 00:00:00;414455;414455;-450;-8649;-8649;2;2;0;0;0;-0.1051;-0.1051;-8667.9900;-8667.9900
50;50;06.12.2000 00:00:00;06.12.2000 00:00:00;414242;414242;-1361;-6444;-6444;3;3;0;0.1749765817467549320191592911;0.1749765817467549320191592911;-0.0781;-0.0781;-6444.335;-6444.335
50;50;04.01.2001 00:00:00;04.01.2001 00:00:00;414242;414242;-1525;-7066;-7066;3;3;0;0.0860912094632266395478395863;0.0860912094632266395478395863;-0.0861;-0.0861;-7068.375;-7068.375
50;50;10.01.2001 00:00:00;10.01.2001 00:00:00;400839;400839;206;4070.0786;4070.0786;1;1;0;0.05;0.05;0.0498;0.0498;4054.7598;4054.7598
50;50;10.01.2001 00:00:00;10.01.2001 00:00:00;412620;412620;2626;4070.0786;4070.0786;1;1;0;0.05;0.05;0.0500;0.0500;4069.9881;4069.9881
50;50;11.01.2001 00:00:00;11.01.2001 00:00:00;414242;414242;-563;-2375;-2375;3;3;0;0.05;0.05;-0.0293;-0.0293;-2378.675;-2378.675
50;50;17.01.2001 00:00:00;17.01.2001 00:00:00;400004;400004;218;4070.2093;4070.2093;1;1;0;0.05;0.05;0.0498;0.0498;4056.5440;4056.5440
50;50;18.01.2001 00:00:00;18.01.2001 00:00:00;414242;414242;-19;-81;-81;3;3;0;0.05;0.05;-0.0010;-0.0010;-81.985;-81.985
50;50;24.01.2001 00:00:00;24.01.2001 00:00:00;412620;412620;2252;3750;3750;3;3;0;0.10;0.10;0.0462;0.0462;3748.9667;3748.9667
50;50;24.01.2001 00:00:00;24.01.2001 00:00:00;400004;400004;-219;-3994;-3994;2;2;0;0;0;-0.0494;-0.0494;-4012.0799;-4012.0799
50;50;25.01.2001 00:00:00;25.01.2001 00:00:00;414242;414242;-943;-3966;-3966;2;2;0;0;0;-0.0489;-0.0489;-3970.03;-3970.03
50;50;31.01.2001 00:00:00;31.01.2001 00:00:00;400004;400004;208;4042.3089;4042.3089;1;1;0;0.05;0.05;0.0500;0.0500;4040.3998;4040.3998
50;50;05.02.2001 00:00:00;05.02.2001 00:00:00;400839;400839;-207;-3807;-3807;2;2;0;0;0;-0.0470;-0.0470;-3824.9874;-3824.9874
50;50;07.02.2001 00:00:00;07.02.2001 00:00:00;412620;412620;3760;7113;7113;3;3;0;0.2;0.2;0.0871;0.0871;7112.6560;7112.6560
50;50;07.02.2001 00:00:00;07.02.2001 00:00:00;400004;400004;-208;-3713;-3713;2;2;0;0;0;-0.0455;-0.0455;-3713.4241;-3713.4241
50;50;14.03.2001 00:00:00;14.03.2001 00:00:00;412620;412620;-1842;-3978;-3978;3;3;0;0.1749630690640498415453296737;0.1749630690640498415453296737;-0.0474;-0.0474;-3979.3566;-3979.3566
50;50;23.05.2001 00:00:00;23.05.2001 00:00:00;421268;421268;214;4483.6657;4483.6657;1;1;0;0.05;0.05;0.0499;0.0499;4478.9573;4478.9573
50;50;23.05.2001 00:00:00;23.05.2001 00:00:00;414455;414455;201;4483.6657;4483.6657;1;1;0;0.05;0.05;0.0499;0.0499;4471.1193;4471.1193
50;50;23.05.2001 00:00:00;23.05.2001 00:00:00;432231;432231;23;4483.6657;4483.6657;1;1;0;0.05;0.05;0.0487;0.0487;4369.517;4369.517
50;50;23.05.2001 00:00:00;23.05.2001 00:00:00;414354;414354;408;4483.6657;4483.6657;1;1;0;0.05;0.05;0.0500;0.0500;4479.6263;4479.6263
50;50;23.05.2001 00:00:00;23.05.2001 00:00:00;414013;414013;482;4483.6657;4483.6657;1;1;0;0.05;0.05;0.0499;0.0499;4477.3819;4477.3819
50;50;23.05.2001 00:00:00;23.05.2001 00:00:00;428162;428162;149;4483.6657;4483.6657;1;1;0;0.05;0.05;0.0498;0.0498;4469.2669;4469.2669
50;50;23.05.2001 00:00:00;23.05.2001 00:00:00;403713;403713;63;4483.6657;4483.6657;1;1;0;0.05;0.05;0.0493;0.0493;4418.0660;4418.0660
50;50;30.05.2001 00:00:00;30.05.2001 00:00:00;405321;405321;3363;4509.4974;4509.4974;1;1;0;0.05;0.05;0.0500;0.0500;4509.4467;4509.4467
50;50;30.05.2001 00:00:00;30.05.2001 00:00:00;425025;425025;322;4509.4974;4509.4974;1;1;0;0.05;0.05;0.0500;0.0500;4509.1785;4509.1785
50;50;30.05.2001 00:00:00;30.05.2001 00:00:00;421221;421221;244;4509.4974;4509.4974;1;1;0;0.05;0.05;0.0499;0.0499;4503.6983;4503.6983
50;50;30.05.2001 00:00:00;30.05.2001 00:00:00;404248;404248;281;4509.4974;4509.4974;1;1;0;0.05;0.05;0.0499;0.0499;4496.7448;4496.7448
50;50;30.05.2001 00:00:00;30.05.2001 00:00:00;403757;403757;78;4509.4974;4509.4974;1;1;0;0.05;0.05;0.0495;0.0495;4460.9993;4460.9993
50;50;30.05.2001 00:00:00;30.05.2001 00:00:00;402063;402063;135;4509.4974;4509.4974;1;1;0;0.05;0.05;0.0498;0.0498;4489.3333;4489.3333
50;50;30.05.2001 00:00:00;30.05.2001 00:00:00;425095;425095;360;4509.4974;4509.4974;1;1;0;0.05;0.05;0.0499;0.0499;4504.0248;4504.0248
50;50;30.05.2001 00:00:00;30.05.2001 00:00:00;400778;400778;155;4509.4974;4509.4974;1;1;0;0.05;0.05;0.0497;0.0497;4482.3932;4482.3932
50;50;06.06.2001 00:00:00;06.06.2001 00:00:00;421268;421268;-214;-4272;-4272;2;2;0;0;0;-0.0453;-0.0453;-4272.2872;-4272.2872
50;50;06.06.2001 00:00:00;06.06.2001 00:00:00;414354;414354;374;4518;4518;3;3;0;0.10;0.10;0.0478;0.0478;4510.4609;4510.4609
50;50;06.06.2001 00:00:00;06.06.2001 00:00:00;403713;403713;68;4906;4906;3;3;0;0.10;0.10;0.0518;0.0518;4892.2465;4892.2465
50;50;06.06.2001 00:00:00;06.06.2001 00:00:00;425095;425095;-360;-4537;-4537;2;2;0;0;0;-0.0481;-0.0481;-4537.1556;-4537.1556
50;50;13.06.2001 00:00:00;13.06.2001 00:00:00;404248;404248;-282;-3714;-3714;2;2;0;0;0;-0.0396;-0.0396;-3726.7329;-3726.7329
50;50;13.06.2001 00:00:00;13.06.2001 00:00:00;405321;405321;-3363;-4077;-4077;2;2;0;0;0;-0.0434;-0.0434;-4077.1835;-4077.1835
50;50;13.06.2001 00:00:00;13.06.2001 00:00:00;408670;408670;1979;4701.1251;4701.1251;1;1;0;0.05;0.05;0.0500;0.0500;4700.125;4700.125
50;50;14.06.2001 00:00:00;14.06.2001 00:00:00;414455;414455;-202;-3909;-3909;2;2;0;0;0;-0.0436;-0.0436;-3927.9627;-3927.9627
50;50;20.06.2001 00:00:00;20.06.2001 00:00:00;414013;414013;-483;-3968;-3968;2;2;0;0;0;-0.0443;-0.0443;-3976.056;-3976.056
50;50;20.06.2001 00:00:00;20.06.2001 00:00:00;432231;432231;20;4258;4258;3;3;0;0.10;0.10;0.0457;0.0457;4108.4380;4108.4380
50;50;20.06.2001 00:00:00;20.06.2001 00:00:00;403757;403757;67;4152;4152;3;3;0;0.10;0.10;0.0462;0.0462;4149.9745;4149.9745
50;50;20.06.2001 00:00:00;20.06.2001 00:00:00;400858;400858;110;4491.4948;4491.4948;1;1;0;0.05;0.05;0.0500;0.0500;4491.3794;4491.3794
50;50;20.06.2001 00:00:00;20.06.2001 00:00:00;421221;421221;-245;-4391;-4391;2;2;0;0;0;-0.0491;-0.0491;-4408.9563;-4408.9563
50;50;27.06.2001 00:00:00;27.06.2001 00:00:00;408670;408670;1686;4136;4136;3;3;0;0.10;0.10;0.0460;0.0460;4134.9150;4134.9150
50;50;27.06.2001 00:00:00;27.06.2001 00:00:00;414354;414354;708;8546;8546;3;3;0;0.2;0.2;0.0950;0.0950;8540.8095;8540.8095
50;50;27.06.2001 00:00:00;27.06.2001 00:00:00;425025;425025;289;4258;4258;3;3;0;0.10;0.10;0.0472;0.0472;4247.0654;4247.0654
50;50;27.06.2001 00:00:00;27.06.2001 00:00:00;400858;400858;-111;-4164;-4164;2;2;0;0;0;-0.0467;-0.0467;-4201.7594;-4201.7594
50;50;27.06.2001 00:00:00;27.06.2001 00:00:00;402063;402063;-135;-4646;-4646;2;2;0;0;0;-0.0517;-0.0517;-4646.3921;-4646.3921
50;50;27.06.2001 00:00:00;27.06.2001 00:00:00;428162;428162;-150;-4549;-4549;2;2;0;0;0;-0.0509;-0.0509;-4579.3560;-4579.3560
50;50;27.06.2001 00:00:00;27.06.2001 00:00:00;403713;403713;-47;-3065;-3065;3;3;0;0.0625732960055106125616104849;0.0625732960055106125616104849;-0.0347;-0.0347;-3117.9669;-3117.9669
50;50;10.07.2001 00:00:00;10.07.2001 00:00:00;432231;432231;-20;-3506;-3506;3;3;0;0.05;0.05;-0.0418;-0.0418;-3679.760;-3679.760
50;50;10.07.2001 00:00:00;10.07.2001 00:00:00;403713;403713;-17;-1076;-1076;3;3;0;0.05;0.05;-0.0126;-0.0126;-1109.4102;-1109.4102
50;50;11.07.2001 00:00:00;11.07.2001 00:00:00;403757;403757;-67;-3690;-3690;3;3;0;0.05;0.05;-0.0426;-0.0426;-3724.1685;-3724.1685
50;50;11.07.2001 00:00:00;11.07.2001 00:00:00;414455;414455;192;4369.8588;4369.8588;1;1;0;0.05;0.05;0.0499;0.0499;4357.2012;4357.2012
50;50;11.07.2001 00:00:00;11.07.2001 00:00:00;421228;421228;276;4369.8588;4369.8588;1;1;0;0.05;0.05;0.0500;0.0500;4365.8419;4365.8419
50;50;17.07.2001 00:00:00;17.07.2001 00:00:00;403713;403713;-68;-4427;-4427;2;2;0;0;0;-0.0495;-0.0495;-4492.6406;-4492.6406
50;50;18.07.2001 00:00:00;18.07.2001 00:00:00;403757;403757;-78;-4257;-4257;2;2;0;0;0;-0.0481;-0.0481;-4257.4155;-4257.4155
50;50;18.07.2001 00:00:00;18.07.2001 00:00:00;400004;400004;236;4421.5974;4421.5974;1;1;0;0.05;0.05;0.0499;0.0499;4413.2002;4413.2002
50;50;18.07.2001 00:00:00;18.07.2001 00:00:00;402063;402063;122;4421.5974;4421.5974;1;1;0;0.05;0.05;0.0496;0.0496;4386.5515;4386.5515
50;50;25.07.2001 00:00:00;25.07.2001 00:00:00;404248;404248;265;4312.2259;4312.2259;1;1;0;0.05;0.05;0.0499;0.0499;4300.3320;4300.3320
50;50;25.07.2001 00:00:00;25.07.2001 00:00:00;402063;402063;-123;-3864;-3864;2;2;0;0;0;-0.0452;-0.0452;-3895.1930;-3895.1930
50;50;06.08.2001 00:00:00;06.08.2001 00:00:00;412620;412620;-3398;-10257;-10257;3;3;0;0.1228344028179432195333699076;0.1228344028179432195333699076;-0.1228;-0.1228;-10257.1426;-10257.1426
50;50;07.08.2001 00:00:00;07.08.2001 00:00:00;414455;414455;-193;-3932;-3932;2;2;0;0;0;-0.0473;-0.0473;-3951.9931;-3951.9931
50;50;08.08.2001 00:00:00;08.08.2001 00:00:00;400010;400010;137;4144.1293;4144.1293;1;1;0;0.05;0.05;0.0498;0.0498;4127.3991;4127.3991
50;50;08.08.2001 00:00:00;08.08.2001 00:00:00;414690;414690;1809;4144.1293;4144.1293;1;1;0;0.05;0.05;0.0500;0.0500;4142.1433;4142.1433
50;50;08.08.2001 00:00:00;08.08.2001 00:00:00;403784;403784;74;4144.1293;4144.1293;1;1;0;0.05;0.05;0.0494;0.0494;4093.5699;4093.5699
50;50;15.08.2001 00:00:00;15.08.2001 00:00:00;403757;403757;71;4103.6077;4103.6077;1;1;0;0.05;0.05;0.0495;0.0495;4066.4802;4066.4802
50;50;15.08.2001 00:00:00;15.08.2001 00:00:00;414211;414211;349;4103.6077;4103.6077;1;1;0;0.05;0.05;0.0500;0.0500;4101.5249;4101.5249
50;50;15.08.2001 00:00:00;15.08.2001 00:00:00;403784;403784;-75;-4036;-4036;2;2;0;0;0;-0.0498;-0.0498;-4090.1946;-4090.1946
50;50;15.08.2001 00:00:00;15.08.2001 00:00:00;400778;400778;-156;-4359;-4359;2;2;0;0;0;-0.0535;-0.0535;-4387.1057;-4387.1057
50;50;16.08.2001 00:00:00;16.08.2001 00:00:00;412620;412620;-2094;-6533;-6533;3;3;0;0.05;0.05;-0.0803;-0.0803;-6533.2920;-6533.2920
50;50;22.08.2001 00:00:00;22.08.2001 00:00:00;425025;425025;-611;-8203;-8203;2;2;0;0;0;-0.1021;-0.1021;-8203.2371;-8203.2371
50;50;22.08.2001 00:00:00;22.08.2001 00:00:00;424607;424607;82;4016.4219;4016.4219;1;1;0;0.05;0.05;0.0498;0.0498;3999.5533;3999.5533
50;50;22.08.2001 00:00:00;22.08.2001 00:00:00;404259;404259;98;4016.4219;4016.4219;1;1;0;0.05;0.05;0.0497;0.0497;3994.1350;3994.1350
50;50;22.08.2001 00:00:00;22.08.2001 00:00:00;426897;426897;569;4016.4219;4016.4219;1;1;0;0.05;0.05;0.0500;0.0500;4015.6397;4015.6397
50;50;22.08.2001 00:00:00;22.08.2001 00:00:00;414242;414242;815;4016.4219;4016.4219;1;1;0;0.05;0.05;0.0500;0.0500;4013.875;4013.875
50;50;22.08.2001 00:00:00;22.08.2001 00:00:00;402331;402331;255;4016.4219;4016.4219;1;1;0;0.05;0.05;0.0499;0.0499;4010.3952;4010.3952
50;50;22.08.2001 00:00:00;22.08.2001 00:00:00;414211;414211;-350;-3920;-3920;2;2;0;0;0;-0.0489;-0.0489;-3930.9984;-3930.9984
