TicketFee;TicketFee;TransactionDateTime;TransactionDateTime;SecurityId;SecurityId;Shares;TargetAmountEur;TargetAmountEur;TransactionType;TransactionType;Cancelled;TargetWeight;TargetWeight;EffectiveWeight;EffectiveWeight;EffectiveAmountEur;EffectiveAmountEur
35;35;26.02.2003 00:00:00;26.02.2003 00:00:00;414316;414316;3444;6461;6461;3;3;0;0.10;0.10;0.0455;0.0455;6459.5518;6459.5518
35;35;05.03.2003 00:00:00;05.03.2003 00:00:00;411843;411843;279;7109.8984;7109.8984;1;1;0;0.05;0.05;0.0498;0.0498;7087.1732;7087.1732
35;35;05.03.2003 00:00:00;05.03.2003 00:00:00;409882;409882;-849;-7788;-7788;2;2;0;0;0;-0.0548;-0.0548;-7797.0802;-7797.0802
35;35;16.04.2003 00:00:00;16.04.2003 00:00:00;430185;430185;3529;7141.6307;7141.6307;1;1;0;0.05;0.05;0.0500;0.0500;7140.9023;7140.9023
35;35;16.04.2003 00:00:00;16.04.2003 00:00:00;408760;408760;400;7141.6307;7141.6307;1;1;0;0.05;0.05;0.0499;0.0499;7128.2147;7128.2147
35;35;16.04.2003 00:00:00;16.04.2003 00:00:00;411843;411843;-280;-7329;-7329;2;2;0;0;0;-0.0515;-0.0515;-7354.8268;-7354.8268
35;35;16.04.2003 00:00:00;16.04.2003 00:00:00;414316;414316;-7577;-13816;-13816;2;2;0;0;0;-0.0967;-0.0967;-13817.5070;-13817.5070
35;35;23.04.2003 00:00:00;23.04.2003 00:00:00;407373;407373;89;5561;5561;3;3;0;0.10;0.10;0.0386;0.0386;5518.8899;5518.8899
35;35;30.04.2003 00:00:00;30.04.2003 00:00:00;408760;408760;349;6767;6767;3;3;0;0.10;0.10;0.0466;0.0466;6761.7354;6761.7354
35;35;30.04.2003 00:00:00;30.04.2003 00:00:00;430185;430185;-3530;-6809;-6809;2;2;0;0;0;-0.0469;-0.0469;-6810.8401;-6810.8401
35;35;14.05.2003 00:00:00;14.05.2003 00:00:00;407373;407373;138;11169;11169;3;3;0;0.2;0.2;0.0749;0.0749;11142.8101;11142.8101
35;35;14.05.2003 00:00:00;14.05.2003 00:00:00;408760;408760;-750;-15629;-15629;2;2;0;0;0;-0.1052;-0.1052;-15649.5547;-15649.5547
35;35;18.06.2003 00:00:00;18.06.2003 00:00:00;430185;430185;2792;7298.3159;7298.3159;1;1;0;0.05;0.05;0.0500;0.0500;7297.1903;7297.1903
35;35;18.06.2003 00:00:00;18.06.2003 00:00:00;428661;428661;221;7298.3159;7298.3159;1;1;0;0.05;0.05;0.0498;0.0498;7272.9143;7272.9143
35;35;18.06.2003 00:00:00;18.06.2003 00:00:00;400025;400025;71;7298.3159;7298.3159;1;1;0;0.05;0.05;0.0493;0.0493;7203.234;7203.234
35;35;18.06.2003 00:00:00;18.06.2003 00:00:00;412479;412479;951;7298.3159;7298.3159;1;1;0;0.05;0.05;0.0500;0.0500;7295.8181;7295.8181
35;35;25.06.2003 00:00:00;25.06.2003 00:00:00;408680;408680;6205;7265.1600;7265.1600;1;1;0;0.05;0.05;0.0500;0.0500;7264.8141;7264.8141
35;35;25.06.2003 00:00:00;25.06.2003 00:00:00;432449;432449;9015;7265.1600;7265.1600;1;1;0;0.05;0.05;0.0500;0.0500;7264.3772;7264.3772
35;35;25.06.2003 00:00:00;25.06.2003 00:00:00;405540;405540;2688;7265.1600;7265.1600;1;1;0;0.05;0.05;0.0500;0.0500;7265.1264;7265.1264
35;35;25.06.2003 00:00:00;25.06.2003 00:00:00;432992;432992;1251;7265.1600;7265.1600;1;1;0;0.05;0.05;0.0500;0.0500;7260.5756;7260.5756
35;35;25.06.2003 00:00:00;25.06.2003 00:00:00;428186;428186;412;7265.1600;7265.1600;1;1;0;0.05;0.05;0.0500;0.0500;7264.6312;7264.6312
35;35;25.06.2003 00:00:00;25.06.2003 00:00:00;431497;431497;2295;7265.1600;7265.1600;1;1;0;0.05;0.05;0.0500;0.0500;7263.675;7263.675
35;35;25.06.2003 00:00:00;25.06.2003 00:00:00;403720;403720;371;7265.1600;7265.1600;1;1;0;0.05;0.05;0.0499;0.0499;7248.2052;7248.2052
35;35;25.06.2003 00:00:00;25.06.2003 00:00:00;400034;400034;400;7265.1600;7265.1600;1;1;0;0.05;0.05;0.0499;0.0499;7255.9998;7255.9998
35;35;25.06.2003 00:00:00;25.06.2003 00:00:00;414354;414354;552;7265.1600;7265.1600;1;1;0;0.05;0.05;0.0499;0.0499;7257.7446;7257.7446
35;35;25.06.2003 00:00:00;25.06.2003 00:00:00;432993;432993;5631;7265.1600;7265.1600;1;1;0;0.05;0.05;0.0500;0.0500;7264.8346;7264.8346
35;35;25.06.2003 00:00:00;25.06.2003 00:00:00;424160;424160;23159;7265.1600;7265.1600;1;1;0;0.05;0.05;0.0500;0.0500;7264.9709;7264.9709
35;35;25.06.2003 00:00:00;25.06.2003 00:00:00;400342;400342;8770;7265.1600;7265.1600;1;1;0;0.05;0.05;0.0500;0.0500;7264.4401;7264.4401
35;35;02.07.2003 00:00:00;02.07.2003 00:00:00;428661;428661;-222;-6056;-6056;2;2;0;0;0;-0.0418;-0.0418;-6082.9605;-6082.9605
35;35;02.07.2003 00:00:00;02.07.2003 00:00:00;406165;406165;7;7277.1129;7277.1129;1;1;0;0.05;0.05;0.0452;0.0452;6576.556;6576.556
35;35;02.07.2003 00:00:00;02.07.2003 00:00:00;403943;403943;7075;7277.1129;7277.1129;1;1;0;0.05;0.05;0.0500;0.0500;7276.7521;7276.7521
35;35;02.07.2003 00:00:00;02.07.2003 00:00:00;414354;414354;-553;-6594;-6594;2;2;0;0;0;-0.0454;-0.0454;-6605.8630;-6605.8630
35;35;09.07.2003 00:00:00;09.07.2003 00:00:00;412479;412479;716;6562;6562;3;3;0;0.10;0.10;0.0429;0.0429;6559.3819;6559.3819
35;35;09.07.2003 00:00:00;09.07.2003 00:00:00;408680;408680;5076;6873;6873;3;3;0;0.10;0.10;0.0450;0.0450;6872.3964;6872.3964
35;35;09.07.2003 00:00:00;09.07.2003 00:00:00;403943;403943;-7076;-7483;-7483;2;2;0;0;0;-0.0490;-0.0490;-7483.7343;-7483.7343
35;35;09.07.2003 00:00:00;09.07.2003 00:00:00;406165;406165;-7;-6402;-6402;2;2;0;0;0;-0.0419;-0.0419;-6402.2;-6402.2
35;35;16.07.2003 00:00:00;16.07.2003 00:00:00;432449;432449;7856;7065;7065;3;3;0;0.10;0.10;0.0466;0.0466;7064.9794;7064.9794
35;35;16.07.2003 00:00:00;16.07.2003 00:00:00;400025;400025;69;7514;7514;3;3;0;0.10;0.10;0.0491;0.0491;7442.685;7442.685
35;35;16.07.2003 00:00:00;16.07.2003 00:00:00;403720;403720;-372;-7053;-7053;2;2;0;0;0;-0.0466;-0.0466;-7071.6834;-7071.6834
35;35;16.07.2003 00:00:00;16.07.2003 00:00:00;424160;424160;-23159;-7258;-7258;2;2;0;0;0;-0.0478;-0.0478;-7258.1464;-7258.1464
35;35;23.07.2003 00:00:00;23.07.2003 00:00:00;406165;406165;7;7545.9079;7545.9079;1;1;0;0.05;0.05;0.0445;0.0445;6722.31;6722.31
35;35;23.07.2003 00:00:00;23.07.2003 00:00:00;405034;405034;223;3456.0258;3456.0258;3;3;0;0.0229;0.0229;0.0229;0.0229;3449.9956;3449.9956
35;35;23.07.2003 00:00:00;23.07.2003 00:00:00;412479;412479;-1668;-13077;-13077;2;2;0;0;0;-0.0867;-0.0867;-13084.6410;-13084.6410
35;35;30.07.2003 00:00:00;30.07.2003 00:00:00;408680;408680;10810;15037;15037;3;3;0;0.2;0.2;0.0979;0.0979;15036.7107;15036.7107
35;35;30.07.2003 00:00:00;30.07.2003 00:00:00;400342;400342;-8770;-7070;-7070;2;2;0;0;0;-0.0460;-0.0460;-7070.3126;-7070.3126
35;35;30.07.2003 00:00:00;30.07.2003 00:00:00;405034;405034;-224;-3370;-3370;2;2;0;0;0;-0.0220;-0.0220;-3384.9500;-3384.9500
35;35;30.07.2003 00:00:00;30.07.2003 00:00:00;428186;428186;-412;-7259;-7259;2;2;0;0;0;-0.0472;-0.0472;-7259.2340;-7259.2340
35;35;13.08.2003 00:00:00;13.08.2003 00:00:00;405540;405540;2051;6779;6779;3;3;0;0.10;0.10;0.0433;0.0433;6776.504;6776.504
35;35;13.08.2003 00:00:00;13.08.2003 00:00:00;400034;400034;317;6924;6924;3;3;0;0.10;0.10;0.0442;0.0442;6923.2800;6923.2800
35;35;13.08.2003 00:00:00;13.08.2003 00:00:00;432993;432993;-5631;-7505;-7505;2;2;0;0;0;-0.0479;-0.0479;-7505.1094;-7505.1094
35;35;13.08.2003 00:00:00;13.08.2003 00:00:00;431497;431497;-1144;-3899;-3899;3;3;0;0.0250731742082623949397655294;0.0250731742082623949397655294;-0.0249;-0.0249;-3901.04;-3901.04
35;35;20.08.2003 00:00:00;20.08.2003 00:00:00;406165;406165;6;7787;7787;3;3;0;0.10;0.10;0.0456;0.0456;7585.8;7585.8
35;35;20.08.2003 00:00:00;20.08.2003 00:00:00;432992;432992;-1251;-7569;-7569;2;2;0;0;0;-0.0455;-0.0455;-7569.4901;-7569.4901
35;35;27.08.2003 00:00:00;27.08.2003 00:00:00;405321;405321;4611;8534.7648;8534.7648;1;1;0;0.05;0.05;0.0500;0.0500;8534.1358;8534.1358
35;35;27.08.2003 00:00:00;27.08.2003 00:00:00;414213;414213;295;8534.7648;8534.7648;1;1;0;0.05;0.05;0.0499;0.0499;8521.5834;8521.5834
35;35;27.08.2003 00:00:00;27.08.2003 00:00:00;406165;406165;-13;-15748;-15748;2;2;0;0;0;-0.0923;-0.0923;-15748.2;-15748.2
35;35;03.09.2003 00:00:00;03.09.2003 00:00:00;430185;430185;1331;5884;5884;3;3;0;0.10;0.10;0.0323;0.0323;5881.5270;5881.5270
35;35;03.09.2003 00:00:00;03.09.2003 00:00:00;432449;432449;17236;18417;18417;3;3;0;0.2;0.2;0.1011;0.1011;18416.3213;18416.3213
35;35;03.09.2003 00:00:00;03.09.2003 00:00:00;400025;400025;-140;-15056;-15056;2;2;0;0;0;-0.0826;-0.0826;-15056.300;-15056.300
35;35;03.09.2003 00:00:00;03.09.2003 00:00:00;405321;405321;-4612;-8615;-8615;2;2;0;0;0;-0.0473;-0.0473;-8616.6726;-8616.6726
35;35;17.09.2003 00:00:00;17.09.2003 00:00:00;430185;430185;-2003;-8158;-8158;3;3;0;0.05;0.05;-0.0472;-0.0472;-8160.8979;-8160.8979
35;35;17.09.2003 00:00:00;17.09.2003 00:00:00;406165;406165;6;8640.5635;8640.5635;1;1;0;0.05;0.05;0.0435;0.0435;7510.68;7510.68
35;35;18.09.2003 00:00:00;18.09.2003 00:00:00;414213;414213;-295;-8013;-8013;2;2;0;0;0;-0.0465;-0.0465;-8013.0255;-8013.0255
35;35;24.09.2003 00:00:00;24.09.2003 00:00:00;413354;413354;410;8379.9319;8379.9319;1;1;0;0.05;0.05;0.0499;0.0499;8367.5665;8367.5665
35;35;07.10.2003 00:00:00;07.10.2003 00:00:00;430185;430185;-2120;-7640;-7640;2;2;0;0;0;-0.0460;-0.0460;-7640.2197;-7640.2197
35;35;08.10.2003 00:00:00;08.10.2003 00:00:00;400034;400034;564;14878;14878;3;3;0;0.2;0.2;0.0880;0.0880;14867.0403;14867.0403
35;35;08.10.2003 00:00:00;08.10.2003 00:00:00;431497;431497;-1151;-3982;-3982;2;2;0;0;0;-0.0236;-0.0236;-3982.46;-3982.46
35;35;08.10.2003 00:00:00;08.10.2003 00:00:00;413354;413354;-410;-6870;-6870;2;2;0;0;0;-0.0407;-0.0407;-6870.4960;-6870.4960
35;35;15.10.2003 00:00:00;15.10.2003 00:00:00;405540;405540;4492;17076;17076;3;3;0;0.2;0.2;0.0973;0.0973;17075.4396;17075.4396
35;35;15.10.2003 00:00:00;15.10.2003 00:00:00;432449;432449;-16146;-16317;-16317;3;3;0;0.1034569574520025073650152592;0.1034569574520025073650152592;-0.0930;-0.0930;-16317.3091;-16317.3091
35;35;12.11.2003 00:00:00;12.11.2003 00:00:00;430185;430185;2258;8886.6012;8886.6012;1;1;0;0.05;0.05;0.0500;0.0500;8885.2343;8885.2343
35;35;12.11.2003 00:00:00;12.11.2003 00:00:00;406165;406165;-7;-7548;-7548;2;2;0;0;0;-0.0495;-0.0495;-8805.888;-8805.888
35;35;17.12.2003 00:00:00;17.12.2003 00:00:00;413354;413354;421;8928.3969;8928.3969;1;1;0;0.05;0.05;0.0499;0.0499;8911.4293;8911.4293
35;35;17.12.2003 00:00:00;17.12.2003 00:00:00;430185;430185;-2258;-7517;-7517;2;2;0;0;0;-0.0421;-0.0421;-7517.4559;-7517.4559
35;35;21.01.2004 00:00:00;21.01.2004 00:00:00;432449;432449;13832;16751;16751;3;3;0;0.2;0.2;0.0870;0.0870;16749.8604;16749.8604
35;35;21.01.2004 00:00:00;21.01.2004 00:00:00;408680;408680;-11466;-18846;-18846;3;3;0;0.0907227779700060630853784848;0.0907227779700060630853784848;-0.0979;-0.0979;-18846.6636;-18846.6636
35;35;18.02.2004 00:00:00;18.02.2004 00:00:00;408680;408680;8419;17568;17568;3;3;0;0.2;0.2;0.0884;0.0884;17567.0857;17567.0857
35;35;18.02.2004 00:00:00;18.02.2004 00:00:00;413354;413354;-421;-9849;-9849;2;2;0;0;0;-0.0496;-0.0496;-9849.2035;-9849.2035
35;35;18.02.2004 00:00:00;18.02.2004 00:00:00;432449;432449;-6265;-7948;-7948;3;3;0;0.1630254891935783098487284443;0.1630254891935783098487284443;-0.0400;-0.0400;-7949.1573;-7949.1573
35;35;31.03.2004 00:00:00;31.03.2004 00:00:00;432816;432816;44227;9762.1134;9762.1134;1;1;0;0.05;0.05;0.0500;0.0500;9762.0932;9762.0932
35;35;31.03.2004 00:00:00;31.03.2004 00:00:00;407373;407373;-90;-9782;-9782;3;3;0;0.155072784844136171101839222;0.155072784844136171101839222;-0.0502;-0.0502;-9796.8913;-9796.8913
35;35;14.04.2004 00:00:00;14.04.2004 00:00:00;430770;430770;5331;9908.5948;9908.5948;1;1;0;0.05;0.05;0.0500;0.0500;9908.5382;9908.5382
35;35;14.04.2004 00:00:00;14.04.2004 00:00:00;419644;419644;474;9908.5948;9908.5948;1;1;0;0.05;0.05;0.0499;0.0499;9895.6159;9895.6159
35;35;14.04.2004 00:00:00;14.04.2004 00:00:00;411048;411048;323;9908.5948;9908.5948;1;1;0;0.05;0.05;0.0500;0.0500;9901.7367;9901.7367
35;35;14.04.2004 00:00:00;14.04.2004 00:00:00;432449;432449;-25529;-30004;-30004;2;2;0;0;0;-0.1514;-0.1514;-30004.9996;-30004.9996
35;35;21.04.2004 00:00:00;21.04.2004 00:00:00;405326;405326;701;10094.3664;10094.3664;1;1;0;0.05;0.05;0.0499;0.0499;10080.9408;10080.9408
35;35;21.04.2004 00:00:00;21.04.2004 00:00:00;400443;400443;6682;10094.3664;10094.3664;1;1;0;0.05;0.05;0.0500;0.0500;10093.5458;10093.5458
35;35;21.04.2004 00:00:00;21.04.2004 00:00:00;404173;404173;725;10094.3664;10094.3664;1;1;0;0.05;0.05;0.0499;0.0499;10082.2777;10082.2777
35;35;21.04.2004 00:00:00;21.04.2004 00:00:00;407373;407373;-279;-30146;-30146;2;2;0;0;0;-0.1499;-0.1499;-30254.0351;-30254.0351
35;35;06.05.2004 00:00:00;06.05.2004 00:00:00;405326;405326;-701;-9327;-9327;2;2;0;0;0;-0.0450;-0.0450;-9327.2256;-9327.2256
35;35;12.05.2004 00:00:00;12.05.2004 00:00:00;432816;432816;-15474;-5494;-5494;3;3;0;0.05;0.05;-0.0269;-0.0269;-5494.2684;-5494.2684
35;35;12.05.2004 00:00:00;12.05.2004 00:00:00;423049;423049;511;10209.1707;10209.1707;1;1;0;0.05;0.05;0.0499;0.0499;10198.3548;10198.3548
35;35;12.05.2004 00:00:00;12.05.2004 00:00:00;408718;408718;789;4328.6884;4328.6884;3;3;0;0.0212;0.0212;0.0212;0.0212;4323.72;4323.72
35;35;19.05.2004 00:00:00;19.05.2004 00:00:00;404173;404173;-726;-9434;-9434;2;2;0;0;0;-0.0458;-0.0458;-9446.6597;-9446.6597
35;35;19.05.2004 00:00:00;19.05.2004 00:00:00;404048;404048;4752;10304.9018;10304.9018;1;1;0;0.05;0.05;0.0500;0.0500;10302.7426;10302.7426
35;35;26.05.2004 00:00:00;26.05.2004 00:00:00;432816;432816;-3720;-1570;-1570;3;3;0;0.05;0.05;-0.0074;-0.0074;-1570.2296;-1570.2296
35;35;27.05.2004 00:00:00;27.05.2004 00:00:00;400443;400443;-6682;-9706;-9706;2;2;0;0;0;-0.0459;-0.0459;-9706.4376;-9706.4376
35;35;02.06.2004 00:00:00;02.06.2004 00:00:00;404173;404173;711;10651.3613;10651.3613;1;1;0;0.05;0.05;0.0500;0.0500;10647.5236;10647.5236
35;35;09.06.2004 00:00:00;09.06.2004 00:00:00;432816;432816;-25034;-9621;-9621;2;2;0;0;0;-0.0438;-0.0438;-9621.3146;-9621.3146
35;35;09.06.2004 00:00:00;09.06.2004 00:00:00;402669;402669;1009;10992.1329;10992.1329;1;1;0;0.05;0.05;0.0500;0.0500;10983.3598;10983.3598
35;35;14.06.2004 00:00:00;14.06.2004 00:00:00;408718;408718;-790;-4103;-4103;2;2;0;0;0;-0.0190;-0.0190;-4108.0;-4108.0
35;35;15.06.2004 00:00:00;15.06.2004 00:00:00;419644;419644;-475;-8677;-8677;2;2;0;0;0;-0.0402;-0.0402;-8695.1290;-8695.1290
35;35;16.06.2004 00:00:00;16.06.2004 00:00:00;432816;432816;25549;10833.6414;10833.6414;1;1;0;0.05;0.05;0.0500;0.0500;10833.5731;10833.5731
35;35;23.06.2004 00:00:00;23.06.2004 00:00:00;404048;404048;3262;8959;8959;3;3;0;0.10;0.10;0.0407;0.0407;8956.7504;8956.7504
35;35;23.06.2004 00:00:00;23.06.2004 00:00:00;411048;411048;-323;-10101;-10101;2;2;0;0;0;-0.0459;-0.0459;-10101.2656;-10101.2656
35;35;13.07.2004 00:00:00;13.07.2004 00:00:00;430770;430770;-5331;-9641;-9641;2;2;0;0;0;-0.0453;-0.0453;-9641.0956;-9641.0956
35;35;14.07.2004 00:00:00;14.07.2004 00:00:00;428186;428186;281;10699.5547;10699.5547;1;1;0;0.05;0.05;0.0500;0.0500;10695.8435;10695.8435
35;35;21.07.2004 00:00:00;21.07.2004 00:00:00;404048;404048;5678;18019;18019;3;3;0;0.2;0.2;0.0829;0.0829;18016.8509;18016.8509
35;35;21.07.2004 00:00:00;21.07.2004 00:00:00;423049;423049;-512;-10040;-10040;2;2;0;0;0;-0.0463;-0.0463;-10059.2843;-10059.2843
35;35;21.07.2004 00:00:00;21.07.2004 00:00:00;404173;404173;-712;-11082;-11082;2;2;0;0;0;-0.0511;-0.0511;-11097.4957;-11097.4957
35;35;02.08.2004 00:00:00;02.08.2004 00:00:00;428186;428186;-282;-9744;-9744;2;2;0;0;0;-0.0431;-0.0431;-9778.4064;-9778.4064
35;35;04.08.2004 00:00:00;04.08.2004 00:00:00;414510;414510;336;11725.4946;11725.4946;1;1;0;0.05;0.05;0.0499;0.0499;11704.9412;11704.9412
35;35;11.08.2004 00:00:00;11.08.2004 00:00:00;408680;408680;-19045;-40897;-40897;2;2;0;0;0;-0.1640;-0.1640;-40899.1375;-40899.1375
35;35;18.08.2004 00:00:00;18.08.2004 00:00:00;414510;414510;-337;-11311;-11311;2;2;0;0;0;-0.0460;-0.0460;-11344.4728;-11344.4728
35;35;18.08.2004 00:00:00;18.08.2004 00:00:00;432816;432816;-25550;-9386;-9386;2;2;0;0;0;-0.0380;-0.0380;-9386.2217;-9386.2217
35;35;18.08.2004 00:00:00;18.08.2004 00:00:00;402669;402669;-1010;-12853;-12853;2;2;0;0;0;-0.0521;-0.0521;-12865.6030;-12865.6030
35;35;18.08.2004 00:00:00;18.08.2004 00:00:00;405540;405540;-5220;-24459;-24459;3;3;0;0.0761700842651066671667557113;0.0761700842651066671667557113;-0.0991;-0.0991;-24462.4860;-24462.4860
35;35;20.09.2004 00:00:00;20.09.2004 00:00:00;405540;405540;-1113;-4925;-4925;3;3;0;0.05;0.05;-0.0192;-0.0192;-4925.025;-4925.025
35;35;22.09.2004 00:00:00;22.09.2004 00:00:00;433011;433011;51920;12884.4905;12884.4905;1;1;0;0.05;0.05;0.0500;0.0500;12884.4474;12884.4474
35;35;22.09.2004 00:00:00;22.09.2004 00:00:00;405540;405540;-2898;-12506;-12506;2;2;0;0;0;-0.0485;-0.0485;-12506.0292;-12506.0292
35;35;06.10.2004 00:00:00;06.10.2004 00:00:00;424978;424978;2491;13451.5655;13451.5655;1;1;0;0.05;0.05;0.0500;0.0500;13448.0393;13448.0393
35;35;06.10.2004 00:00:00;06.10.2004 00:00:00;411048;411048;309;13451.5655;13451.5655;1;1;0;0.05;0.05;0.0499;0.0499;13435.8745;13435.8745
35;35;06.10.2004 00:00:00;06.10.2004 00:00:00;414510;414510;345;13451.5655;13451.5655;1;1;0;0.05;0.05;0.0499;0.0499;13430.9985;13430.9985
35;35;06.10.2004 00:00:00;06.10.2004 00:00:00;404173;404173;659;13451.5655;13451.5655;1;1;0;0.05;0.05;0.0500;0.0500;13443.5145;13443.5145
35;35;06.10.2004 00:00:00;06.10.2004 00:00:00;405231;405231;1865;13451.5655;13451.5655;1;1;0;0.05;0.05;0.0500;0.0500;13444.8553;13444.8553
35;35;06.10.2004 00:00:00;06.10.2004 00:00:00;423049;423049;490;13451.5655;13451.5655;1;1;0;0.05;0.05;0.0499;0.0499;13436.7685;13436.7685
35;35;06.10.2004 00:00:00;06.10.2004 00:00:00;404119;404119;5885;13451.5655;13451.5655;1;1;0;0.05;0.05;0.0500;0.0500;13450.2670;13450.2670
35;35;06.10.2004 00:00:00;06.10.2004 00:00:00;404093;404093;790;13451.5655;13451.5655;1;1;0;0.05;0.05;0.0499;0.0499;13435.2650;13435.2650
35;35;14.10.2004 00:00:00;14.10.2004 00:00:00;400034;400034;-641;-26478;-26478;3;3;0;0.1056187494953963936062043396;0.1056187494953963936062043396;-0.1057;-0.1057;-26498.9401;-26498.9401
35;35;20.10.2004 00:00:00;20.10.2004 00:00:00;424978;424978;-2491;-11881;-11881;2;2;0;0;0;-0.0493;-0.0493;-11881.2192;-11881.2192
35;35;20.10.2004 00:00:00;20.10.2004 00:00:00;405231;405231;-1865;-11658;-11658;2;2;0;0;0;-0.0484;-0.0484;-11658.1017;-11658.1017
35;35;20.10.2004 00:00:00;20.10.2004 00:00:00;414510;414510;-346;-11030;-11030;2;2;0;0;0;-0.0459;-0.0459;-11061.5568;-11061.5568
35;35;20.10.2004 00:00:00;20.10.2004 00:00:00;413013;413013;1848;12046.3783;12046.3783;1;1;0;0.05;0.05;0.0500;0.0500;12040.2904;12040.2904
35;35;20.10.2004 00:00:00;20.10.2004 00:00:00;408719;408719;2941;12046.3783;12046.3783;1;1;0;0.05;0.05;0.0500;0.0500;12043.395;12043.395
35;35;20.10.2004 00:00:00;20.10.2004 00:00:00;407901;407901;2211;12046.3783;12046.3783;1;1;0;0.05;0.05;0.0500;0.0500;12046.2335;12046.2335
35;35;20.10.2004 00:00:00;20.10.2004 00:00:00;431630;431630;1552;12046.3783;12046.3783;1;1;0;0.05;0.05;0.0500;0.0500;12044.9515;12044.9515
35;35;20.10.2004 00:00:00;20.10.2004 00:00:00;405591;405591;1392;12046.3783;12046.3783;1;1;0;0.05;0.05;0.0500;0.0500;12040.6049;12040.6049
35;35;25.10.2004 00:00:00;25.10.2004 00:00:00;400034;400034;-340;-14107;-14107;3;3;0;0.05;0.05;-0.0565;-0.0565;-14143.9995;-14143.9995
35;35;27.10.2004 00:00:00;27.10.2004 00:00:00;404119;404119;3509;9857;9857;3;3;0;0.10;0.10;0.0374;0.0374;9855.7584;9855.7584
35;35;27.10.2004 00:00:00;27.10.2004 00:00:00;432816;432816;31762;13192.8970;13192.8970;1;1;0;0.05;0.05;0.0500;0.0500;13192.7581;13192.7581
35;35;27.10.2004 00:00:00;27.10.2004 00:00:00;404093;404093;-791;-13269;-13269;2;2;0;0;0;-0.0504;-0.0504;-13285.3619;-13285.3619
35;35;03.11.2004 00:00:00;03.11.2004 00:00:00;411048;411048;268;12909;12909;3;3;0;0.10;0.10;0.0464;0.0464;12864.1684;12864.1684
35;35;03.11.2004 00:00:00;03.11.2004 00:00:00;405591;405591;-1392;-11774;-11774;2;2;0;0;0;-0.0424;-0.0424;-11774.4164;-11774.4164
35;35;10.11.2004 00:00:00;10.11.2004 00:00:00;423049;423049;427;13095;13095;3;3;0;0.10;0.10;0.0465;0.0465;13066.9831;13066.9831
35;35;10.11.2004 00:00:00;10.11.2004 00:00:00;431630;431630;-1552;-11899;-11899;2;2;0;0;0;-0.0424;-0.0424;-11899.0462;-11899.0462
35;35;17.11.2004 00:00:00;17.11.2004 00:00:00;408719;408719;3035;14541;14541;3;3;0;0.10;0.10;0.0508;0.0508;14537.65;14537.65
35;35;17.11.2004 00:00:00;17.11.2004 00:00:00;413013;413013;-1848;-12768;-12768;2;2;0;0;0;-0.0446;-0.0446;-12768.3095;-12768.3095
35;35;24.11.2004 00:00:00;24.11.2004 00:00:00;404119;404119;7203;25070;25070;3;3;0;0.2;0.2;0.0868;0.0868;25067.4920;25067.4920
35;35;24.11.2004 00:00:00;24.11.2004 00:00:00;432816;432816;21638;11703;11703;3;3;0;0.10;0.10;0.0405;0.0405;11702.8891;11702.8891
35;35;24.11.2004 00:00:00;24.11.2004 00:00:00;411048;411048;-577;-25852;-25852;2;2;0;0;0;-0.0895;-0.0895;-25852.1991;-25852.1991
35;35;24.11.2004 00:00:00;24.11.2004 00:00:00;433011;433011;-51919;-15642;-15642;2;2;0;0;0;-0.0542;-0.0542;-15642.0991;-15642.0991
35;35;15.12.2004 00:00:00;15.12.2004 00:00:00;404173;404173;461;12005;12005;3;3;0;0.10;0.10;0.0411;0.0411;11989.1692;11989.1692
35;35;15.12.2004 00:00:00;15.12.2004 00:00:00;408719;408719;-2719;-12677;-12677;3;3;0;0.0521066340973003302690721589;0.0521066340973003302690721589;-0.0435;-0.0435;-12677.3375;-12677.3375
35;35;04.01.2005 00:00:00;04.01.2005 00:00:00;432816;432816;-27282;-14983;-14983;3;3;0;0.05;0.05;-0.0522;-0.0522;-14983.1560;-14983.1560
35;35;05.01.2005 00:00:00;05.01.2005 00:00:00;408719;408719;-3258;-14787;-14787;2;2;0;0;0;-0.0520;-0.0520;-14791.32;-14791.32
35;35;05.01.2005 00:00:00;05.01.2005 00:00:00;414321;414321;2416;14211.3642;14211.3642;1;1;0;0.05;0.05;0.0500;0.0500;14207.0464;14207.0464
35;35;05.01.2005 00:00:00;05.01.2005 00:00:00;424505;424505;20615;14211.3642;14211.3642;1;1;0;0.05;0.05;0.0500;0.0500;14210.9184;14210.9184
35;35;11.01.2005 00:00:00;11.01.2005 00:00:00;404048;404048;-6846;-40837;-40837;3;3;0;0.1462927872484119694866649021;0.1462927872484119694866649021;-0.1463;-0.1463;-40837.4365;-40837.4365
35;35;12.01.2005 00:00:00;12.01.2005 00:00:00;400034;400034;263;12946;12946;3;3;0;0.10;0.10;0.0466;0.0466;12905.4099;12905.4099
35;35;12.01.2005 00:00:00;12.01.2005 00:00:00;409555;409555;1373;13833.5136;13833.5136;1;1;0;0.05;0.05;0.0500;0.0500;13828.1983;13828.1983
35;35;12.01.2005 00:00:00;12.01.2005 00:00:00;433040;433040;2421;13833.5136;13833.5136;1;1;0;0.05;0.05;0.0500;0.0500;13828.752;13828.752
35;35;19.01.2005 00:00:00;19.01.2005 00:00:00;432816;432816;-2326;-1422;-1422;3;3;0;0.05;0.05;-0.0049;-0.0049;-1422.3038;-1422.3038
