TicketFee;TicketFee;TransactionDateTime;TransactionDateTime;SecurityId;SecurityId;Shares;TargetAmountEur;TargetAmountEur;TransactionType;TransactionType;Cancelled;TargetWeight;TargetWeight;EffectiveWeight;EffectiveWeight;EffectiveAmountEur;EffectiveAmountEur
35;35;18.02.2004 00:00:00;18.02.2004 00:00:00;408680;408680;7295;15222;15222;3;3;0;0.2;0.2;0.0827;0.0827;15221.7473;15221.7473
35;35;18.02.2004 00:00:00;18.02.2004 00:00:00;413354;413354;-386;-9007;-9007;2;2;0;0;0;-0.0490;-0.0490;-9030.3861;-9030.3861
35;35;18.02.2004 00:00:00;18.02.2004 00:00:00;432449;432449;-5065;-6426;-6426;3;3;0;0.1678360976726201047711905695;0.1678360976726201047711905695;-0.0349;-0.0349;-6426.5733;-6426.5733
35;35;31.03.2004 00:00:00;31.03.2004 00:00:00;432816;432816;37997;9045.5063;9045.5063;1;1;0;0.05;0.05;0.0500;0.0500;9045.4246;9045.4246
35;35;31.03.2004 00:00:00;31.03.2004 00:00:00;407373;407373;-84;-9046;-9046;3;3;0;0.1503674343883694675913875616;0.1503674343883694675913875616;-0.0505;-0.0505;-9143.7652;-9143.7652
35;35;14.04.2004 00:00:00;14.04.2004 00:00:00;430770;430770;4875;9141.3418;9141.3418;1;1;0;0.05;0.05;0.0500;0.0500;9139.6408;9139.6408
35;35;14.04.2004 00:00:00;14.04.2004 00:00:00;419644;419644;441;9141.3418;9141.3418;1;1;0;0.05;0.05;0.0499;0.0499;9131.4072;9131.4072
35;35;14.04.2004 00:00:00;14.04.2004 00:00:00;411048;411048;297;9141.3418;9141.3418;1;1;0;0.05;0.05;0.0499;0.0499;9121.2174;9121.2174
35;35;14.04.2004 00:00:00;14.04.2004 00:00:00;432449;432449;-24355;-28625;-28625;2;2;0;0;0;-0.1566;-0.1566;-28625.1622;-28625.1622
35;35;21.04.2004 00:00:00;21.04.2004 00:00:00;405326;405326;607;9312.3769;9312.3769;1;1;0;0.05;0.05;0.0499;0.0499;9300.2112;9300.2112
35;35;21.04.2004 00:00:00;21.04.2004 00:00:00;400443;400443;6091;9312.3769;9312.3769;1;1;0;0.05;0.05;0.0500;0.0500;9310.9134;9310.9134
35;35;21.04.2004 00:00:00;21.04.2004 00:00:00;404173;404173;648;9312.3769;9312.3769;1;1;0;0.05;0.05;0.0500;0.0500;9307.1984;9307.1984
35;35;21.04.2004 00:00:00;21.04.2004 00:00:00;407373;407373;-250;-27001;-27001;2;2;0;0;0;-0.1456;-0.1456;-27109.3504;-27109.3504
35;35;05.05.2004 00:00:00;05.05.2004 00:00:00;405326;405326;-608;-8199;-8199;2;2;0;0;0;-0.0428;-0.0428;-8212.3776;-8212.3776
35;35;05.05.2004 00:00:00;05.05.2004 00:00:00;414322;414322;641;9586.2460;9586.2460;1;1;0;0.05;0.05;0.0500;0.0500;9580.7241;9580.7241
35;35;12.05.2004 00:00:00;12.05.2004 00:00:00;432816;432816;-11711;-4158;-4158;3;3;0;0.05;0.05;-0.0223;-0.0223;-4158.1606;-4158.1606
35;35;19.05.2004 00:00:00;19.05.2004 00:00:00;404173;404173;-649;-8432;-8432;2;2;0;0;0;-0.0449;-0.0449;-8444.7412;-8444.7412
35;35;19.05.2004 00:00:00;19.05.2004 00:00:00;423049;423049;454;9413.4913;9413.4913;1;1;0;0.05;0.05;0.0499;0.0499;9396.5769;9396.5769
35;35;25.05.2004 00:00:00;25.05.2004 00:00:00;414322;414322;-641;-8586;-8586;2;2;0;0;0;-0.0457;-0.0457;-8586.1239;-8586.1239
35;35;26.05.2004 00:00:00;26.05.2004 00:00:00;432816;432816;-3684;-1555;-1555;3;3;0;0.05;0.05;-0.0081;-0.0081;-1555.0339;-1555.0339
35;35;26.05.2004 00:00:00;26.05.2004 00:00:00;419644;419644;392;8991;8991;3;3;0;0.10;0.10;0.0470;0.0470;8969.4366;8969.4366
35;35;27.05.2004 00:00:00;27.05.2004 00:00:00;400443;400443;-6092;-8848;-8848;2;2;0;0;0;-0.0464;-0.0464;-8849.3891;-8849.3891
35;35;02.06.2004 00:00:00;02.06.2004 00:00:00;404173;404173;628;9656.2845;9656.2845;1;1;0;0.05;0.05;0.0500;0.0500;9652.6400;9652.6400
35;35;03.06.2004 00:00:00;03.06.2004 00:00:00;423049;423049;-455;-8848;-8848;2;2;0;0;0;-0.0458;-0.0458;-8867.1849;-8867.1849
35;35;09.06.2004 00:00:00;09.06.2004 00:00:00;432816;432816;-22603;-8687;-8687;2;2;0;0;0;-0.0440;-0.0440;-8687.0087;-8687.0087
35;35;09.06.2004 00:00:00;09.06.2004 00:00:00;411048;411048;259;9215;9215;3;3;0;0.10;0.10;0.0465;0.0465;9189.4269;9189.4269
35;35;09.06.2004 00:00:00;09.06.2004 00:00:00;402669;402669;942;9876.4644;9876.4644;1;1;0;0.05;0.05;0.0500;0.0500;9868.6639;9868.6639
35;35;15.06.2004 00:00:00;15.06.2004 00:00:00;419644;419644;-308;-5635;-5635;3;3;0;0.05;0.05;-0.0293;-0.0293;-5638.1047;-5638.1047
35;35;16.06.2004 00:00:00;16.06.2004 00:00:00;432816;432816;22372;9647.9445;9647.9445;1;1;0;0.05;0.05;0.0500;0.0500;9647.9018;9647.9018
35;35;21.06.2004 00:00:00;21.06.2004 00:00:00;411048;411048;-247;-7610;-7610;3;3;0;0.05;0.05;-0.0399;-0.0399;-7637.1782;-7637.1782
35;35;22.06.2004 00:00:00;22.06.2004 00:00:00;419644;419644;-525;-8992;-8992;2;2;0;0;0;-0.0468;-0.0468;-8992.4324;-8992.4324
35;35;23.06.2004 00:00:00;23.06.2004 00:00:00;404173;404173;549;9020;9020;3;3;0;0.10;0.10;0.0466;0.0466;9013.7376;9013.7376
35;35;28.06.2004 00:00:00;28.06.2004 00:00:00;411048;411048;-309;-9732;-9732;2;2;0;0;0;-0.0496;-0.0496;-9732.1840;-9732.1840
35;35;30.06.2004 00:00:00;30.06.2004 00:00:00;402669;402669;827;9346;9346;3;3;0;0.10;0.10;0.0467;0.0467;9338.1942;9338.1942
35;35;07.07.2004 00:00:00;07.07.2004 00:00:00;404093;404093;252;3961.8628;3961.8628;3;3;0;0.0210;0.0210;0.0210;0.0210;3955.2804;3955.2804
35;35;13.07.2004 00:00:00;13.07.2004 00:00:00;430770;430770;-4875;-8816;-8816;2;2;0;0;0;-0.0478;-0.0478;-8816.4211;-8816.4211
35;35;14.07.2004 00:00:00;14.07.2004 00:00:00;428186;428186;246;9296.1181;9296.1181;1;1;0;0.05;0.05;0.0498;0.0498;9264.36;9264.36
35;35;02.08.2004 00:00:00;02.08.2004 00:00:00;428186;428186;-246;-8530;-8530;2;2;0;0;0;-0.0438;-0.0438;-8530.0992;-8530.0992
35;35;04.08.2004 00:00:00;04.08.2004 00:00:00;404048;404048;2489;9853.2031;9853.2031;1;1;0;0.05;0.05;0.0500;0.0500;9853.1241;9853.1241
35;35;05.08.2004 00:00:00;05.08.2004 00:00:00;404093;404093;-252;-3531;-3531;2;2;0;0;0;-0.0177;-0.0177;-3531.3901;-3531.3901
35;35;11.08.2004 00:00:00;11.08.2004 00:00:00;404173;404173;-1178;-17978;-17978;2;2;0;0;0;-0.0925;-0.0925;-17993.0756;-17993.0756
35;35;11.08.2004 00:00:00;11.08.2004 00:00:00;408680;408680;-9092;-19523;-19523;3;3;0;0.0945047533918287381888066476;0.0945047533918287381888066476;-0.1004;-0.1004;-19525.0700;-19525.0700
35;35;18.08.2004 00:00:00;18.08.2004 00:00:00;432816;432816;-22373;-8219;-8219;2;2;0;0;0;-0.0421;-0.0421;-8219.0974;-8219.0974
35;35;18.08.2004 00:00:00;18.08.2004 00:00:00;408680;408680;-8557;-18820;-18820;2;2;0;0;0;-0.0964;-0.0964;-18821.9778;-18821.9778
35;35;18.08.2004 00:00:00;18.08.2004 00:00:00;405540;405540;-2608;-12220;-12220;3;3;0;0.1427839320039675101508045842;0.1427839320039675101508045842;-0.0626;-0.0626;-12221.8704;-12221.8704
35;35;08.09.2004 00:00:00;08.09.2004 00:00:00;404048;404048;848;5091;5091;3;3;0;0.10;0.10;0.0254;0.0254;5089.8542;5089.8542
35;35;20.09.2004 00:00:00;20.09.2004 00:00:00;405540;405540;-3693;-16340;-16340;3;3;0;0.05;0.05;-0.0819;-0.0819;-16341.525;-16341.525
35;35;22.09.2004 00:00:00;22.09.2004 00:00:00;433011;433011;37970;10028.0245;10028.0245;1;1;0;0.05;0.05;0.0500;0.0500;10027.7714;10027.7714
35;35;22.09.2004 00:00:00;22.09.2004 00:00:00;424978;424978;2140;10028.0245;10028.0245;1;1;0;0.05;0.05;0.0500;0.0500;10027.1539;10027.1539
35;35;22.09.2004 00:00:00;22.09.2004 00:00:00;405540;405540;-2255;-9727;-9727;2;2;0;0;0;-0.0485;-0.0485;-9731.2270;-9731.2270
35;35;06.10.2004 00:00:00;06.10.2004 00:00:00;404048;404048;2806;18376;18376;3;3;0;0.2;0.2;0.0913;0.0913;18369.7612;18369.7612
35;35;06.10.2004 00:00:00;06.10.2004 00:00:00;424978;424978;1464;8171;8171;3;3;0;0.10;0.10;0.0406;0.0406;8168.0997;8168.0997
35;35;06.10.2004 00:00:00;06.10.2004 00:00:00;411048;411048;229;10055.5095;10055.5095;1;1;0;0.05;0.05;0.0498;0.0498;10014.3216;10014.3216
35;35;06.10.2004 00:00:00;06.10.2004 00:00:00;414510;414510;251;10055.5095;10055.5095;1;1;0;0.05;0.05;0.0499;0.0499;10030.1909;10030.1909
35;35;06.10.2004 00:00:00;06.10.2004 00:00:00;404173;404173;484;10055.5095;10055.5095;1;1;0;0.05;0.05;0.0500;0.0500;10046.8819;10046.8819
35;35;06.10.2004 00:00:00;06.10.2004 00:00:00;405231;405231;1358;10055.5095;10055.5095;1;1;0;0.05;0.05;0.0500;0.0500;10050.6595;10050.6595
35;35;06.10.2004 00:00:00;06.10.2004 00:00:00;423049;423049;366;10055.5095;10055.5095;1;1;0;0.05;0.05;0.0500;0.0500;10048.4612;10048.4612
35;35;12.10.2004 00:00:00;12.10.2004 00:00:00;402669;402669;-896;-9840;-9840;3;3;0;0.05;0.05;-0.0513;-0.0513;-9842.7550;-9842.7550
35;35;13.10.2004 00:00:00;13.10.2004 00:00:00;431630;431630;1206;9363.5727;9363.5727;1;1;0;0.05;0.05;0.0500;0.0500;9360.9409;9360.9409
35;35;13.10.2004 00:00:00;13.10.2004 00:00:00;408719;408719;2329;9363.5727;9363.5727;1;1;0;0.05;0.05;0.0500;0.0500;9362.58;9362.58
35;35;13.10.2004 00:00:00;13.10.2004 00:00:00;402669;402669;-874;-9777;-9777;2;2;0;0;0;-0.0523;-0.0523;-9787.7028;-9787.7028
35;35;14.10.2004 00:00:00;14.10.2004 00:00:00;400034;400034;-594;-24535;-24535;3;3;0;0.1323483375936484221493412042;0.1323483375936484221493412042;-0.1325;-0.1325;-24555.9601;-24555.9601
35;35;18.10.2004 00:00:00;18.10.2004 00:00:00;424978;424978;-1693;-8227;-8227;3;3;0;0.05;0.05;-0.0443;-0.0443;-8228.1646;-8228.1646
35;35;20.10.2004 00:00:00;20.10.2004 00:00:00;404048;404048;-3072;-15316;-15316;3;3;0;0.0850446753619381590814163683;0.0850446753619381590814163683;-0.0851;-0.0851;-15318.9312;-15318.9312
35;35;20.10.2004 00:00:00;20.10.2004 00:00:00;405231;405231;-1359;-8489;-8489;2;2;0;0;0;-0.0472;-0.0472;-8495.0993;-8495.0993
35;35;20.10.2004 00:00:00;20.10.2004 00:00:00;414510;414510;-251;-8024;-8024;2;2;0;0;0;-0.0446;-0.0446;-8024.4241;-8024.4241
35;35;20.10.2004 00:00:00;20.10.2004 00:00:00;433011;433011;22945;6784;6784;3;3;0;0.10;0.10;0.0377;0.0377;6783.9694;6783.9694
35;35;20.10.2004 00:00:00;20.10.2004 00:00:00;404119;404119;3343;9004.9364;9004.9364;1;1;0;0.05;0.05;0.0500;0.0500;9003.2646;9003.2646
35;35;20.10.2004 00:00:00;20.10.2004 00:00:00;413013;413013;1399;9004.9364;9004.9364;1;1;0;0.05;0.05;0.0500;0.0500;9000.7153;9000.7153
35;35;20.10.2004 00:00:00;20.10.2004 00:00:00;407901;407901;1644;9004.9364;9004.9364;1;1;0;0.05;0.05;0.0500;0.0500;9001.4681;9001.4681
35;35;20.10.2004 00:00:00;20.10.2004 00:00:00;405591;405591;1047;9004.9364;9004.9364;1;1;0;0.05;0.05;0.0500;0.0500;9001.0069;9001.0069
35;35;20.10.2004 00:00:00;20.10.2004 00:00:00;405334;405334;10833;9004.9364;9004.9364;1;1;0;0.05;0.05;0.0500;0.0500;9004.4977;9004.4977
35;35;20.10.2004 00:00:00;20.10.2004 00:00:00;400456;400456;2979;9004.9364;9004.9364;1;1;0;0.05;0.05;0.0500;0.0500;9002.5384;9002.5384
35;35;20.10.2004 00:00:00;20.10.2004 00:00:00;414322;414322;549;9004.9364;9004.9364;1;1;0;0.05;0.05;0.0500;0.0500;8998.8292;8998.8292
35;35;25.10.2004 00:00:00;25.10.2004 00:00:00;424978;424978;-60;-291;-291;3;3;0;0.05;0.05;-0.0016;-0.0016;-294.1269;-294.1269
35;35;25.10.2004 00:00:00;25.10.2004 00:00:00;400034;400034;-375;-15592;-15592;3;3;0;0.05;0.05;-0.0859;-0.0859;-15599.9994;-15599.9994
35;35;27.10.2004 00:00:00;27.10.2004 00:00:00;411048;411048;185;8348;8348;3;3;0;0.10;0.10;0.0446;0.0446;8328.7602;8328.7602
35;35;27.10.2004 00:00:00;27.10.2004 00:00:00;408719;408719;2102;8852;8852;3;3;0;0.10;0.10;0.0474;0.0474;8849.42;8849.42
35;35;01.11.2004 00:00:00;01.11.2004 00:00:00;424978;424978;-1852;-8654;-8654;2;2;0;0;0;-0.0458;-0.0458;-8658.5504;-8658.5504
35;35;01.11.2004 00:00:00;01.11.2004 00:00:00;400034;400034;-1;-34;-34;3;3;0;0.05;0.05;-0.0002;-0.0002;-43.5100;-43.5100
35;35;03.11.2004 00:00:00;03.11.2004 00:00:00;404048;404048;2576;17671;17671;3;3;0;0.2;0.2;0.0912;0.0912;17665.6810;17665.6810
35;35;03.11.2004 00:00:00;03.11.2004 00:00:00;404119;404119;2908;9010;9010;3;3;0;0.10;0.10;0.0465;0.0465;9007.8686;9007.8686
35;35;03.11.2004 00:00:00;03.11.2004 00:00:00;405591;405591;-1047;-8856;-8856;2;2;0;0;0;-0.0457;-0.0457;-8856.1882;-8856.1882
35;35;03.11.2004 00:00:00;03.11.2004 00:00:00;407901;407901;-1645;-9012;-9012;2;2;0;0;0;-0.0466;-0.0466;-9017.2791;-9017.2791
35;35;10.11.2004 00:00:00;10.11.2004 00:00:00;423049;423049;272;8324;8324;3;3;0;0.10;0.10;0.0426;0.0426;8323.6989;8323.6989
35;35;10.11.2004 00:00:00;10.11.2004 00:00:00;400456;400456;-2979;-8902;-8902;2;2;0;0;0;-0.0456;-0.0456;-8902.1453;-8902.1453
35;35;15.11.2004 00:00:00;15.11.2004 00:00:00;431630;431630;-1207;-8997;-8997;2;2;0;0;0;-0.0453;-0.0453;-9004.3424;-9004.3424
35;35;16.11.2004 00:00:00;16.11.2004 00:00:00;400034;400034;-218;-9440;-9440;2;2;0;0;0;-0.0483;-0.0483;-9483.0;-9483.0
35;35;17.11.2004 00:00:00;17.11.2004 00:00:00;408719;408719;3813;18269;18269;3;3;0;0.2;0.2;0.0925;0.0925;18264.27;18264.27
35;35;17.11.2004 00:00:00;17.11.2004 00:00:00;432816;432816;10364;4877.4259;4877.4259;3;3;0;0.0247;0.0247;0.0247;0.0247;4877.2701;4877.2701
35;35;17.11.2004 00:00:00;17.11.2004 00:00:00;414322;414322;-550;-9111;-9111;2;2;0;0;0;-0.0462;-0.0462;-9127.4748;-9127.4748
35;35;24.11.2004 00:00:00;24.11.2004 00:00:00;404119;404119;5201;18102;18102;3;3;0;0.2;0.2;0.0908;0.0908;18100.2396;18100.2396
35;35;24.11.2004 00:00:00;24.11.2004 00:00:00;413013;413013;-1399;-9503;-9503;2;2;0;0;0;-0.0477;-0.0477;-9503.3245;-9503.3245
35;35;24.11.2004 00:00:00;24.11.2004 00:00:00;411048;411048;-195;-8728;-8728;3;3;0;0.0492800940385626666578041252;0.0492800940385626666578041252;-0.0438;-0.0438;-8736.8784;-8736.8784
35;35;01.12.2004 00:00:00;01.12.2004 00:00:00;404173;404173;341;8526;8526;3;3;0;0.10;0.10;0.0413;0.0413;8514.7397;8514.7397
35;35;01.12.2004 00:00:00;01.12.2004 00:00:00;411048;411048;-220;-9817;-9817;2;2;0;0;0;-0.0478;-0.0478;-9861.4413;-9861.4413
35;35;15.12.2004 00:00:00;15.12.2004 00:00:00;433011;433011;61386;20298;20298;3;3;0;0.2;0.2;0.1004;0.1004;20297.8264;20297.8264
35;35;15.12.2004 00:00:00;15.12.2004 00:00:00;404173;404173;729;18984;18984;3;3;0;0.2;0.2;0.0938;0.0938;18959.0116;18959.0116
35;35;15.12.2004 00:00:00;15.12.2004 00:00:00;405334;405334;-10833;-9835;-9835;2;2;0;0;0;-0.0486;-0.0486;-9835.0099;-9835.0099
35;35;15.12.2004 00:00:00;15.12.2004 00:00:00;432816;432816;-10363;-5358;-5358;2;2;0;0;0;-0.0265;-0.0265;-5358.4368;-5358.4368
35;35;15.12.2004 00:00:00;15.12.2004 00:00:00;408719;408719;-4923;-22950;-22950;3;3;0;0.0765972851769495430564261654;0.0765972851769495430564261654;-0.1135;-0.1135;-22953.4875;-22953.4875
35;35;05.01.2005 00:00:00;05.01.2005 00:00:00;408719;408719;-3321;-15077;-15077;2;2;0;0;0;-0.0751;-0.0751;-15077.34;-15077.34
35;35;05.01.2005 00:00:00;05.01.2005 00:00:00;414321;414321;1714;10033.3910;10033.3910;1;1;0;0.05;0.05;0.0500;0.0500;10027.5856;10027.5856
35;35;05.01.2005 00:00:00;05.01.2005 00:00:00;424505;424505;6462;4916.3616;4916.3616;3;3;0;0.0245;0.0245;0.0245;0.0245;4915.8764;4915.8764
35;35;11.01.2005 00:00:00;11.01.2005 00:00:00;404048;404048;-2824;-16843;-16843;3;3;0;0.0862158189415930690443072389;0.0862158189415930690443072389;-0.0862;-0.0862;-16845.5917;-16845.5917
35;35;12.01.2005 00:00:00;12.01.2005 00:00:00;409555;409555;946;9675.1280;9675.1280;1;1;0;0.05;0.05;0.0500;0.0500;9666.0451;9666.0451
35;35;12.01.2005 00:00:00;12.01.2005 00:00:00;433040;433040;1674;9675.1280;9675.1280;1;1;0;0.05;0.05;0.0500;0.0500;9674.3808;9674.3808
35;35;24.01.2005 00:00:00;24.01.2005 00:00:00;404173;404173;-777;-16402;-16402;3;3;0;0.0827465188175539939564135441;0.0827465188175539939564135441;-0.0827;-0.0827;-16402.3421;-16402.3421
35;35;26.01.2005 00:00:00;26.01.2005 00:00:00;404256;404256;397;10103.3992;10103.3992;1;1;0;0.05;0.05;0.0500;0.0500;10100.1690;10100.1690
35;35;31.01.2005 00:00:00;31.01.2005 00:00:00;404173;404173;-320;-7233;-7233;3;3;0;0.05;0.05;-0.0350;-0.0350;-7235.6612;-7235.6612
35;35;02.02.2005 00:00:00;02.02.2005 00:00:00;424505;424505;4912;4496;4496;1;1;0;0.05;0.05;0.0216;0.0216;4495.8301;4495.8301
35;35;02.02.2005 00:00:00;02.02.2005 00:00:00;432816;432816;15067;10410.0570;10410.0570;1;1;0;0.05;0.05;0.0500;0.0500;10409.8010;10409.8010
35;35;02.02.2005 00:00:00;02.02.2005 00:00:00;402150;402150;1446;10410.0570;10410.0570;1;1;0;0.05;0.05;0.0500;0.0500;10404.3767;10404.3767
35;35;02.02.2005 00:00:00;02.02.2005 00:00:00;404173;404173;-458;-10410;-10410;2;2;0;0;0;-0.0501;-0.0501;-10432.7695;-10432.7695
35;35;09.02.2005 00:00:00;09.02.2005 00:00:00;409555;409555;702;8702;8702;3;3;0;0.10;0.10;0.0426;0.0426;8697.6424;8697.6424
35;35;09.02.2005 00:00:00;09.02.2005 00:00:00;414321;414321;-1715;-9805;-9805;2;2;0;0;0;-0.0480;-0.0480;-9810.4860;-9810.4860
35;35;22.02.2005 00:00:00;22.02.2005 00:00:00;404256;404256;-397;-9539;-9539;2;2;0;0;0;-0.0454;-0.0454;-9539.0740;-9539.0740
35;35;23.02.2005 00:00:00;23.02.2005 00:00:00;404093;404093;415;10573.0457;10573.0457;1;1;0;0.05;0.05;0.0499;0.0499;10553.3780;10553.3780
35;35;02.03.2005 00:00:00;02.03.2005 00:00:00;433040;433040;1599;10623;10623;3;3;0;0.10;0.10;0.0488;0.0488;10619.1749;10619.1749
35;35;02.03.2005 00:00:00;02.03.2005 00:00:00;423049;423049;-639;-19455;-19455;2;2;0;0;0;-0.0896;-0.0896;-19485.2896;-19485.2896
35;35;09.03.2005 00:00:00;09.03.2005 00:00:00;402150;402150;-1447;-9276;-9276;2;2;0;0;0;-0.0457;-0.0457;-9281.9756;-9281.9756
35;35;09.03.2005 00:00:00;09.03.2005 00:00:00;430564;430564;4360;10149.9698;10149.9698;1;1;0;0.05;0.05;0.0500;0.0500;10149.3695;10149.3695
35;35;21.03.2005 00:00:00;21.03.2005 00:00:00;424505;424505;-4912;-3979;-3979;2;2;0;0;0;-0.0190;-0.0190;-3979.4990;-3979.4990
35;35;23.03.2005 00:00:00;23.03.2005 00:00:00;429963;429963;204;10418.8171;10418.8171;1;1;0;0.05;0.05;0.0500;0.0500;10411.7760;10411.7760
35;35;28.03.2005 00:00:00;28.03.2005 00:00:00;432816;432816;-3947;-3712;-3712;3;3;0;0.05;0.05;-0.0177;-0.0177;-3712.1321;-3712.1321
35;35;29.03.2005 00:00:00;29.03.2005 00:00:00;404048;404048;-1110;-6713;-6713;3;3;0;0.05;0.05;-0.0324;-0.0324;-6717.5266;-6717.5266
35;35;30.03.2005 00:00:00;30.03.2005 00:00:00;432238;432238;6469;10386.2398;10386.2398;1;1;0;0.05;0.05;0.0500;0.0500;10385.8175;10385.8175
35;35;30.03.2005 00:00:00;30.03.2005 00:00:00;428186;428186;189;10386.2398;10386.2398;1;1;0;0.05;0.05;0.0499;0.0499;10356.1416;10356.1416
35;35;30.03.2005 00:00:00;30.03.2005 00:00:00;404048;404048;-1713;-9679;-9679;2;2;0;0;0;-0.0466;-0.0466;-9679.1206;-9679.1206
35;35;06.04.2005 00:00:00;06.04.2005 00:00:00;404093;404093;276;8618;8618;3;3;0;0.10;0.10;0.0399;0.0399;8609.6965;8609.6965
35;35;06.04.2005 00:00:00;06.04.2005 00:00:00;409555;409555;1547;20885;20885;3;3;0;0.2;0.2;0.0968;0.0968;20879.0825;20879.0825
35;35;06.04.2005 00:00:00;06.04.2005 00:00:00;432238;432238;-6470;-10227;-10227;2;2;0;0;0;-0.0474;-0.0474;-10228.4646;-10228.4646
35;35;06.04.2005 00:00:00;06.04.2005 00:00:00;428186;428186;-189;-10551;-10551;2;2;0;0;0;-0.0489;-0.0489;-10551.3408;-10551.3408
35;35;06.04.2005 00:00:00;06.04.2005 00:00:00;433040;433040;-1939;-12874;-12874;3;3;0;0.0411271167318533614260611841;0.0411271167318533614260611841;-0.0597;-0.0597;-12880.5831;-12880.5831
35;35;11.04.2005 00:00:00;11.04.2005 00:00:00;432816;432816;-11120;-10503;-10503;2;2;0;0;0;-0.0492;-0.0492;-10503.4199;-10503.4199
35;35;13.04.2005 00:00:00;13.04.2005 00:00:00;433229;433229;4243;10521.2578;10521.2578;1;1;0;0.05;0.05;0.0500;0.0500;10519.9880;10519.9880
35;35;18.04.2005 00:00:00;18.04.2005 00:00:00;404093;404093;-328;-8866;-8866;3;3;0;0.05;0.05;-0.0451;-0.0451;-8877.2731;-8877.2731
35;35;18.04.2005 00:00:00;18.04.2005 00:00:00;429963;429963;-205;-9781;-9781;2;2;0;0;0;-0.0500;-0.0500;-9828.7671;-9828.7671
35;35;18.04.2005 00:00:00;18.04.2005 00:00:00;404119;404119;-5726;-22470;-22470;3;3;0;0.1142299553776678951517836260;0.1142299553776678951517836260;-0.1142;-0.1142;-22470.3660;-22470.3660
35;35;20.04.2005 00:00:00;20.04.2005 00:00:00;407901;407901;1312;10050.2414;10050.2414;1;1;0;0.05;0.05;0.0500;0.0500;10043.3846;10043.3846
35;35;20.04.2005 00:00:00;20.04.2005 00:00:00;427638;427638;440;10050.2414;10050.2414;1;1;0;0.05;0.05;0.0499;0.0499;10035.9871;10035.9871
35;35;20.04.2005 00:00:00;20.04.2005 00:00:00;424280;424280;628;10050.2414;10050.2414;1;1;0;0.05;0.05;0.0499;0.0499;10039.8706;10039.8706
35;35;20.04.2005 00:00:00;20.04.2005 00:00:00;421190;421190;677;10050.2414;10050.2414;1;1;0;0.05;0.05;0.0500;0.0500;10042.4286;10042.4286
35;35;25.04.2005 00:00:00;25.04.2005 00:00:00;409555;409555;-1598;-17942;-17942;3;3;0;0.0902281615066080894992429050;0.0902281615066080894992429050;-0.0903;-0.0903;-17948.1022;-17948.1022
35;35;27.04.2005 00:00:00;27.04.2005 00:00:00;404093;404093;-363;-9708;-9708;2;2;0;0;0;-0.0497;-0.0497;-9708.1723;-9708.1723
35;35;27.04.2005 00:00:00;27.04.2005 00:00:00;432816;432816;10101;9768.5312;9768.5312;1;1;0;0.05;0.05;0.0500;0.0500;9767.8277;9767.8277
35;35;27.04.2005 00:00:00;27.04.2005 00:00:00;429963;429963;183;9768.5312;9768.5312;1;1;0;0.05;0.05;0.0498;0.0498;9736.9586;9736.9586
35;35;27.04.2005 00:00:00;27.04.2005 00:00:00;405317;405317;6915;9768.5312;9768.5312;1;1;0;0.05;0.05;0.0500;0.0500;9767.4375;9767.4375
35;35;02.05.2005 00:00:00;02.05.2005 00:00:00;409555;409555;-722;-7949;-7949;3;3;0;0.05;0.05;-0.0412;-0.0412;-7954.0943;-7954.0943
35;35;04.05.2005 00:00:00;04.05.2005 00:00:00;407901;407901;-3;-16;-16;3;3;0;0.05;0.05;-0.0001;-0.0001;-22.2110;-22.2110
35;35;04.05.2005 00:00:00;04.05.2005 00:00:00;400033;400033;320;9697.1948;9697.1948;1;1;0;0.05;0.05;0.0499;0.0499;9680.00;9680.00
35;35;09.05.2005 00:00:00;09.05.2005 00:00:00;409555;409555;-4;-41;-41;3;3;0;0.05;0.05;-0.0002;-0.0002;-45.0591;-45.0591
35;35;11.05.2005 00:00:00;11.05.2005 00:00:00;405317;405317;-6916;-8108;-8108;2;2;0;0;0;-0.0424;-0.0424;-8109.0100;-8109.0100
35;35;11.05.2005 00:00:00;11.05.2005 00:00:00;432070;432070;647;9557.9174;9557.9174;1;1;0;0.05;0.05;0.0499;0.0499;9548.0995;9548.0995
35;35;11.05.2005 00:00:00;11.05.2005 00:00:00;405231;405231;968;9557.9174;9557.9174;1;1;0;0.05;0.05;0.0500;0.0500;9550.7530;9550.7530
35;35;11.05.2005 00:00:00;11.05.2005 00:00:00;409555;409555;-871;-9646;-9646;2;2;0;0;0;-0.0505;-0.0505;-9646.4501;-9646.4501
35;35;12.05.2005 00:00:00;12.05.2005 00:00:00;404119;404119;-3232;-12336;-12336;3;3;0;0.05;0.05;-0.0648;-0.0648;-12339.0983;-12339.0983
35;35;18.05.2005 00:00:00;18.05.2005 00:00:00;432816;432816;6748;7759;7759;3;3;0;0.10;0.10;0.0400;0.0400;7758.2953;7758.2953
35;35;18.05.2005 00:00:00;18.05.2005 00:00:00;430564;430564;1781;5620;5620;3;3;0;0.10;0.10;0.0290;0.0290;5617.6239;5617.6239
35;35;18.05.2005 00:00:00;18.05.2005 00:00:00;400033;400033;-172;-5075;-5075;3;3;0;0.0225965750139916931223207711;0.0225965750139916931223207711;-0.0262;-0.0262;-5080.88;-5080.88
