TransactionDateTime;SecurityId;Shares;TargetAmountEur;TransactionType;Cancelled;TargetWeight;EffectiveWeight;EffectiveAmountEur
29.01.2003 00:00:00;31;231;4883.0730332550042;3;0;0.33;0.1141;4878.7202
30.01.2003 00:00:00;11;-319;-3681.259987831107;2;0;0;-0.0864;-3681.2600
04.03.2003 00:00:00;8;-196;-3547.6000747680612;2;0;0;-0.0929;-3547.6001
19.03.2003 00:00:00;33;1086;4045.4085;1;0;0.1;0.1000;4045.350
19.03.2003 00:00:00;14;437;4045.4085;1;0;0.1;0.0998;4037.4867
19.03.2003 00:00:00;42;877;4045.4085;1;0;0.1;0.0999;4042.97
02.04.2003 00:00:00;42;-877;-3209.8200;2;0;0;-0.0788;-3209.82
02.04.2003 00:00:00;33;1050;4004.9287;3;0;0.2;0.0983;4003.650
02.04.2003 00:00:00;39;-365;-3974.8500;2;0;0;-0.0976;-3974.85
02.04.2003 00:00:00;29;865;4072.9233;1;0;0.1;0.0999;4069.4790
16.04.2003 00:00:00;29;-865;-4055.7255;2;0;0;-0.0952;-4055.7255
16.04.2003 00:00:00;4;205;4259.4589;1;0;0.1;0.0999;4255.1850
30.04.2003 00:00:00;14;392;3855.1038;3;0;0.2;0.0945;3851.008
30.04.2003 00:00:00;4;-205;-3951.3749217987115;2;0;0;-0.0970;-3951.3749
04.06.2003 00:00:00;14;598;5877.6488;3;0;0.33;0.1383;5874.752
04.06.2003 00:00:00;45;-978;-4839.7922;3;0;0.1531;-0.1140;-4843.056
18.06.2003 00:00:00;45;-159;-813.9224;3;0;0.1401;-0.0193;-814.557
02.07.2003 00:00:00;45;440;2364.7187;3;0;0.2;0.0552;2361.480
02.07.2003 00:00:00;33;-988;-3677.4817;3;0;0.1;-0.0860;-3680.300
16.07.2003 00:00:00;33;1144;4291.4983;3;0;0.2;0.0998;4290.00
16.07.2003 00:00:00;45;-833;-4704.6629;3;0;0.1;-0.1095;-4704.784
30.07.2003 00:00:00;45;869;4736.8007;3;0;0.2;0.1066;4734.312
30.07.2003 00:00:00;14;-709;-7228.1477;3;0;0.165;-0.1628;-7232.2963
30.07.2003 00:00:00;33;1582;5985.8664;3;0;0.33;0.1347;5984.706
30.07.2003 00:00:00;31;-344;-7768.5490548217596;3;0;0.165;-0.1750;-7774.4001
06.08.2003 00:00:00;36;308;4396.7297;1;0;0.1;0.0997;4382.8399
20.08.2003 00:00:00;36;333;4798.2146352477972;3;0;0.2;0.1038;4785.2100
20.08.2003 00:00:00;45;-845;-4959.2727;3;0;0.1;-0.1076;-4961.840
20.08.2003 00:00:00;14;133;1444.5728;3;0;0.2;0.0312;1441.0683
03.09.2003 00:00:00;45;-785;-5062.4650;2;0;0;-0.1075;-5062.465
03.09.2003 00:00:00;40;337;4708.4402;1;0;0.1;0.1000;4707.89
05.11.2003 00:00:00;40;273;4225.6077;3;0;0.2;0.0895;4223.31
05.11.2003 00:00:00;31;-152;-3037.3695977539184;3;0;0.0737;-0.0648;-3056.7201
19.11.2003 00:00:00;31;44;924.5067181030260;1;0;0.1;0.0203;911.6800
19.11.2003 00:00:00;33;-1800;-6424.4081;3;0;0.165;-0.1432;-6426.00
03.12.2003 00:00:00;31;223;4905.3890835205176;3;0;0.2;0.1014;4888.1600
03.12.2003 00:00:00;33;-754;-2750.0455;3;0;0.1;-0.0571;-2752.10
17.12.2003 00:00:00;31;259;5801.1412315765374;3;0;0.33;0.1224;5793.8302
17.12.2003 00:00:00;33;-1320;-4983.0000;2;0;0;-0.1053;-4983.000
07.01.2004 00:00:00;14;457;5698.8328;3;0;0.33;0.1153;5698.79
07.01.2004 00:00:00;31;-345;-7940.4782272277952;3;0;0.165;-0.1610;-7955.6998
28.01.2004 00:00:00;31;56;1406.1188768188631;3;0;0.2;0.0273;1388.2401
22.03.2004 00:00:00;40;-276;-3681.2205;3;0;0.1;-0.0824;-3692.88
23.03.2004 00:00:00;40;-334;-4539.0600;2;0;0;-0.1005;-4539.06
24.03.2004 00:00:00;45;669;4498.1226;1;0;0.1;0.1000;4497.018
24.03.2004 00:00:00;37;233;4498.1226;1;0;0.1;0.0998;4487.5801
21.04.2004 00:00:00;37;247;4998.1467288940386;3;0;0.2;0.1028;4984.4601
21.04.2004 00:00:00;31;-186;-3821.6586879577445;3;0;0.0945;-0.0788;-3822.2999
05.05.2004 00:00:00;31;259;5275.6530659728983;3;0;0.2;0.1074;5268.0600
05.05.2004 00:00:00;14;-667;-8412.4947;3;0;0.165;-0.1716;-8417.54
10.05.2004 00:00:00;31;-232;-4358.2782322631610;3;0;0.1;-0.0927;-4361.5998
11.05.2004 00:00:00;31;-250;-4764.9998664856000;2;0;0;-0.1013;-4764.9999
12.05.2004 00:00:00;38;184;4624.3929;1;0;0.1;0.0997;4609.20
12.05.2004 00:00:00;28;279;4624.3929;1;0;0.1;0.1000;4624.1458
26.05.2004 00:00:00;38;183;4710.3613;3;0;0.2;0.0996;4697.61
26.05.2004 00:00:00;14;-242;-2846.9794;3;0;0.1;-0.0605;-2855.6
09.06.2004 00:00:00;38;234;6149.2411;3;0;0.33;0.1285;6147.18
09.06.2004 00:00:00;14;-399;-4823.9100;2;0;0;-0.1008;-4823.91
09.06.2004 00:00:00;28;281;4808.2047575164808;3;0;0.2;0.1002;4795.8268
09.06.2004 00:00:00;37;-255;-5025.1519605468960;3;0;0.0927;-0.1050;-5026.0498
23.06.2004 00:00:00;37;108;2156.5925343322775;3;0;0.1354;0.0439;2150.2800
23.06.2004 00:00:00;28;-270;-4562.7128863769680;3;0;0.1;-0.0931;-4562.9999
07.07.2004 00:00:00;37;105;2173.4879016235414;3;0;0.2;0.0479;2159.8500
07.07.2004 00:00:00;28;-290;-4802.1100044250520;2;0;0;-0.1064;-4802.1100
25.08.2004 00:00:00;37;239;5171.5456334167282;3;0;0.33;0.1164;5157.6200
25.08.2004 00:00:00;38;-310;-7743.2572;3;0;0.165;-0.1752;-7765.50
08.09.2004 00:00:00;38;70;1788.9217;3;0;0.2;0.0388;1783.60
20.10.2004 00:00:00;38;224;5936.8094;3;0;0.33;0.1263;5931.52
20.10.2004 00:00:00;36;-431;-9617.7452510956101;3;0;0.1;-0.2050;-9624.2300
27.10.2004 00:00:00;4;164;4675.2248;1;0;0.1;0.0996;4655.6321
03.11.2004 00:00:00;36;-210;-4827.8999519348220;2;0;0;-0.1018;-4827.9000
03.11.2004 00:00:00;30;376;4740.2767;1;0;0.1;0.0999;4733.8401
10.11.2004 00:00:00;4;-164;-4633.0000;2;0;0;-0.0990;-4633.00
10.11.2004 00:00:00;6;182;4677.5365;1;0;0.1;0.0995;4654.650
10.11.2004 00:00:00;45;-669;-5657.0640;2;0;0;-0.1209;-5657.064
10.11.2004 00:00:00;36;198;4677.5365;1;0;0.1;0.0997;4664.8799
24.11.2004 00:00:00;36;191;4564.3450244689994;3;0;0.2;0.0981;4555.3501
24.11.2004 00:00:00;38;-283;-7168.2678;3;0;0.165;-0.1545;-7174.05
01.12.2004 00:00:00;31;195;4683.6496;1;0;0.1;0.1000;4681.9500
15.12.2004 00:00:00;38;55;1475.4031;3;0;0.2;0.0308;1456.40
15.12.2004 00:00:00;36;-169;-3623.4283109649798;3;0;0.1;-0.0767;-3631.8100
16.12.2004 00:00:00;36;-220;-4604.6000671386760;2;0;0;-0.0978;-4604.6001
22.12.2004 00:00:00;49;260;4719.7006;1;0;0.1;0.0998;4711.20
29.12.2004 00:00:00;30;354;4634.0850426269496;3;0;0.2;0.0970;4633.8601
29.12.2004 00:00:00;38;-185;-5128.7874;3;0;0.1;-0.1074;-5133.75
