TransactionDateTime;SecurityId;Shares;TargetAmountEur;TransactionType;Cancelled;TargetWeight;EffectiveWeight;EffectiveAmountEur;TicketFee
05.06.2002 00:00:00;414450;-276;-6897;2;0;0;-0.0491;-6947.2239;0
05.06.2002 00:00:00;424550;-78;-6830;2;0;0;-0.0490;-6919.1819;0
12.06.2002 00:00:00;414017;-213;-6294;2;0;0;-0.0455;-6353.6143;0
12.06.2002 00:00:00;402698;785;6983.2837;1;0;0.05;0.0496;6930.3611;0
12.06.2002 00:00:00;424550;73;6983.2837;1;0;0.05;0.0495;6913.7611;0
12.06.2002 00:00:00;404249;270;6983.2837;1;0;0.05;0.0495;6916.3562;0
12.06.2002 00:00:00;424160;2088;6983.2837;1;0;0.05;0.0496;6932.16;0
12.06.2002 00:00:00;414013;-670;-6464;2;0;0;-0.0467;-6522.7167;0
12.06.2002 00:00:00;403926;-469;-7188;2;0;0;-0.0519;-7249.9783;0
12.06.2002 00:00:00;414510;-203;-6821;2;0;0;-0.0493;-6889.1349;0
26.06.2002 00:00:00;404249;-273;-6203;2;0;0;-0.0454;-6272.2364;0
26.06.2002 00:00:00;424160;-2105;-6481;2;0;0;-0.0473;-6533.920;0
26.06.2002 00:00:00;404253;428;6907.4209;1;0;0.05;0.0495;6844.4761;0
26.06.2002 00:00:00;417596;247;6907.4209;1;0;0.05;0.0496;6851.6637;0
26.06.2002 00:00:00;417584;471;6907.4209;1;0;0.05;0.0496;6848.3566;0
26.06.2002 00:00:00;424550;-74;-6277;2;0;0;-0.0461;-6362.6439;0
03.07.2002 00:00:00;402698;-792;-6512;2;0;0;-0.0480;-6569.6914;0
03.07.2002 00:00:00;412375;5131;6849.3438;1;0;0.05;0.0496;6798.3695;0
03.07.2002 00:00:00;412092;995;6849.3438;1;0;0.05;0.0496;6794.4966;0
03.07.2002 00:00:00;421237;96;6849.3438;1;0;0.05;0.0495;6776.6202;0
03.07.2002 00:00:00;417584;-475;-6376;2;0;0;-0.0469;-6430.3240;0
03.07.2002 00:00:00;404253;-432;-6205;2;0;0;-0.0457;-6263.1880;0
10.07.2002 00:00:00;402698;810;6811.5302;1;0;0.05;0.0496;6760.6852;0
10.07.2002 00:00:00;403812;328;6811.5302;1;0;0.05;0.0496;6756.8;0
10.07.2002 00:00:00;421237;-97;-6453;2;0;0;-0.0479;-6520.0830;0
10.07.2002 00:00:00;412375;-5174;-6074;2;0;0;-0.0450;-6124.4067;0
16.07.2002 00:00:00;417596;-250;-6024;2;0;0;-0.0452;-6097.2892;0
17.07.2002 00:00:00;412092;-259;-2314;3;0;0.05;-0.0175;-2368.7664;0
17.07.2002 00:00:00;412375;4524;6786.4069;1;0;0.05;0.0496;6735.7836;0
17.07.2002 00:00:00;404886;411;6786.4069;1;0;0.05;0.0496;6731.3169;0
17.07.2002 00:00:00;412341;1181;6786.4069;1;0;0.05;0.0496;6734.6371;0
17.07.2002 00:00:00;403812;-331;-5956;2;0;0;-0.0443;-6010.96;0
17.07.2002 00:00:00;402698;-818;-5708;2;0;0;-0.0425;-5764.8223;0
18.07.2002 00:00:00;412092;-742;-6533;2;0;0;-0.0490;-6586.3039;0
24.07.2002 00:00:00;427710;3040;6625.5376;1;0;0.05;0.0496;6573.9088;0
24.07.2002 00:00:00;413013;3778;6625.5376;1;0;0.05;0.0496;6573.8485;0
24.07.2002 00:00:00;404886;-415;-5357;2;0;0;-0.0408;-5409.5947;0
31.07.2002 00:00:00;412375;-4571;-4894;2;0;0;-0.0368;-4945.0721;0
31.07.2002 00:00:00;402698;873;6711.4335;1;0;0.05;0.0496;6657.8764;0
31.07.2002 00:00:00;414675;417;6711.4335;1;0;0.05;0.0495;6647.7189;0
31.07.2002 00:00:00;425698;182;6711.4335;1;0;0.05;0.0495;6638.6764;0
31.07.2002 00:00:00;412341;-1189;-7545;2;0;0;-0.0566;-7596.4687;0
31.07.2002 00:00:00;413013;-3807;-6744;2;0;0;-0.0506;-6795.6067;0
08.08.2002 00:00:00;427710;-387;-926;3;0;0.05;-0.0072;-977.8019;0
12.08.2002 00:00:00;427710;-2673;-6650;2;0;0;-0.0498;-6700.1284;0
14.08.2002 00:00:00;402698;-880;-6620;2;0;0;-0.0495;-6673.0802;0
14.08.2002 00:00:00;404886;493;6742.1031;1;0;0.05;0.0496;6686.0502;0
14.08.2002 00:00:00;410475;313;6742.1031;1;0;0.05;0.0495;6680.0006;0
14.08.2002 00:00:00;404203;733;6742.1031;1;0;0.05;0.0496;6686.7192;0
14.08.2002 00:00:00;404292;182;6742.1031;1;0;0.05;0.0495;6678.0024;0
14.08.2002 00:00:00;414675;-420;-7059;2;0;0;-0.0527;-7109.3904;0
14.08.2002 00:00:00;425698;-184;-6339;2;0;0;-0.0475;-6408.2225;0
21.08.2002 00:00:00;428605;732;6849.8506;1;0;0.05;0.0496;6794.4709;0
21.08.2002 00:00:00;421177;559;6849.8506;1;0;0.05;0.0496;6793.6926;0
21.08.2002 00:00:00;402698;799;6849.8506;1;0;0.05;0.0496;6792.6456;0
21.08.2002 00:00:00;404203;-738;-7832;2;0;0;-0.0576;-7885.4488;0
21.08.2002 00:00:00;404292;-184;-6756;2;0;0;-0.0499;-6830.3211;0
21.08.2002 00:00:00;404886;-497;-7312;2;0;0;-0.0538;-7371.5935;0
28.08.2002 00:00:00;412375;6944;6836.1244;1;0;0.05;0.0496;6785.8226;0
28.08.2002 00:00:00;404886;476;6836.1244;1;0;0.05;0.0496;6780.9151;0
28.08.2002 00:00:00;410475;-316;-6443;2;0;0;-0.0476;-6504.4808;0
28.08.2002 00:00:00;428605;-738;-6559;2;0;0;-0.0484;-6612.7551;0
04.09.2002 00:00:00;411936;4126;6828.7247;1;0;0.05;0.0496;6777.1654;0
04.09.2002 00:00:00;412375;-7001;-6228;2;0;0;-0.0460;-6278.8678;0
11.09.2002 00:00:00;404886;-5;-22;3;0;0.05;-0.0005;-72.1305;0
11.09.2002 00:00:00;404292;176;6844.6429;1;0;0.05;0.0495;6779.6919;0
11.09.2002 00:00:00;411936;-4160;-6190;2;0;0;-0.0456;-6240.6242;0
12.09.2002 00:00:00;404886;-475;-6659;2;0;0;-0.0492;-6715.5975;0
19.09.2002 00:00:00;402698;-806;-6157;2;0;0;-0.0458;-6210.4713;0
25.09.2002 00:00:00;401511;425;6780.4302;1;0;0.05;0.0495;6716.8900;0
25.09.2002 00:00:00;402097;253;6780.4302;1;0;0.05;0.0494;6705.0801;0
02.10.2002 00:00:00;404253;371;6776.5497;1;0;0.05;0.0495;6710.7813;0
02.10.2002 00:00:00;421177;-564;-6873;2;0;0;-0.0512;-6934.9553;0
09.10.2002 00:00:00;410475;315;6751.2913;1;0;0.05;0.0495;6682.2322;0
09.10.2002 00:00:00;401511;-429;-6427;2;0;0;-0.0480;-6487.9826;0
16.10.2002 00:00:00;428605;671;6779.8707;1;0;0.05;0.0496;6719.9335;0
16.10.2002 00:00:00;410475;-318;-6627;2;0;0;-0.0493;-6690.1540;0
21.10.2002 00:00:00;404292;-17;-669;3;0;0.05;-0.0053;-721.6869;0
30.10.2002 00:00:00;428605;594;6438;3;0;0.10;0.0468;6385.3159;0
30.10.2002 00:00:00;427768;1382;6825.5414;1;0;0.05;0.0496;6771.3890;0
30.10.2002 00:00:00;404292;-161;-6457;2;0;0;-0.0479;-6538.0185;0
30.10.2002 00:00:00;402097;-255;-6883;2;0;0;-0.0508;-6937.2112;0
06.11.2002 00:00:00;402698;622;6801.4244;1;0;0.05;0.0496;6750.4435;0
06.11.2002 00:00:00;404253;-374;-7350;2;0;0;-0.0545;-7409.0571;0
19.11.2002 00:00:00;428605;-637;-6790;3;0;0.05;-0.0503;-6846.6391;0
26.11.2002 00:00:00;427768;-1394;-6208;2;0;0;-0.0461;-6261.4523;0
27.11.2002 00:00:00;402698;567;6536;3;0;0.10;0.0475;6475.6560;0
27.11.2002 00:00:00;400069;1532;6819.6782;1;0;0.05;0.0496;6766.4748;0
27.11.2002 00:00:00;404253;319;6819.6782;1;0;0.05;0.0495;6754.5589;0
27.11.2002 00:00:00;428605;-633;-6402;2;0;0;-0.0473;-6452.9434;0
11.12.2002 00:00:00;400069;-1545;-6002;2;0;0;-0.0450;-6052.7074;0
11.12.2002 00:00:00;428605;625;6723.7311;1;0;0.05;0.0496;6665.7018;0
11.12.2002 00:00:00;421171;383;6723.7311;1;0;0.05;0.0495;6660.8345;0
11.12.2002 00:00:00;402698;-857;-8916;3;0;0.0262820334298257899402735188;-0.0667;-8973.5857;0
18.12.2002 00:00:00;408760;498;6746.3851;1;0;0.05;0.0496;6691.5652;0
18.12.2002 00:00:00;402698;-338;-3317;2;0;0;-0.0250;-3376.5860;0
26.12.2002 00:00:00;428605;-14;-97;3;0;0.05;-0.0011;-153.8553;0
08.01.2003 00:00:00;400023;312;6761.3735;1;0;0.05;0.0495;6700.2001;0
08.01.2003 00:00:00;404253;-322;-6749;2;0;0;-0.0504;-6812.2197;0
15.01.2003 00:00:00;400378;327;6724.2294;1;0;0.05;0.0496;6670.7999;0
15.01.2003 00:00:00;426897;1476;6724.2294;1;0;0.05;0.0496;6672.996;0
15.01.2003 00:00:00;428605;-618;-5040;2;0;0;-0.0379;-5097.7290;0
15.01.2003 00:00:00;400023;-315;-7079;2;0;0;-0.0531;-7146.7199;0
21.01.2003 00:00:00;408760;-502;-6618;2;0;0;-0.0502;-6671.0454;0
22.01.2003 00:00:00;404248;407;6663.9341;1;0;0.05;0.0496;6612.2040;0
22.01.2003 00:00:00;403734;2237;6663.9341;1;0;0.05;0.0496;6612.6281;0
22.01.2003 00:00:00;421171;-386;-6677;2;0;0;-0.0505;-6729.1717;0
29.01.2003 00:00:00;426897;-1488;-6353;2;0;0;-0.0478;-6404.352;0
29.01.2003 00:00:00;400378;305;6498;3;0;0.10;0.0481;6441.6003;0
29.01.2003 00:00:00;421171;378;6702.0500;1;0;0.05;0.0495;6640.0116;0
29.01.2003 00:00:00;410693;8189;6702.0500;1;0;0.05;0.0496;6651.3826;0
29.01.2003 00:00:00;403734;-2253;-7025;2;0;0;-0.0528;-7075.0262;0
29.01.2003 00:00:00;404248;-411;-6687;2;0;0;-0.0504;-6752.2598;0
05.02.2003 00:00:00;427768;1208;6675.5895;1;0;0.05;0.0496;6620.6294;0
05.02.2003 00:00:00;421171;-381;-6522;2;0;0;-0.0492;-6573.9610;0
12.02.2003 00:00:00;410693;6920;6176;3;0;0.10;0.0456;6125.7722;0
12.02.2003 00:00:00;408760;471;6712.4770;1;0;0.05;0.0496;6658.3311;0
12.02.2003 00:00:00;400378;-635;-12956;2;0;0;-0.0970;-13017.5;0
26.02.2003 00:00:00;410693;-8073;-7719;3;0;0.05;-0.0569;-7769.6627;0
26.02.2003 00:00:00;411843;277;6822.7633;1;0;0.05;0.0496;6771.2806;0
12.03.2003 00:00:00;411843;-16;-349;3;0;0.05;-0.0030;-413.9885;0
13.03.2003 00:00:00;411843;-6;-88;3;0;0.05;-0.0012;-160.1447;0
17.03.2003 00:00:00;411843;-5;-67;3;0;0.05;-0.0010;-138.0623;0
18.03.2003 00:00:00;411843;-4;-46;3;0;0.05;-0.0008;-113.0825;0
19.03.2003 00:00:00;411843;-248;-6869;2;0;0;-0.0493;-6924.7914;0
19.03.2003 00:00:00;410693;3758;4926;3;0;0.10;0.0347;4875.8148;0
02.04.2003 00:00:00;410693;-5449;-7096;3;0;0.05;-0.0506;-7147.3045;0
02.04.2003 00:00:00;424978;2021;7062.2080;1;0;0.05;0.0496;7010.7354;0
16.04.2003 00:00:00;424978;-2036;-6732;2;0;0;-0.0478;-6782.2400;0
16.04.2003 00:00:00;408760;309;5663;3;0;0.10;0.0394;5597.2419;0
23.04.2003 00:00:00;427768;-670;-4366;3;0;0.0253;-0.0311;-4418.0082;0
30.04.2003 00:00:00;408760;109;2179;3;0;0.1201;0.0147;2111.8314;0
30.04.2003 00:00:00;427768;-546;-3530;2;0;0;-0.0249;-3582.5727;0
14.05.2003 00:00:00;408760;-59;-1171;3;0;0.1194;-0.0085;-1231.0983;0
21.05.2003 00:00:00;412479;1342;7149.3084;1;0;0.05;0.0496;7096.7286;0
21.05.2003 00:00:00;404199;419;7149.3084;1;0;0.05;0.0496;7093.9712;0
21.05.2003 00:00:00;410693;-5384;-6930;2;0;0;-0.0488;-6980.7108;0
28.05.2003 00:00:00;404199;-422;-7733;2;0;0;-0.0531;-7788.4938;0
04.06.2003 00:00:00;412479;696;5082;3;0;0.10;0.0340;5031.0738;0
04.06.2003 00:00:00;410693;4914;7391.4620;1;0;0.05;0.0497;7340.0480;0
04.06.2003 00:00:00;408760;-650;-13622;3;0;0.0261;-0.0926;-13689.0479;0
18.06.2003 00:00:00;410693;-4953;-6442;2;0;0;-0.0444;-6493.0298;0
18.06.2003 00:00:00;405034;552;7314.6088;1;0;0.05;0.0496;7259.9282;0
18.06.2003 00:00:00;421199;838;7314.6088;1;0;0.05;0.0496;7261.0185;0
18.06.2003 00:00:00;404199;378;7314.6088;1;0;0.05;0.0496;7256.7986;0
18.06.2003 00:00:00;424160;2509;7314.6088;1;0;0.05;0.0497;7263.555;0
18.06.2003 00:00:00;402647;373;7314.6088;1;0;0.05;0.0495;7246.9298;0
18.06.2003 00:00:00;409208;408;7314.6088;1;0;0.05;0.0495;7247.7394;0
02.07.2003 00:00:00;404199;-5;-48;3;0;0.05;-0.0007;-98.2702;0
02.07.2003 00:00:00;424160;-2527;-6952;2;0;0;-0.0474;-7002.317;0
02.07.2003 00:00:00;421199;-845;-6685;2;0;0;-0.0457;-6741.1227;0
02.07.2003 00:00:00;410693;4347;7381.3627;1;0;0.05;0.0497;7330.6502;0
02.07.2003 00:00:00;403782;782;7381.3627;1;0;0.05;0.0497;7330.3663;0
02.07.2003 00:00:00;409208;398;7323;3;0;0.10;0.0492;7257.6186;0
02.07.2003 00:00:00;404248;365;7381.3627;1;0;0.05;0.0496;7318.6244;0
02.07.2003 00:00:00;404253;271;7381.3627;1;0;0.05;0.0495;7306.2107;0
02.07.2003 00:00:00;404256;540;7381.3627;1;0;0.05;0.0496;7327.3642;0
02.07.2003 00:00:00;411741;265;7381.3627;1;0;0.05;0.0495;7306.8496;0
02.07.2003 00:00:00;401469;534;7381.3627;1;0;0.05;0.0496;7329.5028;0
02.07.2003 00:00:00;414013;693;7381.3627;1;0;0.05;0.0496;7328.1858;0
02.07.2003 00:00:00;410571;733;7381.3627;1;0;0.05;0.0496;7325.0301;0
02.07.2003 00:00:00;400342;1093;7381.3627;1;0;0.05;0.0496;7326.379;0
02.07.2003 00:00:00;404252;207;7381.3627;1;0;0.05;0.0495;7301.8606;0
02.07.2003 00:00:00;414419;283;7381.3627;1;0;0.05;0.0496;7316.0814;0
02.07.2003 00:00:00;403720;155;3129.6978;3;0;0.0212;0.0207;3061.1960;0
02.07.2003 00:00:00;408760;-183;-3213;2;0;0;-0.0221;-3266.6073;0
03.07.2003 00:00:00;404199;-376;-7212;2;0;0;-0.0488;-7269.9914;0
16.07.2003 00:00:00;414419;-7;-134;3;0;0.05;-0.0013;-190.1952;0
16.07.2003 00:00:00;403782;-789;-6517;2;0;0;-0.0435;-6575.0473;0
16.07.2003 00:00:00;410693;-4378;-7121;2;0;0;-0.0475;-7171.8812;0
16.07.2003 00:00:00;432816;70070;7555.3015;1;0;0.05;0.0497;7505.2475;0
16.07.2003 00:00:00;409208;748;14579;3;0;0.2;0.0961;14516.6535;0
16.07.2003 00:00:00;410571;677;7283;3;0;0.10;0.0478;7229.1535;0
16.07.2003 00:00:00;404267;991;7555.3015;1;0;0.05;0.0497;7503.9483;0
16.07.2003 00:00:00;404199;362;7555.3015;1;0;0.05;0.0496;7497.4078;0
16.07.2003 00:00:00;404119;5875;7555.3015;1;0;0.05;0.0497;7505.2993;0
16.07.2003 00:00:00;414461;324;7555.3015;1;0;0.05;0.0496;7494.8695;0
16.07.2003 00:00:00;424160;2626;7555.3015;1;0;0.05;0.0497;7502.482;0
16.07.2003 00:00:00;410475;379;7555.3015;1;0;0.05;0.0497;7504.7799;0
16.07.2003 00:00:00;402647;-376;-6815;2;0;0;-0.0455;-6870.2068;0
16.07.2003 00:00:00;404253;-273;-7037;2;0;0;-0.0469;-7089.1540;0
16.07.2003 00:00:00;404248;-368;-7208;2;0;0;-0.0481;-7267.2547;0
16.07.2003 00:00:00;403720;-158;-2947;2;0;0;-0.0199;-3003.5645;0
16.07.2003 00:00:00;400342;-1101;-6957;2;0;0;-0.0464;-7007.865;0
16.07.2003 00:00:00;412479;-2044;-17633;2;0;0;-0.1170;-17684.5555;0
16.07.2003 00:00:00;414013;-698;-7364;2;0;0;-0.0491;-7416.6427;0
17.07.2003 00:00:00;414419;-278;-7317;2;0;0;-0.0502;-7370.3012;0
17.07.2003 00:00:00;401469;-538;-7319;2;0;0;-0.0502;-7373.4821;0
23.07.2003 00:00:00;410693;4380;7393.5049;1;0;0.05;0.0497;7342.3970;0
23.07.2003 00:00:00;401955;1124;7393.5049;1;0;0.05;0.0496;7341.5083;0
23.07.2003 00:00:00;412634;1062;7393.5049;1;0;0.05;0.0496;7340.7339;0
23.07.2003 00:00:00;403788;257;7393.5049;1;0;0.05;0.0496;7333.0033;0
23.07.2003 00:00:00;414013;644;7393.5049;1;0;0.05;0.0496;7341.6227;0
23.07.2003 00:00:00;421206;165;3208.7811;3;0;0.0217;0.0213;3147.8353;0
23.07.2003 00:00:00;411741;-267;-7103;2;0;0;-0.0484;-7156.6524;0
23.07.2003 00:00:00;410475;-382;-7287;2;0;0;-0.0497;-7344.8610;0
23.07.2003 00:00:00;404252;-209;-7255;2;0;0;-0.0495;-7325.2995;0
30.07.2003 00:00:00;432816;-70617;-6453;2;0;0;-0.0439;-6503.0565;0
30.07.2003 00:00:00;404119;-82;-53;3;0;0.05;-0.0007;-104.1793;0
30.07.2003 00:00:00;404199;-366;-5848;2;0;0;-0.0399;-5912.7522;0
30.07.2003 00:00:00;404256;402;6354;3;0;0.10;0.0425;6303.9464;0
30.07.2003 00:00:00;421199;761;7411.0477;1;0;0.05;0.0497;7360.0487;0
30.07.2003 00:00:00;401758;322;7411.0477;1;0;0.05;0.0495;7342.5715;0
30.07.2003 00:00:00;404146;200;7411.0477;1;0;0.05;0.0495;7339.0633;0
30.07.2003 00:00:00;410571;-1415;-14073;2;0;0;-0.0953;-14123.3183;0
04.08.2003 00:00:00;424160;-49;-92;3;0;0.05;-0.0009;-142.394;0
05.08.2003 00:00:00;424160;-38;-59;3;0;0.05;-0.0007;-109.668;0
06.08.2003 00:00:00;401955;-18;-62;3;0;0.05;-0.0008;-116.7225;0
06.08.2003 00:00:00;404119;-5834;-7156;2;0;0;-0.0499;-7206.9175;0
06.08.2003 00:00:00;424160;-2557;-7239;2;0;0;-0.0504;-7290.007;0
06.08.2003 00:00:00;432816;76131;7227.1605;1;0;0.05;0.0497;7177.1075;0
06.08.2003 00:00:00;414017;220;7227.1605;1;0;0.05;0.0495;7148.5463;0
06.08.2003 00:00:00;404253;257;7227.1605;1;0;0.05;0.0495;7155.2424;0
06.08.2003 00:00:00;425446;359;7227.1605;1;0;0.05;0.0496;7173.6740;0
06.08.2003 00:00:00;410693;-4415;-6441;2;0;0;-0.0449;-6492.1894;0
06.08.2003 00:00:00;401758;-325;-6802;2;0;0;-0.0475;-6865.0881;0
07.08.2003 00:00:00;401955;-1114;-7259;2;0;0;-0.0501;-7311.8551;0
13.08.2003 00:00:00;421199;-58;-561;3;0;0.05;-0.0041;-619.8237;0
13.08.2003 00:00:00;414461;247;6591;3;0;0.10;0.0431;6519.7970;0
13.08.2003 00:00:00;423049;548;7571.6868;1;0;0.05;0.0496;7513.5880;0
13.08.2003 00:00:00;401955;1093;7571.6868;1;0;0.05;0.0497;7519.3027;0
13.08.2003 00:00:00;404248;367;7571.6868;1;0;0.05;0.0496;7517.1431;0
13.08.2003 00:00:00;428718;300;7571.6868;1;0;0.05;0.0497;7520.7053;0
13.08.2003 00:00:00;427661;399;7571.6868;1;0;0.05;0.0496;7504.5685;0
13.08.2003 00:00:00;421233;307;7571.6868;1;0;0.05;0.0496;7518.4789;0
13.08.2003 00:00:00;412634;-1070;-6954;2;0;0;-0.0463;-7006.1225;0
13.08.2003 00:00:00;404267;-999;-6910;2;0;0;-0.0460;-6966.0433;0
13.08.2003 00:00:00;404256;-946;-13867;2;0;0;-0.0920;-13925.8889;0
13.08.2003 00:00:00;405034;-556;-8593;2;0;0;-0.0572;-8655.1607;0
13.08.2003 00:00:00;421206;-168;-3101;2;0;0;-0.0209;-3157.5741;0
13.08.2003 00:00:00;404253;-259;-7106;2;0;0;-0.0473;-7161.7685;0
14.08.2003 00:00:00;421199;-708;-7510;2;0;0;-0.0491;-7563.6857;0
21.08.2003 00:00:00;432816;-4932;-508;3;0;0.05;-0.0034;-558.0000;0
21.08.2003 00:00:00;425446;-362;-7953;2;0;0;-0.0495;-8019.4891;0
25.08.2003 00:00:00;432816;-2148;-197;3;0;0.05;-0.0015;-247.0556;0
26.08.2003 00:00:00;432816;-69486;-8008;2;0;0;-0.0499;-8058.0295;0
27.08.2003 00:00:00;401955;-83;-608;3;0;0.05;-0.0041;-659.5331;0
27.08.2003 00:00:00;410693;3773;8076.7377;1;0;0.05;0.0497;8025.0009;0
27.08.2003 00:00:00;428190;367;8076.7377;1;0;0.05;0.0496;8008.5005;0
27.08.2003 00:00:00;432816;71516;8076.7377;1;0;0.05;0.0497;8026.6348;0
27.08.2003 00:00:00;402698;521;8076.7377;1;0;0.05;0.0496;8016.3063;0
27.08.2003 00:00:00;414017;227;8228;3;0;0.10;0.0506;8177.8473;0
27.08.2003 00:00:00;421199;703;8076.7377;1;0;0.05;0.0496;8019.5032;0
27.08.2003 00:00:00;423049;-552;-7345;2;0;0;-0.0458;-7398.9328;0
27.08.2003 00:00:00;414013;-648;-8804;2;0;0;-0.0548;-8858.5833;0
27.08.2003 00:00:00;427661;-402;-7837;2;0;0;-0.0489;-7895.7682;0
28.08.2003 00:00:00;401955;-17;-84;3;0;0.05;-0.0009;-139.4211;0
01.09.2003 00:00:00;401955;-1000;-8062;2;0;0;-0.0494;-8118.7345;0
09.09.2003 00:00:00;428718;-302;-7481;2;0;0;-0.0475;-7531.1322;0
10.09.2003 00:00:00;432816;-71986;-7619;2;0;0;-0.0489;-7669.0546;0
10.09.2003 00:00:00;421199;-708;-7557;2;0;0;-0.0485;-7610.8415;0
10.09.2003 00:00:00;421233;-310;-7503;2;0;0;-0.0483;-7576.5443;0
10.09.2003 00:00:00;413354;456;7838.7240;1;0;0.05;0.0496;7776.9021;0
10.09.2003 00:00:00;410693;-181;-342;3;0;0.05;-0.0025;-392.4637;0
10.09.2003 00:00:00;404248;305;7146;3;0;0.10;0.0452;7090.2807;0
10.09.2003 00:00:00;402097;202;7838.7240;1;0;0.05;0.0496;7783.4200;0
10.09.2003 00:00:00;401955;962;7838.7240;1;0;0.05;0.0496;7783.4154;0
10.09.2003 00:00:00;421190;767;7838.7240;1;0;0.05;0.0497;7785.0154;0
17.09.2003 00:00:00;428190;333;7672;3;0;0.10;0.0474;7610.4910;0
17.09.2003 00:00:00;412634;873;8029.9651;1;0;0.05;0.0497;7977.6026;0
17.09.2003 00:00:00;401511;397;8029.9651;1;0;0.05;0.0497;7974.1444;0
17.09.2003 00:00:00;412308;661;8029.9651;1;0;0.05;0.0497;7973.8085;0
17.09.2003 00:00:00;404256;488;8029.9651;1;0;0.05;0.0497;7974.4848;0
17.09.2003 00:00:00;404898;547;8029.9651;1;0;0.05;0.0497;7978.1043;0
17.09.2003 00:00:00;409208;-1557;-33364;2;0;0;-0.2081;-33428.2125;0
17.09.2003 00:00:00;403788;-259;-8085;2;0;0;-0.0507;-8147.9887;0
24.09.2003 00:00:00;421190;-773;-7279;2;0;0;-0.0467;-7335.9363;0
24.09.2003 00:00:00;401955;-969;-7316;2;0;0;-0.0469;-7369.5134;0
24.09.2003 00:00:00;413354;-48;-851;3;0;0.05;-0.0058;-916.6381;0
24.09.2003 00:00:00;414017;404;14958;3;0;0.2;0.0947;14884.3963;0
24.09.2003 00:00:00;414013;520;7856.6827;1;0;0.05;0.0496;7793.6397;0
24.09.2003 00:00:00;404166;560;7856.6827;1;0;0.05;0.0496;7797.4838;0
24.09.2003 00:00:00;409135;594;7856.6827;1;0;0.05;0.0497;7802.5423;0
24.09.2003 00:00:00;426897;1070;7856.6827;1;0;0.05;0.0497;7805.650;0
24.09.2003 00:00:00;404256;-492;-7418;2;0;0;-0.0476;-7479.2939;0
24.09.2003 00:00:00;414461;-573;-15300;2;0;0;-0.0977;-15353.7568;0
24.09.2003 00:00:00;404898;-551;-7398;2;0;0;-0.0474;-7451.9308;0
25.09.2003 00:00:00;404248;-324;-6976;3;0;0.05;-0.0462;-7039.1763;0
30.09.2003 00:00:00;402698;-525;-7330;2;0;0;-0.0501;-7385.8374;0
08.10.2003 00:00:00;402097;-204;-6811;2;0;0;-0.0448;-6878.5860;0
08.10.2003 00:00:00;414013;443;7105;3;0;0.10;0.0458;7039.5139;0
08.10.2003 00:00:00;432816;71298;7683.9606;1;0;0.05;0.0497;7633.8783;0
08.10.2003 00:00:00;421199;707;7683.9606;1;0;0.05;0.0496;7625.4228;0
08.10.2003 00:00:00;403788;238;7683.9606;1;0;0.05;0.0496;7615.4742;0
08.10.2003 00:00:00;421190;790;7683.9606;1;0;0.05;0.0496;7627.7831;0
08.10.2003 00:00:00;414450;313;7683.9606;1;0;0.05;0.0496;7614.8793;0
08.10.2003 00:00:00;419644;828;7683.9606;1;0;0.05;0.0496;7627.0564;0
08.10.2003 00:00:00;405034;486;7683.9606;1;0;0.05;0.0496;7619.5615;0
08.10.2003 00:00:00;404195;179;7683.9606;1;0;0.05;0.0496;7621.9198;0
08.10.2003 00:00:00;402161;484;7683.9606;1;0;0.05;0.0496;7621.1084;0
08.10.2003 00:00:00;410693;-3612;-9374;2;0;0;-0.0613;-9425.9449;0
08.10.2003 00:00:00;409135;-598;-7549;2;0;0;-0.0495;-7599.4986;0
08.10.2003 00:00:00;414017;-853;-28384;2;0;0;-0.1851;-28450.2464;0
08.10.2003 00:00:00;426897;-1078;-7252;2;0;0;-0.0475;-7306.684;0
08.10.2003 00:00:00;401511;-400;-7467;2;0;0;-0.0490;-7523.7933;0
16.10.2003 00:00:00;428190;-398;-10303;3;0;0.05;-0.0654;-10364.9391;0
22.10.2003 00:00:00;432816;-5042;-526;3;0;0.05;-0.0038;-576.1048;0
22.10.2003 00:00:00;421199;-712;-7427;2;0;0;-0.0491;-7479.3643;0
22.10.2003 00:00:00;404195;-181;-7452;2;0;0;-0.0494;-7535.3379;0
22.10.2003 00:00:00;421190;-796;-6807;2;0;0;-0.0450;-6859.0033;0
22.10.2003 00:00:00;405034;-490;-6376;2;0;0;-0.0422;-6428.0928;0
22.10.2003 00:00:00;402698;433;7620.6038;1;0;0.05;0.0496;7564.4802;0
22.10.2003 00:00:00;414465;199;7620.6038;1;0;0.05;0.0494;7536.0141;0
22.10.2003 00:00:00;402552;343;7620.6038;1;0;0.05;0.0495;7549.5361;0
22.10.2003 00:00:00;424851;384;7620.6038;1;0;0.05;0.0496;7564.5361;0
22.10.2003 00:00:00;417596;207;7620.6038;1;0;0.05;0.0496;7560.6571;0
22.10.2003 00:00:00;414461;283;7620.6038;1;0;0.05;0.0496;7566.1168;0
22.10.2003 00:00:00;411048;443;7620.6038;1;0;0.05;0.0496;7558.4023;0
22.10.2003 00:00:00;404199;345;7620.6038;1;0;0.05;0.0496;7560.9537;0
22.10.2003 00:00:00;414425;604;7620.6038;1;0;0.05;0.0496;7565.5670;0
22.10.2003 00:00:00;413354;-412;-6537;2;0;0;-0.0433;-6601.2026;0
22.10.2003 00:00:00;428190;-305;-5781;2;0;0;-0.0383;-5837.9725;0
