TransactionDateTime;PortfolioAsof;Shares;TransactionType;SecurityId;PerformanceScore;RebalanceScore
;22.09.2015 00:00:00;;;433229;17.70;43.486454436218560700853867368
;22.09.2015 00:00:00;;;406173;20.30;26.390
;23.09.2015 00:00:00;;;432558;38.83;405.13157017317815169353251131
;23.09.2015 00:00:00;;;431645;38.01;314.34967735345872064828989569
;23.09.2015 00:00:00;;;430770;17.47;105.15966379150606731113174242
;23.09.2015 00:00:00;;;405326;15.67;61.571460894802731818946204663
;23.09.2015 00:00:00;;;433011;15.54;57.494025701844959216218613513
;23.09.2015 00:00:00;;;410693;15.43;47.746453673820677690154990940
;23.09.2015 00:00:00;;;433229;18.13;43.923762680970845915247804064
;23.09.2015 00:00:00;;;406173;18.48;24.024
;23.09.2015 00:00:00;;;433040;27.44;13.720
;23.09.2015 00:00:00;;;412620;20.99;10.495
;23.09.2015 00:00:00;;;425454;18.81;9.405
;23.09.2015 00:00:00;;;427635;15.52;7.760
;23.09.2015 00:00:00;;;429433;15.29;7.645
;23.09.2015 00:00:00;;;411401;15.21;7.605
;23.09.2015 00:00:00;;;405325;15.07;7.535
;23.09.2015 00:00:00;;;431285;14.83;7.415
;23.09.2015 00:00:00;;;425405;14.81;7.405
;23.09.2015 00:00:00;;;428181;14.15;7.075
;23.09.2015 00:00:00;;;404898;13.94;6.970
;23.09.2015 00:00:00;;;405334;13.85;6.925
;23.09.2015 00:00:00;;;432356;13.55;6.775
;23.09.2015 00:00:00;;;432007;13.49;6.745
;23.09.2015 00:00:00;;;402150;13.48;6.740
;23.09.2015 00:00:00;;;413354;13.43;6.715
;23.09.2015 00:00:00;;;425446;13.25;6.625
;23.09.2015 00:00:00;;;402544;13.25;6.625
;23.09.2015 00:00:00;;;414416;12.55;6.275
;23.09.2015 00:00:00;;;405461;12.25;6.125
;23.09.2015 00:00:00;;;429478;12.09;6.045
;23.09.2015 00:00:00;;;414454;12.04;6.020
;23.09.2015 00:00:00;;;432366;11.97;5.985
;23.09.2015 00:00:00;;;402072;11.83;5.915
;23.09.2015 00:00:00;;;414004;11.77;5.885
;23.09.2015 00:00:00;;;428012;11.73;5.865
;23.09.2015 00:00:00;;;417300;11.54;5.770
;23.09.2015 00:00:00;;;404146;11.38;5.690
;23.09.2015 00:00:00;;;404195;11.24;5.620
;23.09.2015 00:00:00;;;431772;10.84;5.420
;23.09.2015 00:00:00;;;429766;10.79;5.395
;23.09.2015 00:00:00;;;424592;10.69;5.345
;23.09.2015 00:00:00;;;414461;10.59;5.295
;23.09.2015 00:00:00;;;411736;10.48;5.240
;23.09.2015 00:00:00;;;417586;10.43;5.215
;23.09.2015 00:00:00;;;403775;9.91;4.955
;23.09.2015 00:00:00;;;427670;9.83;4.915
;23.09.2015 00:00:00;;;400830;9.60;4.800
;23.09.2015 00:00:00;;;432521;9.50;4.750
;23.09.2015 00:00:00;;;432087;9.45;4.725
;23.09.2015 00:00:00;;;404200;9.21;4.605
;23.09.2015 00:00:00;;;417857;9.13;4.565
;23.09.2015 00:00:00;;;424761;9.12;4.560
;23.09.2015 00:00:00;;;405510;9.07;4.535
;23.09.2015 00:00:00;;;429122;9.05;4.525
;23.09.2015 00:00:00;;;431072;8.99;4.495
;23.09.2015 00:00:00;;;403723;8.95;4.475
;23.09.2015 00:00:00;;;413680;8.92;4.460
;23.09.2015 00:00:00;;;402124;8.88;4.440
;23.09.2015 00:00:00;;;404265;8.75;4.375
;23.09.2015 00:00:00;;;404886;8.69;4.345
;23.09.2015 00:00:00;;;424505;8.64;4.320
;23.09.2015 00:00:00;;;431211;8.58;4.290
;23.09.2015 00:00:00;;;405531;8.54;4.270
;23.09.2015 00:00:00;;;404174;8.40;4.200
;23.09.2015 00:00:00;;;427575;8.25;4.125
;23.09.2015 00:00:00;;;428535;8.18;4.090
;23.09.2015 00:00:00;;;429187;8.17;4.085
;23.09.2015 00:00:00;;;404199;8.14;4.070
;23.09.2015 00:00:00;;;401469;8.12;4.060
;23.09.2015 00:00:00;;;400412;8.05;4.025
;23.09.2015 00:00:00;;;419491;8.04;4.020
;23.09.2015 00:00:00;;;404249;8.02;4.010
;23.09.2015 00:00:00;;;421201;8.01;4.005
;23.09.2015 00:00:00;;;413928;7.87;3.935
;23.09.2015 00:00:00;;;403796;7.84;3.920
;23.09.2015 00:00:00;;;407343;7.58;3.790
;23.09.2015 00:00:00;;;431457;7.42;3.710
;23.09.2015 00:00:00;;;414439;7.31;3.655
;23.09.2015 00:00:00;;;409518;7.30;3.650
;23.09.2015 00:00:00;;;403782;7.27;3.635
;23.09.2015 00:00:00;;;402063;7.18;3.590
;23.09.2015 00:00:00;;;414463;7.16;3.580
;23.09.2015 00:00:00;;;401758;7.12;3.560
;23.09.2015 00:00:00;;;432855;7.05;3.525
;23.09.2015 00:00:00;;;405302;7.03;3.515
;23.09.2015 00:00:00;;;414688;6.97;3.485
;23.09.2015 00:00:00;;;414455;6.68;3.340
;23.09.2015 00:00:00;;;424758;6.65;3.325
;23.09.2015 00:00:00;;;428243;6.62;3.310
;23.09.2015 00:00:00;;;432136;6.53;3.265
;23.09.2015 00:00:00;;;413740;6.39;3.195
;23.09.2015 00:00:00;;;406168;6.37;3.185
;23.09.2015 00:00:00;;;428477;6.31;3.155
;23.09.2015 00:00:00;;;404256;6.31;3.155
;23.09.2015 00:00:00;;;426897;6.24;3.120
;23.09.2015 00:00:00;;;427570;6.21;3.105
;23.09.2015 00:00:00;;;425129;6.21;3.105
;23.09.2015 00:00:00;;;429211;6.00;3.000
;23.09.2015 00:00:00;;;414831;5.86;2.930
;23.09.2015 00:00:00;;;421259;5.74;2.870
;23.09.2015 00:00:00;;;403770;5.70;2.850
;23.09.2015 00:00:00;;;430130;5.65;2.825
;23.09.2015 00:00:00;;;428924;5.65;2.825
;23.09.2015 00:00:00;;;428488;5.64;2.820
;23.09.2015 00:00:00;;;407272;5.57;2.785
;23.09.2015 00:00:00;;;428472;5.56;2.780
;23.09.2015 00:00:00;;;404131;5.50;2.750
;23.09.2015 00:00:00;;;421263;5.47;2.735
;23.09.2015 00:00:00;;;414449;5.39;2.695
;23.09.2015 00:00:00;;;425712;5.36;2.680
;23.09.2015 00:00:00;;;432992;5.35;2.675
;23.09.2015 00:00:00;;;408764;5.28;2.640
;23.09.2015 00:00:00;;;425677;5.26;2.630
;23.09.2015 00:00:00;;;405410;5.18;2.590
;23.09.2015 00:00:00;;;414322;5.12;2.560
;23.09.2015 00:00:00;;;426963;5.07;2.535
;23.09.2015 00:00:00;;;400729;5.03;2.515
;23.09.2015 00:00:00;;;414423;5.00;2.500
;23.09.2015 00:00:00;;;403720;4.93;2.465
;23.09.2015 00:00:00;;;411936;4.90;2.450
;23.09.2015 00:00:00;;;432254;4.74;2.370
;23.09.2015 00:00:00;;;402552;4.71;2.355
;23.09.2015 00:00:00;;;425710;4.60;2.300
;23.09.2015 00:00:00;;;428158;4.52;2.260
;23.09.2015 00:00:00;;;400061;4.49;2.245
;23.09.2015 00:00:00;;;404247;4.49;2.245
;23.09.2015 00:00:00;;;401344;4.43;2.215
;23.09.2015 00:00:00;;;414826;4.43;2.215
;23.09.2015 00:00:00;;;414650;4.16;2.080
;23.09.2015 00:00:00;;;430185;4.11;2.055
;23.09.2015 00:00:00;;;400004;4.09;2.045
;23.09.2015 00:00:00;;;417607;4.08;2.040
;23.09.2015 00:00:00;;;424392;4.02;2.010
;23.09.2015 00:00:00;;;425029;3.96;1.980
;23.09.2015 00:00:00;;;402683;3.96;1.980
;23.09.2015 00:00:00;;;421228;3.93;1.965
;23.09.2015 00:00:00;;;429994;3.86;1.930
;23.09.2015 00:00:00;;;424883;3.85;1.925
;23.09.2015 00:00:00;;;424102;3.80;1.900
;23.09.2015 00:00:00;;;425729;3.76;1.880
;23.09.2015 00:00:00;;;412634;3.74;1.870
;23.09.2015 00:00:00;;;414823;3.72;1.860
;23.09.2015 00:00:00;;;410475;3.69;1.845
;23.09.2015 00:00:00;;;414678;3.68;1.840
;23.09.2015 00:00:00;;;424110;3.66;1.830
;23.09.2015 00:00:00;;;414858;3.58;1.790
;23.09.2015 00:00:00;;;427698;3.58;1.790
;23.09.2015 00:00:00;;;431953;3.54;1.770
;23.09.2015 00:00:00;;;405359;3.47;1.735
;23.09.2015 00:00:00;;;431344;3.43;1.715
;23.09.2015 00:00:00;;;421962;3.42;1.710
;23.09.2015 00:00:00;;;407898;3.35;1.675
;23.09.2015 00:00:00;;;412251;3.30;1.650
;23.09.2015 00:00:00;;;414491;3.30;1.650
;23.09.2015 00:00:00;;;414852;3.28;1.640
;23.09.2015 00:00:00;;;409135;3.25;1.625
;23.09.2015 00:00:00;;;424672;3.19;1.595
;23.09.2015 00:00:00;;;414666;3.15;1.575
;23.09.2015 00:00:00;;;400030;3.07;1.535
;23.09.2015 00:00:00;;;414684;3.05;1.525
;23.09.2015 00:00:00;;;404253;3.03;1.515
;23.09.2015 00:00:00;;;414708;3.03;1.515
;23.09.2015 00:00:00;;;411741;3.01;1.505
;23.09.2015 00:00:00;;;414677;3.00;1.500
;23.09.2015 00:00:00;;;414657;2.96;1.480
;23.09.2015 00:00:00;;;400748;2.95;1.475
;23.09.2015 00:00:00;;;414327;2.83;1.415
;23.09.2015 00:00:00;;;414860;2.82;1.410
;23.09.2015 00:00:00;;;428018;2.79;1.395
;23.09.2015 00:00:00;;;432646;2.75;1.375
;23.09.2015 00:00:00;;;429053;2.72;1.360
;23.09.2015 00:00:00;;;433004;2.67;1.335
;23.09.2015 00:00:00;;;414217;2.62;1.310
;23.09.2015 00:00:00;;;419644;2.61;1.305
;23.09.2015 00:00:00;;;414504;2.57;1.285
;23.09.2015 00:00:00;;;424742;2.57;1.285
;23.09.2015 00:00:00;;;400754;2.57;1.285
;23.09.2015 00:00:00;;;414422;2.53;1.265
;23.09.2015 00:00:00;;;414240;2.50;1.250
;23.09.2015 00:00:00;;;404119;2.47;1.235
;23.09.2015 00:00:00;;;432261;2.35;1.175
;23.09.2015 00:00:00;;;412622;2.34;1.170
;23.09.2015 00:00:00;;;414829;2.29;1.145
;23.09.2015 00:00:00;;;412092;2.26;1.130
;23.09.2015 00:00:00;;;414649;2.21;1.105
;23.09.2015 00:00:00;;;402855;2.21;1.105
;23.09.2015 00:00:00;;;403743;2.13;1.065
;23.09.2015 00:00:00;;;405415;2.12;1.060
;23.09.2015 00:00:00;;;425698;2.12;1.060
;23.09.2015 00:00:00;;;407296;1.95;0.975
;23.09.2015 00:00:00;;;428471;1.85;0.925
;23.09.2015 00:00:00;;;403798;1.83;0.915
;23.09.2015 00:00:00;;;404136;1.83;0.915
;23.09.2015 00:00:00;;;414450;1.72;0.860
;23.09.2015 00:00:00;;;403787;1.67;0.835
;23.09.2015 00:00:00;;;403786;1.64;0.820
;23.09.2015 00:00:00;;;417581;1.61;0.805
;23.09.2015 00:00:00;;;414699;1.60;0.800
;23.09.2015 00:00:00;;;414847;1.59;0.795
;23.09.2015 00:00:00;;;414662;1.53;0.765
;23.09.2015 00:00:00;;;403790;1.52;0.760
;23.09.2015 00:00:00;;;404259;1.48;0.740
;23.09.2015 00:00:00;;;405455;1.48;0.740
;23.09.2015 00:00:00;;;414822;1.44;0.720
;23.09.2015 00:00:00;;;401511;1.33;0.665
;23.09.2015 00:00:00;;;428406;1.32;0.660
;23.09.2015 00:00:00;;;403703;1.31;0.655
;23.09.2015 00:00:00;;;414866;1.31;0.655
;23.09.2015 00:00:00;;;405390;1.24;0.620
;23.09.2015 00:00:00;;;404346;1.23;0.615
;23.09.2015 00:00:00;;;400010;1.17;0.585
;23.09.2015 00:00:00;;;427662;1.17;0.585
;23.09.2015 00:00:00;;;401214;1.15;0.575
;23.09.2015 00:00:00;;;407217;1.15;0.575
;23.09.2015 00:00:00;;;414865;1.14;0.570
;23.09.2015 00:00:00;;;403697;1.08;0.540
;23.09.2015 00:00:00;;;404266;1.07;0.535
;23.09.2015 00:00:00;;;400761;1.03;0.515
;23.09.2015 00:00:00;;;414227;1.02;0.510
;24.09.2015 00:00:00;;;432558;34.58;341.65828755106141487802348962
;24.09.2015 00:00:00;;;431645;31.33;229.62753304758662031479872547
;24.09.2015 00:00:00;;;430770;16.20;99.75076580543404300169910520
;24.09.2015 00:00:00;;;410693;18.11;64.350835483373308053985455258
;24.09.2015 00:00:00;;;405326;13.36;49.976789570035156373046065750
;24.09.2015 00:00:00;;;433011;11.91;40.310039468536615787398416372
;24.09.2015 00:00:00;;;433229;16.28;37.750997340904343548127742750
;24.09.2015 00:00:00;;;406173;19.28;25.064
;28.09.2015 00:00:00;;;431645;27.13;184.19533084215305740964584645
;28.09.2015 00:00:00;;;430770;17.25;110.76986068054608130901295106
;28.09.2015 00:00:00;;;433229;18.04;45.434803006870722491092609971
;28.09.2015 00:00:00;;;405326;10.34;36.296916597685938817664770883
;28.09.2015 00:00:00;;;406173;17.30;22.490
;28.09.2015 00:00:00;;;410693;6.97;22.208631937648662182683446973
;28.09.2015 00:00:00;;;433011;5.96;16.422328848603461810891381955
;29.09.2015 00:00:00;;;430770;16.00;99.78999561606166365713930251
;29.09.2015 00:00:00;;;433229;18.79;49.059281492163598464188582064
;29.09.2015 00:00:00;;;405326;7.00;21.373856892102803237821727580
;29.09.2015 00:00:00;;;410693;4.99;15.245973457013038515831212727
;29.09.2015 00:00:00;;;432558;-2.81;-8.304909513086906083883620510
;30.09.2015 00:00:00;;;431645;25.30;161.36006313324334320162108516
;30.09.2015 00:00:00;;;430770;15.65;101.68336451854407908082450370
;30.09.2015 00:00:00;;;433229;21.02;60.645847298129604131387611437
;30.09.2015 00:00:00;;;410693;7.81;28.302591510645332722585581216
;30.09.2015 00:00:00;;;405326;8.17;26.417724446544376666976735085
;30.09.2015 00:00:00;;;406173;10.51;13.663
;30.09.2015 00:00:00;;;433011;4.39;11.240397696659275503182128960
;30.09.2015 00:00:00;;;412620;15.16;7.580
;30.09.2015 00:00:00;;;432356;14.36;7.180
;30.09.2015 00:00:00;;;427635;14.17;7.085
;30.09.2015 00:00:00;;;432521;12.98;6.490
;30.09.2015 00:00:00;;;432265;12.37;6.185
;30.09.2015 00:00:00;;;417857;11.55;5.775
;30.09.2015 00:00:00;;;414463;11.51;5.755
;30.09.2015 00:00:00;;;425405;11.34;5.670
;30.09.2015 00:00:00;;;417300;10.99;5.495
;30.09.2015 00:00:00;;;429766;10.98;5.490
;30.09.2015 00:00:00;;;424592;10.70;5.350
;30.09.2015 00:00:00;;;430130;10.63;5.315
;30.09.2015 00:00:00;;;424978;10.12;5.060
;30.09.2015 00:00:00;;;430564;10.05;5.025
;30.09.2015 00:00:00;;;417586;9.73;4.865
;30.09.2015 00:00:00;;;405531;9.69;4.845
;30.09.2015 00:00:00;;;414454;9.51;4.755
;30.09.2015 00:00:00;;;414004;9.04;4.520
;30.09.2015 00:00:00;;;402072;8.98;4.490
;30.09.2015 00:00:00;;;405461;8.73;4.365
;30.09.2015 00:00:00;;;404195;8.59;4.295
;30.09.2015 00:00:00;;;402544;8.53;4.265
;30.09.2015 00:00:00;;;411736;8.14;4.070
;30.09.2015 00:00:00;;;424984;8.04;4.020
;30.09.2015 00:00:00;;;424520;7.72;3.860
;30.09.2015 00:00:00;;;432624;7.59;3.795
;30.09.2015 00:00:00;;;432992;7.37;3.685
;30.09.2015 00:00:00;;;414649;7.15;3.575
;30.09.2015 00:00:00;;;403763;7.09;3.545
;30.09.2015 00:00:00;;;428535;7.06;3.530
;30.09.2015 00:00:00;;;424505;7.04;3.520
;30.09.2015 00:00:00;;;419491;6.75;3.375
;30.09.2015 00:00:00;;;413740;6.73;3.365
;30.09.2015 00:00:00;;;427570;6.69;3.345
;30.09.2015 00:00:00;;;429932;6.65;3.325
;30.09.2015 00:00:00;;;427670;6.53;3.265
;30.09.2015 00:00:00;;;414416;6.30;3.150
;30.09.2015 00:00:00;;;428924;6.25;3.125
;30.09.2015 00:00:00;;;432136;6.23;3.115
;30.09.2015 00:00:00;;;400830;6.20;3.100
;30.09.2015 00:00:00;;;431211;6.15;3.075
;30.09.2015 00:00:00;;;427575;6.13;3.065
;30.09.2015 00:00:00;;;424761;5.89;2.945
;30.09.2015 00:00:00;;;428361;5.87;2.935
;30.09.2015 00:00:00;;;400426;5.84;2.920
;30.09.2015 00:00:00;;;429187;5.56;2.780
;30.09.2015 00:00:00;;;414688;5.50;2.750
;30.09.2015 00:00:00;;;414666;5.48;2.740
;30.09.2015 00:00:00;;;421237;5.44;2.720
;30.09.2015 00:00:00;;;424758;5.28;2.640
;30.09.2015 00:00:00;;;432558;0.76;2.6297545990375169923175088612
;30.09.2015 00:00:00;;;405359;5.20;2.600
;30.09.2015 00:00:00;;;400004;5.03;2.515
;30.09.2015 00:00:00;;;403723;5.03;2.515
;30.09.2015 00:00:00;;;428488;4.97;2.485
;30.09.2015 00:00:00;;;413680;4.93;2.465
;30.09.2015 00:00:00;;;405476;4.90;2.450
;30.09.2015 00:00:00;;;407901;4.82;2.410
;30.09.2015 00:00:00;;;428186;4.79;2.395
;30.09.2015 00:00:00;;;429053;4.73;2.365
;30.09.2015 00:00:00;;;405039;4.65;2.325
;30.09.2015 00:00:00;;;404174;4.57;2.285
;30.09.2015 00:00:00;;;401344;4.51;2.255
;30.09.2015 00:00:00;;;405510;4.46;2.230
;30.09.2015 00:00:00;;;403782;4.34;2.170
;30.09.2015 00:00:00;;;402063;4.29;2.145
;30.09.2015 00:00:00;;;414650;4.23;2.115
;30.09.2015 00:00:00;;;414662;4.22;2.110
;30.09.2015 00:00:00;;;400510;4.19;2.095
;30.09.2015 00:00:00;;;414831;4.14;2.070
;30.09.2015 00:00:00;;;414657;4.07;2.035
;30.09.2015 00:00:00;;;413928;4.07;2.035
;30.09.2015 00:00:00;;;431457;4.04;2.020
;30.09.2015 00:00:00;;;400793;4.03;2.015
;30.09.2015 00:00:00;;;424392;3.92;1.960
;30.09.2015 00:00:00;;;425193;3.89;1.945
;30.09.2015 00:00:00;;;427998;3.86;1.930
;30.09.2015 00:00:00;;;425129;3.84;1.920
;30.09.2015 00:00:00;;;403720;3.84;1.920
;30.09.2015 00:00:00;;;414678;3.82;1.910
;30.09.2015 00:00:00;;;414826;3.70;1.850
;30.09.2015 00:00:00;;;414419;3.64;1.820
;30.09.2015 00:00:00;;;430185;3.57;1.785
;30.09.2015 00:00:00;;;409518;3.48;1.740
;30.09.2015 00:00:00;;;405321;3.47;1.735
;30.09.2015 00:00:00;;;414423;3.46;1.730
;30.09.2015 00:00:00;;;414684;3.46;1.730
;30.09.2015 00:00:00;;;424999;3.46;1.730
;30.09.2015 00:00:00;;;404200;3.44;1.720
;30.09.2015 00:00:00;;;414708;3.43;1.715
;30.09.2015 00:00:00;;;429211;3.30;1.650
;30.09.2015 00:00:00;;;428158;3.29;1.645
;30.09.2015 00:00:00;;;432254;2.82;1.410
;30.09.2015 00:00:00;;;400024;2.77;1.385
;30.09.2015 00:00:00;;;414665;2.72;1.360
;30.09.2015 00:00:00;;;421263;2.65;1.325
;30.09.2015 00:00:00;;;400030;2.62;1.310
;30.09.2015 00:00:00;;;400729;2.56;1.280
;30.09.2015 00:00:00;;;414677;2.40;1.200
;30.09.2015 00:00:00;;;432261;2.39;1.195
;30.09.2015 00:00:00;;;424110;2.35;1.175
;30.09.2015 00:00:00;;;412092;2.15;1.075
;30.09.2015 00:00:00;;;414823;2.14;1.070
;30.09.2015 00:00:00;;;421228;2.05;1.025
;30.09.2015 00:00:00;;;400754;2.05;1.025
;30.09.2015 00:00:00;;;414860;1.89;0.945
;30.09.2015 00:00:00;;;402683;1.85;0.925
;30.09.2015 00:00:00;;;404136;1.81;0.905
;30.09.2015 00:00:00;;;408764;1.74;0.870
;30.09.2015 00:00:00;;;424883;1.68;0.840
;30.09.2015 00:00:00;;;432646;1.68;0.840
;30.09.2015 00:00:00;;;401244;1.64;0.820
;30.09.2015 00:00:00;;;414227;1.63;0.815
;30.09.2015 00:00:00;;;405407;1.59;0.795
;30.09.2015 00:00:00;;;425710;1.43;0.715
;30.09.2015 00:00:00;;;414455;1.37;0.685
;30.09.2015 00:00:00;;;425443;1.36;0.680
;30.09.2015 00:00:00;;;404093;1.24;0.620
;30.09.2015 00:00:00;;;414858;1.23;0.615
;30.09.2015 00:00:00;;;403703;1.17;0.585
;30.09.2015 00:00:00;;;407217;1.15;0.575
;30.09.2015 00:00:00;;;400846;1.15;0.575
;30.09.2015 00:00:00;;;412622;1.12;0.560
;30.09.2015 00:00:00;;;432268;1.09;0.545
;30.09.2015 00:00:00;;;414450;1.06;0.530
;30.09.2015 00:00:00;;;414699;1.01;0.505
;01.10.2015 00:00:00;;;431645;22.37;129.56633547686681894438185243
;01.10.2015 00:00:00;;;430770;14.81;95.37888997173431989319666091
;01.10.2015 00:00:00;;;433229;21.14;59.076638315013530545845616420
;01.10.2015 00:00:00;;;410693;10.67;41.320791197311195844084587084
;01.10.2015 00:00:00;;;405326;9.84;33.129906337351345437765788459
;01.10.2015 00:00:00;;;433011;8.77;25.655258874680743745612712345
;01.10.2015 00:00:00;;;427635;16.26;21.138
;01.10.2015 00:00:00;;;406173;15.64;20.332
;01.10.2015 00:00:00;;;412620;15.40;20.020
;01.10.2015 00:00:00;;;432356;12.21;15.873
;05.10.2015 00:00:00;;;431645;14.09;87.05614685445736948831706377
;05.10.2015 00:00:00;;;410693;14.36;63.453593730972563207992609186
;05.10.2015 00:00:00;;;433229;21.90;63.414711526947606976127252072
;05.10.2015 00:00:00;;;430770;10.71;61.796075705934213268587709610
;05.10.2015 00:00:00;;;427635;19.37;46.336019390944659344186696978
;05.10.2015 00:00:00;;;412620;16.57;43.711228889433400857673262394
;05.10.2015 00:00:00;;;405326;8.86;32.358113970574947348117977256
;05.10.2015 00:00:00;;;432356;13.22;31.603341543783118314633222431
;05.10.2015 00:00:00;;;433011;8.72;26.861082556598591040311042450
;05.10.2015 00:00:00;;;406173;14.82;19.266
;06.10.2015 00:00:00;;;431645;14.06;86.87078955100572143404811332
;06.10.2015 00:00:00;;;433229;22.59;67.080592651910482929040258949
;06.10.2015 00:00:00;;;410693;14.79;65.353666523752382301268153890
;06.10.2015 00:00:00;;;430770;11.10;61.786297981023394059433514426
;06.10.2015 00:00:00;;;427635;21.84;56.516237000359532505910656208
;06.10.2015 00:00:00;;;412620;17.21;45.399532238210550920975066131
;06.10.2015 00:00:00;;;432356;15.08;40.200705379175280206656413720
;06.10.2015 00:00:00;;;405326;9.37;33.782057850047864296800234919
;06.10.2015 00:00:00;;;433011;10.28;33.213843739160665123181652982
;06.10.2015 00:00:00;;;406173;13.89;18.057
;07.10.2015 00:00:00;;;433229;19.44;54.954263899818953674206989784
;07.10.2015 00:00:00;;;410693;12.05;48.979199938993720497081176148
;07.10.2015 00:00:00;;;430770;9.08;47.372910696937348762475217387
;07.10.2015 00:00:00;;;427635;18.47;43.808283357946867291203631437
;07.10.2015 00:00:00;;;412620;16.22;42.302547635610117587861906359
;07.10.2015 00:00:00;;;405326;7.84;28.840760437838606967417405729
;07.10.2015 00:00:00;;;433011;8.42;25.507716312574941729109978974
;07.10.2015 00:00:00;;;406173;15.60;20.280
;07.10.2015 00:00:00;;;432356;10.66;13.858
;07.10.2015 00:00:00;;;433040;23.27;11.635
;07.10.2015 00:00:00;;;417857;19.00;9.500
;07.10.2015 00:00:00;;;402544;17.79;8.895
;07.10.2015 00:00:00;;;430564;16.05;8.025
;07.10.2015 00:00:00;;;424505;15.77;7.885
;07.10.2015 00:00:00;;;405407;15.05;7.525
;07.10.2015 00:00:00;;;431285;14.52;7.260
;07.10.2015 00:00:00;;;432521;14.02;7.010
;07.10.2015 00:00:00;;;411736;13.73;6.865
;07.10.2015 00:00:00;;;414334;13.50;6.750
;07.10.2015 00:00:00;;;432265;13.36;6.680
;07.10.2015 00:00:00;;;417586;13.19;6.595
;07.10.2015 00:00:00;;;411401;12.90;6.450
;07.10.2015 00:00:00;;;428186;12.87;6.435
;07.10.2015 00:00:00;;;430130;12.69;6.345
;07.10.2015 00:00:00;;;424520;12.58;6.290
;07.10.2015 00:00:00;;;412092;12.05;6.025
;07.10.2015 00:00:00;;;424592;11.53;5.765
;07.10.2015 00:00:00;;;428535;11.39;5.695
;07.10.2015 00:00:00;;;428408;11.31;5.655
;07.10.2015 00:00:00;;;429211;11.12;5.560
;07.10.2015 00:00:00;;;424978;10.88;5.440
;07.10.2015 00:00:00;;;414463;10.75;5.375
;07.10.2015 00:00:00;;;405531;10.49;5.245
;07.10.2015 00:00:00;;;400810;10.37;5.185
;07.10.2015 00:00:00;;;400412;10.18;5.090
;07.10.2015 00:00:00;;;414488;9.94;4.970
;07.10.2015 00:00:00;;;404195;9.72;4.860
;07.10.2015 00:00:00;;;407343;9.67;4.835
;07.10.2015 00:00:00;;;432238;9.66;4.830
;07.10.2015 00:00:00;;;414491;9.65;4.825
;07.10.2015 00:00:00;;;425446;9.61;4.805
;07.10.2015 00:00:00;;;414649;9.48;4.740
;07.10.2015 00:00:00;;;431549;9.46;4.730
;07.10.2015 00:00:00;;;402124;9.46;4.730
;07.10.2015 00:00:00;;;404754;9.38;4.690
;07.10.2015 00:00:00;;;400004;9.37;4.685
;07.10.2015 00:00:00;;;403743;8.99;4.495
;07.10.2015 00:00:00;;;431275;8.81;4.405
;07.10.2015 00:00:00;;;414360;8.67;4.335
;07.10.2015 00:00:00;;;428361;8.66;4.330
;07.10.2015 00:00:00;;;424984;8.61;4.305
;07.10.2015 00:00:00;;;428924;8.58;4.290
;07.10.2015 00:00:00;;;404131;8.51;4.255
;07.10.2015 00:00:00;;;403796;8.44;4.220
;07.10.2015 00:00:00;;;431633;8.41;4.205
;07.10.2015 00:00:00;;;402063;8.15;4.075
;07.10.2015 00:00:00;;;401344;8.15;4.075
;07.10.2015 00:00:00;;;405510;7.96;3.980
;07.10.2015 00:00:00;;;406166;7.93;3.965
;07.10.2015 00:00:00;;;400830;7.77;3.885
;07.10.2015 00:00:00;;;414354;7.57;3.785
;07.10.2015 00:00:00;;;405321;7.56;3.780
;07.10.2015 00:00:00;;;412634;7.48;3.740
;07.10.2015 00:00:00;;;400342;7.45;3.725
;07.10.2015 00:00:00;;;401244;7.41;3.705
;07.10.2015 00:00:00;;;417607;7.39;3.695
;07.10.2015 00:00:00;;;432992;7.31;3.655
;07.10.2015 00:00:00;;;432262;7.27;3.635
;07.10.2015 00:00:00;;;427575;7.23;3.615
;07.10.2015 00:00:00;;;427670;7.20;3.600
;07.10.2015 00:00:00;;;430185;7.18;3.590
;07.10.2015 00:00:00;;;414319;7.16;3.580
;07.10.2015 00:00:00;;;405476;7.09;3.545
;07.10.2015 00:00:00;;;425712;7.07;3.535
;07.10.2015 00:00:00;;;424758;7.03;3.515
;07.10.2015 00:00:00;;;432624;7.02;3.510
;07.10.2015 00:00:00;;;419491;7.00;3.500
;07.10.2015 00:00:00;;;405302;6.98;3.490
;07.10.2015 00:00:00;;;428158;6.96;3.480
;07.10.2015 00:00:00;;;404886;6.96;3.480
;07.10.2015 00:00:00;;;421259;6.92;3.460
;07.10.2015 00:00:00;;;400793;6.90;3.450
;07.10.2015 00:00:00;;;429994;6.90;3.450
;07.10.2015 00:00:00;;;404174;6.88;3.440
;07.10.2015 00:00:00;;;433004;6.83;3.415
;07.10.2015 00:00:00;;;414504;6.82;3.410
;07.10.2015 00:00:00;;;429932;6.81;3.405
;07.10.2015 00:00:00;;;413680;6.75;3.375
;07.10.2015 00:00:00;;;421201;6.67;3.335
;07.10.2015 00:00:00;;;402647;6.61;3.305
;07.10.2015 00:00:00;;;428382;6.60;3.300
;07.10.2015 00:00:00;;;424374;6.58;3.290
;07.10.2015 00:00:00;;;400732;6.56;3.280
;07.10.2015 00:00:00;;;403775;6.52;3.260
