TransactionDateTime;PortfolioAsof;Shares;TransactionType;SecurityId;PerformanceScore;RebalanceScore
;11.02.2015 00:00:00;;;421237;177.64;88.820
;11.02.2015 00:00:00;;;425595;177.56;88.780
;11.02.2015 00:00:00;;;400868;176.43;88.215
;11.02.2015 00:00:00;;;423053;175.36;87.680
;11.02.2015 00:00:00;;;432366;175.23;87.615
;11.02.2015 00:00:00;;;430360;175.22;87.610
;11.02.2015 00:00:00;;;407893;175.11;87.555
;11.02.2015 00:00:00;;;414837;175.07;87.535
;11.02.2015 00:00:00;;;400858;174.99;87.495
;11.02.2015 00:00:00;;;429122;174.04;87.020
;11.02.2015 00:00:00;;;404169;173.97;86.985
;11.02.2015 00:00:00;;;411843;173.38;86.690
;11.02.2015 00:00:00;;;414504;173.08;86.540
;11.02.2015 00:00:00;;;400837;172.93;86.465
;11.02.2015 00:00:00;;;421166;172.91;86.455
;11.02.2015 00:00:00;;;413740;171.92;85.960
;11.02.2015 00:00:00;;;403760;171.83;85.915
;11.02.2015 00:00:00;;;404247;171.35;85.675
;11.02.2015 00:00:00;;;403739;171.30;85.650
;11.02.2015 00:00:00;;;414428;171.08;85.540
;11.02.2015 00:00:00;;;421201;170.86;85.430
;11.02.2015 00:00:00;;;419216;170.09;85.045
;11.02.2015 00:00:00;;;405498;169.82;84.910
;11.02.2015 00:00:00;;;404766;169.72;84.860
;11.02.2015 00:00:00;;;402558;169.69;84.845
;11.02.2015 00:00:00;;;404876;168.58;84.290
;11.02.2015 00:00:00;;;419147;167.48;83.740
;11.02.2015 00:00:00;;;414331;167.09;83.545
;11.02.2015 00:00:00;;;404195;165.21;82.605
;11.02.2015 00:00:00;;;405518;164.77;82.385
;11.02.2015 00:00:00;;;421259;164.73;82.365
;11.02.2015 00:00:00;;;431291;163.42;81.710
;11.02.2015 00:00:00;;;424984;162.84;81.420
;11.02.2015 00:00:00;;;414319;161.48;80.740
;11.02.2015 00:00:00;;;428039;160.91;80.455
;11.02.2015 00:00:00;;;427638;160.19;80.095
;11.02.2015 00:00:00;;;403758;160.17;80.085
;11.02.2015 00:00:00;;;428038;159.23;79.615
;11.02.2015 00:00:00;;;427698;158.44;79.220
;11.02.2015 00:00:00;;;429994;157.90;78.950
;11.02.2015 00:00:00;;;431445;157.83;78.915
;11.02.2015 00:00:00;;;404093;157.60;78.800
;11.02.2015 00:00:00;;;410475;157.54;78.770
;11.02.2015 00:00:00;;;421228;157.00;78.500
;11.02.2015 00:00:00;;;400846;156.46;78.230
;11.02.2015 00:00:00;;;403754;151.35;75.675
;11.02.2015 00:00:00;;;428377;151.27;75.635
;11.02.2015 00:00:00;;;404251;151.03;75.515
;11.02.2015 00:00:00;;;432758;150.79;75.395
;11.02.2015 00:00:00;;;428194;150.54;75.270
;11.02.2015 00:00:00;;;403865;150.14;75.070
;11.02.2015 00:00:00;;;414249;149.77;74.885
;11.02.2015 00:00:00;;;403717;149.58;74.790
;11.02.2015 00:00:00;;;424607;148.72;74.360
;11.02.2015 00:00:00;;;405454;146.89;73.445
;11.02.2015 00:00:00;;;400350;146.05;73.025
;11.02.2015 00:00:00;;;407296;145.57;72.785
;11.02.2015 00:00:00;;;403763;145.27;72.635
;11.02.2015 00:00:00;;;400761;145.25;72.625
;11.02.2015 00:00:00;;;424999;144.87;72.435
;11.02.2015 00:00:00;;;401776;144.64;72.320
;11.02.2015 00:00:00;;;417596;144.28;72.140
;11.02.2015 00:00:00;;;428408;144.09;72.045
;11.02.2015 00:00:00;;;401812;143.49;71.745
;11.02.2015 00:00:00;;;404246;142.57;71.285
;11.02.2015 00:00:00;;;428407;142.06;71.030
;11.02.2015 00:00:00;;;402097;141.32;70.660
;11.02.2015 00:00:00;;;403759;140.54;70.270
;11.02.2015 00:00:00;;;417283;139.68;69.840
;11.02.2015 00:00:00;;;407888;139.16;69.580
;11.02.2015 00:00:00;;;414419;138.56;69.280
;11.02.2015 00:00:00;;;421171;137.68;68.840
;11.02.2015 00:00:00;;;425245;136.70;68.350
;11.02.2015 00:00:00;;;428262;135.91;67.955
;11.02.2015 00:00:00;;;425729;135.72;67.860
;11.02.2015 00:00:00;;;424758;135.47;67.735
;11.02.2015 00:00:00;;;400358;134.84;67.420
;11.02.2015 00:00:00;;;403790;134.61;67.305
;11.02.2015 00:00:00;;;433011;134.49;67.245
;11.02.2015 00:00:00;;;419491;133.87;66.935
;11.02.2015 00:00:00;;;403803;133.55;66.775
;11.02.2015 00:00:00;;;425500;133.44;66.720
;11.02.2015 00:00:00;;;400015;133.41;66.705
;11.02.2015 00:00:00;;;402313;133.08;66.540
;11.02.2015 00:00:00;;;411936;133.07;66.535
;11.02.2015 00:00:00;;;428362;132.57;66.285
;11.02.2015 00:00:00;;;403789;132.27;66.135
;11.02.2015 00:00:00;;;402679;131.11;65.555
;11.02.2015 00:00:00;;;414322;130.67;65.335
;11.02.2015 00:00:00;;;402068;130.10;65.050
;11.02.2015 00:00:00;;;410310;129.87;64.935
;11.02.2015 00:00:00;;;403702;129.82;64.910
;11.02.2015 00:00:00;;;424851;129.52;64.760
;11.02.2015 00:00:00;;;421169;129.11;64.555
;11.02.2015 00:00:00;;;425454;129.06;64.530
;11.02.2015 00:00:00;;;421206;128.45;64.225
;11.02.2015 00:00:00;;;407879;128.44;64.220
;11.02.2015 00:00:00;;;425608;128.42;64.210
;11.02.2015 00:00:00;;;421269;128.18;64.090
;11.02.2015 00:00:00;;;404131;128.17;64.085
;11.02.2015 00:00:00;;;414425;127.96;63.980
;11.02.2015 00:00:00;;;403742;127.72;63.860
;11.02.2015 00:00:00;;;421233;127.50;63.750
;11.02.2015 00:00:00;;;432673;126.79;63.395
;11.02.2015 00:00:00;;;400033;125.38;62.690
;11.02.2015 00:00:00;;;400681;125.32;62.660
;11.02.2015 00:00:00;;;403808;125.02;62.510
;11.02.2015 00:00:00;;;429748;124.49;62.245
;11.02.2015 00:00:00;;;428184;124.36;62.180
;11.02.2015 00:00:00;;;403721;124.11;62.055
;11.02.2015 00:00:00;;;404173;123.75;61.875
;11.02.2015 00:00:00;;;400342;121.21;60.605
;11.02.2015 00:00:00;;;428105;121.04;60.520
;11.02.2015 00:00:00;;;414454;120.91;60.455
;11.02.2015 00:00:00;;;411736;119.47;59.735
;11.02.2015 00:00:00;;;404292;118.36;59.180
;11.02.2015 00:00:00;;;414384;118.31;59.155
;11.02.2015 00:00:00;;;417422;118.26;59.130
;11.02.2015 00:00:00;;;404155;117.62;58.810
;11.02.2015 00:00:00;;;407298;117.33;58.665
;11.02.2015 00:00:00;;;424110;117.04;58.520
;11.02.2015 00:00:00;;;400890;116.94;58.470
;11.02.2015 00:00:00;;;414349;116.92;58.460
;11.02.2015 00:00:00;;;428382;116.10;58.050
;11.02.2015 00:00:00;;;424550;115.75;57.875
;11.02.2015 00:00:00;;;412308;113.88;56.940
;11.02.2015 00:00:00;;;432735;113.63;56.815
;11.02.2015 00:00:00;;;413354;113.58;56.790
;11.02.2015 00:00:00;;;417580;113.33;56.665
;11.02.2015 00:00:00;;;401263;112.71;56.355
;11.02.2015 00:00:00;;;424058;112.16;56.080
;11.02.2015 00:00:00;;;403811;111.92;55.960
;11.02.2015 00:00:00;;;404136;111.34;55.670
;11.02.2015 00:00:00;;;414391;110.53;55.265
;11.02.2015 00:00:00;;;424978;109.59;54.795
;11.02.2015 00:00:00;;;403767;108.86;54.430
;11.02.2015 00:00:00;;;431311;108.43;54.215
;11.02.2015 00:00:00;;;400354;108.00;54.000
;11.02.2015 00:00:00;;;427988;107.54;53.770
;11.02.2015 00:00:00;;;403734;107.49;53.745
;11.02.2015 00:00:00;;;427620;107.17;53.585
;11.02.2015 00:00:00;;;417605;106.78;53.390
;11.02.2015 00:00:00;;;433267;106.47;53.235
;11.02.2015 00:00:00;;;404207;105.87;52.935
;11.02.2015 00:00:00;;;401666;105.50;52.750
;11.02.2015 00:00:00;;;407272;105.43;52.715
;11.02.2015 00:00:00;;;403711;105.10;52.550
;11.02.2015 00:00:00;;;431842;104.98;52.490
;11.02.2015 00:00:00;;;423027;103.92;51.960
;11.02.2015 00:00:00;;;403780;102.85;51.425
;11.02.2015 00:00:00;;;411741;102.58;51.290
;11.02.2015 00:00:00;;;425129;102.33;51.165
;11.02.2015 00:00:00;;;421258;102.13;51.065
;11.02.2015 00:00:00;;;400845;101.63;50.815
;11.02.2015 00:00:00;;;405359;101.13;50.565
;11.02.2015 00:00:00;;;414456;101.00;50.500
;11.02.2015 00:00:00;;;427950;100.93;50.465
;11.02.2015 00:00:00;;;405512;100.89;50.445
;11.02.2015 00:00:00;;;433272;100.79;50.395
;11.02.2015 00:00:00;;;400363;100.12;50.060
;11.02.2015 00:00:00;;;400052;100.02;50.010
;11.02.2015 00:00:00;;;400881;99.97;49.985
;11.02.2015 00:00:00;;;421243;98.84;49.420
;11.02.2015 00:00:00;;;414218;98.72;49.360
;11.02.2015 00:00:00;;;403723;98.34;49.170
;11.02.2015 00:00:00;;;400719;98.28;49.140
;11.02.2015 00:00:00;;;424672;98.24;49.120
;11.02.2015 00:00:00;;;402843;97.84;48.920
;11.02.2015 00:00:00;;;431344;97.81;48.905
;11.02.2015 00:00:00;;;425710;97.12;48.560
;11.02.2015 00:00:00;;;427953;97.10;48.550
;11.02.2015 00:00:00;;;417584;97.01;48.505
;11.02.2015 00:00:00;;;421245;96.92;48.460
;11.02.2015 00:00:00;;;400729;96.82;48.410
;11.02.2015 00:00:00;;;404166;96.68;48.340
;11.02.2015 00:00:00;;;414422;94.67;47.335
;11.02.2015 00:00:00;;;428181;94.51;47.255
;11.02.2015 00:00:00;;;429777;93.98;46.990
;11.02.2015 00:00:00;;;430185;93.92;46.960
;11.02.2015 00:00:00;;;403735;93.22;46.610
;11.02.2015 00:00:00;;;427768;93.18;46.590
;11.02.2015 00:00:00;;;400734;92.99;46.495
;11.02.2015 00:00:00;;;404200;92.89;46.445
;11.02.2015 00:00:00;;;428158;92.62;46.310
;11.02.2015 00:00:00;;;414500;92.47;46.235
;11.02.2015 00:00:00;;;401420;91.71;45.855
;11.02.2015 00:00:00;;;405530;90.92;45.460
;11.02.2015 00:00:00;;;403809;90.62;45.310
;11.02.2015 00:00:00;;;419644;89.54;44.770
;11.02.2015 00:00:00;;;409164;89.54;44.770
;11.02.2015 00:00:00;;;429211;89.43;44.715
;11.02.2015 00:00:00;;;405034;89.39;44.695
;11.02.2015 00:00:00;;;404107;89.25;44.625
;11.02.2015 00:00:00;;;433040;87.75;43.875
;11.02.2015 00:00:00;;;400866;87.53;43.765
;11.02.2015 00:00:00;;;427984;87.45;43.725
;11.02.2015 00:00:00;;;403725;87.28;43.640
;11.02.2015 00:00:00;;;402867;85.74;42.870
;11.02.2015 00:00:00;;;432086;85.61;42.805
;11.02.2015 00:00:00;;;428392;85.04;42.520
;11.02.2015 00:00:00;;;414430;83.93;41.965
;11.02.2015 00:00:00;;;414213;83.84;41.920
;11.02.2015 00:00:00;;;401682;83.39;41.695
;11.02.2015 00:00:00;;;412622;82.99;41.495
;11.02.2015 00:00:00;;;405445;82.42;41.210
;11.02.2015 00:00:00;;;400793;82.40;41.200
;11.02.2015 00:00:00;;;428008;81.50;40.750
;11.02.2015 00:00:00;;;414233;80.70;40.350
;11.02.2015 00:00:00;;;414211;80.66;40.330
;11.02.2015 00:00:00;;;403795;80.31;40.155
;11.02.2015 00:00:00;;;404170;80.18;40.090
;11.02.2015 00:00:00;;;429963;80.03;40.015
;11.02.2015 00:00:00;;;404143;79.28;39.640
;11.02.2015 00:00:00;;;400423;78.93;39.465
;11.02.2015 00:00:00;;;400027;78.81;39.405
;11.02.2015 00:00:00;;;403773;78.56;39.280
;11.02.2015 00:00:00;;;400774;78.35;39.175
;11.02.2015 00:00:00;;;400841;78.02;39.010
;11.02.2015 00:00:00;;;403793;77.98;38.990
;11.02.2015 00:00:00;;;407889;77.65;38.825
;11.02.2015 00:00:00;;;400830;77.42;38.710
;11.02.2015 00:00:00;;;403785;76.32;38.160
;11.02.2015 00:00:00;;;414369;75.86;37.930
;11.02.2015 00:00:00;;;400009;75.75;37.875
;11.02.2015 00:00:00;;;405692;75.40;37.700
;11.02.2015 00:00:00;;;428369;75.33;37.665
;11.02.2015 00:00:00;;;405455;74.86;37.430
;11.02.2015 00:00:00;;;404203;74.14;37.070
;11.02.2015 00:00:00;;;400821;73.57;36.785
;11.02.2015 00:00:00;;;400730;72.81;36.405
;11.02.2015 00:00:00;;;405510;72.31;36.155
;11.02.2015 00:00:00;;;400030;71.65;35.825
;11.02.2015 00:00:00;;;432422;71.55;35.775
;11.02.2015 00:00:00;;;414238;71.54;35.770
;11.02.2015 00:00:00;;;425677;71.52;35.760
;11.02.2015 00:00:00;;;417569;71.25;35.625
;11.02.2015 00:00:00;;;400718;71.24;35.620
;11.02.2015 00:00:00;;;417621;71.12;35.560
;11.02.2015 00:00:00;;;432625;70.92;35.460
;11.02.2015 00:00:00;;;431457;70.86;35.430
;11.02.2015 00:00:00;;;424592;69.99;34.995
;11.02.2015 00:00:00;;;402161;69.75;34.875
;11.02.2015 00:00:00;;;414330;69.60;34.800
;11.02.2015 00:00:00;;;400760;68.89;34.445
;11.02.2015 00:00:00;;;423055;68.88;34.440
;11.02.2015 00:00:00;;;427661;66.82;33.410
;11.02.2015 00:00:00;;;402669;66.81;33.405
;11.02.2015 00:00:00;;;400384;66.50;33.250
;11.02.2015 00:00:00;;;403784;66.07;33.035
;11.02.2015 00:00:00;;;427945;66.05;33.025
;11.02.2015 00:00:00;;;417777;64.58;32.290
;11.02.2015 00:00:00;;;431847;63.33;31.665
;11.02.2015 00:00:00;;;404754;63.10;31.550
;11.02.2015 00:00:00;;;404248;62.97;31.485
;11.02.2015 00:00:00;;;428380;62.85;31.425
;11.02.2015 00:00:00;;;432558;62.81;31.405
;11.02.2015 00:00:00;;;417755;62.65;31.325
;11.02.2015 00:00:00;;;400877;62.43;31.215
;11.02.2015 00:00:00;;;403720;62.43;31.215
;11.02.2015 00:00:00;;;428473;61.56;30.780
;11.02.2015 00:00:00;;;404066;61.23;30.615
;11.02.2015 00:00:00;;;428029;61.11;30.555
;11.02.2015 00:00:00;;;432274;61.02;30.510
;11.02.2015 00:00:00;;;406166;60.58;30.290
;11.02.2015 00:00:00;;;425443;60.56;30.280
;11.02.2015 00:00:00;;;405410;60.35;30.175
;11.02.2015 00:00:00;;;432007;60.28;30.140
;11.02.2015 00:00:00;;;427587;60.15;30.075
;11.02.2015 00:00:00;;;400788;59.72;29.860
;11.02.2015 00:00:00;;;404199;59.62;29.810
;11.02.2015 00:00:00;;;400810;59.37;29.685
;11.02.2015 00:00:00;;;403798;58.93;29.465
;11.02.2015 00:00:00;;;403943;58.89;29.445
;11.02.2015 00:00:00;;;424146;58.75;29.375
;11.02.2015 00:00:00;;;425095;57.82;28.910
;11.02.2015 00:00:00;;;417857;57.54;28.770
;11.02.2015 00:00:00;;;427969;57.49;28.745
;11.02.2015 00:00:00;;;405302;57.40;28.700
;11.02.2015 00:00:00;;;400757;56.43;28.215
;11.02.2015 00:00:00;;;405461;55.58;27.790
;11.02.2015 00:00:00;;;403796;55.09;27.545
;11.02.2015 00:00:00;;;410571;54.89;27.445
;11.02.2015 00:00:00;;;431522;54.63;27.315
;11.02.2015 00:00:00;;;428502;54.48;27.240
;11.02.2015 00:00:00;;;400883;54.38;27.190
;11.02.2015 00:00:00;;;428243;53.55;26.775
;11.02.2015 00:00:00;;;400378;53.51;26.755
;11.02.2015 00:00:00;;;428770;53.46;26.730
;11.02.2015 00:00:00;;;400727;53.42;26.710
;11.02.2015 00:00:00;;;427578;53.24;26.620
;11.02.2015 00:00:00;;;412375;53.18;26.590
;11.02.2015 00:00:00;;;403856;53.03;26.515
;11.02.2015 00:00:00;;;400369;52.22;26.110
;11.02.2015 00:00:00;;;403771;51.96;25.980
;11.02.2015 00:00:00;;;403743;51.60;25.800
;11.02.2015 00:00:00;;;400763;50.78;25.390
;11.02.2015 00:00:00;;;403694;50.39;25.195
;11.02.2015 00:00:00;;;402855;50.31;25.155
;11.02.2015 00:00:00;;;407291;49.68;24.840
;11.02.2015 00:00:00;;;404761;48.90;24.450
;11.02.2015 00:00:00;;;425712;47.75;23.875
;11.02.2015 00:00:00;;;431772;47.22;23.610
;11.02.2015 00:00:00;;;431435;47.16;23.580
;11.02.2015 00:00:00;;;400723;46.64;23.320
;11.02.2015 00:00:00;;;428361;45.41;22.705
;11.02.2015 00:00:00;;;424620;44.69;22.345
;11.02.2015 00:00:00;;;432267;44.01;22.005
;11.02.2015 00:00:00;;;403870;43.11;21.555
;11.02.2015 00:00:00;;;404190;42.68;21.340
;11.02.2015 00:00:00;;;424063;42.61;21.305
;11.02.2015 00:00:00;;;400784;42.52;21.260
;11.02.2015 00:00:00;;;421238;42.42;21.210
;11.02.2015 00:00:00;;;405347;42.32;21.160
;11.02.2015 00:00:00;;;414488;40.94;20.470
;11.02.2015 00:00:00;;;400008;40.54;20.270
;11.02.2015 00:00:00;;;407294;39.97;19.985
;11.02.2015 00:00:00;;;432855;39.81;19.905
;11.02.2015 00:00:00;;;403801;39.74;19.870
;11.02.2015 00:00:00;;;402866;39.66;19.830
;11.02.2015 00:00:00;;;408760;39.42;19.710
;11.02.2015 00:00:00;;;400356;38.80;19.400
;11.02.2015 00:00:00;;;428000;38.73;19.365
;11.02.2015 00:00:00;;;427977;38.27;19.135
;11.02.2015 00:00:00;;;414334;38.23;19.115
;11.02.2015 00:00:00;;;404077;38.03;19.015
;11.02.2015 00:00:00;;;428471;37.97;18.985
;11.02.2015 00:00:00;;;402647;37.79;18.895
;11.02.2015 00:00:00;;;421219;37.13;18.565
;11.02.2015 00:00:00;;;432087;37.07;18.535
;11.02.2015 00:00:00;;;405388;37.04;18.520
;11.02.2015 00:00:00;;;405476;35.33;17.665
;11.02.2015 00:00:00;;;400370;35.19;17.595
;11.02.2015 00:00:00;;;400023;35.04;17.520
;11.02.2015 00:00:00;;;421241;34.81;17.405
;11.02.2015 00:00:00;;;403705;34.20;17.100
;11.02.2015 00:00:00;;;400353;33.82;16.910
;11.02.2015 00:00:00;;;414248;33.18;16.590
;11.02.2015 00:00:00;;;401819;32.51;16.255
;11.02.2015 00:00:00;;;400882;32.40;16.200
;11.02.2015 00:00:00;;;404886;31.86;15.930
;11.02.2015 00:00:00;;;417427;31.25;15.625
;11.02.2015 00:00:00;;;403772;30.49;15.245
;11.02.2015 00:00:00;;;432130;30.45;15.225
;11.02.2015 00:00:00;;;412092;29.97;14.985
;11.02.2015 00:00:00;;;403805;29.89;14.945
;11.02.2015 00:00:00;;;407892;29.83;14.915
;11.02.2015 00:00:00;;;426858;29.62;14.810
;11.02.2015 00:00:00;;;400867;29.54;14.770
;11.02.2015 00:00:00;;;431862;28.66;14.330
;11.02.2015 00:00:00;;;428400;28.27;14.135
;11.02.2015 00:00:00;;;424280;27.88;13.940
;11.02.2015 00:00:00;;;425561;26.09;13.045
;11.02.2015 00:00:00;;;426853;25.85;12.925
;11.02.2015 00:00:00;;;431987;24.66;12.330
;11.02.2015 00:00:00;;;414354;24.36;12.180
;11.02.2015 00:00:00;;;400801;23.92;11.960
;11.02.2015 00:00:00;;;432298;23.43;11.715
;11.02.2015 00:00:00;;;404072;22.84;11.420
;11.02.2015 00:00:00;;;400004;22.79;11.395
;11.02.2015 00:00:00;;;424374;22.49;11.245
;11.02.2015 00:00:00;;;421268;22.46;11.230
;11.02.2015 00:00:00;;;421248;22.44;11.220
;11.02.2015 00:00:00;;;433140;22.42;11.210
;11.02.2015 00:00:00;;;414510;22.35;11.175
;11.02.2015 00:00:00;;;429478;21.60;10.800
;11.02.2015 00:00:00;;;431337;21.57;10.785
;11.02.2015 00:00:00;;;407884;21.30;10.650
;11.02.2015 00:00:00;;;425693;21.22;10.610
;11.02.2015 00:00:00;;;417629;20.97;10.485
;11.02.2015 00:00:00;;;424129;19.85;9.925
;11.02.2015 00:00:00;;;417293;19.76;9.880
;11.02.2015 00:00:00;;;432684;19.62;9.810
;11.02.2015 00:00:00;;;421256;19.16;9.580
;11.02.2015 00:00:00;;;400778;18.97;9.485
;11.02.2015 00:00:00;;;425162;18.91;9.455
;11.02.2015 00:00:00;;;427995;18.51;9.255
;11.02.2015 00:00:00;;;414433;17.18;8.590
;11.02.2015 00:00:00;;;428021;16.57;8.285
;11.02.2015 00:00:00;;;428016;15.40;7.700
;11.02.2015 00:00:00;;;404106;14.44;7.220
;11.02.2015 00:00:00;;;427948;14.01;7.005
;11.02.2015 00:00:00;;;431567;13.50;6.750
;11.02.2015 00:00:00;;;421165;13.43;6.715
;11.02.2015 00:00:00;;;431072;13.34;6.670
;11.02.2015 00:00:00;;;404096;12.95;6.475
;11.02.2015 00:00:00;;;400383;12.72;6.360
;11.02.2015 00:00:00;;;406164;11.35;5.675
;11.02.2015 00:00:00;;;404161;10.95;5.475
;11.02.2015 00:00:00;;;400019;10.88;5.440
;11.02.2015 00:00:00;;;404134;8.11;4.055
;11.02.2015 00:00:00;;;400367;7.40;3.700
;11.02.2015 00:00:00;;;414360;5.81;2.905
;11.02.2015 00:00:00;;;421255;5.30;2.650
;11.02.2015 00:00:00;;;400862;4.62;2.310
;11.02.2015 00:00:00;;;400025;3.77;1.885
;11.02.2015 00:00:00;;;405619;3.54;1.770
;11.02.2015 00:00:00;;;428009;1.63;0.815
;11.02.2015 00:00:00;;;400443;1.35;0.675
;11.02.2015 00:00:00;;;421236;1.03;0.515
;12.02.2015 00:00:00;;;414431;484.09;2556.2722801052086639013396108
;12.02.2015 00:00:00;;;414520;506.38;2317.6062517150822097458562844
;12.02.2015 00:00:00;;;403775;383.86;1905.9904494300768810785413693
;12.02.2015 00:00:00;;;410168;401.04;1868.6109971966444519783161824
;12.02.2015 00:00:00;;;403770;365.52;1772.9186728174148270597711614
;12.02.2015 00:00:00;;;414460;373.21;1756.1998137472734580956234798
;12.02.2015 00:00:00;;;414450;362.65;1701.0950937906646995255910697
;12.02.2015 00:00:00;;;403782;650.00;1625.000
;12.02.2015 00:00:00;;;401826;398.04;1569.8345783491156102704230053
;12.02.2015 00:00:00;;;424742;355.13;1566.4039346818642932096254904
;12.02.2015 00:00:00;;;414829;327.44;1325.4153041356617953528112263
;12.02.2015 00:00:00;;;414519;264.39;1101.8876277936818530795885039
;12.02.2015 00:00:00;;;400775;260.61;1082.2633256098251999583035359
;12.02.2015 00:00:00;;;401511;217.15;979.9038027559010558807521901
;12.02.2015 00:00:00;;;404259;251.89;979.3123715975261533802330200
;12.02.2015 00:00:00;;;414449;200.60;840.1163106388089175705371466
;12.02.2015 00:00:00;;;412479;308.72;679.184
;12.02.2015 00:00:00;;;417581;190.27;648.90326221034960779363092104
;12.02.2015 00:00:00;;;425086;140.91;496.17782397967032823876632587
;16.02.2015 00:00:00;;;414431;461.89;2470.6206222155577875858389986
;16.02.2015 00:00:00;;;414520;486.88;2267.1100956500525619438293488
;16.02.2015 00:00:00;;;410168;423.26;2034.1708646974958891326257443
;16.02.2015 00:00:00;;;403775;366.97;1808.4644717584495901901783582
;16.02.2015 00:00:00;;;403770;358.51;1728.8626875851905361412108902
;16.02.2015 00:00:00;;;401826;414.71;1659.3316479456469610591283606
;16.02.2015 00:00:00;;;414450;345.12;1611.1757527419232865197135953
;16.02.2015 00:00:00;;;414460;340.10;1586.3386931356904195333405542
;16.02.2015 00:00:00;;;424742;336.59;1514.9566352671989313381567455
;16.02.2015 00:00:00;;;417581;349.09;1404.4100002507582613525785504
;16.02.2015 00:00:00;;;403782;527.31;1160.082
;16.02.2015 00:00:00;;;414519;252.54;1096.9541481305457237772174634
;16.02.2015 00:00:00;;;414829;277.37;1076.8546825068875725302897214
;16.02.2015 00:00:00;;;401511;229.56;1064.2899196424229177785367952
;16.02.2015 00:00:00;;;400775;243.34;1006.4479453739375904283480859
;16.02.2015 00:00:00;;;404259;241.65;952.5055309087604541447949512
;16.02.2015 00:00:00;;;414449;197.10;815.5008321478280442732120678
;16.02.2015 00:00:00;;;412479;269.40;592.680
;16.02.2015 00:00:00;;;425086;99.97;337.77201634813345588072828244
;17.02.2015 00:00:00;;;414431;468.49;2499.7510695399008526847652969
;17.02.2015 00:00:00;;;414520;487.13;2253.9427476231979863075589972
;17.02.2015 00:00:00;;;410168;402.33;1898.2484904567303177263645098
;17.02.2015 00:00:00;;;414460;359.01;1684.8467341233602035472851217
;17.02.2015 00:00:00;;;403770;347.10;1651.9499392534333813285049223
;17.02.2015 00:00:00;;;401826;411.02;1646.8693977960984372348128571
;17.02.2015 00:00:00;;;403775;330.07;1539.1572829619365803613262443
;17.02.2015 00:00:00;;;414450;309.81;1444.1618937789610930639361125
;17.02.2015 00:00:00;;;424742;321.90;1438.0201546112953507246378888
;17.02.2015 00:00:00;;;417581;339.17;1347.7818119593191427982500736
;17.02.2015 00:00:00;;;403782;550.57;1211.254
;17.02.2015 00:00:00;;;414519;228.74;967.4122260708362295798534380
;17.02.2015 00:00:00;;;404259;238.79;926.7595171566992970818550294
;17.02.2015 00:00:00;;;400775;219.08;884.4393126841612762131560439
;17.02.2015 00:00:00;;;401511;186.83;811.5340253535879886820264285
;17.02.2015 00:00:00;;;414449;184.20;716.40341250716632284722927938
;17.02.2015 00:00:00;;;414829;186.47;693.90790190195426495247864000
;17.02.2015 00:00:00;;;412479;289.20;636.240
;17.02.2015 00:00:00;;;425086;83.48;274.62381351207002516303141695
;18.02.2015 00:00:00;;;414431;487.29;2635.4671834386885243659859436
;18.02.2015 00:00:00;;;414520;508.49;2412.9755410730161253752002554
;18.02.2015 00:00:00;;;414460;383.00;1836.3931097958660630246023247
;18.02.2015 00:00:00;;;410168;375.93;1805.3576774102901263378275650
;18.02.2015 00:00:00;;;403770;346.47;1662.6934291290719309223587121
;18.02.2015 00:00:00;;;401826;401.97;1619.1507982755244222152209099
;18.02.2015 00:00:00;;;424742;350.16;1599.2863388634885731494631289
;18.02.2015 00:00:00;;;414450;315.88;1487.7104505362518648476644267
;18.02.2015 00:00:00;;;417581;337.84;1352.4052073086917437209409308
;18.02.2015 00:00:00;;;403782;580.03;1276.066
;18.02.2015 00:00:00;;;403775;273.69;1205.3441280637308641157247042
;18.02.2015 00:00:00;;;414519;230.38;987.5109127646965600074193284
;18.02.2015 00:00:00;;;404259;245.02;961.4310583813110484587255841
;18.02.2015 00:00:00;;;401511;207.25;918.3173118161707215235131461
;18.02.2015 00:00:00;;;414449;214.26;893.1844005730661008008582034
;18.02.2015 00:00:00;;;400775;209.91;837.4915413263943611212318162
;18.02.2015 00:00:00;;;414829;198.36;754.60458538959091810013047178
;18.02.2015 00:00:00;;;412479;281.23;618.706
;18.02.2015 00:00:00;;;425086;139.88;501.31011413516505283445403163
;18.02.2015 00:00:00;;;404119;547.12;273.560
;18.02.2015 00:00:00;;;430160;497.50;248.750
;18.02.2015 00:00:00;;;405321;459.58;229.790
;18.02.2015 00:00:00;;;421177;458.12;229.060
;18.02.2015 00:00:00;;;421263;431.48;215.740
;18.02.2015 00:00:00;;;428530;418.25;209.125
;18.02.2015 00:00:00;;;414256;401.72;200.860
;18.02.2015 00:00:00;;;402331;398.10;199.050
;18.02.2015 00:00:00;;;402124;382.69;191.345
;18.02.2015 00:00:00;;;412634;366.06;183.030
;18.02.2015 00:00:00;;;401955;362.17;181.085
;18.02.2015 00:00:00;;;402683;350.09;175.045
;18.02.2015 00:00:00;;;404297;348.18;174.090
;18.02.2015 00:00:00;;;403778;342.80;171.400
;18.02.2015 00:00:00;;;428162;340.95;170.475
;18.02.2015 00:00:00;;;405326;339.03;169.515
;18.02.2015 00:00:00;;;432521;328.67;164.335
;18.02.2015 00:00:00;;;404174;320.82;160.410
;18.02.2015 00:00:00;;;414825;317.37;158.685
